#Weibull aproximation vs Original set
#W(x), W(CDF) 
7.796360130405236e-07,0.1456822732820789
7.959777002314978e-07,0.1464693645946715
8.126619200091945e-07,0.147260332055288
8.296958520834915e-07,0.1480551904510632
8.470868266557403e-07,0.1488539545743519
8.648423275731727e-07,0.1496566392219917
8.829699955494083e-07,0.1504632591945554
9.014776314524917e-07,0.1512738292955942
9.20373199661823e-07,0.1520883643308693
9.396648314954691e-07,0.1529068791075733
9.593608287093148e-07,0.1537293884335412
9.794696670695385e-07,0.15455590711645
1e-06,0.1553864499630077
1.020960662306047e-06,0.1562210317781318
1.042360673976401e-06,0.1570596673641166
1.064209244064725e-06,0.1579023715197885
1.086515774652537e-06,0.1587491590396513
1.109289864895223e-06,0.1596000447130198
1.132541315152813e-06,0.1604550433231421
1.156280131207375e-06,0.1613141696463095
1.180516528568805e-06,0.1621774384509569
1.205260936870841e-06,0.1630448644967492
1.230524004359262e-06,0.1639164625336578
1.256316602474121e-06,0.1647922473010246
1.28264983052806e-06,0.1656722335266138
1.309535020482668e-06,0.1665564359256522
1.336983741824945e-06,0.1674448691998577
1.365007806546014e-06,0.1683375480364545
1.393619274224143e-06,0.1692344871071776
1.422830457214352e-06,0.1701357010672634
1.452653925946781e-06,0.1710412045544296
1.483102514336103e-06,0.1719510121878406
1.514189325304352e-06,0.1728651385670626
1.545927736419479e-06,0.1737835982710042
1.57833140565212e-06,0.1747064058568445
1.61141427725302e-06,0.1756335758589498
1.645190587753661e-06,0.1765651227877756
1.679674872092653e-06,0.177501061128757
1.714881969870541e-06,0.1784414053411844
1.750827031735727e-06,0.1793861698570681
1.787525525904235e-06,0.1803353690799877
1.82499324481615e-06,0.1812890173839299
1.86324631193156e-06,0.1822471291121111
1.902301188668946e-06,0.183209718575788
1.942174681489028e-06,0.184176800053054
1.982883949127071e-06,0.1851483877876217
2.024446509976802e-06,0.1861244959875922
2.066880249629082e-06,0.1871051388242105
2.110203428568597e-06,0.1880903304306065
2.154434690031886e-06,0.1890800849005222
2.199593068030075e-06,0.1900744162870254
2.245697995539772e-06,0.191073338601209
2.292769312865649e-06,0.1920768658108757
2.340827276178294e-06,0.1930850118392082
2.389892566231052e-06,0.1940977905634267
2.43998629725955e-06,0.1951152158134294
2.491130026067786e-06,0.1961373013704213
2.543345761304648e-06,0.1971640609655262
2.596655972934872e-06,0.1981955082783845
2.651083601908542e-06,0.1992316569357376
2.706652070033241e-06,0.2002725205099958
2.763385290053167e-06,0.2013181125177924
2.821307675939471e-06,0.2023684464185228
2.880444153396298e-06,0.2034235356128677
2.940820170587067e-06,0.2044833934413025
3.002461709085549e-06,0.2055480331825902
3.065395295056524e-06,0.2066174680522611
3.129648010670751e-06,0.2076917112010752
3.195247505759214e-06,0.2087707757134698
3.262222009711673e-06,0.2098546746059929
3.330600343624589e-06,0.2109434208257196
3.400411932703702e-06,0.2120370272486541
3.47168681892656e-06,0.213135506678116
3.544455673970436e-06,0.2142388718431095
3.618749812411284e-06,0.21534713539668
3.694601205199302e-06,0.2164603099142515
3.772042493416993e-06,0.2175784078919513
3.851107002325569e-06,0.2187014417449165
3.93182875570577e-06,0.2198294238055862
4.014242490499326e-06,0.2209623663219773
4.098383671757261e-06,0.2221002814559435
4.184288507901576e-06,0.2232431812814204
4.271993966306777e-06,0.2243910777826525
4.361537789208005e-06,0.2255439828524047
4.45295850994266e-06,0.2267019082901583
4.5462954695324e-06,0.2278648658002906
4.641588833612773e-06,0.2290328669902381
4.738879609717651e-06,0.2302059233686431
4.838209664925957e-06,0.2313840463434851
4.939621743878326e-06,0.2325672472201953
5.043159487171359e-06,0.2337555371997545
5.148867450137487e-06,0.2349489273767759
5.25679112201842e-06,0.2361474287375698
5.366976945540476e-06,0.2373510521581934
5.479472336900293e-06,0.2385598084024839
5.594325706169378e-06,0.2397737081200745
5.711586478126423e-06,0.240992761844395
5.831305113526219e-06,0.2422169799906559
5.95353313081437e-06,0.2434463728538147
6.078323128297237e-06,0.2446809506065275
6.205728806776501e-06,0.2459207232970838
6.335804992658241e-06,0.2471657008473241
6.468607661546321e-06,0.2484158930505422
6.604193962330305e-06,0.2496713095693698
6.742622241778349e-06,0.2509319599336456
6.883952069645496e-06,0.2521978535382685
7.028244264308338e-06,0.2534689996410334
7.175560918936921e-06,0.2547454073604508
7.32596542821523e-06,0.2560270856735506
7.479522515621829e-06,0.2573140434136695
7.636298261282242e-06,0.2586062892682216
7.796360130405221e-06,0.2599038317764538
7.959777002314978e-06,0.261206679327184
8.126619200091945e-06,0.262514840156523
8.296958520834915e-06,0.2638283223455821
8.470868266557402e-06,0.2651471338181619
8.648423275731709e-06,0.2664712823384275
8.829699955494083e-06,0.267800775508567
9.014776314524917e-06,0.2691356207664324
9.20373199661823e-06,0.2704758253831678
9.396648314954691e-06,0.2718213964608189
9.593608287093147e-06,0.2731723409299293
9.794696670695386e-06,0.274528665547118
1e-05,0.2758903768926454
1.020960662306048e-05,0.2772574813679599
1.042360673976401e-05,0.2786299851932317
1.064209244064725e-05,0.2800078944048706
1.086515774652537e-05,0.2813912148530275
1.109289864895223e-05,0.2827799521990833
1.132541315152813e-05,0.284174111913119
1.156280131207375e-05,0.2855736992713753
1.180516528568806e-05,0.2869787193536941
1.205260936870841e-05,0.2883891770409462
1.230524004359262e-05,0.289805077012446
1.256316602474121e-05,0.2912264237433486
1.28264983052806e-05,0.2926532215020362
1.309535020482668e-05,0.2940854743474879
1.336983741824945e-05,0.2955231861266358
1.365007806546014e-05,0.2969663604717087
1.393619274224143e-05,0.2984150007975601
1.422830457214352e-05,0.2998691102989839
1.452653925946781e-05,0.301328691948017
1.483102514336103e-05,0.3027937484912269
1.514189325304352e-05,0.3042642824469886
1.545927736419479e-05,0.3057402961027466
1.578331405652116e-05,0.3072217915122654
1.61141427725302e-05,0.3087087704928679
1.645190587753661e-05,0.3102012346226592
1.679674872092653e-05,0.3116991852377419
1.714881969870541e-05,0.3132026234294155
1.750827031735727e-05,0.3147115500413681
1.787525525904236e-05,0.316225965666853
1.82499324481615e-05,0.3177458706458577
1.86324631193156e-05,0.3192712650622586
1.902301188668946e-05,0.3208021487409667
1.942174681489028e-05,0.3223385212450628
1.982883949127071e-05,0.3238803818729225
2.024446509976802e-05,0.3254277296553303
2.066880249629082e-05,0.3269805633525854
2.110203428568597e-05,0.3285388814515964
2.154434690031887e-05,0.3301026821629686
2.199593068030075e-05,0.3316719634180808
2.245697995539772e-05,0.3332467228661558
2.292769312865649e-05,0.3348269578713196
2.340827276178294e-05,0.3364126655096552
2.389892566231053e-05,0.3380038425662476
2.43998629725955e-05,0.3396004855322217
2.491130026067786e-05,0.3412025906017735
2.543345761304648e-05,0.3428101536691947
2.596655972934872e-05,0.3444231703258898
2.651083601908542e-05,0.3460416358573892
2.706652070033241e-05,0.3476655452403555
2.763385290053167e-05,0.3492948931395854
2.821307675939471e-05,0.3509296739050056
2.880444153396298e-05,0.3525698815686654
2.940820170587067e-05,0.3542155098417247
3.002461709085549e-05,0.3558665521114387
3.065395295056524e-05,0.3575230014381402
3.12964801067075e-05,0.3591848505522166
3.195247505759214e-05,0.3608520918510874
3.262222009711673e-05,0.3625247173961778
3.330600343624589e-05,0.3642027189098922
3.400411932703703e-05,0.3658860877725861
3.471686818926559e-05,0.3675748150195371
3.544455673970435e-05,0.3692688913379165
3.618749812411284e-05,0.3709683070637606
3.694601205199302e-05,0.3726730521789436
3.772042493416993e-05,0.3743831163081524
3.851107002325569e-05,0.376098488715861
3.93182875570577e-05,0.3778191583033103
4.014242490499326e-05,0.3795451136054884
4.098383671757261e-05,0.3812763427881163
4.184288507901576e-05,0.3830128336446362
4.271993966306776e-05,0.3847545735932061
4.361537789208006e-05,0.3865015496736965
4.45295850994266e-05,0.3882537485446969
4.5462954695324e-05,0.3900111564805248
4.641588833612772e-05,0.3917737593682452
4.738879609717651e-05,0.3935415427046945
4.838209664925957e-05,0.3953144915935143
4.939621743878326e-05,0.3970925907421931
5.043159487171359e-05,0.3988758244591184
5.148867450137487e-05,0.4006641766506384
5.256791122018419e-05,0.4024576308181336
5.366976945540476e-05,0.4042561700551007
5.479472336900293e-05,0.4060597770442483
5.594325706169377e-05,0.4078684340546053
5.711586478126424e-05,0.4096821229386425
5.831305113526218e-05,0.411500825129409
5.95353313081437e-05,0.4133245216376819
6.078323128297237e-05,0.4151531930491333
6.2057288067765e-05,0.4169868195215128
6.335804992658241e-05,0.4188253807818468
6.468607661546321e-05,0.4206688561236563
6.604193962330305e-05,0.4225172244041917
6.742622241778349e-05,0.424370464041689
6.883952069645496e-05,0.4262285530126446
7.028244264308338e-05,0.4280914688491118
7.175560918936922e-05,0.4299591886360185
7.32596542821523e-05,0.4318316890085072
7.479522515621829e-05,0.4337089461492993
7.636298261282242e-05,0.4355909357860823
7.79636013040522e-05,0.4374776331889237
7.959777002314978e-05,0.4393690131677089
8.126619200091945e-05,0.4412650500696069
8.296958520834916e-05,0.4431657177765634
8.470868266557403e-05,0.4450709897028224
8.648423275731709e-05,0.446980838792478
8.829699955494083e-05,0.4488952375170544
9.014776314524917e-05,0.450814157873119
9.203731996618231e-05,0.4527375713799272
9.39664831495469e-05,0.4546654490770999
9.593608287093147e-05,0.456597761522336
9.794696670695385e-05,0.4585344787891573
0.0001,0.4604755704646936
0.0001020960662306048,0.4624210056475
0.0001042360673976401,0.4643707529454157
0.0001064209244064725,0.4663247804734607
0.0001086515774652537,0.46828305585177
0.0001109289864895223,0.4702455462035734
0.0001132541315152813,0.4722122181532125
0.0001156280131207375,0.4741830378242036
0.0001180516528568806,0.4761579708373438
0.0001205260936870841,0.4781369823088615
0.0001230524004359262,0.4801200368486143
0.0001256316602474122,0.4821070985583319
0.000128264983052806,0.4840981310299102
0.0001309535020482668,0.4860930973437522
0.0001336983741824945,0.4880919600671599
0.0001365007806546014,0.4900946812527796
0.0001393619274224143,0.4921012224370956
0.0001422830457214352,0.4941115446389823
0.0001452653925946781,0.4961256083583087
0.0001483102514336103,0.4981433735745979
0.0001514189325304352,0.5001647997457468
0.0001545927736419478,0.5021898458068008
0.0001578331405652116,0.5042184701687892
0.000161141427725302,0.5062506307176227
0.0001645190587753661,0.5082862848130493
0.0001679674872092653,0.5103253892876762
0.0001714881969870541,0.5123679004460535
0.0001750827031735723,0.5144137740638238
0.0001787525525904235,0.5164629653869399
0.0001824993244816151,0.5185154291309466
0.000186324631193156,0.5205711194803345
0.0001902301188668946,0.5226299900879618
0.0001942174681489025,0.5246919940745485
0.0001982883949127071,0.5267570840282421
0.0002024446509976802,0.5288252120042568
0.0002066880249629082,0.5308963295245892
0.0002110203428568597,0.5329703875778069
0.0002154434690031882,0.5350473366189177
0.0002199593068030075,0.5371271265693152
0.0002245697995539772,0.539209706816804
0.0002292769312865649,0.5412950262157075
0.0002340827276178294,0.5433830330870556
0.0002389892566231048,0.5454736752188571
0.000243998629725955,0.5475668998664576
0.0002491130026067791,0.54966265375298
0.0002543345761304648,0.5517608830698556
0.0002596655972934873,0.553861533477442
0.0002651083601908536,0.5559645501057291
0.0002706652070033241,0.5580698775551387
0.0002763385290053172,0.5601774598974133
0.0002821307675939471,0.5622872406765997
0.0002880444153396298,0.5643991629101273
0.000294082017058706,0.5665131690899792
0.0003002461709085549,0.5686292011839646
0.000306539529505653,0.5707472006370851
0.000312964801067075,0.5728671083730015
0.0003195247505759214,0.5749888647956036
0.0003262222009711667,0.5771124097906765
0.0003330600343624589,0.5792376827276748
0.000340041193270371,0.5813646224615977
0.000347168681892656,0.5834931673349693
0.0003544455673970436,0.5856232551799276
0.0003618749812411277,0.587754823320418
0.0003694601205199302,0.5898878085744975
0.0003772042493417001,0.5920221472567477
0.0003851107002325569,0.5941577751807987
0.000393182875570577,0.5962946276619656
0.0004014242490499318,0.5984326395199971
0.0004098383671757261,0.6005717450819401
0.0004184288507901585,0.6027118781851166
0.0004271993966306776,0.6048529721802202
0.0004361537789208006,0.6069949599345283
0.0004452958509942651,0.6091377738352322
0.0004546295469532399,0.611281345792889
0.0004641588833612782,0.6134256072449904
0.0004738879609717651,0.615570489159657
0.0004838209664925957,0.6177159220394524
0.0004939621743878316,0.6198618359253206
0.0005043159487171359,0.6220081604006507
0.0005148867450137498,0.6241548245954622
0.0005256791122018419,0.626301757190721
0.0005366976945540476,0.6284488864227804
0.0005479472336900282,0.6305961400879492
0.0005594325706169377,0.6327434455471905
0.0005711586478126435,0.6348907297309492
0.0005831305113526219,0.6370379191441087
0.000595353313081437,0.6391849398710819
0.0006078323128297224,0.6413317175810302
0.0006205728806776501,0.643478177533219
0.0006335804992658254,0.6456242445825023
0.0006468607661546321,0.6477698431849452
0.0006604193962330305,0.6499148974035796
0.0006742622241778335,0.6520593309142928
0.0006883952069645496,0.6542030670118569
0.0007028244264308353,0.6563460286160893
0.0007175560918936921,0.6584881382781529
0.000732596542821523,0.6606293181869942
0.0007479522515621828,0.662769490175917
0.0007636298261282241,0.6649085757292956
0.0007796360130405237,0.6670464959894273
0.0007959777002314978,0.6691831717635213
0.0008126619200091946,0.6713185235308305
0.0008296958520834915,0.6734524714499193
0.0008470868266557402,0.6755849353660732
0.0008648423275731727,0.6777158348188485
0.0008829699955494083,0.67984508904976
0.0009014776314524918,0.6819726170101125
0.000920373199661823,0.6840983373689677
0.000939664831495469,0.6862221685212568
0.0009593608287093146,0.6883440285960295
0.0009794696670695387,0.6904638354648442
0.001,0.6925815067503005
0.001020960662306047,0.6946969598347075
0.001042360673976401,0.6968101118688961
0.001064209244064725,0.6989208797811692
0.001086515774652537,0.7010291802863894
0.001109289864895223,0.7031349298952095
0.001132541315152813,0.7052380449234381
0.001156280131207375,0.7073384415015445
0.001180516528568806,0.7094360355843023
0.001205260936870841,0.7115307429605686
0.001230524004359262,0.7136224792632002
0.001256316602474122,0.7157111599791055
0.00128264983052806,0.7177967004594322
0.001309535020482668,0.7198790159298889
0.001336983741824945,0.7219580215011991
0.001365007806546014,0.7240336321796907
0.001393619274224143,0.7261057628780142
0.001422830457214352,0.7281743284259932
0.001452653925946781,0.7302392435816054
0.001483102514336103,0.7323004230420893
0.001514189325304352,0.7343577814551825
0.001545927736419478,0.736411233430482
0.001578331405652117,0.7384606935509312
0.00161141427725302,0.7405060763844331
0.001645190587753661,0.7425472964955793
0.001679674872092653,0.7445842684575059
0.001714881969870541,0.7466169068638648
0.001750827031735723,0.748645126340914
0.001787525525904235,0.7506688415597228
0.00182499324481615,0.7526879672484914
0.00186324631193156,0.7547024182049833
0.001902301188668946,0.7567121093090664
0.001942174681489024,0.7587169555353641
0.001982883949127072,0.7607168719660128
0.002024446509976802,0.7627117738035208
0.002066880249629082,0.7647015763837344
0.002110203428568597,0.7666861951888979
0.002154434690031882,0.7686655458608166
0.002199593068030075,0.7706395442141115
0.002245697995539772,0.7726081062495673
0.002292769312865649,0.7745711481675729
0.002340827276178294,0.7765285863816458
0.002389892566231048,0.7784803375320447
0.00243998629725955,0.7804263184994636
0.002491130026067791,0.7823664464188038
0.002543345761304648,0.7843006386930245
0.002596655972934872,0.7862288130070665
0.002651083601908536,0.7881508873418455
0.002706652070033241,0.790066779988315
0.002763385290053173,0.7919764095615914
0.002821307675939471,0.7938796950151418
0.002880444153396298,0.7957765556550297
0.002940820170587061,0.7976669111542138
0.003002461709085549,0.7995506815668999
0.00306539529505653,0.8014277873429385
0.00312964801067075,0.8032981493422674
0.003195247505759214,0.8051616888493951
0.003262222009711667,0.807018327587919
0.003330600343624588,0.8088679877350786
0.00340041193270371,0.8107105919363358
0.003471686818926559,0.8125460633199811
0.003544455673970436,0.8143743255117618
0.003618749812411277,0.8161953026495241
0.003694601205199302,0.8180089193978719
0.003772042493417001,0.8198151009628307
0.003851107002325569,0.8216137731065183
0.003931828755705771,0.8234048621618151
0.004014242490499318,0.8251882950470276
0.004098383671757262,0.8269639992805479
0.004184288507901585,0.828731902995494
0.004271993966306777,0.8304919349543373
0.004361537789208006,0.8322440245635043
0.004452958509942651,0.8339881018879527
0.0045462954695324,0.8357240976657145
0.004641588833612782,0.8374519433224029
0.004738879609717651,0.839171570985677
0.004838209664925958,0.8408829134996608
0.004939621743878316,0.8425859044393096
0.005043159487171359,0.8442804781247204
0.005148867450137497,0.8459665696353807
0.005256791122018419,0.8476441148243499
0.005366976945540477,0.8493130503323699
0.005479472336900281,0.8509733136018974
0.005594325706169377,0.8526248428910551
0.005711586478126435,0.8542675772874937
0.005831305113526219,0.8559014567221623
0.00595353313081437,0.8575264219829805
0.006078323128297224,0.859142414728405
0.0062057288067765,0.8607493775008901
0.006335804992658254,0.8623472537402307
0.006468607661546321,0.8639359877967865
0.006604193962330305,0.8655155249445817
0.006742622241778335,0.8670858113942718
0.006883952069645496,0.8686467943059746
0.007028244264308352,0.8701984218019593
0.007175560918936921,0.8717406429791874
0.00732596542821523,0.8732734079217012
0.007479522515621813,0.8747966677128508
0.007636298261282242,0.8763103744473608
0.007796360130405237,0.8778144812432226
0.007959777002314978,0.8793089422534134
0.008126619200091946,0.8807937126774337
0.008296958520834915,0.8822687487726565
0.008470868266557402,0.8837340078654852
0.008648423275731726,0.8851894483623136
0.008829699955494083,0.88663502976028
0.009014776314524917,0.8880707126578151
0.00920373199661823,0.8894964587649724
0.009396648314954691,0.8909122309135398
0.009593608287093146,0.8923179930669248
0.009794696670695385,0.8937137103298088
0.01,0.8950993489575644
0.01020960662306048,0.89647487636543
0.01042360673976401,0.897840261137438
0.01064209244064725,0.8991954730350906
0.01086515774652537,0.9005404830057753
0.01109289864895223,0.90187526319092
0.01132541315152813,0.9031997869338775
0.01156280131207375,0.9045140287875377
0.01180516528568806,0.9058179645216616
0.01205260936870841,0.9071115711299301
0.01230524004359262,0.9083948268367065
0.01256316602474121,0.9096677111035042
0.0128264983052806,0.9109302046351574
0.01309535020482668,0.912182289385689
0.01336983741824945,0.91342394856387
0.01365007806546014,0.9146551666384697
0.01393619274224144,0.9158759293431873
0.01422830457214352,0.9170862236812639
0.01452653925946781,0.9182860379297709
0.01483102514336103,0.9194753616435675
0.01514189325304352,0.920654185658927
0.01545927736419479,0.921822502096826
0.01578331405652117,0.9229803043658927
0.0161141427725302,0.9241275871650116
0.01645190587753661,0.9252643464855796
0.01679674872092653,0.9263905796134126
0.01714881969870541,0.9275062851302959
0.01750827031735723,0.9286114629151773
0.01787525525904235,0.9297061141450013
0.0182499324481615,0.9307902412951776
0.0186324631193156,0.9318638481396848
0.01902301188668946,0.9329269397508041
0.01942174681489025,0.933979522498483
0.01982883949127071,0.9350216040493249
0.02024446509976802,0.936053193365202
0.02066880249629082,0.9370743007014927
0.02110203428568597,0.9380849376049372
0.02154434690031882,0.9390851169111134
0.02199593068030075,0.9400748527415302
0.02245697995539772,0.9410541605003356
0.02292769312865649,0.9420230568706419
0.02340827276178294,0.9429815598104624
0.02389892566231048,0.9439296885482634
0.0243998629725955,0.9448674635781285
0.02491130026067786,0.9457949066545338
0.02543345761304648,0.9467120407867378
0.02596655972934872,0.9476188902327799
0.02651083601908536,0.9485154804930949
0.02706652070033241,0.9494018383037373
0.02763385290053173,0.9502779916292201
0.02821307675939471,0.9511439696549679
0.02880444153396298,0.9519998027793841
0.02940820170587061,0.9528455226055341
0.03002461709085549,0.9536811619324482
0.0306539529505653,0.9545067547460405
0.03129648010670751,0.9553223362096517
0.03195247505759213,0.956127942654213
0.03262222009711666,0.9569236115680361
0.03330600343624589,0.957709381586231
