#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
9.794696670695386e-08,9.546448076491743e-10
1e-07,9.746546902889008e-10
1.020960662306048e-07,9.950841262096333e-10
1.042360673976401e-07,1.015941775150964e-09
1.064209244064725e-07,1.037236629919391e-09
1.086515774652537e-07,1.058977794343718e-09
1.109289864895223e-07,1.081174594297352e-09
1.132541315152813e-07,1.103836799742908e-09
1.156280131207375e-07,1.126973958598398e-09
1.180516528568806e-07,1.150596062871045e-09
1.205260936870841e-07,1.174713326612675e-09
1.230524004359261e-07,1.199336074897417e-09
1.256316602474121e-07,1.224474965866307e-09
1.28264983052806e-07,1.250140768682684e-09
1.309535020482668e-07,1.276344474554492e-09
1.336983741824945e-07,1.303097518778884e-09
1.365007806546014e-07,1.330411336653015e-09
1.393619274224144e-07,1.358297585518642e-09
1.422830457214352e-07,1.386768477829037e-09
1.452653925946781e-07,1.415836003992865e-09
1.483102514336103e-07,1.44551293157491e-09
1.514189325304352e-07,1.475811806095351e-09
1.545927736419479e-07,1.506745839208179e-09
1.578331405652117e-07,1.538328242567388e-09
1.61141427725302e-07,1.570572560893879e-09
1.645190587753661e-07,1.603492782997762e-09
1.679674872092653e-07,1.637103119733752e-09
1.714881969870541e-07,1.671417892978866e-09
1.750827031735723e-07,1.706451868699332e-09
1.787525525904236e-07,1.742220256950588e-09
1.824993244816151e-07,1.778738267788071e-09
1.86324631193156e-07,1.816021888423336e-09
1.902301188668946e-07,1.854086884023332e-09
1.942174681489024e-07,1.892949796911125e-09
1.982883949127071e-07,1.932627280432087e-09
2.024446509976802e-07,1.973136432020794e-09
2.066880249629082e-07,2.014494682178736e-09
2.110203428568597e-07,2.056719794474304e-09
2.154434690031882e-07,2.099829976565104e-09
2.199593068030075e-07,2.143843769175646e-09
2.245697995539772e-07,2.188780157119652e-09
2.292769312865649e-07,2.23465845827775e-09
2.340827276178294e-07,2.281498434619778e-09
2.389892566231048e-07,2.329320070160179e-09
2.43998629725955e-07,2.378144237091817e-09
2.491130026067786e-07,2.427991696585252e-09
2.543345761304648e-07,2.478883986967162e-09
2.596655972934872e-07,2.530843090653434e-09
2.651083601908536e-07,2.583891212104561e-09
2.706652070033241e-07,2.63805122191485e-09
2.763385290053167e-07,2.693346545790121e-09
2.82130767593947e-07,2.7498009425031e-09
2.880444153396298e-07,2.807438503893422e-09
2.940820170587061e-07,2.866284321001444e-09
3.002461709085549e-07,2.926363484867522e-09
3.065395295056524e-07,2.987702085732735e-09
3.12964801067075e-07,3.050326324860464e-09
3.195247505759214e-07,3.114263180670207e-09
3.262222009711673e-07,3.179540186692975e-09
3.330600343624589e-07,3.246185431571291e-09
3.400411932703703e-07,3.314227559059191e-09
3.471686818926559e-07,3.383695990066826e-09
3.544455673970435e-07,3.454620478571258e-09
3.618749812411284e-07,3.527031666727964e-09
3.694601205199302e-07,3.600960529759334e-09
3.772042493416994e-07,3.676439042088475e-09
3.851107002325569e-07,3.75349973325001e-09
3.93182875570577e-07,3.832175576867769e-09
4.014242490499326e-07,3.912500434744004e-09
4.098383671757261e-07,3.994509056859386e-09
4.184288507901585e-07,4.078236637283794e-09
4.271993966306776e-07,4.163719147243228e-09
4.361537789208006e-07,4.250993446142104e-09
4.45295850994266e-07,4.340097170540957e-09
4.5462954695324e-07,4.431068401089533e-09
4.641588833612782e-07,4.523946550705205e-09
4.738879609717651e-07,4.618771476394556e-09
4.838209664925957e-07,4.715584034364895e-09
4.939621743878326e-07,4.81442574695734e-09
5.043159487171359e-07,4.915339246736039e-09
5.148867450137498e-07,5.018368054443556e-09
5.25679112201842e-07,5.123556356956271e-09
5.366976945540476e-07,5.230949562395892e-09
5.479472336900293e-07,5.340593633995638e-09
5.594325706169378e-07,5.452536089300963e-09
5.711586478126435e-07,5.566824778924229e-09
5.831305113526218e-07,5.683509218812333e-09
5.95353313081437e-07,5.802639257979081e-09
6.078323128297237e-07,5.924266410772816e-09
6.205728806776501e-07,6.048442968697998e-09
6.335804992658255e-07,6.175222333482111e-09
6.468607661546321e-07,6.304659128097967e-09
6.604193962330305e-07,6.436808974719099e-09
6.742622241778349e-07,6.571728716764369e-09
6.883952069645496e-07,6.709476529920266e-09
7.028244264308353e-07,6.850111589074004e-09
7.175560918936921e-07,6.993694401380424e-09
7.32596542821523e-07,7.1402869172843e-09
7.479522515621828e-07,7.289952086431128e-09
7.636298261282241e-07,7.442754301756338e-09
7.796360130405236e-07,7.598759288462986e-09
7.959777002314978e-07,7.758034326066365e-09
8.126619200091945e-07,7.920647915327095e-09
8.296958520834915e-07,8.086669889273423e-09
8.470868266557403e-07,8.25617185729044e-09
8.648423275731727e-07,8.429226761030861e-09
8.829699955494083e-07,8.605908874415036e-09
9.014776314524917e-07,8.786294469764755e-09
9.20373199661823e-07,8.970461040647137e-09
9.396648314954691e-07,9.158487745963839e-09
9.593608287093148e-07,9.35045574301796e-09
9.794696670695385e-07,9.54644752138023e-09
1e-06,9.746547346978218e-09
1.020960662306047e-06,9.950841484140938e-09
1.042360673976401e-06,1.015941764048733e-08
1.064209244064725e-06,1.03723658551047e-08
1.086515774652537e-06,1.058977749934797e-08
1.109289864895223e-06,1.081174616501812e-08
1.132541315152813e-06,1.103836755333987e-08
1.156280131207375e-06,1.126973903087247e-08
1.180516528568805e-06,1.150596029564355e-08
1.205260936870841e-06,1.174713282203754e-08
1.230524004359262e-06,1.199336052692956e-08
1.256316602474121e-06,1.224474921457386e-08
1.28264983052806e-06,1.250140735375993e-08
1.309535020482668e-06,1.276344507861182e-08
1.336983741824945e-06,1.303097540983345e-08
1.365007806546014e-06,1.330411325550784e-08
1.393619274224143e-06,1.358297629927563e-08
1.422830457214352e-06,1.386768444522346e-08
1.452653925946781e-06,1.415836026197326e-08
1.483102514336103e-06,1.445512887165989e-08
1.514189325304352e-06,1.47581179499312e-08
1.545927736419479e-06,1.506745783697028e-08
1.57833140565212e-06,1.538328175954007e-08
1.61141427725302e-06,1.570572549791649e-08
1.645190587753661e-06,1.603492794099992e-08
1.679674872092653e-06,1.6371030642226e-08
1.714881969870541e-06,1.671417826365484e-08
1.750827031735727e-06,1.706451857597102e-08
1.787525525904235e-06,1.742220212541667e-08
1.82499324481615e-06,1.778738301094762e-08
1.86324631193156e-06,1.816021832912185e-08
1.902301188668946e-06,1.854086861818871e-08
1.942174681489028e-06,1.892949741399974e-08
1.982883949127071e-06,1.932627224920935e-08
2.024446509976802e-06,1.973136376509643e-08
2.066880249629082e-06,2.014494615565354e-08
2.110203428568597e-06,2.056719761167614e-08
2.154434690031886e-06,2.099829965462874e-08
2.199593068030075e-06,2.143843791380107e-08
2.245697995539772e-06,2.188780179324112e-08
2.292769312865649e-06,2.23465845827775e-08
2.340827276178294e-06,2.281498379108626e-08
2.389892566231052e-06,2.32932009236464e-08
2.43998629725955e-06,2.378144181580666e-08
2.491130026067786e-06,2.427991663278561e-08
2.543345761304648e-06,2.478883975864932e-08
2.596655972934872e-06,2.530843024040053e-08
2.651083601908542e-06,2.58389116769564e-08
2.706652070033241e-06,2.63805124411931e-08
2.763385290053167e-06,2.693346545790121e-08
2.821307675939471e-06,2.749800864787488e-08
2.880444153396298e-06,2.807438514995653e-08
2.940820170587067e-06,2.866284287694754e-08
3.002461709085549e-06,2.926363495969753e-08
3.065395295056524e-06,2.987702019119354e-08
3.129648010670751e-06,3.050326224940392e-08
3.195247505759214e-06,3.114263080750135e-08
3.262222009711673e-06,3.179540097875133e-08
3.330600343624589e-06,3.24618536495791e-08
3.400411932703702e-06,3.314227559059191e-08
3.47168681892656e-06,3.383695967862366e-08
3.544455673970436e-06,3.454620467469027e-08
3.618749812411284e-06,3.527031600114583e-08
3.694601205199302e-06,3.600960518657104e-08
3.772042493416993e-06,3.676439030986245e-08
3.851107002325569e-06,3.753499633329938e-08
3.93182875570577e-06,3.832175465845467e-08
4.014242490499326e-06,3.912500401437313e-08
4.098383671757261e-06,3.994509001348234e-08
4.184288507901576e-06,4.078236548465952e-08
4.271993966306777e-06,4.163719091732077e-08
4.361537789208005e-06,4.250993401733183e-08
4.45295850994266e-06,4.340097037314194e-08
4.5462954695324e-06,4.431068334476151e-08
4.641588833612773e-06,4.523946461887363e-08
4.738879609717651e-06,4.618771376474484e-08
4.838209664925957e-06,4.715583878933671e-08
4.939621743878326e-06,4.814425635935038e-08
5.043159487171359e-06,4.915339191224888e-08
5.148867450137487e-06,5.018367954523484e-08
5.25679112201842e-06,5.123556268138429e-08
5.366976945540476e-06,5.230949395862439e-08
5.479472336900293e-06,5.340593556280027e-08
5.594325706169378e-06,5.45253593386974e-08
5.711586478126423e-06,5.566824690106387e-08
5.831305113526219e-06,5.683509018972188e-08
5.95353313081437e-06,5.802639124752318e-08
6.078323128297237e-06,5.924266288648283e-08
6.205728806776501e-06,6.048442824369005e-08
6.335804992658241e-06,6.175222189153118e-08
6.468607661546321e-06,6.304658928257822e-08
6.604193962330305e-06,6.436808752674494e-08
6.742622241778349e-06,6.571728528026455e-08
6.883952069645496e-06,6.709476307875661e-08
7.028244264308338e-06,6.850111367029399e-08
7.175560918936921e-06,6.99369423484697e-08
7.32596542821523e-06,7.140286684137465e-08
7.479522515621829e-06,7.289951819977603e-08
7.636298261282242e-06,7.442754035302812e-08
7.796360130405221e-06,7.598759077520612e-08
7.959777002314978e-06,7.75803410402176e-08
8.126619200091945e-06,7.920647626669108e-08
8.296958520834915e-06,8.086669633922128e-08
8.470868266557402e-06,8.256171579734684e-08
8.648423275731709e-06,8.429226405759493e-08
8.829699955494083e-06,8.605908563552589e-08
9.014776314524917e-06,8.786294092288927e-08
9.20373199661823e-06,8.970460629864618e-08
9.396648314954691e-06,9.158487423999162e-08
9.593608287093147e-06,9.350455376644362e-08
9.794696670695386e-06,9.546447099495481e-08
1e-05,9.746546947297929e-08
1.020960662306048e-05,9.950841017847267e-08
1.042360673976401e-05,1.015941721860258e-07
1.064209244064725e-05,1.037236532219765e-07
1.086515774652537e-05,1.058977695533869e-07
1.109289864895223e-05,1.081174568762222e-07
1.132541315152813e-05,1.103836702043282e-07
1.156280131207375e-05,1.126973849796542e-07
1.180516528568806e-05,1.150595966281642e-07
1.205260936870841e-05,1.174713218921042e-07
1.230524004359262e-05,1.199335983859129e-07
1.256316602474121e-05,1.224474859284896e-07
1.28264983052806e-05,1.25014066099105e-07
1.309535020482668e-05,1.276344435696686e-07
1.336983741824945e-05,1.303097458826841e-07
1.365007806546014e-05,1.330411243394281e-07
1.393619274224143e-05,1.358297542219944e-07
1.422830457214352e-05,1.386768355704504e-07
1.452653925946781e-05,1.415835937379484e-07
1.483102514336103e-05,1.445512793907255e-07
1.514189325304352e-05,1.475811697293494e-07
1.545927736419479e-05,1.506745685997402e-07
1.578331405652116e-05,1.538328070482819e-07
1.61141427725302e-05,1.570572443210239e-07
1.645190587753661e-05,1.603492679747021e-07
1.679674872092653e-05,1.637102945428737e-07
1.714881969870541e-05,1.671417704240952e-07
1.750827031735727e-05,1.706451723260116e-07
1.787525525904236e-05,1.742220078204681e-07
1.82499324481615e-05,1.778738162316884e-07
1.86324631193156e-05,1.816021688583191e-07
1.902301188668946e-05,1.854086701946756e-07
1.942174681489028e-05,1.892949583748305e-07
1.982883949127071e-05,1.932627057277259e-07
2.024446509976802e-05,1.973136196653513e-07
2.066880249629082e-05,2.014494433488778e-07
2.110203428568597e-05,2.056719566878584e-07
2.154434690031887e-05,2.099829766732952e-07
2.199593068030075e-05,2.143843584878624e-07
2.245697995539772e-05,2.188779960610177e-07
2.292769312865649e-05,2.234658232902476e-07
2.340827276178294e-05,2.281498144851568e-07
2.389892566231053e-05,2.329319851446243e-07
2.43998629725955e-05,2.378143931780485e-07
2.491130026067786e-05,2.427991397935259e-07
2.543345761304648e-05,2.478883699419399e-07
2.596655972934872e-05,2.530842737602512e-07
2.651083601908542e-05,2.583890870155869e-07
2.706652070033241e-05,2.638050926595525e-07
2.763385290053167e-05,2.693346213833436e-07
2.821307675939471e-05,2.749800527279689e-07
2.880444153396298e-05,2.807438158614062e-07
2.940820170587067e-05,2.866283913549594e-07
3.002461709085549e-05,2.926363114053032e-07
3.065395295056524e-05,2.98770161388795e-07
3.12964801067075e-05,3.050325808606758e-07
3.195247505759214e-05,3.114262648873378e-07
3.262222009711673e-05,3.179539646014362e-07
3.330600343624589e-05,3.246184892002901e-07
3.400411932703703e-05,3.314227066120168e-07
3.471686818926559e-05,3.38369544827799e-07
3.544455673970435e-05,3.454619933451752e-07
3.618749812411284e-05,3.527031042782625e-07
3.694601205199302e-05,3.600959935790016e-07
3.772042493416993e-05,3.67643842702492e-07
3.851107002325569e-05,3.753498997172144e-07
3.93182875570577e-05,3.832174807483213e-07
4.014242490499326e-05,3.912499713099038e-07
4.098383671757261e-05,3.994508281923714e-07
4.184288507901576e-05,4.078235804616526e-07
4.271993966306776e-05,4.163718310135067e-07
4.361537789208006e-05,4.250992584609037e-07
4.45295850994266e-05,4.340096185773135e-07
4.5462954695324e-05,4.431067456289739e-07
4.641588833612772e-05,4.523945543732921e-07
4.738879609717651e-05,4.618770416131568e-07
4.838209664925957e-05,4.715582880843172e-07
4.939621743878326e-05,4.81442459787651e-07
5.043159487171359e-05,4.915338100985878e-07
5.148867450137487e-05,5.018366816544884e-07
5.256791122018419e-05,5.123555082420239e-07
5.366976945540476e-05,5.230948162404658e-07
5.479472336900293e-05,5.340592270641764e-07
5.594325706169377e-05,5.452534591610103e-07
5.711586478126424e-05,5.566823295666268e-07
5.831305113526218e-05,5.683507565690249e-07
5.95353313081437e-05,5.802637613738781e-07
6.078323128297237e-05,5.92426470547025e-07
6.2057288067765e-05,6.048441180128705e-07
6.335804992658241e-05,6.175220473858545e-07
6.468607661546321e-05,6.304657144129422e-07
6.604193962330305e-05,6.436806890830482e-07
6.742622241778349e-05,6.571726581805493e-07
6.883952069645496e-05,6.709474277277749e-07
7.028244264308338e-05,6.850109254274983e-07
7.175560918936922e-05,6.993692029944043e-07
7.32596542821523e-05,7.140284394857588e-07
7.479522515621829e-05,7.289949430777654e-07
7.636298261282242e-05,7.442751541741899e-07
7.79636013040522e-05,7.598756484039626e-07
7.959777002314978e-05,7.758031390636688e-07
8.126619200091945e-05,7.920644803371957e-07
8.296958520834916e-05,8.086666696272005e-07
8.470868266557403e-05,8.256168516629359e-07
8.648423275731709e-05,8.42922320387629e-07
8.829699955494083e-05,8.605905228442623e-07
9.014776314524917e-05,8.786290622841975e-07
9.203731996618231e-05,8.970457010537558e-07
9.39664831495469e-05,9.158483644799986e-07
9.593608287093147e-05,9.350451438683294e-07
9.794696670695385e-05,9.546442999441851e-07
0.0001,9.746542669608615e-07
0.0001020960662306048,9.950836558081377e-07
0.0001042360673976401,1.015941257676012e-06
0.0001064209244064725,1.037236048273549e-06
0.0001086515774652537,1.058977191270571e-06
0.0001109289864895223,1.081174042627531e-06
0.0001132541315152813,1.103836154037197e-06
0.0001156280131207375,1.126973277920662e-06
0.0001180516528568806,1.15059537064699e-06
0.0001205260936870841,1.174712597529215e-06
0.0001230524004359262,1.19933533682115e-06
0.0001256316602474122,1.22447418438032e-06
0.000128264983052806,1.250139958219876e-06
0.0001309535020482668,1.27634370294949e-06
0.0001336983741824945,1.303096694882377e-06
0.0001365007806546014,1.330410446476193e-06
0.0001393619274224143,1.358296711662099e-06
0.0001422830457214352,1.386767490618723e-06
0.0001452653925946781,1.415835035101232e-06
0.0001483102514336103,1.445511853659376e-06
0.0001514189325304352,1.475810717188608e-06
0.0001545927736419478,1.506744663926085e-06
0.0001578331405652116,1.538327005778939e-06
0.000161141427725302,1.570571333320281e-06
0.0001645190587753661,1.603491522228495e-06
0.0001679674872092653,1.637101739060398e-06
0.0001714881969870541,1.671416447024399e-06
0.0001750827031735723,1.70645041286388e-06
0.0001787525525904235,1.742218712630361e-06
0.0001824993244816151,1.77873673823381e-06
0.000186324631193156,1.816020204437052e-06
0.0001902301188668946,1.854085155406082e-06
0.0001942174681489025,1.892947971482428e-06
0.0001982883949127071,1.932625376288577e-06
0.0002024446509976802,1.973134444166469e-06
0.0002066880249629082,2.014492607282925e-06
0.0002110203428568597,2.056717663179164e-06
0.0002154434690031882,2.099827782320318e-06
0.0002199593068030075,2.143841516200062e-06
0.0002245697995539772,2.188777805001152e-06
0.0002292769312865649,2.234655986255163e-06
0.0002340827276178294,2.281495802280986e-06
0.0002389892566231048,2.329317409621723e-06
0.000243998629725955,2.378141387260335e-06
0.0002491130026067791,2.427988745279386e-06
0.0002543345761304648,2.478880934297933e-06
0.0002596655972934873,2.530839854797406e-06
0.0002651083601908536,2.583887865781342e-06
0.0002706652070033241,2.638047795322507e-06
0.0002763385290053172,2.693342949888766e-06
0.0002821307675939471,2.749797124224074e-06
0.0002880444153396298,2.807434612339677e-06
0.000294082017058706,2.866280216839989e-06
0.0003002461709085549,2.926359260579936e-06
0.000306539529505653,2.987697597212069e-06
0.000312964801067075,3.050321622066754e-06
0.0003195247505759214,3.114258284031557e-06
0.0003262222009711667,3.17953509643143e-06
0.0003330600343624589,3.246180149685252e-06
0.000340041193270371,3.314222122852151e-06
0.000347168681892656,3.383690296066e-06
0.0003544455673970436,3.45461456319196e-06
0.0003618749812411277,3.52702544481609e-06
0.0003694601205199302,3.600954100901888e-06
0.0003772042493417001,3.676432345112168e-06
0.0003851107002325569,3.753492657354585e-06
0.000393182875570577,3.832168198658614e-06
0.0004014242490499318,3.912492825053349e-06
0.0004098383671757261,3.994501102111414e-06
0.0004184288507901585,4.078228320048005e-06
0.0004271993966306776,4.163710508708895e-06
0.0004361537789208006,4.25098445311356e-06
0.0004452958509942651,4.340087709442386e-06
0.0004546295469532399,4.43105862069082e-06
0.0004641588833612782,4.523936333988843e-06
0.0004738879609717651,4.61876081681023e-06
0.0004838209664925957,4.715572874292029e-06
0.0004939621743878316,4.814414166998127e-06
0.0005043159487171359,4.915327228571797e-06
0.0005148867450137498,5.018355484165404e-06
0.0005256791122018419,5.12354326931419e-06
0.0005366976945540476,5.230935848699048e-06
0.0005479472336900282,5.340579435797466e-06
0.0005594325706169377,5.452521212756523e-06
0.0005711586478126435,5.566809350487922e-06
0.0005831305113526219,5.683493029762232e-06
0.000595353313081437,5.80262246230312e-06
0.0006078323128297224,5.924248911881591e-06
0.0006205728806776501,6.048424717186585e-06
0.0006335804992658254,6.175203313807387e-06
0.0006468607661546321,6.304639257104228e-06
0.0006604193962330305,6.436788246189096e-06
0.0006742622241778335,6.571707147684513e-06
0.0006883952069645496,6.709454019815375e-06
0.0007028244264308353,6.850088138055099e-06
0.0007175560918936921,6.993670020216669e-06
0.000732596542821523,7.140261452431851e-06
0.0007479522515621828,7.289925516018592e-06
0.0007636298261282241,7.442726614348416e-06
0.0007796360130405237,7.598730500824047e-06
0.0007959777002314978,7.758004306968047e-06
0.0008126619200091946,7.920616571510664e-06
0.0008296958520834915,8.086637269366648e-06
0.0008470868266557402,8.2561378427215e-06
0.0008648423275731727,8.429191230563404e-06
0.0008829699955494083,8.605871901212758e-06
0.0009014776314524918,8.786255883519445e-06
0.000920373199661823,8.970420800058498e-06
0.000939664831495469,9.158445900103729e-06
0.0009593608287093146,9.350412094377702e-06
0.0009794696670695387,9.546401989246611e-06
0.001,9.746499922469454e-06
0.001020960662306047,9.950791999502329e-06
0.001042360673976401,1.015936613080193e-05
0.001064209244064725,1.037231206912903e-05
0.001086515774652537,1.058972144862835e-05
0.001109289864895223,1.08116878239084e-05
0.001132541315152813,1.10383067105646e-05
0.001156280131207375,1.126967562625758e-05
0.001180516528568806,1.150589413234648e-05
0.001205260936870841,1.174706387729874e-05
0.001230524004359262,1.199328863976667e-05
0.001256316602474122,1.224467437377363e-05
0.00128264983052806,1.250132925412206e-05
0.001309535020482668,1.276336372268982e-05
0.001336983741824945,1.303089053650286e-05
0.001365007806546014,1.330402481569681e-05
0.001393619274224143,1.358288409325503e-05
0.001422830457214352,1.386758836585678e-05
0.001452653925946781,1.415826014483645e-05
0.001483102514336103,1.445502450969638e-05
0.001514189325304352,1.475800916128645e-05
0.001545927736419478,1.506734447720426e-05
0.001578331405652117,1.538316356741731e-05
0.00161141427725302,1.570560233210561e-05
0.001645190587753661,1.603479951950426e-05
0.001679674872092653,1.637089678629966e-05
0.001714881969870541,1.671403875780353e-05
0.001750827031735723,1.706437309079156e-05
0.001787525525904235,1.742205053678614e-05
0.00182499324481615,1.778722500700436e-05
0.00186324631193156,1.816005363841633e-05
0.001902301188668946,1.854069686146875e-05
0.001942174681489024,1.892931846902979e-05
0.001982883949127072,1.932608568711025e-05
0.002024446509976802,1.9731169246473e-05
0.002066880249629082,2.014474345612971e-05
0.002110203428568597,2.056698627883602e-05
0.002154434690031882,2.099807940669773e-05
0.002199593068030075,2.143820834032972e-05
0.002245697995539772,2.188756246812584e-05
0.002292769312865649,2.234633514763829e-05
0.002340827276178294,2.281472378928839e-05
0.002389892566231048,2.329292994074361e-05
0.00243998629725955,2.378115937384795e-05
0.002491130026067791,2.427962217343982e-05
0.002543345761304648,2.478853282694704e-05
0.002596655972934872,2.530811031775659e-05
0.002651083601908536,2.583857821825131e-05
0.002706652070033241,2.63801647870654e-05
0.002763385290053173,2.693310306645103e-05
0.002821307675939471,2.749763098286451e-05
0.002880444153396298,2.807399144955092e-05
0.002940820170587061,2.866243247068301e-05
0.003002461709085549,2.926320724805365e-05
0.00306539529505653,2.987657429021073e-05
0.00312964801067075,3.050279752381257e-05
0.003195247505759214,3.114214640642654e-05
0.003262222009711667,3.179489604343555e-05
0.003330600343624588,3.246132730561069e-05
0.00340041193270371,3.314172695012552e-05
0.003471686818926559,3.383638774423492e-05
0.003544455673970436,3.454560859084133e-05
0.003618749812411277,3.526969465705854e-05
0.003694601205199302,3.60089575059952e-05
0.003772042493417001,3.676371522998156e-05
0.003851107002325569,3.753429258801511e-05
0.003931828755705771,3.832102114531555e-05
0.004014242490499318,3.912423941554444e-05
0.004098383671757262,3.994429300713254e-05
0.004184288507901585,4.078153477138358e-05
0.004271993966306777,4.163632495424174e-05
0.004361537789208006,4.25090313517229e-05
0.004452958509942651,4.340002946745525e-05
0.0045462954695324,4.430970267477186e-05
0.004641588833612782,4.523844238124575e-05
0.004738879609717651,4.618664819722174e-05
0.004838209664925958,4.715472810745691e-05
0.004939621743878316,4.814309864686894e-05
0.005043159487171359,4.915218507961505e-05
0.005148867450137497,5.01824215817237e-05
0.005256791122018419,5.123425142816718e-05
0.005366976945540477,5.230812718337585e-05
0.005479472336900281,5.340451089597131e-05
0.005594325706169377,5.452387429705219e-05
0.005711586478126435,5.566669900369803e-05
0.005831305113526219,5.683347672558181e-05
0.00595353313081437,5.80247094768005e-05
0.006078323128297224,5.924090979136931e-05
0.0062057288067765,6.04826009439341e-05
0.006335804992658254,6.17503171748135e-05
0.006468607661546321,6.304460391937106e-05
0.006604193962330305,6.436601804304942e-05
0.006742622241778335,6.571512808029034e-05
