#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
1.365007806546014e-07,0.2829115140630258
1.393619274224144e-07,0.2829129812108752
1.422830457214352e-07,0.2829144791148843
1.452653925946781e-07,0.2829160084198823
1.483102514336103e-07,0.2829175697842211
1.514189325304352e-07,0.2829191638800592
1.545927736419479e-07,0.2829207913936513
1.578331405652117e-07,0.2829224530256441
1.61141427725302e-07,0.2829241494913783
1.645190587753661e-07,0.282925881521197
1.679674872092653e-07,0.2829276498607604
1.714881969870541e-07,0.2829294552713671
1.750827031735723e-07,0.2829312985302828
1.787525525904236e-07,0.2829331804310748
1.824993244816151e-07,0.2829351017839543
1.86324631193156e-07,0.2829370634161257
1.902301188668946e-07,0.2829390661721437
1.942174681489024e-07,0.2829411109142764
1.982883949127071e-07,0.2829431985228781
2.024446509976802e-07,0.2829453298967683
2.066880249629082e-07,0.2829475059536197
2.110203428568597e-07,0.2829497276303536
2.154434690031882e-07,0.2829519958835439
2.199593068030075e-07,0.2829543116898299
2.245697995539772e-07,0.2829566760463377
2.292769312865649e-07,0.2829590899711094
2.340827276178294e-07,0.2829615545035432
2.389892566231048e-07,0.2829640707048414
2.43998629725955e-07,0.2829666396584676
2.491130026067786e-07,0.282969262470615
2.543345761304648e-07,0.2829719402706832
2.596655972934872e-07,0.2829746742117653
2.651083601908536e-07,0.2829774654711457
2.706652070033241e-07,0.282980315250808
2.763385290053167e-07,0.2829832247779535
2.82130767593947e-07,0.2829861953055309
2.880444153396298e-07,0.2829892281127774
2.940820170587061e-07,0.2829923245057699
3.002461709085549e-07,0.2829954858179896
3.065395295056524e-07,0.282998713410897
3.12964801067075e-07,0.2830020086745199
3.195247505759214e-07,0.2830053730280534
3.262222009711673e-07,0.2830088079204724
3.330600343624589e-07,0.2830123148311577
3.400411932703703e-07,0.283015895270534
3.471686818926559e-07,0.2830195507807227
3.544455673970435e-07,0.2830232829362078
3.618749812411284e-07,0.2830270933445155
3.694601205199302e-07,0.283030983646909
3.772042493416994e-07,0.2830349555190969
3.851107002325569e-07,0.2830390106719574
3.93182875570577e-07,0.2830431508522775
4.014242490499326e-07,0.2830473778435072
4.098383671757261e-07,0.2830516934665307
4.184288507901585e-07,0.2830560995804525
4.271993966306776e-07,0.2830605980834016
4.361537789208006e-07,0.2830651909133511
4.45295850994266e-07,0.2830698800489566
4.5462954695324e-07,0.2830746675104107
4.641588833612782e-07,0.2830795553603168
4.738879609717651e-07,0.2830845457045809
4.838209664925957e-07,0.283089640693322
4.939621743878326e-07,0.283094842521802
5.043159487171359e-07,0.2831001534313748
5.148867450137498e-07,0.2831055757104561
5.25679112201842e-07,0.2831111116955131
5.366976945540476e-07,0.2831167637720753
5.479472336900293e-07,0.2831225343757667
5.594325706169378e-07,0.2831284259933595
5.711586478126435e-07,0.2831344411638504
5.831305113526218e-07,0.2831405824795598
5.95353313081437e-07,0.2831468525872533
6.078323128297237e-07,0.2831532541892879
6.205728806776501e-07,0.2831597900447819
6.335804992658255e-07,0.2831664629708101
6.468607661546321e-07,0.2831732758436229
6.604193962330305e-07,0.2831802315998929
6.742622241778349e-07,0.2831873332379867
6.883952069645496e-07,0.283194583819264
7.028244264308353e-07,0.2832019864694043
7.175560918936921e-07,0.2832095443797611
7.32596542821523e-07,0.2832172608087457
7.479522515621828e-07,0.2832251390832389
7.636298261282241e-07,0.2832331826000345
7.796360130405236e-07,0.2832413948273115
7.959777002314978e-07,0.2832497793061385
8.126619200091945e-07,0.2832583396520097
8.296958520834915e-07,0.2832670795564136
8.470868266557403e-07,0.2832760027884347
8.648423275731727e-07,0.2832851131963892
8.829699955494083e-07,0.2832944147094957
9.014776314524917e-07,0.2833039113395807
9.20373199661823e-07,0.283313607182821
9.396648314954691e-07,0.2833235064215225
9.593608287093148e-07,0.2833336133259372
9.794696670695385e-07,0.283343932256118
1e-06,0.2833544676638142
1.020960662306047e-06,0.2833652240944058
1.042360673976401e-06,0.2833762061888798
1.064209244064725e-06,0.2833874186858484
1.086515774652537e-06,0.28339886642361
1.109289864895223e-06,0.2834105543422532
1.132541315152813e-06,0.2834224874858073
1.156280131207375e-06,0.2834346710044375
1.180516528568805e-06,0.2834471101566859
1.205260936870841e-06,0.2834598103117623
1.230524004359262e-06,0.283472776951882
1.256316602474121e-06,0.2834860156746543
1.28264983052806e-06,0.2834995321955217
1.309535020482668e-06,0.2835133323502509
1.336983741824945e-06,0.2835274220974771
1.365007806546014e-06,0.2835418075213023
1.393619274224143e-06,0.2835564948339499
1.422830457214352e-06,0.2835714903784744
1.452653925946781e-06,0.2835868006315306
1.483102514336103e-06,0.283602432206201
1.514189325304352e-06,0.2836183918548834
1.545927736419479e-06,0.2836346864722415
1.57833140565212e-06,0.2836513230982168
1.61141427725302e-06,0.2836683089211067
1.645190587753661e-06,0.2836856512807071
1.679674872092653e-06,0.2837033576715229
1.714881969870541e-06,0.2837214357460477
1.750827031735727e-06,0.2837398933181126
1.787525525904235e-06,0.2837587383663078
1.82499324481615e-06,0.2837779790374771
1.86324631193156e-06,0.2837976236502883
1.902301188668946e-06,0.2838176806988779
1.942174681489028e-06,0.2838381588565775
1.982883949127071e-06,0.2838590669797169
2.024446509976802e-06,0.2838804141115114
2.066880249629082e-06,0.2839022094860317
2.110203428568597e-06,0.2839244625322591
2.154434690031886e-06,0.2839471828782281
2.199593068030075e-06,0.283970380355259
2.245697995539772e-06,0.2839940650022806
2.292769312865649e-06,0.284018247070247
2.340827276178294e-06,0.2840429370266491
2.389892566231052e-06,0.2840681455601237
2.43998629725955e-06,0.2840938835851627
2.491130026067786e-06,0.2841201622469233
2.543345761304648e-06,0.2841469929261424
2.596655972934872e-06,0.284174387244158
2.651083601908542e-06,0.2842023570680385
2.706652070033241e-06,0.2842309145158236
2.763385290053167e-06,0.2842600719618789
2.821307675939471e-06,0.2842898420423663
2.880444153396298e-06,0.2843202376608337
2.940820170587067e-06,0.2843512719939257
3.002461709085549e-06,0.2843829584972186
3.065395295056524e-06,0.2844153109111823
3.129648010670751e-06,0.2844483432672725
3.195247505759214e-06,0.2844820698941546
3.262222009711673e-06,0.2845165054240646
3.330600343624589e-06,0.2845516647993076
3.400411932703702e-06,0.2845875632788989
3.47168681892656e-06,0.2846242164453505
3.544455673970436e-06,0.2846616402116049
3.618749812411284e-06,0.2846998508281221
3.694601205199302e-06,0.2847388648901207
3.772042493416993e-06,0.2847786993449787
3.851107002325569e-06,0.2848193714997957
3.93182875570577e-06,0.2848608990291223
4.014242490499326e-06,0.2849032999828585
4.098383671757261e-06,0.2849465927943265
4.184288507901576e-06,0.284990796288521
4.271993966306777e-06,0.2850359296905412
4.361537789208005e-06,0.2850820126342093
4.45295850994266e-06,0.2851290651708789
4.5462954695324e-06,0.2851771077784386
4.641588833612773e-06,0.285226161370514
4.738879609717651e-06,0.2852762473058748
4.838209664925957e-06,0.2853273873980488
4.939621743878326e-06,0.285379603925151
5.043159487171359e-06,0.28543291963993
5.148867450137487e-06,0.285487357780038
5.25679112201842e-06,0.2855429420785296
5.366976945540476e-06,0.285599696774595
5.479472336900293e-06,0.2856576466245319
5.594325706169378e-06,0.285716816912963
5.711586478126423e-06,0.2857772334643043
5.831305113526219e-06,0.2858389226544905
5.95353313081437e-06,0.2859019114229624
6.078323128297237e-06,0.2859662272849243
6.205728806776501e-06,0.2860318983438759
6.335804992658241e-06,0.2860989533044275
6.468607661546321e-06,0.286167421485402
6.604193962330305e-06,0.2862373328332341
6.742622241778349e-06,0.2863087179356713
6.883952069645496e-06,0.2863816080357846
7.028244264308338e-06,0.2864560350462969
7.175560918936921e-06,0.2865320315642359
7.32596542821523e-06,0.2866096308859198
7.479522515621829e-06,0.2866888670222836
7.636298261282242e-06,0.2867697747145542
7.796360130405221e-06,0.2868523894502833
7.959777002314978e-06,0.2869367474797455
8.126619200091945e-06,0.287022885832712
8.296958520834915e-06,0.287110842335608
8.470868266557402e-06,0.2872006556290636
8.648423275731709e-06,0.2872923651858671
8.829699955494083e-06,0.2873860113293323
9.014776314524917e-06,0.2874816352520876
9.20373199661823e-06,0.2875792790352992
9.396648314954691e-06,0.287678985668338
9.593608287093147e-06,0.2877807990689024
9.794696670695386e-06,0.2878847641036051
1e-05,0.2879909266090411
1.020960662306048e-05,0.2880993334133422
1.042360673976401e-05,0.2882100323582359
1.064209244064725e-05,0.288323072321617
1.086515774652537e-05,0.2884385032406476
1.109289864895223e-05,0.2885563761353969
1.132541315152813e-05,0.2886767431330357
1.156280131207375e-05,0.2887996574925986
1.180516528568806e-05,0.2889251736303285
1.205260936870841e-05,0.2890533471456184
1.230524004359262e-05,0.2891842348475654
1.256316602474121e-05,0.2893178947821523
1.28264983052806e-05,0.2894543862600729
1.309535020482668e-05,0.2895937698852175
1.336983741824945e-05,0.2897361075838353
1.365007806546014e-05,0.2898814626343916
1.393619274224143e-05,0.2900298996981355
1.422830457214352e-05,0.2901814848504003
1.452653925946781e-05,0.290336285612651
1.483102514336103e-05,0.2904943709853016
1.514189325304352e-05,0.2906558114813196
1.545927736419479e-05,0.2908206791606411
1.578331405652116e-05,0.2909890476654131
1.61141427725302e-05,0.2911609922560892
1.645190587753661e-05,0.2913365898483979
1.679674872092653e-05,0.291515919051207
1.714881969870541e-05,0.2916990602053078
1.750827031735727e-05,0.2918860954231426
1.787525525904236e-05,0.2920771086295019
1.82499324481615e-05,0.2922721856032134
1.86324631193156e-05,0.2924714140198527
1.902301188668946e-05,0.2926748834954995
1.942174681489028e-05,0.2928826856315695
1.982883949127071e-05,0.2930949140607474
2.024446509976802e-05,0.2933116644940534
2.066880249629082e-05,0.2935330347690709
2.110203428568597e-05,0.293759124899366
2.154434690031887e-05,0.2939900371251325
2.199593068030075e-05,0.2942258759650932
2.245697995539772e-05,0.2944667482696914
2.292769312865649e-05,0.2947127632756064
2.340827276178294e-05,0.2949640326616296
2.389892566231053e-05,0.2952206706059357
2.43998629725955e-05,0.2954827938447875
2.491130026067786e-05,0.2957505217327123
2.543345761304648e-05,0.2960239763041877
2.596655972934872e-05,0.2963032823368802
2.651083601908542e-05,0.2965885674164741
2.706652070033241e-05,0.2968799620031362
2.763385290053167e-05,0.2971775994996589
2.821307675939471e-05,0.297481616321326
2.880444153396298e-05,0.297792151967547
2.940820170587067e-05,0.2981093490953088
3.002461709085549e-05,0.2984333535944905
3.065395295056524e-05,0.298764314665093
3.12964801067075e-05,0.299102384896433
3.195247505759214e-05,0.2994477203483539
3.262222009711673e-05,0.2998004806345069
3.330600343624589e-05,0.3001608290077576
3.400411932703703e-05,0.3005289324477726
3.471686818926559e-05,0.300904961750845
3.544455673970435e-05,0.3012890916220172
3.618749812411284e-05,0.3016815007695604
3.694601205199302e-05,0.3020823720018724
3.772042493416993e-05,0.3024918923268582
3.851107002325569e-05,0.3029102530538544
3.93182875570577e-05,0.3033376498981663
4.014242490499326e-05,0.3037742830882825
4.098383671757261e-05,0.3042203574758368
4.184288507901576e-05,0.3046760826483859
4.271993966306776e-05,0.3051416730450747
4.361537789208006e-05,0.3056173480752616
4.45295850994266e-05,0.3061033322401773
4.5462954695324e-05,0.3065998552576918
4.641588833612772e-05,0.3071071521902671
4.738879609717651e-05,0.3076254635761705
4.838209664925957e-05,0.3081550355640297
4.939621743878326e-05,0.3086961200508074
5.043159487171359e-05,0.3092489748232768
5.148867450137487e-05,0.3098138637030796
5.256791122018419e-05,0.3103910566954469
5.366976945540476e-05,0.3109808301416684
5.479472336900293e-05,0.3115834668753925
5.594325706169377e-05,0.3121992563828396
5.711586478126424e-05,0.3128284949670154
5.831305113526218e-05,0.3134714859160061
5.95353313081437e-05,0.3141285396754406
6.078323128297237e-05,0.3147999740252039
6.2057288067765e-05,0.3154861142604842
6.335804992658241e-05,0.3161872933772356
6.468607661546321e-05,0.3169038522621396
6.604193962330305e-05,0.3176361398871418
6.742622241778349e-05,0.3183845135086464
6.883952069645496e-05,0.3191493388714389
7.028244264308338e-05,0.3199309904174149
7.175560918936922e-05,0.3207298514991822
7.32596542821523e-05,0.3215463145986028
7.479522515621829e-05,0.3223807815503387
7.636298261282242e-05,0.323233663770457
7.79636013040522e-05,0.3241053824901477
7.959777002314978e-05,0.3249963689945989
8.126619200091945e-05,0.3259070648670687
8.296958520834916e-05,0.3268379222381857
8.470868266557403e-05,0.3277894040404979
8.648423275731709e-05,0.3287619842682857
8.829699955494083e-05,0.3297561482426374
9.014776314524917e-05,0.3307723928817782
9.203731996618231e-05,0.3318112269766288
9.39664831495469e-05,0.3328731714715545
9.593608287093147e-05,0.3339587597502494
9.794696670695385e-05,0.3350685379266827
0.0001,0.3362030651410153
0.0001020960662306048,0.3373629138603706
0.0001042360673976401,0.3385486701843219
0.0001064209244064725,0.3397609341549335
0.0001086515774652537,0.3410003200711597
0.0001109289864895223,0.3422674568073824
0.0001132541315152813,0.3435629881358248
0.0001156280131207375,0.3448875730525511
0.0001180516528568806,0.3462418861067168
0.0001205260936870841,0.3476266177326884
0.0001230524004359262,0.3490424745846131
0.0001256316602474122,0.3504901798729553
0.000128264983052806,0.3519704737024727
0.0001309535020482668,0.353484113411037
0.0001336983741824945,0.3550318739086394
0.0001365007806546014,0.3566145480158569
0.0001393619274224143,0.3582329468009681
0.0001422830457214352,0.3598878999148363
0.0001452653925946781,0.3615802559225798
0.0001483102514336103,0.3633108826309579
0.0001514189325304352,0.3650806674102963
0.0001545927736419478,0.3668905175096634
0.0001578331405652116,0.3687413603638921
0.000161141427725302,0.370634143890909
0.0001645190587753661,0.3725698367776947
0.0001679674872092653,0.3745494287530571
0.0001714881969870541,0.3765739308452274
0.0001750827031735723,0.378644375622131
0.0001787525525904235,0.3807618174119938
0.0001824993244816151,0.3829273325017495
0.000186324631193156,0.3851420193105106
0.0001902301188668946,0.3874069985351312
0.0001942174681489025,0.3897234132646616
0.0001982883949127071,0.3920924290602347
0.0002024446509976802,0.3945152339966516
0.0002066880249629082,0.3969930386616533
0.0002110203428568597,0.3995270761085472
0.0002154434690031882,0.4021186017575452
0.0002199593068030075,0.4047688932408147
0.0002245697995539772,0.4074792501858825
0.0002292769312865649,0.4102509939316509
0.0002340827276178294,0.4130854671708666
0.0002389892566231048,0.4159840335124664
0.000243998629725955,0.4189480769567637
0.0002491130026067791,0.4219790012759655
0.0002543345761304648,0.42507822929202
0.0002596655972934873,0.4282472020432672
0.0002651083601908536,0.4314873778308231
0.0002706652070033241,0.4348002311350727
0.0002763385290053172,0.4381872513920468
0.0002821307675939471,0.4416499416188661
0.0002880444153396298,0.445189816876804
0.000294082017058706,0.4488084025598755
0.0003002461709085549,0.4525072324962177
0.000306539529505653,0.456287846848841
0.000312964801067075,0.4601517898016759
0.0003195247505759214,0.4641006070161503
0.0003262222009711667,0.468135842842856
0.0003330600343624589,0.472259037272211
0.000340041193270371,0.4764717226073493
0.000347168681892656,0.4807754198418659
0.0003544455673970436,0.4851716347244353
0.0003618749812411277,0.4896618534917727
0.0003694601205199302,0.4942475382509289
0.0003772042493417001,0.4989301219914684
0.0003851107002325569,0.5037110032077674
0.000393182875570577,0.5085915401114331
0.0004014242490499318,0.5135730444137404
0.0004098383671757261,0.5186567746580537
0.0004184288507901585,0.5238439290823996
0.0004271993966306776,0.5291356379928156
0.0004361537789208006,0.5345329556287418
0.0004452958509942651,0.5400368515026638
0.0004546295469532399,0.5456482011974656
0.0004641588833612782,0.5513677766065124
0.0004738879609717651,0.5571962356034876
0.0004838209664925957,0.563134111131401
0.0004939621743878316,0.5691817997030867
0.0005043159487171359,0.575339549308967
0.0005148867450137498,0.5816074467318637
0.0005256791122018419,0.5879854042733583
0.0005366976945540476,0.5944731459015862
0.0005479472336900282,0.6010701928365274
0.0005594325706169377,0.6077758485958942
0.0005711586478126435,0.6145891835325927
0.0005831305113526219,0.6215090189036433
0.000595353313081437,0.6285339105203029
0.0006078323128297224,0.6356621320400756
0.0006205728806776501,0.6428916579733739
0.0006335804992658254,0.6502201464907384
0.0006468607661546321,0.6576449221309053
0.0006604193962330305,0.6651629585254811
0.0006742622241778335,0.6727708612726292
0.0006883952069645496,0.6804648511099199
0.0007028244264308353,0.6882407475552197
0.0007175560918936921,0.6960939532041964
0.000732596542821523,0.7040194388934322
0.0007479522515621828,0.7120117299591293
0.0007636298261282241,0.7200648938427511
0.0007796360130405237,0.7281725293162491
0.0007959777002314978,0.7363277576205166
0.0008126619200091946,0.7445232158309159
0.0008296958520834915,0.7527510527825459
0.0008470868266557402,0.7610029279049075
0.0008648423275731727,0.7692700133299279
0.0008829699955494083,0.7775429996482788
0.0009014776314524918,0.7858121056956817
0.000920373199661823,0.7940670927524283
0.000939664831495469,0.8022972835347972
0.0009593608287093146,0.8104915863451961
0.0009794696670695387,0.8186385247276898
0.001,0.8267262729459692
0.001020960662306047,0.8347426975605503
0.001042360673976401,0.8426754053301533
0.001064209244064725,0.8505117975976793
0.001086515774652537,0.8582391312432318
0.001109289864895223,0.8658445861946078
0.001132541315152813,0.8733153393791746
0.001156280131207375,0.8806386448802117
0.001180516528568806,0.887801919925934
0.001205260936870841,0.8947928361915729
0.001230524004359262,0.9015994157356602
0.001256316602474122,0.9082101307231711
0.00128264983052806,0.9146140059136023
0.001309535020482668,0.9208007227150182
0.001336983741824945,0.926760723430345
0.001365007806546014,0.9324853141551523
0.001393619274224143,0.9379667646330236
0.001422830457214352,0.9431984032424429
0.001452653925946781,0.9481747051852962
0.001483102514336103,0.9528913718795177
0.001514189325304352,0.9573453995350163
0.001545927736419478,0.9615351349203939
0.001578331405652117,0.9654603164151525
0.00161141427725302,0.9691220985938355
0.001645190587753661,0.9725230588090774
0.001679674872092653,0.9756671845318236
0.001714881969870541,0.9785598405682718
0.001750827031735723,0.9812077157005629
0.001787525525904235,0.983618748784342
0.00182499324481615,0.9858020348698074
0.00186324631193156,0.9877677124785302
0.001902301188668946,0.9895268337472198
0.001942174681489024,0.9910912197195346
0.001982883949127072,0.9924733036031296
0.002024446509976802,0.9936859652851
0.002066880249629082,0.9947423607882609
0.002110203428568597,0.9956557506281556
0.002154434690031882,0.9964393311743195
0.002199593068030075,0.9971060731120888
0.002245697995539772,0.9976685709327868
0.002292769312865649,0.998138907048292
0.002340827276178294,0.9985285336378776
0.002389892566231048,0.9988481747077016
0.00243998629725955,0.9991077501028202
0.002491130026067791,0.9993163223930861
0.002543345761304648,0.9994820666994372
0.002596655972934872,0.9996122626816966
0.002651083601908536,0.9997133071198441
0.002706652070033241,0.9997907448319514
0.002763385290053173,0.999849315121639
0.002821307675939471,0.9998930105646709
0.002880444153396298,0.9999251447449393
0.002940820170587061,0.9999484255379395
0.003002461709085549,0.9999650307045899
0.00306539529505653,0.9999766828768968
0.00312964801067075,0.9999847214562249
0.003195247505759214,0.999990169464465
0.003262222009711667,0.9999937939448893
0.003330600343624588,0.9999961590607439
0.00340041193270371,0.9999976715484439
0.003471686818926559,0.9999986186194473
0.003544455673970436,0.9999991987512628
0.003618749812411277,0.9999995460550427
0.003694601205199302,0.9999997490562225
0.003772042493417001,0.9999998647854228
0.003851107002325569,0.999999929064938
0.003931828755705771,0.9999999638103436
0.004014242490499318,0.9999999820663756
0.004098383671757262,0.9999999913788894
0.004184288507901585,0.999999995984887
0.004271993966306777,0.9999999981908479
0.004361537789208006,0.9999999992124597
0.004452958509942651,0.9999999996692942
0.0045462954695324,0.9999999998662464
0.004641588833612782,0.9999999999479815
0.004738879609717651,0.9999999999805794
0.004838209664925958,0.9999999999930521
0.004939621743878316,0.9999999999976225
0.005043159487171359,0.9999999999992233
0.005148867450137497,0.9999999999997583
0.005256791122018419,0.9999999999999285
0.005366976945540477,0.9999999999999799
0.005479472336900281,0.9999999999999947
0.005594325706169377,0.9999999999999987
0.005711586478126435,0.9999999999999997
0.005831305113526219,0.9999999999999999
0.00595353313081437,1
0.006078323128297224,1
0.0062057288067765,1
0.006335804992658254,1
0.006468607661546321,1
0.006604193962330305,1
0.006742622241778335,1
0.006883952069645496,1
0.007028244264308352,1
0.007175560918936921,1
0.00732596542821523,1
0.007479522515621813,1
0.007636298261282242,1
0.007796360130405237,1
0.007959777002314978,1
0.008126619200091946,1
0.008296958520834915,1
0.008470868266557402,1
0.008648423275731726,1
0.008829699955494083,1
0.009014776314524917,1
0.00920373199661823,1
0.009396648314954691,1
0.009593608287093146,1
0.009794696670695385,1
0.01,1
0.01020960662306048,1
0.01042360673976401,1
0.01064209244064725,1
0.01086515774652537,1
0.01109289864895223,1
0.01132541315152813,1
0.01156280131207375,1
0.01180516528568806,1
0.01205260936870841,1
0.01230524004359262,1
0.01256316602474121,1
0.0128264983052806,1
0.01309535020482668,1
0.01336983741824945,1
0.01365007806546014,1
0.01393619274224144,1
0.01422830457214352,1
0.01452653925946781,1
0.01483102514336103,1
0.01514189325304352,1
0.01545927736419479,1
0.01578331405652117,1
0.0161141427725302,1
0.01645190587753661,1
0.01679674872092653,1
0.01714881969870541,1
0.01750827031735723,1
0.01787525525904235,1
0.0182499324481615,1
0.0186324631193156,1
0.01902301188668946,1
0.01942174681489025,1
0.01982883949127071,1
0.02024446509976802,1
0.02066880249629082,1
0.02110203428568597,1
0.02154434690031882,1
0.02199593068030075,1
0.02245697995539772,1
0.02292769312865649,1
0.02340827276178294,1
0.02389892566231048,1
0.0243998629725955,1
0.02491130026067786,1
0.02543345761304648,1
0.02596655972934872,1
0.02651083601908536,1
0.02706652070033241,1
0.02763385290053173,1
0.02821307675939471,1
0.02880444153396298,1
0.02940820170587061,1
0.03002461709085549,1
0.0306539529505653,1
0.03129648010670751,1
0.03195247505759213,1
0.03262222009711666,1
0.03330600343624589,1
0.0340041193270371,1
0.03471686818926559,1
0.03544455673970436,1
0.03618749812411277,1
0.03694601205199302,1
0.03772042493417001,1
0.03851107002325569,1
0.0393182875570577,1
0.04014242490499318,1
0.04098383671757262,1
0.04184288507901585,1
0.04271993966306777,1
0.04361537789208006,1
0.04452958509942651,1
0.04546295469532399,1
0.04641588833612782,1
0.04738879609717651,1
0.04838209664925957,1
0.04939621743878315,1
0.05043159487171359,1
0.05148867450137497,1
0.05256791122018419,1
0.05366976945540476,1
0.05479472336900281,1
0.05594325706169378,1
0.05711586478126435,1
0.05831305113526219,1
0.0595353313081437,1
0.06078323128297224,1
0.062057288067765,1
0.06335804992658255,1
0.0646860766154632,1
0.06604193962330306,1
0.06742622241778336,1
0.06883952069645496,1
0.07028244264308353,1
0.07175560918936921,1
0.0732596542821523,1
0.07479522515621813,1
0.07636298261282241,1
0.07796360130405237,1
0.07959777002314977,1
0.08126619200091946,1
0.08296958520834916,1
0.08470868266557402,1
0.08648423275731726,1
0.08829699955494083,1
0.09014776314524918,1
0.09203731996618231,1
0.09396648314954691,1
0.09593608287093147,1
0.09794696670695385,1
0.1,1
0.1020960662306048,1
