#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1.82499324481615e-06,0.4144112512346938
1.86324631193156e-06,0.416215528313841
1.902301188668946e-06,0.4180142461745345
1.942174681489028e-06,0.4198074219454685
1.982883949127071e-06,0.4215950727025607
2.024446509976802e-06,0.4233772154691163
2.066880249629082e-06,0.4251538672159894
2.110203428568597e-06,0.4269250448617441
2.154434690031886e-06,0.4286907652728165
2.199593068030075e-06,0.4304510452636747
2.245697995539772e-06,0.4322059015969796
2.292769312865649e-06,0.4339553509837439
2.340827276178294e-06,0.4356994100834916
2.389892566231052e-06,0.4374380955044159
2.43998629725955e-06,0.4391714238035385
2.491130026067786e-06,0.4408994114868664
2.543345761304648e-06,0.4426220750095501
2.596655972934872e-06,0.4443394307760385
2.651083601908542e-06,0.446051495140237
2.706652070033241e-06,0.4477582844056619
2.763385290053167e-06,0.4494598148255966
2.821307675939471e-06,0.451156102603246
2.880444153396298e-06,0.4528471638918905
2.940820170587067e-06,0.45453301479504
3.002461709085549e-06,0.4562136713665876
3.065395295056524e-06,0.4578891496109622
3.129648010670751e-06,0.4595594654832807
3.195247505759214e-06,0.4612246348895006
3.262222009711673e-06,0.4628846736865705
3.330600343624589e-06,0.4645395976825817
3.400411932703702e-06,0.466189422636919
3.47168681892656e-06,0.4678341642604104
3.544455673970436e-06,0.4694738382154763
3.618749812411284e-06,0.4711084601162795
3.694601205199302e-06,0.4727380455288732
3.772042493416993e-06,0.4743626099713498
3.851107002325569e-06,0.4759821689139885
3.93182875570577e-06,0.477596737779402
4.014242490499326e-06,0.4792063319426841
4.098383671757261e-06,0.4808109667315559
4.184288507901576e-06,0.4824106574265118
4.271993966306777e-06,0.4840054192609652
4.361537789208005e-06,0.4855952674213927
4.45295850994266e-06,0.4871802170474798
4.5462954695324e-06,0.4887602832322644
4.641588833612773e-06,0.4903354810222809
4.738879609717651e-06,0.4919058254177033
4.838209664925957e-06,0.4934713313724881
4.939621743878326e-06,0.4950320137945163
5.043159487171359e-06,0.4965878875457361
5.148867450137487e-06,0.498138967442304
5.25679112201842e-06,0.499685268254726
5.366976945540476e-06,0.501226804707998
5.479472336900293e-06,0.5027635914817463
5.594325706169378e-06,0.5042956432103672
5.711586478126423e-06,0.5058229744831668
5.831305113526219e-06,0.5073455998444996
5.95353313081437e-06,0.5088635337939065
6.078323128297237e-06,0.5103767907862538
6.205728806776501e-06,0.51188538523187
6.335804992658241e-06,0.5133893314966842
6.468607661546321e-06,0.5148886439023617
6.604193962330305e-06,0.5163833367264408
6.742622241778349e-06,0.5178734242024688
6.883952069645496e-06,0.5193589205201377
7.028244264308338e-06,0.5208398398254188
7.175560918936921e-06,0.5223161962206984
7.32596542821523e-06,0.5237880037649111
7.479522515621829e-06,0.5252552764736739
7.636298261282242e-06,0.5267180283194198
7.796360130405221e-06,0.5281762732315314
7.959777002314978e-06,0.5296300250964725
8.126619200091945e-06,0.5310792977579211
8.296958520834915e-06,0.532524105016901
8.470868266557402e-06,0.5339644606319125
8.648423275731709e-06,0.5354003783190653
8.829699955494083e-06,0.5368318717522071
9.014776314524917e-06,0.5382589545630552
9.20373199661823e-06,0.5396816403413252
9.396648314954691e-06,0.5410999426348612
9.593608287093147e-06,0.5425138749497648
9.794696670695386e-06,0.5439234507505231
1e-05,0.5453286834601379
1.020960662306048e-05,0.5467295864602522
1.042360673976401e-05,0.5481261730912788
1.064209244064725e-05,0.5495184566525271
1.086515774652537e-05,0.5509064504023291
1.109289864895223e-05,0.5522901675581665
1.132541315152813e-05,0.553669621296796
1.156280131207375e-05,0.5550448247543746
1.180516528568806e-05,0.5564157910265857
1.205260936870841e-05,0.5577825331687628
1.230524004359262e-05,0.5591450641960143
1.256316602474121e-05,0.5605033970833472
1.28264983052806e-05,0.5618575447657905
1.309535020482668e-05,0.5632075201385196
1.336983741824945e-05,0.5645533360569769
1.365007806546014e-05,0.5658950053369964
1.393619274224143e-05,0.5672325407549245
1.422830457214352e-05,0.5685659550477415
1.452653925946781e-05,0.5698952609131845
1.483102514336103e-05,0.5712204710098659
1.514189325304352e-05,0.5725415979573962
1.545927736419479e-05,0.5738586543365027
1.578331405652116e-05,0.5751716526891498
1.61141427725302e-05,0.5764806055186588
1.645190587753661e-05,0.5777855252898259
1.679674872092653e-05,0.5790864244290426
1.714881969870541e-05,0.580383315324412
1.750827031735727e-05,0.5816762103258686
1.787525525904236e-05,0.5829651217452946
1.82499324481615e-05,0.5842500618566377
1.86324631193156e-05,0.5855310428960285
1.902301188668946e-05,0.5868080770618957
1.942174681489028e-05,0.5880811765150834
1.982883949127071e-05,0.5893503533789662
2.024446509976802e-05,0.5906156197395656
2.066880249629082e-05,0.5918769876456638
2.110203428568597e-05,0.5931344691089193
2.154434690031887e-05,0.5943880761039814
2.199593068030075e-05,0.5956378205686033
2.245697995539772e-05,0.5968837144037569
2.292769312865649e-05,0.5981257694737454
2.340827276178294e-05,0.5993639976063168
2.389892566231053e-05,0.6005984105927755
2.43998629725955e-05,0.601829020188096
2.491130026067786e-05,0.603055838111034
2.543345761304648e-05,0.6042788760442382
2.596655972934872e-05,0.6054981456343613
2.651083601908542e-05,0.6067136584921711
2.706652070033241e-05,0.607925426192661
2.763385290053167e-05,0.6091334602751608
2.821307675939471e-05,0.6103377722434459
2.880444153396298e-05,0.6115383735658465
2.940820170587067e-05,0.6127352756753579
3.002461709085549e-05,0.6139284899697487
3.065395295056524e-05,0.6151180278116692
3.12964801067075e-05,0.6163039005287605
3.195247505759214e-05,0.6174861194137609
3.262222009711673e-05,0.6186646957246149
3.330600343624589e-05,0.6198396406845792
3.400411932703703e-05,0.6210109654823307
3.471686818926559e-05,0.6221786812720724
3.544455673970435e-05,0.6233427991736396
3.618749812411284e-05,0.6245033302726055
3.694601205199302e-05,0.6256602856203878
3.772042493416993e-05,0.626813676234353
3.851107002325569e-05,0.627963513097922
3.93182875570577e-05,0.6291098071606736
4.014242490499326e-05,0.6302525693384502
4.098383671757261e-05,0.6313918105134604
4.184288507901576e-05,0.6325275415343836
4.271993966306776e-05,0.6336597732164734
4.361537789208006e-05,0.6347885163416593
4.45295850994266e-05,0.6359137816586509
4.5462954695324e-05,0.637035579883039
4.641588833612772e-05,0.6381539216973988
4.738879609717651e-05,0.6392688177513911
4.838209664925957e-05,0.6403802786618631
4.939621743878326e-05,0.6414883150129503
5.043159487171359e-05,0.6425929373561774
5.148867450137487e-05,0.6436941562105579
5.256791122018419e-05,0.6447919820626955
5.366976945540476e-05,0.6458864253668828
5.479472336900293e-05,0.6469774965452013
5.594325706169377e-05,0.6480652059876206
5.711586478126424e-05,0.649149564052098
5.831305113526218e-05,0.650230581064676
5.95353313081437e-05,0.6513082673195815
6.078323128297237e-05,0.6523826330793231
6.2057288067765e-05,0.6534536885747895
6.335804992658241e-05,0.6545214440053468
6.468607661546321e-05,0.6555859095389356
6.604193962330305e-05,0.6566470953121671
6.742622241778349e-05,0.6577050114304208
6.883952069645496e-05,0.6587596679679399
7.028244264308338e-05,0.6598110749679278
7.175560918936922e-05,0.6608592424426432
7.32596542821523e-05,0.6619041803734957
7.479522515621829e-05,0.662945898711141
7.636298261282242e-05,0.6639844073755753
7.79636013040522e-05,0.66501971625623
7.959777002314978e-05,0.6660518352120663
8.126619200091945e-05,0.667080774071668
8.296958520834916e-05,0.6681065426333359
8.470868266557403e-05,0.6691291506651809
8.648423275731709e-05,0.6701486079052175
8.829699955494083e-05,0.6711649240614554
9.014776314524917e-05,0.6721781088119934
9.203731996618231e-05,0.6731881718051098
9.39664831495469e-05,0.6741951226593559
9.593608287093147e-05,0.6751989709636471
9.794696670695385e-05,0.6761997262773536
0.0001,0.6771973981303925
0.0001020960662306048,0.6781919960233171
0.0001042360673976401,0.6791835294274091
0.0001064209244064725,0.6801720077847673
0.0001086515774652537,0.6811574405083984
0.0001109289864895223,0.6821398369823066
0.0001132541315152813,0.6831192065615822
0.0001156280131207375,0.6840955585724915
0.0001180516528568806,0.6850689023125653
0.0001205260936870841,0.6860392470506878
0.0001230524004359262,0.6870066020271838
0.0001256316602474122,0.6879709764539081
0.000128264983052806,0.6889323795143321
0.0001309535020482668,0.689890820363632
0.0001336983741824945,0.6908463081287757
0.0001365007806546014,0.6917988519086093
0.0001393619274224143,0.6927484607739446
0.0001422830457214352,0.6936951437676446
0.0001452653925946781,0.6946389099047106
0.0001483102514336103,0.6955797681723668
0.0001514189325304352,0.696517727530147
0.0001545927736419478,0.6974527969099795
0.0001578331405652116,0.6983849852162718
0.000161141427725302,0.6993143013259961
0.0001645190587753661,0.7002407540887732
0.0001679674872092653,0.7011643523269573
0.0001714881969870541,0.7020851048357195
0.0001750827031735723,0.7030030203831317
0.0001787525525904235,0.7039181077102508
0.0001824993244816151,0.7048303755312006
0.000186324631193156,0.7057398325332562
0.0001902301188668946,0.7066464873769254
0.0001942174681489025,0.7075503486960322
0.0001982883949127071,0.7084514250977985
0.0002024446509976802,0.7093497251629264
0.0002066880249629082,0.7102452574456795
0.0002110203428568597,0.7111380304739647
0.0002154434690031882,0.7120280527494132
0.0002199593068030075,0.7129153327474614
0.0002245697995539772,0.7137998789174321
0.0002292769312865649,0.7146816996826145
0.0002340827276178294,0.7155608034403443
0.0002389892566231048,0.7164371985620841
0.000243998629725955,0.7173108933935027
0.0002491130026067791,0.7181818962545552
0.0002543345761304648,0.7190502154395612
0.0002596655972934873,0.719915859217285
0.0002651083601908536,0.7207788358310132
0.0002706652070033241,0.7216391534986342
0.0002763385290053172,0.7224968204127158
0.0002821307675939471,0.7233518447405831
0.0002880444153396298,0.7242042346243972
0.000294082017058706,0.7250539981812316
0.0003002461709085549,0.7259011435031503
0.000306539529505653,0.7267456786572843
0.000312964801067075,0.7275876116859091
0.0003195247505759214,0.7284269506065205
0.0003262222009711667,0.7292637034119114
0.0003330600343624589,0.7300978780702481
0.000340041193270371,0.7309294825251454
0.000347168681892656,0.7317585246957433
0.0003544455673970436,0.7325850124767816
0.0003618749812411277,0.7334089537386757
0.0003694601205199302,0.7342303563275903
0.0003772042493417001,0.7350492280655161
0.0003851107002325569,0.7358655767503425
0.000393182875570577,0.7366794101559329
0.0004014242490499318,0.7374907360321983
0.0004098383671757261,0.738299562105171
0.0004184288507901585,0.7391058960770788
0.0004271993966306776,0.7399097456264173
0.0004361537789208006,0.7407111184080244
0.0004452958509942651,0.7415100220531514
0.0004546295469532399,0.7423064641695379
0.0004641588833612782,0.7431004523414821
0.0004738879609717651,0.7438919941299145
0.0004838209664925957,0.7446810970724689
0.0004939621743878316,0.745467768683555
0.0005043159487171359,0.7462520164544296
0.0005148867450137498,0.7470338478532679
0.0005256791122018419,0.7478132703252343
0.0005366976945540476,0.7485902912925541
0.0005479472336900282,0.7493649181545836
0.0005594325706169377,0.7501371582878809
0.0005711586478126435,0.7509070190462753
0.0005831305113526219,0.7516745077609387
0.000595353313081437,0.7524396317404543
0.0006078323128297224,0.7532023982708865
0.0006205728806776501,0.7539628146158508
0.0006335804992658254,0.7547208880165821
0.0006468607661546321,0.7554766256920042
0.0006604193962330305,0.7562300348387985
0.0006742622241778335,0.7569811226314724
0.0006883952069645496,0.7577298962224279
0.0007028244264308353,0.7584763627420291
0.0007175560918936921,0.7592205292986708
0.000732596542821523,0.7599624029788458
0.0007479522515621828,0.7607019908472125
0.0007636298261282241,0.7614392999466619
0.0007796360130405237,0.7621743372983854
0.0007959777002314978,0.7629071099019408
0.0008126619200091946,0.7636376247353194
0.0008296958520834915,0.7643658887550124
0.0008470868266557402,0.7650919088960771
0.0008648423275731727,0.7658156920722031
0.0008829699955494083,0.7665372451757778
0.0009014776314524918,0.7672565750779524
0.000920373199661823,0.7679736886287071
0.000939664831495469,0.7686885926569162
0.0009593608287093146,0.7694012939704137
0.0009794696670695387,0.7701117993560574
0.001,0.7708201155797944
0.001020960662306047,0.7715262493867243
0.001042360673976401,0.7722302075011646
0.001064209244064725,0.7729319966267143
0.001086515774652537,0.7736316234463174
0.001109289864895223,0.7743290946223275
0.001132541315152813,0.7750244167965697
0.001156280131207375,0.7757175965904055
0.001180516528568806,0.7764086406047948
0.001205260936870841,0.777097555420359
0.001230524004359262,0.7777843475974437
0.001256316602474122,0.7784690236761816
0.00128264983052806,0.779151590176554
0.001309535020482668,0.7798320535984532
0.001336983741824945,0.7805104204217448
0.001365007806546014,0.7811866971063287
0.001393619274224143,0.7818608900922014
0.001422830457214352,0.7825330057995166
0.001452653925946781,0.7832030506286467
0.001483102514336103,0.7838710309602437
0.001514189325304352,0.7845369531553
0.001545927736419478,0.7852008235552091
0.001578331405652117,0.7858626484818256
0.00161141427725302,0.7865224342375255
0.001645190587753661,0.7871801871052667
0.001679674872092653,0.7878359133486482
0.001714881969870541,0.7884896192119701
0.001750827031735723,0.7891413109202929
0.001787525525904235,0.7897909946794972
0.00182499324481615,0.7904386766763418
0.00186324631193156,0.7910843630785239
0.001902301188668946,0.7917280600347371
0.001942174681489024,0.7923697736747295
0.001982883949127072,0.7930095101093633
0.002024446509976802,0.793647275430672
0.002066880249629082,0.794283075711919
0.002110203428568597,0.7949169170076547
0.002154434690031882,0.7955488053537748
0.002199593068030075,0.7961787467675779
0.002245697995539772,0.7968067472478223
0.002292769312865649,0.7974328127747832
0.002340827276178294,0.7980569493103098
0.002389892566231048,0.7986791627978822
0.00243998629725955,0.7992994591626679
0.002491130026067791,0.7999178443115779
0.002543345761304648,0.8005343241333231
0.002596655972934872,0.8011489044984714
0.002651083601908536,0.8017615912595015
0.002706652070033241,0.8023723902508606
0.002763385290053173,0.8029813072890188
0.002821307675939471,0.8035883481725253
0.002880444153396298,0.8041935186820629
0.002940820170587061,0.8047968245805032
0.003002461709085549,0.805398271612962
0.00306539529505653,0.8059978655068533
0.00312964801067075,0.8065956119719444
0.003195247505759214,0.80719151670041
0.003262222009711667,0.8077855853668863
0.003330600343624588,0.8083778236285255
0.00340041193270371,0.808968237125049
0.003471686818926559,0.8095568314788015
0.003544455673970436,0.810143612294805
0.003618749812411277,0.810728585160811
0.003694601205199302,0.811311755647355
0.003772042493417001,0.8118931293078083
0.003851107002325569,0.812472711678432
0.003931828755705771,0.8130505082784294
0.004014242490499318,0.8136265246099975
0.004098383671757262,0.8142007661583814
0.004184288507901585,0.8147732383919248
0.004271993966306777,0.8153439467621226
0.004361537789208006,0.8159128967036735
0.004452958509942651,0.8164800936345307
0.0045462954695324,0.817045542955954
0.004641588833612782,0.8176092500525612
0.004738879609717651,0.8181712202923797
0.004838209664925958,0.8187314590268968
0.004939621743878316,0.8192899715911115
0.005043159487171359,0.8198467633035849
0.005148867450137497,0.8204018394664907
0.005256791122018419,0.8209552053656662
0.005366976945540477,0.8215068662706623
0.005479472336900281,0.8220568274347932
0.005594325706169377,0.8226050940951877
0.005711586478126435,0.8231516714728377
0.005831305113526219,0.8236965647726489
0.00595353313081437,0.8242397791834898
0.006078323128297224,0.8247813198782413
0.0062057288067765,0.8253211920138462
0.006335804992658254,0.8258594007313578
0.006468607661546321,0.8263959511559891
0.006604193962330305,0.8269308483971618
0.006742622241778335,0.8274640975485549
0.006883952069645496,0.8279957036881529
0.007028244264308352,0.8285256718782942
0.007175560918936921,0.8290540071657199
0.00732596542821523,0.829580714581621
0.007479522515621813,0.8301057991416869
0.007636298261282242,0.8306292658461532
0.007796360130405237,0.8311511196798486
0.007959777002314978,0.8316713656122433
0.008126619200091946,0.8321900085974959
0.008296958520834915,0.8327070535745004
0.008470868266557402,0.8332225054669333
0.008648423275731726,0.8337363691833009
0.008829699955494083,0.8342486496169855
0.009014776314524917,0.8347593516462924
0.00920373199661823,0.8352684801344963
0.009396648314954691,0.8357760399298868
0.009593608287093146,0.8362820358658164
0.009794696670695385,0.8367864727607444
0.01,0.8372893554182842
0.01020960662306048,0.8377906886272487
0.01042360673976401,0.8382904771616957
0.01064209244064725,0.8387887257809736
0.01086515774652537,0.8392854392297664
0.01109289864895223,0.8397806222381393
0.01132541315152813,0.8402742795215835
0.01156280131207375,0.8407664157810609
0.01180516528568806,0.8412570357030497
0.01205260936870841,0.8417461439595876
0.01230524004359262,0.8422337452083178
0.01256316602474121,0.8427198440925326
0.0128264983052806,0.8432044452412173
0.01309535020482668,0.8436875532690951
0.01336983741824945,0.8441691727766704
0.01365007806546014,0.8446493083502729
0.01393619274224144,0.8451279645621012
0.01422830457214352,0.8456051459702661
0.01452653925946781,0.846080857118835
0.01483102514336103,0.8465551025378735
0.01514189325304352,0.8470278867434901
0.01545927736419479,0.8474992142378782
0.01578331405652117,0.8479690895093595
0.0161141427725302,0.8484375170324266
0.01645190587753661,0.8489045012677856
0.01679674872092653,0.8493700466623986
0.01714881969870541,0.8498341576495259
0.01750827031735723,0.850296838648768
0.01787525525904235,0.850758094066109
0.0182499324481615,0.8512179282939566
0.0186324631193156,0.8516763457111853
0.01902301188668946,0.852133350683178
0.01942174681489025,0.8525889475618665
0.01982883949127071,0.8530431406857745
0.02024446509976802,0.8534959343800577
0.02066880249629082,0.8539473329565455
0.02110203428568597,0.8543973407137819
0.02154434690031882,0.8548459619370669
0.02199593068030075,0.8552932008984964
0.02245697995539772,0.8557390618570037
0.02292769312865649,0.8561835490583997
0.02340827276178294,0.8566266667354133
0.02389892566231048,0.857068419107732
0.0243998629725955,0.8575088103820417
0.02491130026067786,0.857947844752067
0.02543345761304648,0.8583855263986111
0.02596655972934872,0.8588218594895956
0.02651083601908536,0.8592568481801
0.02706652070033241,0.8596904966124016
0.02763385290053173,0.8601228089160149
0.02821307675939471,0.8605537892077306
0.02880444153396298,0.8609834415916551
0.02940820170587061,0.8614117701592496
0.03002461709085549,0.8618387789893688
0.0306539529505653,0.8622644721482999
0.03129648010670751,0.8626888536898016
0.03195247505759213,0.8631119276551421
0.03262222009711666,0.8635336980731381
0.03330600343624589,0.8639541689601927
0.0340041193270371,0.8643733443203345
0.03471686818926559,0.8647912281452546
0.03544455673970436,0.8652078244143453
0.03618749812411277,0.865623137094738
0.03694601205199302,0.866037170141341
0.03772042493417001,0.8664499274968763
0.03851107002325569,0.8668614130919187
0.0393182875570577,0.8672716308449319
0.04014242490499318,0.8676805846623062
0.04098383671757262,0.8680882784383962
0.04184288507901585,0.8684947160555572
0.04271993966306777,0.8688999013841824
0.04361537789208006,0.8693038382827399
0.04452958509942651,0.8697065305978093
0.04546295469532399,0.8701079821641187
0.04641588833612782,0.8705081968045802
0.04738879609717651,0.8709071783303277
0.04838209664925957,0.8713049305407521
0.04939621743878315,0.8717014572235378
0.05043159487171359,0.8720967621546991
0.05148867450137497,0.872490849098616
0.05256791122018419,0.8728837218080694
0.05366976945540476,0.8732753840242778
0.05479472336900281,0.8736658394769327
0.05594325706169378,0.8740550918842334
0.05711586478126435,0.8744431449529231
0.05831305113526219,0.8748300023783242
0.0595353313081437,0.8752156678443733
0.06078323128297224,0.8756001450236561
