#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
347,129959.036805103
348,129959.036662956
349,129959.0365234031
350,129959.0363863925
351,129959.0362518737
352,129959.0361197971
353,129959.0359901142
354,129959.0358627772
355,129959.0357377394
356,129959.0356149553
357,129959.0354943798
358,129959.035375969
359,129959.0352596799
360,129959.0351454702
361,129959.0350332986
362,129959.0349231245
363,129959.0348149081
364,129959.0347086106
365,129959.0346041935
366,129959.0345016198
367,129959.0344008524
368,129959.0343018557
369,129959.0342045943
370,129959.0341090336
371,129959.0340151399
372,129959.03392288
373,129959.0338322212
374,129959.033743132
375,129959.0336555808
376,129959.0335695372
377,129959.0334849712
378,129959.0334018533
379,129959.0333201547
380,129959.0332398473
381,129959.0331609032
382,129959.0330832953
383,129959.0330069971
384,129959.0329319827
385,129959.0328582262
386,129959.0327857028
387,129959.0327143879
388,129959.0326442574
389,129959.0325752878
390,129959.032507456
391,129959.0324407393
392,129959.0323751155
393,129959.032310563
394,129959.0322470603
395,129959.0321845866
396,129959.0321231214
397,129959.0320626447
398,129959.0320031368
399,129959.0319445783
400,129959.0318869504
401,129959.0318302346
402,129959.0317744127
403,129959.031719467
404,129959.0316653799
405,129959.0316121345
406,129959.0315597139
407,129959.0315081018
408,129959.031457282
409,129959.0314072389
410,129959.0313579569
411,129959.0313094209
412,129959.031261616
413,129959.0312145277
414,129959.0311681418
415,129959.0311224442
416,129959.0310774213
417,129959.0310330596
418,129959.0309893461
419,129959.0309462676
420,129959.0309038117
421,129959.030861966
422,129959.0308207183
423,129959.0307800567
424,129959.0307399696
425,129959.0307004454
426,129959.0306614732
427,129959.0306230416
428,129959.0305851402
429,129959.0305477583
430,129959.0305108856
431,129959.0304745119
432,129959.0304386274
433,129959.0304032222
434,129959.0303682869
435,129959.030333812
436,129959.0302997886
437,129959.0302662074
438,129959.0302330598
439,129959.0302003371
440,129959.0301680309
441,129959.0301361329
442,129959.0301046348
443,129959.030073529
444,129959.0300428073
445,129959.0300124623
446,129959.0299824866
447,129959.0299528725
448,129959.0299236131
449,129959.0298947012
450,129959.0298661299
451,129959.0298378926
452,129959.0298099823
453,129959.0297823929
454,129959.0297551176
455,129959.0297281505
456,129959.0297014854
457,129959.029675116
458,129959.0296490368
459,129959.0296232418
460,129959.0295977254
461,129959.0295724821
462,129959.0295475063
463,129959.0295227929
464,129959.0294983366
465,129959.0294741322
466,129959.0294501748
467,129959.0294264594
468,129959.0294029812
469,129959.0293797356
470,129959.0293567178
471,129959.0293339233
472,129959.0293113477
473,129959.0292889867
474,129959.0292668359
475,129959.0292448912
476,129959.0292231485
477,129959.0292016038
478,129959.029180253
479,129959.0291590925
480,129959.0291381183
481,129959.0291173267
482,129959.0290967143
483,129959.0290762772
484,129959.0290560122
485,129959.0290359157
486,129959.0290159844
487,129959.0289962151
488,129959.0289766044
489,129959.0289571493
490,129959.0289378465
491,129959.0289186932
492,129959.0288996864
493,129959.028880823
494,129959.0288621004
495,129959.0288435156
496,129959.0288250658
497,129959.0288067485
498,129959.0287885611
499,129959.0287705008
500,129959.0287525653
501,129959.0287347519
502,129959.0287170582
503,129959.028699482
504,129959.0286820208
505,129959.0286646724
506,129959.0286474345
507,129959.0286303049
508,129959.0286132815
509,129959.0285963621
510,129959.0285795447
511,129959.0285628272
512,129959.0285462077
513,129959.0285296842
514,129959.0285132548
515,129959.0284969176
516,129959.0284806709
517,129959.0284645128
518,129959.0284484414
519,129959.0284324551
520,129959.0284165523
521,129959.0284007312
522,129959.0283849902
523,129959.0283693278
524,129959.0283537423
525,129959.0283382322
526,129959.0283227961
527,129959.0283074325
528,129959.0282921399
529,129959.0282769169
530,129959.028261762
531,129959.028246674
532,129959.0282316517
533,129959.0282166935
534,129959.0282017982
535,129959.0281869647
536,129959.0281721917
537,129959.0281574778
538,129959.0281428221
539,129959.0281282233
540,129959.0281136803
541,129959.028099192
542,129959.0280847572
543,129959.0280703751
544,129959.0280560445
545,129959.0280417642
546,129959.0280275335
547,129959.0280133512
548,129959.0279992164
549,129959.0279851282
550,129959.0279710856
551,129959.0279570877
552,129959.0279431337
553,129959.0279292226
554,129959.0279153537
555,129959.027901526
556,129959.0278877388
557,129959.0278739913
558,129959.0278602826
559,129959.0278466119
560,129959.0278329787
561,129959.0278193819
562,129959.0278058211
563,129959.0277922954
564,129959.0277788042
565,129959.0277653466
566,129959.0277519222
567,129959.0277385302
568,129959.02772517
569,129959.027711841
570,129959.0276985424
571,129959.0276852738
572,129959.0276720345
573,129959.027658824
574,129959.0276456417
575,129959.0276324869
576,129959.0276193592
577,129959.027606258
578,129959.0275931828
579,129959.0275801332
580,129959.0275671084
581,129959.0275541082
582,129959.0275411319
583,129959.0275281791
584,129959.0275152494
585,129959.0275023423
586,129959.0274894573
587,129959.027476594
588,129959.0274637519
589,129959.0274509308
590,129959.02743813
591,129959.0274253492
592,129959.027412588
593,129959.0273998461
594,129959.0273871231
595,129959.0273744185
596,129959.027361732
597,129959.0273490632
598,129959.0273364118
599,129959.0273237775
600,129959.0273111599
601,129959.0272985587
602,129959.0272859735
603,129959.027273404
604,129959.02726085
605,129959.027248311
606,129959.0272357869
607,129959.0272232773
608,129959.0272107819
609,129959.0271983004
610,129959.0271858326
611,129959.0271733782
612,129959.0271609369
613,129959.0271485085
614,129959.0271360926
615,129959.0271236892
616,129959.0271112979
617,129959.0270989184
618,129959.0270865505
619,129959.0270741941
620,129959.0270618489
621,129959.0270495145
622,129959.027037191
623,129959.0270248779
624,129959.0270125752
625,129959.0270002825
626,129959.0269879998
627,129959.0269757268
628,129959.0269634632
629,129959.026951209
630,129959.026938964
631,129959.026926728
632,129959.0269145006
633,129959.0269022819
634,129959.0268900716
635,129959.0268778697
636,129959.0268656757
637,129959.0268534897
638,129959.0268413116
639,129959.026829141
640,129959.0268169779
641,129959.0268048223
642,129959.0267926737
643,129959.0267805322
644,129959.0267683976
645,129959.0267562697
646,129959.0267441485
647,129959.0267320337
648,129959.0267199253
649,129959.0267078231
650,129959.0266957271
651,129959.0266836371
652,129959.026671553
653,129959.0266594745
654,129959.0266474018
655,129959.0266353346
656,129959.0266232727
657,129959.0266112162
658,129959.026599165
659,129959.0265871187
660,129959.0265750776
661,129959.0265630413
662,129959.0265510098
663,129959.026538983
664,129959.0265269609
665,129959.0265149433
666,129959.02650293
667,129959.0264909212
668,129959.0264789165
669,129959.0264669161
670,129959.0264549198
671,129959.0264429275
672,129959.0264309391
673,129959.0264189546
674,129959.0264069737
675,129959.0263949967
676,129959.0263830232
677,129959.0263710533
678,129959.0263590869
679,129959.026347124
680,129959.0263351642
681,129959.0263232079
682,129959.0263112547
683,129959.0262993047
684,129959.0262873578
685,129959.0262754139
686,129959.026263473
687,129959.026251535
688,129959.0262395998
689,129959.0262276674
690,129959.0262157377
691,129959.0262038108
692,129959.0261918865
693,129959.0261799647
694,129959.0261680455
695,129959.0261561287
696,129959.0261442144
697,129959.0261323024
698,129959.0261203928
699,129959.0261084854
700,129959.0260965803
701,129959.0260846774
702,129959.0260727767
703,129959.026060878
704,129959.0260489814
705,129959.0260370868
706,129959.0260251943
707,129959.0260133037
708,129959.0260014149
709,129959.025989528
710,129959.025977643
711,129959.0259657597
712,129959.0259538782
713,129959.0259419985
714,129959.0259301205
715,129959.0259182441
716,129959.0259063693
717,129959.0258944961
718,129959.0258826244
719,129959.0258707543
720,129959.0258588857
721,129959.0258470186
722,129959.0258351529
723,129959.0258232886
724,129959.0258114256
725,129959.0257995641
726,129959.0257877038
727,129959.0257758449
728,129959.0257639872
729,129959.0257521308
730,129959.0257402756
731,129959.0257284216
732,129959.0257165688
733,129959.0257047172
734,129959.0256928667
735,129959.0256810173
736,129959.0256691689
737,129959.0256573216
738,129959.0256454755
739,129959.0256336302
740,129959.025621786
741,129959.0256099428
742,129959.0255981005
743,129959.0255862592
744,129959.0255744188
745,129959.0255625794
746,129959.0255507408
747,129959.025538903
748,129959.0255270661
749,129959.0255152301
750,129959.0255033949
751,129959.0254915605
752,129959.0254797268
753,129959.025467894
754,129959.0254560618
755,129959.0254442305
756,129959.0254323999
757,129959.02542057
758,129959.0254087407
759,129959.0253969122
760,129959.0253850843
761,129959.0253732571
762,129959.0253614305
763,129959.0253496046
764,129959.0253377793
765,129959.0253259546
766,129959.0253141304
767,129959.0253023069
768,129959.0252904839
769,129959.0252786615
770,129959.0252668397
771,129959.0252550183
772,129959.0252431976
773,129959.0252313773
774,129959.0252195575
775,129959.0252077382
776,129959.0251959194
777,129959.0251841011
778,129959.0251722832
779,129959.0251604658
780,129959.0251486489
781,129959.0251368324
782,129959.0251250163
783,129959.0251132007
784,129959.0251013854
785,129959.0250895706
786,129959.0250777562
787,129959.0250659421
788,129959.0250541285
789,129959.0250423152
790,129959.0250305023
791,129959.0250186897
792,129959.0250068775
793,129959.0249950656
794,129959.024983254
795,129959.0249714429
796,129959.0249596321
797,129959.0249478215
798,129959.0249360112
799,129959.0249242013
800,129959.0249123916
801,129959.0249005823
802,129959.0248887733
803,129959.0248769645
804,129959.024865156
805,129959.0248533478
806,129959.0248415398
807,129959.0248297321
808,129959.0248179247
809,129959.0248061174
810,129959.0247943105
811,129959.0247825038
812,129959.0247706974
813,129959.0247588911
814,129959.0247470851
815,129959.0247352793
816,129959.0247234738
817,129959.0247116684
818,129959.0246998632
819,129959.0246880584
820,129959.0246762536
821,129959.024664449
822,129959.0246526447
823,129959.0246408405
824,129959.0246290365
825,129959.0246172327
826,129959.0246054291
827,129959.0245936256
828,129959.0245818224
829,129959.0245700192
830,129959.0245582163
831,129959.0245464136
832,129959.0245346109
833,129959.0245228084
834,129959.0245110061
835,129959.0244992039
836,129959.0244874019
837,129959.0244756
838,129959.0244637983
839,129959.0244519967
840,129959.0244401952
841,129959.0244283939
842,129959.0244165926
843,129959.0244047916
844,129959.0243929906
845,129959.0243811898
846,129959.0243693891
847,129959.0243575885
848,129959.024345788
849,129959.0243339876
850,129959.0243221873
851,129959.0243103872
852,129959.0242985871
853,129959.0242867872
854,129959.0242749873
855,129959.0242631876
856,129959.024251388
857,129959.0242395884
858,129959.0242277889
859,129959.0242159896
860,129959.0242041903
861,129959.024192391
862,129959.024180592
863,129959.0241687929
864,129959.024156994
865,129959.0241451951
866,129959.0241333963
867,129959.0241215977
868,129959.024109799
869,129959.0240980005
870,129959.024086202
871,129959.0240744036
872,129959.0240626052
873,129959.024050807
874,129959.0240390088
875,129959.0240272107
876,129959.0240154126
877,129959.0240036146
878,129959.0239918167
879,129959.0239800188
880,129959.023968221
881,129959.0239564232
882,129959.0239446255
883,129959.0239328279
884,129959.0239210303
885,129959.0239092327
886,129959.0238974353
887,129959.0238856378
888,129959.0238738405
889,129959.0238620431
890,129959.0238502459
891,129959.0238384487
892,129959.0238266515
893,129959.0238148543
894,129959.0238030572
895,129959.0237912602
896,129959.0237794632
897,129959.0237676662
898,129959.0237558693
899,129959.0237440724
900,129959.0237322756
901,129959.0237204788
902,129959.0237086821
903,129959.0236968853
904,129959.0236850887
905,129959.023673292
906,129959.0236614954
907,129959.0236496989
908,129959.0236379023
909,129959.0236261058
910,129959.0236143093
911,129959.0236025129
912,129959.0235907164
913,129959.0235789201
914,129959.0235671237
915,129959.0235553274
916,129959.0235435311
917,129959.0235317348
918,129959.0235199387
919,129959.0235081424
920,129959.0234963463
921,129959.0234845501
922,129959.023472754
923,129959.0234609579
924,129959.0234491618
925,129959.0234373657
926,129959.0234255698
927,129959.0234137737
928,129959.0234019777
929,129959.0233901818
930,129959.0233783858
931,129959.0233665899
932,129959.023354794
933,129959.0233429982
934,129959.0233312023
935,129959.0233194065
936,129959.0233076107
937,129959.0232958149
938,129959.0232840191
939,129959.0232722233
940,129959.0232604276
941,129959.0232486319
942,129959.0232368361
943,129959.0232250405
944,129959.0232132448
945,129959.0232014492
946,129959.0231896535
947,129959.0231778579
948,129959.0231660623
949,129959.0231542667
950,129959.0231424712
951,129959.0231306756
952,129959.0231188801
953,129959.0231070845
954,129959.023095289
955,129959.0230834935
956,129959.023071698
957,129959.0230599025
958,129959.023048107
959,129959.0230363116
960,129959.0230245161
961,129959.0230127207
962,129959.0230009253
963,129959.0229891299
964,129959.0229773344
965,129959.0229655391
966,129959.0229537438
967,129959.0229419484
968,129959.022930153
969,129959.0229183577
970,129959.0229065623
971,129959.022894767
972,129959.0228829717
973,129959.0228711764
974,129959.0228593811
975,129959.0228475858
976,129959.0228357905
977,129959.0228239953
978,129959.0228122
979,129959.0228004048
980,129959.0227886095
981,129959.0227768143
982,129959.0227650191
983,129959.0227532239
984,129959.0227414286
985,129959.0227296334
986,129959.0227178382
987,129959.022706043
988,129959.0226942478
989,129959.0226824527
990,129959.0226706575
991,129959.0226588623
992,129959.0226470672
993,129959.022635272
994,129959.0226234769
995,129959.0226116817
996,129959.0225998866
997,129959.0225880915
998,129959.0225762963
999,129959.0225645012
1000,129959.0225527061
1001,129959.022540911
1002,129959.0225291159
1003,129959.0225173208
1004,129959.0225055257
1005,129959.0224937307
1006,129959.0224819355
1007,129959.0224701405
1008,129959.0224583454
1009,129959.0224465504
1010,129959.0224347553
1011,129959.0224229602
1012,129959.0224111652
1013,129959.0223993701
1014,129959.0223875751
1015,129959.02237578
1016,129959.022363985
1017,129959.02235219
1018,129959.022340395
1019,129959.0223286
1020,129959.0223168049
1021,129959.0223050099
1022,129959.0222932149
1023,129959.0222814199
1024,129959.0222696248
1025,129959.0222578299
1026,129959.0222460349
1027,129959.0222342398
1028,129959.0222224449
1029,129959.0222106498
1030,129959.0221988548
1031,129959.0221870599
1032,129959.0221752649
1033,129959.0221634699
1034,129959.022151675
1035,129959.02213988
1036,129959.022128085
1037,129959.0221162901
1038,129959.0221044951
1039,129959.0220927002
1040,129959.0220809052
1041,129959.0220691101
1042,129959.0220573152
1043,129959.0220455203
1044,129959.0220337253
1045,129959.0220219304
1046,129959.0220101354
1047,129959.0219983405
1048,129959.0219865455
1049,129959.0219747506
1050,129959.0219629557
1051,129959.0219511607
1052,129959.0219393658
1053,129959.0219275709
1054,129959.021915776
1055,129959.021903981
1056,129959.0218921861
1057,129959.0218803912
1058,129959.0218685962
1059,129959.0218568013
1060,129959.0218450064
1061,129959.0218332115
1062,129959.0218214166
1063,129959.0218096216
1064,129959.0217978267
1065,129959.0217860319
1066,129959.0217742369
1067,129959.021762442
1068,129959.0217506471
1069,129959.0217388522
1070,129959.0217270573
1071,129959.0217152624
1072,129959.0217034675
1073,129959.0216916726
1074,129959.0216798778
1075,129959.0216680828
1076,129959.0216562879
1077,129959.021644493
1078,129959.0216326981
1079,129959.0216209032
1080,129959.0216091083
1081,129959.0215973135
1082,129959.0215855186
1083,129959.0215737237
1084,129959.0215619288
1085,129959.0215501339
1086,129959.021538339
1087,129959.0215265442
1088,129959.0215147492
1089,129959.0215029543
1090,129959.0214911595
1091,129959.0214793646
1092,129959.0214675697
1093,129959.0214557748
1094,129959.02144398
1095,129959.0214321851
1096,129959.0214203902
1097,129959.0214085954
1098,129959.0213968005
1099,129959.0213850056
1100,129959.0213732107
1101,129959.0213614159
1102,129959.021349621
1103,129959.0213378262
1104,129959.0213260312
1105,129959.0213142364
1106,129959.0213024415
1107,129959.0212906467
1108,129959.0212788518
1109,129959.021267057
1110,129959.0212552621
1111,129959.0212434672
1112,129959.0212316724
1113,129959.0212198775
1114,129959.0212080826
1115,129959.0211962877
1116,129959.0211844929
1117,129959.0211726981
1118,129959.0211609032
1119,129959.0211491084
1120,129959.0211373135
1121,129959.0211255186
1122,129959.0211137237
1123,129959.0211019289
1124,129959.021090134
1125,129959.0210783392
1126,129959.0210665443
1127,129959.0210547495
1128,129959.0210429547
1129,129959.0210311598
1130,129959.0210193649
1131,129959.0210075701
1132,129959.0209957752
1133,129959.0209839804
1134,129959.0209721855
1135,129959.0209603907
1136,129959.0209485959
1137,129959.020936801
1138,129959.0209250061
1139,129959.0209132113
1140,129959.0209014164
1141,129959.0208896216
1142,129959.0208778267
1143,129959.0208660319
1144,129959.020854237
1145,129959.0208424422
1146,129959.0208306474
1147,129959.0208188525
1148,129959.0208070576
1149,129959.0207952628
1150,129959.020783468
1151,129959.0207716732
1152,129959.0207598783
1153,129959.0207480835
1154,129959.0207362886
1155,129959.0207244938
1156,129959.0207126989
1157,129959.0207009041
1158,129959.0206891093
1159,129959.0206773144
1160,129959.0206655196
1161,129959.0206537247
1162,129959.0206419299
1163,129959.020630135
1164,129959.0206183402
1165,129959.0206065454
1166,129959.0205947505
1167,129959.0205829557
1168,129959.0205711609
1169,129959.020559366
1170,129959.0205475711
1171,129959.0205357763
1172,129959.0205239815
1173,129959.0205121867
1174,129959.0205003918
1175,129959.020488597
1176,129959.0204768022
1177,129959.0204650073
1178,129959.0204532125
1179,129959.0204414177
1180,129959.0204296228
1181,129959.020417828
1182,129959.0204060332
1183,129959.0203942383
1184,129959.0203824435
1185,129959.0203706486
1186,129959.0203588538
1187,129959.020347059
1188,129959.0203352642
1189,129959.0203234693
1190,129959.0203116745
1191,129959.0202998797
1192,129959.0202880848
1193,129959.02027629
1194,129959.0202644952
1195,129959.0202527003
1196,129959.0202409055
1197,129959.0202291107
1198,129959.0202173159
1199,129959.020205521
1200,129959.0201937262
1201,129959.0201819313
1202,129959.0201701365
1203,129959.0201583417
1204,129959.0201465469
1205,129959.020134752
1206,129959.0201229572
1207,129959.0201111624
1208,129959.0200993675
1209,129959.0200875727
1210,129959.0200757779
1211,129959.0200639831
1212,129959.0200521883
1213,129959.0200403934
1214,129959.0200285986
1215,129959.0200168038
1216,129959.0200050089
1217,129959.0199932141
1218,129959.0199814193
1219,129959.0199696244
1220,129959.0199578296
1221,129959.0199460348
1222,129959.01993424
1223,129959.0199224452
1224,129959.0199106503
1225,129959.0198988555
1226,129959.0198870606
1227,129959.0198752658
1228,129959.019863471
1229,129959.0198516762
1230,129959.0198398813
1231,129959.0198280865
1232,129959.0198162917
1233,129959.0198044969
1234,129959.0197927021
1235,129959.0197809072
1236,129959.0197691124
1237,129959.0197573176
1238,129959.0197455227
1239,129959.019733728
1240,129959.0197219331
1241,129959.0197101383
1242,129959.0196983435
1243,129959.0196865487
1244,129959.0196747538
1245,129959.019662959
1246,129959.0196511642
1247,129959.0196393694
1248,129959.0196275745
1249,129959.0196157797
1250,129959.0196039849
1251,129959.0195921901
1252,129959.0195803953
1253,129959.0195686004
1254,129959.0195568056
1255,129959.0195450108
1256,129959.019533216
1257,129959.0195214212
1258,129959.0195096263
1259,129959.0194978315
1260,129959.0194860367
1261,129959.0194742418
1262,129959.019462447
1263,129959.0194506522
1264,129959.0194388574
1265,129959.0194270626
1266,129959.0194152678
1267,129959.019403473
1268,129959.0193916781
1269,129959.0193798833
1270,129959.0193680885
1271,129959.0193562937
1272,129959.0193444989
1273,129959.019332704
1274,129959.0193209093
1275,129959.0193091144
1276,129959.0192973196
1277,129959.0192855248
1278,129959.01927373
1279,129959.0192619351
1280,129959.0192501403
1281,129959.0192383455
1282,129959.0192265507
1283,129959.0192147559
1284,129959.019202961
1285,129959.0191911663
1286,129959.0191793714
1287,129959.0191675766
1288,129959.0191557818
1289,129959.0191439869
1290,129959.0191321922
1291,129959.0191203973
1292,129959.0191086025
1293,129959.0190968077
1294,129959.0190850129
1295,129959.019073218
1296,129959.0190614232
1297,129959.0190496284
1298,129959.0190378336
1299,129959.0190260388
1300,129959.019014244
1301,129959.0190024491
1302,129959.0189906543
1303,129959.0189788595
1304,129959.0189670647
1305,129959.0189552699
1306,129959.018943475
1307,129959.0189316803
1308,129959.0189198854
1309,129959.0189080906
1310,129959.0188962959
1311,129959.018884501
1312,129959.0188727062
1313,129959.0188609114
1314,129959.0188491166
1315,129959.0188373218
1316,129959.0188255269
1317,129959.0188137321
1318,129959.0188019373
1319,129959.0187901425
1320,129959.0187783477
1321,129959.0187665529
1322,129959.0187547581
1323,129959.0187429633
1324,129959.0187311684
1325,129959.0187193736
1326,129959.0187075788
1327,129959.018695784
1328,129959.0186839892
1329,129959.0186721944
1330,129959.0186603996
1331,129959.0186486048
1332,129959.01863681
1333,129959.0186250151
1334,129959.0186132203
1335,129959.0186014255
1336,129959.0185896306
1337,129959.0185778359
1338,129959.018566041
1339,129959.0185542462
1340,129959.0185424514
1341,129959.0185306566
1342,129959.0185188618
1343,129959.018507067
1344,129959.0184952722
1345,129959.0184834774
1346,129959.0184716826
1347,129959.0184598877
1348,129959.018448093
1349,129959.0184362981
1350,129959.0184245033
1351,129959.0184127086
1352,129959.0184009137
1353,129959.0183891189
1354,129959.0183773241
1355,129959.0183655293
1356,129959.0183537345
1357,129959.0183419396
1358,129959.0183301448
1359,129959.0183183501
1360,129959.0183065552
1361,129959.0182947605
1362,129959.0182829657
1363,129959.0182711708
1364,129959.018259376
1365,129959.0182475812
1366,129959.0182357864
1367,129959.0182239915
1368,129959.0182121967
1369,129959.018200402
1370,129959.0181886072
1371,129959.0181768123
1372,129959.0181650175
