#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
312,0.2978341546909496
313,0.2975017069108746
314,0.2971697058572444
315,0.2968381509285699
316,0.2965070415260395
317,0.2961763770503207
318,0.2958461569040019
319,0.2955163804906868
320,0.2951870472130272
321,0.2948581564761451
322,0.2945297076853375
323,0.294201700246149
324,0.2938741335674228
325,0.2935470070539478
326,0.2932203201165587
327,0.2928940721639217
328,0.2925682626054597
329,0.2922428908523607
330,0.2919179563176943
331,0.2915934584122404
332,0.2912693965498765
333,0.2909457701449853
334,0.2906225786118948
335,0.2902998213656023
336,0.2899774978249107
337,0.2896556074053325
338,0.2893341495248933
339,0.2890131236023917
340,0.2886925290575509
341,0.2883723653107171
342,0.2880526317831317
343,0.2877333278964918
344,0.2874144530731516
345,0.2870960067372142
346,0.2867779883135578
347,0.2864603972250083
348,0.2861432328984251
349,0.2858264947612387
350,0.2855101822399992
351,0.2851942947624896
352,0.2848788317575556
353,0.2845637926562151
354,0.2842491768866047
355,0.2839349838814586
356,0.2836212130717585
357,0.2833078638915452
358,0.2829949357730429
359,0.2826824281512344
360,0.2823703404599121
361,0.282058672135644
362,0.281747422615475
363,0.2814365913350577
364,0.2811261777345135
365,0.2808161812496143
366,0.2805066013227823
367,0.2801974373927032
368,0.2798886889009647
369,0.27958035528894
370,0.2792724359995661
371,0.278964930475221
372,0.2786578381608825
373,0.2783511585012772
374,0.2780448909413553
375,0.2777390349269943
376,0.2774335899071607
377,0.277128555326747
378,0.2768239306368873
379,0.2765197152854502
380,0.2762159087215862
381,0.2759125103973066
382,0.275609519763755
383,0.2753069362728432
384,0.2750047593775881
385,0.2747029885318645
386,0.2744016231895344
387,0.2741006628069237
388,0.2738001068382444
389,0.2734999547400975
390,0.2732002059718295
391,0.2729008599890582
392,0.2726019162523296
393,0.2723033742201495
394,0.2720052333532613
395,0.2717074931118069
396,0.2714101529586092
397,0.2711132123545405
398,0.2708166707637068
399,0.2705205276496042
400,0.2702247824775226
401,0.2699294347125575
402,0.269634483819478
403,0.2693399292655433
404,0.2690457705188951
405,0.2687520070472846
406,0.2684586383199758
407,0.2681656638052339
408,0.267873082974196
409,0.2675808952988442
410,0.2672891002480725
411,0.2669976972978143
412,0.2667066859185177
413,0.2664160655848467
414,0.2661258357714051
415,0.2658359959543338
416,0.2655465456077387
417,0.2652574842096144
418,0.2649688112363255
419,0.2646805261673612
420,0.2643926284802192
421,0.2641051176545409
422,0.2638179931713576
423,0.2635312545102462
424,0.2632449011532865
425,0.262958932583046
426,0.2626733482827223
427,0.2623881477349509
428,0.2621033304246426
429,0.2618188958370248
430,0.2615348434574089
431,0.2612511727723827
432,0.2609678832689407
433,0.2606849744353488
434,0.2604024457586934
435,0.2601202967300221
436,0.259838526837903
437,0.2595571355742331
438,0.2592761224282699
439,0.2589954868924146
440,0.2587152284599967
441,0.2584353466246092
442,0.2581558408799445
443,0.2578767107198993
444,0.2575979556403408
445,0.2573195751366349
446,0.257041568706291
447,0.2567639358467568
448,0.2564866760543657
449,0.2562097888294159
450,0.255933273672212
451,0.2556571300798132
452,0.2553813575554666
453,0.2551059555990036
454,0.2548309237139004
455,0.2545562614009723
456,0.2542819681659249
457,0.2540080435108414
458,0.2537344869410931
459,0.2534612979630496
460,0.2531884760811261
461,0.2529160208035366
462,0.2526439316368671
463,0.2523722080884444
464,0.2521008496687696
465,0.2518298558851585
466,0.2515592262495088
467,0.2512889602712081
468,0.2510190574621126
469,0.2507495173349806
470,0.2504803393997959
471,0.250211523172923
472,0.2499430681669599
473,0.2496749738964993
474,0.2494072398769774
475,0.2491398656244923
476,0.2488728506552137
477,0.2486061944862242
478,0.2483398966361579
479,0.24807395662259
480,0.247808373966186
481,0.2475431481844452
482,0.2472782787989495
483,0.2470137653316013
484,0.2467496073038109
485,0.2464858042377299
486,0.2462223556555385
487,0.2459592610815097
488,0.2456965200405394
489,0.245434132057092
490,0.2451720966562939
491,0.2449104133650113
492,0.2446490817097286
493,0.2443881012188465
494,0.2441274714189586
495,0.2438671918397156
496,0.2436072620105999
497,0.2433476814619947
498,0.243088449723142
499,0.2428295663267183
500,0.2425710308038237
501,0.2423128426868756
502,0.2420550015099055
503,0.241797506806945
504,0.2415403581110268
505,0.2412835549579565
506,0.2410270968831705
507,0.2407709834234908
508,0.2405152141155182
509,0.2402597884963628
510,0.2400047061054952
511,0.2397499664802566
512,0.2394955691612305
513,0.2392415136880499
514,0.2389877995995821
515,0.2387344264399666
516,0.2384813937492787
517,0.2382287010710623
518,0.2379763479481063
519,0.2377243339232022
520,0.2374726585417676
521,0.2372213213480182
522,0.2369703218885187
523,0.2367196597082492
524,0.2364693343546329
525,0.2362193453756301
526,0.2359696923179943
527,0.2357203747313743
528,0.2354713921636898
529,0.2352227441666804
530,0.2349744302892234
531,0.2347264500825728
532,0.2344788030990805
533,0.2342314888901245
534,0.2339845070088739
535,0.2337378570091056
536,0.2334915384441879
537,0.2332455508697395
538,0.2329998938399765
539,0.2327545669109655
540,0.2325095696397574
541,0.23226490158233
542,0.2320205622976247
543,0.2317765513428591
544,0.2315328682772608
545,0.2312895126597161
546,0.2310464840508579
547,0.2308037820105022
548,0.230561406100673
549,0.2303193558833054
550,0.2300776309194281
551,0.2298362307729143
552,0.2295951550073316
553,0.2293544031866924
554,0.2291139748755123
555,0.2288738696386145
556,0.2286340870431507
557,0.2283946266549506
558,0.2281554880409887
559,0.2279166707682493
560,0.2276781744057222
561,0.2274399985221903
562,0.2272021426869233
563,0.2269646064692499
564,0.226727389440427
565,0.226490491171441
566,0.226253911233926
567,0.2260176491995224
568,0.2257817046426023
569,0.2255460771346361
570,0.2253107662499954
571,0.2250757715644276
572,0.2248410926520379
573,0.2246067290889414
574,0.224372680451182
575,0.2241389463159158
576,0.2239055262592829
577,0.223672419860947
578,0.223439626698205
579,0.2232071463511286
580,0.2229749783988045
581,0.2227431224211152
582,0.2225115779992226
583,0.2222803447145344
584,0.2220494221492281
585,0.2218188098851959
586,0.221588507505632
587,0.221358514594791
588,0.2211288307355665
589,0.2208994555133836
590,0.2206703885139025
591,0.2204416293225307
592,0.220213177525764
593,0.2199850327095819
594,0.2197571944629812
595,0.219529662373723
596,0.2193024360295615
597,0.2190755150200983
598,0.2188488989352234
599,0.2186225873648589
600,0.2183965799005558
601,0.2181708761326845
602,0.217945475653781
603,0.2177203780560336
604,0.2174955829323998
605,0.217271089876901
606,0.2170468984832582
607,0.2168230083459338
608,0.2165994190604697
609,0.2163761302223934
610,0.2161531414280543
611,0.2159304522742541
612,0.2157080623587464
613,0.2154859712783358
614,0.2152641786321081
615,0.2150426840199943
616,0.2148214870401746
617,0.2146005872934885
618,0.2143799843792269
619,0.2141596779004792
620,0.2139396674573668
621,0.2137199526528786
622,0.213500533089544
623,0.2132814083709371
624,0.2130625780997189
625,0.2128440418817288
626,0.2126257993209405
627,0.2124078500231513
628,0.2121901935936664
629,0.2119728296397664
630,0.2117557577676237
631,0.2115389775856837
632,0.2113224887014045
633,0.2111062907231734
634,0.2108903832605747
635,0.2106747659228728
636,0.210459438320281
637,0.210244400063766
638,0.2100296507643185
639,0.2098151900333038
640,0.209601017483155
641,0.2093871327269731
642,0.2091735353783572
643,0.2089602250497807
644,0.2087472013568116
645,0.2085344639133084
646,0.2083220123359865
647,0.2081098462392182
648,0.207897965240318
649,0.2076863689551886
650,0.2074750570030069
651,0.2072640289999182
652,0.2070532845657733
653,0.2068428233183123
654,0.2066326448773982
655,0.206422748863808
656,0.2062131348967678
657,0.2060038025977824
658,0.2057947515891481
659,0.2055859814916582
660,0.2053774919284752
661,0.2051692825230528
662,0.2049613528978706
663,0.2047537026779581
664,0.2045463314869507
665,0.2043392389505999
666,0.2041324246942896
667,0.2039258883438841
668,0.203719629526406
669,0.2035136478682232
670,0.203307942997375
671,0.2031025145420495
672,0.2028973621305782
673,0.2026924853919253
674,0.2024878839559044
675,0.2022835574529526
676,0.2020795055118892
677,0.201875727766056
678,0.2016722238454764
679,0.201468993383412
680,0.2012660360110398
681,0.2010633513623301
682,0.2008609390703022
683,0.2006587987695926
684,0.2004569300939696
685,0.200255332678929
686,0.2000540061601742
687,0.1998529501728809
688,0.1996521643541565
689,0.1994516483409819
690,0.1992514017702241
691,0.1990514242802017
692,0.198851715509858
693,0.1986522750972819
694,0.1984531026816446
695,0.1982541979043122
696,0.1980555604041937
697,0.1978571898227243
698,0.1976590858011044
699,0.1974612479811647
700,0.1972636760051304
701,0.1970663695163236
702,0.1968693281573471
703,0.1966725515723242
704,0.1964760394049455
705,0.1962797913002324
706,0.1960838069036462
707,0.1958880858599855
708,0.1956926278166199
709,0.1954974324188513
710,0.1953024993143714
711,0.1951078281508477
712,0.1949134185760008
713,0.1947192702386361
714,0.1945253827873459
715,0.1943317558720515
716,0.1941383891421204
717,0.1939452822480531
718,0.1937524348410788
719,0.1935598465722874
720,0.1933675170933787
721,0.1931754460568944
722,0.1929836331148474
723,0.1927920779212227
724,0.1926007801294754
725,0.1924097393932156
726,0.1922189553674301
727,0.192028427706807
728,0.1918381560678979
729,0.1916481401057119
730,0.1914583794765597
731,0.19126887383817
732,0.1910796228471208
733,0.190890626161562
734,0.1907018834399066
735,0.1905133943408257
736,0.1903251585231318
737,0.1901371756467257
738,0.1899494453720766
739,0.1897619673597854
740,0.189574741269851
741,0.1893877667647951
742,0.1892010435062278
743,0.1890145711561168
744,0.188828349377743
745,0.1886423778346077
746,0.1884566561902743
747,0.1882711841086004
748,0.1880859612548975
749,0.1879009872934822
750,0.1877162618904314
751,0.1875317847115358
752,0.187347555423304
753,0.1871635736924638
754,0.1869798391867545
755,0.1867963515737359
756,0.1866131105216512
757,0.1864301156995399
758,0.1862473667758285
759,0.1860648634206398
760,0.1858826053036196
761,0.1857005920957158
762,0.1855188234673796
763,0.1853372990897039
764,0.1851560186356921
765,0.1849749817758673
766,0.184794188184543
767,0.184613637534067
768,0.1844333294972951
769,0.184253263749293
770,0.1840734399645025
771,0.1838938578167314
772,0.1837145169825544
773,0.1835354171367823
774,0.1833565579560193
775,0.1831779391165979
776,0.1829995602960072
777,0.1828214211712829
778,0.1826435214206238
779,0.1824658607219001
780,0.1822884387548712
781,0.1821112551975266
782,0.1819343097303568
783,0.1817576020328419
784,0.1815811317860828
785,0.1814048986706679
786,0.1812289023680184
787,0.1810531425598697
788,0.1808776189281979
789,0.1807023311562761
790,0.1805272789264896
791,0.1803524619227262
792,0.1801778798289843
793,0.1800035323290078
794,0.1798294191083877
795,0.1796555398517396
796,0.17948189424511
797,0.1793084819740255
798,0.1791353027247506
799,0.178962356185582
800,0.1787896420418711
801,0.1786171599828679
802,0.1784449096961052
803,0.1782728908697202
804,0.1781011031931264
805,0.1779295463566556
806,0.1777582200483047
807,0.1775871239594562
808,0.1774162577806071
809,0.1772456212026748
810,0.1770752139170249
811,0.1769050356154155
812,0.1767350859910205
813,0.1765653647351197
814,0.1763958715423311
815,0.1762266061055705
816,0.1760575681186977
817,0.1758887572758898
818,0.1757201732722256
819,0.1755518158029327
820,0.1753836845634528
821,0.1752157792494472
822,0.1750480995586699
823,0.174880645186077
824,0.1747134158302259
825,0.174546411188119
826,0.174379630958347
827,0.174213074838775
828,0.1740467425286185
829,0.1738806337267763
830,0.1737147481333883
831,0.1735490854487061
832,0.1733836453724744
833,0.1732184276054224
834,0.1730534318495228
835,0.1728886578063248
836,0.1727241051779427
837,0.1725597736663
838,0.1723956629743358
839,0.1722317728065522
840,0.1720681028652643
841,0.1719046528549791
842,0.1717414224799678
843,0.1715784114456049
844,0.1714156194570096
845,0.1712530462192535
846,0.1710906914391283
847,0.1709285548225467
848,0.1707666360764825
849,0.1706049349086994
850,0.1704434510260588
851,0.1702821841365467
852,0.1701211339496524
853,0.1699603001733616
854,0.1697996825167314
855,0.169639280689881
856,0.1694790944023237
857,0.1693191233647653
858,0.1691593672878447
859,0.1689998258825296
860,0.168840498860648
861,0.1686813859340882
862,0.1685224868146598
863,0.1683638012160926
864,0.1682053288499386
865,0.1680470694314882
866,0.1678890226732081
867,0.1677311882899522
868,0.167573565996136
869,0.1674161555068578
870,0.1672589565375492
871,0.1671019688037182
872,0.1669451920217071
873,0.1667886259078208
874,0.1666322701794938
875,0.1664761245537742
876,0.1663201887482381
877,0.1661644624812391
878,0.1660089454701885
879,0.1658536374354719
880,0.1656985380952206
881,0.1655436471693049
882,0.1653889643775229
883,0.1652344894402981
884,0.165080222078485
885,0.1649261620128678
886,0.164772308964778
887,0.1646186626567793
888,0.1644652228102881
889,0.1643119891480088
890,0.1641589613931683
891,0.1640061392687709
892,0.1638535224990121
893,0.1637011108077299
894,0.163548903918701
895,0.163396901557172
896,0.1632451034490373
897,0.1630935093185302
898,0.1629421188924381
899,0.1627909318968902
900,0.1626399480588115
901,0.1624891671041503
902,0.162338588760919
903,0.1621882127572686
904,0.1620380388209046
905,0.161888066680448
906,0.161738296064366
907,0.1615887267018516
908,0.1614393583232537
909,0.1612901906578189
910,0.1611412234360708
911,0.16099245638878
912,0.1608438892465132
913,0.1606955217406249
914,0.160547353603408
915,0.1603993845666413
916,0.1602516143630033
917,0.1601040427253072
918,0.1599566693864405
919,0.1598094940799731
920,0.1596625165397049
921,0.1595157365003942
922,0.1593691536962087
923,0.1592227678622343
924,0.1590765787338565
925,0.1589305860465484
926,0.158784789536953
927,0.1586391889401682
928,0.1584937839944056
929,0.1583485744361881
930,0.1582035600024384
931,0.1580587404318881
932,0.1579141154617492
933,0.1577696848315206
934,0.1576254482789936
935,0.1574814055444421
936,0.1573375563664855
937,0.1571939004857
938,0.1570504376421617
939,0.156907167575908
940,0.1567640900287282
941,0.1566212047417112
942,0.156478511456298
943,0.1563360099142758
944,0.1561936998587418
945,0.1560515810315431
946,0.1559096531765283
947,0.1557679160362082
948,0.1556263693550923
949,0.1554850128772125
950,0.1553438463459953
951,0.1552028695072462
952,0.1550620821056395
953,0.1549214838868755
954,0.1547810745963866
955,0.1546408539806051
956,0.1545008217856278
957,0.1543609777586544
958,0.1542213216469842
959,0.1540818531972297
960,0.1539425721578918
961,0.1538034782775153
962,0.1536645713038578
963,0.1535258509861637
964,0.153387317073368
965,0.1532489693151814
966,0.1531108074613328
967,0.1529728312618991
968,0.1528350404677803
969,0.1526974348296067
970,0.1525600140986805
971,0.152422778026665
972,0.1522857263647405
973,0.1521488588659585
974,0.1520121752822262
975,0.1518756753670887
976,0.151739358872982
977,0.1516032255538863
978,0.1514672751633052
979,0.1513315074562909
980,0.1511959221860324
981,0.15106051910822
982,0.1509252979782936
983,0.1507902585510217
984,0.1506554005829839
985,0.1505207238292354
986,0.150386228047703
987,0.1502519129940531
988,0.1501177784261026
989,0.1499838241008722
990,0.1498500497765407
991,0.1497164552112805
992,0.1495830401634131
993,0.1494498043910477
994,0.1493167476542116
995,0.1491838697118638
996,0.1490511703238025
997,0.1489186492504245
998,0.1487863062515939
999,0.1486541410880657
1000,0.1485221535215606
1001,0.1483903433132132
1002,0.1482587102238587
1003,0.1481272540163358
1004,0.1479959744526689
1005,0.1478648712953061
1006,0.1477339443079166
1007,0.1476031932530969
1008,0.1474726178944179
1009,0.1473422179961459
1010,0.1472119933226528
1011,0.14708194363762
1012,0.146952068706732
1013,0.1468223682952679
1014,0.1466928421680692
1015,0.1465634900911182
1016,0.1464343118306551
1017,0.1463053071531303
1018,0.1461764758254863
1019,0.1460478176143709
1020,0.145919332287385
1021,0.1457910196121625
1022,0.1456628793569575
1023,0.1455349112893698
1024,0.1454071151790512
1025,0.1452794907940461
1026,0.1451520379039203
1027,0.1450247562784513
1028,0.1448976456871686
1029,0.1447707059004064
1030,0.1446439366884042
1031,0.1445173378226398
1032,0.1443909090733452
1033,0.1442646502125354
1034,0.1441385610113617
1035,0.144012641242745
1036,0.143886890677979
1037,0.1437613090902482
1038,0.1436358962526168
1039,0.1435106519381607
1040,0.1433855759201262
1041,0.1432606679726882
1042,0.143135927870287
1043,0.1430113553865008
1044,0.1428869502970431
1045,0.1427627123762756
1046,0.1426386413998256
1047,0.1425147371439049
1048,0.1423909993835603
1049,0.1422674278954244
1050,0.142144022456247
1051,0.1420207828425793
1052,0.1418977088322557
1053,0.1417748002015851
1054,0.1416520567295406
1055,0.1415294781939609
1056,0.1414070643723131
1057,0.1412848150441031
1058,0.1411627299880384
1059,0.1410408089836503
1060,0.1409190518099409
1061,0.1407974582474995
1062,0.1406760280757934
1063,0.140554761075269
1064,0.1404336570275736
1065,0.1403127157122503
1066,0.1401919369120206
1067,0.1400713204080545
1068,0.1399508659820276
1069,0.1398305734160391
1070,0.1397104424929741
1071,0.1395904729953221
1072,0.1394706647068553
1073,0.1393510174099864
1074,0.1392315308889545
1075,0.1391122049280069
1076,0.1389930393102931
1077,0.1388740338213931
1078,0.1387551882456295
1079,0.1386365023682227
1080,0.1385179759747973
1081,0.1383996088507956
1082,0.1382814007824601
1083,0.138163351555498
1084,0.1380454609571839
1085,0.1379277287738098
1086,0.1378101547929843
1087,0.1376927388017206
1088,0.1375754805875566
1089,0.1374583799390756
1090,0.1373414366443838
1091,0.1372246504915038
1092,0.1371080212701321
1093,0.136991548768618
1094,0.1368752327766437
1095,0.1367590730841613
1096,0.1366430694809732
1097,0.1365272217570275
1098,0.1364115297034626
1099,0.1362959931105618
1100,0.1361806117697401
1101,0.1360653854719455
1102,0.1359503140097334
1103,0.1358353971741113
1104,0.1357206347574415
1105,0.13560602655263
1106,0.1354915723522934
1107,0.1353772719495552
1108,0.1352631251373389
1109,0.1351491317099151
1110,0.1350352914608033
1111,0.1349216041841519
1112,0.1348080696745094
1113,0.1346946877261899
1114,0.1345814581346214
1115,0.1344683806954357
1116,0.1343554552034809
1117,0.134242681454686
1118,0.1341300592453412
1119,0.1340175883717174
1120,0.1339052686306587
1121,0.1337930998189255
1122,0.1336810817336044
1123,0.1335692141724575
1124,0.1334574969327512
1125,0.1333459298129826
1126,0.1332345126109699
1127,0.133123245125616
1128,0.1330121271560489
1129,0.1329011585003261
1130,0.132790338958561
1131,0.1326796683304072
1132,0.1325691464152398
1133,0.1324587730140226
1134,0.1323485479265656
1135,0.1322384709537124
1136,0.1321285418965645
1137,0.1320187605559934
1138,0.1319091267343477
1139,0.1317996402323701
1140,0.1316903008526482
1141,0.1315811083972726
1142,0.1314720626691162
1143,0.1313631634709213
1144,0.1312544106057958
1145,0.1311458038767171
1146,0.1310373430878321
1147,0.1309290280425319
1148,0.130820858545604
1149,0.1307128344007965
1150,0.1306049554134905
1151,0.1304972213880726
1152,0.1303896321296258
1153,0.1302821874444847
1154,0.1301748871376389
1155,0.1300677310151384
1156,0.129960718883466
1157,0.1298538505489871
1158,0.1297471258188853
1159,0.129640544499477
1160,0.1295341063983858
1161,0.1294278113232783
1162,0.1293216590819204
1163,0.1292156494821098
1164,0.1291097823322947
1165,0.1290040574417497
1166,0.1288984746182859
1167,0.1287930336713997
1168,0.1286877344106175
1169,0.1285825766454478
1170,0.1284775601856049
1171,0.1283726848415345
1172,0.1282679504232129
1173,0.12816335674154
1174,0.1280589036072994
1175,0.1279545908318113
1176,0.1278504182259367
1177,0.1277463856021372
1178,0.127642492771812
1179,0.1275387395466453
1180,0.1274351257400905
1181,0.1273316511640499
1182,0.1272283156318889
1183,0.127125118956579
1184,0.1270220609512184
1185,0.1269191414301525
1186,0.1268163602063214
1187,0.126713717094963
1188,0.1266112119099416
1189,0.1265088444655696
1190,0.1264066145775189
1191,0.1263045220605959
1192,0.1262025667300234
1193,0.1261007484018236
1194,0.1259990668915542
1195,0.1258975220155224
1196,0.1257961135901743
1197,0.1256948414320815
1198,0.125593705358154
1199,0.125492705185624
1200,0.12539184073178
1201,0.1252911118141765
1202,0.1251905182507295
1203,0.1250900598596257
1204,0.1249897364593275
1205,0.1248895478681166
1206,0.1247894939051895
1207,0.1246895743892795
1208,0.1245897891401369
1209,0.1244901379770794
1210,0.1243906207199914
1211,0.1242912371888815
1212,0.1241919872041442
1213,0.1240928705864151
1214,0.1239938871562269
1215,0.1238950367346121
1216,0.1237963191429512
1217,0.1236977342028401
1218,0.1235992817362747
1219,0.1235009615644828
1220,0.123402773510343
1221,0.1233047173962356
1222,0.1232067930445847
1223,0.1231090002785788
1224,0.1230113389212061
1225,0.1229138087962409
1226,0.1228164097267221
1227,0.1227191415371679
1228,0.1226220040514964
1229,0.1225249970938888
1230,0.122428120489301
1231,0.1223313740621375
1232,0.1222347576377982
1233,0.1221382710414614
1234,0.1220419140987865
1235,0.1219456866355003
1236,0.1218495884774204
1237,0.1217536194511852
1238,0.1216577793829074
1239,0.1215620680995079
1240,0.121466485427895
1241,0.1213710311952726
1242,0.1212757052287554
1243,0.1211805073565185
1244,0.1210854374059828
1245,0.1209904952055445
1246,0.1208956805831406
1247,0.1208009933678499
1248,0.1207064333881601
1249,0.1206120004731908
1250,0.1205176944524029
1251,0.1204235151545827
1252,0.1203294624103151
1253,0.1202355360491168
1254,0.1201417359008917
1255,0.120048061796571
