#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
137,0.613770091057675
138,0.6132643684943003
139,0.612759324659479
140,0.6122549586424085
141,0.6117512695331098
142,0.6112482564231733
143,0.6107459184056345
144,0.610244254573853
145,0.609743264024304
146,0.6092429458517072
147,0.6087432991549305
148,0.6082443230320934
149,0.6077460165835834
150,0.6072483789104421
151,0.606751409115202
152,0.6062551063015341
153,0.6057594695740196
154,0.6052644980390004
155,0.6047701908037885
156,0.6042765469764186
157,0.6037835656673036
158,0.6032912459862587
159,0.6027995870459569
160,0.6023085879595748
161,0.6018182478412775
162,0.6013285658070937
163,0.6008395409733774
164,0.6003511724582034
165,0.5998634593808604
166,0.5993764008615338
167,0.5988899960221199
168,0.5984042439846181
169,0.5979191438739027
170,0.5974346948139081
171,0.5969508959316722
172,0.5964677463541604
173,0.5959852452101325
174,0.595503391629096
175,0.5950221847424224
176,0.5945416236819003
177,0.594061707580722
178,0.5935824355732368
179,0.5931038067952721
180,0.5926258203834499
181,0.5921484754754818
182,0.5916717712105073
183,0.5911957067290556
184,0.5907202811715151
185,0.5902454936814826
186,0.5897713434021156
187,0.5892978294785775
188,0.5888249510557877
189,0.5883527072820631
190,0.5878810973051609
191,0.5874101202741641
192,0.5869397753401503
193,0.5864700616546067
194,0.5860009783699411
195,0.5855325246405271
196,0.5850646996211296
197,0.5845975024684348
198,0.584130932339374
199,0.5836649883926179
200,0.5831996697874127
201,0.5827349756849138
202,0.5822709052468237
203,0.5818074576363186
204,0.5813446320172559
205,0.5808824275543776
206,0.5804208434149961
207,0.5799598787661958
208,0.5794995327767278
209,0.5790398046159322
210,0.5785806934546084
211,0.5781221984651189
212,0.5776643188201366
213,0.5772070536938226
214,0.5767504022614094
215,0.5762943636993901
216,0.5758389371852018
217,0.5753841218977769
218,0.5749299170161495
219,0.5744763217214002
220,0.5740233351953831
221,0.5735709566211603
222,0.5731191851828114
223,0.5726680200652937
224,0.572217460454951
225,0.5717675055390564
226,0.5713181545066249
227,0.5708694065463416
228,0.5704212608491586
229,0.5699737166070256
230,0.5695267730125303
231,0.5690804292594781
232,0.5686346845428213
233,0.5681895380587336
234,0.5677449890041836
235,0.5673010365776415
236,0.5668576799779957
237,0.5664149184057918
238,0.5659727510625568
239,0.5655311771505616
240,0.5650901958733994
241,0.5646498064358043
242,0.5642100080437197
243,0.5637707999029824
244,0.5633321812222771
245,0.5628941512105604
246,0.5624567090773893
247,0.5620198540334104
248,0.5615835852914475
249,0.5611479020642158
250,0.5607128035662412
251,0.5602782890122494
252,0.5598443576188412
253,0.5594110086034614
254,0.5589782411843121
255,0.5585460545809054
256,0.5581144480137895
257,0.5576834207039975
258,0.5572529718749425
259,0.5568231007497934
260,0.5563938065529618
261,0.5559650885107678
262,0.5555369458494983
263,0.5551093777970909
264,0.5546823835823335
265,0.5542559624352597
266,0.5538301135864216
267,0.5534048362677212
268,0.5529801297126553
269,0.5525559931546736
270,0.5521324258290662
271,0.5517094269715237
272,0.5512869958194825
273,0.5508651316111935
274,0.550443833585
275,0.5500231009816606
276,0.5496029330420944
277,0.5491833290087644
278,0.5487642881244189
279,0.548345809633439
280,0.5479278927810239
281,0.5475105368136945
282,0.5470937409782654
283,0.5466775045229415
284,0.5462618266974445
285,0.5458467067515862
286,0.5454321439369092
287,0.5450181375057432
288,0.544604686711081
289,0.5441917908074059
290,0.5437794490499899
291,0.5433676606950019
292,0.5429564250000191
293,0.5425457412228719
294,0.5421356086229678
295,0.5417260264608839
296,0.5413169939976751
297,0.5409085104955308
298,0.5405005752175217
299,0.5400931874283782
300,0.5396863463929529
301,0.5392800513776496
302,0.5388743016491517
303,0.5384690964763611
304,0.5380644351281842
305,0.5376603168743426
306,0.5372567409864963
307,0.5368537067362946
308,0.5364512133972573
309,0.5360492602429692
310,0.5356478465489953
311,0.5352469715907127
312,0.5348466346455121
313,0.5344468349910343
314,0.5340475719064669
315,0.5336488446716418
316,0.5332506525673077
317,0.5328529948750752
318,0.5324558708780723
319,0.5320592798599285
320,0.5316632211051988
321,0.5312676938995666
322,0.5308726975297621
323,0.5304782312831029
324,0.5300842944485431
325,0.5296908863151564
326,0.5292980061735741
327,0.5289056533150176
328,0.5285138270320733
329,0.5281225266178322
330,0.5277317513664799
331,0.5273415005734398
332,0.5269517735347826
333,0.5265625695472406
334,0.5261738879092215
335,0.5257857279194705
336,0.5253980888778492
337,0.5250109700855291
338,0.5246243708441702
339,0.5242382904560439
340,0.5238527282251934
341,0.5234676834562861
342,0.5230831554545473
343,0.5226991435266277
344,0.5223156469798004
345,0.5219326651224668
346,0.5215501972637793
347,0.5211682427140633
348,0.5207868007841072
349,0.5204058707861524
350,0.5200254520330451
351,0.5196455438386895
352,0.5192661455179504
353,0.5188872563862639
354,0.5185088757607625
355,0.5181310029583779
356,0.5177536372978443
357,0.5173767780985364
358,0.5170004246807883
359,0.5166245763656124
360,0.516249232475258
361,0.5158743923327725
362,0.5155000552617658
363,0.5151262205876009
364,0.514752887635529
365,0.5143800557323588
366,0.5140077242057873
367,0.5136358923839608
368,0.5132645595964832
369,0.5128937251735837
370,0.5125233884461529
371,0.512153548746503
372,0.5117842054075904
373,0.5114153577630041
374,0.5110470051475414
375,0.5106791468971653
376,0.5103117823479754
377,0.5099449108375511
378,0.509578531704049
379,0.5092126442869791
380,0.508847247925912
381,0.5084823419623475
382,0.5081179257378228
383,0.5077539985950744
384,0.5073905598777712
385,0.5070276089302084
386,0.5066651450980115
387,0.5063031677274952
388,0.5059416761654668
389,0.5055806697599263
390,0.5052201478599826
391,0.5048601098153542
392,0.5045005549766793
393,0.5041414826950632
394,0.5037828923234325
395,0.5034247832145682
396,0.5030671547228973
397,0.502710006203018
398,0.5023533370112473
399,0.5019971465038437
400,0.5016414340386653
401,0.5012861989740431
402,0.5009314406690718
403,0.5005771584840649
404,0.5002233517800321
405,0.4998700199186748
406,0.4995171622630297
407,0.4991647781765584
408,0.4988128670234207
409,0.4984614281690539
410,0.4981104609797499
411,0.497759964822159
412,0.4974099390643802
413,0.4970603830751019
414,0.496711296223616
415,0.4963626778805122
416,0.4960145274169113
417,0.4956668442048829
418,0.4953196276173605
419,0.4949728770281889
420,0.494626591811712
421,0.4942807713435524
422,0.4939354149997945
423,0.4935905221575714
424,0.4932460921950183
425,0.4929021244907029
426,0.4925586184243552
427,0.4922155733764489
428,0.4918729887280272
429,0.4915308638614281
430,0.4911891981593244
431,0.4908479910057883
432,0.4905072417851161
433,0.4901669498830094
434,0.4898271146853777
435,0.4894877355794143
436,0.48914881195315
437,0.4888103431950891
438,0.4884723286947822
439,0.4881347678426134
440,0.487797660029842
441,0.4874610046483763
442,0.4871248010908905
443,0.4867890487510428
444,0.4864537470234188
445,0.4861188953031207
446,0.4857844929861816
447,0.4854505394694375
448,0.4851170341506009
449,0.4847839764281348
450,0.4844513657015005
451,0.48411920137038
452,0.4837874828360156
453,0.4834562095001066
454,0.4831253807647677
455,0.4827949960338836
456,0.482465054711093
457,0.4821355562014093
458,0.4818064999107126
459,0.4814778852452315
460,0.4811497116125209
461,0.4808219784204815
462,0.4804946850780731
463,0.4801678309951661
464,0.4798414155818371
465,0.4795154382495797
466,0.4791898984103786
467,0.4788647954772325
468,0.4785401288635822
469,0.4782158979839521
470,0.477892102253477
471,0.4775687410881445
472,0.4772458139048743
473,0.4769233201211822
474,0.4766012591550115
475,0.476279630426067
476,0.4759584333538728
477,0.4756376673591892
478,0.4753173318633971
479,0.4749974262889348
480,0.4746779500587355
481,0.4743589025964339
482,0.4740402833266815
483,0.4737220916748169
484,0.4734043270668752
485,0.4730869889298707
486,0.4727700766911734
487,0.4724535897794538
488,0.472137527623773
489,0.4718218896538783
490,0.4715066753008658
491,0.471191883995876
492,0.4708775151712993
493,0.470563568260101
494,0.4702500426959649
495,0.469936937913473
496,0.4696242533478642
497,0.4693119884351399
498,0.46900014261216
499,0.4686887153164673
500,0.4683777059863275
501,0.4680671140606222
502,0.4677569389795284
503,0.4674471801831848
504,0.4671378371132431
505,0.4668289092115012
506,0.4665203959208346
507,0.4662122966849785
508,0.4659046109479945
509,0.4655973381549814
510,0.4652904777519118
511,0.4649840291850648
512,0.4646779919018733
513,0.4643723653502733
514,0.464067148979075
515,0.4637623422377166
516,0.4634579445764584
517,0.4631539554464278
518,0.4628503742990747
519,0.4625472005869817
520,0.4622444337632993
521,0.4619420732821304
522,0.4616401185977192
523,0.46133856916579
524,0.4610374244422918
525,0.4607366838843504
526,0.4604363469490841
527,0.4601364130953118
528,0.4598368817815007
529,0.4595377524675245
530,0.4592390246144088
531,0.4589406976828029
532,0.4586427711346046
533,0.4583452444328539
534,0.4580481170406975
535,0.4577513884221571
536,0.4574550580420506
537,0.4571591253660236
538,0.4568635898603571
539,0.4565684509917334
540,0.4562737082282303
541,0.4559793610377349
542,0.4556854088898882
543,0.4553918512540338
544,0.4550986876010041
545,0.4548059174019203
546,0.4545135401287677
547,0.4542215552542881
548,0.453929962251585
549,0.4536387605948557
550,0.4533479497591516
551,0.4530575292194702
552,0.4527674984522454
553,0.4524778569344765
554,0.4521886041436622
555,0.4518997395578254
556,0.4516112626564175
557,0.4513231729187281
558,0.4510354698254616
559,0.4507481528574249
560,0.4504612214966532
561,0.4501746752254185
562,0.4498885135271488
563,0.4496027358854804
564,0.4493173417849068
565,0.4490323307108865
566,0.448747702149258
567,0.4484634555866908
568,0.4481795905106411
569,0.447896106408797
570,0.4476130027700327
571,0.4473302790837644
572,0.4470479348400052
573,0.4467659695295537
574,0.4464843826437351
575,0.4462031736748254
576,0.4459223421155795
577,0.4456418874592251
578,0.4453618092003634
579,0.4450821068334546
580,0.4448027798542679
581,0.4445238277587871
582,0.4442452500441458
583,0.4439670462076091
584,0.4436892157475844
585,0.4434117581628194
586,0.4431346729529557
587,0.4428579596183274
588,0.442581617659638
589,0.4423056465786608
590,0.4420300458775318
591,0.4417548150592744
592,0.4414799536272461
593,0.4412054610858521
594,0.4409313369400609
595,0.4406575806952883
596,0.44038419185803
597,0.44011116993483
598,0.4398385144334643
599,0.4395662248621982
600,0.4392943007298971
601,0.43902274154613
602,0.4387515468209225
603,0.4384807160653618
604,0.4382102487907659
605,0.4379401445094742
606,0.4376704027342209
607,0.4374010229784898
608,0.4371320047563144
609,0.4368633475828325
610,0.4365950509730275
611,0.4363271144434006
612,0.4360595375103873
613,0.4357923196915384
614,0.4355254605048257
615,0.4352589594690225
616,0.4349928161031975
617,0.4347270299276382
618,0.4344616004627726
619,0.4341965272299758
620,0.4339318097511015
621,0.4336674475485917
622,0.4334034401456854
623,0.4331397870662603
624,0.4328764878347944
625,0.4326135419763146
626,0.4323509490166165
627,0.4320887084821115
628,0.4318268198997958
629,0.4315652827971744
630,0.4313040967026984
631,0.4310432611452056
632,0.4307827756541074
633,0.4305226397598632
634,0.4302628529931219
635,0.4300034148853809
636,0.4297443249685574
637,0.4294855827755314
638,0.429227187839542
639,0.4289691396945037
640,0.4287114378750118
641,0.4284540819163393
642,0.4281970713542227
643,0.4279404057250673
644,0.427684084566126
645,0.4274281074148685
646,0.4271724738096763
647,0.4269171832895027
648,0.4266622353941011
649,0.4264076296631552
650,0.426153365637793
651,0.4258994428593397
652,0.4256458608698119
653,0.4253926192118317
654,0.4251397174287157
655,0.4248871550641323
656,0.4246349316627451
657,0.4243830467695585
658,0.4241314999302192
659,0.4238802906910275
660,0.4236294185987663
661,0.4233788832014139
662,0.4231286840466804
663,0.422878820683349
664,0.4226292926607499
665,0.4223800995290256
666,0.422131240838481
667,0.4218827161404125
668,0.4216345249865046
669,0.421386666929143
670,0.4211391415211548
671,0.420891948316411
672,0.420645086868777
673,0.420398556732859
674,0.4201523574644231
675,0.419906488619148
676,0.4196609497536553
677,0.419415740425137
678,0.4191708601910035
679,0.418926308610048
680,0.4186820852408935
681,0.4184381896430797
682,0.4181946213767667
683,0.4179513800025703
684,0.4177084650818698
685,0.4174658761765348
686,0.4172236128488489
687,0.4169816746620937
688,0.4167400611796584
689,0.416498771965927
690,0.4162578065856526
691,0.4160171646041451
692,0.4157768455874815
693,0.415536849102211
694,0.4152971747153887
695,0.4150578219948811
696,0.4148187905087172
697,0.4145800798259948
698,0.4143416895160695
699,0.4141036191490012
700,0.4138658682953121
701,0.4136284365263468
702,0.4133913234137072
703,0.413154528529892
704,0.4129180514476152
705,0.4126818917403945
706,0.4124460489824386
707,0.412210522748227
708,0.4119753126130128
709,0.4117404181524319
710,0.4115058389431104
711,0.4112715745616409
712,0.4110376245856999
713,0.4108039885931978
714,0.410570666162861
715,0.4103376568737277
716,0.4101049603054605
717,0.4098725760385705
718,0.4096405036540035
719,0.4094087427328826
720,0.4091772928572445
721,0.4089461536098978
722,0.4087153245736387
723,0.408484805332303
724,0.4082545954700416
725,0.4080246945716623
726,0.4077951022225523
727,0.4075658180085575
728,0.407336841516118
729,0.4071081723322952
730,0.4068798100447456
731,0.4066517542413379
732,0.4064240045108755
733,0.406196560442566
734,0.4059694216262402
735,0.4057425876521035
736,0.4055160581111022
737,0.4052898325946945
738,0.4050639106947209
739,0.4048382920038558
740,0.4046129761151125
741,0.4043879626219811
742,0.4041632511187815
743,0.4039388412000807
744,0.4037147324612093
745,0.4034909244979364
746,0.4032674169067248
747,0.4030442092841616
748,0.4028213012278545
749,0.4025986923356232
750,0.4023763822061431
751,0.4021543704383539
752,0.4019326566317414
753,0.4017112403865418
754,0.4014901213033714
755,0.4012692989833756
756,0.4010487730283366
757,0.4008285430403642
758,0.4006086086223722
759,0.4003889693775933
760,0.4001696249099466
761,0.3999505748237505
762,0.3997318187240163
763,0.3995133562160003
764,0.3992951869059045
765,0.3990773104000668
766,0.3988597263056838
767,0.3986424342300361
768,0.3984254337814774
769,0.398208724568331
770,0.3979923062000389
771,0.3977761782861693
772,0.397560340436712
773,0.3973447922625522
774,0.3971295333749112
775,0.3969145633855271
776,0.3966998819066986
777,0.3964854885510843
778,0.3962713829320696
779,0.3960575646636051
780,0.3958440333598195
781,0.3956307886356995
782,0.3954178301066678
783,0.3952051573885428
784,0.3949927700977732
785,0.3947806678513169
786,0.3945688502664411
787,0.3943573169614293
788,0.3941460675544351
789,0.3939351016646203
790,0.3937244189115446
791,0.393514018914865
792,0.3933039012954991
793,0.393094065674192
794,0.3928845116725929
795,0.3926752389128324
796,0.3924662470171935
797,0.3922575356089882
798,0.3920491043116493
799,0.3918409527492335
800,0.3916330805463089
801,0.3914254873280625
802,0.3912181727199194
803,0.3910111363480328
804,0.3908043778391516
805,0.3905978968199765
806,0.3903916929182644
807,0.3901857657622295
808,0.3899801149803033
809,0.3897747402016325
810,0.389569641055751
811,0.3893648171727842
812,0.3891602681832446
813,0.3889559937182382
814,0.3887519934092729
815,0.3885482668884299
816,0.3883448137884121
817,0.3881416337420434
818,0.3879387263830192
819,0.3877360913451428
820,0.3875337282631063
821,0.3873316367719333
822,0.387129816507075
823,0.3869282671044894
824,0.3867269882007362
825,0.3865259794327318
826,0.386325240437894
827,0.3861247708542934
828,0.3859245703200842
829,0.3857246384745006
830,0.3855249749567199
831,0.3853255794066724
832,0.3851264514647069
833,0.3849275907718385
834,0.3847289969691296
835,0.3845306696984643
836,0.3843326086023111
837,0.3841348133231572
838,0.3839372835044846
839,0.3837400187898418
840,0.3835430188236132
841,0.3833462832503091
842,0.3831498117152134
843,0.3829536038639169
844,0.3827576593424643
845,0.3825619777975681
846,0.382366558876227
847,0.3821714022259363
848,0.3819765074947988
849,0.3817818743311304
850,0.3815875023839672
851,0.381393391302909
852,0.3811995407376282
853,0.3810059503384302
854,0.3808126197564267
855,0.3806195486426542
856,0.3804267366490533
857,0.3802341834277024
858,0.380041888631467
859,0.3798498519133996
860,0.3796580729272327
861,0.3794665513269771
862,0.3792752867672098
863,0.3790842789029577
864,0.3788935273897766
865,0.3787030318835009
866,0.378512792040668
867,0.378322807518106
868,0.37813307797311
869,0.3779436030635297
870,0.3777543824475306
871,0.3775654157839017
872,0.377376702731937
873,0.3771882429510396
874,0.3770000361013474
875,0.3768120818434814
876,0.3766243798384983
877,0.3764369297476284
878,0.3762497312329046
879,0.3760627839567998
880,0.3758760875818907
881,0.3756896417716336
882,0.3755034461897206
883,0.375317500500122
884,0.3751318043677662
885,0.3749463574575007
886,0.3747611594349283
887,0.374576209966051
888,0.3743915087171562
889,0.3742070553552861
890,0.374022849547606
891,0.373838890961952
892,0.3736551792665053
893,0.3734717141299818
894,0.3732884952212912
895,0.3731055222101267
896,0.3729227947664969
897,0.3727403125606484
898,0.3725580752637055
899,0.3723760825467488
900,0.3721943340816203
901,0.3720128295404921
902,0.3718315685960934
903,0.3716505509212901
904,0.3714697761897615
905,0.3712892440753394
906,0.3711089542525517
907,0.3709289063960811
908,0.370749100181325
909,0.3705695352838242
910,0.3703902113797891
911,0.3702111281457513
912,0.3700322852587165
913,0.3698536823962276
914,0.3696753192358788
915,0.3694971954562915
916,0.3693193107360023
917,0.3691416647542224
918,0.3689642571903884
919,0.3687870877248054
920,0.3686101560376678
921,0.3684334618100906
922,0.3682570047231993
923,0.368080784458779
924,0.3679048006989568
925,0.3677290531263456
926,0.3675535414240215
927,0.3673782652752915
928,0.3672032243641916
929,0.3670284183749009
930,0.3668538469921215
931,0.3666795099010517
932,0.3665054067871512
933,0.3663315373364708
934,0.3661579012355018
935,0.3659844981708962
936,0.3658113278299356
937,0.3656383899003851
938,0.3654656840701894
939,0.3652932100279347
940,0.3651209674625297
941,0.3649489560633018
942,0.3647771755199959
943,0.3646056255227992
944,0.3644343057623487
945,0.3642632159294231
946,0.3640923557156767
947,0.3639217248128779
948,0.3637513229132097
949,0.3635811497094374
950,0.3634112048945058
951,0.3632414881619763
952,0.3630719992056018
953,0.3629027377198981
954,0.3627337033994296
955,0.3625648959394646
956,0.3623963150353375
957,0.3622279603831269
958,0.362059831679058
959,0.3618919286200331
960,0.3617242509031282
961,0.3615567982259151
962,0.3613895702864358
963,0.3612225667829149
964,0.3610557874143241
965,0.3608892318797881
966,0.3607228998788304
967,0.3605567911115388
968,0.3603909052782538
969,0.3602252420798735
970,0.3600598012174105
971,0.3598945823926145
972,0.3597295853074257
973,0.3595648096644121
974,0.359400255166047
975,0.359235921515862
976,0.3590718084172526
977,0.3589079155743118
978,0.3587442426914126
979,0.3585807894734355
980,0.3584175556253727
981,0.3582545408528919
982,0.3580917448620555
983,0.3579291673592059
984,0.3577668080510454
985,0.3576046666447391
986,0.3574427428479432
987,0.3572810363685405
988,0.3571195469148011
989,0.3569582741955453
990,0.3567972179199068
991,0.356636377797317
992,0.3564757535377364
993,0.3563153448514971
994,0.3561551514491934
995,0.3559951730419221
996,0.3558354093411233
997,0.3556758600586004
998,0.3555165249066746
999,0.3553574035980107
1000,0.3551984958454882
1001,0.3550398013624716
1002,0.3548813198628689
1003,0.3547230510607087
1004,0.3545649946705889
1005,0.3544071504074541
1006,0.3542495179865823
1007,0.3540920971236438
1008,0.3539348875347493
1009,0.3537778889362339
1010,0.3536211010450872
1011,0.353464523578456
1012,0.3533081562539071
1013,0.3531519987894292
1014,0.3529960509033779
1015,0.3528403123144162
1016,0.3526847827418241
1017,0.3525294619048612
1018,0.3523743495234976
1019,0.3522194453179376
1020,0.3520647490087936
1021,0.3519102603170329
1022,0.3517559789640385
1023,0.3516019046715407
1024,0.3514480371616856
1025,0.3512943761568732
1026,0.3511409213799866
1027,0.3509876725542976
1028,0.3508346294032935
1029,0.350681791650955
1030,0.3505291590217053
1031,0.3503767312402786
1032,0.3502245080315483
1033,0.3500724891210849
1034,0.3499206742347764
1035,0.3497690630986841
1036,0.349617655439415
1037,0.3494664509838128
1038,0.3493154494592477
1039,0.3491646505933154
1040,0.3490140541140149
1041,0.348863659749823
1042,0.3487134672293773
1043,0.3485634762817829
1044,0.348413686636548
1045,0.3482640980235224
1046,0.3481147101728875
1047,0.3479655228151816
1048,0.3478165356813052
1049,0.3476677485026602
1050,0.3475191610106896
1051,0.3473707729374941
1052,0.3472225840155179
1053,0.34707459397738
1054,0.3469268025561288
1055,0.3467792094853167
1056,0.3466318144986244
1057,0.3464846173303155
1058,0.3463376177147228
1059,0.3461908153869422
1060,0.3460442100820866
1061,0.3458978015356616
1062,0.3457515894836718
1063,0.3456055736624291
1064,0.3454597538084408
1065,0.3453141296588754
1066,0.3451687009510612
1067,0.345023467422534
1068,0.3448784288114679
1069,0.3447335848562141
1070,0.3445889352955444
1071,0.3444444798686729
1072,0.3443002183148712
1073,0.3441561503740083
1074,0.3440122757863172
1075,0.3438685942921418
1076,0.3437251056325135
1077,0.3435818095484735
1078,0.3434387057816364
1079,0.3432957940739286
1080,0.3431530741675504
1081,0.3430105458050404
1082,0.3428682087294236
1083,0.3427260626839294
1084,0.3425841074121099
1085,0.3424423426580298
1086,0.3423007681659535
1087,0.3421593836805118
1088,0.3420181889467334
1089,0.3418771837099525
1090,0.3417363677158229
1091,0.3415957407104052
1092,0.3414553024399641
1093,0.3413150526513017
1094,0.3411749910913742
1095,0.3410351175076234
1096,0.3408954316477856
1097,0.3407559332598247
1098,0.3406166220922322
1099,0.3404774978936491
1100,0.3403385604132493
1101,0.3401998094002994
1102,0.3400612446046536
1103,0.339922865776454
1104,0.3397846726659323
1105,0.3396466650238886
1106,0.3395088426015193
1107,0.3393712051501334
1108,0.3392337524215567
1109,0.3390964841677664
1110,0.3389594001412443
1111,0.3388225000947958
1112,0.3386857837813953
1113,0.3385492509545991
1114,0.3384129013679107
1115,0.3382767347756699
1116,0.338140750932125
1117,0.3380049495919998
1118,0.3378693305104437
1119,0.3377338934427977
1120,0.3375986381448159
1121,0.3374635643724483
1122,0.3373286718822387
1123,0.3371939604307114
1124,0.3370594297750338
1125,0.3369250796724902
1126,0.3367909098807624
1127,0.3366569201579289
1128,0.3365231102621495
1129,0.3363894799522554
1130,0.3362560289871677
1131,0.3361227571260907
1132,0.3359896641288855
1133,0.3358567497552383
1134,0.3357240137655383
1135,0.3355914559203796
1136,0.3354590759806845
1137,0.33532687370766
1138,0.335194848862818
1139,0.3350630012081532
1140,0.3349313305058032
1141,0.3347998365182056
1142,0.3346685190082564
1143,0.3345373777390833
1144,0.3344064124743206
1145,0.3342756229774189
1146,0.3341450090127515
1147,0.3340145703446409
1148,0.333884306737854
1149,0.3337542179574113
1150,0.3336243037686752
1151,0.3334945639373774
1152,0.3333649982294265
1153,0.3332356064111959
1154,0.3331063882493115
1155,0.3329773435106938
1156,0.3328484719625003
1157,0.3327197733725456
1158,0.3325912475084339
1159,0.3324628941385313
1160,0.3323347130312216
1161,0.3322067039553081
1162,0.3320788666799738
1163,0.3319512009746765
1164,0.3318237066090471
1165,0.3316963833532052
1166,0.3315692309774955
1167,0.3314422492525262
1168,0.3313154379493314
1169,0.3311887968391414
1170,0.3310623256936299
1171,0.3309360242845771
1172,0.3308098923842658
1173,0.3306839297650968
1174,0.3305581361999615
1175,0.330432511461941
1176,0.3303070553244609
1177,0.3301817675613102
1178,0.3300566479464165
1179,0.3299316962541691
1180,0.3298069122591335
1181,0.3296822957362828
1182,0.3295578464608349
1183,0.3294335642084287
1184,0.3293094487547524
1185,0.3291854998759977
1186,0.3290617173486955
1187,0.3289381009494858
1188,0.3288146504553882
1189,0.3286913656438647
1190,0.328568246292385
1191,0.3284452921790504
1192,0.3283225030819941
1193,0.3281998787797962
1194,0.328077419051271
1195,0.3279551236755254
1196,0.327832992431958
1197,0.3277110251004273
1198,0.3275892214608178
1199,0.3274675812934571
1200,0.3273461043789471
1201,0.3272247904982036
1202,0.3271036394323677
1203,0.3269826509630241
1204,0.326861824871902
1205,0.3267411609411044
1206,0.3266206589529446
1207,0.3265003186900847
1208,0.3263801399355216
1209,0.3262601224724609
1210,0.3261402660844454
1211,0.3260205705552168
1212,0.3259010356690726
1213,0.3257816612102525
1214,0.3256624469635179
1215,0.3255433927138152
1216,0.3254244982463679
1217,0.3253057633468989
1218,0.3251871878010174
1219,0.3250687713950994
1220,0.3249505139153969
1221,0.3248324151486637
1222,0.3247144748819207
1223,0.3245966929023852
1224,0.3244790689977026
1225,0.3243616029555734
1226,0.3242442945643012
1227,0.3241271436122665
1228,0.3240101498880539
1229,0.323893313180772
1230,0.3237766332796359
1231,0.3236601099742555
1232,0.3235437430543783
1233,0.3234275323101762
1234,0.3233114775319527
1235,0.323195578510516
1236,0.323079835036807
1237,0.3229642469020051
1238,0.3228488138976363
1239,0.3227335358155506
1240,0.3226184124478235
1241,0.3225034435866982
1242,0.3223886290249525
1243,0.3222739685554648
1244,0.3221594619713861
1245,0.3220451090661911
1246,0.3219309096336914
1247,0.3218168634678129
1248,0.3217029703630118
1249,0.3215892301137036
1250,0.3214756425148345
1251,0.3213622073615113
1252,0.3212489244490691
1253,0.3211357935733185
1254,0.3210228145301034
