#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
184,0.5051715039007955
185,0.5049201413656127
186,0.5046737808678813
187,0.5044323228675314
188,0.5041956698037674
189,0.5039637260592489
190,0.5037363979185202
191,0.5035135935306357
192,0.5032952228730603
193,0.5030811977148384
194,0.5028714315798049
195,0.5026658397139045
196,0.5024643390491366
197,0.5022668481707402
198,0.5020732872835851
199,0.5018835781811584
200,0.5016976442124181
201,0.5015154102526591
202,0.5013368026716791
203,0.5011617493043226
204,0.5009901794216641
205,0.5008220237029559
206,0.5006572142058807
207,0.5004956843405445
208,0.5003373688421807
209,0.500182203744833
210,0.5000301263563982
211,0.4998810752301144
212,0.49973499014415
213,0.4995918120748493
214,0.4994514831707073
215,0.4993139467354489
216,0.4991791471974702
217,0.4990470300941843
218,0.4989175420425322
219,0.4987906307265388
220,0.4986662448684834
221,0.498544334211118
222,0.4984248494992849
223,0.4983077424555028
224,0.498192965764979
225,0.4980804730529439
226,0.49797021886875
227,0.4978621586652523
228,0.4977562487827686
229,0.4976524464293857
230,0.4975507096653445
231,0.4974509973856653
232,0.4973532693032857
233,0.4972574859323124
234,0.4971636085726783
235,0.4970715992954258
236,0.4969814209253247
237,0.4968930370274939
238,0.496806411892014
239,0.4967215105189308
240,0.4966382986062265
241,0.4965567425324591
242,0.4964768093476786
243,0.4963984667563033
244,0.4963216831038559
245,0.4962464273696208
246,0.4961726691472558
247,0.4961003786352742
248,0.4960295266272439
249,0.495960084497274
250,0.4958920241878773
251,0.4958253182013369
252,0.4957599395863231
253,0.4956958619285942
254,0.4956330593384027
255,0.4955715064423642
256,0.4955111783720174
257,0.4954520507515831
258,0.4953940996942367
259,0.4953373017855204
260,0.495281634077194
261,0.495227074079636
262,0.4951735997480103
263,0.4951211894779064
264,0.4950698220944726
265,0.4950194768450265
266,0.4949701333882371
267,0.4949217717891076
268,0.4948743725080809
269,0.4948279163957297
270,0.4947823846816121
271,0.4947377589717735
272,0.4946940212353118
273,0.4946511538025553
274,0.4946091393550168
275,0.4945679609168199
276,0.4945276018519875
277,0.4944880458550317
278,0.4944492769449564
279,0.494411279458402
280,0.4943740380448129
281,0.4943375376577603
282,0.494301763550784
283,0.4942667012705271
284,0.4942323366526726
285,0.4941986558126029
286,0.4941656451443983
287,0.4941332913103649
288,0.4941015812402784
289,0.494070502123229
290,0.4940400414028494
291,0.4940101867735514
292,0.4939809261735149
293,0.493952247781835
294,0.4939241400131726
295,0.4938965915104077
296,0.4938695911462859
297,0.4938431280115564
298,0.4938171914155149
299,0.4937917708799349
300,0.4937668561363704
301,0.4937424371179897
302,0.4937185039602595
303,0.4936950469949869
304,0.4936720567458158
305,0.4936495239253159
306,0.4936274394301839
307,0.4936057943390395
308,0.4935845799069923
309,0.4935637875655229
310,0.4935434089129816
311,0.4935234357191728
312,0.4935038599135173
313,0.4934846735890364
314,0.4934658689956011
315,0.4934474385351406
316,0.4934293747629898
317,0.4934116703824759
318,0.4933943182423592
319,0.493377311331521
320,0.493360642780514
321,0.4933443058566405
322,0.493328293959583
323,0.4933126006216196
324,0.4932972195032044
325,0.4932821443923213
326,0.4932673691983658
327,0.4932528879529021
328,0.4932386948059816
329,0.4932247840265948
330,0.4932111499927576
331,0.4931977871994614
332,0.4931846902473901
333,0.4931718538473566
334,0.4931592728141033
335,0.4931469420661641
336,0.4931348566218194
337,0.4931230116006936
338,0.4931114022181557
339,0.4931000237840655
340,0.4930888717038445
341,0.4930779414718411
342,0.4930672286747765
343,0.49305672898349
344,0.49304643815921
345,0.4930363520442146
346,0.4930264665658411
347,0.4930167777309472
348,0.4930072816259771
349,0.4929979744157394
350,0.4929888523415775
351,0.4929799117192977
352,0.4929711489369863
353,0.492962560456984
354,0.4929541428102642
355,0.4929458925971636
356,0.4929378064854732
357,0.4929298812096633
358,0.492922113569514
359,0.4929145004277239
360,0.4929070387092285
361,0.4928997254022967
362,0.4928925575513366
363,0.4928855322638973
364,0.4928786467023003
365,0.4928718980852917
366,0.4928652836878553
367,0.4928588008397224
368,0.4928524469229799
369,0.4928462193704022
370,0.4928401156693422
371,0.4928341333541094
372,0.4928282700093366
373,0.4928225232678475
374,0.4928168908090469
375,0.4928113703577923
376,0.4928059596866399
377,0.4928006566096808
378,0.4927954589866966
379,0.492790364718206
380,0.4927853717484948
381,0.4927804780612258
382,0.4927756816803792
383,0.4927709806697125
384,0.4927663731326209
385,0.4927618572073015
386,0.4927574310712242
387,0.4927530929372289
388,0.492748841054772
389,0.4927446737074894
390,0.4927405892128068
391,0.49273658592143
392,0.4927326622178602
393,0.4927288165187663
394,0.4927250472715362
395,0.492721352954348
396,0.4927177320767935
397,0.4927141831774064
398,0.4927107048221236
399,0.4927072956096317
400,0.4927039541628249
401,0.4927006791328345
402,0.4926974691978289
403,0.4926943230640028
404,0.492691239459628
405,0.4926882171419198
406,0.4926852548905526
407,0.492682351510389
408,0.492679505829662
409,0.4926767167008891
410,0.4926739829973372
411,0.4926713036175311
412,0.4926686774796353
413,0.4926661035237874
414,0.4926635807128767
415,0.492661108027619
416,0.4926586844713951
417,0.4926563090660261
418,0.4926539808536767
419,0.4926516988952526
420,0.4926494622703299
421,0.4926472700760665
422,0.4926451214297863
423,0.4926430154630946
424,0.492640951327998
425,0.4926389281912683
426,0.492636945236982
427,0.4926350016664044
428,0.4926330966946494
429,0.4926312295549037
430,0.4926293994937634
431,0.4926276057728541
432,0.4926258476690121
433,0.4926241244741117
434,0.492622435493128
435,0.4926207800452416
436,0.4926191574630066
437,0.4926175670929174
438,0.4926160082930333
439,0.492614480436116
440,0.4926129829052763
441,0.4926115150983624
442,0.4926100764227851
443,0.4926086662992065
444,0.4926072841600379
445,0.4926059294469317
446,0.4926046016152948
447,0.492603300130059
448,0.4926020244663771
449,0.4926007741115929
450,0.4925995485602112
451,0.4925983473203354
452,0.4925971699072918
453,0.4925960158469922
454,0.4925948846752457
455,0.4925937759358853
456,0.4925926891827335
457,0.4925916239781654
458,0.4925905798942533
459,0.4925895565092002
460,0.4925885534124846
461,0.4925875701993789
462,0.4925866064745985
463,0.492585661850426
464,0.4925847359465919
465,0.4925838283907311
466,0.4925829388173134
467,0.4925820668691235
468,0.4925812121943973
469,0.4925803744508514
470,0.4925795533005266
471,0.492578748413155
472,0.492577959465758
473,0.4925771861406043
474,0.492576428127365
475,0.4925756851205979
476,0.492574956822128
477,0.4925742429388439
478,0.4925735431841096
479,0.492572857277553
480,0.4925721849426429
481,0.4925715259097795
482,0.4925708799132703
483,0.4925702466947351
484,0.4925696260000909
485,0.4925690175790796
486,0.4925684211883997
487,0.4925678365879679
488,0.4925672635436613
489,0.4925667018254175
490,0.4925661512068984
491,0.4925656114690753
492,0.4925650823939151
493,0.4925645637695901
494,0.4925640553889845
495,0.4925635570467913
496,0.4925630685444013
497,0.4925625896853076
498,0.4925621202779952
499,0.4925616601337559
500,0.4925612090694504
501,0.4925607669031557
502,0.4925603334587144
503,0.4925599085622658
504,0.4925594920428794
505,0.4925590837349738
506,0.4925586834750655
507,0.4925582911022595
508,0.4925579064609796
509,0.492557529395645
510,0.4925571597562705
511,0.4925567973944162
512,0.4925564421675496
513,0.4925560939308838
514,0.492555752546707
515,0.4925554178787976
516,0.4925550897924744
517,0.4925547681578841
518,0.4925544528460196
519,0.4925541437316178
520,0.4925538406908853
521,0.4925535436025305
522,0.4925532523488599
523,0.4925529668133771
524,0.4925526868826234
525,0.4925524124446831
526,0.492552143390718
527,0.4925518796130974
528,0.4925516210069267
529,0.4925513674694523
530,0.4925511188995511
531,0.4925508751987269
532,0.4925506362700753
533,0.4925504020184911
534,0.4925501723502983
535,0.4925499471752537
536,0.4925497264037768
537,0.492549509947994
538,0.4925492977217834
539,0.4925490896413055
540,0.4925488856238604
541,0.4925486855889769
542,0.4925484894569617
543,0.4925482971502557
544,0.4925481085934326
545,0.4925479237105734
546,0.4925477424293195
547,0.4925475646782241
548,0.4925473903862401
549,0.4925472194852567
550,0.4925470519073492
551,0.4925468875876541
552,0.4925467264594331
553,0.4925465684601371
554,0.492546413526956
555,0.492546261600211
556,0.4925461126183419
557,0.4925459665241421
558,0.4925458232593055
559,0.4925456827678615
560,0.4925455449943111
561,0.4925454098853184
562,0.49254527738707
563,0.4925451474482913
564,0.4925450200171422
565,0.4925448950443276
566,0.4925447724808846
567,0.4925446522787098
568,0.4925445343913821
569,0.4925444187716827
570,0.4925443053754835
571,0.4925441941581641
572,0.4925440850770339
573,0.4925439780881867
574,0.4925438731513901
575,0.4925437702243313
576,0.492543669268737
577,0.4925435702440578
578,0.4925434731125251
579,0.4925433778362825
580,0.4925432843777528
581,0.4925431927025781
582,0.4925431027733461
583,0.4925430145562656
584,0.4925429280167918
585,0.4925428431222008
586,0.492542759839017
587,0.4925426781358484
588,0.4925425979810075
589,0.4925425193431923
590,0.4925424421930351
591,0.4925423665007508
592,0.4925422922370318
593,0.4925422193729558
594,0.4925421478815007
595,0.4925420777348469
596,0.4925420089064534
597,0.4925419413710214
598,0.4925418751007427
599,0.4925418100722529
600,0.4925417462599528
601,0.4925416836400641
602,0.4925416221885078
603,0.4925415618820985
604,0.4925415026986859
605,0.4925414446154745
606,0.492541387609697
607,0.4925413316610438
608,0.4925412767479105
609,0.4925412228503071
610,0.4925411699473866
611,0.4925411180195274
612,0.4925410670474757
613,0.4925410170121794
614,0.4925409678950466
615,0.4925409196773707
616,0.4925408723417232
617,0.4925408258704063
618,0.4925407802469888
619,0.4925407354528477
620,0.4925406914732267
621,0.492540648290251
622,0.492540605889062
623,0.4925405642551774
624,0.4925405233709598
625,0.4925404832233158
626,0.4925404437968607
627,0.4925404050774808
628,0.4925403670505671
629,0.4925403297030148
630,0.4925402930209819
631,0.4925402569908036
632,0.4925402216007127
633,0.492540186837604
634,0.49254015268774
635,0.4925401191397909
636,0.4925400861823308
637,0.4925400538027588
638,0.4925400219904653
639,0.4925399907328982
640,0.4925399600200392
641,0.4925399298406664
642,0.4925399001843922
643,0.4925398710404981
644,0.4925398423989185
645,0.4925398142495374
646,0.4925397865830485
647,0.4925397593892534
648,0.492539732658753
649,0.4925397063831373
650,0.4925396805523744
651,0.4925396551581561
652,0.4925396301912437
653,0.4925396056437019
654,0.4925395815072157
655,0.4925395577731133
656,0.4925395344337771
657,0.4925395114817671
658,0.4925394889084564
659,0.4925394667068425
660,0.4925394448693504
661,0.4925394233886149
662,0.4925394022578062
663,0.4925393814693196
664,0.4925393610177489
665,0.4925393408952461
666,0.492539321095894
667,0.4925393016123694
668,0.492539282438722
669,0.4925392635698758
670,0.4925392449979615
671,0.4925392267183301
672,0.4925392087252965
673,0.4925391910121701
674,0.4925391735742569
675,0.49253915640498
676,0.4925391395002663
677,0.4925391228542498
678,0.4925391064621742
679,0.4925390903181256
680,0.4925390744182356
681,0.4925390587566524
682,0.4925390433290747
683,0.4925390281311574
684,0.4925390131580866
685,0.4925389984046878
686,0.4925389838677094
687,0.4925389695429904
688,0.4925389554252315
689,0.4925389415099725
690,0.4925389277947306
691,0.4925389142751851
692,0.4925389009464115
693,0.4925388878058409
694,0.4925388748482282
695,0.4925388620710934
696,0.492538849471539
697,0.4925388370438074
698,0.4925388247861743
699,0.4925388126953485
700,0.4925388007671742
701,0.4925387889984069
702,0.4925387773866989
703,0.4925387659272611
704,0.4925387546196451
705,0.4925387434584969
706,0.4925387324424096
707,0.492538721567845
708,0.4925387108317159
709,0.4925387002318431
710,0.4925386897653168
711,0.4925386794291126
712,0.4925386692212618
713,0.4925386591386517
714,0.4925386491798603
715,0.4925386393406744
716,0.4925386296197189
717,0.4925386200149667
718,0.4925386105235187
719,0.4925386011432265
720,0.4925385918722118
721,0.4925385827079066
722,0.4925385736482051
723,0.4925385646913469
724,0.4925385558350631
725,0.4925385470775244
726,0.4925385384160682
727,0.4925385298501368
728,0.4925385213765012
729,0.4925385129939753
730,0.4925385047004698
731,0.4925384964942383
732,0.4925384883741273
733,0.4925384803375661
734,0.4925384723838439
735,0.4925384645103798
736,0.4925384567160795
737,0.4925384489990274
738,0.4925384413581331
739,0.4925384337913281
740,0.4925384262976893
741,0.4925384188757352
742,0.4925384115234224
743,0.4925384042404288
744,0.4925383970240572
745,0.4925383898738044
746,0.4925383827885329
747,0.4925383757663517
748,0.4925383688063248
749,0.4925383619070702
750,0.4925383550677022
751,0.4925383482864998
752,0.492538341562661
753,0.4925383348952962
754,0.4925383282828198
755,0.4925383217241325
756,0.4925383152184638
757,0.492538308764721
758,0.4925383023611751
759,0.4925382960079961
760,0.492538289703689
761,0.4925382834464823
762,0.4925382772368115
763,0.4925382710732096
764,0.492538264954038
765,0.492538258879483
766,0.4925382528480498
767,0.4925382468589161
768,0.4925382409113921
769,0.4925382350042946
770,0.4925382291376297
771,0.4925382233100148
772,0.4925382175204635
773,0.4925382117682738
774,0.4925382060533777
775,0.4925382003744136
776,0.4925381947304861
777,0.4925381891217436
778,0.4925381835467005
779,0.492538178005157
780,0.4925381724959028
781,0.4925381670187635
782,0.4925381615735772
783,0.4925381561582871
784,0.4925381507737164
785,0.4925381454179855
786,0.4925381400920137
787,0.4925381347942336
788,0.4925381295235149
789,0.4925381242802729
790,0.4925381190643748
791,0.4925381138745383
792,0.4925381087096041
793,0.492538103570372
794,0.4925380984555155
795,0.4925380933650691
796,0.4925380882980201
797,0.492538083254387
798,0.4925380782336186
799,0.4925380732348864
800,0.4925380682578824
801,0.4925380633024646
802,0.4925380583676949
803,0.4925380534537066
804,0.4925380485597833
805,0.4925380436856732
806,0.4925380388313655
807,0.4925380339954608
808,0.4925380291782048
809,0.4925380243796257
810,0.4925380195983725
811,0.4925380148348198
812,0.4925380100889202
813,0.4925380053587751
814,0.4925380006460406
815,0.4925379959490641
816,0.4925379912678238
817,0.4925379866023407
818,0.4925379819520981
819,0.4925379773168256
820,0.4925379726954808
821,0.4925379680888353
822,0.4925379634963813
823,0.4925379589175332
824,0.4925379543524961
825,0.4925379498003705
826,0.4925379452610613
827,0.4925379407347658
828,0.4925379362210666
829,0.492537931718706
830,0.4925379272294375
831,0.4925379227509028
832,0.4925379182843631
833,0.4925379138289506
834,0.492537909384399
835,0.4925379049507583
836,0.4925379005274875
837,0.492537896115174
838,0.4925378917130312
839,0.4925378873202608
840,0.4925378829374175
841,0.4925378785642718
842,0.4925378742005991
843,0.4925378698460385
844,0.4925378655005756
845,0.49253786116403
846,0.4925378568357053
847,0.4925378525163802
848,0.4925378482047204
849,0.4925378439017989
850,0.4925378396071072
851,0.4925378353196879
852,0.4925378310402654
853,0.4925378267681357
854,0.492537822503045
855,0.4925378182460131
856,0.4925378139954941
857,0.4925378097520705
858,0.4925378055156293
859,0.4925378012856019
860,0.492537797061764
861,0.4925377928449153
862,0.4925377886344386
863,0.4925377844299623
864,0.4925377802315686
865,0.4925377760390268
866,0.4925377718522012
867,0.4925377676712788
868,0.4925377634953396
869,0.4925377593247741
870,0.4925377551603136
871,0.4925377510004724
872,0.4925377468459592
873,0.4925377426968669
874,0.4925377385526602
875,0.4925377344130477
876,0.4925377302778439
877,0.4925377261479081
878,0.492537722022289
879,0.492537717901254
880,0.4925377137846476
881,0.4925377096717983
882,0.4925377055633298
883,0.4925377014589666
884,0.4925376973585648
885,0.4925376932630516
886,0.4925376891701894
887,0.4925376850819301
888,0.4925376809969103
889,0.4925376769156929
890,0.4925376728380423
891,0.4925376687640327
892,0.4925376646930877
893,0.4925376606263995
894,0.4925376565619837
895,0.4925376525015585
896,0.4925376484442646
897,0.4925376443892849
898,0.4925376403376802
899,0.4925376362900368
900,0.4925376322442783
901,0.4925376282010537
902,0.4925376241612607
903,0.492537620124247
904,0.4925376160901309
905,0.4925376120584345
906,0.4925376080289642
907,0.4925376040022935
908,0.492537599978077
909,0.4925375959565206
910,0.4925375919377982
911,0.4925375879205813
912,0.4925375839055914
913,0.4925375798935319
914,0.49253757588312
915,0.492537571875125
916,0.4925375678694588
917,0.4925375638653199
918,0.4925375598636381
919,0.4925375558635639
920,0.4925375518661417
921,0.4925375478701598
922,0.4925375438760037
923,0.4925375398834302
924,0.4925375358939362
925,0.4925375319050593
926,0.4925375279180955
927,0.4925375239329117
928,0.4925375199495372
929,0.492537515967756
930,0.4925375119874576
931,0.4925375080083652
932,0.492537504031418
933,0.4925375000555642
934,0.4925374960815805
935,0.4925374921086516
936,0.4925374881372956
937,0.4925374841675069
938,0.4925374801995226
939,0.4925374762316471
940,0.4925374722661801
941,0.4925374683006951
942,0.4925374643377549
943,0.4925374603754187
944,0.4925374564142987
945,0.4925374524550634
946,0.4925374484965193
947,0.4925374445393293
948,0.4925374405826508
949,0.4925374366277314
950,0.4925374326725374
951,0.4925374287200114
952,0.4925374247680424
953,0.4925374208166586
954,0.49253741686718
955,0.4925374129176068
956,0.4925374089697417
957,0.4925374050220531
958,0.4925374010758529
959,0.4925373971304655
960,0.4925373931855808
961,0.4925373892425863
962,0.4925373852990342
963,0.4925373813572672
964,0.4925373774157568
965,0.4925373734758288
966,0.4925373695357109
967,0.4925373655965793
968,0.4925373616587198
969,0.4925373577214949
970,0.4925373537844177
971,0.4925373498484361
972,0.4925373459127096
973,0.4925373419787389
974,0.4925373380443158
975,0.4925373341116844
976,0.4925373301790609
977,0.4925373262464899
978,0.4925373223145612
979,0.492537318384056
980,0.4925373144538315
981,0.4925373105237495
982,0.4925373065949964
983,0.4925373026666131
984,0.4925372987381644
985,0.4925372948107781
986,0.4925372908836537
987,0.4925372869568013
988,0.4925372830311238
989,0.4925372791058764
990,0.4925372751812312
991,0.4925372712560205
992,0.4925372673321114
993,0.4925372634084162
994,0.4925372594852754
995,0.4925372555622341
996,0.4925372516394835
997,0.492537247717967
998,0.4925372437967844
999,0.4925372398751579
1000,0.4925372359545117
1001,0.4925372320345579
1002,0.4925372281145035
1003,0.4925372241948551
1004,0.4925372202751626
1005,0.4925372163567879
1006,0.4925372124377549
1007,0.4925372085197485
1008,0.4925372046019456
1009,0.4925372006841418
1010,0.4925371967668032
1011,0.4925371928502914
1012,0.4925371889335686
1013,0.4925371850173405
1014,0.4925371811010879
1015,0.4925371771855996
1016,0.4925371732705789
1017,0.4925371693553237
1018,0.4925371654399507
1019,0.4925371615260042
1020,0.4925371576110075
1021,0.4925371536972528
1022,0.49253714978298
1023,0.4925371458695992
1024,0.4925371419562651
1025,0.4925371380431654
1026,0.4925371341299905
1027,0.4925371302177079
1028,0.4925371263052873
1029,0.492537122393136
1030,0.4925371184812079
1031,0.4925371145694621
1032,0.4925371106581098
1033,0.4925371067461079
1034,0.4925371028348373
1035,0.4925370989238536
1036,0.4925370950129517
1037,0.492537091102972
1038,0.4925370871925139
1039,0.4925370832819841
1040,0.4925370793720948
1041,0.4925370754620527
1042,0.492537071552685
1043,0.4925370676427812
1044,0.4925370637331181
1045,0.4925370598243179
1046,0.4925370559149566
1047,0.492537052005842
1048,0.4925370480976782
1049,0.4925370441888561
1050,0.4925370402800795
1051,0.4925370363718682
1052,0.4925370324634439
1053,0.4925370285555581
1054,0.4925370246475594
1055,0.4925370207395698
1056,0.4925370168321023
1057,0.4925370129246096
1058,0.4925370090172448
1059,0.4925370051093984
1060,0.4925370012025357
1061,0.4925369972952466
1062,0.492536993388394
1063,0.4925369894815986
1064,0.4925369855745617
1065,0.4925369816683994
1066,0.4925369777617181
1067,0.4925369738550842
1068,0.492536969949204
1069,0.4925369660423349
1070,0.4925369621359823
1071,0.49253695822974
1072,0.4925369543243425
1073,0.4925369504183061
1074,0.4925369465123672
1075,0.4925369426069287
1076,0.4925369387013395
1077,0.492536934795975
1078,0.492536930890417
1079,0.4925369269849421
1080,0.4925369230792837
1081,0.492536919173826
1082,0.4925369152695733
1083,0.4925369113643677
1084,0.4925369074592048
1085,0.4925369035545629
1086,0.4925368996493952
1087,0.4925368957443717
1088,0.4925368918405206
1089,0.492536887934956
1090,0.4925368840303396
1091,0.4925368801260136
1092,0.4925368762219597
1093,0.492536872317218
1094,0.4925368684126727
1095,0.4925368645086885
1096,0.4925368606043225
1097,0.4925368566999198
1098,0.4925368527959686
1099,0.4925368488922383
1100,0.4925368449876605
1101,0.4925368410843479
1102,0.4925368371796224
1103,0.4925368332764039
1104,0.4925368293719196
1105,0.4925368254686904
1106,0.4925368215648912
1107,0.4925368176610677
1108,0.4925368137572615
1109,0.4925368098538722
1110,0.4925368059505324
1111,0.4925368020468059
1112,0.4925367981433784
1113,0.492536794239777
1114,0.4925367903367422
1115,0.4925367864334025
1116,0.4925367825301215
1117,0.4925367786271072
1118,0.4925367747237159
1119,0.4925367708205584
1120,0.4925367669174552
1121,0.4925367630140505
1122,0.4925367591113262
1123,0.4925367552078289
1124,0.4925367513051257
1125,0.4925367474020942
1126,0.4925367434990479
1127,0.4925367395960902
1128,0.4925367356929816
1129,0.4925367317904951
1130,0.4925367278875514
1131,0.4925367239846211
1132,0.4925367200820265
1133,0.4925367161791324
1134,0.4925367122766531
1135,0.4925367083736664
1136,0.4925367044707989
1137,0.492536700568132
1138,0.4925366966651306
1139,0.4925366927629689
1140,0.4925366888605983
1141,0.4925366849574677
1142,0.4925366810554041
1143,0.492536677152818
1144,0.4925366732502416
1145,0.4925366693476055
1146,0.4925366654451218
1147,0.4925366615431438
1148,0.4925366576405397
1149,0.4925366537372993
1150,0.4925366498355833
1151,0.4925366459332759
1152,0.4925366420310134
1153,0.4925366381289766
1154,0.492536634226205
1155,0.4925366303242658
1156,0.4925366264217531
1157,0.492536622519709
1158,0.4925366186174762
1159,0.4925366147147371
1160,0.4925366108129693
1161,0.4925366069103334
1162,0.4925366030084518
1163,0.4925365991064557
1164,0.4925365952042163
1165,0.4925365913019424
1166,0.492536587399994
1167,0.4925365834979422
1168,0.4925365795961775
1169,0.4925365756937399
1170,0.4925365717916535
1171,0.4925365678897491
1172,0.4925365639875898
1173,0.4925365600857617
1174,0.4925365561831171
1175,0.4925365522813938
1176,0.4925365483796491
1177,0.4925365444776394
1178,0.4925365405754972
1179,0.4925365366734114
1180,0.4925365327719586
1181,0.4925365288697059
1182,0.4925365249675567
1183,0.4925365210658585
1184,0.49253651716397
1185,0.4925365132619904
1186,0.4925365093601423
1187,0.4925365054579896
1188,0.4925365015566523
1189,0.4925364976545865
1190,0.4925364937526099
1191,0.4925364898507351
1192,0.492536485948844
1193,0.4925364820474661
1194,0.492536478145689
1195,0.4925364742433042
1196,0.4925364703417244
1197,0.492536466439985
1198,0.4925364625377797
1199,0.49253645863656
1200,0.4925364547347064
1201,0.4925364508325891
1202,0.4925364469315661
1203,0.4925364430293374
1204,0.4925364391280012
1205,0.4925364352260401
1206,0.4925364313239031
1207,0.4925364274224016
1208,0.4925364235205388
1209,0.4925364196188746
1210,0.4925364157169242
1211,0.492536411815492
1212,0.4925364079141299
1213,0.4925364040123187
1214,0.492536400110321
1215,0.4925363962091209
1216,0.4925363923067247
1217,0.4925363884053669
1218,0.4925363845038626
1219,0.4925363806023577
1220,0.4925363767005131
1221,0.4925363727987439
1222,0.4925363688973106
1223,0.492536364995548
1224,0.4925363610935017
1225,0.4925363571919323
1226,0.49253635329054
1227,0.4925363493890015
1228,0.4925363454873771
1229,0.4925363415854392
1230,0.4925363376843314
1231,0.492536333782858
1232,0.4925363298811022
1233,0.4925363259795408
1234,0.4925363220776189
1235,0.4925363181760798
1236,0.4925363142744991
1237,0.4925363103730633
1238,0.4925363064711474
1239,0.4925363025697171
1240,0.4925362986680351
1241,0.4925362947667745
1242,0.4925362908643267
1243,0.4925362869631944
1244,0.4925362830615466
1245,0.4925362791602995
1246,0.4925362752589069
1247,0.4925362713574216
1248,0.4925362674553291
1249,0.4925362635539341
1250,0.4925362596523701
1251,0.4925362557511808
1252,0.4925362518493212
1253,0.4925362479475056
1254,0.4925362440465534
1255,0.4925362401451271
