#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1.82499324481615e-06,0.3873307400347541
1.86324631193156e-06,0.3890592099766311
1.902301188668946e-06,0.3907828035381588
1.942174681489028e-06,0.3925015344766403
1.982883949127071e-06,0.3942154165105667
2.024446509976802e-06,0.3959244633197265
2.066880249629082e-06,0.3976286885453144
2.110203428568597e-06,0.3993281057900404
2.154434690031886e-06,0.4010227286182384
2.199593068030075e-06,0.4027125705559741
2.245697995539772e-06,0.4043976450911538
2.292769312865649e-06,0.4060779656736317
2.340827276178294e-06,0.4077535457153165
2.389892566231052e-06,0.4094243985902795
2.43998629725955e-06,0.4110905376348603
2.491130026067786e-06,0.4127519761477746
2.543345761304648e-06,0.4144087273902195
2.596655972934872e-06,0.4160608045859792
2.651083601908542e-06,0.4177082209215306
2.706652070033241e-06,0.4193509895461491
2.763385290053167e-06,0.4209891235720131
2.821307675939471e-06,0.4226226360743091
2.880444153396298e-06,0.424251540091335
2.940820170587067e-06,0.4258758486246056
3.002461709085549e-06,0.427495574638955
3.065395295056524e-06,0.4291107310626414
3.129648010670751e-06,0.4307213307874495
3.195247505759214e-06,0.4323273866687931
3.262222009711673e-06,0.4339289115258186
3.330600343624589e-06,0.4355259181415065
3.400411932703702e-06,0.4371184192627743
3.47168681892656e-06,0.4387064276005774
3.544455673970436e-06,0.4402899558300111
3.618749812411284e-06,0.4418690165904111
3.694601205199302e-06,0.4434436224854553
3.772042493416993e-06,0.4450137860832638
3.851107002325569e-06,0.4465795199164998
3.93182875570577e-06,0.4481408364824684
4.014242490499326e-06,0.4496977482432176
4.098383671757261e-06,0.4512502676256372
4.184288507901576e-06,0.4527984070215584
4.271993966306777e-06,0.4543421787878522
4.361537789208005e-06,0.4558815952465282
4.45295850994266e-06,0.4574166686848328
4.5462954695324e-06,0.4589474113553479
4.641588833612773e-06,0.4604738354760879
4.738879609717651e-06,0.4619959532305982
4.838209664925957e-06,0.4635137767680511
4.939621743878326e-06,0.4650273182033439
5.043159487171359e-06,0.4665365896171948
5.148867450137487e-06,0.4680416030562403
5.25679112201842e-06,0.4695423705331307
5.366976945540476e-06,0.4710389040266258
5.479472336900293e-06,0.4725312154816907
5.594325706169378e-06,0.4740193168095914
5.711586478126423e-06,0.4755032198879897
5.831305113526219e-06,0.4769829365610383
5.95353313081437e-06,0.4784584786394744
6.078323128297237e-06,0.479929857900715
6.205728806776501e-06,0.4813970860889502
6.335804992658241e-06,0.4828601749152377
6.468607661546321e-06,0.4843191360575957
6.604193962330305e-06,0.485773981161096
6.742622241778349e-06,0.4872247218379574
6.883952069645496e-06,0.4886713696676378
7.028244264308338e-06,0.4901139361969274
7.175560918936921e-06,0.4915524329400407
7.32596542821523e-06,0.4929868713787074
7.479522515621829e-06,0.4944172629622653
7.636298261282242e-06,0.4958436191077509
7.796360130405221e-06,0.4972659511999912
7.959777002314978e-06,0.4986842705916941
8.126619200091945e-06,0.5000985886035387
8.296958520834915e-06,0.5015089165242665
8.470868266557402e-06,0.5029152656107709
8.648423275731709e-06,0.5043176470881872
8.829699955494083e-06,0.5057160721499825
9.014776314524917e-06,0.5071105519580441
9.20373199661823e-06,0.5085010976427701
9.396648314954691e-06,0.5098877203031564
9.593608287093147e-06,0.5112704310068872
9.794696670695386e-06,0.512649240790422
1e-05,0.514024160659084
1.020960662306048e-05,0.5153952015871482
1.042360673976401e-05,0.5167623745179288
1.064209244064725e-05,0.5181256903638669
1.086515774652537e-05,0.5194851600066167
1.109289864895223e-05,0.5208407942971335
1.132541315152813e-05,0.5221926040557592
1.156280131207375e-05,0.5235406000723097
1.180516528568806e-05,0.5248847931061604
1.205260936870841e-05,0.526225193886332
1.230524004359262e-05,0.5275618131115769
1.256316602474121e-05,0.5288946614504635
1.28264983052806e-05,0.5302237495414618
1.309535020482668e-05,0.5315490879930291
1.336983741824945e-05,0.5328706873836935
1.365007806546014e-05,0.5341885582621391
1.393619274224143e-05,0.5355027111472894
1.422830457214352e-05,0.5368131565283922
1.452653925946781e-05,0.5381199048651033
1.483102514336103e-05,0.5394229665875687
1.514189325304352e-05,0.5407223520965094
1.545927736419479e-05,0.5420180717633034
1.578331405652116e-05,0.5433101359300692
1.61141427725302e-05,0.5445985549097476
1.645190587753661e-05,0.5458833389861846
1.679674872092653e-05,0.5471644984142134
1.714881969870541e-05,0.548442043419736
1.750827031735727e-05,0.5497159841998049
1.787525525904236e-05,0.5509863309227047
1.82499324481615e-05,0.5522530937280328
1.86324631193156e-05,0.5535162827267814
1.902301188668946e-05,0.5547759080014166
1.942174681489028e-05,0.5560319796059601
1.982883949127071e-05,0.557284507566069
2.024446509976802e-05,0.5585335018791159
2.066880249629082e-05,0.5597789725142689
2.110203428568597e-05,0.5610209294125708
2.154434690031887e-05,0.5622593824870183
2.199593068030075e-05,0.5634943416226418
2.245697995539772e-05,0.5647258166765841
2.292769312865649e-05,0.5659538174781784
2.340827276178294e-05,0.5671783538290278
2.389892566231053e-05,0.5683994355030826
2.43998629725955e-05,0.5696170722467186
2.491130026067786e-05,0.5708312737788155
2.543345761304648e-05,0.5720420497908338
2.596655972934872e-05,0.5732494099468923
2.651083601908542e-05,0.574453363883845
2.706652070033241e-05,0.5756539212113585
2.763385290053167e-05,0.5768510915119888
2.821307675939471e-05,0.578044884341257
2.880444153396298e-05,0.5792353092277263
2.940820170587067e-05,0.5804223756730778
3.002461709085549e-05,0.581606093152186
3.065395295056524e-05,0.5827864711131954
3.12964801067075e-05,0.5839635189775947
3.195247505759214e-05,0.5851372461402931
3.262222009711673e-05,0.5863076619696943
3.330600343624589e-05,0.5874747758077719
3.400411932703703e-05,0.5886385969701436
3.471686818926559e-05,0.5897991347461466
3.544455673970435e-05,0.59095639839891
3.618749812411284e-05,0.59211039716543
3.694601205199302e-05,0.593261140256643
3.772042493416993e-05,0.5944086368575
3.851107002325569e-05,0.5955528961270389
3.93182875570577e-05,0.5966939271984578
4.014242490499326e-05,0.5978317391791886
4.098383671757261e-05,0.5989663411509687
4.184288507901576e-05,0.6000977421699145
4.271993966306776e-05,0.601225951266593
4.361537789208006e-05,0.6023509774460938
4.45295850994266e-05,0.6034728296881016
4.5462954695324e-05,0.6045915169469669
4.641588833612772e-05,0.6057070481517788
4.738879609717651e-05,0.6068194322064354
4.838209664925957e-05,0.6079286779897148
4.939621743878326e-05,0.609034794355346
5.043159487171359e-05,0.6101377901320801
5.148867450137487e-05,0.6112376741237604
5.256791122018419e-05,0.6123344551093927
5.366976945540476e-05,0.613428141843215
5.479472336900293e-05,0.6145187430547684
5.594325706169377e-05,0.6156062674489652
5.711586478126424e-05,0.6166907237061602
5.831305113526218e-05,0.6177721204822186
5.95353313081437e-05,0.6188504664085857
6.078323128297237e-05,0.6199257700923556
6.2057288067765e-05,0.6209980401163399
6.335804992658241e-05,0.6220672850391363
6.468607661546321e-05,0.6231335133951973
6.604193962330305e-05,0.6241967336948973
6.742622241778349e-05,0.6252569544246012
6.883952069645496e-05,0.6263141840467324
7.028244264308338e-05,0.6273684309998399
7.175560918936922e-05,0.6284197036986656
7.32596542821523e-05,0.6294680105342119
7.479522515621829e-05,0.630513359873808
7.636298261282242e-05,0.6315557600611772
7.79636013040522e-05,0.6325952194165039
7.959777002314978e-05,0.6336317462364989
8.126619200091945e-05,0.6346653487944665
8.296958520834916e-05,0.63569603534037
8.470868266557403e-05,0.6367238141008982
8.648423275731709e-05,0.6377486932795301
8.829699955494083e-05,0.6387706810566017
9.014776314524917e-05,0.6397897855893699
9.203731996618231e-05,0.6408060150120787
9.39664831495469e-05,0.641819377436023
9.593608287093147e-05,0.6428298809496149
9.794696670695385e-05,0.6438375336184468
0.0001,0.6448423434853563
0.0001020960662306048,0.645844318570491
0.0001042360673976401,0.6468434668713712
0.0001064209244064725,0.6478397963629552
0.0001086515774652537,0.6488333149977017
0.0001109289864895223,0.6498240307056344
0.0001132541315152813,0.6508119513944042
0.0001156280131207375,0.6517970849493531
0.0001180516528568806,0.6527794392335766
0.0001205260936870841,0.6537590220879872
0.0001230524004359262,0.6547358413313764
0.0001256316602474122,0.6557099047604769
0.000128264983052806,0.6566812201500252
0.0001309535020482668,0.657649795252824
0.0001336983741824945,0.6586156377998036
0.0001365007806546014,0.6595787555000834
0.0001393619274224143,0.6605391560410341
0.0001422830457214352,0.6614968470883382
0.0001452653925946781,0.6624518362860525
0.0001483102514336103,0.6634041312566674
0.0001514189325304352,0.6643537396011694
0.0001545927736419478,0.6653006688991003
0.0001578331405652116,0.666244926708619
0.000161141427725302,0.667186520566561
0.0001645190587753661,0.6681254579884985
0.0001679674872092653,0.6690617464688013
0.0001714881969870541,0.6699953934806955
0.0001750827031735723,0.6709264064763236
0.0001787525525904235,0.6718547928868044
0.0001824993244816151,0.6727805601222918
0.000186324631193156,0.673703715572034
0.0001902301188668946,0.6746242666044326
0.0001942174681489025,0.6755422205671013
0.0001982883949127071,0.6764575847869247
0.0002024446509976802,0.6773703665701168
0.0002066880249629082,0.6782805732022792
0.0002110203428568597,0.6791882119484589
0.0002154434690031882,0.6800932900532072
0.0002199593068030075,0.6809958147406368
0.0002245697995539772,0.6818957932144791
0.0002292769312865649,0.6827932326581434
0.0002340827276178294,0.6836881402347721
0.0002389892566231048,0.684580523087299
0.000243998629725955,0.6854703883385067
0.0002491130026067791,0.6863577430910822
0.0002543345761304648,0.6872425944276749
0.0002596655972934873,0.6881249494109523
0.0002651083601908536,0.6890048150836564
0.0002706652070033241,0.6898821984686607
0.0002763385290053172,0.6907571065690252
0.0002821307675939471,0.6916295463680528
0.0002880444153396298,0.6924995248293453
0.000294082017058706,0.6933670488968584
0.0003002461709085549,0.6942321254949579
0.000306539529505653,0.6950947615284738
0.000312964801067075,0.6959549638827567
0.0003195247505759214,0.6968127394237319
0.0003262222009711667,0.6976680949979543
0.0003330600343624589,0.6985210374326639
0.000340041193270371,0.6993715735358388
0.000347168681892656,0.7002197100962508
0.0003544455673970436,0.7010654538835189
0.0003618749812411277,0.7019088116481638
0.0003694601205199302,0.7027497901216615
0.0003772042493417001,0.703588396016497
0.0003851107002325569,0.7044246360262179
0.000393182875570577,0.7052585168254879
0.0004014242490499318,0.7060900450701403
0.0004098383671757261,0.7069192273972306
0.0004184288507901585,0.7077460704250899
0.0004271993966306776,0.7085705807533774
0.0004361537789208006,0.7093927649631336
0.0004452958509942651,0.7102126296168322
0.0004546295469532399,0.711030181258433
0.0004641588833612782,0.7118454264134335
0.0004738879609717651,0.7126583715889218
0.0004838209664925957,0.713469023273628
0.0004939621743878316,0.714277387937976
0.0005043159487171359,0.7150834720341355
0.0005148867450137498,0.715887281996073
0.0005256791122018419,0.7166888242396035
0.0005366976945540476,0.7174881051624418
0.0005479472336900282,0.7182851311442531
0.0005594325706169377,0.7190799085467044
0.0005711586478126435,0.7198724437135151
0.0005831305113526219,0.7206627429705075
0.000595353313081437,0.7214508126256576
0.0006078323128297224,0.7222366589691449
0.0006205728806776501,0.7230202882734034
0.0006335804992658254,0.723801706793171
0.0006468607661546321,0.7245809207655398
0.0006604193962330305,0.7253579364100055
0.0006742622241778335,0.7261327599285172
0.0006883952069645496,0.7269053975055277
0.0007028244264308353,0.7276758553080416
0.0007175560918936921,0.7284441394856647
0.000732596542821523,0.7292102561706542
0.0007479522515621828,0.7299742114779666
0.0007636298261282241,0.7307360115053066
0.0007796360130405237,0.7314956623331765
0.0007959777002314978,0.7322531700249235
0.0008126619200091946,0.7330085406267896
0.0008296958520834915,0.7337617801679583
0.0008470868266557402,0.7345128946606042
0.0008648423275731727,0.7352618900999398
0.0008829699955494083,0.7360087724642639
0.0009014776314524918,0.7367535477150096
0.000920373199661823,0.7374962217967909
0.000939664831495469,0.7382368006374513
0.0009593608287093146,0.7389752901481106
0.0009794696670695387,0.7397116962232118
0.001,0.7404460247405684
0.001020960662306047,0.7411782815614119
0.001042360673976401,0.741908472530437
0.001064209244064725,0.7426366034758505
0.001086515774652537,0.7433626802094156
0.001109289864895223,0.7440867085264999
0.001132541315152813,0.7448086942061207
0.001156280131207375,0.7455286430109914
0.001180516528568806,0.746246560687568
0.001205260936870841,0.7469624529660941
0.001230524004359262,0.7476763255606473
0.001256316602474122,0.7483881841691846
0.00128264983052806,0.7490980344735874
0.001309535020482668,0.749805882139708
0.001336983741824945,0.7505117328174138
0.001365007806546014,0.7512155921406325
0.001393619274224143,0.7519174657273977
0.001422830457214352,0.752617359179893
0.001452653925946781,0.7533152780844974
0.001483102514336103,0.7540112280118291
0.001514189325304352,0.7547052145167908
0.001545927736419478,0.7553972431386136
0.001578331405652117,0.7560873194009008
0.00161141427725302,0.7567754488116731
0.001645190587753661,0.7574616368634115
0.001679674872092653,0.7581458890331015
0.001714881969870541,0.7588282107822772
0.001750827031735723,0.7595086075570643
0.001787525525904235,0.7601870847882237
0.00182499324481615,0.7608636478911953
0.00186324631193156,0.7615383022661408
0.001902301188668946,0.7622110532979869
0.001942174681489024,0.7628819063564678
0.001982883949127072,0.7635508667961695
0.002024446509976802,0.7642179399565706
0.002066880249629082,0.7648831311620867
0.002110203428568597,0.7655464457221115
0.002154434690031882,0.76620788893106
0.002199593068030075,0.7668674660684107
0.002245697995539772,0.7675251823987472
0.002292769312865649,0.768181043171801
0.002340827276178294,0.7688350536224927
0.002389892566231048,0.7694872189709742
0.00243998629725955,0.7701375444226701
0.002491130026067791,0.7707860351683198
0.002543345761304648,0.7714326963840178
0.002596655972934872,0.7720775332312566
0.002651083601908536,0.7727205508569663
0.002706652070033241,0.7733617543935569
0.002763385290053173,0.7740011489589587
0.002821307675939471,0.7746387396566629
0.002880444153396298,0.775274531575763
0.002940820170587061,0.7759085297909951
0.003002461709085549,0.7765407393627781
0.00306539529505653,0.7771711653372548
0.00312964801067075,0.7777998127463314
0.003195247505759214,0.7784266866077182
0.003262222009711667,0.7790517919249693
0.003330600343624588,0.7796751336875232
0.00340041193270371,0.7802967168707414
0.003471686818926559,0.7809165464359494
0.003544455673970436,0.7815346273304757
0.003618749812411277,0.7821509644876911
0.003694601205199302,0.7827655628270483
0.003772042493417001,0.7833784272541217
0.003851107002325569,0.7839895626606452
0.003931828755705771,0.7845989739245529
0.004014242490499318,0.7852066659100165
0.004098383671757262,0.7858126434674855
0.004184288507901585,0.7864169114337248
0.004271993966306777,0.787019474631854
0.004361537789208006,0.7876203378713853
0.004452958509942651,0.7882195059482626
0.0045462954695324,0.7888169836448996
0.004641588833612782,0.7894127757302172
0.004738879609717651,0.7900068869596826
0.004838209664925958,0.7905993220753468
0.004939621743878316,0.7911900858058821
0.005043159487171359,0.7917791828666207
0.005148867450137497,0.7923666179595916
0.005256791122018419,0.7929523957735585
0.005366976945540477,0.7935365209840568
0.005479472336900281,0.7941189982534315
0.005594325706169377,0.7946998322308741
0.005711586478126435,0.7952790275524598
0.005831305113526219,0.7958565888411843
0.00595353313081437,0.7964325207070009
0.006078323128297224,0.7970068277468572
0.0062057288067765,0.797579514544732
0.006335804992658254,0.7981505856716715
0.006468607661546321,0.7987200456858262
0.006604193962330305,0.799287899132487
0.006742622241778335,0.7998541505441217
0.006883952069645496,0.8004188044404108
0.007028244264308352,0.8009818653282839
0.007175560918936921,0.8015433377019557
0.00732596542821523,0.8021032260429619
0.007479522515621813,0.8026615348201944
0.007636298261282242,0.8032182684899378
0.007796360130405237,0.8037734314959044
0.007959777002314978,0.8043270282692698
0.008126619200091946,0.8048790632287087
0.008296958520834915,0.8054295407804292
0.008470868266557402,0.8059784653182087
0.008648423275731726,0.8065258412234294
0.008829699955494083,0.8070716728651118
0.009014776314524917,0.8076159645999512
0.00920373199661823,0.8081587207723515
0.009396648314954691,0.8086999457144597
0.009593608287093146,0.8092396437462015
0.009794696670695385,0.809777819175315
0.01,0.8103144762973851
0.01020960662306048,0.8108496193958781
0.01042360673976401,0.8113832527421754
0.01064209244064725,0.8119153805956085
0.01086515774652537,0.812446007203492
0.01109289864895223,0.8129751368011581
0.01132541315152813,0.81350277361199
0.01156280131207375,0.8140289218474562
0.01180516528568806,0.8145535857071435
0.01205260936870841,0.8150767693787908
0.01230524004359262,0.8155984770383226
0.01256316602474121,0.8161187128498821
0.0128264983052806,0.8166374809658647
0.01309535020482668,0.817154785526951
0.01336983741824945,0.8176706306621395
0.01365007806546014,0.8181850204887807
0.01393619274224144,0.8186979591126085
0.01422830457214352,0.8192094506277736
0.01452653925946781,0.819719499116877
0.01483102514336103,0.8202281086510009
0.01514189325304352,0.8207352832897428
0.01545927736419479,0.8212410270812468
0.01578331405652117,0.8217453440622364
0.0161141427725302,0.8222482382580469
0.01645190587753661,0.822749713682657
0.01679674872092653,0.8232497743387213
0.01714881969870541,0.8237484242176019
0.01750827031735723,0.8242456672994003
0.01787525525904235,0.8247415075529898
0.0182499324481615,0.8252359489360461
0.0186324631193156,0.8257289953950798
0.01902301188668946,0.8262206508654676
0.01942174681489025,0.8267109192714832
0.01982883949127071,0.8271998045263298
0.02024446509976802,0.8276873105321698
0.02066880249629082,0.8281734411801577
0.02110203428568597,0.8286582003504694
0.02154434690031882,0.8291415919123345
0.02199593068030075,0.8296236197240665
0.02245697995539772,0.8301042876330936
0.02292769312865649,0.8305835994759901
0.02340827276178294,0.8310615590785061
0.02389892566231048,0.8315381702555984
0.0243998629725955,0.8320134368114614
0.02491130026067786,0.8324873625395567
0.02543345761304648,0.8329599512226438
0.02596655972934872,0.8334312066328102
0.02651083601908536,0.8339011325315018
0.02706652070033241,0.8343697326695525
0.02763385290053173,0.8348370107872142
0.02821307675939471,0.8353029706141868
0.02880444153396298,0.835767615869648
0.02940820170587061,0.8362309502622829
0.03002461709085549,0.8366929774903137
0.0306539529505653,0.8371537012415289
0.03129648010670751,0.837613125193313
0.03195247505759213,0.8380712530126762
0.03262222009711666,0.8385280883562827
0.03330600343624589,0.8389836348704809
0.0340041193270371,0.839437896191332
0.03471686818926559,0.839890875944639
0.03544455673970436,0.8403425777459756
0.03618749812411277,0.8407930052007158
0.03694601205199302,0.8412421619040613
0.03772042493417001,0.8416900514410715
0.03851107002325569,0.8421366773866913
0.0393182875570577,0.8425820433057801
0.04014242490499318,0.8430261527531402
0.04098383671757262,0.8434690092735446
0.04184288507901585,0.8439106164017662
0.04271993966306777,0.8443509776626053
0.04361537789208006,0.8447900965709181
0.04452958509942651,0.8452279766316444
0.04546295469532399,0.8456646213398364
0.04641588833612782,0.8461000341806854
0.04738879609717651,0.8465342186295504
0.04838209664925957,0.8469671781519859
0.04939621743878315,0.8473989162037692
0.05043159487171359,0.847829436230928
0.05148867450137497,0.8482587416697682
0.05256791122018419,0.8486868359469012
0.05366976945540476,0.8491137224792709
0.05479472336900281,0.8495394046741815
0.05594325706169378,0.8499638859293246
0.05711586478126435,0.8503871696328058
0.05831305113526219,0.8508092591631724
0.0595353313081437,0.8512301578894402
0.06078323128297224,0.8516498691711201
