#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
1.132541315152813e-07,0.0002990370645028495
1.156280131207375e-07,0.0003053041225070663
1.180516528568806e-07,0.0003117025016661223
1.205260936870841e-07,0.0003182349528417783
1.230524004359261e-07,0.0003249042844828409
1.256316602474121e-07,0.0003317133638293113
1.28264983052806e-07,0.0003386651181417344
1.309535020482668e-07,0.0003457625359550853
1.336983741824945e-07,0.0003530086683607436
1.365007806546014e-07,0.0003604066303132258
1.393619274224144e-07,0.0003679596019653397
1.422830457214352e-07,0.000375670830030983
1.452653925946781e-07,0.0003835436291758088
1.483102514336103e-07,0.0003915813834375337
1.514189325304352e-07,0.0003997875476754453
1.545927736419479e-07,0.0004081656490504404
1.578331405652117e-07,0.0004167192885352611
1.61141427725302e-07,0.000425452142456817
1.645190587753661e-07,0.0004343679640702591
1.679674872092653e-07,0.0004434705851661391
1.714881969870541e-07,0.0004527639177108744
1.750827031735723e-07,0.0004622519555207427
1.787525525904236e-07,0.0004719387759719584
1.824993244816151e-07,0.0004818285417453883
1.86324631193156e-07,0.0004919255026076819
1.902301188668946e-07,0.0005022339972299283
1.942174681489024e-07,0.0005127584550432829
1.982883949127071e-07,0.0005235033981344506
2.024446509976802e-07,0.0005344734431789178
2.066880249629082e-07,0.0005456733034161498
2.110203428568597e-07,0.0005571077906640909
2.154434690031882e-07,0.0005687818173772952
2.199593068030075e-07,0.0005807003987460257
2.245697995539772e-07,0.0005928686548405393
2.292769312865649e-07,0.0006052918127988915
2.340827276178294e-07,0.000617975209060373
2.389892566231048e-07,0.0006309242916454627
2.43998629725955e-07,0.0006441446224833003
2.491130026067786e-07,0.0006576418797868966
2.543345761304648e-07,0.000671421860477972
2.596655972934872e-07,0.0006854904826620878
2.651083601908536e-07,0.0006998537881552913
2.706652070033241e-07,0.0007145179450621653
2.763385290053167e-07,0.0007294892504089434
2.82130767593947e-07,0.0007447741328295843
2.880444153396298e-07,0.0007603791553087991
2.940820170587061e-07,0.00077631101798048
3.002461709085549e-07,0.0007925765609858582
3.065395295056524e-07,0.0008091827673891716
3.12964801067075e-07,0.000826136766154284
3.195247505759214e-07,0.0008434458351836982
3.262222009711673e-07,0.0008611174044187431
3.330600343624589e-07,0.0008791590590055964
3.400411932703703e-07,0.000897578542525368
3.471686818926559e-07,0.0009163837602920166
3.544455673970435e-07,0.0009355827827175478
3.618749812411284e-07,0.0009551838487473763
3.694601205199302e-07,0.0009751953693660775
3.772042493416994e-07,0.0009956259311758586
3.851107002325569e-07,0.00101648430004897
3.93182875570577e-07,0.001037779424854834
4.014242490499326e-07,0.001059520441264561
4.098383671757261e-07,0.00108171667563417
4.184288507901585e-07,0.001104377648966648
4.271993966306776e-07,0.001127513080956932
4.361537789208006e-07,0.0011511328941195
4.45295850994266e-07,0.001175247218000997
4.5462954695324e-07,0.001199866393479576
4.641588833612782e-07,0.001225000977152502
4.738879609717651e-07,0.001250661745814341
4.838209664925957e-07,0.001276859701026756
4.939621743878326e-07,0.001303606073782326
5.043159487171359e-07,0.001330912329264189
5.148867450137498e-07,0.001358790171703372
5.25679112201842e-07,0.001387251549335389
5.366976945540476e-07,0.001416308659459076
5.479472336900293e-07,0.001445973953598578
5.594325706169378e-07,0.001476260142771246
5.711586478126435e-07,0.001507180202863445
5.831305113526218e-07,0.001538747380116501
5.95353313081437e-07,0.001570975196724222
6.078323128297237e-07,0.001603877456545666
6.205728806776501e-07,0.001637468250934027
6.335804992658255e-07,0.001671761964684881
6.468607661546321e-07,0.001706773282105667
6.604193962330305e-07,0.001742517193208726
6.742622241778349e-07,0.001779009000030918
6.883952069645496e-07,0.00181626432308224
7.028244264308353e-07,0.001854299107924784
7.175560918936921e-07,0.001893129631886481
7.32596542821523e-07,0.001932772510910952
7.479522515621828e-07,0.001973244706546251
7.636298261282241e-07,0.002014563533076275
7.796360130405236e-07,0.002056746664796383
7.959777002314978e-07,0.002099812143436242
8.126619200091945e-07,0.002143778385733541
8.296958520834915e-07,0.002188664191161371
8.470868266557403e-07,0.002234488749810914
8.648423275731727e-07,0.002281271650434236
8.829699955494083e-07,0.002329032888649829
9.014776314524917e-07,0.002377792875312701
9.20373199661823e-07,0.002427572445054205
9.396648314954691e-07,0.002478392864993517
9.593608287093148e-07,0.002530275843624974
9.794696670695385e-07,0.00258324353988304
1e-06,0.002637318572391134
1.020960662306047e-06,0.002692524028894527
1.042360673976401e-06,0.002748883475883535
1.064209244064725e-06,0.002806420968408996
1.086515774652537e-06,0.002865161060094601
1.109289864895223e-06,0.002925128813349165
1.132541315152813e-06,0.00298634980978274
1.156280131207375e-06,0.003048850160831673
1.180516528568805e-06,0.003112656518594159
1.205260936870841e-06,0.003177796086881846
1.230524004359262e-06,0.00324429663249215
1.256316602474121e-06,0.003312186496703728
1.28264983052806e-06,0.00338149460699988
1.309535020482668e-06,0.003452250489024866
1.336983741824945e-06,0.003524484278776718
1.365007806546014e-06,0.003598226735040955
1.393619274224143e-06,0.003673509252069773
1.422830457214352e-06,0.003750363872511375
1.452653925946781e-06,0.003828823300593864
1.483102514336103e-06,0.003908920915567937
1.514189325304352e-06,0.003990690785414475
1.545927736419479e-06,0.004074167680819252
1.57833140565212e-06,0.004159387089423094
1.61141427725302e-06,0.004246385230349037
1.645190587753661e-06,0.004335199069013695
1.679674872092653e-06,0.004425866332226858
1.714881969870541e-06,0.004518425523584946
1.750827031735727e-06,0.004612915939163242
1.787525525904235e-06,0.004709377683511984
1.82499324481615e-06,0.004807851685962872
1.86324631193156e-06,0.004908379717249112
1.902301188668946e-06,0.005011004406446529
1.942174681489028e-06,0.005115769258240865
1.982883949127071e-06,0.005222718670526039
2.024446509976802e-06,0.00533189795233957
2.066880249629082e-06,0.005443353342141521
2.110203428568597e-06,0.005557132026441258
2.154434690031886e-06,0.005673282158779602
2.199593068030075e-06,0.005791852879071135
2.245697995539772e-06,0.005912894333313212
2.292769312865649e-06,0.00603645769366723
2.340827276178294e-06,0.006162595178918928
2.389892566231052e-06,0.006291360075323715
2.43998629725955e-06,0.006422806757842459
2.491130026067786e-06,0.006556990711775401
2.543345761304648e-06,0.006693968554799534
2.596655972934872e-06,0.006833798059415863
2.651083601908542e-06,0.006976538175813674
2.706652070033241e-06,0.007122249055157792
2.763385290053167e-06,0.00727099207330506
2.821307675939471e-06,0.007422829854957569
2.880444153396298e-06,0.007577826298258095
2.940820170587067e-06,0.007736046599835511
3.002461709085549e-06,0.007897557280305612
3.065395295056524e-06,0.008062426210235674
3.129648010670751e-06,0.008230722636577759
3.195247505759214e-06,0.008402517209578075
3.262222009711673e-06,0.008577882010170734
3.330600343624589e-06,0.008756890577859444
3.400411932703702e-06,0.008939617939097144
3.47168681892656e-06,0.009126140636168678
3.544455673970436e-06,0.009316536756582727
3.618749812411284e-06,0.009510885962981885
3.694601205199302e-06,0.00970926952357487
3.772042493416993e-06,0.009911770343100756
3.851107002325569e-06,0.010118472994328
3.93182875570577e-06,0.01032946375009924
4.014242490499326e-06,0.01054483061592415
4.098383671757261e-06,0.01076466336313076
4.184288507901576e-06,0.01098905356257851
4.271993966306777e-06,0.01121809461894197
4.361537789208005e-06,0.01145188180556889
4.45295850994266e-06,0.01169051229992191
4.5462954695324e-06,0.01193408521960682
4.641588833612773e-06,0.01218270165899615
4.738879609717651e-06,0.01243646472645121
4.838209664925957e-06,0.012695479582151
4.939621743878326e-06,0.01295985347653172
5.043159487171359e-06,0.01322969578934208
5.148867450137487e-06,0.01350511806932109
5.25679112201842e-06,0.0137862340745023
5.366976945540476e-06,0.01407315981314883
5.479472336900293e-06,0.01436601358532485
5.594325706169378e-06,0.01466491602510644
5.711586478126423e-06,0.01496999014343758
5.831305113526219e-06,0.01528136137163316
5.95353313081437e-06,0.01559915760553277
6.078323128297237e-06,0.01592350925030983
6.205728806776501e-06,0.01625454926593695
6.335804992658241e-06,0.01659241321330984
6.468607661546321e-06,0.01693723930103419
6.604193962330305e-06,0.01728916843287254
6.742622241778349e-06,0.01764834425585704
6.883952069645496e-06,0.01801491320906479
7.028244264308338e-06,0.01838902457305824
7.175560918936921e-06,0.01877083051998818
7.32596542821523e-06,0.01916048616436006
7.479522515621829e-06,0.01955814961446045
7.636298261282242e-06,0.01996398202444172
7.796360130405221e-06,0.02037814764706258
7.959777002314978e-06,0.02080081388707966
8.126619200091945e-06,0.02123215135528567
8.296958520834915e-06,0.02167233392318979
8.470868266557402e-06,0.02212153877833301
8.648423275731709e-06,0.02257994648023198
8.829699955494083e-06,0.02304774101694318
9.014776314524917e-06,0.02352510986223755
9.20373199661823e-06,0.02401224403337798
9.396648314954691e-06,0.02450933814948519
9.593608287093147e-06,0.02501659049048299
9.794696670695386e-06,0.0255342030566067
1e-05,0.02606238162846208
1.020960662306048e-05,0.0266013358276177
1.042360673976401e-05,0.02715127917771376
1.064209244064725e-05,0.0277124291660682
1.086515774652537e-05,0.02828500730575989
1.109289864895223e-05,0.02886923919816742
1.132541315152813e-05,0.02946535459593902
1.156280131207375e-05,0.03007358746636879
1.180516528568806e-05,0.03069417605515312
1.205260936870841e-05,0.03132736295049554
1.230524004359262e-05,0.03197339514753272
1.256316602474121e-05,0.03263252411304474
1.28264983052806e-05,0.03330500585041829
1.309535020482668e-05,0.03399110096482238
1.336983741824945e-05,0.0346910747285577
1.365007806546014e-05,0.03540519714653845
1.393619274224143e-05,0.03613374302186068
1.422830457214352e-05,0.03687699202141037
1.452653925946781e-05,0.03763522874146108
1.483102514336103e-05,0.03840874277320738
1.514189325304352e-05,0.03919782876818023
1.545927736419479e-05,0.04000278650348266
1.578331405652116e-05,0.04082392094678489
1.61141427725302e-05,0.04166154232101393
1.645190587753661e-05,0.04251596616866615
1.679674872092653e-05,0.04338751341567348
1.714881969870541e-05,0.04427651043474301
1.750827031735727e-05,0.04518328910809288
1.787525525904236e-05,0.0461081868894988
1.82499324481615e-05,0.04705154686556123
1.86324631193156e-05,0.04801371781610331
1.902301188668946e-05,0.04899505427359918
1.942174681489028e-05,0.04999591658153213
1.982883949127071e-05,0.05101667095157603
2.024446509976802e-05,0.05205768951948675
2.066880249629082e-05,0.05311935039958782
2.110203428568597e-05,0.05420203773772692
2.154434690031887e-05,0.05530614176257598
2.199593068030075e-05,0.05643205883514124
2.245697995539772e-05,0.05758019149634397
2.292769312865649e-05,0.05875094851252427
2.340827276178294e-05,0.05994474491871971
2.389892566231053e-05,0.06116200205955702
2.43998629725955e-05,0.06240314762759458
2.491130026067786e-05,0.06366861569894156
2.543345761304648e-05,0.06495884676597685
2.596655972934872e-05,0.0662742877669793
2.651083601908542e-05,0.06761539211247869
2.706652070033241e-05,0.06898261970812269
2.763385290053167e-05,0.07037643697385432
2.821307675939471e-05,0.07179731685917778
2.880444153396298e-05,0.0732457388542922
2.940820170587067e-05,0.0747221889968549
3.002461709085549e-05,0.07622715987413409
3.065395295056524e-05,0.07776115062029809
3.12964801067075e-05,0.07932466690857898
3.195247505759214e-05,0.08091822093804202
3.262222009711673e-05,0.08254233141468026
3.330600343624589e-05,0.08419752352654508
3.400411932703703e-05,0.085884328912612
3.471686818926559e-05,0.08760328562507302
3.544455673970435e-05,0.08935493808473505
3.618749812411284e-05,0.09113983702919404
3.694601205199302e-05,0.09295853945344379
3.772042493416993e-05,0.09481160854256787
3.851107002325569e-05,0.09669961359615042
3.93182875570577e-05,0.09862312994403266
4.014242490499326e-05,0.1005827388530321
4.098383671757261e-05,0.1025790274242239
4.184288507901576e-05,0.1046125884803808
4.271993966306776e-05,0.1066840204431501
4.361537789208006e-05,0.1087939271995368
4.45295850994266e-05,0.1109429179572544
4.5462954695324e-05,0.113131607088484
4.641588833612772e-05,0.1153606139615844
4.738879609717651e-05,0.1176305627602683
4.838209664925957e-05,0.1199420822897646
4.939621743878326e-05,0.1222958057694633
5.043159487171359e-05,0.1246923706115363
5.148867450137487e-05,0.1271324181850114
5.256791122018419e-05,0.1296165935647706
5.366976945540476e-05,0.1321455452649285
5.479472336900293e-05,0.1347199249560437
5.594325706169377e-05,0.1373403871655998
5.711586478126424e-05,0.1400075889611878
5.831305113526218e-05,0.1427221896158098
5.95353313081437e-05,0.14548485025472
6.078323128297237e-05,0.1482962334832085
6.2057288067765e-05,0.1511570029947289
6.335804992658241e-05,0.1540678231587623
6.468607661546321e-05,0.1570293585878075
6.604193962330305e-05,0.1600422736828818
6.742622241778349e-05,0.1631072321569174
6.883952069645496e-05,0.1662248965354292
7.028244264308338e-05,0.1693959276338389
7.175560918936922e-05,0.1726209840108316
7.32596542821523e-05,0.175900721397127
7.479522515621829e-05,0.1792357920990582
7.636298261282242e-05,0.1826268443763421
7.79636013040522e-05,0.1860745217934454
7.959777002314978e-05,0.1895794625439515
8.126619200091945e-05,0.1931422987473493
8.296958520834916e-05,0.1967636557176775
8.470868266557403e-05,0.2004441512034706
8.648423275731709e-05,0.2041843945984779
8.829699955494083e-05,0.2079849861226383
9.014776314524917e-05,0.2118465159728256
9.203731996618231e-05,0.2157695634429054
9.39664831495469e-05,0.2197546960126685
9.593608287093147e-05,0.2238024684052464
9.794696670695385e-05,0.2279134216126432
0.0001,0.2320880818890726
0.0001020960662306048,0.2363269597118145
0.0001042360673976401,0.2406305487093725
0.0001064209244064725,0.2449993245567568
0.0001086515774652537,0.2494337438377709
0.0001109289864895223,0.2539342428742611
0.0001132541315152813,0.2585012365223263
0.0001156280131207375,0.2631351169355894
0.0001180516528568806,0.2678362522956873
0.0001205260936870841,0.2726049855102218
0.0001230524004359262,0.2774416328785214
0.0001256316602474122,0.2823464827256295
0.000128264983052806,0.2873197940050634
0.0001309535020482668,0.2923617948709812
0.0001336983741824945,0.2974726812205032
0.0001365007806546014,0.3026526152070744
0.0001393619274224143,0.3079017237258583
0.0001422830457214352,0.3132200968723072
0.0001452653925946781,0.3186077863751823
0.0001483102514336103,0.3240648040054467
0.0001514189325304352,0.3295911199626244
0.0001545927736419478,0.3351866612403543
0.0001578331405652116,0.3408513099730714
0.000161141427725302,0.3465849017658997
0.0001645190587753661,0.3523872240100329
0.0001679674872092653,0.358258014186088
0.0001714881969870541,0.3641969581580852
0.0001750827031735723,0.370203688460947
0.0001787525525904235,0.3762777825846016
0.0001824993244816151,0.3824187612579989
0.000186324631193156,0.3886260867365869
0.0001902301188668946,0.3948991610970077
0.0001942174681489025,0.4012373245430313
0.0001982883949127071,0.4076398537269754
0.0002024446509976802,0.4141059600911046
0.0002066880249629082,0.4206347882337719
0.0002110203428568597,0.4272254143052929
0.0002154434690031882,0.4338768444388261
0.0002199593068030075,0.4405880132217767
0.0002245697995539772,0.4473577822134935
0.0002292769312865649,0.4541849385153152
0.0002340827276178294,0.4610681933992373
0.0002389892566231048,0.4680061810017659
0.000243998629725955,0.4749974570897453
0.0002491130026067791,0.4820404979051951
0.0002543345761304648,0.4891336990964418
0.0002596655972934873,0.4962753747430388
0.0002651083601908536,0.5034637564821869
0.0002706652070033241,0.5106969927445858
0.0002763385290053172,0.5179731481078025
0.0002821307675939471,0.5252902027754465
0.0002880444153396298,0.5326460521905668
0.000294082017058706,0.5400385067918136
0.0003002461709085549,0.5474652919210335
0.000306539529505653,0.5549240478910046
0.000312964801067075,0.5624123302220987
0.0003195247505759214,0.5699276100566493
0.0003262222009711667,0.5774672747597722
0.0003330600343624589,0.5850286287153574
0.000340041193270371,0.5926088943257948
0.000347168681892656,0.6002052132238964
0.0003544455673970436,0.6078146477052453
0.0003618749812411277,0.6154341823889573
0.0003694601205199302,0.6230607261145595
0.0003772042493417001,0.6306911140822924
0.0003851107002325569,0.6383221102437546
0.000393182875570577,0.6459504099493071
0.0004014242490499318,0.6535726428580957
0.0004098383671757261,0.661185376115965
0.0004184288507901585,0.6687851178058014
0.0004271993966306776,0.6763683206741267
0.0004361537789208006,0.6839313861368996
0.0004452958509942651,0.6914706685665741
0.0004546295469532399,0.6989824798614975
0.0004641588833612782,0.7064630942976315
0.0004738879609717651,0.7139087536614748
0.0004838209664925957,0.7213156726618215
0.0004939621743878316,0.7286800446167007
0.0005043159487171359,0.7359980474104941
0.0005148867450137498,0.743265849714758
0.0005256791122018419,0.7504796174648025
0.0005366976945540476,0.7576355205824932
0.0005479472336900282,0.764729739934103
0.0005594325706169377,0.7717584745103956
0.0005711586478126435,0.778717948814344
0.0005831305113526219,0.785604420440168
0.000595353313081437,0.7924141878255494
0.0006078323128297224,0.7991435981570667
0.0006205728806776501,0.8057890554070921
0.0006335804992658254,0.8123470284785286
0.0006468607661546321,0.8188140594319975
0.0006604193962330305,0.8251867717682815
0.0006742622241778335,0.8314618787370955
0.0006883952069645496,0.8376361916416045
0.0007028244264308353,0.8437066281064743
0.0007175560918936921,0.8496702202757698
0.000732596542821523,0.8555241229056032
0.0007479522515621828,0.8612656213151738
0.0007636298261282241,0.8668921391587416
0.0007796360130405237,0.8724012459801225
0.0007959777002314978,0.8777906645105379
0.0008126619200091946,0.8830582776701228
0.0008296958520834915,0.8882021352330504
0.0008470868266557402,0.8932204601161858
0.0008648423275731727,0.8981116542513569
0.0008829699955494083,0.9028743040017939
0.0009014776314524918,0.9075071850840829
0.000920373199661823,0.9120092669580149
0.000939664831495469,0.9163797166481428
0.0009593608287093146,0.9206179019625614
0.0009794696670695387,0.9247233940764916
0.001,0.9286959694506639
0.001020960662306047,0.9325356110572217
0.001042360673976401,0.9362425088889668
0.001064209244064725,0.9398170597311721
0.001086515774652537,0.9432598661789244
0.001109289864895223,0.9465717348870162
0.001132541315152813,0.9497536740437219
0.001156280131207375,0.9528068900644076
0.001180516528568806,0.9557327835057493
0.001205260936870841,0.9585329442063777
0.001230524004359262,0.9612091456649804
0.001256316602474122,0.963763338672221
0.00128264983052806,0.9661976442182595
0.001309535020482668,0.9685143457031037
0.001336983741824945,0.9707158804824498
0.001365007806546014,0.9728048307870339
0.001393619274224143,0.9747839140587242
0.001422830457214352,0.9766559727516247
0.001452653925946781,0.9784239636512271
0.001483102514336103,0.9800909467691055
0.001514189325304352,0.9816600738747407
0.001545927736419478,0.983134576729697
0.001578331405652117,0.9845177550925382
0.00161141427725302,0.9858129645654818
0.001645190587753661,0.9870236043557984
0.001679674872092653,0.9881531050263582
0.001714881969870541,0.9892049163104177
0.001750827031735723,0.990182495065752
0.001787525525904235,0.991089293442511
0.00182499324481615,0.9919287473377144
0.00186324631193156,0.9927042652071035
0.001902301188668946,0.9934192173021278
0.001942174681489024,0.9940769253961976
0.001982883949127072,0.9946806530599966
0.002024446509976802,0.9952335965406633
0.002066880249629082,0.9957388762940738
0.002110203428568597,0.9961995292133408
0.002154434690031882,0.9966185015900639
0.002199593068030075,0.9969986428378966
0.002245697995539772,0.9973427000007264
0.002292769312865649,0.997653313060291
0.002340827276178294,0.9979330110504614
0.002389892566231048,0.9981842089778322
0.00243998629725955,0.9984092055407561
0.002491130026067791,0.9986101816316526
0.002543345761304648,0.9987891996004168
0.002596655972934872,0.9989482032501346
0.002651083601908536,0.9990890185301795
0.002706652070033241,0.9992133548861997
0.002763385290053173,0.9993228072215735
0.002821307675939471,0.9994188584206832
0.002880444153396298,0.9995028823808748
0.002940820170587061,0.9995761474972809
0.003002461709085549,0.999639820542789
0.00306539529505653,0.9996949708843705
0.00312964801067075,0.9997425749767122
0.003195247505759214,0.9997835210746125
0.003262222009711667,0.9998186141068682
0.003330600343624588,0.9998485806563413
0.00340041193270371,0.9998740739935006
0.003471686818926559,0.999895679113904
0.003544455673970436,0.9999139177337441
0.003618749812411277,0.9999292532016478
0.003694601205199302,0.9999420952892941
0.003772042493417001,0.9999528048280111
0.003851107002325569,0.9999616981632393
0.003931828755705771,0.9999690514035157
0.004014242490499318,0.9999751044453438
0.004098383671757262,0.9999800647599126
0.004184288507901585,0.999984110932013
0.004271993966306777,0.9999873959456295
0.004361537789208006,0.9999900502145005
0.004452958509942651,0.9999921843593913
0.0045462954695324,0.9999938917368877
0.004641588833612782,0.9999952507271778
0.004738879609717651,0.9999963267905152
0.004838209664925958,0.99999717430388
0.004939621743878316,0.9999978381907551
0.005043159487171359,0.9999983553579511
0.005148867450137497,0.9999987559540683
0.005256791122018419,0.9999990644644922
0.005366976945540477,0.9999993006578475
0.005479472336900281,0.9999994803985846
0.005594325706169377,0.9999996163399197
0.005711586478126435,0.9999997185107039
0.005831305113526219,0.9999997948090191
0.00595353313081437,0.9999998514144161
0.006078323128297224,0.9999998931297601
0.0062057288067765,0.999999923662663
0.006335804992658254,0.999999945855486
0.006468607661546321,0.999999961871919
0.006604193962330305,0.9999999733471946
0.006742622241778335,0.9999999815081022
0.006883952069645496,0.9999999872681271
0.007028244264308352,0.9999999913022762
0.007175560918936921,0.999999994105456
0.00732596542821523,0.9999999960376449
0.007479522515621813,0.9999999973585588
0.007636298261282242,0.999999998254029
0.007796360130405237,0.9999999988558991
0.007959777002314978,0.9999999992569059
0.008126619200091946,0.999999999521706
0.008296958520834915,0.9999999996949752
0.008470868266557402,0.9999999998073006
0.008648423275731726,0.9999999998794283
0.008829699955494083,0.9999999999252964
0.009014776314524917,0.9999999999541773
0.00920373199661823,0.9999999999721793
0.009396648314954691,0.9999999999832846
0.009593608287093146,0.9999999999900637
0.009794696670695385,0.9999999999941575
0.01,0.9999999999966026
0.01020960662306048,0.9999999999980468
0.01042360673976401,0.99999999999889
0.01064209244064725,0.9999999999993766
0.01086515774652537,0.9999999999996542
0.01109289864895223,0.9999999999998105
0.01132541315152813,0.9999999999998974
0.01156280131207375,0.9999999999999452
0.01180516528568806,0.9999999999999711
0.01205260936870841,0.999999999999985
0.01230524004359262,0.9999999999999923
0.01256316602474121,0.9999999999999961
0.0128264983052806,0.999999999999998
0.01309535020482668,0.999999999999999
0.01336983741824945,0.9999999999999996
0.01365007806546014,0.9999999999999998
0.01393619274224144,0.9999999999999999
0.01422830457214352,1
0.01452653925946781,1
0.01483102514336103,1
0.01514189325304352,1
0.01545927736419479,1
0.01578331405652117,1
0.0161141427725302,1
0.01645190587753661,1
0.01679674872092653,1
0.01714881969870541,1
0.01750827031735723,1
0.01787525525904235,1
0.0182499324481615,1
0.0186324631193156,1
0.01902301188668946,1
0.01942174681489025,1
0.01982883949127071,1
0.02024446509976802,1
0.02066880249629082,1
0.02110203428568597,1
0.02154434690031882,1
0.02199593068030075,1
0.02245697995539772,1
0.02292769312865649,1
0.02340827276178294,1
0.02389892566231048,1
0.0243998629725955,1
0.02491130026067786,1
0.02543345761304648,1
0.02596655972934872,1
0.02651083601908536,1
0.02706652070033241,1
0.02763385290053173,1
0.02821307675939471,1
0.02880444153396298,1
0.02940820170587061,1
0.03002461709085549,1
0.0306539529505653,1
0.03129648010670751,1
0.03195247505759213,1
0.03262222009711666,1
0.03330600343624589,1
0.0340041193270371,1
0.03471686818926559,1
