#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1.82499324481615e-06,0.7046224087633697
1.86324631193156e-06,0.7066923046141449
1.902301188668946e-06,0.7087476954077994
1.942174681489028e-06,0.7107886827903565
1.982883949127071e-06,0.7128153676955422
2.024446509976802e-06,0.7148278503497768
2.066880249629082e-06,0.7168262302771313
2.110203428568597e-06,0.718810606304249
2.154434690031886e-06,0.7207810765652327
2.199593068030075e-06,0.7227377385064986
2.245697995539772e-06,0.7246806888915943
2.292769312865649e-06,0.7266100238059854
2.340827276178294e-06,0.7285258386618055
2.389892566231052e-06,0.7304282282025761
2.43998629725955e-06,0.7323172865078913
2.491130026067786e-06,0.7341931069980707
2.543345761304648e-06,0.7360557824387792
2.596655972934872e-06,0.7379054049456144
2.651083601908542e-06,0.7397420659886624
2.706652070033241e-06,0.7415658563970207
2.763385290053167e-06,0.7433768663632907
2.821307675939471e-06,0.7451751854480381
2.880444153396298e-06,0.7469609025842209
2.940820170587067e-06,0.7487341060815884
3.002461709085549e-06,0.7504948836310483
3.065395295056524e-06,0.7522433223090029
3.129648010670751e-06,0.7539795085816563
3.195247505759214e-06,0.7557035283092887
3.262222009711673e-06,0.7574154667505041
3.330600343624589e-06,0.7591154085664459
3.400411932703702e-06,0.7608034378249839
3.47168681892656e-06,0.762479638004872
3.544455673970436e-06,0.7641440919998755
3.618749812411284e-06,0.7657968821228716
3.694601205199302e-06,0.7674380901099191
3.772042493416993e-06,0.7690677971243016
3.851107002325569e-06,0.7706860837605409
3.93182875570577e-06,0.7722930300483817
4.014242490499326e-06,0.7738887154567505
4.098383671757261e-06,0.7754732188976853
4.184288507901576e-06,0.7770466187302381
4.271993966306777e-06,0.7786089927643497
4.361537789208005e-06,0.7801604182646982
4.45295850994266e-06,0.7817009719545192
4.5462954695324e-06,0.7832307300194008
4.641588833612773e-06,0.7847497681110511
4.738879609717651e-06,0.7862581613510392
4.838209664925957e-06,0.7877559843345103
4.939621743878326e-06,0.7892433111338744
5.043159487171359e-06,0.7907202153024698
5.148867450137487e-06,0.7921867698782008
5.25679112201842e-06,0.7936430473871493
5.366976945540476e-06,0.7950891198471612
5.479472336900293e-06,0.7965250587714083
5.594325706169378e-06,0.7979509351719249
5.711586478126423e-06,0.7993668195631195
5.831305113526219e-06,0.8007727819652619
5.95353313081437e-06,0.8021688919079462
6.078323128297237e-06,0.8035552184335286
6.205728806776501e-06,0.8049318301005426
6.335804992658241e-06,0.8062987949870891
6.468607661546321e-06,0.8076561806942031
6.604193962330305e-06,0.8090040543491966
6.742622241778349e-06,0.8103424826089788
6.883952069645496e-06,0.8116715316633516
7.028244264308338e-06,0.812991267238284
7.175560918936921e-06,0.814301754599162
7.32596542821523e-06,0.8156030585540157
7.479522515621829e-06,0.8168952434567253
7.636298261282242e-06,0.8181783732102023
7.796360130405221e-06,0.819452511269551
7.959777002314978e-06,0.8207177206452061
8.126619200091945e-06,0.8219740639060485
8.296958520834915e-06,0.8232216031824997
8.470868266557402e-06,0.8244604001695943
8.648423275731709e-06,0.8256905161300314
8.829699955494083e-06,0.8269120118972041
9.014776314524917e-06,0.8281249478782073
9.20373199661823e-06,0.8293293840568261
9.396648314954691e-06,0.8305253799965011
9.593608287093147e-06,0.831712994843275
9.794696670695386e-06,0.8328922873287168
1e-05,0.8340633157728268
1.020960662306048e-05,0.8352261380869206
1.042360673976401e-05,0.8363808117764924
1.064209244064725e-05,0.8375273939440602
1.086515774652537e-05,0.8386659412919879
1.109289864895223e-05,0.8397965101252916
1.132541315152813e-05,0.8409191563544217
1.156280131207375e-05,0.8420339354980297
1.180516528568806e-05,0.8431409026857131
1.205260936870841e-05,0.8442401126607415
1.230524004359262e-05,0.8453316197827643
1.256316602474121e-05,0.8464154780304988
1.28264983052806e-05,0.8474917410043994
1.309535020482668e-05,0.8485604619293088
1.336983741824945e-05,0.8496216936570896
1.365007806546014e-05,0.8506754886692387
1.393619274224143e-05,0.8517218990794819
1.422830457214352e-05,0.8527609766363515
1.452653925946781e-05,0.8537927727257456
1.483102514336103e-05,0.8548173383734687
1.514189325304352e-05,0.8558347242477564
1.545927736419479e-05,0.8568449806617793
1.578331405652116e-05,0.8578481575761323
1.61141427725302e-05,0.8588443046013055
1.645190587753661e-05,0.8598334710001369
1.679674872092653e-05,0.8608157056902489
1.714881969870541e-05,0.8617910572464678
1.750827031735727e-05,0.8627595739032252
1.787525525904236e-05,0.863721303556944
1.82499324481615e-05,0.8646762937684069
1.86324631193156e-05,0.8656245917651088
1.902301188668946e-05,0.866566244443591
1.942174681489028e-05,0.8675012983717622
1.982883949127071e-05,0.8684297997912001
2.024446509976802e-05,0.8693517946194389
2.066880249629082e-05,0.8702673284522401
2.110203428568597e-05,0.8711764465658466
2.154434690031887e-05,0.8720791939192226
2.199593068030075e-05,0.8729756151562766
2.245697995539772e-05,0.8738657546080695
2.292769312865649e-05,0.8747496562950065
2.340827276178294e-05,0.8756273639290139
2.389892566231053e-05,0.8764989209157017
2.43998629725955e-05,0.8773643703565092
2.491130026067786e-05,0.8782237550508372
2.543345761304648e-05,0.8790771174981642
2.596655972934872e-05,0.8799244999001481
2.651083601908542e-05,0.8807659441627135
2.706652070033241e-05,0.8816014918981236
2.763385290053167e-05,0.8824311844270388
2.821307675939471e-05,0.8832550627805598
2.880444153396298e-05,0.8840731677022562
2.940820170587067e-05,0.8848855396501822
3.002461709085549e-05,0.8856922187988771
3.065395295056524e-05,0.8864932450413517
3.12964801067075e-05,0.887288657991062
3.195247505759214e-05,0.8880784969838673
3.262222009711673e-05,0.8888628010799761
3.330600343624589e-05,0.8896416090658772
3.400411932703703e-05,0.8904149594562585
3.471686818926559e-05,0.8911828904959114
3.544455673970435e-05,0.8919454401616218
3.618749812411284e-05,0.8927026461640488
3.694601205199302e-05,0.8934545459495888
3.772042493416993e-05,0.8942011767022284
3.851107002325569e-05,0.8949425753453825
3.93182875570577e-05,0.8956787785437202
4.014242490499326e-05,0.8964098227049788
4.098383671757261e-05,0.8971357439817632
4.184288507901576e-05,0.8978565782733349
4.271993966306776e-05,0.8985723612273865
4.361537789208006e-05,0.8992831282418049
4.45295850994266e-05,0.8999889144664218
4.5462954695324e-05,0.900689754804752
4.641588833612772e-05,0.9013856839157197
4.738879609717651e-05,0.9020767362153722
4.838209664925957e-05,0.9027629458785817
4.939621743878326e-05,0.9034443468407363
5.043159487171359e-05,0.9041209727994168
5.148867450137487e-05,0.9047928572160645
5.256791122018419e-05,0.9054600333176352
5.366976945540476e-05,0.9061225340982428
5.479472336900293e-05,0.9067803923207904
5.594325706169377e-05,0.9074336405185912
5.711586478126424e-05,0.9080823109969771
5.831305113526218e-05,0.9087264358348961
5.95353313081437e-05,0.909366046886499
6.078323128297237e-05,0.9100011757827148
6.2057288067765e-05,0.9106318539328143
6.335804992658241e-05,0.9112581125259644
6.468607661546321e-05,0.9118799825327697
6.604193962330305e-05,0.9124974947068043
6.742622241778349e-05,0.913110679586133
6.883952069645496e-05,0.9137195674948209
7.028244264308338e-05,0.9143241885444334
7.175560918936922e-05,0.9149245726355258
7.32596542821523e-05,0.915520749459121
7.479522515621829e-05,0.9161127484981784
7.636298261282242e-05,0.9167005990290517
7.79636013040522e-05,0.9172843301229371
7.959777002314978e-05,0.9178639706473107
8.126619200091945e-05,0.918439549267356
8.296958520834916e-05,0.9190110944473815
8.470868266557403e-05,0.9195786344522286
8.648423275731709e-05,0.9201421973486693
8.829699955494083e-05,0.9207018110067942
9.014776314524917e-05,0.9212575031013901
9.203731996618231e-05,0.9218093011133102
9.39664831495469e-05,0.9223572323308313
9.593608287093147e-05,0.9229013238510048
9.794696670695385e-05,0.9234416025809955
0.0001,0.9239780952394133
0.0001020960662306048,0.9245108283576339
0.0001042360673976401,0.9250398282811108
0.0001064209244064725,0.9255651211706788
0.0001086515774652537,0.9260867330038469
0.0001109289864895223,0.9266046895760841
0.0001132541315152813,0.9271190165020935
0.0001156280131207375,0.9276297392170806
0.0001180516528568806,0.9281368829780102
0.0001205260936870841,0.9286404728648558
0.0001230524004359262,0.9291405337818398
0.0001256316602474122,0.929637090458665
0.000128264983052806,0.9301301674517379
0.0001309535020482668,0.9306197891453827
0.0001336983741824945,0.9311059797530474
0.0001365007806546014,0.9315887633185012
0.0001393619274224143,0.9320681637170236
0.0001422830457214352,0.9325442046565849
0.0001452653925946781,0.9330169096790192
0.0001483102514336103,0.9334863021611876
0.0001514189325304352,0.9339524053161353
0.0001545927736419478,0.9344152421942392
0.0001578331405652116,0.9348748356843475
0.000161141427725302,0.9353312085149121
0.0001645190587753661,0.9357843832551123
0.0001679674872092653,0.9362343823159711
0.0001714881969870541,0.9366812279514632
0.0001750827031735723,0.9371249422596162
0.0001787525525904235,0.9375655471836024
0.0001824993244816151,0.9380030645128251
0.000186324631193156,0.9384375158839952
0.0001902301188668946,0.9388689227822018
0.0001942174681489025,0.9392973065419744
0.0001982883949127071,0.9397226883483383
0.0002024446509976802,0.9401450892378617
0.0002066880249629082,0.9405645300996968
0.0002110203428568597,0.9409810316766121
0.0002154434690031882,0.9413946145660187
0.0002199593068030075,0.9418052992209887
0.0002245697995539772,0.9422131059512665
0.0002292769312865649,0.9426180549242739
0.0002340827276178294,0.9430201661661064
0.0002389892566231048,0.9434194595625243
0.000243998629725955,0.9438159548599361
0.0002491130026067791,0.9442096716663746
0.0002543345761304648,0.9446006294524668
0.0002596655972934873,0.9449888475523972
0.0002651083601908536,0.9453743451648631
0.0002706652070033241,0.9457571413540247
0.0002763385290053172,0.9461372550504478
0.0002821307675939471,0.9465147050520395
0.0002880444153396298,0.9468895100249786
0.000294082017058706,0.947261688504638
0.0003002461709085549,0.9476312588965019
0.000306539529505653,0.9479982394770755
0.000312964801067075,0.9483626483947891
0.0003195247505759214,0.9487245036708958
0.0003262222009711667,0.9490838232003621
0.0003330600343624589,0.9494406247527536
0.000340041193270371,0.9497949259731133
0.000347168681892656,0.9501467443828344
0.0003544455673970436,0.9504960973805265
0.0003618749812411277,0.9508430022428765
0.0003694601205199302,0.9511874761255027
0.0003772042493417001,0.951529536063803
0.0003851107002325569,0.9518691989737976
0.000393182875570577,0.9522064816529662
0.0004014242490499318,0.952541400781077
0.0004098383671757261,0.9528739729210135
0.0004184288507901585,0.9532042145195921
0.0004271993966306776,0.9535321419083765
0.0004361537789208006,0.9538577713044847
0.0004452958509942651,0.954181118811391
0.0004546295469532399,0.9545022004197229
0.0004641588833612782,0.9548210320080514
0.0004738879609717651,0.9551376293436763
0.0004838209664925957,0.9554520080834064
0.0004939621743878316,0.9557641837743329
0.0005043159487171359,0.9560741718545993
0.0005148867450137498,0.9563819876541642
0.0005256791122018419,0.9566876463955591
0.0005366976945540476,0.9569911631946427
0.0005479472336900282,0.9572925530613464
0.0005594325706169377,0.9575918309004181
0.0005711586478126435,0.9578890115121588
0.0005831305113526219,0.9581841095931544
0.000595353313081437,0.9584771397370025
0.0006078323128297224,0.9587681164350346
0.0006205728806776501,0.9590570540770319
0.0006335804992658254,0.9593439669519377
0.0006468607661546321,0.9596288692485636
0.0006604193962330305,0.9599117750562914
0.0006742622241778335,0.9601926983657698
0.0006883952069645496,0.9604716530696059
0.0007028244264308353,0.960748652963053
0.0007175560918936921,0.9610237117446924
0.000732596542821523,0.9612968430171105
0.0007479522515621828,0.9615680602875724
0.0007636298261282241,0.9618373769686887
0.0007796360130405237,0.9621048063790799
0.0007959777002314978,0.9623703617440346
0.0008126619200091946,0.9626340561961632
0.0008296958520834915,0.9628959027760478
0.0008470868266557402,0.963155914432887
0.0008648423275731727,0.9634141040251362
0.0008829699955494083,0.9636704843211438
0.0009014776314524918,0.9639250679997821
0.000920373199661823,0.9641778676510746
0.000939664831495469,0.9644288957768188
0.0009593608287093146,0.9646781647912041
0.0009794696670695387,0.9649256870214259
0.001,0.9651714747082953
0.001020960662306047,0.9654155400068446
0.001042360673976401,0.9656578949869276
0.001064209244064725,0.9658985516338175
0.001086515774652537,0.9661375218487992
0.001109289864895223,0.9663748174497576
0.001132541315152813,0.9666104501717624
0.001156280131207375,0.9668444316676482
0.001180516528568806,0.9670767735085912
0.001205260936870841,0.9673074871846808
0.001230524004359262,0.9675365841054883
0.001256316602474122,0.9677640756006309
0.00128264983052806,0.9679899729203321
0.001309535020482668,0.968214287235978
0.001336983741824945,0.96843702964067
0.001365007806546014,0.968658211149773
0.001393619274224143,0.9688778427014603
0.001422830457214352,0.9690959351572547
0.001452653925946781,0.9693124993025654
0.001483102514336103,0.9695275458472213
0.001514189325304352,0.9697410854260016
0.001545927736419478,0.9699531285991598
0.001578331405652117,0.9701636858529481
0.00161141427725302,0.9703727676001344
0.001645190587753661,0.9705803841805177
0.001679674872092653,0.9707865458614401
0.001714881969870541,0.9709912628382935
0.001750827031735723,0.9711945452350246
0.001787525525904235,0.9713964031046352
0.00182499324481615,0.9715968464296791
0.00186324631193156,0.9717958851227566
0.001902301188668946,0.971993529027004
0.001942174681489024,0.9721897879165804
0.001982883949127072,0.9723846714971515
0.002024446509976802,0.9725781894063691
0.002066880249629082,0.972770351214348
0.002110203428568597,0.9729611664241393
0.002154434690031882,0.9731506444722003
0.002199593068030075,0.973338794728861
0.002245697995539772,0.9735256264987876
0.002292769312865649,0.9737111490214427
0.002340827276178294,0.9738953714715425
0.002389892566231048,0.9740783029595096
0.00243998629725955,0.9742599525319248
0.002491130026067791,0.9744403291719734
0.002543345761304648,0.9746194417998901
0.002596655972934872,0.9747972992734
0.002651083601908536,0.9749739103881563
0.002706652070033241,0.9751492838781756
0.002763385290053173,0.9753234284162701
0.002821307675939471,0.9754963526144758
0.002880444153396298,0.9756680650244788
0.002940820170587061,0.9758385741380385
0.003002461709085549,0.9760078883874069
0.00306539529505653,0.9761760161457461
0.00312964801067075,0.9763429657275421
0.003195247505759214,0.976508745389016
0.003262222009711667,0.9766733633285327
0.003330600343624588,0.9768368276870057
0.00340041193270371,0.9769991465483003
0.003471686818926559,0.9771603279396328
0.003544455673970436,0.977320379831968
0.003618749812411277,0.9774793101404129
0.003694601205199302,0.9776371267246087
0.003772042493417001,0.977793837389119
0.003851107002325569,0.9779494498838159
0.003931828755705771,0.9781039719042633
0.004014242490499318,0.9782574110920977
0.004098383671757262,0.9784097750354056
0.004184288507901585,0.9785610712690989
0.004271993966306777,0.978711307275288
0.004361537789208006,0.9788604904836513
0.004452958509942651,0.9790086282718028
0.0045462954695324,0.979155727965657
0.004641588833612782,0.9793017968397908
0.004738879609717651,0.9794468421178041
0.004838209664925958,0.9795908709726762
0.004939621743878316,0.9797338905271208
0.005043159487171359,0.9798759078539385
0.005148867450137497,0.9800169299763661
0.005256791122018419,0.9801569638684243
0.005366976945540477,0.9802960164552628
0.005479472336900281,0.9804340946135016
0.005594325706169377,0.9805712051715727
0.005711586478126435,0.9807073549100568
0.005831305113526219,0.9808425505620186
0.00595353313081437,0.9809767988133403
0.006078323128297224,0.9811101063030516
0.0062057288067765,0.9812424796236586
0.006335804992658254,0.9813739253214695
0.006468607661546321,0.9815044498969185
0.006604193962330305,0.9816340598048872
0.006742622241778335,0.9817627614550235
0.006883952069645496,0.9818905612120592
0.007028244264308352,0.9820174653961244
0.007175560918936921,0.98214348028306
0.00732596542821523,0.982268612104728
0.007479522515621813,0.9823928670493204
0.007636298261282242,0.9825162512616639
0.007796360130405237,0.982638770843525
0.007959777002314978,0.9827604318539114
0.008126619200091946,0.9828812403093713
0.008296958520834915,0.9830012021842911
0.008470868266557402,0.9831203234111912
0.008648423275731726,0.983238609881019
0.008829699955494083,0.9833560674434401
0.009014776314524917,0.9834727019071283
0.00920373199661823,0.9835885190400521
0.009396648314954691,0.9837035245697602
0.009593608287093146,0.9838177241836649
0.009794696670695385,0.9839311235293231
0.01,0.9840437282147159
0.01020960662306048,0.9841555438085255
0.01042360673976401,0.9842665758404112
0.01064209244064725,0.9843768298012824
0.01086515774652537,0.98448631114357
0.01109289864895223,0.9845950252814967
0.01132541315152813,0.984702977591344
0.01156280131207375,0.9848101734117186
0.01180516528568806,0.9849166180438162
0.01205260936870841,0.9850223167516838
0.01230524004359262,0.9851272747624799
0.01256316602474121,0.9852314972667328
0.0128264983052806,0.9853349894185977
0.01309535020482668,0.9854377563361114
0.01336983741824945,0.9855398031014454
0.01365007806546014,0.9856411347611573
0.01393619274224144,0.9857417563264402
0.01422830457214352,0.9858416727733706
0.01452653925946781,0.9859408890431548
0.01483102514336103,0.9860394100423725
0.01514189325304352,0.9861372406432204
0.01545927736419479,0.9862343856837522
0.01578331405652117,0.9863308499681188
0.0161141427725302,0.9864266382668051
0.01645190587753661,0.9865217553168663
0.01679674872092653,0.986616205822162
0.01714881969870541,0.9867099944535892
0.01750827031735723,0.9868031258493126
0.01787525525904235,0.9868956046149947
0.0182499324481615,0.9869874353240231
0.0186324631193156,0.9870786225177367
0.01902301188668946,0.9871691707056505
0.01942174681489025,0.9872590843656787
0.01982883949127071,0.9873483679443555
0.02024446509976802,0.9874370258570558
0.02066880249629082,0.9875250624882134
0.02110203428568597,0.9876124821915369
0.02154434690031882,0.9876992892902263
0.02199593068030075,0.9877854880771862
0.02245697995539772,0.9878710828152381
0.02292769312865649,0.987956077737331
0.02340827276178294,0.9880404770467511
0.02389892566231048,0.9881242849173297
0.0243998629725955,0.9882075054936493
0.02491130026067786,0.9882901428912487
0.02543345761304648,0.9883722011968267
0.02596655972934872,0.9884536844684437
0.02651083601908536,0.9885345967357232
0.02706652070033241,0.9886149420000503
0.02763385290053173,0.9886947242347698
0.02821307675939471,0.988773947385383
0.02880444153396298,0.9888526153697427
0.02940820170587061,0.9889307320782463
0.03002461709085549,0.9890083013740295
0.0306539529505653,0.9890853270931561
0.03129648010670751,0.9891618130448082
0.03195247505759213,0.9892377630114748
0.03262222009711666,0.9893131807491384
0.03330600343624589,0.9893880699874612
0.0340041193270371,0.9894624344299693
0.03471686818926559,0.9895362777542355
0.03544455673970436,0.9896096036120621
0.03618749812411277,0.9896824156296605
0.03694601205199302,0.9897547174078312
0.03772042493417001,0.9898265125221416
0.03851107002325569,0.9898978045231026
0.0393182875570577,0.989968596936345
0.04014242490499318,0.9900388932627927
0.04098383671757262,0.9901086969788369
0.04184288507901585,0.9901780115365071
0.04271993966306777,0.9902468403636426
0.04361537789208006,0.9903151868640617
0.04452958509942651,0.9903830544177298
0.04546295469532399,0.9904504463809269
0.04641588833612782,0.9905173660864135
0.04738879609717651,0.9905838168435951
0.04838209664925957,0.9906498019386863
0.04939621743878315,0.9907153246348733
0.05043159487171359,0.9907803881724748
0.05148867450137497,0.9908449957691028
0.05256791122018419,0.9909091506198212
0.05366976945540476,0.9909728558973044
0.05479472336900281,0.9910361147519937
0.05594325706169378,0.9910989303122534
0.05711586478126435,0.9911613056845252
0.05831305113526219,0.9912232439534822
0.0595353313081437,0.991284748182181
