#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1.309535020482668e-06,1.305622276959184e-13
1.336983741824945e-06,1.314504061156185e-13
1.365007806546014e-06,1.322275622328561e-13
1.393619274224143e-06,1.331157406525563e-13
1.422830457214352e-06,1.338928967697939e-13
1.452653925946781e-06,1.34781075189494e-13
1.483102514336103e-06,1.355582313067316e-13
1.514189325304352e-06,1.364464097264317e-13
1.545927736419479e-06,1.372235658436693e-13
1.57833140565212e-06,1.381117442633695e-13
1.61141427725302e-06,1.388889003806071e-13
1.645190587753661e-06,1.397770788003072e-13
1.679674872092653e-06,1.405542349175448e-13
1.714881969870541e-06,1.414424133372449e-13
1.750827031735727e-06,1.422195694544826e-13
1.787525525904235e-06,1.431077478741827e-13
1.82499324481615e-06,1.438849039914203e-13
1.86324631193156e-06,1.447730824111204e-13
1.902301188668946e-06,1.45550238528358e-13
1.942174681489028e-06,1.463273946455956e-13
1.982883949127071e-06,1.472155730652958e-13
2.024446509976802e-06,1.479927291825334e-13
2.066880249629082e-06,1.488809076022335e-13
2.110203428568597e-06,1.496580637194711e-13
2.154434690031886e-06,1.505462421391712e-13
2.199593068030075e-06,1.513233982564088e-13
2.245697995539772e-06,1.52211576676109e-13
2.292769312865649e-06,1.529887327933466e-13
2.340827276178294e-06,1.538769112130467e-13
2.389892566231052e-06,1.546540673302843e-13
2.43998629725955e-06,1.555422457499844e-13
2.491130026067786e-06,1.56319401867222e-13
2.543345761304648e-06,1.572075802869222e-13
2.596655972934872e-06,1.579847364041598e-13
2.651083601908542e-06,1.588729148238599e-13
2.706652070033241e-06,1.596500709410975e-13
2.763385290053167e-06,1.605382493607976e-13
2.821307675939471e-06,1.613154054780352e-13
2.880444153396298e-06,1.620925615952729e-13
2.940820170587067e-06,1.62980740014973e-13
3.002461709085549e-06,1.637578961322106e-13
3.065395295056524e-06,1.646460745519107e-13
3.129648010670751e-06,1.654232306691483e-13
3.195247505759214e-06,1.663114090888484e-13
3.262222009711673e-06,1.670885652060861e-13
3.330600343624589e-06,1.679767436257862e-13
3.400411932703702e-06,1.687538997430238e-13
3.47168681892656e-06,1.696420781627239e-13
3.544455673970436e-06,1.704192342799615e-13
3.618749812411284e-06,1.713074126996617e-13
3.694601205199302e-06,1.720845688168993e-13
3.772042493416993e-06,1.729727472365994e-13
3.851107002325569e-06,1.73749903353837e-13
3.93182875570577e-06,1.746380817735371e-13
4.014242490499326e-06,1.754152378907747e-13
4.098383671757261e-06,1.763034163104749e-13
4.184288507901576e-06,1.770805724277125e-13
4.271993966306777e-06,1.778577285449501e-13
4.361537789208005e-06,1.787459069646502e-13
4.45295850994266e-06,1.795230630818878e-13
4.5462954695324e-06,1.804112415015879e-13
4.641588833612773e-06,1.811883976188255e-13
4.738879609717651e-06,1.820765760385257e-13
4.838209664925957e-06,1.828537321557633e-13
4.939621743878326e-06,1.837419105754634e-13
5.043159487171359e-06,1.84519066692701e-13
5.148867450137487e-06,1.854072451124011e-13
5.25679112201842e-06,1.861844012296388e-13
5.366976945540476e-06,1.870725796493389e-13
5.479472336900293e-06,1.878497357665765e-13
5.594325706169378e-06,1.887379141862766e-13
5.711586478126423e-06,1.895150703035142e-13
5.831305113526219e-06,1.904032487232143e-13
5.95353313081437e-06,1.91180404840452e-13
6.078323128297237e-06,1.920685832601521e-13
6.205728806776501e-06,1.928457393773897e-13
6.335804992658241e-06,1.936228954946273e-13
6.468607661546321e-06,1.945110739143274e-13
6.604193962330305e-06,1.95288230031565e-13
6.742622241778349e-06,1.961764084512652e-13
6.883952069645496e-06,1.969535645685028e-13
7.028244264308338e-06,1.978417429882029e-13
7.175560918936921e-06,1.986188991054405e-13
7.32596542821523e-06,1.995070775251406e-13
7.479522515621829e-06,2.002842336423782e-13
7.636298261282242e-06,2.011724120620784e-13
7.796360130405221e-06,2.01949568179316e-13
7.959777002314978e-06,2.028377465990161e-13
8.126619200091945e-06,2.036149027162537e-13
8.296958520834915e-06,2.045030811359538e-13
8.470868266557402e-06,2.052802372531914e-13
8.648423275731709e-06,2.061684156728916e-13
8.829699955494083e-06,2.069455717901292e-13
9.014776314524917e-06,2.078337502098293e-13
9.20373199661823e-06,2.086109063270669e-13
9.396648314954691e-06,2.093880624443045e-13
9.593608287093147e-06,2.102762408640046e-13
9.794696670695386e-06,2.110533969812423e-13
1e-05,2.119415754009424e-13
1.020960662306048e-05,2.1271873151818e-13
1.042360673976401e-05,2.136069099378801e-13
1.064209244064725e-05,2.143840660551177e-13
1.086515774652537e-05,2.152722444748179e-13
1.109289864895223e-05,2.160494005920555e-13
1.132541315152813e-05,2.169375790117556e-13
1.156280131207375e-05,2.177147351289932e-13
1.180516528568806e-05,2.186029135486933e-13
1.205260936870841e-05,2.193800696659309e-13
1.230524004359262e-05,2.202682480856311e-13
1.256316602474121e-05,2.210454042028687e-13
1.28264983052806e-05,2.219335826225688e-13
1.309535020482668e-05,2.227107387398064e-13
1.336983741824945e-05,2.235989171595065e-13
1.365007806546014e-05,2.243760732767441e-13
1.393619274224143e-05,2.252642516964443e-13
1.422830457214352e-05,2.260414078136819e-13
1.452653925946781e-05,2.268185639309195e-13
1.483102514336103e-05,2.277067423506196e-13
1.514189325304352e-05,2.284838984678572e-13
1.545927736419479e-05,2.293720768875573e-13
1.578331405652116e-05,2.30149233004795e-13
1.61141427725302e-05,2.310374114244951e-13
1.645190587753661e-05,2.318145675417327e-13
1.679674872092653e-05,2.327027459614328e-13
1.714881969870541e-05,2.334799020786704e-13
1.750827031735727e-05,2.343680804983705e-13
1.787525525904236e-05,2.351452366156082e-13
1.82499324481615e-05,2.360334150353083e-13
1.86324631193156e-05,2.368105711525459e-13
1.902301188668946e-05,2.37698749572246e-13
1.942174681489028e-05,2.384759056894836e-13
1.982883949127071e-05,2.393640841091838e-13
2.024446509976802e-05,2.401412402264214e-13
2.066880249629082e-05,2.410294186461215e-13
2.110203428568597e-05,2.418065747633591e-13
2.154434690031887e-05,2.425837308805967e-13
2.199593068030075e-05,2.434719093002968e-13
2.245697995539772e-05,2.442490654175344e-13
2.292769312865649e-05,2.451372438372346e-13
2.340827276178294e-05,2.459143999544722e-13
2.389892566231053e-05,2.468025783741723e-13
2.43998629725955e-05,2.475797344914099e-13
2.491130026067786e-05,2.4846791291111e-13
2.543345761304648e-05,2.492450690283476e-13
2.596655972934872e-05,2.501332474480478e-13
2.651083601908542e-05,2.509104035652854e-13
2.706652070033241e-05,2.517985819849855e-13
2.763385290053167e-05,2.525757381022231e-13
2.821307675939471e-05,2.534639165219232e-13
2.880444153396298e-05,2.542410726391608e-13
2.940820170587067e-05,2.55129251058861e-13
3.002461709085549e-05,2.559064071760986e-13
3.065395295056524e-05,2.567945855957987e-13
3.12964801067075e-05,2.575717417130363e-13
3.195247505759214e-05,2.583488978302739e-13
3.262222009711673e-05,2.592370762499741e-13
3.330600343624589e-05,2.600142323672117e-13
3.400411932703703e-05,2.609024107869118e-13
3.471686818926559e-05,2.616795669041494e-13
3.544455673970435e-05,2.625677453238495e-13
3.618749812411284e-05,2.633449014410871e-13
3.694601205199302e-05,2.642330798607873e-13
3.772042493416993e-05,2.650102359780249e-13
3.851107002325569e-05,2.65898414397725e-13
3.93182875570577e-05,2.666755705149626e-13
4.014242490499326e-05,2.675637489346627e-13
4.098383671757261e-05,2.683409050519003e-13
4.184288507901576e-05,2.692290834716005e-13
4.271993966306776e-05,2.700062395888381e-13
4.361537789208006e-05,2.708944180085382e-13
4.45295850994266e-05,2.716715741257758e-13
4.5462954695324e-05,2.725597525454759e-13
4.641588833612772e-05,2.733369086627135e-13
4.738879609717651e-05,2.741140647799511e-13
4.838209664925957e-05,2.750022431996513e-13
4.939621743878326e-05,2.757793993168889e-13
5.043159487171359e-05,2.76667577736589e-13
5.148867450137487e-05,2.774447338538266e-13
5.256791122018419e-05,2.783329122735267e-13
5.366976945540476e-05,2.791100683907644e-13
5.479472336900293e-05,2.799982468104645e-13
5.594325706169377e-05,2.807754029277021e-13
5.711586478126424e-05,2.816635813474022e-13
5.831305113526218e-05,2.824407374646398e-13
5.95353313081437e-05,2.833289158843399e-13
6.078323128297237e-05,2.841060720015776e-13
6.2057288067765e-05,2.849942504212777e-13
6.335804992658241e-05,2.857714065385153e-13
6.468607661546321e-05,2.866595849582154e-13
6.604193962330305e-05,2.87436741075453e-13
6.742622241778349e-05,2.883249194951532e-13
6.883952069645496e-05,2.891020756123908e-13
7.028244264308338e-05,2.898792317296284e-13
7.175560918936922e-05,2.907674101493285e-13
7.32596542821523e-05,2.915445662665661e-13
7.479522515621829e-05,2.924327446862662e-13
7.636298261282242e-05,2.932099008035038e-13
7.79636013040522e-05,2.94098079223204e-13
7.959777002314978e-05,2.948752353404416e-13
8.126619200091945e-05,2.957634137601417e-13
8.296958520834916e-05,2.965405698773793e-13
8.470868266557403e-05,2.974287482970794e-13
8.648423275731709e-05,2.98205904414317e-13
8.829699955494083e-05,2.990940828340172e-13
9.014776314524917e-05,2.998712389512548e-13
9.203731996618231e-05,3.007594173709549e-13
9.39664831495469e-05,3.015365734881925e-13
9.593608287093147e-05,3.024247519078926e-13
9.794696670695385e-05,3.032019080251303e-13
0.0001,3.040900864448304e-13
0.0001020960662306048,3.04867242562068e-13
0.0001042360673976401,3.056443986793056e-13
0.0001064209244064725,3.065325770990057e-13
0.0001086515774652537,3.073097332162433e-13
0.0001109289864895223,3.081979116359435e-13
0.0001132541315152813,3.089750677531811e-13
0.0001156280131207375,3.098632461728812e-13
0.0001180516528568806,3.106404022901188e-13
0.0001205260936870841,3.115285807098189e-13
0.0001230524004359262,3.123057368270565e-13
0.0001256316602474122,3.131939152467567e-13
0.000128264983052806,3.139710713639943e-13
0.0001309535020482668,3.148592497836944e-13
0.0001336983741824945,3.15636405900932e-13
0.0001365007806546014,3.165245843206321e-13
0.0001393619274224143,3.173017404378697e-13
0.0001422830457214352,3.181899188575699e-13
0.0001452653925946781,3.189670749748075e-13
0.0001483102514336103,3.198552533945076e-13
0.0001514189325304352,3.206324095117452e-13
0.0001545927736419478,3.214095656289828e-13
0.0001578331405652116,3.222977440486829e-13
0.000161141427725302,3.230749001659206e-13
0.0001645190587753661,3.239630785856207e-13
0.0001679674872092653,3.247402347028583e-13
0.0001714881969870541,3.256284131225584e-13
0.0001750827031735723,3.26405569239796e-13
0.0001787525525904235,3.272937476594961e-13
0.0001824993244816151,3.280709037767338e-13
0.000186324631193156,3.289590821964339e-13
0.0001902301188668946,3.297362383136715e-13
0.0001942174681489025,3.306244167333716e-13
0.0001982883949127071,3.314015728506092e-13
0.0002024446509976802,3.322897512703094e-13
0.0002066880249629082,3.33066907387547e-13
0.0002110203428568597,3.339550858072471e-13
0.0002154434690031882,3.347322419244847e-13
0.0002199593068030075,3.356204203441848e-13
0.0002245697995539772,3.363975764614224e-13
0.0002292769312865649,3.3717473257866e-13
0.0002340827276178294,3.380629109983602e-13
0.0002389892566231048,3.388400671155978e-13
0.000243998629725955,3.397282455352979e-13
0.0002491130026067791,3.405054016525355e-13
0.0002543345761304648,3.413935800722356e-13
0.0002596655972934873,3.421707361894732e-13
0.0002651083601908536,3.430589146091734e-13
0.0002706652070033241,3.43836070726411e-13
0.0002763385290053172,3.447242491461111e-13
0.0002821307675939471,3.455014052633487e-13
0.0002880444153396298,3.463895836830488e-13
0.000294082017058706,3.471667398002865e-13
0.0003002461709085549,3.480549182199866e-13
0.000306539529505653,3.488320743372242e-13
0.000312964801067075,3.497202527569243e-13
0.0003195247505759214,3.504974088741619e-13
0.0003262222009711667,3.51385587293862e-13
0.0003330600343624589,3.521627434110997e-13
0.000340041193270371,3.529398995283373e-13
0.000347168681892656,3.538280779480374e-13
0.0003544455673970436,3.54605234065275e-13
0.0003618749812411277,3.554934124849751e-13
0.0003694601205199302,3.562705686022127e-13
0.0003772042493417001,3.571587470219129e-13
0.0003851107002325569,3.579359031391505e-13
0.000393182875570577,3.588240815588506e-13
0.0004014242490499318,3.596012376760882e-13
0.0004098383671757261,3.604894160957883e-13
0.0004184288507901585,3.612665722130259e-13
0.0004271993966306776,3.621547506327261e-13
0.0004361537789208006,3.629319067499637e-13
0.0004452958509942651,3.638200851696638e-13
0.0004546295469532399,3.645972412869014e-13
0.0004641588833612782,3.654854197066015e-13
0.0004738879609717651,3.662625758238391e-13
0.0004838209664925957,3.671507542435393e-13
0.0004939621743878316,3.679279103607769e-13
0.0005043159487171359,3.687050664780145e-13
0.0005148867450137498,3.695932448977146e-13
0.0005256791122018419,3.703704010149522e-13
0.0005366976945540476,3.712585794346523e-13
0.0005479472336900282,3.7203573555189e-13
0.0005594325706169377,3.729239139715901e-13
0.0005711586478126435,3.737010700888277e-13
0.0005831305113526219,3.745892485085278e-13
0.000595353313081437,3.753664046257654e-13
0.0006078323128297224,3.762545830454656e-13
0.0006205728806776501,3.770317391627032e-13
0.0006335804992658254,3.779199175824033e-13
0.0006468607661546321,3.786970736996409e-13
0.0006604193962330305,3.79585252119341e-13
0.0006742622241778335,3.803624082365786e-13
0.0006883952069645496,3.812505866562788e-13
0.0007028244264308353,3.820277427735164e-13
0.0007175560918936921,3.829159211932165e-13
0.000732596542821523,3.836930773104541e-13
0.0007479522515621828,3.844702334276917e-13
0.0007636298261282241,3.853584118473918e-13
0.0007796360130405237,3.861355679646294e-13
0.0007959777002314978,3.870237463843296e-13
0.0008126619200091946,3.878009025015672e-13
0.0008296958520834915,3.886890809212673e-13
0.0008470868266557402,3.894662370385049e-13
0.0008648423275731727,3.90354415458205e-13
0.0008829699955494083,3.911315715754426e-13
0.0009014776314524918,3.920197499951428e-13
0.000920373199661823,3.927969061123804e-13
0.000939664831495469,3.936850845320805e-13
0.0009593608287093146,3.944622406493181e-13
0.0009794696670695387,3.953504190690182e-13
0.001,3.961275751862559e-13
0.001020960662306047,3.97015753605956e-13
0.001042360673976401,3.977929097231936e-13
0.001064209244064725,3.986810881428937e-13
0.001086515774652537,3.994582442601313e-13
0.001109289864895223,4.002354003773689e-13
0.001132541315152813,4.011235787970691e-13
0.001156280131207375,4.019007349143067e-13
0.001180516528568806,4.027889133340068e-13
0.001205260936870841,4.035660694512444e-13
0.001230524004359262,4.044542478709445e-13
0.001256316602474122,4.052314039881821e-13
0.00128264983052806,4.061195824078823e-13
0.001309535020482668,4.068967385251199e-13
0.001336983741824945,4.0778491694482e-13
0.001365007806546014,4.085620730620576e-13
0.001393619274224143,4.094502514817577e-13
0.001422830457214352,4.102274075989953e-13
0.001452653925946781,4.111155860186955e-13
0.001483102514336103,4.118927421359331e-13
0.001514189325304352,4.127809205556332e-13
0.001545927736419478,4.135580766728708e-13
0.001578331405652117,4.144462550925709e-13
0.00161141427725302,4.152234112098085e-13
0.001645190587753661,4.160005673270462e-13
0.001679674872092653,4.168887457467463e-13
0.001714881969870541,4.176659018639839e-13
0.001750827031735723,4.18554080283684e-13
0.001787525525904235,4.193312364009216e-13
0.00182499324481615,4.202194148206218e-13
0.00186324631193156,4.209965709378594e-13
0.001902301188668946,4.218847493575595e-13
0.001942174681489024,4.226619054747971e-13
0.001982883949127072,4.235500838944972e-13
0.002024446509976802,4.243272400117348e-13
0.002066880249629082,4.25215418431435e-13
0.002110203428568597,4.259925745486726e-13
0.002154434690031882,4.268807529683727e-13
0.002199593068030075,4.276579090856103e-13
0.002245697995539772,4.285460875053104e-13
0.002292769312865649,4.29323243622548e-13
0.002340827276178294,4.302114220422482e-13
0.002389892566231048,4.309885781594858e-13
0.00243998629725955,4.317657342767234e-13
0.002491130026067791,4.326539126964235e-13
0.002543345761304648,4.334310688136611e-13
0.002596655972934872,4.343192472333612e-13
0.002651083601908536,4.350964033505988e-13
0.002706652070033241,4.35984581770299e-13
0.002763385290053173,4.367617378875366e-13
0.002821307675939471,4.376499163072367e-13
0.002880444153396298,4.384270724244743e-13
0.002940820170587061,4.393152508441744e-13
0.003002461709085549,4.400924069614121e-13
0.00306539529505653,4.409805853811122e-13
0.00312964801067075,4.417577414983498e-13
0.003195247505759214,4.426459199180499e-13
0.003262222009711667,4.434230760352875e-13
0.003330600343624588,4.443112544549876e-13
0.00340041193270371,4.450884105722253e-13
0.003471686818926559,4.459765889919254e-13
0.003544455673970436,4.46753745109163e-13
0.003618749812411277,4.475309012264006e-13
0.003694601205199302,4.484190796461007e-13
0.003772042493417001,4.491962357633383e-13
0.003851107002325569,4.500844141830385e-13
0.003931828755705771,4.508615703002761e-13
0.004014242490499318,4.517497487199762e-13
0.004098383671757262,4.525269048372138e-13
0.004184288507901585,4.534150832569139e-13
0.004271993966306777,4.541922393741515e-13
0.004361537789208006,4.550804177938517e-13
0.004452958509942651,4.558575739110893e-13
0.0045462954695324,4.567457523307894e-13
0.004641588833612782,4.57522908448027e-13
0.004738879609717651,4.584110868677271e-13
0.004838209664925958,4.591882429849647e-13
0.004939621743878316,4.600764214046649e-13
0.005043159487171359,4.608535775219025e-13
0.005148867450137497,4.617417559416026e-13
0.005256791122018419,4.625189120588402e-13
0.005366976945540477,4.632960681760778e-13
0.005479472336900281,4.641842465957779e-13
0.005594325706169377,4.649614027130156e-13
0.005711586478126435,4.658495811327157e-13
0.005831305113526219,4.666267372499533e-13
0.00595353313081437,4.675149156696534e-13
0.006078323128297224,4.68292071786891e-13
0.0062057288067765,4.691802502065912e-13
0.006335804992658254,4.699574063238288e-13
0.006468607661546321,4.708455847435289e-13
0.006604193962330305,4.716227408607665e-13
0.006742622241778335,4.725109192804666e-13
0.006883952069645496,4.732880753977042e-13
0.007028244264308352,4.741762538174044e-13
0.007175560918936921,4.74953409934642e-13
0.00732596542821523,4.758415883543421e-13
0.007479522515621813,4.766187444715797e-13
0.007636298261282242,4.775069228912798e-13
0.007796360130405237,4.782840790085174e-13
0.007959777002314978,4.79061235125755e-13
0.008126619200091946,4.799494135454552e-13
0.008296958520834915,4.807265696626928e-13
0.008470868266557402,4.816147480823929e-13
0.008648423275731726,4.823919041996305e-13
0.008829699955494083,4.832800826193306e-13
0.009014776314524917,4.840572387365683e-13
0.00920373199661823,4.849454171562684e-13
0.009396648314954691,4.85722573273506e-13
0.009593608287093146,4.866107516932061e-13
0.009794696670695385,4.873879078104437e-13
0.01,4.882760862301438e-13
0.01020960662306048,4.890532423473815e-13
0.01042360673976401,4.899414207670816e-13
0.01064209244064725,4.907185768843192e-13
0.01086515774652537,4.916067553040193e-13
0.01109289864895223,4.923839114212569e-13
0.01132541315152813,4.932720898409571e-13
0.01156280131207375,4.940492459581947e-13
0.01180516528568806,4.948264020754323e-13
0.01205260936870841,4.957145804951324e-13
0.01230524004359262,4.9649173661237e-13
0.01256316602474121,4.973799150320701e-13
0.0128264983052806,4.981570711493077e-13
0.01309535020482668,4.990452495690079e-13
0.01336983741824945,4.998224056862455e-13
0.01365007806546014,5.007105841059456e-13
0.01393619274224144,5.014877402231832e-13
