#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
444,126852.7265426271
445,126852.7265031952
446,126852.7264645494
447,126852.7264266711
448,126852.7263895466
449,126852.7263531611
450,126852.7263175001
451,126852.7262825484
452,126852.7262482919
453,126852.7262147179
454,126852.726181811
455,126852.7261495593
456,126852.7261179491
457,126852.726086969
458,126852.726056604
459,126852.7260268447
460,126852.725997677
461,126852.7259690904
462,126852.7259410719
463,126852.7259136101
464,126852.7258866963
465,126852.7258603176
466,126852.7258344642
467,126852.7258091242
468,126852.7257842897
469,126852.7257599484
470,126852.7257360915
471,126852.7257127095
472,126852.7256897938
473,126852.725667334
474,126852.7256453196
475,126852.7256237453
476,126852.7256025986
477,126852.7255818742
478,126852.7255615609
479,126852.7255416516
480,126852.7255221399
481,126852.7255030151
482,126852.7254842715
483,126852.7254659014
484,126852.7254478965
485,126852.7254302501
486,126852.7254129547
487,126852.7253960036
488,126852.7253793884
489,126852.725363105
490,126852.7253471469
491,126852.7253315045
492,126852.7253161748
493,126852.7253011493
494,126852.7252864217
495,126852.7252719893
496,126852.7252578425
497,126852.7252439783
498,126852.7252303894
499,126852.7252170711
500,126852.7252040177
501,126852.7251912241
502,126852.725178685
503,126852.7251663965
504,126852.725154351
505,126852.7251425458
506,126852.7251309756
507,126852.7251196356
508,126852.7251085215
509,126852.7250976279
510,126852.7250869523
511,126852.7250764885
512,126852.7250662328
513,126852.7250561802
514,126852.7250463293
515,126852.7250366733
516,126852.725027211
517,126852.7250179353
518,126852.7250088449
519,126852.7249999356
520,126852.7249912039
521,126852.7249826447
522,126852.7249742563
523,126852.724966035
524,126852.724957977
525,126852.7249500798
526,126852.7249423392
527,126852.7249347535
528,126852.7249273182
529,126852.7249200309
530,126852.7249128892
531,126852.7249058885
532,126852.7248990283
533,126852.7248923036
534,126852.7248857129
535,126852.7248792536
536,126852.7248729234
537,126852.7248667195
538,126852.7248606375
539,126852.7248546771
540,126852.7248488363
541,126852.7248431101
542,126852.7248374985
543,126852.7248319991
544,126852.7248266086
545,126852.724821325
546,126852.7248161477
547,126852.7248110722
548,126852.7248060982
549,126852.7248012228
550,126852.7247964459
551,126852.7247917623
552,126852.7247871725
553,126852.7247826742
554,126852.7247782655
555,126852.7247739446
556,126852.7247697097
557,126852.7247655588
558,126852.7247614913
559,126852.724757503
560,126852.7247535958
561,126852.7247497652
562,126852.7247460109
563,126852.7247423322
564,126852.7247387258
565,126852.7247351911
566,126852.7247317277
567,126852.724728332
568,126852.7247250058
569,126852.7247217442
570,126852.7247185482
571,126852.7247154152
572,126852.7247123446
573,126852.7247093351
574,126852.7247063864
575,126852.7247034954
576,126852.7247006619
577,126852.724697885
578,126852.7246951625
579,126852.7246924957
580,126852.7246898822
581,126852.7246873194
582,126852.7246848081
583,126852.7246823469
584,126852.7246799339
585,126852.7246775703
586,126852.7246752533
587,126852.7246729819
588,126852.724670756
589,126852.7246685739
590,126852.724666435
591,126852.7246643402
592,126852.7246622853
593,126852.7246602724
594,126852.7246582995
595,126852.7246563657
596,126852.7246544712
597,126852.7246526132
598,126852.7246507923
599,126852.7246490071
600,126852.7246472584
601,126852.7246455454
602,126852.7246438642
603,126852.7246422189
604,126852.7246406038
605,126852.7246390233
606,126852.724637473
607,126852.7246359528
608,126852.7246344644
609,126852.7246330042
610,126852.7246315742
611,126852.7246301719
612,126852.724628798
613,126852.7246274505
614,126852.7246261307
615,126852.7246248372
616,126852.7246235688
617,126852.7246223266
618,126852.7246211086
619,126852.7246199142
620,126852.724618745
621,126852.7246175987
622,126852.7246164747
623,126852.7246153729
624,126852.7246142927
625,126852.7246132347
626,126852.7246121974
627,126852.7246111818
628,126852.7246101849
629,126852.7246092086
630,126852.7246082513
631,126852.7246073133
632,126852.7246063948
633,126852.7246054936
634,126852.7246046098
635,126852.7246037451
636,126852.7246028966
637,126852.7246020662
638,126852.7246012511
639,126852.7246004523
640,126852.7245996697
641,126852.724598902
642,126852.7245981504
643,126852.7245974134
644,126852.7245966908
645,126852.7245959835
646,126852.7245952888
647,126852.7245946098
648,126852.7245939432
649,126852.7245932899
650,126852.7245926501
651,126852.724592022
652,126852.7245914067
653,126852.7245908048
654,126852.7245902132
655,126852.7245896346
656,126852.7245890672
657,126852.7245885117
658,126852.724587966
659,126852.7245874315
660,126852.7245869086
661,126852.7245863948
662,126852.724585892
663,126852.7245853998
664,126852.724584916
665,126852.7245844414
666,126852.7245839786
667,126852.724583523
668,126852.7245830772
669,126852.7245826398
670,126852.7245822117
671,126852.7245817921
672,126852.7245813806
673,126852.7245809782
674,126852.7245805818
675,126852.7245801948
676,126852.7245798146
677,126852.7245794425
678,126852.724579078
679,126852.7245787207
680,126852.7245783701
681,126852.7245780273
682,126852.7245776903
683,126852.7245773609
684,126852.724577037
685,126852.724576721
686,126852.7245764109
687,126852.7245761065
688,126852.7245758082
689,126852.724575515
690,126852.7245752288
691,126852.7245749473
692,126852.7245746724
693,126852.7245744029
694,126852.7245741377
695,126852.7245738789
696,126852.7245736255
697,126852.724573376
698,126852.724573132
699,126852.7245728926
700,126852.7245726581
701,126852.7245724292
702,126852.7245722037
703,126852.7245719831
704,126852.7245717675
705,126852.7245715551
706,126852.724571347
707,126852.7245711437
708,126852.7245709436
709,126852.724570748
710,126852.7245705562
711,126852.7245703684
712,126852.7245701856
713,126852.7245700044
714,126852.7245698272
715,126852.7245696541
716,126852.7245694836
717,126852.7245693175
718,126852.7245691541
719,126852.7245689953
720,126852.7245688376
721,126852.7245686841
722,126852.7245685329
723,126852.7245683849
724,126852.7245682402
725,126852.7245680991
726,126852.7245679603
727,126852.7245678242
728,126852.7245676895
729,126852.7245675596
730,126852.7245674316
731,126852.7245673054
732,126852.7245671822
733,126852.7245670613
734,126852.7245669423
735,126852.7245668269
736,126852.7245667133
737,126852.7245666014
738,126852.7245664927
739,126852.7245663856
740,126852.724566281
741,126852.7245661779
742,126852.7245660767
743,126852.7245659776
744,126852.7245658816
745,126852.7245657855
746,126852.7245656933
747,126852.7245656022
748,126852.7245655133
749,126852.7245654257
750,126852.7245653391
751,126852.7245652561
752,126852.7245651729
753,126852.7245650923
754,126852.7245650127
755,126852.724564935
756,126852.724564859
757,126852.7245647851
758,126852.7245647115
759,126852.7245646397
760,126852.7245645701
761,126852.7245645011
762,126852.7245644332
763,126852.7245643666
764,126852.7245643022
765,126852.7245642391
766,126852.7245641766
767,126852.7245641152
768,126852.7245640559
769,126852.7245639975
770,126852.7245639397
771,126852.724563883
772,126852.7245638282
773,126852.7245637746
774,126852.7245637218
775,126852.72456367
776,126852.7245636183
777,126852.7245635681
778,126852.7245635204
779,126852.7245634717
780,126852.7245634253
781,126852.7245633783
782,126852.7245633341
783,126852.7245632891
784,126852.7245632461
785,126852.7245632033
786,126852.7245631619
787,126852.7245631213
788,126852.7245630818
789,126852.7245630415
790,126852.7245630027
791,126852.7245629653
792,126852.7245629291
793,126852.7245628927
794,126852.7245628568
795,126852.7245628222
796,126852.7245627883
797,126852.7245627552
798,126852.7245627225
799,126852.7245626897
800,126852.7245626587
801,126852.7245626276
802,126852.7245625973
803,126852.7245625673
804,126852.7245625389
805,126852.7245625103
806,126852.7245624827
807,126852.7245624549
808,126852.7245624279
809,126852.7245624016
810,126852.724562377
811,126852.7245623514
812,126852.7245623263
813,126852.7245623023
814,126852.7245622781
815,126852.7245622547
816,126852.7245622324
817,126852.72456221
818,126852.7245621886
819,126852.7245621669
820,126852.7245621462
821,126852.7245621253
822,126852.7245621045
823,126852.7245620843
824,126852.7245620653
825,126852.7245620463
826,126852.7245620279
827,126852.7245620093
828,126852.7245619915
829,126852.7245619737
830,126852.7245619562
831,126852.7245619394
832,126852.7245619221
833,126852.7245619063
834,126852.7245618914
835,126852.7245618749
836,126852.72456186
837,126852.724561845
838,126852.7245618301
839,126852.7245618158
840,126852.724561801
841,126852.7245617874
842,126852.724561774
843,126852.724561762
844,126852.7245617488
845,126852.7245617346
846,126852.7245617227
847,126852.7245617102
848,126852.7245616982
849,126852.724561687
850,126852.7245616752
851,126852.7245616636
852,126852.7245616523
853,126852.7245616416
854,126852.7245616318
855,126852.7245616212
856,126852.7245616109
857,126852.724561601
858,126852.7245615912
859,126852.7245615803
860,126852.7245615718
861,126852.7245615619
862,126852.7245615529
863,126852.7245615447
864,126852.7245615352
865,126852.7245615275
866,126852.7245615177
867,126852.7245615109
868,126852.7245615019
869,126852.7245614948
870,126852.7245614867
871,126852.7245614782
872,126852.724561471
873,126852.7245614636
874,126852.7245614569
875,126852.7245614501
876,126852.7245614422
877,126852.7245614362
878,126852.7245614293
879,126852.724561423
880,126852.7245614168
881,126852.724561411
882,126852.7245614048
883,126852.7245613994
884,126852.7245613921
885,126852.7245613867
886,126852.7245613814
887,126852.7245613751
888,126852.7245613701
889,126852.7245613659
890,126852.7245613598
891,126852.7245613548
892,126852.7245613502
893,126852.7245613447
894,126852.7245613407
895,126852.724561335
896,126852.7245613304
897,126852.7245613264
898,126852.7245613221
899,126852.724561317
900,126852.7245613126
901,126852.7245613094
902,126852.7245613056
903,126852.7245613
904,126852.7245612975
905,126852.7245612928
906,126852.724561289
907,126852.7245612848
908,126852.7245612818
909,126852.7245612786
910,126852.7245612752
911,126852.7245612714
912,126852.7245612677
913,126852.7245612646
914,126852.7245612607
915,126852.7245612579
916,126852.7245612553
917,126852.7245612516
918,126852.7245612489
919,126852.7245612465
920,126852.7245612433
921,126852.7245612399
922,126852.7245612378
923,126852.7245612347
924,126852.7245612317
925,126852.7245612301
926,126852.7245612268
927,126852.7245612251
928,126852.7245612226
929,126852.7245612194
930,126852.7245612171
931,126852.7245612149
932,126852.7245612131
933,126852.7245612101
934,126852.724561209
935,126852.7245612064
936,126852.7245612048
937,126852.7245612016
938,126852.7245611999
939,126852.724561198
940,126852.7245611964
941,126852.7245611935
942,126852.7245611929
943,126852.7245611903
944,126852.7245611891
945,126852.724561187
946,126852.724561186
947,126852.7245611832
948,126852.7245611821
949,126852.7245611802
950,126852.7245611783
951,126852.7245611774
952,126852.7245611761
953,126852.7245611732
954,126852.7245611721
955,126852.7245611711
956,126852.7245611692
957,126852.7245611684
958,126852.7245611668
959,126852.7245611656
960,126852.7245611641
961,126852.7245611632
962,126852.7245611614
963,126852.72456116
964,126852.7245611591
965,126852.7245611582
966,126852.7245611567
967,126852.7245611554
968,126852.724561154
969,126852.7245611531
970,126852.7245611526
971,126852.7245611509
972,126852.7245611503
973,126852.724561149
974,126852.7245611478
975,126852.7245611476
976,126852.7245611468
977,126852.7245611447
978,126852.7245611437
979,126852.7245611438
980,126852.7245611425
981,126852.7245611414
982,126852.7245611413
983,126852.7245611405
984,126852.7245611383
985,126852.7245611378
986,126852.7245611372
987,126852.7245611367
988,126852.724561135
989,126852.724561135
990,126852.7245611341
991,126852.7245611338
992,126852.7245611327
993,126852.7245611319
994,126852.7245611309
995,126852.7245611298
996,126852.7245611295
997,126852.7245611291
998,126852.7245611285
999,126852.7245611272
1000,126852.7245611265
1001,126852.724561126
1002,126852.7245611262
1003,126852.724561126
1004,126852.724561125
1005,126852.724561124
1006,126852.7245611236
1007,126852.7245611227
1008,126852.7245611223
1009,126852.7245611224
1010,126852.7245611223
1011,126852.7245611212
1012,126852.7245611211
1013,126852.7245611196
1014,126852.7245611191
1015,126852.7245611192
1016,126852.7245611184
1017,126852.7245611181
1018,126852.7245611175
1019,126852.7245611176
1020,126852.724561117
1021,126852.7245611166
1022,126852.7245611152
1023,126852.7245611155
1024,126852.7245611146
1025,126852.7245611148
1026,126852.7245611141
1027,126852.7245611145
1028,126852.7245611127
1029,126852.7245611131
1030,126852.7245611126
1031,126852.7245611122
1032,126852.7245611116
1033,126852.7245611116
1034,126852.7245611114
1035,126852.7245611107
1036,126852.7245611106
1037,126852.7245611102
1038,126852.7245611092
1039,126852.7245611097
1040,126852.724561109
1041,126852.7245611099
1042,126852.7245611078
1043,126852.7245611089
1044,126852.7245611083
1045,126852.724561108
1046,126852.7245611075
1047,126852.7245611068
1048,126852.7245611072
1049,126852.7245611068
1050,126852.7245611067
1051,126852.7245611062
1052,126852.7245611062
1053,126852.7245611051
1054,126852.7245611056
1055,126852.7245611052
1056,126852.7245611052
1057,126852.7245611042
1058,126852.7245611048
1059,126852.7245611038
1060,126852.7245611041
1061,126852.7245611041
1062,126852.7245611038
1063,126852.7245611036
1064,126852.7245611025
1065,126852.7245611034
1066,126852.724561103
1067,126852.7245611025
1068,126852.7245611018
1069,126852.7245611021
1070,126852.7245611016
1071,126852.7245611023
1072,126852.7245611012
1073,126852.7245611015
1074,126852.7245611006
1075,126852.7245611011
1076,126852.7245611007
1077,126852.7245610996
1078,126852.7245611008
1079,126852.7245611002
1080,126852.7245611002
1081,126852.7245611001
1082,126852.7245610993
1083,126852.7245611
1084,126852.7245610992
1085,126852.7245610992
1086,126852.7245610993
1087,126852.7245610985
1088,126852.7245610989
1089,126852.7245610986
1090,126852.724561098
1091,126852.7245610985
1092,126852.7245610981
1093,126852.7245610971
1094,126852.7245610977
1095,126852.7245610972
1096,126852.7245610976
1097,126852.7245610967
1098,126852.724561097
1099,126852.7245610968
1100,126852.7245610974
1101,126852.7245610961
1102,126852.7245610962
1103,126852.7245610959
1104,126852.7245610959
1105,126852.7245610963
1106,126852.7245610958
1107,126852.7245610962
1108,126852.7245610954
1109,126852.7245610961
1110,126852.7245610956
1111,126852.7245610953
1112,126852.7245610955
1113,126852.7245610944
1114,126852.7245610957
1115,126852.724561095
1116,126852.7245610954
1117,126852.7245610951
1118,126852.7245610944
1119,126852.7245610935
1120,126852.7245610949
1121,126852.7245610943
1122,126852.7245610937
1123,126852.7245610942
1124,126852.7245610941
1125,126852.7245610943
1126,126852.7245610938
1127,126852.7245610932
1128,126852.7245610932
1129,126852.7245610937
1130,126852.724561094
1131,126852.7245610935
1132,126852.7245610939
1133,126852.7245610925
1134,126852.7245610934
1135,126852.7245610931
1136,126852.7245610924
1137,126852.7245610931
1138,126852.7245610921
1139,126852.7245610921
1140,126852.7245610921
1141,126852.7245610926
1142,126852.7245610929
1143,126852.7245610922
1144,126852.7245610917
1145,126852.7245610922
1146,126852.724561091
1147,126852.7245610916
1148,126852.7245610913
1149,126852.7245610905
1150,126852.7245610915
1151,126852.7245610909
1152,126852.7245610914
1153,126852.7245610919
1154,126852.7245610908
1155,126852.724561091
1156,126852.7245610911
1157,126852.7245610901
1158,126852.7245610905
1159,126852.7245610898
1160,126852.7245610906
1161,126852.7245610904
1162,126852.7245610899
1163,126852.7245610901
1164,126852.7245610896
1165,126852.7245610896
1166,126852.7245610896
1167,126852.7245610897
1168,126852.7245610901
1169,126852.7245610905
1170,126852.7245610903
1171,126852.72456109
1172,126852.7245610898
1173,126852.7245610896
1174,126852.7245610896
1175,126852.7245610889
1176,126852.7245610887
1177,126852.7245610893
1178,126852.724561088
1179,126852.7245610893
1180,126852.724561089
1181,126852.7245610887
1182,126852.7245610885
1183,126852.7245610884
1184,126852.7245610882
1185,126852.7245610882
1186,126852.7245610886
1187,126852.7245610881
1188,126852.7245610879
1189,126852.7245610873
1190,126852.7245610886
1191,126852.7245610883
1192,126852.7245610882
1193,126852.724561088
1194,126852.7245610875
1195,126852.724561088
1196,126852.7245610873
1197,126852.7245610881
1198,126852.7245610876
1199,126852.7245610867
1200,126852.7245610879
1201,126852.7245610877
1202,126852.724561087
1203,126852.724561087
1204,126852.7245610866
1205,126852.7245610866
1206,126852.7245610865
1207,126852.724561086
1208,126852.7245610869
1209,126852.7245610859
1210,126852.7245610868
1211,126852.7245610869
1212,126852.7245610868
1213,126852.7245610857
1214,126852.7245610861
1215,126852.7245610859
1216,126852.7245610864
1217,126852.7245610868
1218,126852.7245610859
1219,126852.7245610857
1220,126852.7245610854
1221,126852.7245610853
1222,126852.7245610856
1223,126852.7245610864
1224,126852.7245610855
1225,126852.7245610857
1226,126852.7245610854
1227,126852.7245610854
1228,126852.724561085
1229,126852.7245610852
1230,126852.724561085
1231,126852.724561085
1232,126852.7245610846
1233,126852.7245610846
1234,126852.7245610852
1235,126852.7245610846
1236,126852.7245610846
1237,126852.7245610843
1238,126852.7245610847
1239,126852.7245610845
1240,126852.7245610842
1241,126852.7245610839
1242,126852.7245610843
1243,126852.7245610847
1244,126852.7245610835
1245,126852.7245610841
1246,126852.724561084
1247,126852.724561084
1248,126852.7245610841
1249,126852.7245610846
1250,126852.7245610842
1251,126852.7245610836
1252,126852.7245610842
1253,126852.7245610828
1254,126852.7245610832
1255,126852.7245610836
1256,126852.7245610827
1257,126852.7245610829
1258,126852.7245610838
1259,126852.7245610832
1260,126852.7245610838
1261,126852.7245610826
1262,126852.7245610823
1263,126852.7245610837
1264,126852.7245610823
1265,126852.7245610826
1266,126852.7245610827
1267,126852.7245610828
1268,126852.7245610821
1269,126852.7245610818
1270,126852.7245610832
1271,126852.7245610832
1272,126852.7245610825
1273,126852.7245610817
1274,126852.7245610813
1275,126852.7245610818
1276,126852.7245610817
1277,126852.7245610823
1278,126852.7245610821
1279,126852.7245610816
1280,126852.7245610817
1281,126852.7245610821
1282,126852.7245610812
1283,126852.7245610816
1284,126852.7245610815
1285,126852.7245610818
1286,126852.7245610815
1287,126852.724561081
1288,126852.7245610815
1289,126852.724561081
1290,126852.7245610808
1291,126852.7245610808
1292,126852.7245610812
1293,126852.7245610809
1294,126852.7245610808
1295,126852.7245610804
1296,126852.7245610804
1297,126852.7245610807
1298,126852.7245610809
1299,126852.7245610813
1300,126852.7245610802
1301,126852.7245610809
1302,126852.7245610797
1303,126852.7245610797
1304,126852.7245610807
1305,126852.7245610809
1306,126852.72456108
1307,126852.7245610797
1308,126852.7245610801
1309,126852.7245610792
1310,126852.7245610799
1311,126852.7245610796
1312,126852.7245610804
1313,126852.7245610795
1314,126852.7245610802
1315,126852.7245610796
1316,126852.7245610799
1317,126852.7245610792
1318,126852.7245610792
1319,126852.724561079
1320,126852.724561079
1321,126852.7245610785
1322,126852.7245610796
1323,126852.7245610793
1324,126852.724561079
1325,126852.7245610789
1326,126852.7245610783
1327,126852.7245610777
1328,126852.7245610792
1329,126852.7245610783
1330,126852.7245610781
1331,126852.7245610785
1332,126852.7245610779
1333,126852.7245610781
1334,126852.7245610784
1335,126852.7245610783
1336,126852.7245610781
1337,126852.7245610785
1338,126852.7245610784
1339,126852.7245610784
1340,126852.7245610788
1341,126852.7245610767
1342,126852.7245610774
1343,126852.7245610769
1344,126852.724561077
1345,126852.7245610772
1346,126852.7245610775
1347,126852.724561077
1348,126852.724561077
1349,126852.7245610777
1350,126852.7245610779
1351,126852.7245610774
1352,126852.7245610777
1353,126852.7245610771
1354,126852.7245610773
1355,126852.7245610768
1356,126852.7245610763
1357,126852.7245610767
1358,126852.7245610762
1359,126852.7245610763
1360,126852.7245610769
1361,126852.7245610765
1362,126852.7245610764
1363,126852.7245610761
1364,126852.7245610756
1365,126852.7245610767
1366,126852.724561076
1367,126852.7245610767
1368,126852.7245610762
1369,126852.7245610764
1370,126852.7245610756
