#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
0.0006078323128297224,1
0.0006205728806776501,1
0.0006335804992658254,1
0.0006468607661546321,1
0.0006604193962330305,1
0.0006742622241778335,1
0.0006883952069645496,1
0.0007028244264308353,1
0.0007175560918936921,1
0.000732596542821523,1
0.0007479522515621828,1
0.0007636298261282241,1
0.0007796360130405237,1
0.0007959777002314978,1
0.0008126619200091946,1
0.0008296958520834915,1
0.0008470868266557402,1
0.0008648423275731727,1
0.0008829699955494083,1
0.0009014776314524918,1
0.000920373199661823,1
0.000939664831495469,1
0.0009593608287093146,1
0.0009794696670695387,1
0.001,1
0.001020960662306047,1
0.001042360673976401,1
0.001064209244064725,1
0.001086515774652537,1
0.001109289864895223,1
0.001132541315152813,1
0.001156280131207375,1
0.001180516528568806,1
0.001205260936870841,1
0.001230524004359262,1
0.001256316602474122,1
0.00128264983052806,1
0.001309535020482668,1
0.001336983741824945,1
0.001365007806546014,1
0.001393619274224143,1
0.001422830457214352,1
0.001452653925946781,1
0.001483102514336103,1
0.001514189325304352,1
0.001545927736419478,1
0.001578331405652117,1
0.00161141427725302,1
0.001645190587753661,1
0.001679674872092653,1
0.001714881969870541,1
0.001750827031735723,1
0.001787525525904235,1
0.00182499324481615,1
0.00186324631193156,1
0.001902301188668946,1
0.001942174681489024,1
0.001982883949127072,1
0.002024446509976802,1
0.002066880249629082,1
0.002110203428568597,1
0.002154434690031882,1
0.002199593068030075,1
0.002245697995539772,1
0.002292769312865649,1
0.002340827276178294,1
0.002389892566231048,1
0.00243998629725955,1
0.002491130026067791,1
0.002543345761304648,1
0.002596655972934872,1
0.002651083601908536,1
0.002706652070033241,1
0.002763385290053173,1
0.002821307675939471,1
0.002880444153396298,1
0.002940820170587061,1
0.003002461709085549,1
0.00306539529505653,1
0.00312964801067075,1
0.003195247505759214,1
0.003262222009711667,1
0.003330600343624588,1
0.00340041193270371,1
0.003471686818926559,1
0.003544455673970436,1
0.003618749812411277,1
0.003694601205199302,1
0.003772042493417001,1
0.003851107002325569,1
0.003931828755705771,1
0.004014242490499318,1
0.004098383671757262,1
0.004184288507901585,1
0.004271993966306777,1
0.004361537789208006,1
0.004452958509942651,1
0.0045462954695324,1
0.004641588833612782,1
0.004738879609717651,1
0.004838209664925958,1
0.004939621743878316,1
0.005043159487171359,1
0.005148867450137497,1
0.005256791122018419,1
0.005366976945540477,1
0.005479472336900281,1
0.005594325706169377,1
0.005711586478126435,1
0.005831305113526219,1
0.00595353313081437,1
0.006078323128297224,1
0.0062057288067765,1
0.006335804992658254,1
0.006468607661546321,1
0.006604193962330305,1
0.006742622241778335,1
0.006883952069645496,1
0.007028244264308352,1
0.007175560918936921,1
0.00732596542821523,1
0.007479522515621813,1
0.007636298261282242,1
0.007796360130405237,1
0.007959777002314978,1
0.008126619200091946,1
0.008296958520834915,1
0.008470868266557402,1
0.008648423275731726,1
0.008829699955494083,1
0.009014776314524917,1
0.00920373199661823,1
0.009396648314954691,1
0.009593608287093146,1
0.009794696670695385,1
0.01,1
0.01020960662306048,1
0.01042360673976401,1
0.01064209244064725,1
0.01086515774652537,1
0.01109289864895223,1
0.01132541315152813,1
0.01156280131207375,1
0.01180516528568806,1
0.01205260936870841,1
0.01230524004359262,1
0.01256316602474121,1
0.0128264983052806,1
0.01309535020482668,1
0.01336983741824945,1
0.01365007806546014,1
0.01393619274224144,1
0.01422830457214352,1
0.01452653925946781,1
0.01483102514336103,1
0.01514189325304352,1
0.01545927736419479,1
0.01578331405652117,1
0.0161141427725302,1
0.01645190587753661,1
0.01679674872092653,1
0.01714881969870541,1
0.01750827031735723,1
0.01787525525904235,1
0.0182499324481615,1
0.0186324631193156,1
0.01902301188668946,1
0.01942174681489025,1
0.01982883949127071,1
0.02024446509976802,1
0.02066880249629082,1
0.02110203428568597,1
0.02154434690031882,1
0.02199593068030075,1
0.02245697995539772,1
0.02292769312865649,1
0.02340827276178294,1
0.02389892566231048,1
0.0243998629725955,1
0.02491130026067786,1
0.02543345761304648,1
0.02596655972934872,1
0.02651083601908536,1
0.02706652070033241,1
0.02763385290053173,1
0.02821307675939471,1
0.02880444153396298,1
0.02940820170587061,1
0.03002461709085549,1
0.0306539529505653,1
0.03129648010670751,1
0.03195247505759213,1
0.03262222009711666,1
0.03330600343624589,1
0.0340041193270371,1
0.03471686818926559,1
0.03544455673970436,1
0.03618749812411277,1
0.03694601205199302,1
0.03772042493417001,1
0.03851107002325569,1
0.0393182875570577,1
0.04014242490499318,1
0.04098383671757262,1
0.04184288507901585,1
0.04271993966306777,1
0.04361537789208006,1
0.04452958509942651,1
0.04546295469532399,1
0.04641588833612782,1
0.04738879609717651,1
0.04838209664925957,1
0.04939621743878315,1
0.05043159487171359,1
0.05148867450137497,1
0.05256791122018419,1
0.05366976945540476,1
0.05479472336900281,1
0.05594325706169378,1
0.05711586478126435,1
0.05831305113526219,1
0.0595353313081437,1
0.06078323128297224,1
0.062057288067765,1
0.06335804992658255,1
0.0646860766154632,1
0.06604193962330306,1
0.06742622241778336,1
0.06883952069645496,1
0.07028244264308353,1
0.07175560918936921,1
0.0732596542821523,1
0.07479522515621813,1
0.07636298261282241,1
0.07796360130405237,1
0.07959777002314977,1
0.08126619200091946,1
0.08296958520834916,1
0.08470868266557402,1
0.08648423275731726,1
0.08829699955494083,1
0.09014776314524918,1
0.09203731996618231,1
0.09396648314954691,1
0.09593608287093147,1
0.09794696670695385,1
0.1,1
0.1020960662306048,1
0.1042360673976401,1
0.1064209244064725,1
0.1086515774652537,1
0.1109289864895223,1
0.1132541315152813,1
0.1156280131207375,1
0.1180516528568806,1
0.1205260936870841,1
0.1230524004359262,1
0.1256316602474122,1
0.128264983052806,1
0.1309535020482668,1
0.1336983741824945,1
0.1365007806546014,1
0.1393619274224144,1
0.1422830457214352,1
0.1452653925946781,1
0.1483102514336103,1
0.1514189325304352,1
0.1545927736419478,1
0.1578331405652116,1
0.161141427725302,1
0.1645190587753661,1
0.1679674872092653,1
0.1714881969870541,1
0.1750827031735723,1
0.1787525525904236,1
0.182499324481615,1
0.186324631193156,1
0.1902301188668946,1
0.1942174681489025,1
0.1982883949127071,1
0.2024446509976802,1
0.2066880249629082,1
0.2110203428568597,1
0.2154434690031882,1
0.2199593068030075,1
0.2245697995539772,1
0.2292769312865649,1
0.2340827276178294,1
0.2389892566231048,1
0.243998629725955,1
0.2491130026067786,1
0.2543345761304648,1
0.2596655972934873,1
0.2651083601908536,1
0.2706652070033241,1
0.2763385290053172,1
0.2821307675939471,1
0.2880444153396298,1
0.2940820170587061,1
0.3002461709085549,1
0.306539529505653,1
0.312964801067075,1
0.3195247505759213,1
0.3262222009711667,1
0.3330600343624588,1
0.340041193270371,1
0.3471686818926559,1
0.3544455673970436,1
0.3618749812411277,1
0.3694601205199303,1
0.3772042493417002,1
0.3851107002325569,1
0.393182875570577,1
0.4014242490499318,1
0.4098383671757261,1
0.4184288507901585,1
0.4271993966306777,1
0.4361537789208006,1
0.4452958509942651,1
0.4546295469532399,1
0.4641588833612782,1
0.4738879609717651,1
0.4838209664925957,1
0.4939621743878316,1
0.5043159487171359,1
0.5148867450137498,1
0.5256791122018419,1
0.5366976945540476,1
0.5479472336900282,1
0.5594325706169377,1
0.5711586478126435,1
0.5831305113526218,1
0.595353313081437,1
0.6078323128297224,1
0.62057288067765,1
0.6335804992658254,1
0.6468607661546321,1
0.6604193962330305,1
0.6742622241778335,1
0.6883952069645496,1
0.7028244264308353,1
0.7175560918936921,1
0.732596542821523,1
0.7479522515621814,1
0.7636298261282242,1
0.7796360130405237,1
0.7959777002314977,1
0.8126619200091946,1
0.8296958520834898,1
0.8470868266557402,1
0.8648423275731727,1
0.8829699955494082,1
0.9014776314524917,1
0.9203731996618231,1
0.9396648314954691,1
0.9593608287093147,1
0.9794696670695385,1
1,1
1.020960662306048,1
1.042360673976403,1
1.064209244064722,1
1.086515774652537,1
1.109289864895223,1
1.132541315152813,1
1.156280131207378,1
1.180516528568803,1
1.205260936870841,1
1.230524004359262,1
1.256316602474121,1
1.282649830528062,1
1.309535020482665,1
1.336983741824945,1
1.365007806546014,1
1.393619274224144,1
1.422830457214355,1
1.452653925946778,1
1.483102514336103,1
1.514189325304352,1
1.545927736419479,1
1.57833140565212,1
1.611414277253017,1
1.645190587753661,1
1.679674872092653,1
1.714881969870541,1
1.750827031735727,1
1.787525525904232,1
1.824993244816151,1
1.86324631193156,1
1.902301188668946,1
1.942174681489028,1
