#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
107,0.3965075498085383
108,0.3964484172871455
109,0.3963892936250564
110,0.3963301788665423
111,0.3962710729715697
112,0.3962119759318972
113,0.396152887753339
114,0.396093808462301
115,0.3960347379923183
116,0.3959756763930856
117,0.395916623664023
118,0.3958575797530889
119,0.3957985447158776
120,0.395739518510319
121,0.3956805011416696
122,0.3956214926086118
123,0.3955624929453511
124,0.3955035020713878
125,0.3954445200438582
126,0.3953855468563293
127,0.3953265824820092
128,0.395267626945368
129,0.3952086802347312
130,0.3951497423737327
131,0.3950908132770865
132,0.3950318930529762
133,0.3949729816098289
134,0.3949140789990308
135,0.3948551852283834
136,0.3947963002303668
137,0.3947374240797704
138,0.3946785567088771
139,0.394619698169748
140,0.3945608484348521
141,0.3945020074859792
142,0.3944431753655442
143,0.3943843520355785
144,0.3943255375211756
145,0.39426673180022
146,0.3942079348840741
147,0.3941491467576072
148,0.3940903674445501
149,0.3940315969259238
150,0.3939728351935528
151,0.3939140822357761
152,0.3938553380860252
153,0.393796602721648
154,0.3937378761853043
155,0.3936791583879937
156,0.3936204494023329
157,0.3935617491908549
158,0.3935030577371026
159,0.393444375106031
160,0.3933857012269663
161,0.3933270361345942
162,0.3932683798470062
163,0.3932097322927712
164,0.3931510935582485
165,0.3930924635810243
166,0.3930338423634084
167,0.3929752299347191
168,0.3929166262538368
169,0.392858031366733
170,0.3927994452505993
171,0.3927408678796359
172,0.3926822992767199
173,0.3926237394363765
174,0.3925651883701221
175,0.3925066460515517
176,0.3924481125131206
177,0.3923895877096268
178,0.3923310716798412
179,0.3922725644065128
180,0.3922140658646577
181,0.3921555761263968
182,0.3920970950793436
183,0.392038622799196
184,0.3919801592989628
185,0.3919217045114036
186,0.3918632585006694
187,0.3918048212078806
188,0.3917463926938772
189,0.3916879728785638
190,0.3916295618408682
191,0.3915711595290872
192,0.3915127659513248
193,0.3914543811101263
194,0.3913960050055508
195,0.3913376376486423
196,0.3912792790203629
197,0.3912209291288931
198,0.3911625879650976
199,0.3911042555095525
200,0.3910459318264795
201,0.3909876168224379
202,0.3909293105797468
203,0.3908710130314547
204,0.3908127242396884
205,0.3907544441409365
206,0.390696172774418
207,0.3906379101408304
208,0.3905796562009999
209,0.3905214110011104
210,0.390463174510615
211,0.3904049467153367
212,0.3903467276441875
213,0.3902885172791171
214,0.390230315619567
215,0.3901721226719264
216,0.3901139384496054
217,0.3900557629365799
218,0.3899975961117415
219,0.3899394379953922
220,0.3898812885813021
221,0.3898231478737911
222,0.3897650158312835
223,0.3897068925406446
224,0.3896487778933299
225,0.3895906719928794
226,0.3895325747491896
227,0.3894744862006327
228,0.3894164063787639
229,0.3893583351992488
230,0.3893002727655015
231,0.3892422189817091
232,0.3891841738715771
233,0.3891261374718479
234,0.389068109760674
235,0.3890100907042831
236,0.388952080347199
237,0.3888940786747463
238,0.3888360856850544
239,0.3887781013650735
240,0.3887201257075962
241,0.388662158743
242,0.388604200456046
243,0.3885462508402833
244,0.3884883098949476
245,0.3884303775923171
246,0.3883724539980627
247,0.3883145390546049
248,0.3882566327596215
249,0.3881987351452349
250,0.3881408461887045
251,0.3880829659031735
252,0.3880250942581841
253,0.3879672313060171
254,0.3879093769948718
255,0.3878515313274777
256,0.3877936943328935
257,0.3877358659725481
258,0.387678046299807
259,0.3876202352427385
260,0.387562432870611
261,0.3875046391035328
262,0.3874468540403235
263,0.3873890775815985
264,0.3873313097699849
265,0.3872735506260069
266,0.3872158001145041
267,0.3871580582251185
268,0.3871003250037252
269,0.3870426004000487
270,0.3869848844515087
271,0.3869271771159692
272,0.3868694784153744
273,0.3868117883789138
274,0.3867541069357223
275,0.3866964341601731
276,0.3866387699800263
277,0.3865811144515296
278,0.3865234675521415
279,0.3864658292638992
280,0.3864081996129342
281,0.3863505785894423
282,0.3862929661671499
283,0.3862353623867238
284,0.3861777672233044
285,0.3861201806468834
286,0.3860626027244758
287,0.3860050333889503
288,0.3859474727110856
289,0.3858899206067983
290,0.3858323771216919
291,0.3857748422521281
292,0.3857173159826663
293,0.385659798320673
294,0.3856022892918456
295,0.3855447888570595
296,0.3854872970063712
297,0.385429813759748
298,0.3853723391400453
299,0.3853148730915295
300,0.3852574156542452
301,0.3851999668209856
302,0.3851425265751094
303,0.38508509493313
304,0.3850276718894963
305,0.3849702574215362
306,0.3849128515533696
307,0.3848554542632626
308,0.3847980655542579
309,0.3847406854455956
310,0.384683313916966
311,0.3846259510142689
312,0.3845685966446496
313,0.3845112508708167
314,0.3844539136737376
315,0.3843965850967303
316,0.3843392650434088
317,0.3842819535827108
318,0.384224650694435
319,0.3841673564133248
320,0.3841100706687209
321,0.3840527934912269
322,0.3839955249300567
323,0.3839382649002305
324,0.3838810134235915
325,0.3838237705774724
326,0.3837665362329354
327,0.3837093104896105
328,0.3836520932788177
329,0.383594884664325
330,0.3835376845688208
331,0.3834804930766682
332,0.383423310124261
333,0.3833661357201019
334,0.3833089698647076
335,0.3832518125721259
336,0.3831946638323373
337,0.3831375236633419
338,0.3830803919947182
339,0.3830232689251661
340,0.382966154356677
341,0.3829090483860961
342,0.3828519509332674
343,0.3827948620282208
344,0.3827377816679666
345,0.3826807098448181
346,0.3826236465432947
347,0.3825665918039951
348,0.3825095455857539
349,0.3824525079366499
350,0.3823954787952701
351,0.3823384581811003
352,0.3822814461309264
353,0.3822244425775994
354,0.3821674475556384
355,0.3821104610720883
356,0.3820534831276554
357,0.3819965136978477
358,0.3819395527748211
359,0.3818826004064113
360,0.3818256565277952
361,0.3817687211834853
362,0.3817117943933004
363,0.3816548760562918
364,0.3815979662684392
365,0.3815410650219831
366,0.3814841722688249
367,0.3814272880196096
368,0.3813704122650752
369,0.3813135450408712
370,0.3812566863548308
371,0.3811998361362859
372,0.3811429944352629
373,0.3810861612640241
374,0.3810293365466885
375,0.3809725203548268
376,0.3809157126964836
377,0.3808589135114352
378,0.3808021228225295
379,0.380745340614239
380,0.3806885669276213
381,0.3806318017522487
382,0.380575045026093
383,0.3805182968119614
384,0.3804615570946825
385,0.3804048258700102
386,0.3803481031291518
387,0.3802913888910658
388,0.3802346830999536
389,0.3801779858413889
390,0.3801212970304368
391,0.3800646167182175
392,0.3800079448827128
393,0.379951281533148
394,0.3798946266633789
395,0.3798379802586404
396,0.3797813423358333
397,0.3797247128923996
398,0.3796680919116728
399,0.3796114794168709
400,0.3795548753821424
401,0.3794982798065503
402,0.379441692724541
403,0.3793851140868037
404,0.3793285439542016
405,0.3792719822316206
406,0.3792154290264501
407,0.3791588842358119
408,0.3791023479354999
409,0.3790458200700619
410,0.3789893007030772
411,0.3789327897607936
412,0.3788762872788258
413,0.3788197932623978
414,0.3787633076942682
415,0.3787068305583339
416,0.3786503619105125
417,0.3785939016781141
418,0.3785374499033613
419,0.3784810065764432
420,0.3784245717163435
421,0.3783681452845308
422,0.3783117272781982
423,0.3782553177522039
424,0.378198916632441
425,0.378142523964819
426,0.3780861397437232
427,0.37802976394819
428,0.3779733965797753
429,0.3779170376663263
430,0.3778606871716514
431,0.3778043451330163
432,0.3777480115134786
433,0.3776916863025518
434,0.3776353695184894
435,0.3775790611854766
436,0.3775227612542217
437,0.3774664697842197
438,0.377410186715154
439,0.3773539120709319
440,0.377297645813951
441,0.3772413880175936
442,0.3771851386114294
443,0.3771288976572555
444,0.3770726650956342
445,0.3770164409414852
446,0.3769602252210628
447,0.3769040178768407
448,0.3768478189844648
449,0.3767916284741453
450,0.3767354464008501
451,0.3766792726899587
452,0.3766231074051629
453,0.3765669505377684
454,0.3765108020800817
455,0.3764546620009673
456,0.3763985303088647
457,0.3763424070355142
458,0.3762862921690954
459,0.3762301856995156
460,0.3761740876164348
461,0.376117997922781
462,0.3760619166068024
463,0.3760058437027349
464,0.3759497791891044
465,0.3758937230783735
466,0.3758376753490677
467,0.3757816359877146
468,0.3757256050074076
469,0.3756695824266181
470,0.3756135682550936
471,0.3755575624151811
472,0.3755015649841811
473,0.3754455759167115
474,0.3753895952558179
475,0.3753336229511002
476,0.375277659011221
477,0.3752217034353145
478,0.3751657562650413
479,0.375109817437437
480,0.3750538870191562
481,0.3749979649451061
482,0.3749420512342463
483,0.3748861458757585
484,0.3748302489151584
485,0.3747743602993641
486,0.3747184800656521
487,0.3746626081892995
488,0.3746067446604082
489,0.3745508894752523
490,0.3744950426801437
491,0.3744392042148602
492,0.3743833741139181
493,0.3743275523949626
494,0.3742717389869876
495,0.3742159339455707
496,0.3741601372743948
497,0.3741043489342565
498,0.3740485689219069
499,0.3739927972815382
500,0.3739370339914908
501,0.3738812790488917
502,0.3738255324109552
503,0.3737697941357046
504,0.3737140642231074
505,0.3736583426013083
506,0.3736026293550248
507,0.3735469244497845
508,0.3734912278529083
509,0.3734355395975585
510,0.3733798597046265
511,0.3733241880900144
512,0.3732685248496402
513,0.3732128699313181
514,0.3731572233272659
515,0.3731015850490791
516,0.3730459550978889
517,0.3729903334836891
518,0.3729347201917784
519,0.3728791152002435
520,0.3728235185302418
521,0.3727679301904438
522,0.3727123501729233
523,0.3726567784697903
524,0.3726012150665797
525,0.3725456600193736
526,0.3724901132439222
527,0.3724345747902219
528,0.3723790446568883
529,0.3723235228062046
530,0.3722680092920983
531,0.3722125040717427
532,0.3721570071522528
533,0.372101518550185
534,0.3720460382492395
535,0.3719905662370788
536,0.3719351025506591
537,0.3718796471417932
538,0.3718242000368533
539,0.3717687612093065
540,0.3717133306927534
541,0.371657908470262
542,0.3716024945617422
543,0.3715470889006343
544,0.3714916915495362
545,0.3714363025078911
546,0.371380921751767
547,0.3713255492665907
548,0.3712701850610717
549,0.371214829164203
550,0.3711594815007731
551,0.3711041421676806
552,0.3710488110942066
553,0.370993488298209
554,0.3709381737918589
555,0.3708828675734258
556,0.3708275695974653
557,0.3707722799324319
558,0.3707169985148638
559,0.3706617253741088
560,0.3706064605109257
561,0.3705512038922653
562,0.3704959555923686
563,0.3704407155230232
564,0.370385483726493
565,0.3703302601858081
566,0.3702750449072565
567,0.3702198379120851
568,0.3701646391598801
569,0.3701094486679257
570,0.3700542664479786
571,0.3699990924417187
572,0.36994392675519
573,0.3698887692757178
574,0.3698336200665046
575,0.3697784791116071
576,0.3697233463898907
577,0.3696682219486688
578,0.369613105734701
579,0.3695579977667122
580,0.3695028980616946
581,0.3694478066011371
582,0.3693927233586146
583,0.3693376483616883
584,0.3692825816114833
585,0.3692275231133932
586,0.3691724728651785
587,0.3691174308180774
588,0.3690623970462732
589,0.3690073714789806
590,0.3689523541698356
591,0.3688973450449923
592,0.3688423442071196
593,0.3687873515705467
594,0.368732367168456
595,0.36867739099397
596,0.3686224230264216
597,0.368567463319974
598,0.3685125118119618
599,0.368457568526494
600,0.3684026334730972
601,0.3683477066258805
602,0.3682927880253447
603,0.3682378776132434
604,0.3681829754301392
605,0.3681280814633264
606,0.3680731956909065
607,0.3680183181639469
608,0.3679634488293205
609,0.3679085877182904
610,0.3678537348092165
611,0.3677988900868803
612,0.3677440535754967
613,0.3676892252758946
614,0.3676344051945583
615,0.3675795933234356
616,0.3675247896461749
617,0.3674699941602696
618,0.367415206865709
619,0.3673604277871942
620,0.367305656874098
621,0.3672508941954729
622,0.3671961396798812
623,0.3671413933850873
624,0.3670866552623873
625,0.3670319253321245
626,0.3669772035995221
627,0.3669224900542491
628,0.366867784689495
629,0.3668130875239917
630,0.3667583985130541
631,0.366703717700782
632,0.366649045096125
633,0.3665943806325468
634,0.3665397243667103
635,0.3664850763043445
636,0.3664304363813632
637,0.3663758046412341
638,0.3663211810931924
639,0.3662665656806305
640,0.3662119584883061
641,0.3661573594427328
642,0.3661027685746915
643,0.3660481858361869
644,0.3659936113167634
645,0.3659390449368882
646,0.3658844867282077
647,0.3658299366903964
648,0.3657753948155245
649,0.365720861079826
650,0.3656663355177302
651,0.3656118181225947
652,0.3655573088874511
653,0.3655028077794277
654,0.3654483148723535
655,0.3653938300845315
656,0.3653393534616682
657,0.3652848849739075
658,0.3652304246561476
659,0.3651759724763833
660,0.3651215284499663
661,0.3650670925828293
662,0.3650126648237142
663,0.3649582452231055
664,0.3649038337805359
665,0.3648494304681203
666,0.3647950353157174
667,0.3647406482744457
668,0.3646862694080331
669,0.3646318986257671
670,0.3645775360168511
671,0.3645231815466062
672,0.3644688351884662
673,0.3644144969709798
674,0.3643601668841056
675,0.364305844918672
676,0.364251531097575
677,0.3641972253943898
678,0.3641429278237607
679,0.3640886383822172
680,0.3640343570351228
681,0.363980083822691
682,0.3639258187388859
683,0.3638715617770925
684,0.3638173129169489
685,0.3637630722077319
686,0.3637088395877969
687,0.3636546150897597
688,0.363600398698167
689,0.3635461904386151
690,0.3634919902686293
691,0.3634377982160281
692,0.363383614251388
693,0.3633294384391874
694,0.363275270701002
695,0.3632211110737648
696,0.363166959562769
697,0.3631128161300983
698,0.3630586808349718
699,0.3630045536216585
700,0.3629504344840494
701,0.3628963234674722
702,0.3628422205431224
703,0.3627881257411814
704,0.362734038988903
705,0.3626799603468508
706,0.3626258898003946
707,0.3625718273599844
708,0.3625177729802724
709,0.3624637266966268
710,0.3624096885002392
711,0.3623556584096274
712,0.3623016364003868
713,0.362247622454524
714,0.3621936166045687
715,0.3621396188409342
716,0.3620856291153315
717,0.3620316475027605
718,0.3619776739859233
719,0.3619237085054299
720,0.3618697511242067
721,0.3618158018010981
722,0.3617618605552007
723,0.361707927398803
724,0.3616540022952588
725,0.3616000852731581
726,0.3615461762837495
727,0.3614922754045562
728,0.3614383825681768
729,0.3613844978083061
730,0.3613306211154684
731,0.3612767524600213
732,0.3612228918578007
733,0.3611690393502984
734,0.3611151948805878
735,0.3610613584716968
736,0.3610075301080667
737,0.360953709813236
738,0.3608998975739718
739,0.360846093368882
740,0.3607922972489335
741,0.3607385091269868
742,0.3606847290803003
743,0.3606309571134159
744,0.3605771931452025
745,0.3605234372438332
746,0.3604696893837586
747,0.3604159495568846
748,0.3603622177659492
749,0.3603084940249821
750,0.3602547783336507
751,0.3602010706565532
752,0.3601473710473223
753,0.3600936794303369
754,0.3600399958786563
755,0.3599863203720907
756,0.359932652860014
757,0.3598789934129403
758,0.3598253419730035
759,0.3597716985646822
760,0.35971806316577
761,0.3596644358216721
762,0.3596108164930776
763,0.3595572052088518
764,0.3595036019135776
765,0.359450006654095
766,0.3593964193809193
767,0.3593428401831013
768,0.3592892689579053
769,0.3592357057711179
770,0.3591821506025795
771,0.3591286034188753
772,0.3590750642672981
773,0.3590215331306599
774,0.3589680100039743
775,0.3589144948698796
776,0.3588609877499072
777,0.3588074886461666
778,0.3587539975566039
779,0.3587005144301437
780,0.358647039333003
781,0.3585935722381563
782,0.3585401131593515
783,0.3584866620525332
784,0.3584332189508672
785,0.3583797838547317
786,0.3583263567690792
787,0.3582729376356502
788,0.3582195265227781
789,0.358166123403201
790,0.3581127282482823
791,0.3580593411171045
792,0.3580059619396506
793,0.3579525907754053
794,0.3578992276055631
795,0.3578458724037686
796,0.3577925251900452
797,0.3577391859587867
798,0.3576858547004343
799,0.3576325314094981
800,0.3575792161338479
801,0.3575259088177355
802,0.3574726094711522
803,0.3574193181031131
804,0.3573660347131263
805,0.3573127593115848
806,0.3572594918528521
807,0.3572062323818299
808,0.357152980887169
809,0.3570997373253357
810,0.3570465017712534
811,0.3569932741789372
812,0.3569400545105227
813,0.3568868428438591
814,0.3568336391257755
815,0.3567804433770806
816,0.3567272555617848
817,0.3566740757443875
818,0.3566209038618262
819,0.3565677399394365
820,0.3565145839498122
821,0.3564614359642411
822,0.3564082959016831
823,0.3563551637689925
824,0.3563020396211644
825,0.3562489234089781
826,0.3561958151420689
827,0.3561427148411765
828,0.3560896224524674
829,0.3560365380250722
830,0.3559834615449586
831,0.3559303930183554
832,0.3558773324061155
833,0.3558242797479372
834,0.3557712350246414
835,0.3557181982285109
836,0.3556651693957069
837,0.3556121484906449
838,0.355559135480116
839,0.3555061304619572
840,0.3554531333364225
841,0.3554001441488989
842,0.3553471628692547
843,0.3552941895390303
844,0.3552412241574261
845,0.3551882666546878
846,0.3551353171133075
847,0.3550823754820579
848,0.3550294417649187
849,0.3549765159666752
850,0.3549235981001632
851,0.354870688153114
852,0.3548177861278008
853,0.3547648919902553
854,0.3547120058068072
855,0.3546591274928914
856,0.3546062571154581
857,0.3545533946704353
858,0.3545005400964258
859,0.3544476934547346
860,0.3543948546878728
861,0.3543420238544538
862,0.3542892009157934
863,0.354236385891989
864,0.3541835787908922
865,0.3541307795684259
866,0.3540779882513261
867,0.3540252047995995
868,0.3539724292969759
869,0.3539196616741819
870,0.3538669019147579
871,0.3538141500945158
872,0.3537614061443781
873,0.3537086701009725
874,0.3536559419141583
875,0.3536032216600438
876,0.3535505092842258
877,0.3534978047909428
878,0.3534451081742567
879,0.3533924194390919
880,0.3533397386035759
881,0.3532870656580866
882,0.353234400572515
883,0.3531817433629489
884,0.3531290940690684
885,0.3530764526106154
886,0.3530238190468521
887,0.3529711933641175
888,0.3529185755615268
889,0.3528659656111764
890,0.3528133635389643
891,0.3527607693542773
892,0.3527081830152959
893,0.3526556045917004
894,0.3526030339656449
895,0.3525504712586385
896,0.3524979163986273
897,0.3524453693900338
898,0.3523928302810224
899,0.3523402989907877
900,0.3522877755826365
901,0.3522352600286948
902,0.3521827523530855
903,0.3521302525056176
904,0.3520777605392731
905,0.3520252764165421
906,0.3519728001398872
907,0.3519203317085834
908,0.3518678711484614
909,0.3518154184103418
910,0.3517629735257987
911,0.3517105365124381
912,0.3516581073504542
913,0.3516056859973142
914,0.3515532725105212
915,0.3515008668790341
916,0.3514484690621371
917,0.3513960790949039
918,0.3513436969657563
919,0.3512913226711865
920,0.351238956239013
921,0.3511865976270784
922,0.3511342468312273
923,0.3510819039051971
924,0.3510295687840397
925,0.3509772414807715
926,0.3509249220409477
927,0.3508726104227257
928,0.3508203066195131
929,0.3507680106368727
930,0.350715722483715
931,0.3506634421591511
932,0.3506111696737662
933,0.3505589049889833
934,0.3505066481250372
935,0.350454399099753
936,0.3504021578651046
937,0.3503499244535884
938,0.3502976988672611
939,0.3502454811222597
940,0.350193271143184
941,0.350141069002479
942,0.3500888746417573
943,0.3500366881509375
944,0.3499845094194348
945,0.3499323384952701
946,0.3498801754041212
947,0.3498280201085707
948,0.349775872588024
949,0.3497237329147129
950,0.3496716010234881
951,0.3496194769389175
952,0.3495673606324907
953,0.349515252160513
954,0.3494631514331095
955,0.3494110585512564
956,0.3493589734335446
957,0.3493068961584841
958,0.3492548266220735
959,0.3492027648732974
960,0.3491507109347991
961,0.3490986647953024
962,0.349046626454129
963,0.3489945958763727
964,0.3489425730941611
965,0.3488905580744907
966,0.3488385508467287
967,0.3487865514076565
968,0.3487345597676586
969,0.348682575866217
970,0.3486305997726084
971,0.3485786314595276
972,0.348526670905813
973,0.3484747181244997
974,0.3484227731418765
975,0.3483708358977753
976,0.3483189064369406
977,0.3482669847669931
978,0.3482150708411031
979,0.3481631647181265
980,0.3481112663043874
981,0.3480593757062466
982,0.3480074928518718
983,0.3479556177610824
984,0.3479037504622123
985,0.347851890878961
986,0.347800039085731
987,0.3477481950118716
988,0.347696358747723
989,0.347644530215217
990,0.3475927094247317
991,0.3475408964169315
992,0.3474890911468622
993,0.3474372936080157
994,0.347385503856289
995,0.347333721834402
996,0.3472819475752153
997,0.347230181043137
998,0.3471784222524946
999,0.3471266712384706
1000,0.3470749279342451
1001,0.3470231924088708
1002,0.3469714645736596
1003,0.3469197445305411
1004,0.3468680321908105
1005,0.3468163276146853
1006,0.3467646307799226
1007,0.3467129416497717
1008,0.3466612602699788
1009,0.3466095865952709
1010,0.3465579206785778
1011,0.3465062624863571
1012,0.346454612045026
1013,0.3464029693134589
1014,0.3463513343126613
1015,0.3462997070540507
1016,0.3462480874968041
1017,0.3461964756665147
1018,0.3461448715784885
1019,0.3460932751795122
1020,0.3460416865250234
1021,0.3459901055892867
1022,0.3459385323493956
1023,0.3458869668533336
1024,0.3458354090714997
1025,0.3457838589725735
1026,0.3457323166118116
1027,0.345680781975748
1028,0.345629255053004
1029,0.3455777358169234
1030,0.3455262242826327
1031,0.3454747204823755
1032,0.345423224378648
1033,0.345371735991793
1034,0.3453202552844269
1035,0.3452687822855272
1036,0.3452173169942208
1037,0.3451658593979847
1038,0.3451144095014326
1039,0.3450629673220519
1040,0.3450115328387757
1041,0.3449601060424997
1042,0.3449086869380147
1043,0.3448572755177192
1044,0.3448058717976611
1045,0.3447544757778105
1046,0.3447030874265489
1047,0.3446517067830505
1048,0.344600333835641
1049,0.3445489685761842
1050,0.3444976109909516
1051,0.344446261068632
1052,0.3443949188719659
1053,0.344343584334491
1054,0.344292257488765
1055,0.3442409383002059
1056,0.3441896268036712
1057,0.3441383229946584
1058,0.3440870268806203
1059,0.3440357383823555
1060,0.3439844576028388
1061,0.3439331845001942
1062,0.3438819190520153
1063,0.3438306612888082
1064,0.3437794111704082
1065,0.3437281687357437
1066,0.3436769339798716
1067,0.3436257068688639
1068,0.3435744874324919
1069,0.3435232756653104
1070,0.3434720715513853
1071,0.3434208750985129
1072,0.3433696863280618
1073,0.343318505184243
1074,0.3432673317208153
1075,0.3432161659177181
1076,0.3431650077525507
1077,0.3431138572510526
1078,0.3430627144207186
1079,0.3430115792082079
1080,0.3429604516775
1081,0.3429093317943191
1082,0.342858219548163
1083,0.3428071149463371
1084,0.3427560180069205
1085,0.3427049287077386
1086,0.3426538470485929
1087,0.3426027730165304
1088,0.3425517066400023
1089,0.3425006479114945
1090,0.342449596835151
1091,0.3423985533809644
1092,0.3423475175639714
1093,0.3422964893734443
1094,0.3422454688503665
1095,0.3421944559235522
1096,0.3421434506585891
1097,0.3420924530263123
1098,0.3420414630150858
1099,0.3419904806182984
1100,0.341939505854773
1101,0.3418885387453081
1102,0.341837579235945
1103,0.3417866273574195
1104,0.3417356831162914
1105,0.3416847464757927
1106,0.3416338174670436
1107,0.3415828960725882
1108,0.3415319823272865
1109,0.3414810761806991
1110,0.3414301776261843
1111,0.3413792867091653
1112,0.3413284034094397
1113,0.3412775277445333
1114,0.3412266596618287
1115,0.3411757991989714
1116,0.3411249463339876
1117,0.3410741010877022
1118,0.3410232634626909
1119,0.3409724334219473
1120,0.3409216110017042
1121,0.3408707961920981
1122,0.3408199889603716
1123,0.3407691893493139
1124,0.3407183973579774
1125,0.3406676129315844
1126,0.3406168361285861
1127,0.3405660669238755
1128,0.3405153053057934
1129,0.3404645512831009
1130,0.3404138048407952
1131,0.3403630660000983
1132,0.3403123347624132
1133,0.3402616111324419
1134,0.3402108950751236
1135,0.340160186574494
1136,0.3401094857116249
1137,0.3400587924172767
1138,0.3400081066786221
1139,0.3399574285725458
1140,0.3399067580355228
1141,0.3398560950502705
1142,0.3398054396614241
1143,0.3397547918568983
1144,0.339704151646858
1145,0.3396535189972486
1146,0.3396028938989402
1147,0.3395522764320516
1148,0.339501666493462
1149,0.3394510641323242
1150,0.3394004693727239
1151,0.339349882174197
1152,0.3392993025105897
1153,0.3392487304637732
1154,0.3391981659378076
1155,0.3391476090161041
1156,0.3390970596460536
1157,0.3390465178331112
1158,0.3389959835783102
1159,0.3389454568937064
1160,0.3388949377849342
1161,0.3388444262030494
1162,0.3387939222050711
1163,0.3387434257590294
1164,0.3386929368698565
1165,0.3386424555288445
1166,0.3385919817310843
1167,0.3385415154928806
1168,0.3384910568133279
1169,0.3384406056793969
1170,0.3383901621197549
1171,0.3383397260737298
1172,0.3382892976036145
1173,0.3382388766365502
1174,0.3381884632514265
1175,0.3381380574022494
1176,0.3380876590868063
1177,0.3380372683070983
1178,0.3379868850709641
1179,0.3379365093883418
1180,0.337886141227054
1181,0.3378357806033209
1182,0.3377854275431126
1183,0.337735081992613
1184,0.3376847439707422
1185,0.3376344134847863
1186,0.3375840905621467
1187,0.3375337751109019
1188,0.3374834672465284
1189,0.3374331668722317
1190,0.3373828740194908
1191,0.3373325887303947
1192,0.3372823109108394
1193,0.3372320406590014
1194,0.337181777924098
1195,0.3371315227044857
1196,0.3370812749845685
1197,0.337031034810121
1198,0.3369808021500544
1199,0.3369305769964634
1200,0.3368803593563673
1201,0.3368301492281559
1202,0.3367799466432103
1203,0.336729751521818
1204,0.3366795639564784
1205,0.3366293838806583
1206,0.336579211293488
1207,0.3365290462281004
1208,0.3364788887125345
1209,0.3364287386537562
1210,0.3363785960948177
1211,0.3363284610684539
1212,0.3362783335216049
1213,0.3362282134796646
1214,0.3361781009492041
1215,0.3361279959117152
1216,0.3360778983711665
1217,0.3360278083136498
1218,0.3359777257466666
1219,0.33592765070755
1220,0.3358775831204794
1221,0.3358275230506531
1222,0.335777470478589
1223,0.3357274253868274
1224,0.3356773877881521
1225,0.3356273576553514
1226,0.3355773350199325
1227,0.335527319887488
1228,0.335477312207652
1229,0.3354273120380993
1230,0.3353773193430953
1231,0.335327334105173
1232,0.3352773563665398
1233,0.3352273861305006
1234,0.3351774233363645
1235,0.3351274680205651
1236,0.3350775201744269
1237,0.3350275798305175
1238,0.3349776469538869
1239,0.3349277215388608
1240,0.3348778035762551
1241,0.3348278931152924
1242,0.3347779900887075
1243,0.33472809455658
1244,0.3346782064836424
1245,0.3346283258735128
1246,0.3345784527332031
1247,0.3345285870399648
1248,0.334478728835516
1249,0.3344288780695383
1250,0.3343790347460855
1251,0.3343291989197031
1252,0.3342793705258716
1253,0.3342295495725529
1254,0.3341797361267199
1255,0.3341299300748629
1256,0.3340801315229669
