#Weibull aproximation vs Original set
#W(x), W(CDF) 
3.851107002325569e-07,0.6206069288371505
3.93182875570577e-07,0.6211897915046511
4.014242490499326e-07,0.62177268122454
4.098383671757261e-07,0.6223555965752002
4.184288507901585e-07,0.6229385361325701
4.271993966306776e-07,0.6235214984701495
4.361537789208006e-07,0.6241044821590062
4.45295850994266e-07,0.6246874857677827
4.5462954695324e-07,0.6252705078627026
4.641588833612782e-07,0.6258535470075776
4.738879609717651e-07,0.626436601763814
4.838209664925957e-07,0.6270196706904196
4.939621743878326e-07,0.6276027523440104
5.043159487171359e-07,0.6281858452788174
5.148867450137498e-07,0.6287689480466938
5.25679112201842e-07,0.6293520591971218
5.366976945540476e-07,0.6299351772772199
5.479472336900293e-07,0.6305183008317494
5.594325706169378e-07,0.6311014284031224
5.711586478126435e-07,0.6316845585314079
5.831305113526218e-07,0.6322676897543402
5.95353313081437e-07,0.6328508206073256
6.078323128297237e-07,0.6334339496234493
6.205728806776501e-07,0.6340170753334841
6.335804992658255e-07,0.6346001962658963
6.468607661546321e-07,0.6351833109468541
6.604193962330305e-07,0.6357664179002358
6.742622241778349e-07,0.6363495156476358
6.883952069645496e-07,0.6369326027083732
7.028244264308353e-07,0.6375156775994999
7.175560918936921e-07,0.6380987388358073
7.32596542821523e-07,0.6386817849298354
7.479522515621828e-07,0.6392648143918793
7.636298261282241e-07,0.6398478257299984
7.796360130405236e-07,0.6404308174500235
7.959777002314978e-07,0.6410137880555653
8.126619200091945e-07,0.6415967360480224
8.296958520834915e-07,0.642179659926589
8.470868266557403e-07,0.6427625581882641
8.648423275731727e-07,0.6433454293278589
8.829699955494083e-07,0.6439282718380051
9.014776314524917e-07,0.6445110842091639
9.20373199661823e-07,0.6450938649296339
9.396648314954691e-07,0.6456766124855597
9.593608287093148e-07,0.6462593253609403
9.794696670695385e-07,0.6468420020376382
1e-06,0.6474246409953871
1.020960662306047e-06,0.6480072407118016
1.042360673976401e-06,0.6485897996623852
1.064209244064725e-06,0.6491723163205394
1.086515774652537e-06,0.6497547891575726
1.109289864895223e-06,0.6503372166427088
1.132541315152813e-06,0.650919597243097
1.156280131207375e-06,0.6515019294238192
1.180516528568805e-06,0.6520842116479011
1.205260936870841e-06,0.6526664423763193
1.230524004359262e-06,0.6532486200680121
1.256316602474121e-06,0.653830743179888
1.28264983052806e-06,0.6544128101668347
1.309535020482668e-06,0.6549948194817297
1.336983741824945e-06,0.6555767695754476
1.365007806546014e-06,0.6561586588968717
1.393619274224143e-06,0.6567404858929025
1.422830457214352e-06,0.6573222490084665
1.452653925946781e-06,0.657903946686528
1.483102514336103e-06,0.6584855773680961
1.514189325304352e-06,0.6590671394922367
1.545927736419479e-06,0.659648631496081
1.57833140565212e-06,0.6602300518148358
1.61141427725302e-06,0.660811398881793
1.645190587753661e-06,0.6613926711283401
1.679674872092653e-06,0.6619738669839699
1.714881969870541e-06,0.6625549848762906
1.750827031735727e-06,0.6631360232310359
1.787525525904235e-06,0.6637169804720751
1.82499324481615e-06,0.6642978550214234
1.86324631193156e-06,0.6648786452992527
1.902301188668946e-06,0.6654593497239006
1.942174681489028e-06,0.6660399667118826
1.982883949127071e-06,0.6666204946779006
2.024446509976802e-06,0.6672009320348552
2.066880249629082e-06,0.6677812771938552
2.110203428568597e-06,0.6683615285642284
2.154434690031886e-06,0.6689416845535323
2.199593068030075e-06,0.6695217435675651
2.245697995539772e-06,0.6701017040103763
2.292769312865649e-06,0.6706815642842774
2.340827276178294e-06,0.671261322789853
2.389892566231052e-06,0.6718409779259715
2.43998629725955e-06,0.6724205280897966
2.491130026067786e-06,0.6729999716767978
2.543345761304648e-06,0.6735793070807622
2.596655972934872e-06,0.6741585326938047
2.651083601908542e-06,0.6747376469063799
2.706652070033241e-06,0.6753166481072939
2.763385290053167e-06,0.6758955346837143
2.821307675939471e-06,0.6764743050211831
2.880444153396298e-06,0.6770529575036266
2.940820170587067e-06,0.6776314905133685
3.002461709085549e-06,0.6782099024311399
3.065395295056524e-06,0.6787881916360925
3.129648010670751e-06,0.6793663565058093
3.195247505759214e-06,0.6799443954163165
3.262222009711673e-06,0.6805223067420951
3.330600343624589e-06,0.6811000888560935
3.400411932703702e-06,0.6816777401297387
3.47168681892656e-06,0.6822552589329486
3.544455673970436e-06,0.6828326436341438
3.618749812411284e-06,0.6834098926002599
3.694601205199302e-06,0.6839870041967595
3.772042493416993e-06,0.6845639767876444
3.851107002325569e-06,0.6851408087354682
3.93182875570577e-06,0.6857174984013481
4.014242490499326e-06,0.6862940441449772
4.098383671757261e-06,0.6868704443246373
4.184288507901576e-06,0.6874466972972118
4.271993966306777e-06,0.6880228014181968
4.361537789208005e-06,0.6885987550417154
4.45295850994266e-06,0.6891745565205289
4.5462954695324e-06,0.6897502042060505
4.641588833612773e-06,0.6903256964483573
4.738879609717651e-06,0.690901031596204
4.838209664925957e-06,0.6914762079970347
4.939621743878326e-06,0.6920512239969967
5.043159487171359e-06,0.6926260779409532
5.148867450137487e-06,0.693200768172496
5.25679112201842e-06,0.6937752930339591
5.366976945540476e-06,0.6943496508664317
5.479472336900293e-06,0.6949238400097713
5.594325706169378e-06,0.6954978588026164
5.711586478126423e-06,0.6960717055824014
5.831305113526219e-06,0.6966453786853684
5.95353313081437e-06,0.6972188764465813
6.078323128297237e-06,0.6977921971999391
6.205728806776501e-06,0.6983653392781899
6.335804992658241e-06,0.6989383010129434
6.468607661546321e-06,0.6995110807346862
6.604193962330305e-06,0.7000836767727938
6.742622241778349e-06,0.7006560874555459
6.883952069645496e-06,0.7012283111101385
7.028244264308338e-06,0.7018003460626994
7.175560918936921e-06,0.7023721906383016
7.32596542821523e-06,0.7029438431609765
7.479522515621829e-06,0.7035153019537292
7.636298261282242e-06,0.7040865653385515
7.796360130405221e-06,0.704657631636437
7.959777002314978e-06,0.7052284991673945
8.126619200091945e-06,0.7057991662504626
8.296958520834915e-06,0.7063696312037241
8.470868266557402e-06,0.7069398923443202
8.648423275731709e-06,0.7075099479884652
8.829699955494083e-06,0.7080797964514605
9.014776314524917e-06,0.7086494360477097
9.20373199661823e-06,0.7092188650907325
9.396648314954691e-06,0.7097880818931803
9.593608287093147e-06,0.7103570847668497
9.794696670695386e-06,0.7109258720226985
1e-05,0.7114944419708595
1.020960662306048e-05,0.7120627929206559
1.042360673976401e-05,0.712630923180616
1.064209244064725e-05,0.7131988310584885
1.086515774652537e-05,0.7137665148612571
1.109289864895223e-05,0.7143339728951555
1.132541315152813e-05,0.7149012034656834
1.156280131207375e-05,0.7154682048776203
1.180516528568806e-05,0.7160349754350424
1.205260936870841e-05,0.7166015134413359
1.230524004359262e-05,0.7171678171992146
1.256316602474121e-05,0.7177338850107333
1.28264983052806e-05,0.7182997151773047
1.309535020482668e-05,0.7188653059997139
1.336983741824945e-05,0.7194306557781343
1.365007806546014e-05,0.7199957628121436
1.393619274224143e-05,0.7205606254007394
1.422830457214352e-05,0.7211252418423537
1.452653925946781e-05,0.7216896104348709
1.483102514336103e-05,0.7222537294756413
1.514189325304352e-05,0.7228175972614985
1.545927736419479e-05,0.723381212088775
1.578331405652116e-05,0.723944572253318
1.61141427725302e-05,0.7245076760505051
1.645190587753661e-05,0.7250705217752612
1.679674872092653e-05,0.7256331077220743
1.714881969870541e-05,0.7261954321850114
1.750827031735727e-05,0.7267574934577348
1.787525525904236e-05,0.7273192898335188
1.82499324481615e-05,0.7278808196052656
1.86324631193156e-05,0.7284420810655223
1.902301188668946e-05,0.7290030725064964
1.942174681489028e-05,0.7295637922200734
1.982883949127071e-05,0.7301242384978321
2.024446509976802e-05,0.7306844096310626
2.066880249629082e-05,0.7312443039107819
2.110203428568597e-05,0.7318039196277509
2.154434690031887e-05,0.7323632550724913
2.199593068030075e-05,0.7329223085353024
2.245697995539772e-05,0.7334810783062775
2.292769312865649e-05,0.7340395626753218
2.340827276178294e-05,0.7345977599321682
2.389892566231053e-05,0.7351556683663951
2.43998629725955e-05,0.7357132862674427
2.491130026067786e-05,0.7362706119246314
2.543345761304648e-05,0.7368276436271775
2.596655972934872e-05,0.737384379664211
2.651083601908542e-05,0.7379408183247935
2.706652070033241e-05,0.7384969578979343
2.763385290053167e-05,0.7390527966726086
2.821307675939471e-05,0.7396083329377747
2.880444153396298e-05,0.740163564982391
2.940820170587067e-05,0.7407184910954344
3.002461709085549e-05,0.7412731095659169
3.065395295056524e-05,0.7418274186829037
3.12964801067075e-05,0.7423814167355308
3.195247505759214e-05,0.7429351020130228
3.262222009711673e-05,0.7434884728047103
3.330600343624589e-05,0.7440415274000477
3.400411932703703e-05,0.7445942640886312
3.471686818926559e-05,0.745146681160217
3.544455673970435e-05,0.7456987769047383
3.618749812411284e-05,0.7462505496123244
3.694601205199302e-05,0.7468019975733176
3.772042493416993e-05,0.7473531190782919
3.851107002325569e-05,0.7479039124180716
3.93182875570577e-05,0.7484543758837481
4.014242490499326e-05,0.7490045077666991
4.098383671757261e-05,0.7495543063586068
4.184288507901576e-05,0.7501037699514755
4.271993966306776e-05,0.750652896837651
4.361537789208006e-05,0.7512016853098379
4.45295850994266e-05,0.7517501336611186
4.5462954695324e-05,0.7522982401849718
4.641588833612772e-05,0.7528460031752907
4.738879609717651e-05,0.7533934209264019
4.838209664925957e-05,0.7539404917330838
4.939621743878326e-05,0.7544872138905849
5.043159487171359e-05,0.7550335856946433
5.148867450137487e-05,0.7555796054415046
5.256791122018419e-05,0.7561252714279414
5.366976945540476e-05,0.7566705819512716
5.479472336900293e-05,0.757215535309377
5.594325706169377e-05,0.757760129800723
5.711586478126424e-05,0.7583043637243773
5.831305113526218e-05,0.7588482353800281
5.95353313081437e-05,0.7593917430680044
6.078323128297237e-05,0.7599348850892937
6.2057288067765e-05,0.7604776597455623
6.335804992658241e-05,0.7610200653391737
6.468607661546321e-05,0.7615621001732081
6.604193962330305e-05,0.7621037625514815
6.742622241778349e-05,0.7626450507785649
6.883952069645496e-05,0.7631859631598038
7.028244264308338e-05,0.7637264980013374
7.175560918936922e-05,0.764266653610118
7.32596542821523e-05,0.7648064282939306
7.479522515621829e-05,0.7653458203614119
7.636298261282242e-05,0.7658848281220704
7.79636013040522e-05,0.7664234498863052
7.959777002314978e-05,0.7669616839654267
8.126619200091945e-05,0.7674995286716748
8.296958520834916e-05,0.7680369823182396
8.470868266557403e-05,0.7685740432192808
8.648423275731709e-05,0.7691107096899471
8.829699955494083e-05,0.7696469800463965
9.014776314524917e-05,0.7701828526058159
9.203731996618231e-05,0.7707183256864403
9.39664831495469e-05,0.7712533976075737
9.593608287093147e-05,0.7717880666896085
9.794696670695385e-05,0.7723223312540453
0.0001,0.7728561896235129
0.0001020960662306048,0.7733896401217889
0.0001042360673976401,0.7739226810738187
0.0001064209244064725,0.7744553108057366
0.0001086515774652537,0.7749875276448852
0.0001109289864895223,0.775519329919836
0.0001132541315152813,0.7760507159604091
0.0001156280131207375,0.7765816840976938
0.0001180516528568806,0.7771122326640688
0.0001205260936870841,0.7776423599932223
0.0001230524004359262,0.7781720644201725
0.0001256316602474122,0.7787013442812878
0.000128264983052806,0.7792301979143068
0.0001309535020482668,0.7797586236583598
0.0001336983741824945,0.780286619853988
0.0001365007806546014,0.7808141848431644
0.0001393619274224143,0.7813413169693152
0.0001422830457214352,0.7818680145773382
0.0001452653925946781,0.7823942760136258
0.0001483102514336103,0.7829200996260837
0.0001514189325304352,0.7834454837641525
0.0001545927736419478,0.7839704267788279
0.0001578331405652116,0.7844949270226815
0.000161141427725302,0.7850189828498819
0.0001645190587753661,0.7855425926162144
0.0001679674872092653,0.7860657546791028
0.0001714881969870541,0.7865884673976296
0.0001750827031735723,0.7871107291325565
0.0001787525525904235,0.7876325382463465
0.0001824993244816151,0.7881538931031833
0.000186324631193156,0.7886747920689928
0.0001902301188668946,0.789195233511464
0.0001942174681489025,0.7897152158000702
0.0001982883949127071,0.7902347373060892
0.0002024446509976802,0.7907537964026246
0.0002066880249629082,0.7912723914646276
0.0002110203428568597,0.7917905208689165
0.0002154434690031882,0.7923081829941993
0.0002199593068030075,0.7928253762210933
0.0002245697995539772,0.7933420989321472
0.0002292769312865649,0.7938583495118623
0.0002340827276178294,0.7943741263467126
0.0002389892566231048,0.7948894278251668
0.000243998629725955,0.7954042523377094
0.0002491130026067791,0.7959185982768616
0.0002543345761304648,0.7964324640372027
0.0002596655972934873,0.796945848015391
0.0002651083601908536,0.7974587486101858
0.0002706652070033241,0.7979711642224681
0.0002763385290053172,0.7984830932552613
0.0002821307675939471,0.7989945341137541
0.0002880444153396298,0.7995054852053202
0.000294082017058706,0.8000159449395405
0.0003002461709085549,0.8005259117282248
0.000306539529505653,0.8010353839854318
0.000312964801067075,0.8015443601274918
0.0003195247505759214,0.8020528385730274
0.0003262222009711667,0.8025608177429756
0.0003330600343624589,0.8030682960606083
0.000340041193270371,0.8035752719515543
0.000347168681892656,0.8040817438438208
0.0003544455673970436,0.8045877101678146
0.0003618749812411277,0.8050931693563639
0.0003694601205199302,0.8055981198447395
0.0003772042493417001,0.8061025600706766
0.0003851107002325569,0.8066064884743955
0.000393182875570577,0.8071099034986249
0.0004014242490499318,0.8076128035886212
0.0004098383671757261,0.8081151871921921
0.0004184288507901585,0.8086170527597165
0.0004271993966306776,0.8091183987441672
0.0004361537789208006,0.8096192236011321
0.0004452958509942651,0.8101195257888356
0.0004546295469532399,0.8106193037681606
0.0004641588833612782,0.8111185560026695
0.0004738879609717651,0.8116172809586265
0.0004838209664925957,0.8121154771050191
0.0004939621743878316,0.8126131429135789
0.0005043159487171359,0.8131102768588045
0.0005148867450137498,0.8136068774179824
0.0005256791122018419,0.8141029430712083
0.0005366976945540476,0.8145984723014099
0.0005479472336900282,0.8150934635943671
0.0005594325706169377,0.815587915438735
0.0005711586478126435,0.8160818263260647
0.0005831305113526219,0.8165751947508253
0.000595353313081437,0.8170680192104254
0.0006078323128297224,0.817560298205235
0.0006205728806776501,0.818052030238607
0.0006335804992658254,0.8185432138168985
0.0006468607661546321,0.8190338474494936
0.0006604193962330305,0.8195239296488237
0.0006742622241778335,0.8200134589303901
0.0006883952069645496,0.8205024338127853
0.0007028244264308353,0.8209908528177146
0.0007175560918936921,0.821478714470018
0.000732596542821523,0.8219660172976917
0.0007479522515621828,0.82245275983191
0.0007636298261282241,0.8229389406070464
0.0007796360130405237,0.823424558160696
0.0007959777002314978,0.8239096110336966
0.0008126619200091946,0.8243940977701505
0.0008296958520834915,0.8248780169174459
0.0008470868266557402,0.8253613670262792
0.0008648423275731727,0.8258441466506757
0.0008829699955494083,0.8263263543480124
0.0009014776314524918,0.8268079886790382
0.000920373199661823,0.8272890482078966
0.000939664831495469,0.8277695315021468
0.0009593608287093146,0.8282494371327856
0.0009794696670695387,0.8287287636742685
0.001,0.8292075097045316
0.001020960662306047,0.8296856738050131
0.001042360673976401,0.8301632545606751
0.001064209244064725,0.8306402505600243
0.001086515774652537,0.8311166603951347
0.001109289864895223,0.8315924826616681
0.001132541315152813,0.8320677159588962
0.001156280131207375,0.8325423588897216
0.001180516528568806,0.8330164100606999
0.001205260936870841,0.8334898680820607
0.001230524004359262,0.8339627315677288
0.001256316602474122,0.8344349991353465
0.00128264983052806,0.8349066694062938
0.001309535020482668,0.8353777410057112
0.001336983741824945,0.8358482125625195
0.001365007806546014,0.8363180827094429
0.001393619274224143,0.8367873500830285
0.001422830457214352,0.8372560133236693
0.001452653925946781,0.8377240710756241
0.001483102514336103,0.8381915219870397
0.001514189325304352,0.8386583647099719
0.001545927736419478,0.8391245979004068
0.001578331405652117,0.8395902202182814
0.00161141427725302,0.840055230327506
0.001645190587753661,0.840519626895984
0.001679674872092653,0.8409834085956344
0.001714881969870541,0.8414465741024116
0.001750827031735723,0.8419091220963276
0.001787525525904235,0.8423710512614724
0.00182499324481615,0.8428323602860353
0.00186324631193156,0.843293047862326
0.001902301188668946,0.8437531126867954
0.001942174681489024,0.8442125534600565
0.001982883949127072,0.844671368886906
0.002024446509976802,0.845129557676344
0.002066880249629082,0.8455871185415963
0.002110203428568597,0.846044050200134
0.002154434690031882,0.8465003513736951
0.002199593068030075,0.8469560207883051
0.002245697995539772,0.8474110571742979
0.002292769312865649,0.8478654592663359
0.002340827276178294,0.8483192258034316
0.002389892566231048,0.8487723555289676
0.00243998629725955,0.8492248471907177
0.002491130026067791,0.8496766995408669
0.002543345761304648,0.8501279113360327
0.002596655972934872,0.8505784813372852
0.002651083601908536,0.8510284083101674
0.002706652070033241,0.8514776910247162
0.002763385290053173,0.8519263282554825
0.002821307675939471,0.8523743187815516
0.002880444153396298,0.8528216613865635
0.002940820170587061,0.8532683548587333
0.003002461709085549,0.8537143979908717
0.00306539529505653,0.8541597895804046
0.00312964801067075,0.8546045284293939
0.003195247505759214,0.8550486133445574
0.003262222009711667,0.855492043137289
0.003330600343624588,0.8559348166236784
0.00340041193270371,0.856376932624532
0.003471686818926559,0.8568183899653915
0.003544455673970436,0.8572591874765553
0.003618749812411277,0.8576993239930972
0.003694601205199302,0.8581387983548875
0.003772042493417001,0.8585776094066113
0.003851107002325569,0.8590157559977893
0.003931828755705771,0.8594532369827975
0.004014242490499318,0.8598900512208861
0.004098383671757262,0.8603261975762002
0.004184288507901585,0.8607616749177981
0.004271993966306777,0.8611964821196719
0.004361537789208006,0.8616306180607667
0.004452958509942651,0.8620640816249991
0.0045462954695324,0.8624968717012785
0.004641588833612782,0.8629289871835242
0.004738879609717651,0.863360426970686
0.004838209664925958,0.8637911899667634
0.004939621743878316,0.8642212750808241
0.005043159487171359,0.8646506812270238
0.005148867450137497,0.8650794073246245
0.005256791122018419,0.8655074522980141
0.005366976945540477,0.8659348150767251
0.005479472336900281,0.8663614945954536
0.005594325706169377,0.8667874897940779
0.005711586478126435,0.8672127996176774
0.005831305113526219,0.8676374230165513
0.00595353313081437,0.8680613589462373
0.006078323128297224,0.8684846063675299
0.0062057288067765,0.8689071642464995
0.006335804992658254,0.8693290315545104
0.006468607661546321,0.869750207268239
0.006604193962330305,0.8701706903696929
0.006742622241778335,0.8705904798462284
0.006883952069645496,0.8710095746905693
0.007028244264308352,0.8714279739008248
0.007175560918936921,0.8718456764805074
0.00732596542821523,0.8722626814385513
0.007479522515621813,0.8726789877893302
0.007636298261282242,0.8730945945526749
0.007796360130405237,0.873509500753892
0.007959777002314978,0.8739237054237802
0.008126619200091946,0.8743372075986496
0.008296958520834915,0.8747500063203383
0.008470868266557402,0.8751621006362301
0.008648423275731726,0.8755734895992723
0.008829699955494083,0.8759841722679929
0.009014776314524917,0.8763941477065177
0.00920373199661823,0.8768034149845882
0.009396648314954691,0.8772119731775783
0.009593608287093146,0.8776198213665115
0.009794696670695385,0.8780269586380778
0.01,0.8784333840846514
0.01020960662306048,0.8788390968043067
0.01042360673976401,0.8792440959008354
0.01064209244064725,0.8796483804837638
0.01086515774652537,0.8800519496683686
0.01109289864895223,0.8804548025756944
0.01132541315152813,0.8808569383325691
0.01156280131207375,0.8812583560716216
0.01180516528568806,0.8816590549312973
0.01205260936870841,0.8820590340558745
0.01230524004359262,0.882458292595481
0.01256316602474121,0.8828568297061099
0.0128264983052806,0.8832546445496356
0.01309535020482668,0.8836517362938301
0.01336983741824945,0.8840481041123782
0.01365007806546014,0.884443747184894
0.01393619274224144,0.8848386646969366
0.01422830457214352,0.8852328558400249
0.01452653925946781,0.8856263198116541
0.01483102514336103,0.8860190558153106
0.01514189325304352,0.8864110630604876
0.01545927736419479,0.8868023407627003
0.01578331405652117,0.8871928881435009
0.0161141427725302,0.8875827044304944
0.01645190587753661,0.8879717888573524
0.01679674872092653,0.8883601406638293
0.01714881969870541,0.8887477590957764
0.01750827031735723,0.8891346434051568
0.01787525525904235,0.8895207928500602
0.0182499324481615,0.8899062066947172
0.0186324631193156,0.890290884209514
0.01902301188668946,0.8906748246710067
0.01942174681489025,0.8910580273619355
0.01982883949127071,0.8914404915712391
0.02024446509976802,0.8918222165940687
0.02066880249629082,0.8922032017318018
0.02110203428568597,0.8925834462920565
0.02154434690031882,0.8929629495887048
0.02199593068030075,0.8933417109418871
0.02245697995539772,0.8937197296780248
0.02292769312865649,0.8940970051298345
0.02340827276178294,0.8944735366363414
0.02389892566231048,0.8948493235428925
0.0243998629725955,0.8952243652011695
0.02491130026067786,0.8955986609692026
0.02543345761304648,0.8959722102113827
0.02596655972934872,0.8963450122984754
0.02651083601908536,0.8967170666076324
0.02706652070033241,0.8970883725224055
0.02763385290053173,0.8974589294327584
0.02821307675939471,0.8978287367350798
0.02880444153396298,0.8981977938321953
0.02940820170587061,0.8985661001333798
0.03002461709085549,0.8989336550543701
0.0306539529505653,0.8993004580173761
0.03129648010670751,0.8996665084510941
0.03195247505759213,0.9000318057907173
0.03262222009711666,0.9003963494779482
0.03330600343624589,0.9007601389610108
0.0340041193270371,0.9011231736946609
