#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
524,0.4672099630760829
525,0.46720938746787
526,0.4672088232977084
527,0.467208270365628
528,0.4672077284135546
529,0.4672071972747645
530,0.4672066766807932
531,0.4672061664512087
532,0.4672056663799696
533,0.467205176257041
534,0.4672046958978651
535,0.4672042250968683
536,0.4672037636762807
537,0.4672033114133065
538,0.4672028681444675
539,0.4672024337163053
540,0.467202007927345
541,0.4672015906370108
542,0.4672011816166545
543,0.4672007807589653
544,0.4672003878563705
545,0.4672000027849396
546,0.4671996253544812
547,0.4671992554502567
548,0.467198892919743
549,0.4671985375861733
550,0.4671981893261291
551,0.4671978480195143
552,0.4671975134832047
553,0.467197185610995
554,0.4671968642501196
555,0.4671965492946945
556,0.4671962406050761
557,0.4671959380789152
558,0.4671956415535564
559,0.4671953509377063
560,0.4671950660873161
561,0.4671947869074644
562,0.4671945132932124
563,0.4671942451390323
564,0.467193982297909
565,0.467193724694387
566,0.4671934722003684
567,0.4671932247447735
568,0.4671929822293967
569,0.4671927445297864
570,0.4671925115671136
571,0.4671922831978555
572,0.4671920594445388
573,0.4671918400978453
574,0.4671916251014663
575,0.4671914144234016
576,0.4671912079214685
577,0.4671910055158368
578,0.4671908071735817
579,0.4671906127347127
580,0.4671904221799328
581,0.4671902354388394
582,0.467190052392445
583,0.4671898729731527
584,0.4671896971511644
585,0.467189524818755
586,0.4671893559105574
587,0.4671891903693485
588,0.4671890281460125
589,0.4671888691350712
590,0.4671887132795565
591,0.4671885605228127
592,0.4671884108079935
593,0.4671882640719816
594,0.4671881202794447
595,0.4671879793139188
596,0.4671878411849035
597,0.4671877057788962
598,0.4671875730691386
599,0.4671874430171493
600,0.4671873155391042
601,0.4671871906046865
602,0.4671870681605827
603,0.4671869481478376
604,0.4671868305409167
605,0.4671867152535051
606,0.4671866022603864
607,0.4671864915101784
608,0.467186382977293
609,0.4671862766053414
610,0.4671861723236974
611,0.4671860701543223
612,0.4671859700103428
613,0.4671858718225964
614,0.4671857756407788
615,0.4671856813419697
616,0.4671855889257704
617,0.4671854983580377
618,0.4671854095815324
619,0.4671853225578863
620,0.4671852373055818
621,0.4671851537009369
622,0.4671850718061009
623,0.4671849915237207
624,0.4671849128193146
625,0.4671848356983522
626,0.4671847601247963
627,0.4671846860340682
628,0.4671846134320279
629,0.4671845422723819
630,0.4671844725240165
631,0.4671844041633731
632,0.4671843371497943
633,0.4671842714751817
634,0.4671842071446199
635,0.4671841440390459
636,0.4671840822246318
637,0.4671840216316818
638,0.467183962251531
639,0.4671839040412085
640,0.4671838470025169
641,0.4671837910822945
642,0.4671837362923342
643,0.4671836825805545
644,0.4671836299340086
645,0.4671835783626795
646,0.4671835277852249
647,0.4671834782198174
648,0.4671834296573806
649,0.4671833820448062
650,0.4671833353766383
651,0.4671832896624249
652,0.467183244840148
653,0.4671832009000331
654,0.4671831578585341
655,0.4671831156602455
656,0.4671830743104203
657,0.4671830337598048
658,0.467182994017402
659,0.4671829550808252
660,0.4671829169309727
661,0.4671828795180016
662,0.4671828428511653
663,0.4671828069326087
664,0.4671827717384075
665,0.4671827372174484
666,0.4671827033871065
667,0.4671826702349383
668,0.4671826377213591
669,0.4671826058779607
670,0.4671825746683798
671,0.4671825440696711
672,0.4671825140817707
673,0.4671824847298208
674,0.4671824559149944
675,0.4671824276954804
676,0.4671824000097987
677,0.467182372884296
678,0.4671823463210795
679,0.4671823202601634
680,0.4671822947619156
681,0.4671822697340455
682,0.4671822451935227
683,0.4671822211575505
684,0.4671821975977849
685,0.4671821745148608
686,0.4671821518984887
687,0.4671821297100048
688,0.4671821079815213
689,0.4671820866530129
690,0.4671820657722976
691,0.4671820453105589
692,0.4671820252528977
693,0.4671820056000259
694,0.4671819863482159
695,0.4671819674432858
696,0.4671819489368904
697,0.4671819308106493
698,0.4671819130011853
699,0.4671818955915109
700,0.4671818785118975
701,0.4671818617907859
702,0.4671818453691768
703,0.4671818292975713
704,0.4671818135320804
705,0.4671817980969805
706,0.467181782941529
707,0.4671817681077946
708,0.4671817535627835
709,0.4671817393039885
710,0.4671817253564517
711,0.4671817116436484
712,0.4671816982411515
713,0.4671816850822225
714,0.4671816721973107
715,0.4671816595749054
716,0.4671816471805963
717,0.4671816350560408
718,0.4671816231592255
719,0.4671816115032566
720,0.4671816000575303
721,0.4671815888797084
722,0.4671815778972179
723,0.4671815671442305
724,0.4671815566020875
725,0.4671815462745063
726,0.4671815361391284
727,0.4671815262125407
728,0.4671815164831081
729,0.4671815069705929
730,0.4671814976043251
731,0.4671814884443751
732,0.4671814794825787
733,0.4671814706607014
734,0.4671814620304109
735,0.4671814535779714
736,0.4671814453015462
737,0.4671814372083888
738,0.4671814292298398
739,0.4671814214497934
740,0.4671814138151552
741,0.467181406304021
742,0.467181398971078
743,0.4671813917790308
744,0.4671813847100975
745,0.4671813778127091
746,0.4671813710265675
747,0.4671813643894298
748,0.4671813578897882
749,0.4671813515070505
750,0.4671813452425284
751,0.4671813391355072
752,0.4671813331303481
753,0.4671813272362768
754,0.4671813214653562
755,0.4671813157988989
756,0.467181310286945
757,0.4671813048353824
758,0.4671812995114821
759,0.4671812942928596
760,0.4671812892045228
761,0.4671812841907242
762,0.4671812792586796
763,0.4671812744680897
764,0.4671812697259176
765,0.4671812651105481
766,0.4671812605859385
767,0.4671812561357028
768,0.4671812517824867
769,0.4671812475183308
770,0.4671812433443518
771,0.4671812392534284
772,0.4671812352159262
773,0.4671812312834729
774,0.4671812274408138
775,0.4671812236223353
776,0.4671812199469503
777,0.4671812163048971
778,0.4671812127426966
779,0.4671812092550383
780,0.4671812058310464
781,0.4671812024824057
782,0.4671811991926539
783,0.4671811959662694
784,0.4671811928131205
785,0.4671811897400937
786,0.4671811866966397
787,0.4671811837198626
788,0.467181180794131
789,0.4671811779412406
790,0.4671811751611875
791,0.4671811723968705
792,0.4671811697287836
793,0.467181167075943
794,0.4671811645017145
795,0.4671811619699717
796,0.4671811595009034
797,0.4671811570576864
798,0.4671811546892896
799,0.4671811523496913
800,0.4671811500783408
801,0.4671811478318622
802,0.467181145603785
803,0.4671811434536927
804,0.4671811413655527
805,0.4671811393024514
806,0.4671811372816973
807,0.4671811352528249
808,0.4671811333226542
809,0.4671811313954043
810,0.4671811295357623
811,0.4671811277177804
812,0.4671811258970983
813,0.4671811241448211
814,0.4671811224097632
815,0.4671811207211671
816,0.4671811190597828
817,0.4671811174352481
818,0.4671811158642798
819,0.4671811142799273
820,0.4671811127485432
821,0.4671811112598277
822,0.4671811097815026
823,0.4671811083340237
824,0.4671811069152638
825,0.467181105541413
826,0.4671811041895861
827,0.4671811028649647
828,0.4671811015461393
829,0.4671811002953461
830,0.4671810990315476
831,0.4671810978091448
832,0.4671810965971769
833,0.4671810954208582
834,0.4671810942610078
835,0.4671810931369482
836,0.4671810920273876
837,0.4671810909314144
838,0.4671810898704704
839,0.4671810888188198
840,0.4671810878182987
841,0.4671810868026797
842,0.4671810858116689
843,0.4671810848441414
844,0.4671810839148778
845,0.4671810829715254
846,0.4671810820550745
847,0.4671810811926341
848,0.4671810803136915
849,0.4671810794461533
850,0.4671810786121615
851,0.4671810778010368
852,0.4671810769845763
853,0.4671810761947889
854,0.4671810754343129
855,0.4671810746707556
856,0.4671810739418449
857,0.4671810731946779
858,0.4671810724878761
859,0.4671810717732393
860,0.467181071106169
861,0.4671810704398843
862,0.4671810697833834
863,0.4671810691163127
864,0.4671810684791451
865,0.4671810678761967
866,0.4671810672925291
867,0.4671810666886775
868,0.4671810660970679
869,0.4671810655101133
870,0.4671810649480853
871,0.467181064421858
872,0.4671810638619309
873,0.4671810633246368
874,0.4671810628375285
875,0.4671810623254828
876,0.4671810618059211
877,0.4671810613291642
878,0.4671810608745411
879,0.467181060391691
880,0.4671810599368145
881,0.4671810594989453
882,0.4671810590350388
883,0.4671810586049129
884,0.4671810581742268
885,0.4671810577667582
886,0.4671810573799646
887,0.4671810569781742
888,0.4671810565902863
889,0.4671810562062302
890,0.4671810558120548
891,0.4671810554468292
892,0.4671810550993173
893,0.4671810547515038
894,0.4671810544022593
895,0.4671810540488699
896,0.4671810537198201
897,0.4671810534059197
898,0.4671810530636673
899,0.4671810527757895
900,0.4671810524523693
901,0.4671810521511601
902,0.467181051857833
903,0.4671810515907501
904,0.4671810513170392
905,0.4671810510171195
906,0.4671810507517672
907,0.4671810504628735
908,0.467181050231197
909,0.4671810499827969
910,0.4671810497025807
911,0.4671810494481856
912,0.4671810492160774
913,0.4671810489945046
914,0.467181048755496
915,0.467181048528695
916,0.4671810483279715
917,0.4671810480732353
918,0.4671810478882121
919,0.4671810476647056
920,0.4671810474544766
921,0.4671810472803561
922,0.4671810470736214
923,0.4671810468812937
924,0.4671810466871478
925,0.4671810465145147
926,0.4671810463213494
927,0.4671810461550008
928,0.4671810459777703
929,0.4671810457980801
930,0.4671810456348319
931,0.4671810454441906
932,0.4671810453043241
933,0.4671810451522407
934,0.4671810449711299
935,0.4671810448298723
936,0.4671810446940103
937,0.4671810445487067
938,0.4671810443852696
939,0.4671810442689701
940,0.467181044124499
941,0.4671810439940652
942,0.4671810438627298
943,0.4671810437327175
944,0.4671810435972287
945,0.4671810434715642
946,0.4671810433385517
947,0.4671810432513348
948,0.467181043118269
949,0.4671810430193112
950,0.4671810428824887
951,0.4671810427640756
952,0.4671810426778881
953,0.4671810425668292
954,0.4671810424669513
955,0.4671810423805784
956,0.4671810422562153
957,0.4671810421518605
958,0.4671810420512452
959,0.4671810419654714
960,0.4671810418623182
961,0.4671810417859998
962,0.4671810417028416
963,0.4671810416366345
964,0.4671810415425807
965,0.4671810414371489
966,0.4671810413757827
967,0.4671810413051615
968,0.4671810411984564
969,0.46718104114715
970,0.4671810410639785
971,0.4671810409872925
972,0.4671810409074056
973,0.467181040839535
974,0.4671810407617039
975,0.4671810406969681
976,0.4671810406497758
977,0.4671810405756423
978,0.4671810405049021
979,0.4671810404325853
980,0.4671810403860882
981,0.4671810403171685
982,0.4671810402583618
983,0.4671810402198471
984,0.4671810401729641
985,0.4671810400939244
986,0.4671810400398075
987,0.4671810400058953
988,0.4671810399305306
989,0.4671810398852548
990,0.4671810398303754
991,0.4671810397799274
992,0.4671810397318768
993,0.4671810396985169
994,0.4671810396543432
995,0.4671810395882028
996,0.4671810395693772
997,0.4671810395070953
998,0.4671810394700202
999,0.4671810394258117
1000,0.4671810393804471
1001,0.4671810393324303
1002,0.4671810393217405
1003,0.4671810392525035
1004,0.4671810392212766
1005,0.4671810391765333
1006,0.4671810391409973
1007,0.4671810391074446
1008,0.4671810390838897
1009,0.4671810390670577
1010,0.4671810390043092
1011,0.4671810389870789
1012,0.4671810389558426
1013,0.467181038926178
1014,0.4671810388879942
1015,0.4671810388674992
1016,0.4671810388456576
1017,0.4671810387910642
1018,0.4671810387757415
1019,0.4671810387344238
1020,0.4671810387065694
1021,0.4671810386813126
1022,0.4671810386741609
1023,0.4671810386348474
1024,0.4671810385936461
1025,0.4671810385791504
1026,0.4671810385758283
1027,0.4671810385341113
1028,0.4671810385154619
1029,0.4671810384885154
1030,0.4671810384778855
1031,0.4671810384326696
1032,0.4671810384329886
1033,0.4671810384174823
1034,0.4671810383863574
1035,0.4671810383730033
1036,0.4671810383517911
1037,0.4671810383147407
1038,0.4671810383064156
1039,0.4671810382878667
1040,0.4671810382791915
1041,0.467181038248608
1042,0.4671810382230295
1043,0.4671810381989841
1044,0.4671810381944158
1045,0.4671810381642597
1046,0.4671810381659878
1047,0.4671810381477852
1048,0.4671810381310232
1049,0.4671810381039598
1050,0.4671810381008867
1051,0.4671810380741027
1052,0.4671810380794523
1053,0.4671810380596482
1054,0.4671810380522978
1055,0.4671810380286622
1056,0.4671810380323141
1057,0.4671810380060048
1058,0.4671810380073814
1059,0.4671810379893281
1060,0.4671810379753696
1061,0.4671810379662008
1062,0.4671810379422439
1063,0.4671810379501535
1064,0.4671810379212192
1065,0.4671810379104093
1066,0.4671810378941882
1067,0.4671810379013758
1068,0.4671810378920445
1069,0.4671810378617026
1070,0.4671810378575051
1071,0.4671810378562254
1072,0.4671810378508789
1073,0.4671810378299575
1074,0.4671810378162368
1075,0.4671810378141086
1076,0.4671810377924713
1077,0.4671810378110338
1078,0.4671810377688758
1079,0.4671810377821993
1080,0.4671810377729529
1081,0.4671810377466115
1082,0.4671810377646562
1083,0.4671810377340117
1084,0.4671810377341878
1085,0.4671810377330988
1086,0.4671810377277264
1087,0.4671810377285087
1088,0.467181037710561
1089,0.4671810376833228
1090,0.4671810376835641
1091,0.467181037677215
1092,0.4671810376735882
1093,0.4671810376798728
1094,0.4671810376743489
1095,0.4671810376635889
1096,0.4671810376549753
1097,0.4671810376290936
1098,0.4671810376469918
1099,0.4671810376291722
1100,0.4671810376455098
1101,0.4671810376157908
1102,0.4671810376063371
1103,0.4671810376078951
1104,0.4671810376242847
1105,0.467181037614983
1106,0.4671810375992802
1107,0.4671810376098533
1108,0.4671810375721699
1109,0.4671810375824701
1110,0.4671810375820791
1111,0.4671810375626133
1112,0.4671810375873192
1113,0.4671810375731359
1114,0.4671810375661303
1115,0.4671810375532347
1116,0.4671810375498452
1117,0.4671810375368805
1118,0.4671810375441526
1119,0.4671810375602217
1120,0.4671810375402
1121,0.4671810375338619
1122,0.4671810375489612
1123,0.4671810375240781
1124,0.4671810375272221
1125,0.4671810375136922
1126,0.467181037508193
1127,0.4671810375264878
1128,0.4671810375126476
1129,0.4671810375020141
1130,0.4671810374955431
1131,0.4671810375116467
1132,0.467181037486166
1133,0.4671810374919031
1134,0.4671810374792935
1135,0.4671810374905608
1136,0.4671810374939618
1137,0.4671810374908547
1138,0.4671810374860798
1139,0.4671810374897546
1140,0.4671810374798222
1141,0.4671810374720133
1142,0.4671810374841425
1143,0.4671810374549679
1144,0.4671810374875003
1145,0.467181037449916
1146,0.4671810374686226
1147,0.4671810374629356
1148,0.4671810374671259
1149,0.4671810374610129
1150,0.4671810374634692
1151,0.4671810374771387
1152,0.4671810374631151
1153,0.4671810374537995
1154,0.4671810374542608
1155,0.4671810374459232
1156,0.4671810374526794
1157,0.467181037438772
1158,0.4671810374312694
1159,0.4671810374393325
1160,0.4671810374508621
1161,0.4671810374216584
1162,0.4671810374409754
1163,0.4671810374506733
1164,0.4671810374431475
1165,0.4671810374388903
1166,0.4671810374220781
1167,0.4671810374206561
1168,0.4671810374408183
1169,0.4671810374274228
1170,0.4671810374473538
1171,0.4671810374309577
1172,0.4671810374182818
1173,0.4671810374223491
1174,0.4671810374234651
1175,0.4671810374209382
1176,0.467181037426066
1177,0.4671810374081156
1178,0.4671810374045269
1179,0.467181037416119
1180,0.4671810374091733
1181,0.4671810373981412
1182,0.4671810373995811
1183,0.4671810374288283
1184,0.4671810374202793
1185,0.4671810373930128
1186,0.4671810374171629
1187,0.4671810373980523
1188,0.4671810374037295
1189,0.4671810373964455
1190,0.4671810373946447
1191,0.4671810374026737
1192,0.4671810373904431
1193,0.4671810373878689
1194,0.4671810373989908
1195,0.4671810374078435
1196,0.4671810374015347
1197,0.4671810373918652
1198,0.4671810373869719
1199,0.4671810374069002
1200,0.467181037402771
1201,0.4671810373887667
1202,0.4671810374131581
1203,0.4671810373692247
1204,0.4671810373822621
1205,0.4671810373987909
1206,0.4671810373872543
1207,0.4671810374008664
1208,0.467181037388985
1209,0.4671810373808582
1210,0.4671810373979876
1211,0.4671810373720353
1212,0.4671810373843053
1213,0.467181037381632
1214,0.4671810373733962
1215,0.4671810373860074
1216,0.4671810373950924
1217,0.4671810373827439
1218,0.4671810373862334
1219,0.467181037372166
1220,0.467181037381845
1221,0.4671810374000805
1222,0.4671810373906157
1223,0.4671810373680472
1224,0.4671810373944418
1225,0.4671810373789445
1226,0.4671810373782416
1227,0.4671810373764891
1228,0.4671810373842785
1229,0.4671810373922055
1230,0.4671810373727333
1231,0.4671810373801003
1232,0.4671810373916167
1233,0.4671810373910283
1234,0.4671810373925454
1235,0.4671810373904471
1236,0.4671810373761254
1237,0.4671810373890067
1238,0.4671810373932866
1239,0.4671810373799277
1240,0.4671810373676917
1241,0.4671810373657514
1242,0.4671810373821706
1243,0.4671810373876678
1244,0.4671810373735194
1245,0.4671810373762011
1246,0.4671810373721941
1247,0.4671810373590424
1248,0.4671810373674404
1249,0.4671810373635763
1250,0.4671810373930375
1251,0.4671810373539279
1252,0.4671810373771167
1253,0.4671810373657998
1254,0.4671810373863609
1255,0.4671810373768316
