#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
1.545927736419479e-06,3.471345433325723e-11
1.57833140565212e-06,3.544109450359656e-11
1.61141427725302e-06,3.618394472937325e-11
1.645190587753661e-06,3.694244909979716e-11
1.679674872092653e-06,3.771671863717074e-11
1.714881969870541e-06,3.850730845300632e-11
1.750827031735727e-06,3.931444059190881e-11
1.787525525904235e-06,4.013855914308806e-11
1.82499324481615e-06,4.0979886151149e-11
1.86324631193156e-06,4.183886570530149e-11
1.902301188668946e-06,4.27158308724529e-11
1.942174681489028e-06,4.361111471951062e-11
1.982883949127071e-06,4.452527235798698e-11
2.024446509976802e-06,4.545852583248688e-11
2.066880249629082e-06,4.641143025452266e-11
2.110203428568597e-06,4.738420766869922e-11
2.154434690031886e-06,4.837741318652888e-11
2.199593068030075e-06,4.939137987491904e-11
2.245697995539772e-06,5.0426662845382e-11
2.292769312865649e-06,5.148370618712761e-11
2.340827276178294e-06,5.256284296706326e-11
2.389892566231052e-06,5.36645172743988e-11
2.43998629725955e-06,5.478939524294901e-11
2.491130026067786e-06,5.593780993962127e-11
2.543345761304648e-06,5.71103164759279e-11
2.596655972934872e-06,5.830735894107875e-11
2.651083601908542e-06,5.952949244658612e-11
2.706652070033241e-06,6.077727210396233e-11
2.763385290053167e-06,6.20512530247197e-11
2.821307675939471e-06,6.335187929806807e-11
2.880444153396298e-06,6.467981705782222e-11
2.940820170587067e-06,6.6035510393192e-11
3.002461709085549e-06,6.741962543799218e-11
3.065395295056524e-06,6.883282832603754e-11
3.129648010670751e-06,7.027556314653793e-11
3.195247505759214e-06,7.174860705561059e-11
3.262222009711673e-06,7.325251516476783e-11
3.330600343624589e-06,7.478795360782442e-11
3.400411932703702e-06,7.635558851859514e-11
3.47168681892656e-06,7.79559750085923e-11
3.544455673970436e-06,7.959000125623561e-11
3.618749812411284e-06,8.125833339533983e-11
3.694601205199302e-06,8.296152653741728e-11
3.772042493416993e-06,8.470046886088767e-11
3.851107002325569e-06,8.647582649956576e-11
3.93182875570577e-06,8.828837660956879e-11
4.014242490499326e-06,9.013900736931646e-11
4.098383671757261e-06,9.202838491262355e-11
4.184288507901576e-06,9.395739741790976e-11
4.271993966306777e-06,9.592671101898986e-11
4.361537789208005e-06,9.793743593888848e-11
4.45295850994266e-06,9.99902383114204e-11
4.5462954695324e-06,1.020861173373078e-10
4.641588833612773e-06,1.042259611949703e-10
4.738879609717651e-06,1.064105470405252e-10
4.838209664925957e-06,1.086409850969972e-10
4.939621743878326e-06,1.109181635428058e-10
5.043159487171359e-06,1.132430815786734e-10
5.148867450137487e-06,1.156167384053219e-10
5.25679112201842e-06,1.180401332234737e-10
5.366976945540476e-06,1.205143762561534e-10
5.479472336900293e-06,1.23040466704083e-10
5.594325706169378e-06,1.256194037679847e-10
5.711586478126423e-06,1.282525197154882e-10
5.831305113526219e-06,1.309408137473156e-10
5.95353313081437e-06,1.336853960864914e-10
6.078323128297237e-06,1.364874879783429e-10
6.205728806776501e-06,1.393484216904994e-10
6.335804992658241e-06,1.422691964236833e-10
6.468607661546321e-06,1.452512554678265e-10
6.604193962330305e-06,1.48295820068256e-10
6.742622241778349e-06,1.514042224926015e-10
6.883952069645496e-06,1.545777950084926e-10
7.028244264308338e-06,1.578177588612562e-10
7.175560918936921e-06,1.611257793854293e-10
7.32596542821523e-06,1.64503077826339e-10
7.479522515621829e-06,1.679512084962198e-10
7.636298261282242e-06,1.714715036627013e-10
7.796360130405221e-06,1.750657396826227e-10
7.959777002314978e-06,1.787351378013113e-10
8.126619200091945e-06,1.824815853979089e-10
8.296958520834915e-06,1.863065257623475e-10
8.470868266557402e-06,1.90211624229164e-10
8.648423275731709e-06,1.941985461328954e-10
8.829699955494083e-06,1.982691788526836e-10
9.014776314524917e-06,2.024249656784605e-10
9.20373199661823e-06,2.066679050116704e-10
9.396648314954691e-06,2.109998842314553e-10
9.593608287093147e-06,2.154225686723521e-10
9.794696670695386e-06,2.199379567358051e-10
1e-05,2.245479358009561e-10
1.020960662306048e-05,2.29254615291552e-10
1.042360673976401e-05,2.340599936090371e-10
1.064209244064725e-05,2.389660691548556e-10
1.086515774652537e-05,2.439749513527545e-10
1.109289864895223e-05,2.490887496264804e-10
1.132541315152813e-05,2.543099064666876e-10
1.156280131207375e-05,2.596404202748204e-10
1.180516528568806e-05,2.650826225192304e-10
1.205260936870841e-05,2.706389556905719e-10
1.230524004359262e-05,2.763116402348942e-10
1.256316602474121e-05,2.821033406874562e-10
1.28264983052806e-05,2.880163885166098e-10
1.309535020482668e-05,2.94053448257614e-10
1.336983741824945e-05,3.002169624011231e-10
1.365007806546014e-05,3.065097065046984e-10
1.393619274224143e-05,3.129343451035993e-10
1.422830457214352e-05,3.194936537553872e-10
1.452653925946781e-05,3.261905190399261e-10
1.483102514336103e-05,3.330277165147777e-10
1.514189325304352e-05,3.400081327598059e-10
1.545927736419479e-05,3.471349874217822e-10
1.578331405652116e-05,3.544111670805705e-10
1.61141427725302e-05,3.618397803606399e-10
1.645190587753661e-05,3.694242689533667e-10
1.679674872092653e-05,3.771676304609173e-10
1.714881969870541e-05,3.850733065746681e-10
1.750827031735727e-05,3.93144627963693e-10
1.787525525904236e-05,4.013852583639732e-10
1.82499324481615e-05,4.097985284445826e-10
1.86324631193156e-05,4.18388212963805e-10
1.902301188668946e-05,4.271578646353191e-10
1.942174681489028e-05,4.361113692397112e-10
1.982883949127071e-05,4.452526125575673e-10
2.024446509976802e-05,4.545853693471713e-10
2.066880249629082e-05,4.641137474337143e-10
2.110203428568597e-05,4.738419656646897e-10
2.154434690031887e-05,4.837739098206839e-10
2.199593068030075e-05,4.939141318160978e-10
2.245697995539772e-05,5.042669615207274e-10
2.292769312865649e-05,5.148367288043687e-10
2.340827276178294e-05,5.256279855814228e-10
2.389892566231053e-05,5.366455058108954e-10
2.43998629725955e-05,5.478939524294901e-10
2.491130026067786e-05,5.593782104185152e-10
2.543345761304648e-05,5.71103164759279e-10
2.596655972934872e-05,5.830738114553924e-10
2.651083601908542e-05,5.952954795773735e-10
2.706652070033241e-05,6.077732761511356e-10
2.763385290053167e-05,6.20512530247197e-10
2.821307675939471e-05,6.335189040029832e-10
2.880444153396298e-05,6.467979485336173e-10
2.940820170587067e-05,6.603552149542224e-10
3.002461709085549e-05,6.741966984691317e-10
3.065395295056524e-05,6.883282832603754e-10
3.12964801067075e-05,7.027561865768917e-10
3.195247505759214e-05,7.174864036230133e-10
3.262222009711673e-05,7.325253736922832e-10
3.330600343624589e-05,7.478795360782442e-10
3.400411932703703e-05,7.635556631413465e-10
3.471686818926559e-05,7.795603051974354e-10
3.544455673970435e-05,7.959003456292635e-10
3.618749812411284e-05,8.125830008864909e-10
3.694601205199302e-05,8.296152653741728e-10
3.772042493416993e-05,8.470044665642718e-10
3.851107002325569e-05,8.647582649956576e-10
3.93182875570577e-05,8.828842101848977e-10
4.014242490499326e-05,9.013900736931646e-10
4.098383671757261e-05,9.20283738103933e-10
4.184288507901576e-05,9.395735300898878e-10
4.271993966306776e-05,9.592675542791085e-10
4.361537789208006e-05,9.793744704111873e-10
4.45295850994266e-05,9.999028272034138e-10
4.5462954695324e-05,1.020861506439985e-09
4.641588833612772e-05,1.042259389905098e-09
4.738879609717651e-05,1.06410580347216e-09
4.838209664925957e-05,1.086410184036879e-09
4.939621743878326e-05,1.109182079517268e-09
5.043159487171359e-05,1.132431259875943e-09
5.148867450137487e-05,1.156167828142429e-09
5.256791122018419e-05,1.180401776323947e-09
5.366976945540476e-05,1.205143873583836e-09
5.479472336900293e-05,1.230404444996225e-09
5.594325706169377e-05,1.256194481769057e-09
5.711586478126424e-05,1.282525197154882e-09
5.831305113526218e-05,1.309407804406248e-09
5.95353313081437e-05,1.336853849842612e-09
6.078323128297237e-05,1.364875212850336e-09
6.2057288067765e-05,1.393483883838087e-09
6.335804992658241e-05,1.422692186281438e-09
6.468607661546321e-05,1.45251277672287e-09
6.604193962330305e-05,1.482958422727165e-09
6.742622241778349e-05,1.514042224926015e-09
6.883952069645496e-05,1.545777505995716e-09
7.028244264308338e-05,1.578178032701771e-09
7.175560918936922e-05,1.61125768283199e-09
7.32596542821523e-05,1.645030667241087e-09
7.479522515621829e-05,1.679511640872988e-09
7.636298261282242e-05,1.71471536969392e-09
7.79636013040522e-05,1.750656952737017e-09
7.959777002314978e-05,1.787351822102323e-09
8.126619200091945e-05,1.824815853979089e-09
8.296958520834916e-05,1.863065257623475e-09
8.470868266557403e-05,1.902116353313943e-09
8.648423275731709e-05,1.941985905418164e-09
8.829699955494083e-05,1.982691233415323e-09
9.014776314524917e-05,2.024249767806907e-09
9.203731996618231e-05,2.066679383183612e-09
9.39664831495469e-05,2.109998398225343e-09
9.593608287093147e-05,2.154225353656614e-09
9.794696670695385e-05,2.199379345313446e-09
0.0001,2.245479802098771e-09
0.0001020960662306048,2.292546485982427e-09
0.0001042360673976401,2.340599825068068e-09
0.0001064209244064725,2.389660358481649e-09
0.0001086515774652537,2.439749180460637e-09
0.0001109289864895223,2.490887940354014e-09
0.0001132541315152813,2.543098620577666e-09
0.0001156280131207375,2.596403647636691e-09
0.0001180516528568806,2.650826003147699e-09
0.0001205260936870841,2.70638911281651e-09
0.0001230524004359262,2.763116735415849e-09
0.0001256316602474122,2.821033517896865e-09
0.000128264983052806,2.880164218233006e-09
0.0001309535020482668,2.940534371553838e-09
0.0001336983741824945,3.002169957078138e-09
0.0001365007806546014,3.065097398113892e-09
0.0001393619274224143,3.129343895125203e-09
0.0001422830457214352,3.194936981643082e-09
0.0001452653925946781,3.261904968354656e-09
0.0001483102514336103,3.330276721058567e-09
0.0001514189325304352,3.400081549642664e-09
0.0001545927736419478,3.471349430128612e-09
0.0001578331405652116,3.544111226716495e-09
0.000161141427725302,3.618398136673306e-09
0.0001645190587753661,3.694242245444457e-09
0.0001679674872092653,3.771675971542265e-09
0.0001714881969870541,3.850732732679774e-09
0.0001750827031735723,3.93144672372614e-09
0.0001787525525904235,4.013852361595127e-09
0.0001824993244816151,4.097985395468129e-09
0.000186324631193156,4.183881907593445e-09
0.0001902301188668946,4.271578868397796e-09
0.0001942174681489025,4.361113914441717e-09
0.0001982883949127071,4.452525792508766e-09
0.0002024446509976802,4.545853693471713e-09
0.0002066880249629082,4.64113780740405e-09
0.0002110203428568597,4.738419101535385e-09
0.0002154434690031882,4.837739542296049e-09
0.0002199593068030075,4.939141762250188e-09
0.0002245697995539772,5.042669393162669e-09
0.0002292769312865649,5.148367065999082e-09
0.0002340827276178294,5.256280299903437e-09
0.0002389892566231048,5.366455391175862e-09
0.000243998629725955,5.478939857361809e-09
0.0002491130026067791,5.593782104185152e-09
0.0002543345761304648,5.711031425548185e-09
0.0002596655972934873,5.830738447620831e-09
0.0002651083601908536,5.95295457372913e-09
0.0002706652070033241,6.077732428444449e-09
0.0002763385290053172,6.20512574656118e-09
0.0002821307675939471,6.335189262074437e-09
0.0002880444153396298,6.467979041246963e-09
0.000294082017058706,6.603552149542224e-09
0.0003002461709085549,6.741966984691317e-09
0.000306539529505653,6.883283165670662e-09
0.000312964801067075,7.027561310657404e-09
0.0003195247505759214,7.174863592140923e-09
0.0003262222009711667,7.325253514878227e-09
0.0003330600343624589,7.478795693849349e-09
0.000340041193270371,7.635556187324255e-09
0.000347168681892656,7.795602496862841e-09
0.0003544455673970436,7.959003456292635e-09
0.0003618749812411277,8.125829453753397e-09
0.0003694601205199302,8.296152209652519e-09
0.0003772042493417001,8.470045109731927e-09
0.0003851107002325569,8.64758287200118e-09
0.000393182875570577,8.828841879804372e-09
0.0004014242490499318,9.013900292842436e-09
0.0004098383671757261,9.202837603083935e-09
0.0004184288507901585,9.395735189876575e-09
0.0004271993966306776,9.592675986880295e-09
0.0004361537789208006,9.793744815134175e-09
0.0004452958509942651,9.999028272034138e-09
0.0004546295469532399,1.020861450928834e-08
0.0004641588833612782,1.042259378802868e-08
0.0004738879609717651,1.06410582567662e-08
0.0004838209664925957,1.086410195139109e-08
0.0004939621743878316,1.109182068415038e-08
0.0005043159487171359,1.132431259875943e-08
0.0005148867450137498,1.156167772631278e-08
0.0005256791122018419,1.180401809630638e-08
0.0005366976945540476,1.205143818072685e-08
0.0005479472336900282,1.230404422791764e-08
0.0005594325706169377,1.256194515075748e-08
0.0005711586478126435,1.282525186052652e-08
0.0005831305113526219,1.309407759997328e-08
0.000595353313081437,1.336853816535921e-08
0.0006078323128297224,1.364875157339185e-08
0.0006205728806776501,1.393483850531396e-08
0.0006335804992658254,1.422692186281438e-08
0.0006468607661546321,1.452512754518409e-08
0.0006604193962330305,1.482958389420475e-08
0.0006742622241778335,1.514042180517094e-08
0.0006883952069645496,1.545777505995716e-08
0.0007028244264308353,1.578178021599541e-08
0.0007175560918936921,1.61125768283199e-08
0.000732596542821523,1.645030711650008e-08
0.0007479522515621828,1.679511640872988e-08
0.0007636298261282241,1.714715314182769e-08
0.0007796360130405237,1.750656886123636e-08
0.0007959777002314978,1.787351811000093e-08
0.0008126619200091946,1.82481588728578e-08
0.0008296958520834915,1.863065246521245e-08
0.0008470868266557402,1.902116320007252e-08
0.0008648423275731727,1.941985938724855e-08
0.0008829699955494083,1.982691255619784e-08
0.0009014776314524918,2.024249767806907e-08
0.000920373199661823,2.066679383183612e-08
0.000939664831495469,2.109998353816422e-08
0.0009593608287093146,2.154225320349923e-08
0.0009794696670695387,2.199379312006755e-08
0.001,2.24547975768985e-08
0.001020960662306047,2.292546497084658e-08
0.001042360673976401,2.340599791761377e-08
0.001064209244064725,2.389660314072728e-08
0.001086515774652537,2.439749169358407e-08
0.001109289864895223,2.490887929251784e-08
0.001132541315152813,2.543098587270975e-08
0.001156280131207375,2.596403614330001e-08
0.001180516528568806,2.650825958738778e-08
0.001205260936870841,2.706389023998668e-08
0.001230524004359262,2.763116735415849e-08
0.001256316602474122,2.821033484590174e-08
0.00128264983052806,2.880164218233006e-08
0.001309535020482668,2.940534360451608e-08
0.001336983741824945,3.002169912669217e-08
0.001365007806546014,3.065097375909431e-08
0.001393619274224143,3.129343850716282e-08
0.001422830457214352,3.194936970540851e-08
0.001452653925946781,3.261904968354656e-08
0.001483102514336103,3.330276654445186e-08
0.001514189325304352,3.400081449722592e-08
0.001545927736419478,3.471349407924151e-08
0.001578331405652117,3.544111193409805e-08
0.00161141427725302,3.618398114468846e-08
0.001645190587753661,3.694242123319924e-08
0.001679674872092653,3.771675893826654e-08
0.001714881969870541,3.850732710475313e-08
0.001750827031735723,3.931446623806067e-08
0.001787525525904235,4.013852339390667e-08
0.00182499324481615,4.097985339956978e-08
0.00186324631193156,4.183881829877834e-08
0.001902301188668946,4.271578757375494e-08
0.001942174681489024,4.361113881135026e-08
0.001982883949127072,4.452525714793154e-08
0.002024446509976802,4.545853593551641e-08
0.002066880249629082,4.641137696381747e-08
0.002110203428568597,4.738419012717543e-08
0.002154434690031882,4.837739409069286e-08
0.002199593068030075,4.939141629023425e-08
0.002245697995539772,5.042669315447057e-08
0.002292769312865649,5.148366999385701e-08
0.002340827276178294,5.256280177778905e-08
0.002389892566231048,5.366455291255789e-08
0.00243998629725955,5.478939746339506e-08
0.002491130026067791,5.593781948753929e-08
0.002543345761304648,5.711031314525883e-08
0.002596655972934872,5.830738314394068e-08
0.002651083601908536,5.952954440502367e-08
0.002706652070033241,6.077732306319916e-08
0.002763385290053173,6.205125602232187e-08
0.002821307675939471,6.335189139949904e-08
0.002880444153396298,6.467978885815739e-08
0.002940820170587061,6.603552005213231e-08
0.003002461709085549,6.741966829260093e-08
0.00306539529505653,6.883282910319366e-08
0.00312964801067075,7.027561077510569e-08
0.003195247505759214,7.174863403403009e-08
0.003262222009711667,7.325253292833622e-08
0.003330600343624588,7.478795438498054e-08
0.00340041193270371,7.63555594307519e-08
0.003471686818926559,7.795602241511546e-08
0.003544455673970436,7.9590032231458e-08
0.003618749812411277,8.125829198402101e-08
0.003694601205199302,8.296151954301223e-08
0.003772042493417001,8.47004478776725e-08
0.003851107002325569,8.647582527832043e-08
0.003931828755705771,8.828841580044156e-08
0.004014242490499318,9.013899937571068e-08
0.004098383671757262,9.202837236710337e-08
0.004184288507901585,9.395734790196286e-08
0.004271993966306777,9.592675609404466e-08
0.004361537789208006,9.793744426556117e-08
0.004452958509942651,9.999027794638238e-08
0.0045462954695324,1.020861402079021e-07
0.004641588833612782,1.042259332173501e-07
0.004738879609717651,1.064105776826807e-07
0.004838209664925958,1.086410137407512e-07
0.004939621743878316,1.109182012903887e-07
0.005043159487171359,1.132431201034123e-07
0.005148867450137497,1.15616770712812e-07
0.005256791122018419,1.180401747458149e-07
0.005366976945540477,1.205143748128634e-07
0.005479472336900281,1.230404357288606e-07
0.005594325706169377,1.256194446241921e-07
0.005711586478126435,1.282525111667709e-07
0.005831305113526219,1.309407685612385e-07
0.00595353313081437,1.336853736599863e-07
0.006078323128297224,1.364875074072458e-07
0.0062057288067765,1.393483757272662e-07
0.006335804992658254,1.422692098573819e-07
0.006468607661546321,1.452512664590344e-07
0.006604193962330305,1.482958289500402e-07
0.006742622241778335,1.514042075045907e-07
