#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
97,0.567214219237527
98,0.5671502111646787
99,0.5670864335282649
100,0.5670228629825933
101,0.5669594786849546
102,0.5668962619725662
103,0.5668331961728161
104,0.5667702663621909
105,0.5667074591284246
106,0.5666447625741461
107,0.5665821659997936
108,0.566519659817588
109,0.5664572355024997
110,0.5663948853988582
111,0.5663326026578234
112,0.566270381104794
113,0.566208215351315
114,0.5661461003986901
115,0.5660840319328674
116,0.566022005984184
117,0.5659600190752647
118,0.5658980680644762
119,0.5658361500909956
120,0.5657742627067112
121,0.5657124036401985
122,0.5656505708713176
123,0.5655887625660844
124,0.5655269771623546
125,0.5654652132325211
126,0.5654034694256656
127,0.5653417446696031
128,0.56528003787227
129,0.565218348091999
130,0.5651566745411362
131,0.5650950165116669
132,0.5650333732614305
133,0.5649717442769375
134,0.5649101289748809
135,0.5648485268857544
136,0.5647869376245891
137,0.5647253607809681
138,0.5646637960029186
139,0.5646022430184774
140,0.5645407015213457
141,0.5644791713054973
142,0.5644176521216598
143,0.5643561437921909
144,0.5642946461495969
145,0.5642331590379587
146,0.5641716822657923
147,0.5641102157523804
148,0.5640487593867631
149,0.5639873130783284
150,0.5639258766932131
151,0.5638644502014186
152,0.5638030334597872
153,0.5637416264805312
154,0.5636802291837657
155,0.5636188414830041
156,0.5635574633573459
157,0.563496094777732
158,0.5634347356728209
159,0.563373386051223
160,0.563312045828244
161,0.5632507150254967
162,0.5631893935975818
163,0.563128081516224
164,0.5630667787478011
165,0.5630054853269338
166,0.5629442011855541
167,0.5628829263502348
168,0.5628216607804338
169,0.5627604044445464
170,0.5626991573791763
171,0.562637919537089
172,0.5625766909438275
173,0.5625154715596881
174,0.5624542614014035
175,0.5623930604080535
176,0.562331868639913
177,0.5622706860737586
178,0.5622095127087645
179,0.5621483484844689
180,0.5620871934638486
181,0.562026047651639
182,0.5619649109805188
183,0.5619037834588143
184,0.5618426651033711
185,0.5617815559521488
186,0.5617204559178458
187,0.5616593650444835
188,0.5615982833627781
189,0.5615372108019812
190,0.561476147362058
191,0.5614150931108869
192,0.5613540479843269
193,0.561293011971147
194,0.5612319851433305
195,0.5611709674291523
196,0.561109958849598
197,0.5610489594310466
198,0.5609879691021914
199,0.5609269879379082
200,0.560866015885922
201,0.5608050529682937
202,0.5607440991590529
203,0.5606831544937427
204,0.5606222189411756
205,0.5605612925195077
206,0.560500375186203
207,0.5604394670124626
208,0.560378567922559
209,0.5603176779381812
210,0.5602567970831004
211,0.5601959253587796
212,0.5601350627254051
213,0.5600742091866858
214,0.5600133647728237
215,0.55995252944378
216,0.5598917032675715
217,0.5598308861413104
218,0.5597700781539323
219,0.559709279237731
220,0.5596484894144161
221,0.5595877087086033
222,0.5595269371166967
223,0.5594661745927763
224,0.5594054211451254
225,0.5593446768408835
226,0.559283941593581
227,0.5592232154163425
228,0.559162498359023
229,0.5591017903770786
230,0.5590410914795408
231,0.5589804016693944
232,0.5589197209078531
233,0.5588590492633003
234,0.5587983866906254
235,0.5587377332085451
236,0.5586770887771313
237,0.5586164534244834
238,0.5585558271747338
239,0.5584952099622892
240,0.5584346018345105
241,0.558374002761669
242,0.5583134128009161
243,0.5582528318598454
244,0.5581922599975437
245,0.5581316972154101
246,0.5580711434756132
247,0.5580105988014252
248,0.5579500632099398
249,0.5578895366585359
250,0.557829019170736
251,0.557768510728519
252,0.5577080113260806
253,0.5576475210072239
254,0.5575870397354924
255,0.5575265675041879
256,0.5574661043400326
257,0.5574056501799651
258,0.5573452051361137
259,0.5572847690936881
260,0.5572243420750099
261,0.5571639241346651
262,0.557103515230291
263,0.557043115349511
264,0.5569827245137914
265,0.556922342728894
266,0.5568619699735163
267,0.5568016062466694
268,0.5567412515485587
269,0.5566809058990323
270,0.556620569260977
271,0.5565602416679666
272,0.5564999230761701
273,0.5564396135438872
274,0.5563793130108423
275,0.5563190215112295
276,0.5562587390371992
277,0.5561984655901744
278,0.5561382011574204
279,0.5560779457229561
280,0.5560176993159355
281,0.5559574619253892
282,0.5558972335632052
283,0.55583701420718
284,0.555776803867691
285,0.5557166025110885
286,0.5556564101693297
287,0.555596226866282
288,0.5555360525409268
289,0.5554758872472444
290,0.5554157309173378
291,0.555355583617382
292,0.5552954453109655
293,0.5552353159893595
294,0.5551751956917785
295,0.5551150843848054
296,0.5550549820705268
297,0.5549948887599011
298,0.5549348044261632
299,0.554874729052055
300,0.5548146627189481
301,0.5547546053703403
302,0.5546945569905333
303,0.5546345175977686
304,0.5545744872062101
305,0.5545144657812562
306,0.5544544533288427
307,0.5543944498841044
308,0.5543344554091204
309,0.5542744699089702
310,0.5542144933712508
311,0.55415452582253
312,0.5540945672392562
313,0.5540346176412743
314,0.5539746770015072
315,0.5539147453593924
316,0.5538548226329965
317,0.5537949089407912
318,0.5537350041434268
319,0.5536751083729786
320,0.5536152215321378
321,0.5535553436597608
322,0.5534954747458831
323,0.5534356147785623
324,0.553375763776164
325,0.5533159217361063
326,0.5532560886498095
327,0.5531962645194326
328,0.553136449332455
329,0.5530766431187919
330,0.5530168458354853
331,0.552957057491237
332,0.5528972781331857
333,0.5528375076828602
334,0.5527777461890203
335,0.5527179936390926
336,0.5526582500224789
337,0.5525985153444466
338,0.5525387896429568
339,0.5524790728197264
340,0.5524193649590259
341,0.552359666047918
342,0.5522999760607092
343,0.5522402950122013
344,0.5521806228753745
345,0.5521209596917035
346,0.5520613054263485
347,0.552001660070523
348,0.5519420236527108
349,0.5518823961770984
350,0.5518227775815351
351,0.5517631679519485
352,0.5517035672280879
353,0.5516439754198785
354,0.5515843925274883
355,0.5515248185366047
356,0.5514652534930665
357,0.5514056973483022
358,0.5513461501130037
359,0.5512866117880643
360,0.5512270823747639
361,0.5511675618500514
362,0.5511080502484641
363,0.5510485475689259
364,0.5509890537684864
365,0.5509295688788559
366,0.5508700928933503
367,0.5508106257985003
368,0.5507511676297286
369,0.5506917183296607
370,0.5506322779651457
371,0.5505728464264887
372,0.5505134238547081
373,0.5504540101289521
374,0.5503946053002493
375,0.5503352093571526
376,0.5502758223118802
377,0.5502164441745561
378,0.5501570748836514
379,0.5500977145103513
380,0.5500383630012521
381,0.5499790203738589
382,0.5499196866509012
383,0.5498603617891397
384,0.5498010457897272
385,0.5497417386664681
386,0.5496824404288477
387,0.5496231510581957
388,0.5495638706058908
389,0.549504598957768
390,0.5494453362275317
391,0.54938608232762
392,0.5493268373123742
393,0.5492676011580268
394,0.5492083738903429
395,0.5491491554634067
396,0.5490899459120018
397,0.549030745213209
398,0.5489715533686448
399,0.5489123703753604
400,0.5488531962555402
401,0.5487940309747915
402,0.5487348745608615
403,0.5486757269988812
404,0.5486165882696266
405,0.5485574584072325
406,0.5484983374114948
407,0.5484392252266627
408,0.5483801218963893
409,0.5483210274112765
410,0.5482619417794554
411,0.5482028649891361
412,0.5481437970304385
413,0.5480847379181711
414,0.5480256876388196
415,0.5479666461972509
416,0.5479076136038409
417,0.5478485898276302
418,0.5477895748764567
419,0.5477305687709804
420,0.5476715714734678
421,0.5476125830509055
422,0.5475536034015132
423,0.5474946326273803
424,0.5474356706597682
425,0.5473767174873054
426,0.5473177731553448
427,0.5472588376694543
428,0.5471999109781355
429,0.5471409930991996
430,0.5470820840540236
431,0.5470231838270199
432,0.5469642923738336
433,0.5469054097518607
434,0.5468465359647905
435,0.5467876709794123
436,0.5467288147809357
437,0.546669967433277
438,0.5466111288684015
439,0.5465522991068485
440,0.5464934781421087
441,0.5464346659845066
442,0.5463758626196197
443,0.5463170680704578
444,0.5462582823017793
445,0.5461995053333034
446,0.5461407371758141
447,0.5460819778099393
448,0.5460232272195322
449,0.5459644854368204
450,0.5459057524183639
451,0.5458470282217012
452,0.5457883127952592
453,0.5457296061651938
454,0.5456709082936448
455,0.5456122192579901
456,0.5455535389570413
457,0.5454948674471181
458,0.5454362047219863
459,0.5453775507774773
460,0.5453189056070349
461,0.5452602692292756
462,0.5452016416207274
463,0.5451430227780807
464,0.5450844126946616
465,0.5450258113928328
466,0.5449672188761411
467,0.5449086351085987
468,0.5448500601085287
469,0.5447914938810725
470,0.5447329363956342
471,0.5446743876964178
472,0.5446158477293961
473,0.5445573165651788
474,0.5444987941267267
475,0.5444402804682962
476,0.5443817755680476
477,0.5443232793985686
478,0.5442647919861919
479,0.5442063133370373
480,0.5441478434292372
481,0.5440893822742543
482,0.5440309298869118
483,0.5439724862318863
484,0.5439140513223698
485,0.5438556251606605
486,0.5437972077366383
487,0.5437387990464334
488,0.5436803991042551
489,0.5436220079040364
490,0.5435636254576238
491,0.5435052517316857
492,0.5434468867217076
493,0.5433885304667639
494,0.543330182933301
495,0.5432718441436668
496,0.5432135140878619
497,0.5431551927325931
498,0.5430968801470808
499,0.5430385762397081
500,0.5429802811038065
501,0.5429219946689107
502,0.5428637169451089
503,0.5428054479630864
504,0.542747187678662
505,0.5426889361349422
506,0.542630693296305
507,0.5425724591653486
508,0.5425142337771469
509,0.5424560170613356
510,0.5423978090962527
511,0.5423396098228422
512,0.5422814192667249
513,0.5422232374096672
514,0.5421650642706951
515,0.5421068997916849
516,0.5420487440721934
517,0.5419905970224739
518,0.5419324587040824
519,0.5418743290642166
520,0.541816208121585
521,0.5417580958641866
522,0.541699992341685
523,0.5416418974928017
524,0.5415838113298305
525,0.5415257338831397
526,0.5414676650898462
527,0.5414096050173096
528,0.5413515536166053
529,0.5412935109128214
530,0.5412354769006391
531,0.5411774515644251
532,0.5411194349012363
533,0.5410614269198503
534,0.541003427651736
535,0.5409454370290357
536,0.5408874551047762
537,0.5408294818306192
538,0.5407715172425471
539,0.5407135613353816
540,0.5406556141018533
541,0.5405976755279588
542,0.5405397456364226
543,0.5404818244176656
544,0.5404239118569981
545,0.5403660079491651
546,0.5403081127219016
547,0.5402502261898362
548,0.5401923482695693
549,0.5401344790342461
550,0.5400766184255787
551,0.5400187665191571
552,0.5399609232528292
553,0.5399030886450266
554,0.539845262674149
555,0.5397874453778114
556,0.5397296367465012
557,0.5396718367530946
558,0.5396140453854321
559,0.5395562626833047
560,0.5394984886181203
561,0.5394407232156252
562,0.5393829664641782
563,0.539325218318327
564,0.539267478862209
565,0.5392097480078195
566,0.53915202582093
567,0.5390943122310069
568,0.5390366073058739
569,0.5389789110392557
570,0.5389212233518447
571,0.5388635443325046
572,0.5388058739354969
573,0.5387482121598289
574,0.5386905590299537
575,0.5386329145317692
576,0.538575278651098
577,0.5385176513896605
578,0.5384600327600143
579,0.5384024227517143
580,0.5383448213350343
581,0.5382872285844766
582,0.5382296444102816
583,0.5381720688772482
584,0.5381145019614343
585,0.5380569436409298
586,0.5379993939634297
587,0.537941852877503
588,0.5378843204180739
589,0.537826796547041
590,0.5377692812902288
591,0.537711774640195
592,0.5376542766012992
593,0.5375967871550639
594,0.537539306331469
595,0.5374818340962293
596,0.5374243704705528
597,0.5373669154373341
598,0.5373094689851231
599,0.5372520311495351
600,0.5371946018922336
601,0.5371371812516123
602,0.5370797691958228
603,0.5370223657237586
604,0.5369649708728546
605,0.5369075845603003
606,0.5368502068566358
607,0.5367928377552448
608,0.5367354772227145
609,0.536678125268476
610,0.536620781913245
611,0.5365634471263151
612,0.5365061209135192
613,0.5364488032968739
614,0.5363914942504412
615,0.5363341937806466
616,0.5362769018780783
617,0.5362196185757415
618,0.5361623438238294
619,0.5361050776484714
620,0.5360478200215412
621,0.5359905709965403
622,0.5359333305039241
623,0.5358760986049285
624,0.535818875256252
625,0.5357616604533083
626,0.535704454229704
627,0.5356472565871035
628,0.5355900674723578
629,0.5355328869126158
630,0.5354757149382616
631,0.5354185515121904
632,0.5353613966276052
633,0.5353042503162331
634,0.5352471125554089
635,0.5351899832990165
636,0.5351328626457704
637,0.5350757505185151
638,0.5350186469404424
639,0.5349615518878867
640,0.534904465415094
641,0.5348473874661626
642,0.53479031804176
643,0.5347332571627812
644,0.5346762048357637
645,0.5346191610577604
646,0.534562125795855
647,0.534505099078019
648,0.5344480809002862
649,0.5343910712242446
650,0.5343340701001247
651,0.5342770775237334
652,0.5342200934539129
653,0.5341631179092698
654,0.5341061509053455
655,0.5340491924220157
656,0.5339922424561375
657,0.5339353010023992
658,0.5338783680927087
659,0.5338214436852305
660,0.533764527798639
661,0.5337076204342448
662,0.5336507215911879
663,0.5335938312495635
664,0.5335369494536114
665,0.5334800761206311
666,0.5334232113255012
667,0.5333663550260486
668,0.5333095072701439
669,0.5332526679778621
670,0.5331958372272457
671,0.5331390149509639
672,0.5330822011945787
673,0.533025395901903
674,0.5329685991606447
675,0.5329118108945111
676,0.5328550311280343
677,0.5327982598669706
678,0.5327414970867889
679,0.532684742817036
680,0.532627997026396
681,0.5325712597458444
682,0.5325145309497249
683,0.5324578106223694
684,0.5324010988004152
685,0.5323443954648731
686,0.5322877005968885
687,0.5322310142373547
688,0.5321743363523163
689,0.5321176669548305
690,0.532061006029702
691,0.5320043535991206
692,0.5319477096140774
693,0.5318910741117802
694,0.5318344471046256
695,0.5317778285586907
696,0.5317212184850333
697,0.5316646168917664
698,0.5316080237483615
699,0.5315514390920817
700,0.5314948628944995
701,0.5314382951716506
702,0.5313817359208347
703,0.5313251851009212
704,0.5312686427962993
705,0.5312121089098885
706,0.5311555834909036
707,0.5310990665496435
708,0.5310425580385544
709,0.5309860580064938
710,0.5309295663894315
711,0.5308730832695984
712,0.5308166085869535
713,0.5307601423706264
714,0.530703684567372
715,0.5306472352272041
716,0.5305907943532563
717,0.5305343619218068
718,0.5304779379230931
719,0.5304215223692613
720,0.5303651152486264
721,0.5303087165967171
722,0.5302523263665055
723,0.5301959445612376
724,0.530139571199008
725,0.5300832062808709
726,0.5300268498148196
727,0.5299705017495938
728,0.5299141621522092
729,0.5298578309519292
730,0.5298015082077817
731,0.5297451938762485
732,0.5296888879582724
733,0.5296325904835346
734,0.5295763014493448
735,0.5295200208237918
736,0.5294637485869288
737,0.5294074848161799
738,0.5293512294352806
739,0.529294982492471
740,0.5292387439508972
741,0.529182513858485
742,0.5291262921594113
743,0.5290700788601711
744,0.5290138739992193
745,0.528957677517654
746,0.5289014894486677
747,0.5288453098210648
748,0.5287891385815926
749,0.5287329757233978
750,0.5286768213129758
751,0.5286206752743441
752,0.5285645376373811
753,0.528508408426181
754,0.5284522876025001
755,0.5283961751643284
756,0.5283400711236275
757,0.5282839755071792
758,0.5282278882402126
759,0.5281718093963993
760,0.5281157389504828
761,0.5280596768826822
762,0.5280036232177059
763,0.5279475779135266
764,0.5278915410077102
765,0.5278355124789856
766,0.5277794923633488
767,0.5277234806239809
768,0.5276674772375201
769,0.5276114822492854
770,0.527555495637793
771,0.5274995174346367
772,0.5274435475489241
773,0.5273875860778827
774,0.5273316329719808
775,0.5272756882503316
776,0.5272197519109316
777,0.5271638239061358
778,0.5271079042834482
779,0.5270519930363428
780,0.5269960901574707
781,0.5269401956126749
782,0.5268843094702317
783,0.5268284316856162
784,0.5267725622546129
785,0.5267167011851053
786,0.5266608484560036
787,0.5266050041031425
788,0.5265491681061271
789,0.5264933404882984
790,0.5264375211834058
791,0.5263817102559251
792,0.5263259076819248
793,0.526270113435467
794,0.5262143275621324
795,0.5261585500225554
796,0.5261027808390661
797,0.5260470199766498
798,0.5259912674940197
799,0.5259355233385021
800,0.5258797875402021
801,0.5258240600441666
802,0.5257683409215735
803,0.5257126301132519
804,0.5256569276565289
805,0.5256012335383082
806,0.5255455477454044
807,0.5254898702840822
808,0.5254342011761919
809,0.5253785403862509
810,0.5253228878953691
811,0.5252672437791284
812,0.525211607964869
813,0.5251559804583783
814,0.5251003613003548
815,0.5250447504733368
816,0.5249891479488945
817,0.5249335537465888
818,0.5248779678787091
819,0.5248223903105179
820,0.5247668210834224
821,0.5247112601495537
822,0.5246557075607373
823,0.5246001632437765
824,0.5245446272740679
825,0.5244890996057859
826,0.52443358022804
827,0.5243780691489087
828,0.5243225664115752
829,0.524267071965882
830,0.5242115858222007
831,0.5241561079889823
832,0.5241006384342988
833,0.5240451772127471
834,0.5239897242673744
835,0.5239342796164304
836,0.5238788432795946
837,0.5238234152501012
838,0.5237679954785913
839,0.5237125840178354
840,0.5236571808450466
841,0.5236017859692418
842,0.5235463993931021
843,0.5234910211018042
844,0.5234356510929847
845,0.5233802893456762
846,0.5233249359189107
847,0.5232695907524789
848,0.5232142538817245
849,0.5231589252941816
850,0.5231036049610381
851,0.5230482929224454
852,0.5229929891731325
853,0.5229376936744095
854,0.5228824064668888
855,0.5228271275310126
856,0.5227718568530716
857,0.5227165944690758
858,0.5226613403617166
859,0.5226060944833133
860,0.5225508569068071
861,0.5224956275924755
862,0.5224404065248196
863,0.5223851937237465
864,0.5223299891776751
865,0.5222747929035184
866,0.5222196049101769
867,0.5221644251520638
868,0.5221092536439187
869,0.5220540904097251
870,0.5219989354337708
871,0.5219437886898312
872,0.5218886502036733
873,0.5218335199757874
874,0.5217783979893497
875,0.5217232842792919
876,0.5216681787692593
877,0.5216130815718919
878,0.5215579925497642
879,0.5215029118048868
880,0.5214478392960457
881,0.5213927750304769
882,0.5213377190126027
883,0.5212826712093956
884,0.5212276316760622
885,0.5211726003756788
886,0.5211175773033718
887,0.5210625624273055
888,0.5210075558322086
889,0.5209525574618445
890,0.5208975672901485
891,0.5208425853765231
892,0.5207876116955745
893,0.5207326462247625
894,0.5206776889764969
895,0.5206227399617468
896,0.5205677991596528
897,0.5205128666011782
898,0.5204579422435032
899,0.5204030261057427
900,0.5203481181913612
901,0.5202932185030277
902,0.5202383269966595
903,0.5201834437356962
904,0.5201285686733398
905,0.5200737018261201
906,0.5200188432015542
907,0.5199639927725843
908,0.519909150545992
909,0.5198543165142511
910,0.5197994907125679
911,0.5197446731175868
912,0.519689863739103
913,0.5196350625217008
914,0.5195802695386091
915,0.5195254847416582
916,0.5194707081375408
917,0.5194159397201525
918,0.5193611795194475
919,0.519306427512681
920,0.5192516836936665
921,0.5191969480492
922,0.5191422206390331
923,0.5190875013852208
924,0.5190327903423413
925,0.5189780874430923
926,0.5189233927582437
927,0.5188687062609114
928,0.5188140279392963
929,0.5187593578025348
930,0.5187046958556597
931,0.5186500420682005
932,0.5185953964752137
933,0.5185407590565543
934,0.5184861298227004
935,0.5184315087555561
936,0.5183768958607022
937,0.5183222911513474
938,0.5182676946070002
939,0.518213106213685
940,0.5181585259877524
941,0.5181039539653528
942,0.5180493900815449
943,0.5179948343668005
944,0.5179402868208947
945,0.5178857474267345
946,0.5178312162067283
947,0.5177766931572949
948,0.517722178228943
949,0.5176676714723193
950,0.5176131728812863
951,0.5175586824802951
952,0.5175042001924595
953,0.5174497260671023
954,0.5173952600767775
955,0.5173408022486381
956,0.5172863525714191
957,0.5172319110179798
958,0.5171774776451588
959,0.5171230524205888
960,0.5170686353074699
961,0.5170142263751241
962,0.5169598255502957
963,0.5169054328998959
964,0.5168510483597403
965,0.5167966719772887
966,0.5167423037395135
967,0.5166879435969673
968,0.5166335916399545
969,0.5165792477651475
970,0.5165249120559525
971,0.516470584477253
972,0.5164162650162911
973,0.5163619536722188
974,0.5163076504790999
975,0.5162533554199057
976,0.516199068473747
977,0.5161447896274798
978,0.5160905189461145
979,0.5160362563652493
980,0.515982001909925
981,0.5159277555342556
982,0.5158735173193821
983,0.5158192872226171
984,0.5157650652171685
985,0.5157108513324457
986,0.5156566455592496
987,0.515602447922258
988,0.5155482583632747
989,0.5154940769292536
990,0.5154399035985594
991,0.5153857383853906
992,0.5153315812558243
993,0.5152774322492135
994,0.5152232913287365
995,0.5151691585202997
996,0.515115033804315
997,0.5150609172240653
998,0.5150068087161872
999,0.5149527082893864
1000,0.5148986159857218
1001,0.5148445317629624
1002,0.5147904556013421
1003,0.51473638756776
1004,0.5146823276188845
1005,0.5146282757766447
1006,0.5145742320075266
1007,0.5145201963106207
1008,0.5144661687219895
1009,0.514412149218518
1010,0.5143581377870677
1011,0.5143041344424371
1012,0.5142501391857623
1013,0.5141961520040057
1014,0.5141421729068628
1015,0.5140882018703903
1016,0.5140342389155445
1017,0.513980284064981
1018,0.5139263372517072
1019,0.5138723985087309
1020,0.5138184678532181
1021,0.5137645452684645
1022,0.5137106307555691
1023,0.5136567243206446
1024,0.5136028259103952
1025,0.5135489356169765
1026,0.5134950533553728
1027,0.5134411791654565
1028,0.5133873130257547
1029,0.5133334549576611
1030,0.5132796049567455
1031,0.5132257629938832
1032,0.5131719291115764
1033,0.5131181032895954
1034,0.5130642855104326
1035,0.5130104757622347
1036,0.5129566740954999
1037,0.5129028804654178
1038,0.5128490949012183
1039,0.5127953173520773
1040,0.5127415478693743
1041,0.5126877864292982
1042,0.5126340330458227
1043,0.5125802877075443
1044,0.5125265504164077
1045,0.5124728211544168
1046,0.5124190999345748
1047,0.5123653867461206
1048,0.5123116815953049
1049,0.5122579844937861
1050,0.5122042954102104
1051,0.5121506143712599
1052,0.5120969413632103
1053,0.5120432764107188
1054,0.5119896194587527
1055,0.5119359705344987
1056,0.5118823296674537
1057,0.5118286968204253
1058,0.5117750719661949
1059,0.5117214551601863
1060,0.5116678463940303
1061,0.5116142456022761
1062,0.5115606528821217
1063,0.5115070681569451
1064,0.5114534914396786
1065,0.5113999227619791
1066,0.5113463620980044
1067,0.5112928094324032
1068,0.5112392647842282
1069,0.5111857281728482
1070,0.5111321995545404
1071,0.5110786789376588
1072,0.5110251663483885
1073,0.5109716617608754
1074,0.5109181651646815
1075,0.5108646766063663
1076,0.5108111960054754
1077,0.5107577234429168
1078,0.5107042588792836
1079,0.5106508023186579
1080,0.5105973537278017
1081,0.5105439131605159
1082,0.5104904805916989
1083,0.5104370560088907
1084,0.5103836394173067
1085,0.5103302308465633
1086,0.5102768302417755
1087,0.5102234376304275
1088,0.5101700530243805
1089,0.5101166763927588
1090,0.510063307764545
1091,0.510009947084314
1092,0.5099565944421769
1093,0.5099032497484137
1094,0.5098499130178749
1095,0.5097965843058646
1096,0.5097432635721154
1097,0.509689950810251
1098,0.5096366460108932
1099,0.5095833492065595
1100,0.5095300603955951
1101,0.5094767795205503
1102,0.5094235066278842
1103,0.5093702417278356
1104,0.5093169847806874
1105,0.5092637358204223
1106,0.5092104947986651
1107,0.509157261769756
1108,0.50910403667908
1109,0.5090508195774941
1110,0.5089976104562688
1111,0.5089444092662023
1112,0.5088912160218112
1113,0.5088380307807771
1114,0.5087848534851551
1115,0.5087316841389703
1116,0.5086785227560853
1117,0.5086253693018398
1118,0.5085722238467857
1119,0.5085190863018636
1120,0.5084659567429018
1121,0.5084128351060869
1122,0.5083597214539171
1123,0.5083066157154259
1124,0.5082535179142786
1125,0.508200428092579
1126,0.5081473462130081
1127,0.508094272264711
1128,0.5080412062443389
1129,0.5079881481893497
1130,0.5079350980654926
1131,0.5078820558925665
1132,0.5078290216234328
1133,0.5077759953167491
1134,0.5077229769500613
1135,0.5076699665276945
1136,0.5076169639894154
1137,0.5075639694116859
1138,0.5075109827687323
1139,0.507458004057632
1140,0.5074050332563411
1141,0.5073520703905956
1142,0.507299115446175
1143,0.5072461684522532
1144,0.5071932293623441
1145,0.5071402981978481
1146,0.5070873749416429
1147,0.5070344596087728
1148,0.5069815522144119
1149,0.5069286526887833
1150,0.5068757611302893
1151,0.5068228774659586
1152,0.5067700017149267
1153,0.5067171338838312
1154,0.5066642739520916
1155,0.5066114219434341
1156,0.506558577837168
1157,0.5065057416245949
1158,0.5064529133288437
1159,0.5064000929732471
1160,0.5063472804569976
1161,0.5062944758949821
1162,0.5062416792137645
1163,0.506188890444396
1164,0.506136109543925
1165,0.5060833365874288
1166,0.5060305714954701
1167,0.5059778143080115
1168,0.5059250650383675
1169,0.5058723236326325
1170,0.5058195901181256
1171,0.5057668644802643
1172,0.505714146788904
1173,0.5056614369275552
1174,0.5056087349836744
1175,0.5055560409358574
1176,0.5055033547416774
1177,0.5054506764492974
1178,0.5053980060387716
1179,0.5053453435192209
1180,0.5052926888944201
1181,0.5052400421041489
1182,0.5051874032045993
1183,0.5051347721894278
1184,0.5050821490807239
1185,0.5050295338018354
1186,0.5049769264119841
1187,0.5049243269185882
1188,0.5048717352665479
1189,0.504819151486726
1190,0.5047665755698972
1191,0.5047140075440825
1192,0.5046614473617906
1193,0.5046088950782701
1194,0.5045563505994952
1195,0.5045038140431088
1196,0.5044512853222791
1197,0.5043987644435617
1198,0.5043462514495418
1199,0.5042937463045165
1200,0.5042412490412796
1201,0.5041887596150653
1202,0.504136278020855
1203,0.5040838043143961
1204,0.5040313384386441
1205,0.5039788804218437
1206,0.5039264302642844
1207,0.5038739879549592
1208,0.503821553468864
1209,0.5037691268394222
1210,0.5037167080656886
1211,0.5036642971365799
1212,0.5036118940649859
1213,0.5035594987878435
1214,0.5035071114028897
1215,0.5034547318221217
1216,0.5034023600993988
1217,0.503349996190801
1218,0.5032976401315155
1219,0.5032452919264048
1220,0.5031929515155519
1221,0.5031406189838949
1222,0.5030882942295505
1223,0.5030359773276799
1224,0.5029836682839289
1225,0.5029313670266365
1226,0.5028790736276771
1227,0.502826788015852
1228,0.5027745102783073
1229,0.5027222403135952
1230,0.5026699782112787
1231,0.5026177239053335
1232,0.5025654774429269
1233,0.5025132387793715
1234,0.5024610079367414
1235,0.5024087848977314
1236,0.5023565696989891
1237,0.502304362289944
1238,0.5022521626867075
1239,0.5021999709223591
1240,0.5021477869769507
1241,0.5020956108183041
1242,0.5020434424643747
1243,0.5019912819240367
1244,0.5019391291618504
1245,0.5018869842321365
1246,0.5018348471153239
1247,0.501782717794938
1248,0.5017305962511412
1249,0.5016784825203112
1250,0.5016263766034604
1251,0.5015742784878281
1252,0.5015221881425268
1253,0.5014701055833253
1254,0.5014180308546585
1255,0.5013659638838999
1256,0.5013139047173196
