#Pareto - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-6.003942068619095,-0.07461086379117457,-6.003942068619095,0.04713770580478593
-5.999093574272473,-0.07561740640257601,-5.999093574272473,0.04513256066468596
-5.992264867278752,-0.07662496316287581,-5.992264867278752,0.04230847803970139
-5.986278020420682,-0.07763353611776061,-5.986278020420682,0.03983255540810182
-5.966186739923714,-0.07864312731911299,-5.966186739923714,0.03152359791185244
-5.948788272827546,-0.07965373882503649,-5.948788272827546,0.02432828133540221
-5.948405057647535,-0.08066537269988078,-5.948405057647535,0.02416979872185676
-5.906021065290514,-0.081678031014267,-5.906021065290514,0.006641458949337764
-5.896154367303657,-0.08269171584511316,-5.896154367303657,0.002560983630031988
-5.859734776430088,-0.0837064292756597,-5.859734776430088,-0.01250071602843184
-5.847883818630458,-0.08472217339549515,-5.847883818630458,-0.01740180257997492
-5.847191057951557,-0.08573895030058203,-5.847191057951557,-0.01768830094611573
-5.844770167957178,-0.08675676209328267,-5.844770167957178,-0.01868948511998791
-5.827306960941699,-0.08777561088238547,-5.827306960941699,-0.02591157556174561
-5.822903905564065,-0.08879549878313095,-5.822903905564065,-0.02773250479479827
-5.818183734966176,-0.08981642791723818,-5.818183734966176,-0.02968458031725296
-5.817847430944174,-0.09083840041293122,-5.817847430944174,-0.0298236623347008
-5.812481891579542,-0.09186141840496581,-5.812481891579542,-0.03204263680633357
-5.809809879301731,-0.09288548403465606,-5.809809879301731,-0.03314767520590856
-5.804819018833973,-0.09391059944990136,-5.804819018833973,-0.03521169733245122
-5.801836415131589,-0.09493676680521343,-5.801836415131589,-0.03644518403803998
-5.794582838982698,-0.09596398826174347,-5.794582838982698,-0.03944497571015582
-5.794254377820277,-0.09699226598730945,-5.794254377820277,-0.03958081423165449
-5.790648407677863,-0.09802160215642361,-5.790648407677863,-0.04107210059593491
-5.777644323254656,-0.09905199895032002,-5.777644323254656,-0.04645007462632922
-5.770242841356471,-0.1000834585569823,-5.770242841356471,-0.04951103425558534
-5.768641047004698,-0.1011159831711715,-5.768641047004698,-0.05017347292835339
-5.766722274430075,-0.1021495749944542,-5.766722274430075,-0.05096700123382458
-5.766402836637869,-0.1031842362352305,-5.766402836637869,-0.05109910804695383
-5.755602223385997,-0.1042199691087626,-5.755602223385997,-0.05556581371346248
-5.754654805029958,-0.1052567758372029,-5.754654805029958,-0.05595762840405394
-5.752447646637482,-0.1062946586496229,-5.752447646637482,-0.05687042165649681
-5.751503210867613,-0.107333619782042,-5.751503210867613,-0.0572610028676328
-5.744604469176456,-0.108373661477456,-5.744604469176456,-0.06011404906835072
-5.738063408633075,-0.1094147859858666,-5.738063408633075,-0.06281917251946867
-5.734035517827222,-0.1104569955643103,-5.734035517827222,-0.0644849485515353
-5.732490638792945,-0.1115002924768879,-5.732490638792945,-0.06512384930425652
-5.729715856682706,-0.1125446789947942,-5.729715856682706,-0.0662713892342679
-5.727870270185291,-0.1146367299670182,-5.727870270185291,-0.06703465067820558
-5.727870270185291,-0.1146367299670182,-5.727870270185291,-0.06703465067820558
-5.718388627045563,-0.1156843989994619,-5.718388627045563,-0.07095588257054297
-5.715652647226689,-0.1167331667935463,-5.715652647226689,-0.07208737541038701
-5.714135886735693,-0.1177830356563831,-5.714135886735693,-0.07271464744780554
-5.701185848808935,-0.1188340079023581,-5.701185848808935,-0.0780702699888618
-5.700587583759682,-0.1198860858531619,-5.700587583759682,-0.0783176887069712
-5.697303508558492,-0.1209392718378206,-5.697303508558492,-0.07967585207865335
-5.696707560984239,-0.1219935681927266,-5.696707560984239,-0.0799223123809325
-5.693139314557722,-0.1230489772616702,-5.693139314557722,-0.08139799771112122
-5.691952722902624,-0.1241055013958701,-5.691952722902624,-0.08188872500095723
-5.682804068271009,-0.1251631429540057,-5.682804068271009,-0.08567224604101353
-5.680456649352704,-0.1272817878142909,-5.680456649352704,-0.08664304548911383
-5.680456649352704,-0.1272817878142909,-5.680456649352704,-0.08664304548911383
-5.679577785959384,-0.1283427958713854,-5.679577785959384,-0.0870065085636158
-5.663024482184033,-0.1294049308623688,-5.663024482184033,-0.093852299080186
-5.66014843763614,-0.1304681951836988,-5.66014843763614,-0.09504171714188514
-5.654135534766787,-0.1315325912394855,-5.654135534766787,-0.09752841550728153
-5.643063739621495,-0.1325981214415237,-5.643063739621495,-0.1021072712593227
-5.639118961330479,-0.1336647882093262,-5.639118961330479,-0.1037386752485867
-5.633510421670869,-0.1347325939701563,-5.633510421670869,-0.106058145013332
-5.629881666816667,-0.1358015411590614,-5.629881666816667,-0.1075588542315633
-5.621557534400532,-0.1368716322189057,-5.621557534400532,-0.1110013855550025
-5.615771597333488,-0.1379428696004046,-5.615771597333488,-0.1133942198580873
-5.611932821026322,-0.1390152557621572,-5.611932821026322,-0.1149817856271613
-5.6051143028595,-0.1400887931706813,-5.6051143028595,-0.1178016545570726
-5.603484753340837,-0.1411634843004467,-5.603484753340837,-0.1184755716670671
-5.602399860367599,-0.1422393316339098,-5.602399860367599,-0.1189242404118978
-5.597262631278529,-0.1433163376615478,-5.597262631278529,-0.1210487948003558
-5.594569389682885,-0.1443945048818932,-5.594569389682885,-0.122162612804575
-5.591078984743116,-0.1465543329353231,-5.591078984743116,-0.1236061059803144
-5.591078984743116,-0.1465543329353231,-5.591078984743116,-0.1236061059803144
-5.587333662012954,-0.1476359988060642,-5.587333662012954,-0.1251550230530389
-5.584400717636121,-0.1487188359448962,-5.584400717636121,-0.1263679726293314
-5.572228034915899,-0.1498028468911545,-5.572228034915899,-0.1314021118596762
-5.566719824267861,-0.1508880341924415,-5.566719824267861,-0.1336800895207739
-5.56515160648698,-0.1519744004046623,-5.56515160648698,-0.1343286422542929
-5.560461655211979,-0.1530619480920613,-5.560461655211979,-0.1362682202622421
-5.560201746178677,-0.1541506798272578,-5.560201746178677,-0.1363757083395165
-5.559941904680528,-0.1552405981912834,-5.559941904680528,-0.1364831684869277
-5.558903213338117,-0.156331705773618,-5.558903213338117,-0.1369127300679884
-5.551147228232606,-0.157424005172227,-5.551147228232606,-0.1401202981765994
-5.550117627112051,-0.1585174989935983,-5.550117627112051,-0.1405461004021009
-5.547548252625565,-0.1596121898527798,-5.547548252625565,-0.1416086918782082
-5.545241446527649,-0.1607080803734169,-5.545241446527649,-0.1425626954730794
-5.543195410008253,-0.1618051731877899,-5.543195410008253,-0.1434088551032735
-5.54293994953937,-0.1629034709368525,-5.54293994953937,-0.1435145034305783
-5.542684554313873,-0.1640029762702694,-5.542684554313873,-0.1436201247758042
-5.542173959459788,-0.165103691846455,-5.542173959459788,-0.143831286575125
-5.540898611754722,-0.1662056203326117,-5.540898611754722,-0.1443587198502678
-5.538861432542414,-0.1673087644047689,-5.538861432542414,-0.1452012164492209
-5.537844397112771,-0.1684131267478221,-5.537844397112771,-0.1456218220028771
-5.53759029979213,-0.1695187100555718,-5.53759029979213,-0.1457269065860842
-5.534799482301427,-0.1706255170307628,-5.534799482301427,-0.146881078114053
-5.53277467776252,-0.1717335503851246,-5.53277467776252,-0.147718457038434
-5.531763810858144,-0.1728428128394103,-5.531763810858144,-0.1481365115344677
-5.529997248884533,-0.1739533071234375,-5.529997248884533,-0.1488670915667076
-5.529241105181208,-0.1750650359761279,-5.529241105181208,-0.1491798026401971
-5.527478990187809,-0.1761780021455486,-5.527478990187809,-0.1499085435776335
-5.525971073340132,-0.1772922083889521,-5.525971073340132,-0.1505321582346046
-5.524716210582919,-0.1784076574728177,-5.524716210582919,-0.1510511197470321
-5.521710949117455,-0.1795243521728928,-5.521710949117455,-0.1522939768056162
-5.511510587009078,-0.1806422952742341,-5.511510587009078,-0.1565124423841366
-5.507804591414761,-0.1817614895712492,-5.507804591414761,-0.1580450953118144
-5.504603800795824,-0.1828819378677388,-5.504603800795824,-0.1593688154804296
-5.504112279527633,-0.1840036429769389,-5.504112279527633,-0.1595720892004153
-5.503866609461295,-0.1851266077215627,-5.503866609461295,-0.1596736886051726
-5.497988561677104,-0.1862508349338436,-5.497988561677104,-0.1621046162509807
-5.496280619331948,-0.1873763274555781,-5.496280619331948,-0.1628109535276958
-5.49141679651387,-0.1885030881381687,-5.49141679651387,-0.1648224379161998
-5.489235770567509,-0.1896311198426672,-5.489235770567509,-0.165724423824428
-5.488026141776009,-0.1907604254398186,-5.488026141776009,-0.1662246783610328
-5.484165133118549,-0.1918910078101047,-5.484165133118549,-0.1678214385492316
-5.482721089546316,-0.1930228698437881,-5.482721089546316,-0.1684186377504586
-5.481039003363331,-0.1941560144409568,-5.481039003363331,-0.1691142819430502
-5.479120077372722,-0.1952904445115686,-5.479120077372722,-0.1699078736952946
-5.477922615847763,-0.196426162975496,-5.477922615847763,-0.1704030963325867
-5.476248575040699,-0.1975631727625711,-5.476248575040699,-0.1710954132764959
-5.474100346502409,-0.1987014768126315,-5.474100346502409,-0.1719838354763437
-5.473861939062967,-0.1998410780755651,-5.473861939062967,-0.1720824313463982
-5.473623588448087,-0.2009819795113567,-5.473623588448087,-0.1721810037160663
-5.472908877280081,-0.2021241840901337,-5.472908877280081,-0.1724765799347123
-5.466972732578177,-0.2032676947922127,-5.466972732578177,-0.1749315341635955
-5.466736018173,-0.2044125146081459,-5.466736018173,-0.1750294298617647
-5.463427886611637,-0.2055586465387685,-5.463427886611637,-0.1763975419907808
-5.463192009738271,-0.2067060935952453,-5.463192009738271,-0.1764950913189804
-5.462013459218826,-0.2078548587991187,-5.462013459218826,-0.1769824931137403
-5.455673177324243,-0.209004945182356,-5.455673177324243,-0.1796045824715731
-5.454737285819339,-0.2101563557873979,-5.454737285819339,-0.1799916301132862
-5.449838174189279,-0.2113090936672062,-5.449838174189279,-0.1820177085561059
-5.442187736967739,-0.2124631618853129,-5.442187736967739,-0.185181626242243
-5.440341866577454,-0.2136185635158687,-5.440341866577454,-0.1859450050930223
-5.440111372165924,-0.2147753016436924,-5.440111372165924,-0.1860403284482866
-5.437119769428495,-0.2159333793643201,-5.437119769428495,-0.1872775367981832
-5.435512605725881,-0.2170927997840549,-5.435512605725881,-0.187942196021698
-5.435283221621194,-0.2182535660200172,-5.435283221621194,-0.1880370601980479
-5.42910965679806,-0.2194156812001946,-5.42910965679806,-0.1905902019812959
-5.424561093122287,-0.2205791484634927,-5.424561093122287,-0.1924713076806901
-5.424334207131523,-0.2217439709597857,-5.424334207131523,-0.1925651387361094
-5.420937080095947,-0.2229101518499682,-5.420937080095947,-0.1939700558668132
-5.420485000522244,-0.2240776943060059,-5.420485000522244,-0.1941570180648364
-5.41867872321922,-0.2252466015109878,-5.41867872321922,-0.1949040227836014
-5.417100902538004,-0.2264168766591781,-5.417100902538004,-0.1955565468961837
-5.407239773772224,-0.2287615436184323,-5.407239773772224,-0.1996347190063328
-5.407239773772224,-0.2287615436184323,-5.407239773772224,-0.1996347190063328
-5.405902577227974,-0.2299359418743739,-5.405902577227974,-0.200187730510601
-5.391090766700391,-0.2311117209633858,-5.391090766700391,-0.2063133084265907
-5.387367183381548,-0.2322888841364007,-5.387367183381548,-0.2078532349402185
-5.387148580254652,-0.2334674346558449,-5.387148580254652,-0.2079436405313504
-5.384965173273709,-0.2346473757956936,-5.384965173273709,-0.2088466111411331
-5.383439619964872,-0.2358287108415247,-5.383439619964872,-0.2094775195395955
-5.382786523174486,-0.2370114430905741,-5.382786523174486,-0.2097476144931285
-5.380178393028357,-0.2381955758517909,-5.380178393028357,-0.2108262337743705
-5.374550672547626,-0.2405680562054212,-5.374550672547626,-0.213153635966691
-5.374550672547626,-0.2405680562054212,-5.374550672547626,-0.213153635966691
-5.366596207301331,-0.2417564104747999,-5.366596207301331,-0.2164432875967517
-5.366168033456211,-0.2429461786103886,-5.366168033456211,-0.216620363332698
-5.365526116241487,-0.2441373639805418,-5.365526116241487,-0.2168858348567286
-5.364670867098058,-0.2465239999582726,-5.364670867098058,-0.2172395320131906
-5.364670867098058,-0.2465239999582726,-5.364670867098058,-0.2172395320131906
-5.364457169052582,-0.2477194573630463,-5.364457169052582,-0.217327909057011
-5.364243516664203,-0.2489163455968924,-5.364243516664203,-0.2174162672188653
-5.358492089584106,-0.2501146680890011,-5.358492089584106,-0.2197948295588072
-5.355099380647022,-0.2513144282809052,-5.355099380647022,-0.2211979195390423
-5.354464527171038,-0.2525156296265393,-5.354464527171038,-0.2214604697806304
-5.352562381400433,-0.2549223696571043,-5.352562381400433,-0.2222471218987976
-5.352562381400433,-0.2549223696571043,-5.352562381400433,-0.2222471218987976
-5.352140173245544,-0.2561279153124529,-5.352140173245544,-0.2224217304616549
-5.351085432086692,-0.2573349160624882,-5.351085432086692,-0.2228579296108215
-5.350874617286713,-0.2585433754240565,-5.350874617286713,-0.2229451142585535
-5.347927867101371,-0.2597532969267698,-5.347927867101371,-0.2241637733701896
-5.346877557163414,-0.2609646841130669,-5.346877557163414,-0.224598139941981
-5.342478262333806,-0.2621775405382761,-5.342478262333806,-0.2264175139613824
-5.340807418168989,-0.263391869770678,-5.340807418168989,-0.227108508900725
-5.335603951334053,-0.2646076753915679,-5.335603951334053,-0.2292604565962018
-5.332908811317655,-0.2658249609953196,-5.332908811317655,-0.2303750597120193
-5.332701793409868,-0.267043730189449,-5.332701793409868,-0.2304606741155926
-5.330014453291291,-0.2682639865946784,-5.330014453291291,-0.2315720515027428
-5.328364287900333,-0.2694857338450007,-5.328364287900333,-0.232254494520614
-5.327746177238849,-0.2707089755877449,-5.327746177238849,-0.2325101205975595
-5.326716841069735,-0.2719337154836408,-5.326716841069735,-0.232935813249644
-5.324866701781573,-0.2731599572068851,-5.324866701781573,-0.23370095754743
-5.323430067363112,-0.2743877044452075,-5.323430067363112,-0.2342950926162448
-5.319949666675151,-0.2756169608999372,-5.319949666675151,-0.2357344484298549
-5.318928320452161,-0.2768477302860698,-5.318928320452161,-0.2361568367568236
-5.317500185964811,-0.2780800163323349,-5.317500185964811,-0.2367474565909413
-5.314650021168934,-0.2793138227812633,-5.314650021168934,-0.2379261718126919
-5.311402606096692,-0.2805491533892561,-5.311402606096692,-0.2392691740076995
-5.308367702401538,-0.2817860119266524,-5.308367702401538,-0.2405242899179099
-5.305140591896162,-0.283024402177799,-5.305140591896162,-0.2418588949486304
-5.302124604890991,-0.2842643279411194,-5.302124604890991,-0.2431061876654383
-5.293727914214229,-0.2855057930291844,-5.293727914214229,-0.2465787262103505
-5.288367035694868,-0.2867488012687814,-5.288367035694868,-0.2487957731410648
-5.275382395265541,-0.2879933565009861,-5.275382395265541,-0.2541657059060594
-5.270118712189358,-0.2892394625812332,-5.270118712189358,-0.2563425566528461
-5.266818699488666,-0.2904871233793885,-5.266818699488666,-0.257707311142799
-5.265850176410535,-0.2917363427798204,-5.265850176410535,-0.2581078539101718
-5.260443714119956,-0.292987124681473,-5.260443714119956,-0.260343752482405
-5.259866180173784,-0.294239472997939,-5.259866180173784,-0.2605825976377498
-5.258135576915205,-0.2954933916575326,-5.258135576915205,-0.2612983065703181
-5.253344000905305,-0.2967488846033647,-5.253344000905305,-0.2632799125417398
-5.246294338480885,-0.2980059557934158,-5.246294338480885,-0.2661953735774989
-5.238728575136379,-0.2992646092006119,-5.238728575136379,-0.2693242735032979
-5.238540162512176,-0.3005248488128997,-5.238540162512176,-0.2694021934988156
-5.232716909464088,-0.3017866786333218,-5.232716909464088,-0.2718104602130138
-5.229911333883976,-0.3030501026800938,-5.229911333883976,-0.272970735101973
-5.22841823916837,-0.3043151249866805,-5.22841823916837,-0.2735882199124466
-5.223209894061231,-0.3055817496018734,-5.223209894061231,-0.2757421850680046
-5.222097340636628,-0.3068499805898685,-5.222097340636628,-0.2762022930794741
-5.220800924120208,-0.3081198220303444,-5.220800924120208,-0.2767384395801411
-5.220615858884185,-0.3093912780185411,-5.220615858884185,-0.2768149752285476
-5.219875940241474,-0.3106643526653392,-5.219875940241474,-0.2771209762598854
-5.219136568673595,-0.3119390500973398,-5.219136568673595,-0.2774267510427504
-5.217843982398159,-0.3132153744569445,-5.217843982398159,-0.2779613135075194
-5.217659463530582,-0.3144933299024365,-5.217659463530582,-0.2780376231995865
-5.217474978703936,-0.3157729206080616,-5.217474978703936,-0.2781139188136734
-5.215816145036293,-0.3170541507641102,-5.215816145036293,-0.2787999466873008
-5.214895758408964,-0.3183370245769993,-5.214895758408964,-0.2791805821260303
-5.208659494617502,-0.319621546269356,-5.208659494617502,-0.2817596537181313
-5.201372160491558,-0.3209077200801002,-5.201372160491558,-0.2847734063518952
-5.193957351223794,-0.3221955502645288,-5.193957351223794,-0.2878398776531119
-5.187133837587422,-0.3234850410944006,-5.187133837587422,-0.2906618125112836
-5.186418274050628,-0.3247761968580204,-5.186418274050628,-0.2909577412358852
-5.181245694962199,-0.3260690218603256,-5.181245694962199,-0.2930969149833342
-5.180356568914472,-0.3273635204229714,-5.180356568914472,-0.293464622285041
-5.177871213472169,-0.328659696884418,-5.177871213472169,-0.2944924668137299
-5.175215169414053,-0.329957555600018,-5.175215169414053,-0.2955909013903804
-5.174684806102761,-0.3312571009421035,-5.174684806102761,-0.2958102386402763
-5.170451995550141,-0.3325583373000753,-5.170451995550141,-0.2975607613596574
-5.170100068747283,-0.3338612690804914,-5.170100068747283,-0.2977063043402146
-5.16886929936115,-0.3351659007071562,-5.16886929936115,-0.2982153017890634
-5.16764004290642,-0.3364722366212117,-5.16764004290642,-0.2987236735494339
-5.165711402000015,-0.337780281281227,-5.165711402000015,-0.2995212830058978
-5.153178600881798,-0.3390900391632905,-5.153178600881798,-0.3047043529359565
-5.14645501723879,-0.3404015147611012,-5.14645501723879,-0.3074849607085999
-5.142168684058105,-0.3417147125860616,-5.142168684058105,-0.3092576182661135
-5.141826569788604,-0.3430296371673707,-5.141826569788604,-0.3093991031716961
-5.138241418701401,-0.3443462930521176,-5.138241418701401,-0.3108817795996965
-5.137559987669922,-0.3456646848053758,-5.137559987669922,-0.3111635924726013
-5.133820394666634,-0.3469848170102987,-5.133820394666634,-0.3127101399573315
-5.133481124095102,-0.3483066942682144,-5.133481124095102,-0.3128504488221155
-5.133141968589053,-0.3509557024397914,-5.133141968589053,-0.312990710100375
-5.133141968589053,-0.3509557024397914,-5.133141968589053,-0.312990710100375
-5.131955829332812,-0.3522828426478539,-5.131955829332812,-0.3134812502959705
-5.131786495660406,-0.3536117464979076,-5.131786495660406,-0.3135512799930282
-5.131617190657039,-0.3576090869305279,-5.131617190657039,-0.3136212978337074
-5.131617190657039,-0.3576090869305279,-5.131617190657039,-0.3136212978337074
-5.131617190657039,-0.3576090869305279,-5.131617190657039,-0.3136212978337074
-5.130940257139905,-0.3589450924732702,-5.130940257139905,-0.3139012507128931
-5.130771095336237,-0.3602828853149301,-5.130771095336237,-0.313971209331851
-5.130094734133584,-0.3629638520681879,-5.130094734133584,-0.3142509255244454
-5.130094734133584,-0.3629638520681879,-5.130094734133584,-0.3142509255244454
-5.12992571528758,-0.3656520257299882,-5.12992571528758,-0.3143208250217779
-5.12992571528758,-0.3656520257299882,-5.12992571528758,-0.3143208250217779
-5.129418830086223,-0.3669988272803669,-5.129418830086223,-0.3145304526557253
-5.128237096176436,-0.3683474451516605,-5.128237096176436,-0.3150191709745891
-5.127731065972503,-0.3696978842495319,-5.127731065972503,-0.3152284450154816
-5.125204748839392,-0.3710501494995456,-5.125204748839392,-0.3162732296763808
-5.124196006319422,-0.3724042458472748,-5.124196006319422,-0.3166904056112032
-5.123188280335587,-0.3737601782584107,-5.123188280335587,-0.3171071611469598
-5.122517026744347,-0.3751179517188711,-5.122517026744347,-0.3173847650338626
-5.122181568841168,-0.3764775712349107,-5.122181568841168,-0.3175234971300926
-5.121175869795624,-0.3778390418332317,-5.121175869795624,-0.3179394144044898
-5.111339998217888,-0.3792023685610958,-5.111339998217888,-0.3220071411424801
-5.106045478900914,-0.3805675564864357,-5.106045478900914,-0.3241967445365717
-5.101107197260331,-0.3819346106979688,-5.101107197260331,-0.3262390221436311
-5.092604856963506,-0.3833035363053104,-5.092604856963506,-0.3297552531850338
-5.091628453305788,-0.3846743384390891,-5.091628453305788,-0.3301590550478566
-5.09130319716371,-0.3860470222510613,-5.09130319716371,-0.3302935680999401
-5.090978046778794,-0.3874215929142279,-5.090978046778794,-0.3304280374150523
-5.090165633053064,-0.3887980556229512,-5.090165633053064,-0.330764019540108
-5.089840852277231,-0.3901764155930725,-5.089840852277231,-0.3308983359995494
-5.088704949518179,-0.3915566780620309,-5.088704949518179,-0.3313681003705296
-5.088380642721109,-0.3929388482889825,-5.088380642721109,-0.3315022208111356
-5.082238712955949,-0.394322931554921,-5.082238712955949,-0.334042279587945
-5.081433365404971,-0.3957089331627981,-5.081433365404971,-0.3343753394231204
-5.078218445420052,-0.3970968584376462,-5.078218445420052,-0.3357049029376298
-5.074534019946488,-0.3984867127267005,-5.074534019946488,-0.33722863531808
-5.066412309565254,-0.399878501399523,-5.066412309565254,-0.3405874529088604
-5.064194311190819,-0.4012722298481268,-5.064194311190819,-0.3415047291483075
-5.05851337434072,-0.4026679034871016,-5.05851337434072,-0.3438541395222989
-5.057098168506597,-0.4040655277537395,-5.057098168506597,-0.344439412577739
-5.053021010592694,-0.4054651081081628,-5.053021010592694,-0.346125563533485
-5.051926148514137,-0.4068666500334512,-5.051926148514137,-0.3465783551052497
-5.04958404423483,-0.4082701590357714,-5.04958404423483,-0.3475469566292531
-5.048648736294472,-0.4096756406445062,-5.048648736294472,-0.3479337629317936
-5.038726174262782,-0.411083100412386,-5.038726174262782,-0.3520373414064286
-5.01449272442356,-0.4124925439156196,-5.01449272442356,-0.3620593360091107
-5.012988059679853,-0.4139039767540273,-5.012988059679853,-0.3626816057247444
-5.003262539766843,-0.4153174045511743,-5.003262539766843,-0.3667036953868905
-4.99156823137903,-0.416732832954505,-4.99156823137903,-0.3715399979489415
-4.968006932040633,-0.4181502676354784,-4.968006932040633,-0.381284017738456
-4.947519659782181,-0.4195697142897047,-4.947519659782181,-0.3897567417360759
-4.941762429809881,-0.4209911786370822,-4.941762429809881,-0.3921377039222937
-4.908575218905108,-0.4224146664219359,-4.908575218905108,-0.4058626193087687
