#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
205,0.1625447310170205
206,0.1620983767153905
207,0.1616546678114305
208,0.1612135886267245
209,0.1607751235757775
210,0.1603392571654622
211,0.1599059739944764
212,0.1594752587527943
213,0.1590470962211306
214,0.1586214712703973
215,0.1581983688611729
216,0.1577777740431682
217,0.1573596719547019
218,0.156944047822171
219,0.1565308869595313
220,0.1561201747677789
221,0.1557118967344331
222,0.1553060384330234
223,0.154902585522581
224,0.1545015237471309
225,0.154102838935189
226,0.1537065169992607
227,0.153312543935344
228,0.1529209058224338
229,0.1525315888220296
230,0.1521445791776483
231,0.1517598632143356
232,0.1513774273381872
233,0.1509972580358618
234,0.150619341874109
235,0.1502436654992943
236,0.1498702156369228
237,0.1494989790911756
238,0.1491299427444409
239,0.1487630935568498
240,0.1483984185658173
241,0.1480359048855829
242,0.1476755397067565
243,0.1473173102958639
244,0.1469612039948998
245,0.1466072082208776
246,0.146255310465386
247,0.1459054982941478
248,0.1455577593465787
249,0.1452120813353525
250,0.1448684520459658
251,0.1445268593363062
252,0.1441872911362239
253,0.1438497354471049
254,0.1435141803414477
255,0.1431806139624405
256,0.1428490245235434
257,0.1425194003080712
258,0.1421917296687794
259,0.1418660010274544
260,0.1415422028745018
261,0.1412203237685402
262,0.140900352335999
263,0.1405822772707141
264,0.1402660873335307
265,0.1399517713519022
266,0.1396393182195012
267,0.1393287168958224
268,0.1390199564057925
269,0.1387130258393878
270,0.1384079143512407
271,0.1381046111602626
272,0.1378031055492615
273,0.1375033868645614
274,0.1372054445156273
275,0.1369092679746913
276,0.1366148467763814
277,0.1363221705173477
278,0.1360312288558999
279,0.1357420115116388
280,0.1354545082650933
281,0.1351687089573609
282,0.1348846034897467
283,0.1346021818234073
284,0.1343214339789979
285,0.1340423500363168
286,0.1337649201339558
287,0.1334891344689515
288,0.1332149832964428
289,0.1329424569293194
290,0.1326715457378855
291,0.1324022401495173
292,0.1321345306483231
293,0.1318684077748117
294,0.1316038621255524
295,0.1313408843528475
296,0.1310794651643992
297,0.1308195953229826
298,0.1305612656461185
299,0.13030446700575
300,0.1300491903279174
301,0.1297954265924414
302,0.1295431668326022
303,0.1292924021348216
304,0.1290431236383502
305,0.1287953225349535
306,0.1285489900685997
307,0.1283041175351525
308,0.1280606962820609
309,0.1278187177080555
310,0.1275781732628441
311,0.1273390544468075
312,0.1271013528107039
313,0.1268650599553657
314,0.126630167531404
315,0.1263966672389148
316,0.1261645508271855
317,0.1259338100944013
318,0.1257044368873586
319,0.1254764231011735
320,0.1252497606789988
321,0.1250244416117357
322,0.1248004579377549
323,0.124577801742612
324,0.1243564651587686
325,0.1241364403653153
326,0.1239177195876942
327,0.1237002950974251
328,0.1234841592118317
329,0.1232693042937711
330,0.1230557227513621
331,0.1228434070377194
332,0.1226323496506848
333,0.122422543132563
334,0.1222139800698585
335,0.1220066530930132
336,0.1218005548761454
337,0.1215956781367921
338,0.1213920156356507
339,0.1211895601763238
340,0.1209883046050651
341,0.1207882418105253
342,0.1205893647235026
343,0.1203916663166919
344,0.1201951396044367
345,0.1199997776424815
346,0.1198055735277281
347,0.1196125203979909
348,0.1194206114317526
349,0.1192298398479266
350,0.1190401989056151
351,0.1188516819038713
352,0.1186642821814628
353,0.1184779931166356
354,0.1182928081268819
355,0.1181087206687047
356,0.1179257242373903
357,0.1177438123667744
358,0.1175629786290159
359,0.1173832166343708
360,0.1172045200309636
361,0.1170268825045645
362,0.1168502977783669
363,0.1166747596127641
364,0.11650026180513
365,0.1163267981895989
366,0.1161543626368483
367,0.1159829490538827
368,0.1158125513838174
369,0.1156431636056655
370,0.1154747797341233
371,0.115307393819361
372,0.1151409999468113
373,0.1149755922369611
374,0.114811164845143
375,0.1146477119613279
376,0.1144852278099226
377,0.1143237066495629
378,0.1141631427729126
379,0.1140035305064599
380,0.1138448642103195
381,0.1136871382780306
382,0.1135303471363604
383,0.1133744852451078
384,0.1132195470969055
385,0.1130655272170269
386,0.1129124201631928
387,0.1127602205253777
388,0.1126089229256207
389,0.112458522017834
390,0.1123090124876134
391,0.1121603890520528
392,0.1120126464595551
393,0.1118657794896488
394,0.1117197829528011
395,0.1115746516902369
396,0.1114303805737554
397,0.1112869645055487
398,0.1111443984180217
399,0.1110026772736143
400,0.1108617960646211
401,0.1107217498130168
402,0.1105825335702787
403,0.1104441424172124
404,0.1103065714637784
405,0.1101698158489186
406,0.1100338707403845
407,0.1098987313345672
408,0.1097643928563272
409,0.1096308505588257
410,0.1094980997233567
411,0.1093661356591804
412,0.1092349537033581
413,0.1091045492205858
414,0.1089749176030324
415,0.1088460542701759
416,0.1087179546686401
417,0.1085906142720379
418,0.1084640285808057
419,0.1083381931220494
420,0.1082131034493834
421,0.1080887551427747
422,0.1079651438083863
423,0.1078422650784216
424,0.1077201146109721
425,0.1075986880898601
426,0.1074779812244903
427,0.1073579897496955
428,0.1072387094255872
429,0.1071201360374047
430,0.1070022653953678
431,0.1068850933345269
432,0.1067686157146173
433,0.1066528284199116
434,0.1065377273590761
435,0.1064233084650239
436,0.1063095676947733
437,0.1061965010293036
438,0.1060841044734137
439,0.1059723740555811
440,0.1058613058278203
441,0.1057508958655445
442,0.1056411402674277
443,0.1055320351552646
444,0.1054235766738356
445,0.1053157609907691
446,0.1052085842964064
447,0.1051020428036688
448,0.1049961327479216
449,0.1048908503868412
450,0.1047861920002851
451,0.1046821538901571
452,0.1045787323802796
453,0.1044759238162623
454,0.1043737245653734
455,0.1042721310164106
456,0.1041711395795742
457,0.1040707466863411
458,0.1039709487893359
459,0.1038717423622089
460,0.1037731238995091
461,0.1036750899165609
462,0.1035776369493425
463,0.103480761554361
464,0.1033844603085329
465,0.1032887298090612
466,0.103193566673317
467,0.103098967538719
468,0.1030049290626145
469,0.1029114479221618
470,0.1028185208142125
471,0.1027261444551957
472,0.1026343155809997
473,0.1025430309468597
474,0.1024522873272398
475,0.1023620815157228
476,0.1022724103248936
477,0.1021832705862279
478,0.1020946591499807
479,0.1020065728850741
480,0.1019190086789877
481,0.101831963437648
482,0.1017454340853173
483,0.1016594175644897
484,0.1015739108357775
485,0.1014889108778084
486,0.1014044146871155
487,0.1013204192780334
488,0.1012369216825912
489,0.1011539189504083
490,0.1010714081485898
491,0.1009893863616242
492,0.1009078506912779
493,0.1008267982564951
494,0.1007462261932947
495,0.1006661316546695
496,0.1005865118104864
497,0.1005073638473836
498,0.1004286849686753
499,0.10035047239425
500,0.1002727233604726
501,0.1001954351200879
502,0.1001186049421218
503,0.1000422301117868
504,0.09996630793038484
505,0.0998908357152116
506,0.09981581079946279
507,0.09974123053213931
508,0.09966709227795435
509,0.09959339341723782
510,0.099520131345847
511,0.09944730347507316
512,0.09937490723154919
513,0.09930294005715978
514,0.09923139940895136
515,0.09916028275904064
516,0.09908958759452717
517,0.09901931141740304
518,0.09894945174446525
519,0.0988800061072283
520,0.09881097205183653
521,0.09874234713897703
522,0.09867412894379468
523,0.09860631505580472
524,0.09853890307880973
525,0.0984718906308128
526,0.09840527534393491
527,0.09833905486433009
528,0.09827322685210345
529,0.09820778898122803
530,0.09814273893946163
531,0.09807807442826698
532,0.09801379316272842
533,0.09794989287147308
534,0.09788637129658992
535,0.09782322619354876
536,0.09776045533112321
537,0.09769805649130965
538,0.09763602746925069
539,0.09757436607315592
540,0.09751307012422505
541,0.09745213745657048
542,0.09739156591714211
543,0.09733135336564938
544,0.09727149767448702
545,0.09721199672865895
546,0.09715284842570425
547,0.09709405067562306
548,0.09703560140080124
549,0.09697749853593871
550,0.096919740027976
551,0.09686232383602029
552,0.09680524793127594
553,0.09674851029697057
554,0.0966921089282843
555,0.09663604183227965
556,0.09658030702783046
557,0.0965249025455522
558,0.09646982642773194
559,0.09641507672825977
560,0.09636065151256012
561,0.09630654885752138
562,0.09625276685143196
563,0.09619930359390853
564,0.09614615719583164
565,0.09609332577927783
566,0.09604080747745272
567,0.09598860043462754
568,0.09593670280607046
569,0.0958851127579827
570,0.09583382846743467
571,0.09578284812230038
572,0.09573216992119268
573,0.0956817920734027
574,0.09563171279883315
575,0.09558193032793663
576,0.09553244290165411
577,0.09548324877135116
578,0.09543434619875768
579,0.09538573345590544
580,0.09533740882506679
581,0.09528937059869516
582,0.09524161707936372
583,0.0951941465797063
584,0.0951469574223566
585,0.09510004793988931
586,0.09505341647476225
587,0.0950070613792561
588,0.09496098101541796
589,0.09491517375500177
590,0.09486963797941168
591,0.09482437207964517
592,0.09477937445623529
593,0.0947346435191944
594,0.09469017768795981
595,0.09464597539133357
596,0.09460203506743212
597,0.09455835516362759
598,0.09451493413649453
599,0.09447177045175414
600,0.09442886258422167
601,0.09438620901775084
602,0.09434380824518147
603,0.0943016587682861
604,0.0942597590977164
605,0.09421810775295095
606,0.09417670326224296
607,0.09413554416256814
608,0.09409462899957356
609,0.0940539563275247
610,0.09401352470925671
611,0.09397333271612147
612,0.09393337892793814
613,0.09389366193294338
614,0.09385418032774015
615,0.09381493271724937
616,0.09377591771466012
617,0.0937371339413802
618,0.09369858002698871
619,0.09366025460918581
620,0.09362215633374631
621,0.09358428385447094
622,0.09354663583313895
623,0.09350921093946045
624,0.09347200785102967
625,0.09343502525327896
626,0.09339826183943124
627,0.09336171631045449
628,0.09332538737501538
629,0.09328927374943419
630,0.0932533741576388
631,0.0932176873311199
632,0.0931822120088871
633,0.09314694693742215
634,0.09311189087063741
635,0.09307704256982915
636,0.09304240080363584
637,0.09300796434799363
638,0.09297373198609302
639,0.09293970250833654
640,0.09290587471229521
641,0.09287224740266699
642,0.09283881939123401
643,0.09280558949681963
644,0.09277255654524824
645,0.09273971936930409
646,0.09270707680868735
647,0.09267462770997645
648,0.09264237092658546
649,0.09261030531872315
650,0.09257842975335395
651,0.09254674310415766
652,0.09251524425148906
653,0.09248393208233893
654,0.09245280549029451
655,0.09242186337549969
656,0.09239110464461819
657,0.0923605282107923
658,0.09233013299360666
659,0.09229991791904879
660,0.09226988191947108
661,0.0922400239335546
662,0.09221034290626952
663,0.09218083778883961
664,0.09215150753870358
665,0.09212235111947978
666,0.09209336750092836
667,0.09206455565891575
668,0.09203591457537803
669,0.09200744323828502
670,0.09197914064160406
671,0.09195100578526522
672,0.09192303767512607
673,0.09189523532293577
674,0.09186759774629981
675,0.09184012396864771
676,0.09181281301919554
677,0.09178566393291267
678,0.09175867575048915
679,0.0917318475182992
680,0.09170517828836994
681,0.09167866711834637
682,0.09165231307145799
683,0.09162611521648747
684,0.09160007262773502
685,0.09157418438498867
686,0.09154844957348922
687,0.09152286728389934
688,0.09149743661227064
689,0.09147215666001324
690,0.09144702653386115
691,0.09142204534584428
692,0.09139721221325392
693,0.09137252625861395
694,0.09134798660964755
695,0.0913235923992488
696,0.09129934276545007
697,0.09127523685139266
698,0.09125127380529631
699,0.09122745278042851
700,0.09120377293507531
701,0.09118023343251173
702,0.09115683344097122
703,0.09113357213361671
704,0.09111044868851248
705,0.09108746228859305
706,0.09106461212163623
707,0.09104189738023294
708,0.09101931726175977
709,0.09099687096835063
710,0.09097455770686688
711,0.09095237668887156
712,0.09093032713060066
713,0.09090840825293428
714,0.09088661928137129
715,0.09086495944599975
716,0.09084342798147153
717,0.09082202412697381
718,0.09080074712620337
719,0.09077959622733922
720,0.09075857068301593
721,0.09073766975029789
722,0.09071689269065235
723,0.09069623876992323
724,0.09067570725830654
725,0.09065529743032294
726,0.09063500856479249
727,0.09061483994481023
728,0.09059479085771951
729,0.09057486059508767
730,0.0905550484526803
731,0.09053535373043702
732,0.0905157757324465
733,0.0904963137669221
734,0.09047696714617649
735,0.09045773518659886
736,0.09043861720862904
737,0.0904196125367354
738,0.09040072049938919
739,0.0903819404290418
740,0.09036327166210113
741,0.09034471353890759
742,0.09032626540371187
743,0.09030792660465048
744,0.09028969649372343
745,0.09027157442677138
746,0.09025355976345287
747,0.09023565186722084
748,0.09021785010530106
749,0.09020015384867031
750,0.09018256247203278
751,0.09016507535379858
752,0.09014769187606161
753,0.09013041142457859
754,0.0901132333887459
755,0.090096157161579
756,0.09007918213969093
757,0.09006230772327103
758,0.09004553331606263
759,0.09002885832534416
760,0.09001228216190522
761,0.08999580424002973
762,0.08997942397747054
763,0.08996314079543329
764,0.0899469541185527
765,0.08993086337487399
766,0.08991486799583209
767,0.08989896741623142
768,0.08988316107422674
769,0.08986744841130202
770,0.08985182887225159
771,0.08983630190516036
772,0.08982086696138437
773,0.08980552349553114
774,0.08979027096544054
775,0.08977510883216587
776,0.08976003655995399
777,0.08974505361622777
778,0.08973015947156603
779,0.0897153535996859
780,0.08970063547742219
781,0.08968600458471201
782,0.08967146040457406
783,0.08965700242309027
784,0.08964263012938985
785,0.08962834301562841
786,0.08961414057697209
787,0.08960002231157924
788,0.08958598772058225
789,0.08957203630806926
790,0.08955816758106862
791,0.08954438104953058
792,0.0895306762263085
793,0.08951705262714389
794,0.08950350977064796
795,0.0894900471782851
796,0.08947666437435563
797,0.08946336088597931
798,0.08945013624307843
799,0.08943698997836172
800,0.08942392162730652
801,0.08941093072814407
802,0.08939801682184184
803,0.08938517945208789
804,0.08937241816527533
805,0.08935973251048501
806,0.08934712203947007
807,0.08933458630664068
808,0.08932212486904813
809,0.08930973728636796
810,0.0892974231208865
811,0.0892851819374834
812,0.08927301330361778
813,0.08926091678931176
814,0.08924889196713631
815,0.08923693841219477
816,0.08922505570210977
817,0.0892132434170065
818,0.08920150113949919
819,0.08918982845467516
820,0.08917822495008093
821,0.08916669021570818
822,0.08915522384397731
823,0.0891438254297256
824,0.08913249457019093
825,0.08912123086499819
826,0.08911003391614525
827,0.08909890332798917
828,0.0890878387072313
829,0.08907683966290421
830,0.08906590580635766
831,0.08905503675124471
832,0.08904423211350823
833,0.08903349151136705
834,0.08902281456530343
835,0.0890122008980478
836,0.08900165013456755
837,0.08899116190205186
838,0.08898073582990031
839,0.08897037154970812
840,0.08896006869525505
841,0.08894982690248991
842,0.08893964580952018
843,0.08892952505659747
844,0.08891946428610653
845,0.08890946314254969
846,0.08889952127253825
847,0.0888896383247768
848,0.08887981395005246
849,0.08887004780122158
850,0.08886033953319802
851,0.08885068880294097
852,0.08884109526944282
853,0.08883155859371696
854,0.08882207843878551
855,0.08881265446966786
856,0.08880328635336934
857,0.08879397375886794
858,0.08878471635710392
859,0.08877551382096807
860,0.08876636582528932
861,0.08875727204682438
862,0.08874823216424448
863,0.08873924585812704
864,0.08873031281094126
865,0.08872143270703853
866,0.08871260523264153
867,0.08870383007583196
868,0.08869510692654033
869,0.08868643547653496
870,0.0886778154194111
871,0.0886692464505793
872,0.08866072826725613
873,0.08865226056845214
874,0.08864384305496212
875,0.08863547542935375
876,0.08862715739595746
877,0.08861888866085661
878,0.08861066893187607
879,0.08860249791857254
880,0.08859437533222325
881,0.08858630088581815
882,0.08857827429404687
883,0.08857029527329065
884,0.08856236354161144
885,0.08855447881874194
886,0.08854664082607651
887,0.08853884928666
888,0.08853110392517925
889,0.08852340446795227
890,0.08851575064291982
891,0.08850814217963433
892,0.08850057880925152
893,0.08849306026452011
894,0.08848558627977339
895,0.08847815659091819
896,0.08847077093542749
897,0.08846342905232943
898,0.08845613068219951
899,0.08844887556714999
900,0.08844166345082315
901,0.08843449407837772
902,0.08842736719648567
903,0.08842028255331923
904,0.08841323989854258
905,0.08840623898330469
906,0.08839927956022829
907,0.08839236138340306
908,0.08838548420837569
909,0.0883786477921419
910,0.08837185189313758
911,0.08836509627122939
912,0.08835838068770895
913,0.08835170490528155
914,0.08834506868805865
915,0.08833847180155041
916,0.0883319140126558
917,0.08832539508965657
918,0.08831891480220661
919,0.08831247292132614
920,0.08830606921939117
921,0.08829970347012782
922,0.08829337544860258
923,0.08828708493121584
924,0.08828083169569204
925,0.08827461552107398
926,0.08826843618771395
927,0.08826229347726509
928,0.08825618717267573
929,0.08825011705817982
930,0.08824408291929059
931,0.08823808454279189
932,0.08823212171673211
933,0.08822619423041506
934,0.08822030187439361
935,0.08821444444046123
936,0.08820862172164681
937,0.08820283351220437
938,0.08819707960760886
939,0.08819135980454584
940,0.08818567390090697
941,0.08818002169578051
942,0.08817440298944755
943,0.08816881758337064
944,0.08816326528019017
945,0.08815774588371597
946,0.08815225919892067
947,0.0881468050319326
948,0.0881413831900293
949,0.08813599348163079
950,0.08813063571629169
951,0.0881253097046959
952,0.08812001525864899
953,0.08811475219107302
954,0.08810952031599735
955,0.088104319448554
956,0.0880991494049707
957,0.08809401000256477
958,0.08808890105973585
959,0.08808382239595992
960,0.0880787738317822
961,0.08807375518881259
962,0.08806876628971771
963,0.08806380695821528
964,0.08805887701906752
965,0.08805397629807571
966,0.0880491046220731
967,0.08804426181891944
968,0.08803944771749475
969,0.08803466214769319
970,0.08802990494041738
971,0.08802517592757104
972,0.0880204749420551
973,0.08801580181776104
974,0.08801115638956425
975,0.08800653849331876
976,0.08800194796585177
977,0.08799738464495717
978,0.0879928483693905
979,0.08798833897886285
980,0.08798385631403549
981,0.08797940021651332
982,0.087974970528841
983,0.08797056709449588
984,0.08796618975788251
985,0.08796183836432851
986,0.08795751276007753
987,0.08795321279228499
988,0.08794893830901136
989,0.08794468915921867
990,0.08794046519276322
991,0.08793626626039187
992,0.08793209221373544
993,0.08792794290530388
994,0.08792381818848272
995,0.08791971791752486
996,0.08791564194754761
997,0.08791159013452682
998,0.08790756233529226
999,0.08790355840752152
1000,0.08789957820973684
1001,0.08789562160129799
1002,0.08789168844239835
1003,0.08788777859406002
1004,0.08788389191812949
1005,0.08788002827727047
1006,0.08787618753496201
1007,0.08787236955549205
1008,0.08786857420395197
1009,0.08786480134623388
1010,0.08786105084902392
1011,0.08785732257979896
1012,0.08785361640682007
1013,0.08784993219913098
1014,0.08784626982654992
1015,0.08784262915966724
1016,0.0878390100698403
1017,0.08783541242918926
1018,0.08783183611059112
1019,0.0878282809876776
1020,0.08782474693482867
1021,0.08782123382716822
1022,0.0878177415405616
1023,0.08781426995160878
1024,0.08781081893764169
1025,0.08780738837671866
1026,0.08780397814762153
1027,0.08780058812985002
1028,0.08779721820361806
1029,0.08779386824984962
1030,0.08779053815017468
1031,0.08778722778692341
1032,0.08778393704312534
1033,0.08778066580250236
1034,0.08777741394946507
1035,0.08777418136910974
1036,0.08777096794721342
1037,0.0877677735702297
1038,0.08776459812528607
1039,0.08776144150017801
1040,0.0877583035833667
1041,0.08775518426397425
1042,0.08775208343177965
1043,0.08774900097721493
1044,0.08774593679136199
1045,0.08774289076594841
1046,0.08773986279334266
1047,0.08773685276655187
1048,0.0877338605792173
1049,0.08773088612560963
1050,0.08772792930062714
1051,0.08772498999979042
1052,0.08772206811923999
1053,0.08771916355573085
1054,0.08771627620663075
1055,0.08771340596991567
1056,0.08771055274416559
1057,0.08770771642856251
1058,0.08770489692288526
1059,0.08770209412750665
1060,0.08769930794339049
1061,0.08769653827208704
1062,0.08769378501572994
1063,0.08769104807703348
1064,0.08768832735928826
1065,0.08768562276635734
1066,0.08768293420267459
1067,0.08768026157323981
1068,0.08767760478361553
1069,0.087674963739925
1070,0.08767233834884666
1071,0.08766972851761273
1072,0.08766713415400475
1073,0.08766455516635122
1074,0.08766199146352441
1075,0.08765944295493511
1076,0.08765690955053262
1077,0.08765439116079912
1078,0.08765188769674757
1079,0.08764939906991841
1080,0.08764692519237577
1081,0.08764446597670573
1082,0.0876420213360123
1083,0.08763959118391403
1084,0.08763717543454161
1085,0.08763477400253515
1086,0.0876323868030396
1087,0.08763001375170404
1088,0.08762765476467674
1089,0.08762530975860292
1090,0.0876229786506223
1091,0.08762066135836517
1092,0.0876183577999501
1093,0.08761606789398124
1094,0.08761379155954507
1095,0.08761152871620741
1096,0.0876092792840104
1097,0.08760704318347083
1098,0.08760482033557686
1099,0.08760261066178367
1100,0.0876004140840128
1101,0.08759823052464852
1102,0.08759605990653434
1103,0.08759390215297248
1104,0.08759175718771869
1105,0.0875896249349804
1106,0.08758750531941489
1107,0.08758539826612577
1108,0.08758330370066035
1109,0.08758122154900767
1110,0.08757915173759476
1111,0.08757709419328512
1112,0.08757504884337503
1113,0.087573015615593
1114,0.08757099443809517
1115,0.08756898523946272
1116,0.08756698794870131
1117,0.08756500249523656
1118,0.08756302880891276
1119,0.08756106681998975
1120,0.08755911645914101
1121,0.0875571776574507
1122,0.08755525034641151
1123,0.08755333445792139
1124,0.0875514299242835
1125,0.08754953667820049
1126,0.08754765465277552
1127,0.0875457837815065
1128,0.08754392399828709
1129,0.08754207523740128
1130,0.08754023743352386
1131,0.08753841052171626
1132,0.08753659443742411
1133,0.08753478911647675
1134,0.08753299449508291
1135,0.08753121050983026
1136,0.08752943709768116
1137,0.08752767419597313
1138,0.08752592174241333
1139,0.08752417967507961
1140,0.08752244793241569
1141,0.08752072645323096
1142,0.08751901517669675
1143,0.08751731404234546
1144,0.08751562299006775
1145,0.08751394196011023
1146,0.08751227089307372
1147,0.08751060972991147
1148,0.08750895841192657
1149,0.08750731688076949
1150,0.08750568507843702
1151,0.08750406294726926
1152,0.08750245042994895
1153,0.08750084746949738
1154,0.08749925400927443
1155,0.0874976699929753
1156,0.08749609536462843
1157,0.08749453006859496
1158,0.08749297404956519
1159,0.08749142725255704
1160,0.08748988962291493
1161,0.08748836110630685
1162,0.08748684164872257
1163,0.087485331196472
1164,0.08748382969618383
1165,0.08748233709480276
1166,0.08748085333958738
1167,0.08747937837810955
1168,0.08747791215825174
1169,0.08747645462820511
1170,0.08747500573646813
1171,0.08747356543184388
1172,0.08747213366343991
1173,0.08747071038066413
1174,0.0874692955332253
1175,0.0874678890711303
1176,0.08746649094468113
1177,0.08746510110447553
1178,0.08746371950140401
1179,0.08746234608664713
1180,0.08746098081167529
1181,0.08745962362824716
1182,0.0874582744884065
1183,0.08745693334448144
1184,0.08745560014908302
1185,0.08745427485510315
1186,0.08745295741571182
1187,0.08745164778435832
1188,0.08745034591476643
1189,0.08744905176093427
1190,0.08744776527713413
1191,0.08744648641790775
1192,0.08744521513806618
1193,0.08744395139268958
1194,0.08744269513712331
1195,0.08744144632697787
1196,0.08744020491812642
1197,0.08743897086670406
1198,0.08743774412910538
1199,0.08743652466198401
1200,0.08743531242225022
1201,0.08743410736706908
1202,0.08743290945386102
1203,0.08743171864029713
1204,0.08743053488430033
1205,0.08742935814404264
1206,0.08742818837794426
1207,0.08742702554467095
1208,0.08742586960313491
1209,0.08742472051249127
1210,0.08742357823213587
1211,0.08742244272170684
1212,0.08742131394108139
1213,0.08742019185037377
1214,0.08741907640993481
1215,0.08741796758035118
1216,0.08741686532244189
1217,0.087415769597259
1218,0.08741468036608517
1219,0.0874135975904322
1220,0.08741252123204099
1221,0.08741145125287765
1222,0.08741038761513474
1223,0.08740933028122953
1224,0.08740827921380034
1225,0.08740723437570808
1226,0.08740619573003357
1227,0.08740516324007606
1228,0.08740413686935292
1229,0.08740311658159711
1230,0.0874021023407571
1231,0.08740109411099496
1232,0.08740009185668468
1233,0.08739909554241165
1234,0.08739810513297107
1235,0.08739712059336746
1236,0.08739614188881162
1237,0.08739516898472145
1238,0.08739420184671925
1239,0.08739324044063151
1240,0.08739228473248679
1241,0.08739133468851558
1242,0.08739039027514751
1243,0.08738945145901236
1244,0.08738851820693724
1245,0.08738759048594537
1246,0.08738666826325564
1247,0.08738575150628218
1248,0.08738484018263069
1249,0.08738393426010002
