#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
139,0.9155201853537298
140,0.91311790847801
141,0.9107298691208469
142,0.9083559829010692
143,0.905996165937606
144,0.9036503348465242
145,0.9013184067380777
146,0.8990002992137827
147,0.8966959303635038
148,0.8944052187625613
149,0.892128083468853
150,0.889864444019993
151,0.8876142204304724
152,0.8853773331888284
153,0.8831537032548384
154,0.880943252056725
155,0.8787459014883804
156,0.8765615739066061
157,0.8743901921283704
158,0.8722316794280804
159,0.8700859595348707
160,0.8679529566299083
161,0.8658325953437148
162,0.8637248007535017
163,0.8616294983805242
164,0.859546614187448
165,0.8574760745757353
166,0.8554178063830421
167,0.8533717368806343
168,0.851337793770818
169,0.8493159051843836
170,0.8473059996780672
171,0.845308006232027
172,0.8433218542473314
173,0.8413474735434663
174,0.8393847943558558
175,0.8374337473333947
176,0.8354942635360003
177,0.8335662744321752
178,0.8316497118965862
179,0.8297445082076562
180,0.8278505960451731
181,0.8259679084879094
182,0.8240963790112579
183,0.8222359414848807
184,0.8203865301703752
185,0.8185480797189471
186,0.8167205251691032
187,0.8149038019443573
188,0.8130978458509462
189,0.811302593075563
190,0.8095179801831014
191,0.8077439441144142
192,0.8059804221840857
193,0.8042273520782166
194,0.8024846718522211
195,0.8007523199286403
196,0.7990302350949631
197,0.7973183565014677
198,0.7956166236590662
199,0.7939249764371719
200,0.7922433550615717
201,0.7905717001123158
202,0.7889099525216163
203,0.787258053571761
204,0.7856159448930401
205,0.7839835684616798
206,0.7823608665977967
207,0.7807477819633561
208,0.7791442575601476
209,0.7775502367277709
210,0.7759656631416335
211,0.7743904808109608
212,0.7728246340768168
213,0.7712680676101388
214,0.7697207264097806
215,0.7681825558005714
216,0.766653501431381
217,0.7651335092732018
218,0.763622525617238
219,0.7621204970730093
220,0.7606273705664627
221,0.7591430933380978
222,0.757667612941104
223,0.7562008772395045
224,0.7547428344063166
225,0.7532934329217189
226,0.7518526215712314
227,0.7504203494439059
228,0.7489965659305269
229,0.7475812207218232
230,0.7461742638066903
231,0.744775645470424
232,0.7433853162929621
233,0.7420032271471402
234,0.7406293291969537
235,0.7392635738958345
236,0.7379059129849322
237,0.7365562984914136
238,0.7352146827267629
239,0.7338810182851002
240,0.7325552580415038
241,0.7312373551503465
242,0.7299272630436405
243,0.7286249354293907
244,0.7273303262899601
245,0.7260433898804436
246,0.7247640807270506
247,0.7234923536254996
248,0.7222281636394202
249,0.7209714660987652
250,0.719722216598232
251,0.7184803709956946
252,0.7172458854106427
253,0.7160187162226315
254,0.7147988200697406
255,0.7135861538470418
256,0.7123806747050758
257,0.711182340048338
258,0.7099911075337738
259,0.7088069350692824
260,0.7076297808122287
261,0.7064596031679661
262,0.7052963607883651
263,0.7041400125703543
264,0.7029905176544659
265,0.7018478354233936
266,0.7007119255005566
267,0.6995827477486729
268,0.6984602622683411
269,0.6973444293966315
270,0.6962352097056824
271,0.6951325640013095
272,0.6940364533216191
273,0.692946838935632
274,0.6918636823419156
275,0.6907869452672222
276,0.6897165896651374
277,0.6886525777147361
278,0.6875948718192449
279,0.686543434604715
280,0.6854982289187
281,0.6844592178289451
282,0.6834263646220806
283,0.6823996328023246
284,0.6813789860901946
285,0.6803643884212245
286,0.6793558039446909
287,0.6783531970223454
288,0.6773565322271571
289,0.6763657743420584
290,0.6753808883587028
291,0.6744018394762268
292,0.6734285931000197
293,0.6724611148405029
294,0.6714993705119128
295,0.6705433261310944
296,0.6695929479162998
297,0.668648202285994
298,0.6677090558576696
299,0.6667754754466664
300,0.6658474280649986
301,0.66492488092019
302,0.6640078014141144
303,0.6630961571418442
304,0.662189915890506
305,0.6612890456381405
306,0.6603935145525736
307,0.6595032909902886
308,0.6586183434953109
309,0.6577386407980951
310,0.6568641518144204
311,0.6559948456442911
312,0.6551306915708471
313,0.6542716590592765
314,0.6534177177557375
315,0.6525688374862859
316,0.6517249882558083
317,0.6508861402469631
318,0.6500522638191262
319,0.6492233295073434
320,0.648399308021291
321,0.6475801702442385
322,0.6467658872320216
323,0.6459564302120178
324,0.6451517705821312
325,0.6443518799097817
326,0.6435567299308991
327,0.6427662925489254
328,0.6419805398338224
329,0.6411994440210833
330,0.6404229775107535
331,0.6396511128664536
332,0.6388838228144114
333,0.6381210802424968
334,0.6373628581992654
335,0.6366091298930047
336,0.6358598686907881
337,0.6351150481175338
338,0.6343746418550698
339,0.6336386237412018
340,0.6329069677687926
341,0.6321796480848391
342,0.6314566389895614
343,0.6307379149354938
344,0.6300234505265819
345,0.6293132205172859
346,0.6286071998116878
347,0.6279053634626052
348,0.6272076866707097
349,0.6265141447836502
350,0.6258247132951823
351,0.6251393678443021
352,0.6244580842143854
353,0.6237808383323327
354,0.6231076062677169
355,0.62243836423194
356,0.6217730885773907
357,0.621111755796609
358,0.6204543425214571
359,0.6198008255222919
360,0.6191511817071449
361,0.6185053881209063
362,0.617863421944514
363,0.6172252604941468
364,0.6165908812204237
365,0.615960261707606
366,0.6153333796728059
367,0.6147102129651997
368,0.6140907395652435
369,0.613474937583897
370,0.6128627852618488
371,0.6122542609687478
372,0.611649343202439
373,0.6110480105882042
374,0.6104502418780058
375,0.6098560159497362
376,0.6092653118064723
377,0.6086781085757326
378,0.6080943855087404
379,0.6075141219796897
380,0.6069372974850176
381,0.6063638916426788
382,0.6057938841914262
383,0.6052272549900939
384,0.6046639840168869
385,0.6041040513686723
386,0.6035474372602772
387,0.6029941220237885
388,0.6024440861078588
389,0.6018973100770152
390,0.6013537746109723
391,0.6008134605039501
392,0.6002763486639949
393,0.5997424201123048
394,0.5992116559825594
395,0.5986840375202523
396,0.5981595460820297
397,0.5976381631350305
398,0.5971198702562319
399,0.5966046491317984
400,0.5960924815564349
401,0.5955833494327433
402,0.5950772347705822
403,0.5945741196864327
404,0.5940739864027654
405,0.5935768172474127
406,0.5930825946529443
407,0.592591301156046
408,0.5921029193969034
409,0.5916174321185881
410,0.5911348221664475
411,0.5906550724874996
412,0.5901781661298298
413,0.5897040862419918
414,0.5892328160724123
415,0.5887643389687998
416,0.5882986383775548
417,0.5878356978431861
418,0.5873755010077287
419,0.5869180316101662
420,0.5864632734858553
421,0.5860112105659561
422,0.5855618268768631
423,0.5851151065396415
424,0.5846710337694655
425,0.5842295928750609
426,0.5837907682581512
427,0.5833545444129046
428,0.5829209059253887
429,0.5824898374730235
430,0.5820613238240416
431,0.5816353498369491
432,0.5812119004599908
433,0.5807909607306185
434,0.580372515774962
435,0.5799565508073045
436,0.5795430511295578
437,0.5791320021307461
438,0.5787233892864873
439,0.5783171981584807
440,0.5779134143939969
441,0.5775120237253706
442,0.577113011969496
443,0.5767163650273263
444,0.5763220688833748
445,0.5759301096052205
446,0.5755404733430151
447,0.5751531463289941
448,0.5747681148769895
449,0.5743853653819476
450,0.5740048843194472
451,0.5736266582452214
452,0.5732506737946838
453,0.5728769176824555
454,0.5725053767018952
455,0.5721360377246342
456,0.5717688877001099
457,0.5714039136551076
458,0.5710411026932996
459,0.570680441994791
460,0.5703219188156664
461,0.5699655204875395
462,0.5696112344171048
463,0.5692590480856941
464,0.5689089490488326
465,0.5685609249358005
466,0.5682149634491946
467,0.5678710523644951
468,0.5675291795296324
469,0.5671893328645586
470,0.5668515003608204
471,0.5665156700811345
472,0.5661818301589659
473,0.5658499687981094
474,0.5655200742722715
475,0.5651921349246565
476,0.5648661391675553
477,0.5645420754819349
478,0.5642199324170325
479,0.5638996985899498
480,0.5635813626852511
481,0.5632649134545641
482,0.5629503397161817
483,0.5626376303546674
484,0.5623267743204617
485,0.5620177606294934
486,0.5617105783627888
487,0.5614052166660889
488,0.5611016647494634
489,0.5607999118869308
490,0.5604999474160793
491,0.5602017607376891
492,0.5599053413153592
493,0.5596106786751338
494,0.5593177624051334
495,0.5590265821551865
496,0.5587371276364629
497,0.5584493886211116
498,0.5581633549418986
499,0.5578790164918478
500,0.5575963632238841
501,0.5573153851504776
502,0.5570360723432919
503,0.5567584149328324
504,0.5564824031080977
505,0.5562080271162332
506,0.5559352772621861
507,0.5556641439083629
508,0.55539461747429
509,0.5551266884362728
510,0.5548603473270614
511,0.5545955847355151
512,0.5543323913062699
513,0.5540707577394078
514,0.5538106747901292
515,0.5535521332684245
516,0.5532951240387507
517,0.5530396380197081
518,0.5527856661837202
519,0.5525331995567127
520,0.552282229217799
521,0.5520327462989632
522,0.5517847419847469
523,0.551538207511939
524,0.5512931341692642
525,0.5510495132970765
526,0.5508073362870528
527,0.5505665945818891
528,0.5503272796749969
529,0.5500893831102043
530,0.5498528964814562
531,0.5496178114325171
532,0.5493841196566768
533,0.549151812896456
534,0.5489208829433143
535,0.5486913216373619
536,0.5484631208670689
537,0.5482362725689803
538,0.5480107687274303
539,0.5477866013742599
540,0.5475637625885342
541,0.5473422444962636
542,0.5471220392701246
543,0.5469031391291842
544,0.5466855363386243
545,0.5464692232094683
546,0.5462541920983103
547,0.5460404354070436
548,0.5458279455825937
549,0.5456167151166504
550,0.5454067365454029
551,0.545198002449276
552,0.5449905054526678
553,0.5447842382236893
554,0.5445791934739056
555,0.5443753639580772
556,0.5441727424739055
557,0.5439713218617773
558,0.543771095004512
559,0.5435720548271109
560,0.5433741942965054
561,0.5431775064213105
562,0.5429819842515767
563,0.5427876208785444
564,0.5425944094343998
565,0.5424023430920336
566,0.5422114150647969
567,0.5420216186062639
568,0.5418329470099931
569,0.5416453936092892
570,0.5414589517769686
571,0.5412736149251245
572,0.5410893765048952
573,0.5409062300062313
574,0.5407241689576666
575,0.5405431869260892
576,0.5403632775165144
577,0.5401844343718581
578,0.5400066511727131
579,0.5398299216371243
580,0.5396542395203691
581,0.539479598614734
582,0.5393059927492978
583,0.5391334157897114
584,0.5389618616379828
585,0.5387913242322599
586,0.5386217975466182
587,0.5384532755908462
588,0.5382857524102348
589,0.5381192220853666
590,0.5379536787319064
591,0.5377891165003937
592,0.5376255295760359
593,0.5374629121785026
594,0.5373012585617217
595,0.5371405630136765
596,0.5369808198562029
597,0.5368220234447902
598,0.5366641681683801
599,0.53650724844917
600,0.5363512587424144
601,0.5361961935362304
602,0.5360420473514018
603,0.5358888147411861
604,0.535736490291122
605,0.5355850686188378
606,0.5354345443738611
607,0.5352849122374306
608,0.5351361669223073
609,0.5349883031725877
610,0.5348413157635191
611,0.5346951995013131
612,0.5345499492229645
613,0.5344055597960662
614,0.5342620261186304
615,0.5341193431189065
616,0.5339775057552025
617,0.5338365090157074
618,0.5336963479183129
619,0.5335570175104384
620,0.533418512868856
621,0.5332808290995152
622,0.5331439613373721
623,0.5330079047462152
624,0.532872654518497
625,0.5327382058751615
626,0.5326045540654772
627,0.5324716943668689
628,0.5323396220847499
629,0.5322083325523577
630,0.5320778211305873
631,0.5319480832078285
632,0.5318191141998029
633,0.531690909549401
634,0.5315634647265228
635,0.5314367752279161
636,0.5313108365770176
637,0.531185644323796
638,0.5310611940445935
639,0.5309374813419697
640,0.5308145018445468
641,0.5306922512068547
642,0.5305707251091772
643,0.5304499192573998
644,0.530329829382858
645,0.530210451242186
646,0.5300917806171672
647,0.529973813314585
648,0.5298565451660748
649,0.5297399720279765
650,0.5296240897811877
651,0.529508894331019
652,0.529394381607049
653,0.52928054756298
654,0.529167388176496
655,0.529054899449119
656,0.5289430774060696
657,0.5288319180961252
658,0.5287214175914808
659,0.5286115719876107
660,0.5285023774031292
661,0.528393829979655
662,0.5282859258816741
663,0.5281786612964042
664,0.5280720324336601
665,0.5279660355257199
666,0.5278606668271919
667,0.5277559226148817
668,0.5276517991876616
669,0.5275482928663386
670,0.527445399993526
671,0.5273431169335128
672,0.527241440072135
673,0.5271403658166499
674,0.527039890595607
675,0.5269400108587224
676,0.5268407230767543
677,0.5267420237413774
678,0.5266439093650588
679,0.5265463764809351
680,0.5264494216426899
681,0.5263530414244326
682,0.526257232420576
683,0.5261619912457169
684,0.5260673145345165
685,0.5259731989415811
686,0.5258796411413441
687,0.5257866378279484
688,0.52569418571513
689,0.525602281536101
690,0.5255109220434349
691,0.5254201040089519
692,0.525329824223604
693,0.525240079497363
694,0.5251508666591062
695,0.5250621825565055
696,0.5249740240559159
697,0.5248863880422636
698,0.5247992714189377
699,0.5247126711076797
700,0.5246265840484748
701,0.5245410071994439
702,0.5244559375367364
703,0.5243713720544225
704,0.5242873077643885
705,0.5242037416962293
706,0.5241206708971452
707,0.5240380924318363
708,0.5239560033823996
709,0.5238744008482252
710,0.5237932819458946
711,0.5237126438090781
712,0.5236324835884341
713,0.5235527984515074
714,0.5234735855826308
715,0.5233948421828241
716,0.5233165654696958
717,0.5232387526773452
718,0.5231614010562632
719,0.5230845078732371
720,0.5230080704112527
721,0.5229320859693987
722,0.5228565518627711
723,0.5227814654223788
724,0.5227068239950485
725,0.5226326249433317
726,0.522558865645411
727,0.522485543495008
728,0.5224126559012906
729,0.5223402002887817
730,0.5222681740972683
731,0.5221965747817113
732,0.5221253998121543
733,0.5220546466736362
734,0.5219843128661007
735,0.5219143959043083
736,0.5218448933177494
737,0.5217758026505557
738,0.5217071214614143
739,0.5216388473234812
740,0.5215709778242955
741,0.521503510565694
742,0.5214364431637268
743,0.521369773248573
744,0.5213034984644566
745,0.5212376164695637
746,0.5211721249359595
747,0.5211070215495064
748,0.5210423040097812
749,0.5209779700299955
750,0.5209140173369133
751,0.5208504436707718
752,0.5207872467852005
753,0.5207244244471428
754,0.520661974436777
755,0.5205998945474368
756,0.5205381825855347
757,0.5204768363704837
758,0.5204158537346205
759,0.5203552325231287
760,0.5202949705939626
761,0.5202350658177726
762,0.5201755160778279
763,0.5201163192699435
764,0.5200574733024054
765,0.5199989760958964
766,0.5199408255834221
767,0.5198830197102394
768,0.5198255564337825
769,0.5197684337235912
770,0.5197116495612396
771,0.519655201940264
772,0.5195990888660923
773,0.519543308355974
774,0.5194878584389091
775,0.5194327371555796
776,0.5193779425582797
777,0.5193234727108467
778,0.5192693256885933
779,0.5192154995782388
780,0.5191619924778421
781,0.5191088024967344
782,0.5190559277554524
783,0.5190033663856712
784,0.5189511165301393
785,0.5188991763426125
786,0.5188475439877884
787,0.5187962176412426
788,0.5187451954893623
789,0.5186944757292844
790,0.5186440565688304
791,0.5185939362264436
792,0.5185441129311255
793,0.5184945849223747
794,0.5184453504501226
795,0.5183964077746736
796,0.5183477551666422
797,0.5182993909068928
798,0.5182513132864782
799,0.5182035206065796
800,0.5181560111784468
801,0.5181087833233381
802,0.5180618353724612
803,0.5180151656669144
804,0.5179687725576271
805,0.5179226544053029
806,0.5178768095803612
807,0.5178312364628781
808,0.517785933442532
809,0.5177408989185441
810,0.5176961312996236
811,0.5176516290039099
812,0.5176073904589187
813,0.5175634141014844
814,0.5175196983777062
815,0.5174762417428926
816,0.5174330426615071
817,0.5173900996071137
818,0.5173474110623232
819,0.5173049755187397
820,0.5172627914769063
821,0.5172208574462541
822,0.517179171945047
823,0.5171377335003317
824,0.5170965406478841
825,0.5170555919321582
826,0.5170148859062347
827,0.5169744211317693
828,0.5169341961789427
829,0.5168942096264098
830,0.5168544600612489
831,0.5168149460789124
832,0.5167756662831773
833,0.5167366192860949
834,0.5166978037079433
835,0.516659218177177
836,0.5166208613303795
837,0.5165827318122149
838,0.51654482827538
839,0.5165071493805564
840,0.5164696937963636
841,0.5164324601993113
842,0.516395447273754
843,0.5163586537118426
844,0.51632207821348
845,0.5162857194862738
846,0.5162495762454917
847,0.5162136472140151
848,0.5161779311222947
849,0.5161424267083056
850,0.516107132717502
851,0.5160720479027739
852,0.5160371710244022
853,0.5160025008500154
854,0.5159680361545458
855,0.5159337757201864
856,0.5158997183363473
857,0.5158658627996139
858,0.5158322079137037
859,0.5157987524894239
860,0.51576549534463
861,0.5157324353041838
862,0.5156995711999114
863,0.5156669018705622
864,0.5156344261617682
865,0.5156021429260034
866,0.5155700510225421
867,0.5155381493174195
868,0.5155064366833916
869,0.515474911999895
870,0.515443574153008
871,0.51541242203541
872,0.5153814545463439
873,0.5153506705915759
874,0.5153200690833575
875,0.515289648940387
876,0.515259409087771
877,0.5152293484569873
878,0.5151994659858458
879,0.5151697606184517
880,0.5151402313051685
881,0.5151108770025806
882,0.5150816966734557
883,0.5150526892867098
884,0.515023853817369
885,0.5149951892465345
886,0.5149666945613461
887,0.5149383687549467
888,0.5149102108264459
889,0.5148822197808859
890,0.5148543946292055
891,0.514826734388205
892,0.5147992380805125
893,0.5147719047345479
894,0.5147447333844901
895,0.5147177230702414
896,0.5146908728373948
897,0.5146641817371995
898,0.5146376488265276
899,0.5146112731678411
900,0.5145850538291582
901,0.5145589898840209
902,0.5145330804114618
903,0.5145073244959719
904,0.5144817212274679
905,0.5144562697012608
906,0.5144309690180227
907,0.5144058182837563
908,0.5143808166097623
909,0.514355963112609
910,0.5143312569140999
911,0.5143066971412434
912,0.5142822829262224
913,0.5142580134063622
914,0.5142338877241019
915,0.5142099050269622
916,0.5141860644675164
917,0.5141623652033603
918,0.5141388063970829
919,0.5141153872162352
920,0.5140921068333028
921,0.514068964425675
922,0.5140459591756169
923,0.5140230902702398
924,0.5140003569014733
925,0.5139777582660352
926,0.5139552935654048
927,0.5139329620057937
928,0.5139107627981183
929,0.5138886951579715
930,0.5138667583055948
931,0.5138449514658514
932,0.5138232738681987
933,0.5138017247466604
934,0.5137803033398002
935,0.5137590088906944
936,0.5137378406469056
937,0.5137167978604553
938,0.5136958797877986
939,0.5136750856897974
940,0.5136544148316938
941,0.5136338664830847
942,0.513613439917896
943,0.5135931344143566
944,0.5135729492549737
945,0.5135528837265055
946,0.5135329371199391
947,0.5135131087304625
948,0.5134933978574412
949,0.513473803804393
950,0.5134543258789639
951,0.5134349633929031
952,0.5134157156620386
953,0.5133965820062534
954,0.5133775617494616
955,0.513358654219584
956,0.5133398587485243
957,0.5133211746721466
958,0.51330260133025
959,0.5132841380665476
960,0.5132657842286411
961,0.5132475391679996
962,0.5132294022399351
963,0.5132113728035809
964,0.5131934502218682
965,0.5131756338615043
966,0.5131579230929496
967,0.5131403172903952
968,0.5131228158317421
969,0.5131054180985775
970,0.5130881234761535
971,0.513070931353367
972,0.5130538411227349
973,0.5130368521803758
974,0.5130199639259868
975,0.5130031757628225
976,0.5129864870976752
977,0.512969897340852
978,0.5129534059061549
979,0.512937012210861
980,0.5129207156757
981,0.5129045157248354
982,0.5128884117858433
983,0.5128724032896922
984,0.5128564896707236
985,0.5128406703666309
986,0.5128249448184403
987,0.5128093124704908
988,0.5127937727704146
989,0.5127783251691181
990,0.5127629691207612
991,0.5127477040827394
992,0.5127325295156639
993,0.5127174448833428
994,0.5127024496527613
995,0.5126875432940649
996,0.5126727252805381
997,0.5126579950885879
998,0.5126433521977242
999,0.5126287960905418
1000,0.5126143262527014
1001,0.5125999421729127
1002,0.512585643342916
1003,0.5125714292574627
1004,0.5125572994142993
1005,0.5125432533141494
1006,0.512529290460695
1007,0.5125154103605596
1008,0.5125016125232913
1009,0.5124878964613446
1010,0.5124742616900636
1011,0.5124607077276651
1012,0.5124472340952206
1013,0.5124338403166403
1014,0.5124205259186566
1015,0.5124072904308061
1016,0.512394133385414
1017,0.5123810543175771
1018,0.5123680527651479
1019,0.5123551282687172
1020,0.5123422803715995
1021,0.5123295086198151
1022,0.5123168125620754
1023,0.5123041917497662
1024,0.512291645736932
1025,0.5122791740802607
1026,0.5122667763390675
1027,0.5122544520752786
1028,0.512242200853418
1029,0.5122300222405892
1030,0.5122179158064621
1031,0.5122058811232573
1032,0.5121939177657294
1033,0.512182025311155
1034,0.5121702033393148
1035,0.5121584514324805
1036,0.5121467691753993
1037,0.5121351561552799
1038,0.5121236119617769
1039,0.5121121361869777
1040,0.5121007284253862
1041,0.5120893882739104
1042,0.5120781153318469
1043,0.5120669092008675
1044,0.5120557694850039
1045,0.5120446957906357
1046,0.5120336877264746
1047,0.5120227449035517
1048,0.5120118669352034
1049,0.5120010534370572
1050,0.5119903040270193
1051,0.5119796183252602
1052,0.5119689959542015
1053,0.5119584365385027
1054,0.5119479397050474
1055,0.5119375050829315
1056,0.5119271323034478
1057,0.5119168210000752
1058,0.5119065708084648
1059,0.5118963813664273
1060,0.5118862523139189
1061,0.5118761832930309
1062,0.511866173947975
1063,0.5118562239250718
1064,0.5118463328727384
1065,0.5118365004414751
1066,0.5118267262838537
1067,0.5118170100545054
1068,0.5118073514101076
1069,0.5117977500093732
1070,0.5117882055130377
1071,0.5117787175838467
1072,0.5117692858865455
1073,0.5117599100878654
1074,0.5117505898565134
1075,0.5117413248631606
1076,0.5117321147804281
1077,0.5117229592828793
1078,0.5117138580470051
1079,0.5117048107512141
1080,0.5116958170758211
1081,0.511686876703035
1082,0.5116779893169485
1083,0.5116691546035267
1084,0.5116603722505958
1085,0.5116516419478319
1086,0.5116429633867507
1087,0.5116343362606959
1088,0.5116257602648286
1089,0.5116172350961168
1090,0.5116087604533244
1091,0.5116003360370004
1092,0.5115919615494692
1093,0.5115836366948185
1094,0.5115753611788908
1095,0.511567134709271
1096,0.5115589569952774
1097,0.5115508277479514
1098,0.5115427466800466
1099,0.5115347135060193
1100,0.5115267279420181
1101,0.5115187897058735
1102,0.5115108985170886
1103,0.5115030540968289
1104,0.5114952561679128
1105,0.5114875044548007
1106,0.5114797986835865
1107,0.5114721385819877
1108,0.5114645238793351
1109,0.5114569543065638
1110,0.5114494295962037
1111,0.5114419494823695
1112,0.5114345137007523
1113,0.5114271219886095
1114,0.5114197740847549
1115,0.5114124697295518
1116,0.5114052086649009
1117,0.5113979906342331
1118,0.5113908153825001
1119,0.5113836826561647
1120,0.5113765922031929
1121,0.511369543773044
1122,0.5113625371166624
1123,0.5113555719864683
1124,0.5113486481363497
1125,0.5113417653216527
1126,0.5113349232991735
1127,0.5113281218271502
1128,0.511321360665253
1129,0.5113146395745772
1130,0.5113079583176331
1131,0.5113013166583393
1132,0.5112947143620137
1133,0.511288151195364
1134,0.511281626926482
1135,0.5112751413248325
1136,0.5112686941612476
1137,0.5112622852079178
1138,0.5112559142383823
1139,0.5112495810275243
1140,0.5112432853515598
1141,0.511237026988032
1142,0.5112308057158018
1143,0.5112246213150412
1144,0.5112184735672248
1145,0.5112123622551229
1146,0.5112062871627923
1147,0.5112002480755703
1148,0.5111942447800661
1149,0.5111882770641543
1150,0.5111823447169654
1151,0.511176447528881
1152,0.5111705852915241
1153,0.5111647577977533
1154,0.5111589648416542
1155,0.5111532062185337
1156,0.511147481724911
1157,0.5111417911585117
1158,0.51113613431826
1159,0.5111305110042722
1160,0.5111249210178487
1161,0.5111193641614679
1162,0.5111138402387785
1163,0.5111083490545936
1164,0.5111028904148824
1165,0.5110974641267644
1166,0.5110920699985022
1167,0.5110867078394946
1168,0.5110813774602703
1169,0.5110760786724807
1170,0.5110708112888934
1171,0.5110655751233864
1172,0.5110603699909397
1173,0.5110551957076305
1174,0.5110500520906262
1175,0.5110449389581772
1176,0.5110398561296113
1177,0.5110348034253277
1178,0.5110297806667892
1179,0.5110247876765169
1180,0.5110198242780839
1181,0.5110148902961095
1182,0.5110099855562511
1183,0.5110051098852008
1184,0.5110002631106766
1185,0.5109954450614185
1186,0.510990655567181
1187,0.5109858944587278
1188,0.5109811615678252
1189,0.5109764567272375
1190,0.5109717797707192
1191,0.5109671305330103
1192,0.5109625088498305
1193,0.5109579145578732
1194,0.5109533474947994
1195,0.510948807499232
1196,0.5109442944107511
1197,0.5109398080698866
1198,0.5109353483181145
1199,0.5109309149978494
1200,0.5109265079524408
1201,0.5109221270261657
1202,0.5109177720642245
1203,0.5109134429127352
1204,0.5109091394187275
1205,0.5109048614301378
1206,0.5109006087958036
1207,0.5108963813654585
1208,0.5108921789897266
1209,0.5108880015201175
1210,0.5108838488090204
1211,0.5108797207096997
1212,0.5108756170762893
1213,0.5108715377637878
1214,0.5108674826280528
1215,0.5108634515257967
1216,0.5108594443145806
1217,0.5108554608528102
1218,0.5108515009997302
1219,0.5108475646154194
1220,0.510843651560786
1221,0.5108397616975627
1222,0.5108358948883014
1223,0.5108320509963686
1224,0.510828229885941
1225,0.5108244314219996
1226,0.5108206554703265
1227,0.5108169018974982
1228,0.5108131705708828
1229,0.5108094613586344
1230,0.510805774129688
1231,0.5108021087537555
1232,0.5107984651013217
1233,0.510794843043638
1234,0.5107912424527193
1235,0.5107876632013393
1236,0.5107841051630255
1237,0.5107805682120544
1238,0.5107770522234487
1239,0.5107735570729709
1240,0.5107700826371204
1241,0.5107666287931276
1242,0.5107631954189524
1243,0.5107597823932759
1244,0.5107563895954994
1245,0.5107530169057386
1246,0.51074966420482
1247,0.5107463313742759
1248,0.5107430182963414
1249,0.5107397248539487
1250,0.5107364509307248
1251,0.5107331964109854
1252,0.5107299611797326
1253,0.5107267451226496
1254,0.5107235481260975
1255,0.5107203700771106
1256,0.5107172108633929
1257,0.5107140703733136
1258,0.510710948495904
1259,0.5107078451208528
1260,0.5107047601385023
1261,0.510701693439845
1262,0.5106986449165195
1263,0.5106956144608062
1264,0.5106926019656246
