#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1.82499324481615e-06,0.2359106021791321
1.86324631193156e-06,0.2370952475699953
1.902301188668946e-06,0.2382780562848021
1.942174681489028e-06,0.2394590311711378
1.982883949127071e-06,0.2406381750721724
2.024446509976802e-06,0.241815490826669
2.066880249629082e-06,0.2429909812689887
2.110203428568597e-06,0.2441646492290981
2.154434690031886e-06,0.2453364975325767
2.199593068030075e-06,0.2465065290006228
2.245697995539772e-06,0.2476747464500608
2.292769312865649e-06,0.2488411526933483
2.340827276178294e-06,0.250005750538582
2.389892566231052e-06,0.251168542789505
2.43998629725955e-06,0.2523295322455134
2.491130026067786e-06,0.2534887217016634
2.543345761304648e-06,0.2546461139486776
2.596655972934872e-06,0.2558017117729519
2.651083601908542e-06,0.2569555179565619
2.706652070033241e-06,0.25810753527727
2.763385290053167e-06,0.2592577665085324
2.821307675939471e-06,0.2604062144195047
2.880444153396298e-06,0.2615528817750497
2.940820170587067e-06,0.2626977713357429
3.002461709085549e-06,0.2638408858578805
3.065395295056524e-06,0.2649822280934847
3.129648010670751e-06,0.2661218007903119
3.195247505759214e-06,0.2672596066918572
3.262222009711673e-06,0.2683956485373632
3.330600343624589e-06,0.2695299290618247
3.400411932703702e-06,0.2706624509959967
3.47168681892656e-06,0.2717932170664007
3.544455673970436e-06,0.2729222299953302
3.618749812411284e-06,0.2740494925008586
3.694601205199302e-06,0.275175007296845
3.772042493416993e-06,0.276298777092941
3.851107002325569e-06,0.2774208045945974
3.93182875570577e-06,0.2785410925030699
4.014242490499326e-06,0.2796596435154266
4.098383671757261e-06,0.2807764603245538
4.184288507901576e-06,0.2818915456191631
4.271993966306777e-06,0.2830049020837972
4.361537789208005e-06,0.2841165323988368
4.45295850994266e-06,0.2852264392405071
4.5462954695324e-06,0.2863346252808834
4.641588833612773e-06,0.287441093187899
4.738879609717651e-06,0.2885458456253507
4.838209664925957e-06,0.289648885252905
4.939621743878326e-06,0.2907502147261051
5.043159487171359e-06,0.2918498366963768
5.148867450137487e-06,0.2929477538110353
5.25679112201842e-06,0.2940439687132917
5.366976945540476e-06,0.2951384840422586
5.479472336900293e-06,0.296231302432957
5.594325706169378e-06,0.2973224265163226
5.711586478126423e-06,0.2984118589192122
5.831305113526219e-06,0.2994996022644099
5.95353313081437e-06,0.3005856591706333
6.078323128297237e-06,0.30167003225254
6.205728806776501e-06,0.3027527241207337
6.335804992658241e-06,0.303833737381771
6.468607661546321e-06,0.3049130746381671
6.604193962330305e-06,0.305990738488402
6.742622241778349e-06,0.3070667315269272
6.883952069645496e-06,0.3081410563441718
7.028244264308338e-06,0.3092137155265487
7.175560918936921e-06,0.310284711656461
7.32596542821523e-06,0.3113540473123075
7.479522515621829e-06,0.31242172506849
7.636298261282242e-06,0.3134877474954184
7.796360130405221e-06,0.3145521171595181
7.959777002314978e-06,0.3156148366232351
8.126619200091945e-06,0.3166759084450426
8.296958520834915e-06,0.3177353351794471
8.470868266557402e-06,0.3187931193769947
8.648423275731709e-06,0.319849263584277
8.829699955494083e-06,0.3209037703439378
9.014776314524917e-06,0.3219566421946781
9.20373199661823e-06,0.3230078816712635
9.396648314954691e-06,0.3240574913045291
9.593608287093147e-06,0.3251054736213868
9.794696670695386e-06,0.3261518311448303
1e-05,0.327196566393942
1.020960662306048e-05,0.3282396818838985
1.042360673976401e-05,0.3292811801259767
1.064209244064725e-05,0.3303210636275606
1.086515774652537e-05,0.3313593348921461
1.109289864895223e-05,0.3323959964193481
1.132541315152813e-05,0.3334310507049059
1.156280131207375e-05,0.3344645002406893
1.180516528568806e-05,0.3354963475147051
1.205260936870841e-05,0.3365265950111022
1.230524004359262e-05,0.3375552452101785
1.256316602474121e-05,0.3385823005883861
1.28264983052806e-05,0.3396077636183379
1.309535020482668e-05,0.340631636768813
1.336983741824945e-05,0.341653922504763
1.365007806546014e-05,0.3426746232873179
1.393619274224143e-05,0.3436937415737921
1.422830457214352e-05,0.3447112798176895
1.452653925946781e-05,0.3457272404687111
1.483102514336103e-05,0.3467416259727588
1.514189325304352e-05,0.3477544387719436
1.545927736419479e-05,0.348765681304589
1.578331405652116e-05,0.3497753560052388
1.61141427725302e-05,0.3507834653046624
1.645190587753661e-05,0.35179001162986
1.679674872092653e-05,0.3527949974040695
1.714881969870541e-05,0.3537984250467715
1.750827031735727e-05,0.3548002969736955
1.787525525904236e-05,0.3558006155968256
1.82499324481615e-05,0.3567993833244065
1.86324631193156e-05,0.3577966025609491
1.902301188668946e-05,0.3587922757072363
1.942174681489028e-05,0.3597864051603288
1.982883949127071e-05,0.3607789933135708
2.024446509976802e-05,0.3617700425565961
2.066880249629082e-05,0.3627595552753337
2.110203428568597e-05,0.363747533852013
2.154434690031887e-05,0.3647339806651703
2.199593068030075e-05,0.365718898089654
2.245697995539772e-05,0.3667022884966308
2.292769312865649e-05,0.3676841542535912
2.340827276178294e-05,0.3686644977243548
2.389892566231053e-05,0.3696433212690764
2.43998629725955e-05,0.3706206272442518
2.491130026067786e-05,0.3715964180027231
2.543345761304648e-05,0.3725706958936847
2.596655972934872e-05,0.3735434632626889
2.651083601908542e-05,0.3745147224516511
2.706652070033241e-05,0.3754844757988559
2.763385290053167e-05,0.3764527256389628
2.821307675939471e-05,0.3774194743030117
2.880444153396298e-05,0.3783847241184281
2.940820170587067e-05,0.3793484774090293
3.002461709085549e-05,0.3803107364950297
3.065395295056524e-05,0.3812715036930464
3.12964801067075e-05,0.3822307813161049
3.195247505759214e-05,0.3831885716736446
3.262222009711673e-05,0.3841448770715242
3.330600343624589e-05,0.3850996998120274
3.400411932703703e-05,0.3860530421938686
3.471686818926559e-05,0.3870049065121982
3.544455673970435e-05,0.387955295058608
3.618749812411284e-05,0.3889042101211374
3.694601205199302e-05,0.3898516539842777
3.772042493416993e-05,0.3907976289289788
3.851107002325569e-05,0.3917421372326545
3.93182875570577e-05,0.392685181169187
4.014242490499326e-05,0.3936267630089335
4.098383671757261e-05,0.3945668850187309
4.184288507901576e-05,0.3955055494619022
4.271993966306776e-05,0.3964427585982607
4.361537789208006e-05,0.3973785146841166
4.45295850994266e-05,0.3983128199722814
4.5462954695324e-05,0.3992456767120741
4.641588833612772e-05,0.4001770871493264
4.738879609717651e-05,0.4011070535263883
4.838209664925957e-05,0.4020355780821325
4.939621743878326e-05,0.4029626630519614
5.043159487171359e-05,0.4038883106678109
5.148867450137487e-05,0.404812523158157
5.256791122018419e-05,0.4057353027480206
5.366976945540476e-05,0.4066566516589728
5.479472336900293e-05,0.4075765721091404
5.594325706169377e-05,0.4084950663132111
5.711586478126424e-05,0.4094121364824391
5.831305113526218e-05,0.4103277848246505
5.95353313081437e-05,0.4112420135442478
6.078323128297237e-05,0.4121548248422163
6.2057288067765e-05,0.4130662209161285
6.335804992658241e-05,0.4139762039601501
6.468607661546321e-05,0.4148847761650449
6.604193962330305e-05,0.4157919397181801
6.742622241778349e-05,0.4166976968035314
6.883952069645496e-05,0.4176020496016887
7.028244264308338e-05,0.418505000289861
7.175560918936922e-05,0.4194065510418822
7.32596542821523e-05,0.420306704028215
7.479522515621829e-05,0.4212054614159577
7.636298261282242e-05,0.4221028253688484
7.79636013040522e-05,0.4229987980472707
7.959777002314978e-05,0.423893381608259
8.126619200091945e-05,0.4247865782055028
8.296958520834916e-05,0.4256783899893529
8.470868266557403e-05,0.4265688191068261
8.648423275731709e-05,0.4274578677016106
8.829699955494083e-05,0.428345537914071
9.014776314524917e-05,0.4292318318812532
9.203731996618231e-05,0.4301167517368903
9.39664831495469e-05,0.4310002996114066
9.593608287093147e-05,0.4318824776319241
9.794696670695385e-05,0.4327632879222663
0.0001,0.4336427326029644
0.0001020960662306048,0.4345208137912616
0.0001042360673976401,0.4353975336011187
0.0001064209244064725,0.4362728941432189
0.0001086515774652537,0.437146897524973
0.0001109289864895223,0.4380195458505248
0.0001132541315152813,0.4388908412207552
0.0001156280131207375,0.4397607857332884
0.0001180516528568806,0.4406293814824962
0.0001205260936870841,0.4414966305595033
0.0001230524004359262,0.4423625350521926
0.0001256316602474122,0.4432270970452096
0.000128264983052806,0.4440903186199677
0.0001309535020482668,0.4449522018546539
0.0001336983741824945,0.4458127488242322
0.0001365007806546014,0.4466719616004505
0.0001393619274224143,0.4475298422518441
0.0001422830457214352,0.4483863928437413
0.0001452653925946781,0.4492416154382686
0.0001483102514336103,0.4500955120943551
0.0001514189325304352,0.4509480848677379
0.0001545927736419478,0.4517993358109667
0.0001578331405652116,0.4526492669734089
0.000161141427725302,0.453497880401255
0.0001645190587753661,0.4543451781375226
0.0001679674872092653,0.455191162222062
0.0001714881969870541,0.4560358346915609
0.0001750827031735723,0.4568791975795492
0.0001787525525904235,0.4577212529164042
0.0001824993244816151,0.4585620027293551
0.000186324631193156,0.4594014490424885
0.0001902301188668946,0.4602395938767522
0.0001942174681489025,0.4610764392499611
0.0001982883949127071,0.4619119871768018
0.0002024446509976802,0.4627462396688371
0.0002066880249629082,0.4635791987345111
0.0002110203428568597,0.4644108663791542
0.0002154434690031882,0.4652412446049873
0.0002199593068030075,0.4660703354111275
0.0002245697995539772,0.4668981407935924
0.0002292769312865649,0.4677246627453047
0.0002340827276178294,0.4685499032560974
0.0002389892566231048,0.4693738643127185
0.000243998629725955,0.470196547898836
0.0002491130026067791,0.4710179559950419
0.0002543345761304648,0.4718380905788577
0.0002596655972934873,0.4726569536247393
0.0002651083601908536,0.4734745471040807
0.0002706652070033241,0.47429087298522
0.0002763385290053172,0.4751059332334436
0.0002821307675939471,0.4759197298109905
0.0002880444153396298,0.4767322646770578
0.000294082017058706,0.4775435397878048
0.0003002461709085549,0.4783535570963584
0.000306539529505653,0.4791623185528169
0.000312964801067075,0.4799698261042552
0.0003195247505759214,0.4807760816947299
0.0003262222009711667,0.4815810872652829
0.0003330600343624589,0.4823848447539473
0.000340041193270371,0.483187356095751
0.000347168681892656,0.4839886232227222
0.0003544455673970436,0.4847886480638934
0.0003618749812411277,0.4855874325453065
0.0003694601205199302,0.4863849785900172
0.0003772042493417001,0.4871812881180996
0.0003851107002325569,0.487976363046651
0.000393182875570577,0.4887702052897966
0.0004014242490499318,0.4895628167586936
0.0004098383671757261,0.4903541993615365
0.0004184288507901585,0.4911443550035609
0.0004271993966306776,0.4919332855870489
0.0004361537789208006,0.4927209930113332
0.0004452958509942651,0.4935074791728016
0.0004546295469532399,0.4942927459649019
0.0004641588833612782,0.4950767952781464
0.0004738879609717651,0.495859629000116
0.0004838209664925957,0.4966412490154656
0.0004939621743878316,0.4974216572059276
0.0005043159487171359,0.4982008554503171
0.0005148867450137498,0.4989788456245368
0.0005256791122018419,0.4997556296015799
0.0005366976945540476,0.500531209251537
0.0005479472336900282,0.5013055864415985
0.0005594325706169377,0.5020787630360599
0.0005711586478126435,0.5028507408963268
0.0005831305113526219,0.5036215218809182
0.000595353313081437,0.5043911078454724
0.0006078323128297224,0.5051595006427498
0.0006205728806776501,0.5059267021226395
0.0006335804992658254,0.5066927141321613
0.0006468607661546321,0.507457538515472
0.0006604193962330305,0.5082211771138694
0.0006742622241778335,0.5089836317657959
0.0006883952069645496,0.509744904306844
0.0007028244264308353,0.5105049965697606
0.0007175560918936921,0.5112639103844503
0.000732596542821523,0.5120216475779814
0.0007479522515621828,0.512778209974589
0.0007636298261282241,0.5135335993956802
0.0007796360130405237,0.514287817659838
0.0007959777002314978,0.5150408665828257
0.0008126619200091946,0.5157927479775921
0.0008296958520834915,0.5165434636542745
0.0008470868266557402,0.5172930154202041
0.0008648423275731727,0.51804140507991
0.0008829699955494083,0.5187886344351234
0.0009014776314524918,0.5195347052847821
0.000920373199661823,0.5202796194250352
0.000939664831495469,0.5210233786492464
0.0009593608287093146,0.5217659847479996
0.0009794696670695387,0.5225074395091023
0.001,0.5232477447175901
0.001020960662306047,0.5239869021557311
0.001042360673976401,0.5247249136030303
0.001064209244064725,0.5254617808362338
0.001086515774652537,0.5261975056293327
0.001109289864895223,0.5269320897535681
0.001132541315152813,0.5276655349774346
0.001156280131207375,0.5283978430666854
0.001180516528568806,0.5291290157843354
0.001205260936870841,0.5298590548906665
0.001230524004359262,0.5305879621432319
0.001256316602474122,0.5313157392968593
0.00128264983052806,0.5320423881036553
0.001309535020482668,0.5327679103130113
0.001336983741824945,0.5334923076716053
0.001365007806546014,0.5342155819234078
0.001393619274224143,0.5349377348096853
0.001422830457214352,0.5356587680690047
0.001452653925946781,0.5363786834372374
0.001483102514336103,0.5370974826475632
0.001514189325304352,0.5378151674304755
0.001545927736419478,0.5385317395137841
0.001578331405652117,0.5392472006226199
0.00161141427725302,0.5399615524794399
0.001645190587753661,0.54067479680403
0.001679674872092653,0.5413869353135098
0.001714881969870541,0.5420979697223368
0.001750827031735723,0.5428079017423104
0.001787525525904235,0.5435167330825761
0.00182499324481615,0.5442244654496291
0.00186324631193156,0.5449311005473196
0.001902301188668946,0.5456366400768555
0.001942174681489024,0.5463410857368073
0.001982883949127072,0.5470444392231122
0.002024446509976802,0.547746702229078
0.002066880249629082,0.5484478764453871
0.002110203428568597,0.5491479635601004
0.002154434690031882,0.5498469652586622
0.002199593068030075,0.5505448832239034
0.002245697995539772,0.5512417191360457
0.002292769312865649,0.5519374746727059
0.002340827276178294,0.5526321515088999
0.002389892566231048,0.5533257513170464
0.00243998629725955,0.5540182757669717
0.002491130026067791,0.5547097265259127
0.002543345761304648,0.5554001052585213
0.002596655972934872,0.5560894136268693
0.002651083601908536,0.5567776532904507
0.002706652070033241,0.5574648259061872
0.002763385290053173,0.5581509331284314
0.002821307675939471,0.5588359766089711
0.002880444153396298,0.559519957997033
0.002940820170587061,0.560202878939287
0.003002461709085549,0.5608847410798499
0.00306539529505653,0.5615655460602895
0.00312964801067075,0.5622452955196284
0.003195247505759214,0.5629239910943483
0.003262222009711667,0.5636016344183934
0.003330600343624588,0.564278227123175
0.00340041193270371,0.5649537708375747
0.003471686818926559,0.5656282671879489
0.003544455673970436,0.5663017177981322
0.003618749812411277,0.566974124289442
0.003694601205199302,0.567645488280682
0.003772042493417001,0.5683158113881456
0.003851107002325569,0.5689850952256206
0.003931828755705771,0.5696533414043932
0.004014242490499318,0.5703205515332506
0.004098383671757262,0.5709867272184865
0.004184288507901585,0.5716518700639039
0.004271993966306777,0.5723159816708192
0.004361537789208006,0.5729790636380662
0.004452958509942651,0.5736411175619996
0.0045462954695324,0.5743021450364998
0.004641588833612782,0.5749621476529752
0.004738879609717651,0.5756211270003675
0.004838209664925958,0.5762790846651547
0.004939621743878316,0.5769360222313547
0.005043159487171359,0.5775919412805305
0.005148867450137497,0.5782468433917922
0.005256791122018419,0.5789007301418019
0.005366976945540477,0.5795536031047773
0.005479472336900281,0.5802054638524954
0.005594325706169377,0.5808563139542964
0.005711586478126435,0.5815061549770872
0.005831305113526219,0.5821549884853455
0.00595353313081437,0.5828028160411234
0.006078323128297224,0.5834496392040511
0.0062057288067765,0.584095459531341
0.006335804992658254,0.5847402785777909
0.006468607661546321,0.5853840978957882
0.006604193962330305,0.5860269190353136
0.006742622241778335,0.5866687435439442
0.006883952069645496,0.5873095729668584
0.007028244264308352,0.5879494088468387
0.007175560918936921,0.5885882527242752
0.00732596542821523,0.5892261061371706
0.007479522515621813,0.5898629706211425
0.007636298261282242,0.5904988477094278
0.007796360130405237,0.5911337389328865
0.007959777002314978,0.5917676458200047
0.008126619200091946,0.5924005698968992
0.008296958520834915,0.5930325126873204
0.008470868266557402,0.5936634757126563
0.008648423275731726,0.5942934604919364
0.008829699955494083,0.5949224685418348
0.009014776314524917,0.5955505013766742
0.00920373199661823,0.5961775605084297
0.009396648314954691,0.596803647446732
0.009593608287093146,0.5974287636988713
0.009794696670695385,0.5980529107698009
0.01,0.598676090162141
0.01020960662306048,0.5992983033761818
0.01042360673976401,0.5999195519098879
0.01064209244064725,0.6005398372589008
0.01086515774652537,0.601159160916544
0.01109289864895223,0.601777524373825
0.01132541315152813,0.6023949291194401
0.01156280131207375,0.6030113766397771
0.01180516528568806,0.6036268684189199
0.01205260936870841,0.6042414059386509
0.01230524004359262,0.6048549906784555
0.01256316602474121,0.605467624115525
0.0128264983052806,0.6060793077247608
0.01309535020482668,0.6066900429787775
0.01336983741824945,0.6072998313479063
0.01365007806546014,0.6079086743001992
0.01393619274224144,0.6085165733014319
0.01422830457214352,0.6091235298151074
0.01452653925946781,0.6097295453024603
0.01483102514336103,0.6103346212224587
0.01514189325304352,0.6109387590318098
0.01545927736419479,0.6115419601849614
0.01578331405652117,0.612144226134107
0.0161141427725302,0.6127455583291883
0.01645190587753661,0.6133459582178991
0.01679674872092653,0.6139454272456885
0.01714881969870541,0.6145439668557647
0.01750827031735723,0.6151415784890986
0.01787525525904235,0.6157382635844265
0.0182499324481615,0.6163340235782545
0.0186324631193156,0.6169288599048615
0.01902301188668946,0.6175227739963025
0.01942174681489025,0.6181157672824124
0.01982883949127071,0.618707841190809
0.02024446509976802,0.6192989971468972
0.02066880249629082,0.6198892365738715
0.02110203428568597,0.6204785608927204
0.02154434690031882,0.6210669715222283
0.02199593068030075,0.6216544698789813
0.02245697995539772,0.622241057377368
0.02292769312865649,0.622826735429585
0.02340827276178294,0.6234115054456388
0.02389892566231048,0.6239953688333501
0.0243998629725955,0.6245783269983569
0.02491130026067786,0.625160381344118
0.02543345761304648,0.6257415332719161
0.02596655972934872,0.6263217841808613
0.02651083601908536,0.6269011354678948
0.02706652070033241,0.6274795885277917
0.02763385290053173,0.628057144753165
0.02821307675939471,0.6286338055344679
0.02880444153396298,0.6292095722599986
0.02940820170587061,0.6297844463159025
0.03002461709085549,0.6303584290861759
0.0306539529505653,0.6309315219526697
0.03129648010670751,0.6315037262950915
0.03195247505759213,0.6320750434910111
0.03262222009711666,0.6326454749158614
0.03330600343624589,0.6332150219429433
0.0340041193270371,0.6337836859434287
0.03471686818926559,0.634351468286363
0.03544455673970436,0.6349183703386698
0.03618749812411277,0.6354843934651528
0.03694601205199302,0.6360495390285004
0.03772042493417001,0.6366138083892874
0.03851107002325569,0.6371772029059797
0.0393182875570577,0.6377397239349369
0.04014242490499318,0.638301372830416
0.04098383671757262,0.6388621509445739
0.04184288507901585,0.6394220596274713
0.04271993966306777,0.639981100227076
0.04361537789208006,0.6405392740892655
0.04452958509942651,0.6410965825578308
0.04546295469532399,0.6416530269744796
0.04641588833612782,0.6422086086788392
0.04738879609717651,0.6427633290084604
0.04838209664925957,0.6433171892988196
0.04939621743878315,0.6438701908833232
0.05043159487171359,0.64442233509331
0.05148867450137497,0.644973623258055
0.05256791122018419,0.6455240567047716
0.05366976945540476,0.6460736367586164
0.05479472336900281,0.6466223647426909
0.05594325706169378,0.6471702419780454
0.05711586478126435,0.6477172697836819
0.05831305113526219,0.6482634494765578
0.0595353313081437,0.6488087823715883
0.06078323128297224,0.6493532697816502
