#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
0.0003694601205199302,0.3439950291780745
0.0003772042493417001,0.3439988334083606
0.0003851107002325569,0.344002717394124
0.000393182875570577,0.344006682807782
0.0004014242490499318,0.3440107313568361
0.0004098383671757261,0.3440148647846086
0.0004184288507901585,0.3440190848709948
0.0004271993966306776,0.3440233934332306
0.0004361537789208006,0.3440277923266771
0.0004452958509942651,0.3440322834456208
0.0004546295469532399,0.3440368687240909
0.0004641588833612782,0.3440415501366946
0.0004738879609717651,0.3440463296994686
0.0004838209664925957,0.3440512094707493
0.0004939621743878316,0.3440561915520617
0.0005043159487171359,0.3440612780890259
0.0005148867450137498,0.3440664712722837
0.0005256791122018419,0.3440717733384445
0.0005366976945540476,0.3440771865710502
0.0005479472336900282,0.344082713301562
0.0005594325706169377,0.3440883559103664
0.0005711586478126435,0.3440941168278037
0.0005831305113526219,0.3440999985352169
0.000595353313081437,0.3441060035660243
0.0006078323128297224,0.3441121345068125
0.0006205728806776501,0.3441183939984549
0.0006335804992658254,0.3441247847372517
0.0006468607661546321,0.344131309476095
0.0006604193962330305,0.3441379710256585
0.0006742622241778335,0.3441447722556115
0.0006883952069645496,0.344151716095859
0.0007028244264308353,0.3441588055378085
0.0007175560918936921,0.3441660436356622
0.000732596542821523,0.3441734335077374
0.0007479522515621828,0.3441809783378148
0.0007636298261282241,0.3441886813765144
0.0007796360130405237,0.3441965459427013
0.0007959777002314978,0.3442045754249207
0.0008126619200091946,0.3442127732828633
0.0008296958520834915,0.3442211430488618
0.0008470868266557402,0.3442296883294182
0.0008648423275731727,0.3442384128067647
0.0008829699955494083,0.344247320240456
0.0009014776314524918,0.3442564144689964
0.000920373199661823,0.344265699411501
0.000939664831495469,0.3442751790693915
0.0009593608287093146,0.344284857528128
0.0009794696670695387,0.3442947389589782
0.001,0.3443048276208223
0.001020960662306047,0.3443151278619979
0.001042360673976401,0.3443256441221826
0.001064209244064725,0.3443363809343172
0.001086515774652537,0.3443473429265685
0.001109289864895223,0.3443585348243351
0.001132541315152813,0.3443699614522941
0.001156280131207375,0.3443816277364925
0.001180516528568806,0.3443935387064814
0.001205260936870841,0.3444056994974967
0.001230524004359262,0.3444181153526852
0.001256316602474122,0.344430791625378
0.00128264983052806,0.3444437337814121
0.001309535020482668,0.3444569474015008
0.001336983741824945,0.3444704381836551
0.001365007806546014,0.3444842119456554
0.001393619274224143,0.3444982746275767
0.001422830457214352,0.344512632294366
0.001452653925946781,0.344527291138476
0.001483102514336103,0.3445422574825527
0.001514189325304352,0.3445575377821818
0.001545927736419478,0.3445731386286922
0.001578331405652117,0.3445890667520194
0.00161141427725302,0.3446053290236301
0.001645190587753661,0.344621932459508
0.001679674872092653,0.3446388842232035
0.001714881969870541,0.3446561916289485
0.001750827031735723,0.3446738621448368
0.001787525525904235,0.3446919033960723
0.00182499324481615,0.3447103231682864
0.00186324631193156,0.3447291294109262
0.001902301188668946,0.3447483302407137
0.001942174681489024,0.34476793394518
0.001982883949127072,0.3447879489862737
0.002024446509976802,0.3448083840040469
0.002066880249629082,0.3448292478204187
0.002110203428568597,0.34485054944302
0.002154434690031882,0.3448722980691196
0.002199593068030075,0.3448945030896341
0.002245697995539772,0.3449171740932234
0.002292769312865649,0.3449403208704735
0.002340827276178294,0.3449639534181687
0.002389892566231048,0.3449880819436544
0.00243998629725955,0.3450127168692945
0.002491130026067791,0.3450378688370222
0.002543345761304648,0.3450635487129897
0.002596655972934872,0.3450897675923159
0.002651083601908536,0.3451165368039368
0.002706652070033241,0.3451438679155592
0.002763385290053173,0.34517177273872
0.002821307675939471,0.3452002633339552
0.002880444153396298,0.3452293520160776
0.002940820170587061,0.3452590513595695
0.003002461709085549,0.3452893742040903
0.00306539529505653,0.3453203336601018
0.00312964801067075,0.3453519431146149
0.003195247505759214,0.3453842162370596
0.003262222009711667,0.3454171669852805
0.003330600343624588,0.3454508096116621
0.00340041193270371,0.3454851586693848
0.003471686818926559,0.3455202290188163
0.003544455673970436,0.3455560358340398
0.003618749812411277,0.345592594609524
0.003694601205199302,0.345629921166935
0.003772042493417001,0.3456680316620966
0.003851107002325569,0.3457069425921001
0.003931828755705771,0.3457466708025673
0.004014242490499318,0.345787233495071
0.004098383671757262,0.3458286482347146
0.004184288507901585,0.3458709329578772
0.004271993966306777,0.3459141059801247
0.004361537789208006,0.345958186004293
0.004452958509942651,0.3460031921287454
0.0045462954695324,0.3460491438558102
0.004641588833612782,0.3460960611003998
0.004738879609717651,0.3461439641988174
0.004838209664925958,0.3461928739177554
0.004939621743878316,0.3462428114634882
0.005043159487171359,0.3462937984912655
0.005148867450137497,0.3463458571149095
0.005256791122018419,0.3463990099166216
0.005366976945540477,0.3464532799570016
0.005479472336900281,0.3465086907852863
0.005594325706169377,0.3465652664498113
0.005711586478126435,0.3466230315086997
0.005831305113526219,0.3466820110407865
0.00595353313081437,0.3467422306567798
0.006078323128297224,0.3468037165106675
0.0062057288067765,0.3468664953113725
0.006335804992658254,0.3469305943346642
0.006468607661546321,0.3469960414353307
0.006604193962330305,0.3470628650596179
0.006742622241778335,0.3471310942579421
0.006883952069645496,0.3472007586978817
0.007028244264308352,0.3472718886774546
0.007175560918936921,0.3473445151386879
0.00732596542821523,0.347418669681487
0.007479522515621813,0.3474943845778097
0.007636298261282242,0.3475716927861533
0.007796360130405237,0.3476506279663623
0.007959777002314978,0.3477312244947624
0.008126619200091946,0.3478135174796305
0.008296958520834915,0.3478975427770064
0.008470868266557402,0.3479833370068549
0.008648423275731726,0.3480709375695874
0.008829699955494083,0.3481603826629497
0.009014776314524917,0.3482517112992851
0.00920373199661823,0.3483449633231819
0.009396648314954691,0.3484401794295139
0.009593608287093146,0.3485374011818826
0.009794696670695385,0.3486366710314716
0.01,0.3487380323363216
0.01020960662306048,0.3488415293810365
0.01042360673976401,0.3489472073969305
0.01064209244064725,0.3490551125826267
0.01086515774652537,0.3491652921251168
0.01109289864895223,0.3492777942212956
0.01132541315152813,0.3493926680999764
0.01156280131207375,0.3495099640444045
0.01180516528568806,0.3496297334152757
0.01205260936870841,0.349752028674275
0.01230524004359262,0.349876903408145
0.01256316602474121,0.3500044123532997
0.0128264983052806,0.3501346114209934
0.01309535020482668,0.3502675577230603
0.01336983741824945,0.3504033095982373
0.01365007806546014,0.3505419266390832
0.01393619274224144,0.35068346971951
0.01422830457214352,0.3508280010229403
0.01452653925946781,0.3509755840711049
0.01483102514336103,0.3511262837534966
0.01514189325304352,0.3512801663574962
0.01545927736419479,0.3514372995991863
0.01578331405652117,0.3515977526548691
0.0161141427725302,0.3517615961933055
0.01645190587753661,0.3519289024086927
0.01679674872092653,0.3520997450543988
0.01714881969870541,0.3522741994774697
0.01750827031735723,0.3524523426539315
0.01787525525904235,0.3526342532249031
0.0182499324481615,0.3528200115335409
0.0186324631193156,0.3530096996628352
0.01902301188668946,0.353203401474279
0.01942174681489025,0.3534012026474285
0.01982883949127071,0.3536031907203803
0.02024446509976802,0.353809455131183
0.02066880249629082,0.3540200872602099
0.02110203428568597,0.3542351804735128
0.02154434690031882,0.354454830167182
0.02199593068030075,0.3546791338127377
0.02245697995539772,0.3549081910035742
0.02292769312865649,0.355142103502487
0.02340827276178294,0.3553809752903047
0.02389892566231048,0.3556249126156548
0.0243998629725955,0.3558740240458895
0.02491130026067786,0.3561284205192002
0.02543345761304648,0.3563882153979481
0.02596655972934872,0.3566535245232409
0.02651083601908536,0.3569244662707856
0.02706652070033241,0.357201161608047
0.02763385290053173,0.3574837341527438
0.02821307675939471,0.3577723102327139
0.02880444153396298,0.3580670189471814
0.02940820170587061,0.3583679922294584
0.03002461709085549,0.3586753649111162
0.0306539529505653,0.3589892747876596
0.03129648010670751,0.3593098626857403
0.03195247505759213,0.3596372725319453
0.03262222009711666,0.3599716514231968
0.03330600343624589,0.3603131496988012
0.0340041193270371,0.3606619210141869
