#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
4.641588833612782e-08,1.540847306413795e-07
4.738879609717651e-08,1.573144483568711e-07
4.838209664925958e-08,1.606118631425346e-07
4.939621743878326e-08,1.639783938633954e-07
5.043159487171359e-08,1.674154893605007e-07
5.148867450137498e-08,1.709246285619415e-07
5.256791122018419e-08,1.745073217040982e-07
5.366976945540476e-08,1.781651104426629e-07
5.479472336900293e-08,1.818995687408176e-07
5.594325706169378e-08,1.85712303868435e-07
5.711586478126435e-08,1.896049564020785e-07
5.831305113526219e-08,1.935792014462479e-07
5.95353313081437e-08,1.976367492995124e-07
6.078323128297236e-08,2.017793461206452e-07
6.2057288067765e-08,2.060087743727124e-07
6.335804992658255e-08,2.103268542663628e-07
6.46860766154632e-08,2.147354439818727e-07
6.604193962330306e-08,2.192364405573244e-07
6.742622241778349e-08,2.238317811098511e-07
6.883952069645497e-08,2.285234429466598e-07
7.028244264308353e-08,2.33313445119343e-07
7.175560918936921e-08,2.382038488679683e-07
7.32596542821523e-08,2.431967586202788e-07
7.479522515621828e-08,2.482943232129387e-07
7.636298261282242e-08,2.534987360025553e-07
7.796360130405237e-08,2.588122366420365e-07
7.959777002314978e-08,2.642371118577458e-07
8.126619200091946e-08,2.697756960046149e-07
8.296958520834915e-08,2.754303725094331e-07
8.470868266557402e-08,2.812035746480035e-07
8.648423275731727e-08,2.870977869884328e-07
8.829699955494083e-08,2.931155458352208e-07
9.014776314524918e-08,2.992594408945948e-07
9.20373199661823e-08,3.055321160516655e-07
9.396648314954691e-08,3.119362705916728e-07
9.593608287093146e-08,3.184746603102084e-07
9.794696670695386e-08,3.251500990675282e-07
1e-07,3.319654593436638e-07
1.020960662306048e-07,3.389236741258017e-07
1.042360673976401e-07,3.46027737574417e-07
1.064209244064725e-07,3.532807067996302e-07
1.086515774652537e-07,3.606857030824528e-07
1.109289864895223e-07,3.682459128739879e-07
1.132541315152813e-07,3.75964589682809e-07
1.156280131207375e-07,3.838450549631389e-07
1.180516528568806e-07,3.918907000022287e-07
1.205260936870841e-07,4.001049869195583e-07
1.230524004359261e-07,4.084914507762605e-07
1.256316602474121e-07,4.170537003522767e-07
1.28264983052806e-07,4.257954202557812e-07
1.309535020482668e-07,4.347203722554482e-07
1.336983741824945e-07,4.438323971678315e-07
1.365007806546014e-07,4.531354160786094e-07
1.393619274224144e-07,4.626334323409864e-07
1.422830457214352e-07,4.723305332410277e-07
1.452653925946781e-07,4.822308916629936e-07
1.483102514336103e-07,4.923387679767188e-07
1.514189325304352e-07,5.026585120360139e-07
1.545927736419479e-07,5.131945647329772e-07
1.578331405652117e-07,5.239514598853745e-07
1.61141427725302e-07,5.349338264570846e-07
1.645190587753661e-07,5.461463907785458e-07
1.679674872092653e-07,5.575939776569783e-07
1.714881969870541e-07,5.69281513373987e-07
1.750827031735723e-07,5.812140274619182e-07
1.787525525904236e-07,5.93396654813283e-07
1.824993244816151e-07,6.058346379012036e-07
1.86324631193156e-07,6.185333292219042e-07
1.902301188668946e-07,6.314981934041342e-07
1.942174681489024e-07,6.447348095406369e-07
1.982883949127071e-07,6.582488736306402e-07
2.024446509976802e-07,6.72046201355414e-07
2.066880249629082e-07,6.861327300766717e-07
2.110203428568597e-07,7.005145215011055e-07
2.154434690031882e-07,7.15197764566966e-07
2.199593068030075e-07,7.301887778865535e-07
2.245697995539772e-07,7.454940125217746e-07
2.292769312865649e-07,7.611200548707231e-07
2.340827276178294e-07,7.770736291101699e-07
2.389892566231048e-07,7.933616006372546e-07
2.43998629725955e-07,8.09990978400954e-07
2.491130026067786e-07,8.269689187878626e-07
2.543345761304648e-07,8.443027277316162e-07
2.596655972934872e-07,8.619998644876503e-07
2.651083601908536e-07,8.800679445197801e-07
2.706652070033241e-07,8.985147432749585e-07
2.763385290053167e-07,9.173481987367893e-07
2.82130767593947e-07,9.365764155333522e-07
2.880444153396298e-07,9.562076681568499e-07
2.940820170587061e-07,9.762504044052989e-07
3.002461709085549e-07,9.967132492683106e-07
3.065395295056524e-07,1.017605008479805e-06
3.12964801067075e-07,1.038934672292768e-06
3.195247505759214e-07,1.060711419587079e-06
3.262222009711673e-07,1.082944621422222e-06
3.330600343624589e-07,1.105643845367155e-06
3.400411932703703e-07,1.128818859608138e-06
3.471686818926559e-07,1.152479636834514e-06
3.544455673970435e-07,1.176636359123684e-06
3.618749812411284e-07,1.201299421715873e-06
3.694601205199302e-07,1.226479437788086e-06
3.772042493416994e-07,1.25218724300602e-06
3.851107002325569e-07,1.278433900187004e-06
3.93182875570577e-07,1.305230703962934e-06
4.014242490499326e-07,1.332589185665256e-06
4.098383671757261e-07,1.360521118654034e-06
4.184288507901585e-07,1.389038522536801e-06
4.271993966306776e-07,1.41815366927478e-06
4.361537789208006e-07,1.447879087956849e-06
4.45295850994266e-07,1.47822757012861e-06
4.5462954695324e-07,1.509212175676566e-06
4.641588833612782e-07,1.540846238046178e-06
4.738879609717651e-07,1.573143370348085e-06
4.838209664925957e-07,1.606117470798196e-06
4.939621743878326e-07,1.639782729045969e-06
5.043159487171359e-07,1.674153632391651e-06
5.148867450137498e-07,1.709244971337398e-06
5.25679112201842e-07,1.745071846692703e-06
5.366976945540476e-07,1.781649675791641e-06
5.479472336900293e-07,1.818994199043189e-06
5.594325706169378e-07,1.857121486703583e-06
5.711586478126435e-07,1.896047946203794e-06
5.831305113526218e-07,1.935790328477793e-06
5.95353313081437e-07,1.97636573573412e-06
6.078323128297237e-07,2.017791628672327e-06
6.205728806776501e-07,2.060085834032499e-06
6.335804992658255e-07,2.103266552144767e-06
6.468607661546321e-07,2.147352364811894e-06
6.604193962330305e-07,2.192362243191859e-06
6.742622241778349e-07,2.238315556346571e-06
6.883952069645496e-07,2.2852320793465e-06
7.028244264308353e-07,2.333132001375304e-06
7.175560918936921e-07,2.382035935055704e-06
7.32596542821523e-07,2.431964925220242e-06
7.479522515621828e-07,2.482940457460003e-06
7.636298261282241e-07,2.534984467894574e-06
7.796360130405236e-07,2.588119352608942e-06
7.959777002314978e-07,2.642367976646298e-06
8.126619200091945e-07,2.697753684777204e-06
8.296958520834915e-07,2.754300310936486e-06
8.470868266557403e-07,2.812032188437286e-06
8.648423275731727e-07,2.870974160851247e-06
8.829699955494083e-07,2.931151592555636e-06
9.014776314524917e-07,2.99259037939148e-06
9.20373199661823e-07,3.055316959876819e-06
9.396648314954691e-07,3.119358327086097e-06
9.593608287093148e-07,3.184742039419319e-06
9.794696670695385e-07,3.251496233369622e-06
1e-06,3.319649634736521e-06
1.020960662306047e-06,3.38923157183757e-06
1.042360673976401e-06,3.46027198727672e-06
1.064209244064725e-06,3.53280145182211e-06
1.086515774652537e-06,3.606851176507497e-06
1.109289864895223e-06,3.682453026843113e-06
1.132541315152813e-06,3.759639536027315e-06
1.156280131207375e-06,3.838443919490508e-06
1.180516528568805e-06,3.918900088661914e-06
1.205260936870841e-06,4.001042665735532e-06
1.230524004359262e-06,4.084906998547133e-06
1.256316602474121e-06,4.170529176228399e-06
1.28264983052806e-06,4.257946043750849e-06
1.309535020482668e-06,4.347195218912248e-06
1.336983741824945e-06,4.438315107657687e-06
1.365007806546014e-06,4.531344921065994e-06
1.393619274224143e-06,4.626324692114103e-06
1.422830457214352e-06,4.723295292663465e-06
1.452653925946781e-06,4.822298451556684e-06
1.483102514336103e-06,4.923376772048016e-06
1.514189325304352e-06,5.026573750677166e-06
1.545927736419479e-06,5.131933795254895e-06
1.57833140565212e-06,5.239502244736016e-06
1.61141427725302e-06,5.349325388204207e-06
1.645190587753661e-06,5.461450484967045e-06
1.679674872092653e-06,5.575925785206159e-06
1.714881969870541e-06,5.692800549961241e-06
1.750827031735727e-06,5.812125073112462e-06
1.787525525904235e-06,5.933950702585733e-06
1.82499324481615e-06,6.058329862557166e-06
1.86324631193156e-06,6.185316076212644e-06
1.902301188668946e-06,6.314963988396372e-06
1.942174681489028e-06,6.447329389369649e-06
1.982883949127071e-06,6.582469238680666e-06
2.024446509976802e-06,6.720441689922474e-06
2.066880249629082e-06,6.861306115490962e-06
2.110203428568597e-06,7.005123132231006e-06
2.154434690031886e-06,7.151954627526713e-06
2.199593068030075e-06,7.301863785946772e-06
2.245697995539772e-06,7.454915116555938e-06
2.292769312865649e-06,7.611174480115501e-06
2.340827276178294e-06,7.770709118282149e-06
2.389892566231052e-06,7.933587681918652e-06
2.43998629725955e-06,8.099880260736825e-06
2.491130026067786e-06,8.269658413495584e-06
2.543345761304648e-06,8.442995199198222e-06
2.596655972934872e-06,8.619965207623537e-06
2.651083601908542e-06,8.800644592410478e-06
2.706652070033241e-06,8.985111103032573e-06
2.763385290053167e-06,9.173444118881768e-06
2.821307675939471e-06,9.365724682797172e-06
2.880444153396298e-06,9.562035536481162e-06
2.940820170587067e-06,9.762461156026525e-06
3.002461709085549e-06,9.967087787776663e-06
3.065395295056524e-06,1.017600348618419e-05
3.129648010670751e-06,1.03892981508924e-05
3.195247505759214e-06,1.060706356603713e-05
3.262222009711673e-06,1.082939343965972e-05
3.330600343624589e-06,1.105638344367499e-05
3.400411932703702e-06,1.128813125539363e-05
3.47168681892656e-06,1.152473659926656e-05
3.544455673970436e-06,1.176630129007261e-05
3.618749812411284e-06,1.201292927666131e-05
3.694601205199302e-06,1.22647266863618e-05
3.772042493416993e-06,1.252180187116814e-05
3.851107002325569e-06,1.278426545392453e-05
3.93182875570577e-06,1.305223037617598e-05
4.014242490499326e-06,1.332581194657401e-05
4.098383671757261e-06,1.360512789061463e-05
4.184288507901576e-06,1.389029840137557e-05
4.271993966306777e-06,1.418144619103057e-05
4.361537789208005e-06,1.447869654380707e-05
4.45295850994266e-06,1.478217736960996e-05
4.5462954695324e-06,1.509201925942172e-05
4.641588833612773e-06,1.54083555415907e-05
4.738879609717651e-06,1.573132233834151e-05
4.838209664925957e-06,1.6061058625505e-05
4.939621743878326e-06,1.639770629147108e-05
5.043159487171359e-06,1.674141019858411e-05
5.148867450137487e-06,1.709231824531532e-05
5.25679112201842e-06,1.74505814301007e-05
5.366976945540476e-06,1.781635391606695e-05
5.479472336900293e-06,1.81897930976449e-05
5.594325706169378e-06,1.8571059667849e-05
5.711586478126423e-06,1.896031768788831e-05
5.831305113526219e-06,1.935773465755464e-05
5.95353313081437e-06,1.976348158716501e-05
6.078323128297237e-06,2.017773307128046e-05
6.205728806776501e-06,2.060066736386812e-05
6.335804992658241e-06,2.103246645479562e-05
6.468607661546321e-06,2.147331614832382e-05
6.604193962330305e-06,2.192340614282084e-05
6.742622241778349e-06,2.238293011269654e-05
6.883952069645496e-06,2.285208579155817e-05
7.028244264308338e-06,2.333107505703147e-05
7.175560918936921e-06,2.382010401802415e-05
7.32596542821523e-06,2.431938310332171e-05
7.479522515621829e-06,2.482912715162655e-05
7.636298261282242e-06,2.534955550470563e-05
7.796360130405221e-06,2.588089210142641e-05
7.959777002314978e-06,2.64233655737911e-05
8.126619200091945e-06,2.697720934585757e-05
8.296958520834915e-06,2.754266173365938e-05
8.470868266557402e-06,2.811996604823452e-05
8.648423275731709e-06,2.870937069965329e-05
8.829699955494083e-06,2.931112930459889e-05
9.014776314524917e-06,2.992550079483625e-05
9.20373199661823e-06,3.055274952901144e-05
9.396648314954691e-06,3.119314540611651e-05
9.593608287093147e-06,3.184696398195186e-05
9.794696670695386e-06,3.251448658703193e-05
1e-05,3.319600044837667e-05
1.020960662306048e-05,3.389179881241322e-05
1.042360673976401e-05,3.460218107154134e-05
1.064209244064725e-05,3.532745289269723e-05
1.086515774652537e-05,3.606792634880396e-05
1.109289864895223e-05,3.682392005333046e-05
1.132541315152813e-05,3.759575929696002e-05
1.156280131207375e-05,3.838377618770039e-05
1.180516528568806e-05,3.918830979376953e-05
1.205260936870841e-05,4.000970628925682e-05
1.230524004359262e-05,4.084831910322606e-05
1.256316602474121e-05,4.170450907159395e-05
1.28264983052806e-05,4.257864459245031e-05
1.309535020482668e-05,4.347110178448688e-05
1.336983741824945e-05,4.438226464853479e-05
1.365007806546014e-05,4.531252523320983e-05
1.393619274224143e-05,4.626228380300024e-05
1.422830457214352e-05,4.72319490107953e-05
1.452653925946781e-05,4.822193807352271e-05
1.483102514336103e-05,4.923267695156053e-05
1.514189325304352e-05,5.026460053181303e-05
1.545927736419479e-05,5.131815281522734e-05
1.578331405652116e-05,5.239378710708564e-05
1.61141427725302e-05,5.349196621229346e-05
1.645190587753661e-05,5.461316263477567e-05
1.679674872092653e-05,5.575785877987016e-05
1.714881969870541e-05,5.692654716238366e-05
1.750827031735727e-05,5.811973061831122e-05
1.787525525904236e-05,5.933792252077463e-05
1.82499324481615e-05,6.05816470014009e-05
1.86324631193156e-05,6.185143917480929e-05
1.902301188668946e-05,6.314784536975981e-05
1.942174681489028e-05,6.447142336318823e-05
1.982883949127071e-05,6.582274262045829e-05
2.024446509976802e-05,6.720238454038796e-05
2.066880249629082e-05,6.861094270493862e-05
2.110203428568597e-05,7.004902313445527e-05
2.154434690031887e-05,7.1517244548569e-05
2.199593068030075e-05,7.301623863176232e-05
2.245697995539772e-05,7.454665030559582e-05
2.292769312865649e-05,7.610913800515373e-05
2.340827276178294e-05,7.770437396281693e-05
2.389892566231053e-05,7.933304449725398e-05
2.43998629725955e-05,8.09958503079633e-05
2.491130026067786e-05,8.26935067770318e-05
2.543345761304648e-05,8.442674427655561e-05
2.596655972934872e-05,8.619630848250015e-05
2.651083601908542e-05,8.800296069544356e-05
2.706652070033241e-05,8.98474781677594e-05
2.763385290053167e-05,9.173065443757178e-05
2.821307675939471e-05,9.365329967037095e-05
2.880444153396298e-05,9.561624100662414e-05
2.940820170587067e-05,9.762032291782408e-05
3.002461709085549e-05,9.966640756930989e-05
3.065395295056524e-05,0.0001017553751908595
3.12964801067075e-05,0.0001038881244548318
3.195247505759214e-05,0.0001060655728628568
3.262222009711673e-05,0.0001082886571396324
3.330600343624589e-05,0.0001105583336361571
3.400411932703703e-05,0.0001128755787401792
3.471686818926559e-05,0.0001152413892960835
3.544455673970435e-05,0.0001176567830332154
3.618749812411284e-05,0.0001201227990033082
3.694601205199302e-05,0.0001226404980267937
3.772042493416993e-05,0.0001252109631489917
3.851107002325569e-05,0.0001278353001054056
3.93182875570577e-05,0.0001305146377963418
4.014242490499326e-05,0.0001332501287727439
4.098383671757261e-05,0.0001360429497309079
4.184288507901576e-05,0.0001388943020182998
4.271993966306776e-05,0.000141805412149254
4.361537789208006e-05,0.0001447775323324407
4.45295850994266e-05,0.0001478119410087686
4.5462954695324e-05,0.0001509099434000571
4.641588833612772e-05,0.0001540728720703655
4.738879609717651e-05,0.0001573020874980902
4.838209664925957e-05,0.0001605989786601647
4.939621743878326e-05,0.0001639649636292484
5.043159487171359e-05,0.0001674014901821286
5.148867450137487e-05,0.0001709100364218896
5.256791122018419e-05,0.0001744921114128495
5.366976945540476e-05,0.0001781492558283748
5.479472336900293e-05,0.0001818830426123519
5.594325706169377e-05,0.0001856950776550903
5.711586478126424e-05,0.0001895870004826605
5.831305113526218e-05,0.0001935604849607753
5.95353313081437e-05,0.0001976172400137699
6.078323128297237e-05,0.0002017590103577938
6.2057288067765e-05,0.0002059875772505437
6.335804992658241e-05,0.0002103047592553198
6.468607661546321e-05,0.0002147124130220668
6.604193962330305e-05,0.0002192124340842927
6.742622241778349e-05,0.0002238067576726399
6.883952069645496e-05,0.0002284973595453321
7.028244264308338e-05,0.0002332862568363847
7.175560918936922e-05,0.0002381755089214677
7.32596542821523e-05,0.000243167218300977
7.479522515621829e-05,0.0002482635315029791
7.636298261282242e-05,0.0002534666400036967
7.79636013040522e-05,0.0002587787811683118
7.959777002314978e-05,0.0002642022392104204
8.126619200091945e-05,0.0002697393461719155
8.296958520834916e-05,0.000275392482924075
8.470868266557403e-05,0.0002811640801879678
8.648423275731709e-05,0.0002870566195776192
8.829699955494083e-05,0.0002930726346641599
9.014776314524917e-05,0.0002992147120622901
9.203731996618231e-05,0.0003054854925397255
9.39664831495469e-05,0.0003118876721492914
9.593608287093147e-05,0.0003184240033851093
9.794696670695385e-05,0.0003250972963627641
0.0001,0.0003319104200234513
0.0001020960662306048,0.0003388663033646599
0.0001042360673976401,0.0003459679366948354
0.0001064209244064725,0.0003532183729154648
0.0001086515774652537,0.0003606207288293639
0.0001109289864895223,0.0003681781864761646
0.0001132541315152813,0.0003758939944958906
0.0001156280131207375,0.0003837714695207328
0.0001180516528568806,0.0003918139975959134
0.0001205260936870841,0.0004000250356305246
0.0001230524004359262,0.0004084081128775674
0.0001256316602474122,0.0004169668324458531
0.000128264983052806,0.0004257048728429913
0.0001309535020482668,0.0004346259895505744
0.0001336983741824945,0.0004437340166317805
0.0001365007806546014,0.00045303286837306
0.0001393619274224143,0.0004625265409596846
0.0001422830457214352,0.0004722191141859344
0.0001452653925946781,0.0004821147532012571
0.0001483102514336103,0.0004922177102925085
0.0001514189325304352,0.0005025323267034976
0.0001545927736419478,0.0005130630344921672
0.0001578331405652116,0.0005238143584263
0.000161141427725302,0.0005347909179188592
0.0001645190587753661,0.0005459974290035197
0.0001679674872092653,0.0005574387063514985
0.0001714881969870541,0.0005691196653291319
0.0001750827031735723,0.0005810453241000824
0.0001787525525904235,0.0005932208057696231
0.0001824993244816151,0.0006056513405741093
0.000186324631193156,0.0006183422681160788
0.0001902301188668946,0.0006312990396448726
0.0001942174681489025,0.0006445272203862151
0.0001982883949127071,0.0006580324919179814
0.0002024446509976802,0.000671820654597366
0.0002066880249629082,0.0006858976300367914
0.0002110203428568597,0.0007002694636321083
0.0002154434690031882,0.0007149423271427535
0.0002199593068030075,0.0007299225213257543
0.0002245697995539772,0.0007452164786235782
0.0002292769312865649,0.0007608307659086044
0.0002340827276178294,0.0007767720872841055
0.0002389892566231048,0.0007930472869425165
0.000243998629725955,0.0008096633520839891
0.0002491130026067791,0.0008266274158948983
0.0002543345761304648,0.0008439467605872997
0.0002596655972934873,0.000861628820502558
0.0002651083601908536,0.0008796811852781472
0.0002706652070033241,0.0008981116030799541
0.0002763385290053172,0.0009169279839021938
0.0002821307675939471,0.0009361384029344944
0.0002880444153396298,0.0009557511039992583
0.000294082017058706,0.0009757745030596343
0.0003002461709085549,0.0009962171917998752
0.000306539529505653,0.001017087941279748
0.000312964801067075,0.001038395705664219
0.0003195247505759214,0.001060149626030293
0.0003262222009711667,0.001082359034251579
0.0003330600343624589,0.001105033456964
0.000340041193270371,0.001128182619612117
0.000347168681892656,0.00115181645057949
0.0003544455673970436,0.001175945085403751
0.0003618749812411277,0.001200578871078384
0.0003694601205199302,0.001225728370443102
0.0003772042493417001,0.001251404366664266
0.0003851107002325569,0.001277617867807779
0.000393182875570577,0.001304380111505354
0.0004014242490499318,0.00133170256971693
0.0004098383671757261,0.001359596953590669
0.0004184288507901585,0.001388075218423102
0.0004271993966306776,0.001417149568720077
0.0004361537789208006,0.001446832463362191
0.0004452958509942651,0.001477136620875785
0.0004546295469532399,0.00150807502481165
0.0004641588833612782,0.001539660929234188
0.0004738879609717651,0.001571907864322375
0.0004838209664925957,0.001604829642085637
0.0004939621743878316,0.001638440362196292
0.0005043159487171359,0.001672754417941125
0.0005148867450137498,0.001707786502293973
0.0005256791122018419,0.001743551614113437
0.0005366976945540476,0.001780065064465153
0.0005479472336900282,0.001817342483074191
0.0005594325706169377,0.001855399824908455
0.0005711586478126435,0.001894253376895749
0.0005831305113526219,0.001933919764777747
0.000595353313081437,0.001974415960102949
0.0006078323128297224,0.002015759287361751
0.0006205728806776501,0.002057967431266405
0.0006335804992658254,0.002101058444178405
0.0006468607661546321,0.00214505075368665
0.0006604193962330305,0.002189963170338483
0.0006742622241778335,0.00223581489552771
0.0006883952069645496,0.002282625529541504
0.0007028244264308353,0.002330415079770942
0.0007175560918936921,0.002379203969085752
0.000732596542821523,0.002429013044379036
0.0007479522515621828,0.002479863585283737
0.0007636298261282241,0.002531777313064976
0.0007796360130405237,0.002584776399690458
0.0007959777002314978,0.002638883477084075
0.0008126619200091946,0.002694121646564684
0.0008296958520834915,0.002750514488474409
0.0008470868266557402,0.002808086072000004
0.0008648423275731727,0.00286686096519051
0.0008829699955494083,0.002926864245175298
0.0009014776314524918,0.002988121508587072
0.000920373199661823,0.003050658882191248
0.000939664831495469,0.003114503033728844
0.0009593608287093146,0.003179681182974292
0.0009794696670695387,0.003246221113013648
0.001,0.003314151181746272
0.001020960662306047,0.003383500333615896
0.001042360673976401,0.003454298111572718
0.001064209244064725,0.003526574669273419
0.001086515774652537,0.003600360783521772
0.001109289864895223,0.003675687866954935
0.001132541315152813,0.003752587980979993
0.001156280131207375,0.003831093848965184
0.001180516528568806,0.00391123886969047
0.001205260936870841,0.003993057131061684
0.001230524004359262,0.004076583424094671
0.001256316602474122,0.004161853257171666
0.00128264983052806,0.004248902870577664
0.001309535020482668,0.004337769251319123
0.001336983741824945,0.004428490148232878
0.001365007806546014,0.004521104087387262
0.001393619274224143,0.00461565038778311
0.001422830457214352,0.004712169177359171
0.001452653925946781,0.004810701409306728
0.001483102514336103,0.004911288878699405
0.001514189325304352,0.005013974239443497
0.001545927736419478,0.005118801021554154
0.001578331405652117,0.005225813648763511
0.00161141427725302,0.00533505745646623
0.001645190587753661,0.005446578710007643
0.001679674872092653,0.005560424623321292
0.001714881969870541,0.005676643377920731
0.001750827031735723,0.00579528414225261
0.001787525525904235,0.005916397091416004
0.00182499324481615,0.006040033427254676
0.00186324631193156,0.006166245398828374
0.001902301188668946,0.006295086323268917
0.001942174681489024,0.006426610607027428
0.001982883949127072,0.006560873767520015
0.002024446509976802,0.006697932455176248
0.002066880249629082,0.006837844475898969
0.002110203428568597,0.006980668813939772
0.002154434690031882,0.007126465655199032
0.002199593068030075,0.007275296410954812
0.002245697995539772,0.007427223742028199
0.002292769312865649,0.007582311583392176
0.002340827276178294,0.007740625169229132
0.002389892566231048,0.007902231058446008
0.00243998629725955,0.008067197160650963
0.002491130026067791,0.008235592762601107
0.002543345761304648,0.008407488555125409
0.002596655972934872,0.008582956660531882
0.002651083601908536,0.008762070660504162
0.002706652070033241,0.008944905624495125
0.002763385290053173,0.009131538138623663
0.002821307675939471,0.009322046335082046
0.002880444153396298,0.009516509922060323
0.002940820170587061,0.009715010214194186
0.003002461709085549,0.009917630163543745
0.00306539529505653,0.01012445439110876
0.00312964801067075,0.01033556921888856
0.003195247505759214,0.01055106270249107
0.003262222009711667,0.01077102466430002
0.003330600343624588,0.01099554672720426
0.00340041193270371,0.01122472234889782
0.003471686818926559,0.01145864685675457
0.003544455673970436,0.01169741748328701
0.003618749812411277,0.01194113340219072
0.003694601205199302,0.01218989576498564
0.003772042493417001,0.01244380773825537
0.003851107002325569,0.01270297454149316
0.003931828755705771,0.0129675034855592
0.004014242490499318,0.01323750401175361
0.004098383671757262,0.01351308773151239
0.004184288507901585,0.01379436846672888
0.004271993966306777,0.01408146229070806
0.004361537789208006,0.01437448756975512
0.004452958509942651,0.01467356500540584
0.0045462954695324,0.01497881767730036
0.004641588833612782,0.0152903710867045
0.004738879609717651,0.01560835320068343
0.004838209664925958,0.01593289449692858
0.004939621743878316,0.0162641280092416
0.005043159487171359,0.01660218937367863
0.005148867450137497,0.01694721687535417
0.005256791122018419,0.01729935149590878
0.005366976945540477,0.01765873696163966
0.005479472336900281,0.0180255197922955
0.005594325706169377,0.01839984935053562
0.005711586478126435,0.0187818778920521
0.005831305113526219,0.01917176061635517
0.00595353313081437,0.01956965571821823
0.006078323128297224,0.01997572443978191
0.0062057288067765,0.02039013112331245
0.006335804992658254,0.02081304326461275
0.006468607661546321,0.02124463156707823
0.006604193962330305,0.02168506999639619
0.006742622241778335,0.02213453583587865
0.006883952069645496,0.02259320974242485
0.007028244264308352,0.02306127580310169
0.007175560918936921,0.02353892159233739
0.00732596542821523,0.02402633822971467
0.007479522515621813,0.02452372043835438
0.007636298261282242,0.02503126660387633
0.007796360130405237,0.02554917883392382
0.007959777002314978,0.02607766301823844
0.008126619200091946,0.02661692888926759
0.008296958520834915,0.02716719008328694
0.008470868266557402,0.02772866420202125
0.008648423275731726,0.02830157287474078
0.008829699955494083,0.02888614182081251
0.009014776314524917,0.02948260091268251
0.00920373199661823,0.03009118423926294
0.009396648314954691,0.03071213016969909
0.009593608287093146,0.03134568141748395
0.009794696670695385,0.03199208510489249
0.01,0.03265159282770047
0.01020960662306048,0.03332446072015327
0.01042360673976401,0.03401094952014716
0.01064209244064725,0.03471132463458448
0.01086515774652537,0.0354258562048565
0.01109289864895223,0.03615481917241559
