#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.003355,-0.1274086528795887,0.003355,-0.5401503417246064
0.003357,-0.1295340521919022,0.003357,-0.540153924020601
0.003369,-0.1316639784497271,0.003369,-0.540175417796569
0.003472,-0.1337984509783596,0.003472,-0.5403599060402932
0.003542,-0.1359374892271091,0.003542,-0.5404852864001057
0.003556,-0.1380811127703605,0.003556,-0.5405103624720683
0.003576,-0.14022934130865,0.003576,-0.5405461854320147
0.003619,-0.1423821946697511,0.003619,-0.5406232047958996
0.003654,-0.1445396928097723,0.003654,-0.540685894975806
0.003679,-0.1467018558142675,0.003679,-0.540730673675739
0.003708,-0.1488687038993579,0.003708,-0.5407826169676614
0.003731,-0.1532165368354612,0.003731,-0.5408238133715998
0.003731,-0.1532165368354612,0.003731,-0.5408238133715998
0.003745,-0.1553975627818214,0.003745,-0.5408488894435624
0.003756,-0.1575833560018016,0.003756,-0.5408685920715329
0.003802,-0.1597739373816202,0.003802,-0.5409509848794097
0.003853,-0.1619693279450559,0.003853,-0.5410423334272731
0.003883,-0.1641695488546583,0.003883,-0.5410960678671929
0.003887,-0.1663746214129724,0.003887,-0.5411032324591821
0.003897,-0.1685845670637751,0.003897,-0.5411211439391554
0.003906,-0.1707994073933279,0.003906,-0.5411372642711313
0.003914,-0.1730191641316409,0.003914,-0.5411515934551099
0.003915,-0.1752438591537519,0.003915,-0.5411533846031072
0.003916,-0.1774735144810211,0.003916,-0.5411551757511045
0.003931,-0.1797081522824374,0.003931,-0.5411820429710643
0.003935,-0.1819477948759422,0.003935,-0.5411892075630537
0.003936,-0.1841924647297661,0.003936,-0.541190998711051
0.003955,-0.1864421844637814,0.003955,-0.5412250305230001
0.003959,-0.1886969768508706,0.003959,-0.5412321951149894
0.003966,-0.1909568648183081,0.003966,-0.5412447331509707
0.003969,-0.1932218714491601,0.003969,-0.5412501065949626
0.003976,-0.1954920199836993,0.003976,-0.5412626446309439
0.003987,-0.1977673338208348,0.003987,-0.5412823472589144
0.003999,-0.2000478365195601,0.003999,-0.5413038410348823
0.00404,-0.2023335518004161,0.00404,-0.5413772781027726
0.004068,-0.2046245035469718,0.004068,-0.5414274302466976
0.004122,-0.2069207158073221,0.004122,-0.541524152238553
0.004158,-0.2092222127956013,0.004158,-0.5415886335664567
0.004165,-0.2115290188935162,0.004165,-0.5416011716024379
0.004173,-0.2138411586518958,0.004173,-0.5416155007864165
0.004178,-0.2161586567922583,0.004178,-0.5416244565264031
0.004185,-0.2184815382083981,0.004185,-0.5416369945623843
0.004194,-0.2208098279679892,0.004194,-0.5416531148943603
0.004195,-0.2231435513142093,0.004195,-0.5416549060423576
0.004196,-0.2254827336673816,0.004196,-0.5416566971903549
0.004225,-0.2278274006266357,0.004225,-0.5417086404822773
0.004272,-0.2301775779715892,0.004272,-0.5417928244381515
0.004276,-0.2325332916640483,0.004276,-0.5417999890301407
0.00433,-0.2348945678497281,0.00433,-0.5418967110219962
0.004339,-0.2372614328599943,0.004339,-0.5419128313539721
0.004359,-0.2396339132136247,0.004359,-0.5419486543139186
0.00436,-0.242012035618592,0.00436,-0.5419504454619158
0.004387,-0.2443958269738683,0.004387,-0.5419988064578436
0.004407,-0.2467853143712498,0.004407,-0.54203462941779
0.004408,-0.2491805250972045,0.004408,-0.5420364205657874
0.004423,-0.2515814866347427,0.004423,-0.5420632877857472
0.004484,-0.2539882266653077,0.004484,-0.5421725478135839
0.004585,-0.2564007730706916,0.004585,-0.5423534537613135
0.004595,-0.2588191539349733,0.004595,-0.5423713652412867
0.004633,-0.2612433975464796,0.004633,-0.542439428865185
0.004679,-0.2636735323997714,0.004679,-0.5425218216730618
0.004708,-0.2661095871976525,0.004708,-0.5425737649649842
0.004727,-0.2685515908532041,0.004727,-0.5426077967769334
0.004736,-0.2709995724918442,0.004736,-0.5426239171089092
0.004738,-0.2734535614534109,0.004738,-0.5426274994049038
0.004758,-0.2759135872942733,0.004758,-0.5426633223648504
0.004763,-0.2783796797894669,0.004763,-0.542672278104837
0.004792,-0.2808518689348558,0.004792,-0.5427242213967594
0.004831,-0.2833301849493229,0.004831,-0.5427940761686549
0.004855,-0.2858146582769849,0.004855,-0.5428370637205907
0.00486,-0.2883053195894366,0.00486,-0.5428460194605773
0.004869,-0.2908021997880239,0.004869,-0.5428621397925532
0.004893,-0.2933053300061424,0.004893,-0.5429051273444889
0.004898,-0.2958147416115682,0.004898,-0.5429140830844755
0.004905,-0.2983304662088155,0.004905,-0.5429266211204568
0.004981,-0.3008525356415254,0.004981,-0.5430627483682533
0.005116,-0.3033809819948841,0.005116,-0.543304553347892
0.00516,-0.3059158375980722,0.00516,-0.5433833638597741
0.005165,-0.3084571350267448,0.005165,-0.5433923195997608
0.005193,-0.3110049071055435,0.005193,-0.5434424717436858
0.005196,-0.3135591869106403,0.005196,-0.5434478451876777
0.00523,-0.316120007772314,0.00523,-0.5435087442195867
0.005307,-0.3186874032775598,0.005307,-0.5436466626153806
0.005308,-0.3212614072727327,0.005308,-0.5436484537633779
0.005339,-0.3238420538662244,0.005339,-0.5437039793512949
0.005354,-0.3264293774311754,0.005354,-0.5437308465712548
0.005362,-0.329023412608222,0.005362,-0.5437451757552333
0.005404,-0.3316241943082794,0.005404,-0.5438204039711209
0.005408,-0.3342317577153603,0.005408,-0.5438275685631102
0.005412,-0.3368461382894312,0.005412,-0.5438347331550994
0.00543,-0.3394673717693054,0.00543,-0.5438669738190512
0.005435,-0.342095494175575,0.005435,-0.5438759295590379
0.005469,-0.3447305418135801,0.005469,-0.5439368285909468
0.005621,-0.3473725512764188,0.005621,-0.5442090830865399
0.005626,-0.3500215594479958,0.005626,-0.5442180388265265
0.005682,-0.352677603506112,0.005682,-0.5443183431143767
0.005684,-0.3553407209255958,0.005684,-0.5443219254103713
0.005691,-0.3580109494814747,0.005691,-0.5443344634463525
0.005709,-0.3606883272521911,0.005709,-0.5443667041103044
0.00582,-0.3633728926228602,0.00582,-0.5445655215380072
0.005845,-0.3660646842885716,0.005845,-0.5446103002379402
0.005847,-0.3687637412577366,0.005847,-0.5446138825339349
0.005872,-0.3714701028554796,0.005872,-0.544658661233868
0.005898,-0.3741838087270759,0.005898,-0.5447052310817984
0.005906,-0.3769048988414366,0.005906,-0.5447195602657769
0.005907,-0.3851128792592663,0.005907,-0.5447213514137743
0.005907,-0.3851128792592663,0.005907,-0.5447213514137743
0.005907,-0.3851128792592663,0.005907,-0.5447213514137743
0.005917,-0.3878639126311562,0.005917,-0.5447392628937475
0.00592,-0.390622535070236,0.00592,-0.5447446363377395
0.00593,-0.3933887885631261,0.00593,-0.5447625478177127
0.005951,-0.3961627154458514,0.005951,-0.5448001619256565
0.005957,-0.3989443584077282,0.005957,-0.5448109088136405
0.005961,-0.4017337604953068,0.005961,-0.5448180734056297
0.005963,-0.4045309651163681,0.005963,-0.5448216557016243
0.00606,-0.4073360160439768,0.00606,-0.5449953970573647
0.00609,-0.4101489574205915,0.00609,-0.5450491314972844
0.006148,-0.4129698337622328,0.006148,-0.545153018081129
0.006166,-0.4157986899627106,0.006166,-0.5451852587450809
0.006254,-0.4186355712979103,0.006254,-0.5453428797688453
0.006305,-0.4214805234301416,0.006305,-0.5454342283167087
0.006355,-0.4243335924125481,0.006355,-0.5455237857165749
0.00639,-0.4271948246935803,0.00639,-0.5455864758964812
0.006397,-0.4300642671215332,0.006397,-0.5455990139324625
0.006412,-0.4329419669491484,0.006412,-0.5456258811524223
0.006418,-0.4358279718382834,0.006418,-0.5456366280404062
0.006716,-0.4387223298646479,0.006716,-0.5461703901436085
0.006795,-0.4416250895226093,0.006795,-0.546311890835397
0.006957,-0.4445362997300678,0.006957,-0.5466020568109633
0.007142,-0.4474560098334026,0.007142,-0.546933419190468
0.007383,-0.450384269612491,0.007383,-0.5473650858578227
0.007504,-0.4533211292858008,0.007504,-0.5475818147654988
0.007813000000000001,-0.4562666395155576,0.007813000000000001,-0.5481352794966716
0.007828,-0.4592208514129891,0.007828,-0.5481621467166314
0.007875999999999999,-0.4621838165436462,0.007875999999999999,-0.548248121820503
0.007952000000000001,-0.4651555869328037,0.007952000000000001,-0.5483842490682995
0.008351000000000001,-0.4681362150709416,0.008351000000000001,-0.5490989171192313
0.008525,-0.4711257539193077,0.008525,-0.5494105768707654
0.008765,-0.4741242569155643,0.008765,-0.5498404523901229
0.009021,-0.4771317779795196,0.009021,-0.5502989862774376
0.009082,-0.4801483715189453,0.009082,-0.5504082463052743
0.009207,-0.4831740924354823,0.009207,-0.5506321398049396
0.009669000000000001,-0.4862089961306364,0.009669000000000001,-0.5514596501797028
0.009775000000000001,-0.4892531385118646,0.009775000000000001,-0.551649511867419
0.009889999999999999,-0.492306575998755,0.009889999999999999,-0.5518554938871111
0.010075,-0.4953693655293008,0.010075,-0.5521868562666159
0.010112,-0.498441564566271,0.010112,-0.5522531287425168
0.010452,-0.5015232311036791,0.010452,-0.5528621190616065
0.010514,-0.504614423673352,0.010514,-0.5529731702374405
0.010828,-0.5077152013516003,0.010828,-0.5535355907085999
0.010926,-0.5108256237659927,0.010926,-0.5537111232123376
0.010958,-0.5139457511022364,0.010958,-0.5537684399482519
0.01097,-0.5170756441111641,0.01097,-0.5537899337242198
0.011094,-0.5202153641158319,0.011094,-0.5540120360758878
0.011095,-0.5233649730187282,0.011095,-0.5540138272238851
0.011124,-0.5265245333090968,0.011124,-0.5540657705158075
0.011338,-0.5296941080703759,0.011338,-0.5544490761872346
0.011414,-0.5328737609877555,0.011414,-0.5545852034350311
0.011539,-0.5360635563558558,0.011539,-0.5548090969346965
0.011614,-0.5392635590865267,0.011614,-0.5549434330344957
0.011998,-0.5424738347167749,0.011998,-0.5556312338654676
0.012073,-0.5456944494168172,0.012073,-0.5557655699652668
0.012229,-0.5489254699982637,0.012229,-0.5560449890528493
0.012543,-0.5521669639224347,0.012543,-0.5566074095240086
0.01331,-0.5554189993088121,0.01331,-0.5579812200379553
0.013454,-0.5586816449436285,0.013454,-0.5582391453495696
0.013964,-0.5619549702885978,0.013964,-0.5591526308282043
0.014038,-0.5652390454897878,0.014038,-0.5592851757800062
0.014112,-0.5685339413866403,0.014112,-0.5594177207318081
0.014526,-0.5718397295211398,0.014526,-0.5601592560026998
0.014798,-0.5751564821471338,0.014798,-0.5606464482579716
0.015257,-0.5784842722398086,0.015257,-0.5614685851887428
0.015474,-0.5818231735053232,0.015474,-0.5618572643041618
0.01552,-0.5851732603906052,0.01552,-0.5619396571120386
0.015953,-0.5885346080933102,0.015953,-0.5627152241948794
0.016017,-0.5919072925719494,0.016017,-0.5628298576667081
0.016033,-0.5952913905561901,0.016033,-0.5628585160346653
0.016628,-0.5986869795573283,0.016628,-0.5639242490930724
0.017331,-0.6020941378789426,0.017331,-0.5651834261351903
0.01754,-0.6055129446277283,0.01754,-0.5655577760666308
0.017593,-0.6089434797245176,0.017593,-0.5656527069104889
0.018275,-0.6123858239154905,0.018275,-0.566874269844663
0.019364,-0.6158400587835781,0.019364,-0.5688248300137476
0.019857,-0.6193062667600643,0.019857,-0.5697078659764278
0.020504,-0.6227845311363892,0.020504,-0.5708667387306956
0.021662,-0.6262749360761578,0.021662,-0.5729408881115955
0.021674,-0.6297775666273598,0.021674,-0.5729623818875633
0.021929,-0.6332925087348044,0.021929,-0.5734191246268807
0.021937,-0.6368198492527729,0.021937,-0.5734334538108593
0.022203,-0.640359675957897,0.022203,-0.5739098991781472
0.02244,-0.6439120775622649,0.02244,-0.5743344012535126
0.022758,-0.647477143726761,0.022758,-0.5749039863166613
0.022788,-0.6510549650746451,0.022788,-0.574957720756581
0.022882,-0.6546456332053737,0.022882,-0.5751260886683294
0.023851,-0.6582492407086723,0.023851,-0.5768617110777352
0.023862,-0.6618658811788609,0.023862,-0.5768814137057057
0.024249,-0.6654956492294397,0.024249,-0.5775745879806696
0.02457,-0.6691386405079408,0.02457,-0.5781495464878103
0.024645,-0.6727949517110514,0.024645,-0.5782838825876094
0.024874,-0.6764646806000139,0.024874,-0.5786940554789964
0.02543,-0.6801479260163104,0.02543,-0.5796899337655079
0.025571,-0.6838447878976365,0.025571,-0.5799424856331304
0.02688,-0.6875553672941722,0.02688,-0.582287098361626
0.027042,-0.6912797663851548,0.027042,-0.5825772643371923
0.027362,-0.695018088495762,0.027362,-0.5831504316963356
0.027773,-0.6987704381143125,0.027773,-0.5838865935232354
0.028081,-0.7025369209097894,0.028081,-0.5844382671064108
0.028518,-0.7063176437496955,0.028518,-0.5852209987812408
0.028859,-0.7101127147182472,0.028859,-0.5858317802483279
0.03047,-0.7139222431349149,0.03047,-0.588717319672015
0.030473,-0.7177463395733185,0.030473,-0.5887226931160069
0.030599,-0.7215851158804842,0.030599,-0.5889483777636696
0.030958,-0.7254386851964743,0.030958,-0.5895913998947085
0.031317,-0.7293071619743946,0.031317,-0.5902344220257474
0.031947,-0.7331906620007923,0.031947,-0.5913628452640608
0.032813,-0.7370893024164498,0.032813,-0.5929139794297423
0.033019,-0.7410032017375862,0.033019,-0.5932829559171908
0.033805,-0.7449324798774758,0.033805,-0.5946907982430866
0.034006,-0.7488772581684922,0.034006,-0.5950508189905485
0.034896,-0.7528376593845891,0.034896,-0.5966449407081659
0.034914,-0.7568138077642287,0.034914,-0.5966771813721177
0.035564,-0.7608058290337661,0.035564,-0.5978414275703775
0.035883,-0.7648138504313051,0.035883,-0.5984128037815235
0.035889,-0.7688380007310306,0.035889,-0.5984235506695074
0.035973,-0.7728784102680356,0.035973,-0.5985740071012825
0.036377,-0.7769352109636501,0.036377,-0.5992976308922009
0.036397,-0.781008536351286,0.036397,-0.5993334538521474
0.036863,-0.7850985216028112,0.036863,-0.6001681288188998
0.036912,-0.7892053035554647,0.036912,-0.6002558950707686
0.03698,-0.7933290207393268,0.03698,-0.6003776931345866
0.038376,-0.7974698134053583,0.038376,-0.6028781357388493
0.038505,-0.8016278235540221,0.038505,-0.6031091938305039
0.038547,-0.8058031949645028,0.038547,-0.6031844220463914
0.039728,-0.8099960732245388,0.039728,-0.6052997678312297
0.042009,-0.8142066057608824,0.042009,-0.6093853764131231
0.042558,-0.8184349418704037,0.042558,-0.6103687166636533
0.042885,-0.8226812327518548,0.042885,-0.6109544220587779
0.044118,-0.8269456315383125,0.044118,-0.613162907539477
0.044237,-0.8312282933303133,0.044237,-0.6133760541511584
0.044845,-0.8355293752297041,0.044845,-0.6144650721335306
0.045426,-0.8398490363742206,0.045426,-0.6155057291199753
0.045532,-0.8441874379728188,0.045532,-0.6156955908076914
0.046036,-0.8485447433417747,0.046036,-0.6165983293983421
0.046347,-0.8529211179415735,0.046347,-0.6171553764255095
0.046486,-0.8573167294146118,0.046486,-0.6174043459971374
0.047304,-0.8617317476237286,0.047304,-0.6188695050589474
0.048074,-0.8661663446915945,0.048074,-0.6202486890168861
0.0484,-0.8706206950409748,0.0484,-0.6208326032640133
0.050179,-0.8750949754358961,0.050179,-0.6240190555512506
0.050447,-0.8795893650237354,0.050447,-0.6244990832145332
0.050455,-0.8841040453782621,0.050455,-0.6245134123985118
0.052078,-0.8886392005436535,0.052078,-0.6274204455981667
0.052206,-0.8931950170795143,0.052206,-0.627649712541824
0.052381,-0.8977716841069262,0.052381,-0.6279631634413555
0.053112,-0.9023693933555558,0.053112,-0.6292724926273985
0.053283,-0.9069883392118504,0.053283,-0.6295787789349407
0.053705,-0.9116287187683527,0.053705,-0.6303346433898109
0.054743,-0.9162907318741642,0.054743,-0.632193855011032
0.055669,-0.9209745811865906,0.055669,-0.633852458056553
0.056289,-0.9256804722240034,0.056289,-0.6349629698148931
0.058049,-0.9304086134199494,0.058049,-0.6381153902901813
0.059607,-0.9351592161785474,0.059607,-0.6409059988700103
0.060431,-0.9399324949312051,0.060431,-0.6423819048198043
0.060666,-0.9447286671946983,0.060666,-0.6428028245991751
0.061083,-0.9495479536306473,0.061083,-0.6435497333140587
0.061351,-0.9543905781064353,0.061351,-0.6440297609773413
0.064362,-0.9592567677576084,0.064362,-0.6494229075972804
0.06625300000000001,-0.9641467530518003,0.06625300000000001,-0.6528099684602178
0.067417,-0.9690607678542295,0.067417,-0.6548948647291016
0.06789000000000001,-0.9739990494948122,0.06789000000000001,-0.6557420777318353
0.068929,-0.9789618388369412,0.068929,-0.6576030805010538
0.069953,-0.9839493803479804,0.069953,-0.6594372160503124
0.072841,-0.9889619221715249,0.072841,-0.6646100514665807
0.07317,-0.9939997162014821,0.07317,-0.6651993391576998
0.073834,-0.999063018158029,0.073834,-0.6663886614279222
0.07546799999999999,-1.0041520876655,0.07546799999999999,-0.6693153972555477
0.076223,-1.009267188332271,0.076223,-0.6706677139935264
0.077139,-1.01440858783269,0.077139,-0.6723084055590741
0.078296,-1.019576557991132,0.078296,-0.6743807637919766
0.07860399999999999,-1.024771374868237,0.07860399999999999,-0.6749324373751521
0.079064,-1.029993318849388,0.079064,-0.6757563654539206
0.080606,-1.035242674735532,0.080606,-0.6785183156657923
0.08067000000000001,-1.040519731836376,0.08067000000000001,-0.6786329491376211
0.08348,-1.045824784066069,0.08348,-0.6836660750100982
0.083555,-1.051158130041432,0.083555,-0.6838004111098974
0.08451699999999999,-1.056520073182817,0.08451699999999999,-0.685523495483322
0.087007,-1.061910921817694,0.087007,-0.6899834539966558
0.087468,-1.067330989287034,0.087468,-0.6908091732234216
0.087871,-1.072780594054598,0.087871,-0.6915310058663428
0.08860999999999999,-1.078260059819224,0.08860999999999999,-0.6928546642363643
0.091936,-1.083769715630194,0.091936,-0.6988120224754601
0.09334000000000001,-1.089309896005809,0.09334000000000001,-0.7013267942637014
0.094289,-1.094880941055265,0.094289,-0.7030265937131607
0.097119,-1.100483196603935,0.097119,-0.7080955425455843
0.097371,-1.106117014322191,0.097371,-0.7085469118409097
0.098096,-1.111782751857868,0.098096,-0.7098454941389687
0.099521,-1.117480772972506,0.099521,-0.7123978800351538
0.099579,-1.123211447681491,0.099579,-0.7125017666189984
0.101653,-1.128975152398242,0.101653,-0.716216607565446
0.102317,-1.134772270082568,0.102317,-0.7174059298356684
0.102497,-1.140603190393361,0.102497,-0.7177283364751865
0.104926,-1.146468309845759,0.104926,-0.7220790349606836
0.106932,-1.152368031972948,0.106932,-0.7256720778433132
0.108935,-1.158302767492762,0.108935,-0.7292597472819509
0.110085,-1.164272934479266,0.110085,-0.7313195674788722
0.112327,-1.170278958539479,0.112327,-0.7353353212888699
0.113134,-1.176321272995441,0.113134,-0.7367807777227094
0.113827,-1.182400319071824,0.113827,-0.7380220432848541
0.114893,-1.18851654608926,0.114893,-0.7399314070500003
0.115186,-1.194670411663638,0.115186,-0.7404562134132159
0.116992,-1.20086238191156,0.116992,-0.743691026696381
0.11701,-1.207092931662196,0.11701,-0.7437232673603327
0.118412,-1.213362544675791,0.118412,-0.7462344568525794
0.11899,-1.219671713869056,0.11899,-0.7472697403950319
0.119441,-1.226020941547715,0.119441,-0.7480775481418245
0.121993,-1.232410739646487,0.121993,-0.7526485578309924
0.122939,-1.238841629976777,0.122939,-0.7543429838364598
0.123667,-1.245314144482395,0.123667,-0.7556469395785108
0.125154,-1.251828825503589,0.125154,-0.7583103766505298
0.127612,-1.258386226049748,0.127612,-0.7627130184279494
0.12848,-1.2649869100811,0.12848,-0.7642677348896256
0.129016,-1.271631452799769,0.129016,-0.7652277902161906
0.129753,-1.278320440950566,0.129753,-0.7665478662902175
0.132366,-1.28505447313191,0.132366,-0.7712281360072222
0.132891,-1.291834160117289,0.132891,-0.7721684887058167
0.135541,-1.298660125187689,0.135541,-0.776915030898722
0.135918,-1.305533004475451,0.135918,-0.7775902936937128
0.140126,-1.312453447320025,0.140126,-0.7851274444664473
0.140452,-1.319422116636119,0.140452,-0.7857113587135744
0.140894,-1.326439689294766,0.140894,-0.7865030461283913
0.141749,-1.333506856517858,0.141749,-0.7880344776661022
0.143052,-1.340624324286722,0.143052,-0.7903683435066139
0.147593,-1.347792813765335,0.147593,-0.7985019465624569
0.148656,-1.355013061738823,0.148656,-0.8004059368836111
0.148747,-1.362285821067903,0.148747,-0.8005689313513673
0.150401,-1.369611861159976,0.150401,-0.8035314901389394
0.150563,-1.376991968457599,0.150563,-0.8038216561145057
0.150995,-1.384426946945117,0.150995,-0.8045954320493491
0.15445,-1.391917618674275,0.15445,-0.8107838483800995
0.154687,-1.399464824309658,0.154687,-0.811208350455465
0.160482,-1.407069423694878,0.160482,-0.8215880530999509
0.161611,-1.414732296440447,0.161611,-0.8236102591889283
0.161829,-1.422454342534357,0.161829,-0.8240007294523446
0.173648,-1.430236482976413,0.173648,-0.8451703076327032
0.178968,-1.438079660437439,0.178968,-0.8546992149784607
0.182391,-1.445984839944552,0.182391,-0.8608303145732967
0.18872,-1.45395300959373,0.18872,-0.8721664902483529
0.189832,-1.461985181290994,0.189832,-0.8741582468213759
0.193455,-1.470082391523614,0.193455,-0.8806475760156764
0.196372,-1.478245702162775,0.196372,-0.8858723547238672
0.19839,-1.486476201299291,0.19839,-0.8894868913824647
0.199061,-1.494775004113986,0.199061,-0.8906887516886683
0.20523,-1.503143253784503,0.20523,-0.9017383436841528
0.205914,-1.511582122430368,0.205914,-0.9029634889143217
0.216077,-1.520092812098277,0.216077,-0.9211669260111135
0.220019,-1.528676555789669,0.220019,-0.9282276314165602
0.223613,-1.537334618532784,0.223613,-0.9346650173189385
0.23108,-1.546068298501539,0.23108,-0.948039519414948
0.238922,-1.554878928183694,0.238922,-0.9620857020099536
0.243754,-1.56376787560094,0.243754,-0.9707405291330176
0.247596,-1.572736545583701,0.247596,-0.9776221197387319
0.248603,-1.581786381103619,0.248603,-0.979425805772036
0.265025,-1.590918864666892,0.265025,-1.008840038184072
0.274097,-1.600135519771817,0.274097,-1.025089332815784
0.298414,-1.60943791243413,0.298414,-1.068644678666684
0.310829,-1.61882765278397,0.310829,-1.090881781053446
0.325674,-1.628306396738514,0.325674,-1.117471373073704
0.348712,-1.637875847754665,0.348712,-1.158735840636027
0.356982,-1.647537758666403,0.356982,-1.173548634573887
0.378127,-1.657293933611768,0.378127,-1.211422458977278
0.3861,-1.66714623005478,0.3861,-1.225703281959933
0.391403,-1.677096560907948,0.391403,-1.235201739789736
0.392207,-1.68714689676145,0.392207,-1.236641822779584
0.401646,-1.697299268225469,0.401646,-1.253548468726314
0.402097,-1.707555768392658,0.402097,-1.254356276473107
0.41104,-1.717918555428205,0.41104,-1.270374513013165
0.413005,-1.728389855295501,0.413005,-1.273894118827904
0.432612,-1.738971964626039,0.432612,-1.309013157611413
0.434191,-1.749667253742787,0.434191,-1.311841380299185
0.441992,-1.760478169847003,0.441992,-1.325814125826301
0.446453,-1.771407240379194,0.446453,-1.333804437042358
0.448193,-1.78245707656578,0.448193,-1.3369210345577
0.448885,-1.793630377163905,0.448885,-1.338160508971847
0.450338,-1.804929932417839,0.450338,-1.340763047011957
0.454107,-1.816358628241463,0.454107,-1.347513883813867
0.463266,-1.827919450642539,0.463266,-1.363919008321347
0.468136,-1.839615490405731,0.468136,-1.372641899068309
0.476503,-1.851449948052735,0.476503,-1.387628434361909
0.47689,-1.863426139099451,0.47689,-1.388321608636873
0.490221,-1.875547499631796,0.490221,-1.412199402589184
0.492518,-1.887817592223612,0.492518,-1.416313669539034
0.499671,-1.900240112222169,0.499671,-1.429125751163884
0.504018,-1.91281889442903,0.504018,-1.436911871508247
0.513682,-1.925557920206461,0.513682,-1.454221525754375
0.5418269999999999,-1.938461325042369,0.5418269999999999,-1.504633386139026
0.542365,-1.951533406609723,0.542365,-1.505597023761585
0.554009,-1.964778633359744,0.554009,-1.526453151042412
0.564449,-1.978201653691886,0.564449,-1.545152736134463
0.5742159999999999,-1.991807305747665,0.5742159999999999,-1.562646878624315
0.586897,-2.005600627880002,0.586897,-1.585360426378366
0.601423,-2.019586869854743,0.601423,-1.611378642187477
0.606869,-2.0337715048467,0.606869,-1.621133234180897
