#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-7.361885559071583,-3.268497190581737,-7.361885559071583,-2.630356893629591
-7.321756718112588,-3.243322493838459,-7.321756718112588,-2.609397029075343
-7.309726497836046,-3.218742468418089,-7.309726497836046,-2.60311347386846
-7.297839285052,-3.19472910679654,-7.297839285052,-2.596904613509504
-7.296363270023878,-3.17125633330695,-7.296363270023878,-2.596133669860743
-7.283176265741925,-3.148299830451117,-7.283176265741925,-2.589245909910027
-6.947536148993982,-3.10384624653647,-6.947536148993982,-2.413936301710842
-6.947536148993982,-3.10384624653647,-6.947536148993982,-2.413936301710842
-6.927957986299656,-3.082308010987464,-6.927957986299656,-2.403710348793004
-6.832647806495332,-3.061203502934581,-6.832647806495332,-2.353928485883458
-6.827097375964683,-3.040515179573208,-6.827097375964683,-2.351029417050171
-6.824333670843065,-3.020226540342837,-6.824333670843065,-2.349585894545343
-6.808815331127233,-3.000322045962669,-6.808815331127233,-2.341480444929118
-6.768863280115518,-2.980787045179587,-6.768863280115518,-2.320612920279561
-6.754176191053836,-2.961607708363356,-6.754176191053836,-2.312941644706375
-6.746487131386015,-2.942770967195098,-6.746487131386015,-2.308925539448021
-6.709724428483002,-2.924264459790146,-6.709724428483002,-2.289723856691159
-6.549381778407823,-2.906076480678091,-6.549381778407823,-2.205974609328668
-6.508308243199536,-2.88819593513307,-6.508308243199536,-2.184521317527653
-6.451597056558454,-2.87061229740805,-6.451597056558454,-2.154900257903171
-6.368925458806549,-2.853315572479344,-6.368925458806549,-2.11171970621134
-6.354445043609991,-2.836296260953201,-6.354445043609991,-2.104156379338299
-6.272767012595724,-2.819545326825896,-6.272767012595724,-2.061494781689215
-6.259082588524021,-2.803054167823374,-6.259082588524021,-2.054347212305419
-6.246614894557278,-2.786814588076636,-6.246614894557278,-2.047835158366114
-6.237876725361546,-2.770818772915595,-6.237876725361546,-2.043271088275433
-6.222136364842983,-2.755059265587289,-6.222136364842983,-2.035049674035205
-6.143218102335519,-2.739528945724806,-6.143218102335519,-1.993829542741026
-6.086654734111731,-2.724221009411296,-6.086654734111731,-1.96428569077894
-6.064035239942817,-2.709128950699311,-6.064035239942817,-1.952471207162269
-6.056323119456478,-2.694246544459847,-6.056323119456478,-1.948443056910312
-6.046977257038241,-2.679567830447874,-6.046977257038241,-1.943561580003739
-6.027299000117198,-2.665087098482298,-6.027299000117198,-1.933283346447225
-6.019041314878216,-2.650798874648073,-6.019041314878216,-1.9289702399631
-6.018630215180751,-2.636697908437053,-6.018630215180751,-1.928755516742313
-6.016577247923057,-2.62277916075194,-6.016577247923057,-1.927683222735627
-6.015347487571314,-2.609037792704757,-6.015347487571314,-1.927040901407856
-6.003942068619095,-2.595469155147496,-6.003942068619095,-1.921083688821844
-5.999093574272473,-2.582068778878281,-5.999093574272473,-1.918551251244067
-5.992264867278752,-2.56883236547138,-5.992264867278752,-1.914984520427812
-5.986278020420682,-2.555755778684007,-5.986278020420682,-1.911857505137726
-5.966186739923714,-2.542835036396891,-5.966186739923714,-1.901363543491335
-5.948788272827546,-2.530066303049335,-5.948788272827546,-1.892276076595397
-5.948405057647535,-2.517445882532786,-5.948405057647535,-1.892075917854795
-5.906021065290514,-2.504970211509979,-5.906021065290514,-1.869938155640851
-5.896154367303657,-2.492635853129411,-5.896154367303657,-1.864784638906751
-5.859734776430088,-2.480439491107433,-5.859734776430088,-1.845762168444393
-5.847883818630458,-2.468377924152423,-5.847883818630458,-1.839572244579606
-5.847191057951557,-2.456448060707614,-5.847191057951557,-1.839210405820966
-5.844770167957178,-2.444646913990944,-5.844770167957178,-1.837945940534396
-5.827306960941699,-2.432971597312036,-5.827306960941699,-1.828824659057534
-5.822903905564065,-2.421419319647919,-5.822903905564065,-1.826524880590611
-5.818183734966176,-2.409987381460525,-5.818183734966176,-1.824059468332485
-5.817847430944174,-2.398673170740292,-5.817847430944174,-1.823883811957126
-5.812481891579542,-2.387474159261333,-5.812481891579542,-1.821081314410335
-5.809809879301731,-2.376387899034771,-5.809809879301731,-1.81968568438236
-5.804819018833973,-2.365412018947766,-5.804819018833973,-1.81707888695404
-5.801836415131589,-2.354544221576695,-5.801836415131589,-1.815521030606162
-5.794582838982698,-2.343782280163766,-5.794582838982698,-1.81173238458546
-5.794254377820277,-2.33312403574712,-5.794254377820277,-1.811560824647242
-5.790648407677863,-2.322567394435137,-5.790648407677863,-1.809677375138972
-5.777644323254656,-2.312110324816379,-5.777644323254656,-1.802885156832918
-5.770242841356471,-2.301750855497108,-5.770242841356471,-1.799019257535074
-5.768641047004698,-2.291487072758942,-5.768641047004698,-1.798182617556082
-5.766722274430075,-2.281317118329666,-5.766722274430075,-1.797180415341579
-5.766402836637869,-2.271239187260711,-5.766402836637869,-1.797013568438002
-5.755602223385997,-2.261251525905233,-5.755602223385997,-1.791372254473979
-5.754654805029958,-2.251352429991113,-5.754654805029958,-1.790877404387502
-5.752447646637482,-2.241540242783598,-5.752447646637482,-1.789724574157411
-5.751503210867613,-2.231813353332611,-5.751503210867613,-1.789231281918124
-5.744604469176456,-2.222170194800094,-5.744604469176456,-1.785627970983
-5.738063408633075,-2.212609242863044,-5.738063408633075,-1.782211482000164
-5.734035517827222,-2.203129014188163,-5.734035517827222,-1.780107657326626
-5.732490638792945,-2.193728064974302,-5.732490638792945,-1.779300745027708
-5.729715856682706,-2.184404989559114,-5.729715856682706,-1.777851436854128
-5.727870270185291,-2.165987020232113,-5.727870270185291,-1.776887460768986
-5.727870270185291,-2.165987020232113,-5.727870270185291,-1.776887460768986
-5.718388627045563,-2.156889493982618,-5.718388627045563,-1.771935063659797
-5.715652647226689,-2.147864574468162,-5.715652647226689,-1.770506022475045
-5.714135886735693,-2.138911027843167,-5.714135886735693,-1.769713796891331
-5.701185848808935,-2.130027651214324,-5.701185848808935,-1.762949807839303
-5.700587583759682,-2.12121327161301,-5.700587583759682,-1.762637325492437
-5.697303508558492,-2.112466745009995,-5.697303508558492,-1.760922006291635
-5.696707560984239,-2.103786955370363,-5.696707560984239,-1.760610734394933
-5.693139314557722,-2.095172813746698,-5.693139314557722,-1.758746988520179
-5.691952722902624,-2.086623257408688,-5.691952722902624,-1.758127214816835
-5.682804068271009,-2.078137249007405,-5.682804068271009,-1.753348742342931
-5.680456649352704,-2.061351848741614,-5.680456649352704,-1.752122652044683
-5.680456649352704,-2.061351848741614,-5.680456649352704,-1.752122652044683
-5.679577785959384,-2.053050502017942,-5.679577785959384,-1.751663609190579
-5.663024482184033,-2.044808792058888,-5.663024482184033,-1.743017583121419
-5.66014843763614,-2.036625796990174,-5.66014843763614,-1.74151538413597
-5.654135534766787,-2.028500615946739,-5.654135534766787,-1.738374759420488
-5.643063739621495,-2.020432368438394,-5.643063739621495,-1.73259180329537
-5.639118961330479,-2.012420193739238,-5.639118961330479,-1.730531389470791
-5.633510421670869,-2.004463250299769,-5.633510421670869,-1.727601969412717
-5.629881666816667,-1.996560715180691,-5.629881666816667,-1.725706619125317
-5.621557534400532,-1.988711783507457,-5.621557534400532,-1.721358806335207
-5.615771597333488,-1.980915667944655,-5.615771597333488,-1.71833672908736
-5.611932821026322,-1.973171598189356,-5.611932821026322,-1.716331681607059
-5.6051143028595,-1.965478820482637,-5.6051143028595,-1.712770272560051
-5.603484753340837,-1.957836597138476,-5.603484753340837,-1.711919135662514
-5.602399860367599,-1.950244206089296,-5.602399860367599,-1.711352480627594
-5.597262631278529,-1.942700940447463,-5.597262631278529,-1.708669232785946
-5.594569389682885,-1.935206108082049,-5.594569389682885,-1.707262514383233
-5.591078984743116,-1.920359046002854,-5.591078984743116,-1.705439426224475
-5.591078984743116,-1.920359046002854,-5.591078984743116,-1.705439426224475
-5.587333662012954,-1.913005502203128,-5.587333662012954,-1.703483190877026
-5.584400717636121,-1.905697762758698,-5.584400717636121,-1.701951272301396
-5.572228034915899,-1.898435203465755,-5.572228034915899,-1.695593306933337
-5.566719824267861,-1.891217212625203,-5.566719824267861,-1.692716290145408
-5.56515160648698,-1.88404319071021,-5.56515160648698,-1.691897187687093
-5.560461655211979,-1.876912550044736,-5.560461655211979,-1.689447559411248
-5.560201746178677,-1.869824714492607,-5.560201746178677,-1.689311805225375
-5.559941904680528,-1.862779119156702,-5.559941904680528,-1.689176086314073
-5.558903213338117,-1.855775210087896,-5.558903213338117,-1.688633563048254
-5.551147228232606,-1.848812444003338,-5.551147228232606,-1.684582501681632
-5.550117627112051,-1.841890288013747,-5.550117627112051,-1.684044726368017
-5.547548252625565,-1.83500821935936,-5.547548252625565,-1.6827027055187
-5.545241446527649,-1.828165725154205,-5.545241446527649,-1.681497827874349
-5.543195410008253,-1.821362302138393,-5.543195410008253,-1.680429153890881
-5.54293994953937,-1.814597456438133,-5.54293994953937,-1.680295723253495
-5.542684554313873,-1.807870703333164,-5.542684554313873,-1.680162326693657
-5.542173959459788,-1.801181567031352,-5.542173959459788,-1.679895635737028
-5.540898611754722,-1.79452958045018,-5.540898611754722,-1.679229503486035
-5.538861432542414,-1.78791428500487,-5.538861432542414,-1.678165455800075
-5.537844397112771,-1.781335230402919,-5.537844397112771,-1.677634243725598
-5.53759029979213,-1.774791974444794,-5.53759029979213,-1.677501525079931
-5.534799482301427,-1.768284082830579,-5.534799482301427,-1.676043841398997
-5.53277467776252,-1.761811128972366,-5.53277467776252,-1.67498625718101
-5.531763810858144,-1.755372693812167,-5.531763810858144,-1.674458267015041
-5.529997248884533,-1.748968365645178,-5.529997248884533,-1.67353556656298
-5.529241105181208,-1.742597739948187,-5.529241105181208,-1.67314062194892
-5.527478990187809,-1.736260419212958,-5.527478990187809,-1.672220244217891
-5.525971073340132,-1.729956012784421,-5.525971073340132,-1.671432637794902
-5.524716210582919,-1.723684136703485,-5.524716210582919,-1.670777205123616
-5.521710949117455,-1.717444413554345,-5.521710949117455,-1.669207514303725
-5.511510587009078,-1.711236472316104,-5.511510587009078,-1.663879720051847
-5.507804591414761,-1.705059948218577,-5.507804591414761,-1.661944025826965
-5.504603800795824,-1.69891448260213,-5.504603800795824,-1.66027220734838
-5.504112279527633,-1.692799722781434,-5.504112279527633,-1.660015478797029
-5.503866609461295,-1.686715321912977,-5.503866609461295,-1.659887161826182
-5.497988561677104,-1.680660938866242,-5.497988561677104,-1.656816973840291
-5.496280619331948,-1.674636238098396,-5.496280619331948,-1.655924891254165
-5.49141679651387,-1.668640889532411,-5.49141679651387,-1.653384447397664
-5.489235770567509,-1.662674568438476,-5.489235770567509,-1.65224526651597
-5.488026141776009,-1.656736955318604,-5.488026141776009,-1.651613460188529
-5.484165133118549,-1.650827735794346,-5.484165133118549,-1.649596800435364
-5.482721089546316,-1.64494660049748,-5.482721089546316,-1.648842555932879
-5.481039003363331,-1.639093244963615,-5.481039003363331,-1.647963978388116
-5.479120077372722,-1.633267369528591,-5.479120077372722,-1.646961696042262
-5.477922615847763,-1.627468679227605,-5.477922615847763,-1.646336244851242
-5.476248575040699,-1.621696883696965,-5.476248575040699,-1.645461869520786
-5.474100346502409,-1.6159516970784,-5.474100346502409,-1.644339819191943
-5.473861939062967,-1.610232837925841,-5.473861939062967,-1.64421529559445
-5.473623588448087,-1.604540029114592,-5.473623588448087,-1.644090801677234
-5.472908877280081,-1.598872997752834,-5.472908877280081,-1.64371749786584
-5.466972732578177,-1.593231475095375,-5.466972732578177,-1.640616965033271
-5.466736018173,-1.587615196459577,-5.466736018173,-1.640493325731662
-5.463427886611637,-1.582023901143413,-5.463427886611637,-1.638765441551686
-5.463192009738271,-1.576457332345569,-5.463192009738271,-1.638642239704858
-5.462013459218826,-1.570915237087538,-5.462013459218826,-1.638026666001068
-5.455673177324243,-1.565397366137649,-5.455673177324243,-1.634715046563019
-5.454737285819339,-1.559903473936971,-5.454737285819339,-1.634226217114884
-5.449838174189279,-1.554433318527041,-5.449838174189279,-1.631667341409824
-5.442187736967739,-1.548986661479346,-5.442187736967739,-1.627671409204653
-5.440341866577454,-1.543563267826538,-5.440341866577454,-1.626707284838225
-5.440111372165924,-1.538162905995297,-5.440111372165924,-1.626586894327791
-5.437119769428495,-1.532785347740826,-5.437119769428495,-1.625024337655878
-5.435512605725881,-1.527430368082906,-5.435512605725881,-1.62418489318855
-5.435283221621194,-1.522097745243481,-5.435283221621194,-1.624065082607177
-5.42910965679806,-1.516787260585724,-5.42910965679806,-1.620840541867463
-5.424561093122287,-1.511498698554544,-5.424561093122287,-1.618464762346246
-5.424334207131523,-1.506231846618495,-5.424334207131523,-1.618346256565316
-5.420937080095947,-1.500986495213036,-5.420937080095947,-1.616571888783001
-5.420485000522244,-1.495762437685124,-5.420485000522244,-1.616335761189826
-5.41867872321922,-1.490559470239084,-5.41867872321922,-1.615392316856175
-5.417100902538004,-1.485377391883735,-5.417100902538004,-1.614568198666392
-5.407239773772224,-1.475075112194052,-5.407239773772224,-1.609417590815696
-5.407239773772224,-1.475075112194052,-5.407239773772224,-1.609417590815696
-5.405902577227974,-1.469954522440733,-5.405902577227974,-1.608719154036061
-5.391090766700391,-1.464854044842593,-5.391090766700391,-1.600982734666796
-5.387367183381548,-1.459773491679137,-5.387367183381548,-1.59903785412317
-5.387148580254652,-1.454712677741484,-5.387148580254652,-1.59892367459988
-5.384965173273709,-1.449671420287333,-5.384965173273709,-1.597783250069948
-5.383439619964872,-1.44464953899693,-5.383439619964872,-1.596986431872378
-5.382786523174486,-1.439646855930005,-5.382786523174486,-1.596645310127016
-5.380178393028357,-1.434663195483671,-5.380178393028357,-1.595283046645283
-5.374550672547626,-1.42475225148192,-5.374550672547626,-1.592343608171447
-5.374550672547626,-1.42475225148192,-5.374550672547626,-1.592343608171447
-5.366596207301331,-1.41982462804146,-5.366596207301331,-1.588188877803477
-5.366168033456211,-1.414915347373548,-5.366168033456211,-1.587965236512452
-5.365526116241487,-1.410024244962115,-5.365526116241487,-1.587629954018512
-5.364670867098058,-1.400295927324968,-5.364670867098058,-1.587183245223092
-5.364670867098058,-1.400295927324968,-5.364670867098058,-1.587183245223092
-5.364457169052582,-1.395458393440083,-5.364457169052582,-1.587071627693613
-5.364243516664203,-1.390638400423387,-5.364243516664203,-1.586960034011486
-5.358492089584106,-1.385835793921897,-5.358492089584106,-1.583955981820802
-5.355099380647022,-1.381050421512876,-5.355099380647022,-1.582183921674187
-5.354464527171038,-1.376282132671371,-5.354464527171038,-1.581852328671488
-5.352562381400433,-1.366796212889996,-5.352562381400433,-1.580858810873278
-5.352562381400433,-1.366796212889996,-5.352562381400433,-1.580858810873278
-5.352140173245544,-1.362078290106386,-5.352140173245544,-1.580638285547136
-5.351085432086692,-1.357376867142488,-5.351085432086692,-1.580087379233846
-5.350874617286713,-1.352691802498493,-5.350874617286713,-1.579977267664511
-5.347927867101371,-1.348022956391264,-5.347927867101371,-1.57843813811868
-5.346877557163414,-1.343370190726277,-5.346877557163414,-1.577889546295107
-5.342478262333806,-1.338733369070128,-5.342478262333806,-1.57559173201592
-5.340807418168989,-1.334112356623603,-5.340807418168989,-1.574719026337189
-5.335603951334053,-1.32950702019528,-5.335603951334053,-1.572001181578497
-5.332908811317655,-1.324917228175668,-5.332908811317655,-1.570593471603615
-5.332701793409868,-1.320342850511855,-5.332701793409868,-1.570485343205091
-5.330014453291291,-1.315783758682664,-5.330014453291291,-1.569081707227812
-5.328364287900333,-1.311239825674297,-5.328364287900333,-1.568219802366868
-5.327746177238849,-1.306710925956464,-5.327746177238849,-1.567896954374386
-5.326716841069735,-1.302196935458972,-5.326716841069735,-1.567359317448678
-5.324866701781573,-1.297697731548783,-5.324866701781573,-1.566392963376155
-5.323430067363112,-1.293213193007505,-5.323430067363112,-1.565642588780096
-5.319949666675151,-1.288743200009335,-5.319949666675151,-1.563824725984389
-5.318928320452161,-1.284287634099414,-5.318928320452161,-1.563291262321217
-5.317500185964811,-1.279846378172607,-5.317500185964811,-1.562545327360108
-5.314650021168934,-1.275419316452687,-5.314650021168934,-1.561056645737334
-5.311402606096692,-1.271006334471919,-5.311402606096692,-1.559360474643452
-5.308367702401538,-1.266607319051025,-5.308367702401538,-1.557775301265268
-5.305140591896162,-1.262222158279539,-5.305140591896162,-1.556089735535537
-5.302124604890991,-1.257850741496527,-5.302124604890991,-1.554514442613662
-5.293727914214229,-1.253492959271667,-5.293727914214229,-1.550128731611725
-5.288367035694868,-1.249148703386691,-5.288367035694868,-1.54732866849073
-5.275382395265541,-1.244817866817164,-5.275382395265541,-1.540546606059312
-5.270118712189358,-1.240500343714613,-5.270118712189358,-1.537797309501109
-5.266818699488666,-1.236196029388976,-5.266818699488666,-1.53607366591757
-5.265850176410535,-1.23190482029138,-5.265850176410535,-1.535567792534483
-5.260443714119956,-1.22762661399724,-5.260443714119956,-1.53274392036125
-5.259866180173784,-1.223361309189656,-5.259866180173784,-1.532442266164469
-5.258135576915205,-1.219108805643126,-5.258135576915205,-1.531538347460861
-5.253344000905305,-1.214869004207546,-5.253344000905305,-1.529035639140142
-5.246294338480885,-1.210641806792502,-5.246294338480885,-1.525353500158854
-5.238728575136379,-1.206427116351849,-5.238728575136379,-1.521401794324331
-5.238540162512176,-1.202224836868563,-5.238540162512176,-1.521303383730123
-5.232716909464088,-1.198034873339865,-5.232716909464088,-1.518261815814475
-5.229911333883976,-1.193857131762614,-5.229911333883976,-1.516796423773476
-5.22841823916837,-1.189691519118958,-5.22841823916837,-1.516016559160946
-5.223209894061231,-1.185537943362233,-5.223209894061231,-1.513296166411278
-5.222097340636628,-1.181396313403124,-5.222097340636628,-1.512715063929079
-5.220800924120208,-1.177266539096057,-5.220800924120208,-1.512037927138166
-5.220615858884185,-1.173148531225839,-5.220615858884185,-1.511941264932429
-5.219875940241474,-1.169042201494523,-5.219875940241474,-1.511554794898365
-5.219136568673595,-1.164947462508507,-5.219136568673595,-1.511168610609269
-5.217843982398159,-1.16086422776586,-5.217843982398159,-1.510493474407715
-5.217659463530582,-1.156792411643855,-5.217659463530582,-1.510397097577991
-5.217474978703936,-1.152731929386732,-5.217474978703936,-1.510300738528329
-5.215816145036293,-1.148682697093659,-5.215816145036293,-1.509434306103148
-5.214895758408964,-1.144644631706903,-5.214895758408964,-1.508953575073162
-5.208659494617502,-1.140617651000208,-5.208659494617502,-1.505696285770259
-5.201372160491558,-1.136601673567359,-5.201372160491558,-1.501890007477861
-5.193957351223794,-1.132596618810951,-5.193957351223794,-1.498017147105275
-5.187133837587422,-1.12860240693134,-5.187133837587422,-1.49445312885345
-5.186418274050628,-1.124618958915782,-5.186418274050628,-1.494079379837712
-5.181245694962199,-1.120646196527755,-5.181245694962199,-1.491377668188467
-5.180356568914472,-1.116684042296459,-5.180356568914472,-1.490913265003958
-5.177871213472169,-1.112732419506489,-5.177871213472169,-1.489615128496775
-5.175215169414053,-1.108791252187679,-5.175215169414053,-1.488227838897129
-5.174684806102761,-1.10486046510512,-5.174684806102761,-1.487950822594053
-5.170451995550141,-1.100939983749329,-5.170451995550141,-1.485739965421343
-5.170100068747283,-1.097029734326598,-5.170100068747283,-1.485556149045275
-5.16886929936115,-1.093129643749482,-5.16886929936115,-1.484913300684485
-5.16764004290642,-1.089239639627454,-5.16764004290642,-1.484271242549293
-5.165711402000015,-1.085359650257712,-5.165711402000015,-1.483263885964702
-5.153178600881798,-1.081489604616126,-5.153178600881798,-1.47671782563389
-5.14645501723879,-1.077629432348338,-5.14645501723879,-1.473206002239324
-5.142168684058105,-1.073779063761006,-5.142168684058105,-1.470967189436499
-5.141826569788604,-1.069938429813183,-5.141826569788604,-1.470788498286207
-5.138241418701401,-1.066107462107839,-5.138241418701401,-1.468915922866671
-5.137559987669922,-1.062286092883513,-5.137559987669922,-1.468560001744069
-5.133820394666634,-1.058474255006105,-5.133820394666634,-1.466606759114484
-5.133481124095102,-1.054671881960788,-5.133481124095102,-1.4664295532681
-5.133141968589053,-1.047095267355889,-5.133141968589053,-1.466252407522055
-5.133141968589053,-1.047095267355889,-5.133141968589053,-1.466252407522055
-5.131955829332812,-1.043320895792054,-5.131955829332812,-1.46563287011307
-5.131786495660406,-1.03955572903651,-5.131786495660406,-1.465544424726827
-5.131617190657039,-1.028314825126077,-5.131617190657039,-1.465455994314831
-5.131617190657039,-1.028314825126077,-5.131617190657039,-1.465455994314831
-5.131617190657039,-1.028314825126077,-5.131617190657039,-1.465455994314831
-5.130940257139905,-1.024585847948161,-5.130940257139905,-1.465102422307958
-5.130771095336237,-1.020865763563829,-5.130771095336237,-1.465014066691202
-5.130094734133584,-1.013452030755183,-5.130094734133584,-1.464660793612325
-5.130094734133584,-1.013452030755183,-5.130094734133584,-1.464660793612325
-5.12992571528758,-1.006073147201245,-5.12992571528758,-1.464572512664391
-5.12992571528758,-1.006073147201245,-5.12992571528758,-1.464572512664391
-5.129418830086223,-1.002396626354016,-5.129418830086223,-1.464307759312161
-5.128237096176436,-0.9987286418033612,-5.128237096176436,-1.463690522878305
-5.127731065972503,-0.9950691359406116,-5.127731065972503,-1.463426216103394
-5.125204748839392,-0.9914180516566414,-5.125204748839392,-1.462106684722331
-5.124196006319422,-0.9877753323357479,-5.124196006319422,-1.461579804152561
-5.123188280335587,-0.9841409218496234,-5.123188280335587,-1.461053454534077
-5.122517026744347,-0.980514764551417,-5.122517026744347,-1.460702849233308
-5.122181568841168,-0.9768968052698815,-5.122181568841168,-1.460527634797848
-5.121175869795624,-0.9732869893036106,-5.121175869795624,-1.460002343878071
-5.111339998217888,-0.9696852624153564,-5.111339998217888,-1.454864928216029
-5.106045478900914,-0.9660915708264339,-5.106045478900914,-1.452099525450546
-5.101107197260331,-0.9625058612112046,-5.101107197260331,-1.449520190691711
-5.092604856963506,-0.9589280806916421,-5.092604856963506,-1.445079297390115
-5.091628453305788,-0.9553581768319747,-5.091628453305788,-1.444569307868191
-5.09130319716371,-0.9517960976334073,-5.09130319716371,-1.444399421957697
-5.090978046778794,-0.948241791528919,-5.090978046778794,-1.444229591285673
-5.090165633053064,-0.9446952073781337,-5.090165633053064,-1.443805256038345
-5.089840852277231,-0.941156294462267,-5.089840852277231,-1.443635618418404
-5.088704949518179,-0.937625002479143,-5.088704949518179,-1.443042320246626
-5.088380642721109,-0.9341012815382831,-5.088380642721109,-1.442872930192537
-5.082238712955949,-0.9305850821560642,-5.082238712955949,-1.439664912893682
-5.081433365404971,-0.9270763552509457,-5.081433365404971,-1.439244268409959
-5.078218445420052,-0.9235750521387633,-5.078218445420052,-1.4375650699625
-5.074534019946488,-0.9200811245280899,-5.074534019946488,-1.435640642118571
-5.066412309565254,-0.9165945245156596,-5.066412309565254,-1.43139855723719
-5.064194311190819,-0.9131152045818586,-5.064194311190819,-1.430240065130298
-5.05851337434072,-0.909643117586276,-5.05851337434072,-1.427272830989621
-5.057098168506597,-0.9061782167633184,-5.057098168506597,-1.426533648848031
-5.053021010592694,-0.902720455717884,-5.053021010592694,-1.424404091263026
-5.051926148514137,-0.8992697884210968,-5.051926148514137,-1.423832229222566
-5.04958404423483,-0.8958261692061008,-5.04958404423483,-1.422608914835879
-5.048648736294472,-0.8923895527639084,-5.048648736294472,-1.42212039019181
-5.038726174262782,-0.88895989413931,-5.038726174262782,-1.416937694872304
-5.01449272442356,-0.8855371487268362,-5.01449272442356,-1.404280219246949
-5.012988059679853,-0.8821212722667759,-5.012988059679853,-1.403494311444133
-5.003262539766843,-0.8787122208412486,-5.003262539766843,-1.398414534026573
-4.99156823137903,-0.8753099508703288,-4.99156823137903,-1.392306430378261
-4.968006932040633,-0.8719144191082248,-4.968006932040633,-1.380000028522312
-4.947519659782181,-0.8685255826395051,-4.947519659782181,-1.369299234745039
-4.941762429809881,-0.8651433988753796,-4.941762429809881,-1.366292151621199
-4.908575218905108,-0.8617678255500268,-4.908575218905108,-1.348957999204286
-4.901556699070019,-0.8583988207169719,-4.901556699070019,-1.345292126440478
-4.892319067278214,-0.8550363427455127,-4.892319067278214,-1.340467179929909
-4.8625170586438,-0.8516803503171914,-4.8625170586438,-1.324901166820781
-4.852350315130542,-0.8483308024223147,-4.852350315130542,-1.319590932039433
-4.85196626596753,-0.8449876583565192,-4.85196626596753,-1.319390337697644
-4.850048229448308,-0.84165087771738,-4.850048229448308,-1.31838851993535
-4.843935118205258,-0.8383204204010666,-4.843935118205258,-1.3151955549606
-4.843046736904366,-0.8349962465990395,-4.843046736904366,-1.314731540767959
-4.842919889691664,-0.8316783167947912,-4.842919889691664,-1.314665286664082
-4.834331809627864,-0.8283665917606297,-4.834331809627864,-1.310179610262359
-4.812317364217702,-0.8250610325545019,-4.812317364217702,-1.298681152220539
-4.785373986811044,-0.8217616005168592,-4.785373986811044,-1.284608242872009
-4.782265423810465,-0.818468257267563,-4.782265423810465,-1.282984596190634
-4.78083395511798,-0.8151809647028292,-4.78083395511798,-1.282236919726746
-4.764752255812557,-0.8118996849922122,-4.764752255812557,-1.273837219381843
