#Weibull aproximation vs Original set
#W(x), W(CDF) 
1.180516528568806e-07,0.0009090995873279883
1.205260936870841e-07,0.0009188450117345592
1.230524004359261e-07,0.0009286948572082565
1.256316602474121e-07,0.0009386502415615894
1.28264983052806e-07,0.0009487122945501802
1.309535020482668e-07,0.0009588821580004403
1.336983741824945e-07,0.0009691609859375783
1.365007806546014e-07,0.0009795499447159406
1.393619274224144e-07,0.0009900502131495736
1.422830457214352e-07,0.001000662982645562
1.452653925946781e-07,0.001011389457337364
1.483102514336103e-07,0.001022230854220263
1.514189325304352e-07,0.001033188403288698
1.545927736419479e-07,0.001044263347673935
1.578331405652117e-07,0.001055456943784172
1.61141427725302e-07,0.001066770461445765
1.645190587753661e-07,0.001078205184045222
1.679674872092653e-07,0.001089762408674533
1.714881969870541e-07,0.00110144344627594
1.750827031735723e-07,0.001113249621789492
1.787525525904236e-07,0.001125182274302028
1.824993244816151e-07,0.001137242757197066
1.86324631193156e-07,0.001149432438307341
1.902301188668946e-07,0.001161752700067908
1.942174681489024e-07,0.001174204939671464
1.982883949127071e-07,0.001186790569224994
2.024446509976802e-07,0.00119951101590865
2.066880249629082e-07,0.001212367722135288
2.110203428568597e-07,0.00122536214571245
2.154434690031882e-07,0.001238495760006231
2.199593068030075e-07,0.001251770054106038
2.245697995539772e-07,0.001265186532991458
2.292769312865649e-07,0.001278746717701673
2.340827276178294e-07,0.001292452145504996
2.389892566231048e-07,0.001306304370071953
2.43998629725955e-07,0.001320304961648699
2.491130026067786e-07,0.001334455507233545
2.543345761304648e-07,0.001348757610754037
2.596655972934872e-07,0.001363212893247256
2.651083601908536e-07,0.001377822993040789
2.706652070033241e-07,0.001392589565936353
2.763385290053167e-07,0.001407514285395206
2.82130767593947e-07,0.00142259884272522
2.880444153396298e-07,0.001437844947270062
2.940820170587061e-07,0.001453254326600817
3.002461709085549e-07,0.001468828726708726
3.065395295056524e-07,0.001484569912200695
3.12964801067075e-07,0.001500479666496468
3.195247505759214e-07,0.001516559792028249
3.262222009711673e-07,0.001532812110441539
3.330600343624589e-07,0.001549238462799418
3.400411932703703e-07,0.001565840709787603
3.471686818926559e-07,0.001582620731922724
3.544455673970435e-07,0.001599580429761827
3.618749812411284e-07,0.001616721724115089
3.694601205199302e-07,0.001634046556259983
3.772042493416994e-07,0.001651556888157879
3.851107002325569e-07,0.001669254702672873
3.93182875570577e-07,0.001687142003793274
4.014242490499326e-07,0.001705220816854869
4.098383671757261e-07,0.001723493188766856
4.184288507901585e-07,0.001741961188239882
4.271993966306776e-07,0.00176062690601686
4.361537789208006e-07,0.001779492455105669
4.45295850994266e-07,0.001798559971014746
4.5462954695324e-07,0.001817831611990894
4.641588833612782e-07,0.001837309559259537
4.738879609717651e-07,0.001856996017267409
4.838209664925957e-07,0.001876893213928366
4.939621743878326e-07,0.001897003400870845
5.043159487171359e-07,0.001917328853688449
5.148867450137498e-07,0.001937871872193186
5.25679112201842e-07,0.001958634780670931
5.366976945540476e-07,0.001979619928140108
5.479472336900293e-07,0.002000829688612482
5.594325706169378e-07,0.002022266461356947
5.711586478126435e-07,0.002043932671166093
5.831305113526218e-07,0.002065830768625543
5.95353313081437e-07,0.002087963230385959
6.078323128297237e-07,0.002110332559437711
6.205728806776501e-07,0.002132941285388879
6.335804992658255e-07,0.00215579196474569
6.468607661546321e-07,0.002178887181196076
6.604193962330305e-07,0.002202229545896106
6.742622241778349e-07,0.002225821697759423
6.883952069645496e-07,0.002249666303749343
7.028244264308353e-07,0.002273766059174731
7.175560918936921e-07,0.002298123687988318
7.32596542821523e-07,0.002322741943087903
7.479522515621828e-07,0.002347623606621552
7.636298261282241e-07,0.002372771490294801
7.796360130405236e-07,0.00239818843568218
7.959777002314978e-07,0.00242387731454119
8.126619200091945e-07,0.002449841029129596
8.296958520834915e-07,0.002476082512526179
8.470868266557403e-07,0.002502604728954916
8.648423275731727e-07,0.002529410674111943
8.829699955494083e-07,0.002556503375496622
9.014776314524917e-07,0.002583885892745386
9.20373199661823e-07,0.002611561317969469
9.396648314954691e-07,0.002639532776095521
9.593608287093148e-07,0.002667803425210447
9.794696670695385e-07,0.002696376456909455
1e-06,0.002725255096647228
1.020960662306047e-06,0.002754442604093743
1.042360673976401e-06,0.002783942273492546
1.064209244064725e-06,0.002813757434023456
1.086515774652537e-06,0.002843891450168834
1.109289864895223e-06,0.002874347722083836
1.132541315152813e-06,0.002905129685969454
1.156280131207375e-06,0.002936240814450541
1.180516528568805e-06,0.002967684616957511
1.205260936870841e-06,0.002999464640110805
1.230524004359262e-06,0.003031584468111137
1.256316602474121e-06,0.003064047723131846
1.28264983052806e-06,0.003096858065716801
1.309535020482668e-06,0.003130019195181077
1.336983741824945e-06,0.003163534850016858
1.365007806546014e-06,0.003197408808302327
1.393619274224143e-06,0.003231644888115892
1.422830457214352e-06,0.003266246947953522
1.452653925946781e-06,0.003301218887151292
1.483102514336103e-06,0.003336564646311269
1.514189325304352e-06,0.003372288207732499
1.545927736419479e-06,0.003408393595845882
1.57833140565212e-06,0.003444884877653931
1.61141427725302e-06,0.003481766163174305
1.645190587753661e-06,0.003519041605888451
1.679674872092653e-06,0.003556715403194244
1.714881969870541e-06,0.003594791796863839
1.750827031735727e-06,0.003633275073505637
1.787525525904235e-06,0.003672169565030692
1.82499324481615e-06,0.003711479649125105
1.86324631193156e-06,0.003751209749725093
1.902301188668946e-06,0.003791364337498937
1.942174681489028e-06,0.003831947930332258
1.982883949127071e-06,0.003872965093819292
2.024446509976802e-06,0.003914420441757827
2.066880249629082e-06,0.00395631863665058
2.110203428568597e-06,0.00399866439021046
2.154434690031886e-06,0.004041462463871159
2.199593068030075e-06,0.004084717669303295
2.245697995539772e-06,0.004128434868935438
2.292769312865649e-06,0.004172618976480025
2.340827276178294e-06,0.004217274957464934
2.389892566231052e-06,0.004262407829770165
2.43998629725955e-06,0.004308022664170408
2.491130026067786e-06,0.004354124584881935
2.543345761304648e-06,0.004400718770115608
2.596655972934872e-06,0.00444781045263587
2.651083601908542e-06,0.004495404920324297
2.706652070033241e-06,0.004543507516749368
2.763385290053167e-06,0.00459212364174133
2.821307675939471e-06,0.004641258751973854
2.880444153396298e-06,0.004690918361550334
2.940820170587067e-06,0.004741108042595976
3.002461709085549e-06,0.004791833425857095
3.065395295056524e-06,0.004843100201304518
3.129648010670751e-06,0.004894914118744209
3.195247505759214e-06,0.004947280988433445
3.262222009711673e-06,0.00500020668170309
3.330600343624589e-06,0.005053697131585877
3.400411932703702e-06,0.00510775833345134
3.47168681892656e-06,0.00516239634564597
3.544455673970436e-06,0.00521761729014103
3.618749812411284e-06,0.005273427353185589
3.694601205199302e-06,0.005329832785966215
3.772042493416993e-06,0.005386839905273555
3.851107002325569e-06,0.005444455094174905
3.93182875570577e-06,0.005502684802693447
4.014242490499326e-06,0.005561535548494367
4.098383671757261e-06,0.005621013917577078
4.184288507901576e-06,0.005681126564974992
4.271993966306777e-06,0.005741880215461403
4.361537789208005e-06,0.005803281664262361
4.45295850994266e-06,0.005865337777776536
4.5462954695324e-06,0.005928055494302198
4.641588833612773e-06,0.005991441824770738
4.738879609717651e-06,0.006055503853487632
4.838209664925957e-06,0.006120248738880618
4.939621743878326e-06,0.006185683714254875
5.043159487171359e-06,0.006251816088555295
5.148867450137487e-06,0.006318653247136208
5.25679112201842e-06,0.006386202652538864
5.366976945540476e-06,0.006454471845275811
5.479472336900293e-06,0.006523468444622926
5.594325706169378e-06,0.006593200149418998
5.711586478126423e-06,0.006663674738872971
5.831305113526219e-06,0.006734900073379069
5.95353313081437e-06,0.00680688409533925
6.078323128297237e-06,0.006879634829993431
6.205728806776501e-06,0.006953160386258372
6.335804992658241e-06,0.007027468957573224
6.468607661546321e-06,0.007102568822754396
6.604193962330305e-06,0.007178468346857092
6.742622241778349e-06,0.00725517598204628
6.883952069645496e-06,0.007332700268475101
7.028244264308338e-06,0.007411049835171268
7.175560918936921e-06,0.007490233400932689
7.32596542821523e-06,0.007570259775230515
7.479522515621829e-06,0.007651137859121193
7.636298261282242e-06,0.007732876646166509
7.796360130405221e-06,0.007815485223363172
7.959777002314978e-06,0.007898972772079405
8.126619200091945e-06,0.007983348569001958
8.296958520834915e-06,0.008068621987090796
8.470868266557402e-06,0.008154802496542435
8.648423275731709e-06,0.008241899665763275
8.829699955494083e-06,0.008329923162350705
9.014776314524917e-06,0.008418882754083867
9.20373199661823e-06,0.008508788309923188
9.396648314954691e-06,0.008599649801019127
9.593608287093147e-06,0.008691477301730588
9.794696670695386e-06,0.008784280990651205
1e-05,0.008878071151647071
1.020960662306048e-05,0.008972858174901566
1.042360673976401e-05,0.009068652557971624
1.064209244064725e-05,0.009165464906852105
1.086515774652537e-05,0.009263305937050603
1.109289864895223e-05,0.009362186474671352
1.132541315152813e-05,0.009462117457509245
1.156280131207375e-05,0.00956310993615328
1.180516528568806e-05,0.009665175075100341
1.205260936870841e-05,0.009768324153878072
1.230524004359262e-05,0.009872568568178863
1.256316602474121e-05,0.009977919831002269
1.28264983052806e-05,0.01008438957380953
1.309535020482668e-05,0.01019198954768641
1.336983741824945e-05,0.01030073162451717
1.365007806546014e-05,0.01041062779816859
1.393619274224143e-05,0.01052169018568494
1.422830457214352e-05,0.01063393102849186
1.452653925946781e-05,0.01074736269361243
1.483102514336103e-05,0.01086199767489249
1.514189325304352e-05,0.01097784859423745
1.545927736419479e-05,0.01109492820285884
1.578331405652116e-05,0.01121324938253243
1.61141427725302e-05,0.0113328251468664
1.645190587753661e-05,0.01145366864258091
1.679674872092653e-05,0.01157579315079804
1.714881969870541e-05,0.0116992120883429
1.750827031735727e-05,0.01182393900905621
1.787525525904236e-05,0.01194998760511656
1.82499324481615e-05,0.01207737170837531
1.86324631193156e-05,0.01220610529170196
1.902301188668946e-05,0.01233620247034051
1.942174681489028e-05,0.01246767750327704
1.982883949127071e-05,0.01260054479461958
2.024446509976802e-05,0.01273481889498818
2.066880249629082e-05,0.0128705145029171
2.110203428568597e-05,0.01300764646626762
2.154434690031887e-05,0.01314622978365398
2.199593068030075e-05,0.0132862796058788
2.245697995539772e-05,0.0134278112373819
2.292769312865649e-05,0.01357084013769994
2.340827276178294e-05,0.0137153819229372
2.389892566231053e-05,0.01386145236724967
2.43998629725955e-05,0.01400906740433938
2.491130026067786e-05,0.01415824312896141
2.543345761304648e-05,0.01430899579844247
2.596655972934872e-05,0.01446134183421144
2.651083601908542e-05,0.0146152978233417
2.706652070033241e-05,0.01477088052010589
2.763385290053167e-05,0.01492810684754187
2.821307675939471e-05,0.01508699389903145
2.880444153396298e-05,0.01524755893989127
2.940820170587067e-05,0.01540981940897468
3.002461709085549e-05,0.01557379292028704
3.065395295056524e-05,0.01573949726461232
3.12964801067075e-05,0.01590695041115242
3.195247505759214e-05,0.01607617050917831
3.262222009711673e-05,0.01624717588969338
3.330600343624589e-05,0.01641998506710918
3.400411932703703e-05,0.01659461674093343
3.471686818926559e-05,0.01677108979747022
3.544455673970435e-05,0.01694942331153226
3.618749812411284e-05,0.01712963654816602
3.694601205199302e-05,0.01731174896438803
3.772042493416993e-05,0.01749578021093501
3.851107002325569e-05,0.01768175013402495
3.93182875570577e-05,0.01786967877713086
4.014242490499326e-05,0.01805958638276717
4.098383671757261e-05,0.01825149339428833
4.184288507901576e-05,0.01844542045769904
4.271993966306776e-05,0.01864138842347729
4.361537789208006e-05,0.01883941834840996
4.45295850994266e-05,0.01903953149743942
4.5462954695324e-05,0.01924174934552381
4.641588833612772e-05,0.01944609357950833
4.738879609717651e-05,0.01965258610000975
4.838209664925957e-05,0.01986124902331132
4.939621743878326e-05,0.02007210468327181
5.043159487171359e-05,0.02028517563324517
5.148867450137487e-05,0.02050048464801291
5.256791122018419e-05,0.02071805472572763
5.366976945540476e-05,0.02093790908986937
5.479472336900293e-05,0.02116007119121333
5.594325706169377e-05,0.0213845647098091
5.711586478126424e-05,0.02161141355697238
5.831305113526218e-05,0.02184064187728751
5.95353313081437e-05,0.02207227405062195
6.078323128297237e-05,0.02230633469415244
6.2057288067765e-05,0.02254284866440237
6.335804992658241e-05,0.02278184105929049
6.468607661546321e-05,0.02302333722019045
6.604193962330305e-05,0.02326736273400265
6.742622241778349e-05,0.02351394343523572
6.883952069645496e-05,0.02376310540809989
7.028244264308338e-05,0.02401487498861066
7.175560918936922e-05,0.02426927876670371
7.32596542821523e-05,0.02452634358835959
7.479522515621829e-05,0.02478609655773967
7.636298261282242e-05,0.02504856503933184
7.79636013040522e-05,0.02531377666010681
7.959777002314978e-05,0.02558175931168372
8.126619200091945e-05,0.02585254115250657
8.296958520834916e-05,0.02612615061002954
8.470868266557403e-05,0.02640261638291197
8.648423275731709e-05,0.02668196744322326
8.829699955494083e-05,0.02696423303865658
9.014776314524917e-05,0.02724944269475071
9.203731996618231e-05,0.0275376262171223
9.39664831495469e-05,0.02782881369370549
9.593608287093147e-05,0.02812303549700002
9.794696670695385e-05,0.02842032228632807
0.0001,0.02872070501009838
0.0001020960662306048,0.02902421490807794
0.0001042360673976401,0.02933088351367197
0.0001064209244064725,0.02964074265621019
0.0001086515774652537,0.02995382446324002
0.0001109289864895223,0.03027016136282701
0.0001132541315152813,0.03058978608586094
0.0001156280131207375,0.03091273166836817
0.0001180516528568806,0.03123903145383011
0.0001205260936870841,0.03156871909550607
0.0001230524004359262,0.03190182855876256
0.0001256316602474122,0.03223839412340623
0.000128264983052806,0.03257845038602158
0.0001309535020482668,0.03292203226231272
0.0001336983741824945,0.03326917498944892
0.0001365007806546014,0.03361991412841348
0.0001393619274224143,0.03397428556635496
0.0001422830457214352,0.03433232551894128
0.0001452653925946781,0.03469407053271645
0.0001483102514336103,0.03505955748745759
0.0001514189325304352,0.0354288235985345
0.0001545927736419478,0.03580190641926906
0.0001578331405652116,0.03617884384329551
0.000161141427725302,0.03655967410691996
0.0001645190587753661,0.03694443579147955
0.0001679674872092653,0.03733316782570051
0.0001714881969870541,0.03772590948805388
0.0001750827031735723,0.03812270040910948
0.0001787525525904235,0.03852358057388694
0.0001824993244816151,0.03892859032420326
0.000186324631193156,0.03933777036101593
0.0001902301188668946,0.03975116174676241
0.0001942174681489025,0.04016880590769323
0.0001982883949127071,0.04059074463620005
0.0002024446509976802,0.04101702009313712
0.0002066880249629082,0.041447674810135
0.0002110203428568597,0.04188275169190658
0.0002154434690031882,0.04232229401854515
0.0002199593068030075,0.04276634544781233
0.0002245697995539772,0.04321495001741615
0.0002292769312865649,0.0436681521472787
0.0002340827276178294,0.04412599664179162
0.0002389892566231048,0.0445885286920592
0.000243998629725955,0.04505579387812897
0.0002491130026067791,0.04552783817120687
0.0002543345761304648,0.04600470793585909
0.0002596655972934873,0.04648644993219642
0.0002651083601908536,0.04697311131804327
0.0002706652070033241,0.04746473965108788
0.0002763385290053172,0.04796138289101459
0.0002821307675939471,0.04846308940161603
0.0002880444153396298,0.04896990795288536
0.000294082017058706,0.04948188772308582
0.0003002461709085549,0.04999907830079875
0.000306539529505653,0.0505215296869469
0.000312964801067075,0.05104929229679311
0.0003195247505759214,0.05158241696191357
0.0003262222009711667,0.05212095493214297
0.0003330600343624589,0.05266495787749226
0.000340041193270371,0.05321447789003597
0.000347168681892656,0.05376956748576955
0.0003544455673970436,0.05433027960643422
0.0003618749812411277,0.05489666762130896
0.0003694601205199302,0.05546878532896682
0.0003772042493417001,0.05604668695899695
0.0003851107002325569,0.05663042717368738
0.000393182875570577,0.0572200610696707
0.0004014242490499318,0.05781564417952811
0.0004098383671757261,0.05841723247335329
0.0004184288507901585,0.05902488236027148
0.0004271993966306776,0.05963865068991536
0.0004361537789208006,0.06025859475385342
0.0004452958509942651,0.06088477228697131
0.0004546295469532399,0.06151724146880333
0.0004641588833612782,0.06215606092481285
0.0004738879609717651,0.06280128972761956
0.0004838209664925957,0.06345298739817273
0.0004939621743878316,0.06411121390686714
0.0005043159487171359,0.06477602967460228
0.0005148867450137498,0.06544749557377971
0.0005256791122018419,0.06612567292923965
0.0005366976945540476,0.06681062351913392
0.0005479472336900282,0.06750240957573195
0.0005594325706169377,0.06820109378616024
0.0005711586478126435,0.06890673929307078
0.0005831305113526219,0.06961940969523861
0.000595353313081437,0.0703391690480849
0.0006078323128297224,0.07106608186412311
0.0006205728806776501,0.07180021311332829
0.0006335804992658254,0.07254162822342436
0.0006468607661546321,0.07329039308008878
0.0006604193962330305,0.07404657402707271
0.0006742622241778335,0.0748102378662322
0.0006883952069645496,0.07558145185747078
0.0007028244264308353,0.07636028371858783
0.0007175560918936921,0.07714680162503373
0.000732596542821523,0.07794107420956609
0.0007479522515621828,0.07874317056180613
0.0007636298261282241,0.07955316022769265
0.0007796360130405237,0.08037111320883017
0.0007959777002314978,0.08119709996172808
0.0008126619200091946,0.08203119139693005
0.0008296958520834915,0.08287345887802888
0.0008470868266557402,0.08372397422056388
0.0008648423275731727,0.08458280969080001
0.0008829699955494083,0.08545003800438267
0.0009014776314524918,0.08632573232486829
0.000920373199661823,0.08720996626212452
0.000939664831495469,0.08810281387059937
0.0009593608287093146,0.08900434964745552
0.0009794696670695387,0.08991464853056486
0.001,0.09083378589636271
0.001020960662306047,0.09176183755755551
0.001042360673976401,0.09269887976068181
0.001064209244064725,0.09364498918351949
0.001086515774652537,0.09460024293233849
0.001109289864895223,0.09556471853899495
0.001132541315152813,0.0965384939578614
0.001156280131207375,0.09752164756259107
0.001180516528568806,0.09851425814271386
0.001205260936870841,0.09951640490005487
0.001230524004359262,0.1005281674449795
0.001256316602474122,0.101549625792453
0.00128264983052806,0.1025808603579175
0.001309535020482668,0.1036219519529777
0.001336983741824945,0.1046729817808938
0.001365007806546014,0.1057340314318765
0.001393619274224143,0.1068051828781795
0.001422830457214352,0.1078865184689868
0.001452653925946781,0.1089781209250893
0.001483102514336103,0.1100800733333457
0.001514189325304352,0.1111924591409259
0.001545927736419478,0.1123153621493289
0.001578331405652117,0.113448866508174
0.00161141427725302,0.1145930567087587
0.001645190587753661,0.115748017577379
0.001679674872092653,0.1169138342684082
0.001714881969870541,0.1180905922571284
0.001750827031735723,0.1192783773323109
0.001787525525904235,0.1204772755885403
0.00182499324481615,0.1216873734182763
0.00186324631193156,0.1229087575036512
0.001902301188668946,0.1241415148079934
0.001942174681489024,0.1253857325670779
0.001982883949127072,0.1266414982800926
0.002024446509976802,0.1279088997003196
0.002066880249629082,0.1291880248255246
0.002110203428568597,0.1304789618880485
0.002154434690031882,0.131781799344598
0.002199593068030075,0.1330966258657279
0.002245697995539772,0.1344235303250098
0.002292769312865649,0.1357626017878837
0.002340827276178294,0.1371139295001852
0.002389892566231048,0.1384776028763421
0.00243998629725955,0.1398537114872389
0.002491130026067791,0.1412423450477371
0.002543345761304648,0.1426435934038525
0.002596655972934872,0.1440575465195788
0.002651083601908536,0.1454842944633548
0.002706652070033241,0.1469239273941677
0.002763385290053173,0.1483765355472872
0.002821307675939471,0.1498422092196259
0.002880444153396298,0.1513210387547183
0.002940820170587061,0.1528131145273131
0.003002461709085549,0.1543185269275749
0.00306539529505653,0.1558373663448858
0.00312964801067075,0.1573697231512439
0.003195247505759214,0.1589156876842532
0.003262222009711667,0.1604753502296951
0.003330600343624588,0.1620488010036808
0.00340041193270371,0.1636361301343748
0.003471686818926559,0.1652374276432849
0.003544455673970436,0.166852783426114
0.003618749812411277,0.1684822872331654
0.003694601205199302,0.1701260286492976
0.003772042493417001,0.1717840970734221
0.003851107002325569,0.1734565816975384
0.003931828755705771,0.1751435714853004
0.004014242490499318,0.1768451551501077
0.004098383671757262,0.1785614211327187
0.004184288507901585,0.1802924575783748
0.004271993966306777,0.1820383523134358
0.004361537789208006,0.183799192821517
0.004452958509942651,0.1855750662191227
0.0045462954695324,0.1873660592307734
0.004641588833612782,0.189172258163617
0.004738879609717651,0.1909937488815227
0.004838209664925958,0.1928306167786497
0.004939621743878316,0.1946829467524855
0.005043159487171359,0.1965508231763521
0.005148867450137497,0.1984343298713679
0.005256791122018419,0.2003335500778689
0.005366976945540477,0.2022485664262791
0.005479472336900281,0.2041794609074247
0.005594325706169377,0.2061263148422922
0.005711586478126435,0.2080892088512212
0.005831305113526219,0.2100682228225293
0.00595353313081437,0.2120634358805679
0.006078323128297224,0.2140749263531972
0.0062057288067765,0.2161027717386866
0.006335804992658254,0.2181470486720276
0.006468607661546321,0.2202078328906617
0.006604193962330305,0.2222851991996184
0.006742622241778335,0.2243792214360576
0.006883952069645496,0.2264899724332184
0.007028244264308352,0.2286175239837663
0.007175560918936921,0.2307619468025408
0.00732596542821523,0.2329233104886991
0.007479522515621813,0.2351016834872526
0.007636298261282242,0.2372971330499986
0.007796360130405237,0.2395097251958404
0.007959777002314978,0.2417395246704998
0.008126619200091946,0.2439865949056185
0.008296958520834915,0.2462509979772465
0.008470868266557402,0.2485327945637209
0.008648423275731726,0.2508320439029335
0.008829699955494083,0.253148803748985
0.009014776314524917,0.2554831303282329
0.00920373199661823,0.2578350782947272
0.009396648314954691,0.2602047006850406
0.009593608287093146,0.2625920488724943
0.009794696670695385,0.2649971725207783
0.01,0.2674201195369748
0.01020960662306048,0.2698609360239821
0.01042360673976401,0.2723196662323483
0.01064209244064725,0.2747963525115151
0.01086515774652537,0.2772910352604768
0.01109289864895223,0.2798037528778624
0.01132541315152813,0.2823345417114432
0.01156280131207375,0.284883436007075
0.01180516528568806,0.2874504678570801
0.01205260936870841,0.2900356671480759
0.01230524004359262,0.2926390615082618
0.01256316602474121,0.2952606762541671
0.0128264983052806,0.2979005343368744
0.01309535020482668,0.3005586562877274
0.01336983741824945,0.3032350601635291
0.01365007806546014,0.3059297614912498
0.01393619274224144,0.3086427732122483
0.01422830457214352,0.3113741056260243
0.01452653925946781,0.3141237663335157
0.01483102514336103,0.3168917601799491
0.01514189325304352,0.3196780891972673
0.01545927736419479,0.3224827525461393
0.01578331405652117,0.325305746457579
0.0161141427725302,0.3281470641741836
0.01645190587753661,0.3310066958910105
0.01679674872092653,0.3338846286961152
0.01714881969870541,0.3367808465107658
0.01750827031735723,0.3396953300293573
0.01787525525904235,0.3426280566590482
0.0182499324481615,0.3455790004591379
0.0186324631193156,0.3485481320802147
0.01902301188668946,0.3515354187030916
0.01942174681489025,0.3545408239775624
0.01982883949127071,0.3575643079610009
0.02024446509976802,0.3606058270568299
0.02066880249629082,0.3636653339528919
0.02110203428568597,0.366742777559748
0.02154434690031882,0.3698381029489376
0.02199593068030075,0.3729512512912311
0.02245697995539772,0.3760821597949048
0.02292769312865649,0.3792307616440789
0.02340827276178294,0.3823969859371454
0.02389892566231048,0.3855807576253298
0.0243998629725955,0.3887819974514198
0.02491130026067786,0.3920006218886989
0.02543345761304648,0.3952365430801303
0.02596655972934872,0.3984896687778245
0.02651083601908536,0.4017599022828388
0.02706652070033241,0.4050471423853509
0.02763385290053173,0.4083512833052482
