#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
9.014776314524917e-07,1.614678550643234e-06
9.20373199661823e-07,1.648523254571543e-06
9.396648314954691e-07,1.683077364700303e-06
9.593608287093148e-07,1.71835575069057e-06
9.794696670695385e-07,1.754373593731984e-06
1e-06,1.791146393204102e-06
1.020960662306047e-06,1.828689973559783e-06
1.042360673976401e-06,1.867020490764482e-06
1.064209244064725e-06,1.906154439512697e-06
1.086515774652537e-06,1.946108660111356e-06
1.109289864895223e-06,1.98690034602933e-06
1.132541315152813e-06,2.02854705100286e-06
1.156280131207375e-06,2.0710666966961e-06
1.180516528568805e-06,2.114477580472673e-06
1.205260936870841e-06,2.158798383167237e-06
1.230524004359262e-06,2.20404817719011e-06
1.256316602474121e-06,2.25024643474292e-06
1.28264983052806e-06,2.297413036145279e-06
1.309535020482668e-06,2.345568278494525e-06
1.336983741824945e-06,2.394732884214434e-06
1.365007806546014e-06,2.444928010159053e-06
1.393619274224143e-06,2.496175256605504e-06
1.422830457214352e-06,2.548496676579859e-06
1.452653925946781e-06,2.601914785294035e-06
1.483102514336103e-06,2.656452570026779e-06
1.514189325304352e-06,2.71213349978261e-06
1.545927736419479e-06,2.768981535505866e-06
1.57833140565212e-06,2.827021140294761e-06
1.61141427725302e-06,2.886277290281569e-06
1.645190587753661e-06,2.946775484735653e-06
1.679674872092653e-06,3.008541757609784e-06
1.714881969870541e-06,3.071602688642372e-06
1.750827031735727e-06,3.135985414348674e-06
1.787525525904235e-06,3.20171764034427e-06
1.82499324481615e-06,3.268827653002404e-06
1.86324631193156e-06,3.337344331222347e-06
1.902301188668946e-06,3.407297159530032e-06
1.942174681489028e-06,3.478716240401525e-06
1.982883949127071e-06,3.551632307363661e-06
2.024446509976802e-06,3.626076737761608e-06
2.066880249629082e-06,3.702081567080739e-06
2.110203428568597e-06,3.779679502047273e-06
2.154434690031886e-06,3.85890393483912e-06
2.199593068030075e-06,3.939788957740831e-06
2.245697995539772e-06,4.022369377576496e-06
2.292769312865649e-06,4.106680730586731e-06
2.340827276178294e-06,4.192759298193849e-06
2.389892566231052e-06,4.280642121878842e-06
2.43998629725955e-06,4.370367019723709e-06
2.491130026067786e-06,4.461972602620712e-06
2.543345761304648e-06,4.555498290592652e-06
2.596655972934872e-06,4.650984329779284e-06
2.651083601908542e-06,4.748471810311905e-06
2.706652070033241e-06,4.848002683077723e-06
2.763385290053167e-06,4.949619778704673e-06
2.821307675939471e-06,5.053366825324979e-06
2.880444153396298e-06,5.159288467559975e-06
2.940820170587067e-06,5.267430286060026e-06
3.002461709085549e-06,5.377838816600367e-06
3.065395295056524e-06,5.4905615705092e-06
3.129648010670751e-06,5.605647054984786e-06
3.195247505759214e-06,5.72314479363456e-06
3.262222009711673e-06,5.843105348457556e-06
3.330600343624589e-06,5.965580341271703e-06
3.400411932703702e-06,6.090622475363183e-06
3.47168681892656e-06,6.21828555946724e-06
3.544455673970436e-06,6.348624529417535e-06
3.618749812411284e-06,6.481695473015137e-06
3.694601205199302e-06,6.617555653454232e-06
3.772042493416993e-06,6.756263534302143e-06
3.851107002325569e-06,6.897878804257296e-06
3.93182875570577e-06,7.042462403350491e-06
4.014242490499326e-06,7.190076548924118e-06
4.098383671757261e-06,7.340784762277508e-06
4.184288507901576e-06,7.494651896089444e-06
4.271993966306777e-06,7.651744162617824e-06
4.361537789208005e-06,7.812129161566261e-06
4.45295850994266e-06,7.975875909727037e-06
4.5462954695324e-06,8.143054870624056e-06
4.641588833612773e-06,8.313737984377845e-06
4.738879609717651e-06,8.487998699235888e-06
4.838209664925957e-06,8.665912002769893e-06
4.939621743878326e-06,8.847554454294304e-06
5.043159487171359e-06,9.033004217839924e-06
5.148867450137487e-06,9.222341095793674e-06
5.25679112201842e-06,9.41564656309346e-06
5.366976945540476e-06,9.613003802422249e-06
5.479472336900293e-06,9.814497740179284e-06
5.594325706169378e-06,1.00202150823403e-05
5.711586478126423e-06,1.023024435253816e-05
5.831305113526219e-06,1.044467592981047e-05
5.95353313081437e-06,1.066360208767936e-05
6.078323128297237e-06,1.088711703323142e-05
6.205728806776501e-06,1.111531694863999e-05
6.335804992658241e-06,1.134830003157727e-05
6.468607661546321e-06,1.158616653829103e-05
6.604193962330305e-06,1.182901882612608e-05
6.742622241778349e-06,1.207696139793324e-05
6.883952069645496e-06,1.233010094692233e-05
7.028244264308338e-06,1.258854640229234e-05
7.175560918936921e-06,1.2852408976749e-05
7.32596542821523e-06,1.312180221357817e-05
7.479522515621829e-06,1.339684203627289e-05
7.636298261282242e-06,1.367764679782724e-05
7.796360130405221e-06,1.396433733169555e-05
7.959777002314978e-06,1.425703700430603e-05
8.126619200091945e-06,1.455587176757422e-05
8.296958520834915e-06,1.486097021319299e-05
8.470868266557402e-06,1.517246362825464e-05
8.648423275731709e-06,1.549048605153924e-05
8.829699955494083e-06,1.58151743310242e-05
9.014776314524917e-06,1.614666818317012e-05
9.20373199661823e-06,1.648511025276189e-05
9.396648314954691e-06,1.68306461739709e-05
9.593608287093147e-06,1.718342463374878e-05
9.794696670695386e-06,1.75435974354432e-05
1e-05,1.79113195636349e-05
1.020960662306048e-05,1.828674925175022e-05
1.042360673976401e-05,1.867004804934069e-05
1.064209244064725e-05,1.9061380891916e-05
1.086515774652537e-05,1.946091617222034e-05
1.109289864895223e-05,1.986882581184179e-05
1.132541315152813e-05,2.028528533604135e-05
1.156280131207375e-05,2.071047394869296e-05
1.180516528568806e-05,2.114457460988817e-05
1.205260936870841e-05,2.158777411387369e-05
1.230524004359262e-05,2.204026317054186e-05
1.256316602474121e-05,2.25022364861438e-05
1.28264983052806e-05,2.297389284822149e-05
1.309535020482668e-05,2.345543521053983e-05
1.336983741824945e-05,2.394707078057223e-05
1.365007806546014e-05,2.444901110831843e-05
1.393619274224143e-05,2.496147217778688e-05
1.422830457214352e-05,2.54846744998094e-05
1.452653925946781e-05,2.601884320663217e-05
1.483102514336103e-05,2.656420814894922e-05
1.514189325304352e-05,2.712100399482331e-05
1.545927736419479e-05,2.768947033049418e-05
1.578331405652116e-05,2.826985176362928e-05
1.61141427725302e-05,2.886239802857293e-05
1.645190587753661e-05,2.946736409337181e-05
1.679674872092653e-05,3.008501027002008e-05
1.714881969870541e-05,3.071560232603687e-05
1.750827031735727e-05,3.135941159893019e-05
1.787525525904236e-05,3.20167151128814e-05
1.82499324481615e-05,3.268779569820524e-05
1.86324631193156e-05,3.337294211236408e-05
1.902301188668946e-05,3.407244916475705e-05
1.942174681489028e-05,3.478661784361847e-05
1.982883949127071e-05,3.551575544469276e-05
2.024446509976802e-05,3.626017570423912e-05
2.066880249629082e-05,3.702019893381259e-05
2.110203428568597e-05,3.779615215770971e-05
2.154434690031887e-05,3.858836925385578e-05
2.199593068030075e-05,3.939719109757878e-05
2.245697995539772e-05,4.022296570782569e-05
2.292769312865649e-05,4.106604839737571e-05
2.340827276178294e-05,4.192680192516285e-05
2.389892566231053e-05,4.280559665248429e-05
2.43998629725955e-05,4.370281070265047e-05
2.491130026067786e-05,4.461883012296664e-05
2.543345761304648e-05,4.555404905137728e-05
2.596655972934872e-05,4.650886988555314e-05
2.651083601908542e-05,4.748370345619701e-05
2.706652070033241e-05,4.847896920368022e-05
2.763385290053167e-05,4.949509535845387e-05
2.821307675939471e-05,5.05325191251238e-05
2.880444153396298e-05,5.159168687074445e-05
2.940820170587067e-05,5.267305431633229e-05
3.002461709085549e-05,5.377708673326431e-05
3.065395295056524e-05,5.490425914345121e-05
3.12964801067075e-05,5.605505652295228e-05
3.195247505759214e-05,5.722997401147456e-05
3.262222009711673e-05,5.842951712442535e-05
3.330600343624589e-05,5.965420197096005e-05
3.400411932703703e-05,6.090455547558271e-05
3.471686818926559e-05,6.218111560485351e-05
3.544455673970435e-05,6.348443159853723e-05
3.618749812411284e-05,6.481506420608074e-05
3.694601205199302e-05,6.617358592764244e-05
3.772042493416993e-05,6.756058126011766e-05
3.851107002325569e-05,6.897664694860417e-05
3.93182875570577e-05,7.042239224286373e-05
4.014242490499326e-05,7.189843915955674e-05
4.098383671757261e-05,7.34054227493619e-05
4.184288507901576e-05,7.494399137020213e-05
4.271993966306776e-05,7.651480696613255e-05
4.361537789208006e-05,7.811854535144658e-05
4.45295850994266e-05,7.975589650177639e-05
4.5462954695324e-05,8.142756485074454e-05
4.641588833612772e-05,8.313426959227765e-05
4.738879609717651e-05,8.487674499024767e-05
4.838209664925957e-05,8.665574069399717e-05
4.939621743878326e-05,8.84720220606372e-05
5.043159487171359e-05,9.032637048400627e-05
5.148867450137487e-05,9.221958373073491e-05
5.256791122018419e-05,9.41524762828605e-05
5.366976945540476e-05,9.612587968832464e-05
5.479472336900293e-05,9.814064291824298e-05
5.594325706169377e-05,0.0001001976327316134
5.711586478126424e-05,0.0001022977340482401
5.831305113526218e-05,0.0001044418503288735
5.95353313081437e-05,0.0001066309039635671
6.078323128297237e-05,0.0001088658366680262
6.2057288067765e-05,0.0001111476098885067
6.335804992658241e-05,0.0001134772052151511
6.468607661546321e-05,0.0001158556248032072
6.604193962330305e-05,0.0001182838918043494
6.742622241778349e-05,0.0001207630508063273
6.883952069645496e-05,0.0001232941682813848
7.028244264308338e-05,0.0001258783330447821
7.175560918936922e-05,0.0001285166567230878
7.32596542821523e-05,0.0001312102742309085
7.479522515621829e-05,0.0001339603442594983
7.636298261282242e-05,0.0001367680497740276
7.79636013040522e-05,0.0001396345985216207
7.959777002314978e-05,0.0001425612235511631
8.126619200091945e-05,0.0001455491837420997
8.296958520834916e-05,0.0001485997643457804
8.470868266557403e-05,0.0001517142775371294
8.648423275731709e-05,0.0001548940629789719
8.829699955494083e-05,0.0001581404883970183
9.014776314524917e-05,0.0001614549501671725
9.203731996618231e-05,0.0001648388739160511
9.39664831495469e-05,0.0001682937151324948
9.593608287093147e-05,0.0001718209597930676
9.794696670695385e-05,0.0001754221250004351
0.0001,0.0001790987596341775
0.0001020960662306048,0.0001828524450170343
0.0001042360673976401,0.0001866847955925843
0.0001064209244064725,0.0001905974596198012
0.0001086515774652537,0.0001945921198798217
0.0001109289864895223,0.0001986704943988116
0.0001132541315152813,0.0002028343371859309
0.0001156280131207375,0.0002070854389853993
0.0001180516528568806,0.0002114256280463245
0.0001205260936870841,0.0002158567709068526
0.0001230524004359262,0.0002203807731956386
0.0001256316602474122,0.0002249995804494143
0.000128264983052806,0.0002297151789486529
0.0001309535020482668,0.0002345295965695549
0.0001336983741824945,0.0002394449036544621
0.0001365007806546014,0.0002444632139002589
0.0001393619274224143,0.0002495866852654238
0.0001422830457214352,0.0002548175208961778
0.0001452653925946781,0.0002601579700710621
0.0001483102514336103,0.0002656103291668321
0.0001514189325304352,0.0002711769426430033
0.0001545927736419478,0.0002768602040477131
0.0001578331405652116,0.0002826625570443442
0.000161141427725302,0.0002885864964597973
0.0001645190587753661,0.0002946345693546348
0.0001679674872092653,0.0003008093761147634
0.0001714881969870541,0.000307113571567208
0.0001750827031735723,0.0003135498661180902
0.0001787525525904235,0.0003201210269150323
0.0001824993244816151,0.000326829879033208
0.000186324631193156,0.0003336793066863741
0.0001902301188668946,0.0003406722544638807
0.0001942174681489025,0.0003478117285917737
0.0001982883949127071,0.0003551007982222076
0.0002024446509976802,0.0003625425967478391
0.0002066880249629082,0.0003701403231453071
0.0002110203428568597,0.0003778972433453598
0.0002154434690031882,0.0003858166916325123
0.0002199593068030075,0.0003939020720730158
0.0002245697995539772,0.0004021568599734682
0.0002292769312865649,0.0004105846033688465
0.0002340827276178294,0.0004191889245424019
0.0002389892566231048,0.0004279735215767522
0.000243998629725955,0.0004369421699372822
0.0002491130026067791,0.0004460987240886283
0.0002543345761304648,0.0004554471191446918
0.0002596655972934873,0.0004649913725528476
0.0002651083601908536,0.0004747355858141233
0.0002706652070033241,0.000484683946237574
0.0002763385290053172,0.0004948407287325152
0.0002821307675939471,0.0005052102976375039
0.0002880444153396298,0.0005157971085872903
0.000294082017058706,0.0005266057104187372
0.0003002461709085549,0.0005376407471162636
0.000306539529505653,0.0005489069597980345
0.000312964801067075,0.0005604091887426721
0.0003195247505759214,0.0005721523754590452
0.0003262222009711667,0.0005841415647982462
0.0003330600343624589,0.0005963819071100884
0.000340041193270371,0.0006088786604436791
0.000347168681892656,0.0006216371927945108
0.0003544455673970436,0.0006346629843971829
0.0003618749812411277,0.0006479616300669733
0.0003694601205199302,0.0006615388415887047
0.0003772042493417001,0.0006754004501557942
0.0003851107002325569,0.0006895524088602611
0.000393182875570577,0.0007040007952335836
0.0004014242490499318,0.0007187518138408455
0.0004098383671757261,0.0007338117989279525
0.0004184288507901585,0.0007491872171245806
0.0004271993966306776,0.0007648846702026368
0.0004361537789208006,0.0007809108978916735
0.0004452958509942651,0.0007972727807528113
0.0004546295469532399,0.0008139773431123931
0.0004641588833612782,0.0008310317560557001
0.0004738879609717651,0.0008484433404836178
0.0004838209664925957,0.0008662195702312525
0.0004939621743878316,0.0008843680752519401
0.0005043159487171359,0.0009028966448668685
0.0005148867450137498,0.0009218132310818694
0.0005256791122018419,0.0009411259519723769
0.0005366976945540476,0.0009608430951385527
0.0005479472336900282,0.0009809731212323536
0.0005594325706169377,0.001001524667555764
0.0005711586478126435,0.001022506551735303
0.0005831305113526219,0.001043927775470688
0.000595353313081437,0.001065797528361667
0.0006078323128297224,0.001088125191813005
0.0006205728806776501,0.001110920343021404
0.0006335804992658254,0.00113419275904203
0.0006468607661546321,0.001157952420941855
0.0006604193962330305,0.001182209518035271
0.0006742622241778335,0.00120697445220963
0.0006883952069645496,0.001232257842338047
0.0007028244264308353,0.001258070528783128
0.0007175560918936921,0.001284423577993854
0.000732596542821523,0.001311328287196489
0.0007479522515621828,0.001338796189181535
0.0007636298261282241,0.001366839057189262
0.0007796360130405237,0.001395468909895503
0.0007959777002314978,0.001424698016499248
0.0008126619200091946,0.001454538901914826
0.0008296958520834915,0.001485004352070329
0.0008470868266557402,0.001516107419314849
0.0008648423275731727,0.001547861427934949
0.0008829699955494083,0.001580279979786381
0.0009014776314524918,0.001613376960038382
0.000920373199661823,0.00164716654303676
0.000939664831495469,0.001681663198286665
0.0009593608287093146,0.001716881696556594
0.0009794696670695387,0.001752837116107853
0.001,0.00178954484905014
0.001020960662306047,0.001827020607826912
0.001042360673976401,0.001865280431833316
0.001064209244064725,0.001904340694167228
0.001086515774652537,0.001944218108519746
0.001109289864895223,0.001984929736203123
0.001132541315152813,0.002026492993323692
0.001156280131207375,0.002068925658098797
0.001180516528568806,0.002112245878322594
0.001205260936870841,0.00215647217898296
0.001230524004359262,0.002201623470033054
0.001256316602474122,0.002247719054319197
0.00128264983052806,0.002294778635669625
0.001309535020482668,0.002342822327146887
0.001336983741824945,0.002391870659465445
0.001365007806546014,0.002441944589580691
0.001393619274224143,0.002493065509449943
0.001422830457214352,0.002545255254969736
0.001452653925946781,0.002598536115093197
0.001483102514336103,0.002652930841130829
0.001514189325304352,0.002708462656237476
0.001545927736419478,0.002765155265089358
0.001578331405652117,0.002823032863755848
0.00161141427725302,0.002882120149768186
0.001645190587753661,0.002942442332389161
0.001679674872092653,0.003004025143089173
0.001714881969870541,0.003066894846229684
0.001750827031735723,0.003131078249960728
0.001787525525904235,0.003196602717335018
0.00182499324481615,0.003263496177642877
0.00186324631193156,0.003331787137972664
0.001902301188668946,0.003401504695000002
0.001942174681489024,0.003472678547010943
0.001982883949127072,0.00354533900616294
0.002024446509976802,0.003619517010988504
0.002066880249629082,0.003695244139144238
0.002110203428568597,0.003772552620413316
0.002154434690031882,0.003851475349961775
0.002199593068030075,0.003932045901856807
0.002245697995539772,0.004014298542849404
0.002292769312865649,0.004098268246427783
0.002340827276178294,0.004183990707145147
0.002389892566231048,0.004271502355227774
0.00243998629725955,0.004360840371467889
0.002491130026067791,0.004452042702406511
0.002543345761304648,0.004545148075811523
0.002596655972934872,0.004640196016455711
0.002651083601908536,0.004737226862201016
0.002706652070033241,0.004836281780393414
0.002763385290053173,0.004937402784574663
0.002821307675939471,0.005040632751514895
0.002880444153396298,0.005146015438574181
0.002940820170587061,0.005253595501395925
0.003002461709085549,0.00536341851194011
0.00306539529505653,0.005475530976859933
0.00312964801067075,0.00558998035623004
0.003195247505759214,0.005706815082630046
0.003262222009711667,0.005826084580591195
0.003330600343624588,0.005947839286410406
0.00340041193270371,0.006072130668339226
0.003471686818926559,0.006199011247153052
0.003544455673970436,0.006328534617106807
0.003618749812411277,0.006460755467284085
0.003694601205199302,0.00659572960334498
0.003772042493417001,0.006733513969679472
0.003851107002325569,0.00687416667197327
0.003931828755705771,0.007017747000191754
0.004014242490499318,0.007164315451988479
0.004098383671757262,0.007313933756546098
0.004184288507901585,0.007466664898854058
0.004271993966306777,0.007622573144432487
0.004361537789208006,0.007781724064506168
0.004452958509942651,0.007944184561636702
0.0045462954695324,0.00811002289582019
0.004641588833612782,0.0082793087110552
0.004738879609717651,0.00845211306238991
0.004838209664925958,0.008628508443453864
0.004939621743878316,0.008808568814480666
0.005043159487171359,0.008992369630830721
0.005148867450137497,0.009179987872017903
0.005256791122018419,0.009371502071248705
0.005366976945540477,0.009566992345480085
0.005479472336900281,0.009766540426003001
0.005594325706169377,0.009970229689557852
0.005711586478126435,0.01017814518998883
0.005831305113526219,0.01039037369044349
0.00595353313081437,0.01060700369612499
0.006078323128297224,0.01082812548760204
0.0062057288067765,0.01105383115468417
0.006335804992658254,0.01128421463086826
0.006468607661546321,0.01151937172836281
0.006604193962330305,0.01175940017369548
0.006742622241778335,0.01200439964391087
0.006883952069645496,0.01225447180336336
0.007028244264308352,0.01250972034111253
0.007175560918936921,0.01277025100892426
0.00732596542821523,0.01303617165988613
0.007479522515621813,0.01330759228763911
0.007636298261282242,0.01358462506623348
0.007796360130405237,0.01386738439061186
0.007959777002314978,0.01415598691772602
0.008126619200091946,0.01445055160828912
0.008296958520834915,0.01475119976917083
0.008470868266557402,0.01505805509643665
0.008648423275731726,0.01537124371903631
0.008829699955494083,0.01569089424314407
0.009014776314524917,0.0160171377971543
0.00920373199661823,0.01635010807733417
0.009396648314954691,0.01668994139413693
0.009593608287093146,0.01703677671917569
0.009794696670695385,0.01739075573286075
0.01,0.01775202287270095
0.01020960662306048,0.01812072538226817
