#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1.82499324481615e-06,0.774109356840277
1.86324631193156e-06,0.7760389614124731
1.902301188668946e-06,0.7779520829035066
1.942174681489028e-06,0.7798488621152645
1.982883949127071e-06,0.7817294386468746
2.024446509976802e-06,0.7835939509049805
2.066880249629082e-06,0.7854425361139277
2.110203428568597e-06,0.7872753303258623
2.154434690031886e-06,0.7890924684307454
2.199593068030075e-06,0.7908940841662799
2.245697995539772e-06,0.7926803101277538
2.292769312865649e-06,0.7944512777777988
2.340827276178294e-06,0.7962071174560654
2.389892566231052e-06,0.7979479583888158
2.43998629725955e-06,0.7996739286984349
2.491130026067786e-06,0.8013851554128597
2.543345761304648e-06,0.8030817644749286
2.596655972934872e-06,0.8047638807516495
2.651083601908542e-06,0.8064316280433912
2.706652070033241e-06,0.8080851290929937
2.763385290053167e-06,0.8097245055948024
2.821307675939471e-06,0.8113498782036249
2.880444153396298e-06,0.81296136654361
2.940820170587067e-06,0.8145590892170522
3.002461709085549e-06,0.8161431638131209
3.065395295056524e-06,0.8177137069165145
3.129648010670751e-06,0.8192708341160411
3.195247505759214e-06,0.8208146600131246
3.262222009711673e-06,0.8223452982302406
3.330600343624589e-06,0.8238628614192771
3.400411932703702e-06,0.8253674612698275
3.47168681892656e-06,0.826859208517409
3.544455673970436e-06,0.8283382129516131
3.618749812411284e-06,0.8298045834241859
3.694601205199302e-06,0.8312584278570394
3.772042493416993e-06,0.8326998532501945
3.851107002325569e-06,0.8341289656896558
3.93182875570577e-06,0.8355458703552192
4.014242490499326e-06,0.8369506715282129
4.098383671757261e-06,0.8383434725991724
4.184288507901576e-06,0.8397243760754505
4.271993966306777e-06,0.8410934835887602
4.361537789208005e-06,0.8424508959026562
4.45295850994266e-06,0.8437967129199492
4.5462954695324e-06,0.8451310336900598
4.641588833612773e-06,0.8464539564163084
4.738879609717651e-06,0.8477655784631418
4.838209664925957e-06,0.8490659963632999
4.939621743878326e-06,0.8503553058249198
5.043159487171359e-06,0.8516336017385797
5.148867450137487e-06,0.8529009781842832
5.25679112201842e-06,0.8541575284383832
5.366976945540476e-06,0.8554033449804463
5.479472336900293e-06,0.8566385195000596
5.594325706169378e-06,0.8578631429035791
5.711586478126423e-06,0.8590773053208195
5.831305113526219e-06,0.8602810961116883
5.95353313081437e-06,0.8614746038727622
6.078323128297237e-06,0.8626579164438074
6.205728806776501e-06,0.8638311209142446
6.335804992658241e-06,0.864994303629559
6.468607661546321e-06,0.8661475501976548
6.604193962330305e-06,0.8672909454951555
6.742622241778349e-06,0.8684245736736511
6.883952069645496e-06,0.8695485181658912
7.028244264308338e-06,0.8706628616919256
7.175560918936921e-06,0.8717676862651929
7.32596542821523e-06,0.8728630731985552
7.479522515621829e-06,0.8739491031102835
7.636298261282242e-06,0.875025855929991
7.796360130405221e-06,0.8760934109045158
7.959777002314978e-06,0.8771518466037527
8.126619200091945e-06,0.8782012409264366
8.296958520834915e-06,0.879241671105875
8.470868266557402e-06,0.8802732137156328
8.648423275731709e-06,0.8812959446751674
8.829699955494083e-06,0.8823099392554167
9.014776314524917e-06,0.8833152720843387
9.20373199661823e-06,0.8843120171524037
9.396648314954691e-06,0.8853002478180404
9.593608287093147e-06,0.8862800368130346
9.794696670695386e-06,0.8872514562478819
1e-05,0.8882145776170954
1.020960662306048e-05,0.8891694718044673
1.042360673976401e-05,0.8901162090882855
1.064209244064725e-05,0.8910548591465065
1.086515774652537e-05,0.8919854910618833
1.109289864895223e-05,0.8929081733270496
1.132541315152813e-05,0.893822973849561
1.156280131207375e-05,0.8947299599568924
1.180516528568806e-05,0.8956291984013941
1.205260936870841e-05,0.8965207553652034
1.230524004359262e-05,0.8974046964651166
1.256316602474121e-05,0.8982810867574172
1.28264983052806e-05,0.899149990742665
1.309535020482668e-05,0.9000114723704427
1.336983741824945e-05,0.9008655950440617
1.365007806546014e-05,0.9017124216252302
1.393619274224143e-05,0.9025520144386781
1.422830457214352e-05,0.9033844352767446
1.452653925946781e-05,0.9042097454039262
1.483102514336103e-05,0.9050280055613852
1.514189325304352e-05,0.9058392759714204
1.545927736419479e-05,0.9066436163418995
1.578331405652116e-05,0.9074410858706526
1.61141427725302e-05,0.9082317432498306
1.645190587753661e-05,0.9090156466702231
1.679674872092653e-05,0.9097928538255424
1.714881969870541e-05,0.9105634219166692
1.750827031735727e-05,0.9113274076558622
1.787525525904236e-05,0.9120848672709323
1.82499324481615e-05,0.9128358565093809
1.86324631193156e-05,0.913580430642503
1.902301188668946e-05,0.9143186444694543
1.942174681489028e-05,0.9150505523212851
1.982883949127071e-05,0.9157762080649382
2.024446509976802e-05,0.9164956651072144
2.066880249629082e-05,0.9172089763987024
2.110203428568597e-05,0.9179161944376757
2.154434690031887e-05,0.9186173712739572
2.199593068030075e-05,0.9193125585127488
2.245697995539772e-05,0.9200018073184308
2.292769312865649e-05,0.9206851684183265
2.340827276178294e-05,0.9213626921064357
2.389892566231053e-05,0.9220344282471369
2.43998629725955e-05,0.9227004262788562
2.491130026067786e-05,0.9233607352177069
2.543345761304648e-05,0.9240154036610965
2.596655972934872e-05,0.9246644797913032
2.651083601908542e-05,0.9253080113790223
2.706652070033241e-05,0.9259460457868818
2.763385290053167e-05,0.9265786299729287
2.821307675939471e-05,0.9272058104940846
2.880444153396298e-05,0.9278276335095716
2.940820170587067e-05,0.9284441447843113
3.002461709085549e-05,0.9290553896922906
3.065395295056524e-05,0.9296614132199036
3.12964801067075e-05,0.9302622599692605
3.195247505759214e-05,0.9308579741614715
3.262222009711673e-05,0.9314485996399009
3.330600343624589e-05,0.9320341798733935
3.400411932703703e-05,0.9326147579594748
3.471686818926559e-05,0.933190376627522
3.544455673970435e-05,0.9337610782419092
3.618749812411284e-05,0.9343269048051254
3.694601205199302e-05,0.9348878979608652
3.772042493416993e-05,0.9354440989970947
3.851107002325569e-05,0.9359955488490895
3.93182875570577e-05,0.9365422881024474
4.014242490499326e-05,0.937084356996076
4.098383671757261e-05,0.9376217954251531
4.184288507901576e-05,0.9381546429440647
4.271993966306776e-05,0.9386829387693143
4.361537789208006e-05,0.93920672178241
4.45295850994266e-05,0.9397260305327265
4.5462954695324e-05,0.940240903240341
4.641588833612772e-05,0.9407513777988477
4.738879609717651e-05,0.9412574917781452
4.838209664925957e-05,0.9417592824272027
4.939621743878326e-05,0.942256786676801
5.043159487171359e-05,0.9427500411422503
5.148867450137487e-05,0.9432390821260851
5.256791122018419e-05,0.9437239456207368
5.366976945540476e-05,0.9442046673111815
5.479472336900293e-05,0.9446812825775669
5.594325706169377e-05,0.9451538264978162
5.711586478126424e-05,0.9456223338502099
5.831305113526218e-05,0.9460868391159449
5.95353313081437e-05,0.9465473764816731
6.078323128297237e-05,0.9470039798420163
6.2057288067765e-05,0.9474566828020621
6.335804992658241e-05,0.9479055186798357
6.468607661546321e-05,0.9483505205087539
6.604193962330305e-05,0.9487917210400543
6.742622241778349e-05,0.9492291527452069
6.883952069645496e-05,0.949662847818304
7.028244264308338e-05,0.950092838178429
7.175560918936922e-05,0.950519155472006
7.32596542821523e-05,0.9509418310751289
7.479522515621829e-05,0.9513608960958702
7.636298261282242e-05,0.9517763813765711
7.79636013040522e-05,0.952188317496111
7.959777002314978e-05,0.9525967347721583
8.126619200091945e-05,0.9530016632634017
8.296958520834916e-05,0.9534031327717621
8.470868266557403e-05,0.9538011728445863
8.648423275731709e-05,0.9541958127768218
8.829699955494083e-05,0.9545870816131722
9.014776314524917e-05,0.9549750081502357
9.203731996618231e-05,0.9553596209386236
9.39664831495469e-05,0.9557409482850621
9.593608287093147e-05,0.9561190182544756
9.794696670695385e-05,0.9564938586720521
0.0001,0.9568654971252909
0.0001020960662306048,0.9572339609660335
0.0001042360673976401,0.957599277312476
0.0001064209244064725,0.9579614730511653
0.0001086515774652537,0.9583205748389781
0.0001109289864895223,0.9586766091050825
0.0001132541315152813,0.9590296020528829
0.0001156280131207375,0.959379579661949
0.0001180516528568806,0.9597265676899276
0.0001205260936870841,0.9600705916744385
0.0001230524004359262,0.9604116769349537
0.0001256316602474122,0.9607498485746612
0.000128264983052806,0.961085131482312
0.0001309535020482668,0.9614175503340527
0.0001336983741824945,0.961747129595241
0.0001365007806546014,0.9620738935222464
0.0001393619274224143,0.9623978661642354
0.0001422830457214352,0.9627190713649418
0.0001452653925946781,0.9630375327644211
0.0001483102514336103,0.9633532738007905
0.0001514189325304352,0.9636663177119542
0.0001545927736419478,0.9639766875373134
0.0001578331405652116,0.9642844061194614
0.000161141427725302,0.9645894961058663
0.0001645190587753661,0.964891979950536
0.0001679674872092653,0.9651918799156722
0.0001714881969870541,0.965489218073308
0.0001750827031735723,0.9657840163069326
0.0001787525525904235,0.9660762963131019
0.0001824993244816151,0.9663660796030356
0.000186324631193156,0.9666533875041997
0.0001902301188668946,0.9669382411618771
0.0001942174681489025,0.9672206615407228
0.0001982883949127071,0.9675006694263079
0.0002024446509976802,0.9677782854266481
0.0002066880249629082,0.9680535299737221
0.0002110203428568597,0.9683264233249737
0.0002154434690031882,0.9685969855648036
0.0002199593068030075,0.9688652366060476
0.0002245697995539772,0.9691311961914419
0.0002292769312865649,0.969394883895076
0.0002340827276178294,0.9696563191238335
0.0002389892566231048,0.9699155211188205
0.000243998629725955,0.9701725089567816
0.0002491130026067791,0.9704273015515038
0.0002543345761304648,0.9706799176552087
0.0002596655972934873,0.9709303758599324
0.0002651083601908536,0.9711786945988942
0.0002706652070033241,0.9714248921478529
0.0002763385290053172,0.971668986626452
0.0002821307675939471,0.9719109959995533
0.0002880444153396298,0.9721509380785591
0.000294082017058706,0.9723888305227227
0.0003002461709085549,0.972624690840449
0.000306539529505653,0.9728585363905818
0.000312964801067075,0.9730903843836826
0.0003195247505759214,0.9733202518832964
0.0003262222009711667,0.973548155807208
0.0003330600343624589,0.9737741129286871
0.000340041193270371,0.9739981398777224
0.000347168681892656,0.974220253142246
0.0003544455673970436,0.9744404690693467
0.0003618749812411277,0.9746588038664727
0.0003694601205199302,0.9748752736026256
0.0003772042493417001,0.9750898942095414
0.0003851107002325569,0.9753026814828645
0.000393182875570577,0.9755136510833093
0.0004014242490499318,0.9757228185378135
0.0004098383671757261,0.9759301992406801
0.0004184288507901585,0.9761358084547112
0.0004271993966306776,0.9763396613123304
0.0004361537789208006,0.9765417728166973
0.0004452958509942651,0.9767421578428115
0.0004546295469532399,0.9769408311386071
0.0004641588833612782,0.9771378073260383
0.0004738879609717651,0.9773331009021555
0.0004838209664925957,0.9775267262401727
0.0004939621743878316,0.9777186975905243
0.0005043159487171359,0.977909029081915
0.0005148867450137498,0.9780977347223592
0.0005256791122018419,0.9782848284002115
0.0005366976945540476,0.9784703238851898
0.0005479472336900282,0.978654234829388
0.0005594325706169377,0.9788365747682809
0.0005711586478126435,0.9790173571217208
0.0005831305113526219,0.9791965951949244
0.000595353313081437,0.9793743021794529
0.0006078323128297224,0.9795504911541821
0.0006205728806776501,0.9797251750862659
0.0006335804992658254,0.9798983668320893
0.0006468607661546321,0.980070079138216
0.0006604193962330305,0.9802403246423258
0.0006742622241778335,0.9804091158741446
0.0006883952069645496,0.980576465256367
0.0007028244264308353,0.9807423851055704
0.0007175560918936921,0.9809068876331214
0.000732596542821523,0.9810699849460743
0.0007479522515621828,0.9812316890480631
0.0007636298261282241,0.9813920118401835
0.0007796360130405237,0.9815509651218702
0.0007959777002314978,0.9817085605917643
0.0008126619200091946,0.9818648098485749
0.0008296958520834915,0.9820197243919324
0.0008470868266557402,0.9821733156232352
0.0008648423275731727,0.9823255948464883
0.0008829699955494083,0.9824765732691356
0.0009014776314524918,0.9826262620028851
0.000920373199661823,0.9827746720645256
0.000939664831495469,0.9829218143767389
0.0009593608287093146,0.9830676997689025
0.0009794696670695387,0.9832123389778875
0.001,0.9833557426488481
0.001020960662306047,0.9834979213360054
0.001042360673976401,0.9836388855034246
0.001064209244064725,0.9837786455257841
0.001086515774652537,0.98391721168914
0.001109289864895223,0.984054594191683
0.001132541315152813,0.9841908031444879
0.001156280131207375,0.9843258485722597
0.001180516528568806,0.9844597404140696
0.001205260936870841,0.9845924885240872
0.001230524004359262,0.984724102672306
0.001256316602474122,0.9848545925452623
0.00128264983052806,0.9849839677467476
0.001309535020482668,0.9851122377985161
0.001336983741824945,0.9852394121409851
0.001365007806546014,0.9853655001339301
0.001393619274224143,0.9854905110571731
0.001422830457214352,0.9856144541112664
0.001452653925946781,0.9857373384181689
0.001483102514336103,0.9858591730219179
0.001514189325304352,0.9859799668892949
0.001545927736419478,0.986099728910485
0.001578331405652117,0.9862184678997319
0.00161141427725302,0.9863361925959856
0.001645190587753661,0.9864529116635468
0.001679674872092653,0.9865686336927034
0.001714881969870541,0.986683367200364
0.001750827031735723,0.9867971206306831
0.001787525525904235,0.9869099023556843
0.00182499324481615,0.9870217206758752
0.00186324631193156,0.9871325838208589
0.001902301188668946,0.9872424999499394
0.001942174681489024,0.9873514771527223
0.001982883949127072,0.9874595234497103
0.002024446509976802,0.987566646792893
0.002066880249629082,0.9876728550663326
0.002110203428568597,0.9877781560867441
0.002154434690031882,0.9878825576040704
0.002199593068030075,0.9879860673020527
0.002245697995539772,0.9880886927987964
0.002292769312865649,0.9881904416473312
0.002340827276178294,0.9882913213361672
0.002389892566231048,0.9883913392898463
0.00243998629725955,0.9884905028694885
0.002491130026067791,0.9885888193733332
0.002543345761304648,0.9886862960372772
0.002596655972934872,0.9887829400354065
0.002651083601908536,0.9888787584805244
0.002706652070033241,0.9889737584246757
0.002763385290053173,0.9890679468596648
0.002821307675939471,0.9891613307175706
0.002880444153396298,0.989253916871257
0.002940820170587061,0.9893457121348782
0.003002461709085549,0.9894367232643808
0.00306539529505653,0.9895269569580004
0.00312964801067075,0.9896164198567552
0.003195247505759214,0.9897051185449341
0.003262222009711667,0.9897930595505821
0.003330600343624588,0.9898802493459796
0.00340041193270371,0.9899666943481202
0.003471686818926559,0.9900524009191818
0.003544455673970436,0.9901373753669952
0.003618749812411277,0.9902216239455086
0.003694601205199302,0.9903051528552478
0.003772042493417001,0.990387968243772
0.003851107002325569,0.9904700762061269
0.003931828755705771,0.9905514827852934
0.004014242490499318,0.9906321939726314
0.004098383671757262,0.9907122157083218
0.004184288507901585,0.9907915538818031
0.004271993966306777,0.9908702143322048
0.004361537789208006,0.9909482028487778
0.004452958509942651,0.9910255251713197
0.0045462954695324,0.9911021869905976
0.004641588833612782,0.9911781939487669
0.004738879609717651,0.9912535516397867
0.004838209664925958,0.991328265609831
0.004939621743878316,0.9914023413576977
0.005043159487171359,0.9914757843352124
0.005148867450137497,0.9915485999476303
0.005256791122018419,0.9916207935540339
0.005366976945540477,0.991692370467727
0.005479472336900281,0.9917633359566261
0.005594325706169377,0.9918336952436485
0.005711586478126435,0.9919034535070957
0.005831305113526219,0.9919726158810355
0.00595353313081437,0.9920411874556792
0.006078323128297224,0.9921091732777564
0.0062057288067765,0.9921765783508867
0.006335804992658254,0.9922434076359478
0.006468607661546321,0.9923096660514402
0.006604193962330305,0.9923753584738499
0.006742622241778335,0.9924404897380069
0.006883952069645496,0.9925050646374408
0.007028244264308352,0.9925690879247342
0.007175560918936921,0.9926325643118721
0.00732596542821523,0.9926954984705885
0.007479522515621813,0.9927578950327107
0.007636298261282242,0.9928197585905002
0.007796360130405237,0.99288109369699
0.007959777002314978,0.9929419048663203
0.008126619200091946,0.9930021965740707
0.008296958520834915,0.9930619732575895
0.008470868266557402,0.9931212393163199
0.008648423275731726,0.9931799991121247
0.008829699955494083,0.9932382569696063
0.009014776314524917,0.9932960171764257
0.00920373199661823,0.9933532839836176
0.009396648314954691,0.9934100616059037
0.009593608287093146,0.9934663542220027
0.009794696670695385,0.9935221659749376
0.01,0.993577500972341
0.01020960662306048,0.9936323632867571
0.01042360673976401,0.9936867569559418
0.01064209244064725,0.9937406859831596
0.01086515774652537,0.9937941543374781
0.01109289864895223,0.9938471659540605
0.01132541315152813,0.9938997247344551
0.01156280131207375,0.993951834546882
0.01180516528568806,0.9940034992265185
0.01205260936870841,0.994054722575781
0.01230524004359262,0.9941055083646045
0.01256316602474121,0.9941558603307211
0.0128264983052806,0.9942057821799339
0.01309535020482668,0.9942552775863903
0.01336983741824945,0.9943043501928527
0.01365007806546014,0.9943530036109658
0.01393619274224144,0.9944012414215233
0.01422830457214352,0.9944490671747309
0.01452653925946781,0.9944964843904676
0.01483102514336103,0.9945434965585448
0.01514189325304352,0.9945901071389635
0.01545927736419479,0.9946363195621685
0.01578331405652117,0.994682137229301
0.0161141427725302,0.994727563512449
0.01645190587753661,0.9947726017548953
0.01679674872092653,0.994817255271364
0.01714881969870541,0.9948615273482637
0.01750827031735723,0.9949054212439302
0.01787525525904235,0.9949489401888658
0.0182499324481615,0.994992087385977
0.0186324631193156,0.9950348660108107
0.01902301188668946,0.9950772792117875
0.01942174681489025,0.9951193301104334
0.01982883949127071,0.99516102180161
0.02024446509976802,0.9952023573537416
0.02066880249629082,0.9952433398090416
0.02110203428568597,0.9952839721837361
0.02154434690031882,0.9953242574682861
0.02199593068030075,0.9953641986276073
0.02245697995539772,0.9954037986012885
0.02292769312865649,0.995443060303808
0.02340827276178294,0.9954819866247482
0.02389892566231048,0.9955205804290075
0.0243998629725955,0.9955588445570124
0.02491130026067786,0.9955967818249255
0.02543345761304648,0.9956343950248534
0.02596655972934872,0.9956716869250517
0.02651083601908536,0.9957086602701292
0.02706652070033241,0.9957453177812495
0.02763385290053173,0.9957816621563316
0.02821307675939471,0.9958176960702483
0.02880444153396298,0.995853422175023
0.02940820170587061,0.9958888431000252
0.03002461709085549,0.9959239614521634
0.0306539529505653,0.9959587798160776
0.03129648010670751,0.9959933007543293
0.03195247505759213,0.9960275268075899
0.03262222009711666,0.996061460494828
0.03330600343624589,0.9960951043134947
0.0340041193270371,0.9961284607397071
0.03471686818926559,0.996161532228431
0.03544455673970436,0.9961943212136614
0.03618749812411277,0.9962268301086015
0.03694601205199302,0.9962590613058404
0.03772042493417001,0.9962910171775294
0.03851107002325569,0.9963227000755562
0.0393182875570577,0.9963541123317182
0.04014242490499318,0.9963852562578943
0.04098383671757262,0.9964161341462145
0.04184288507901585,0.9964467482692294
0.04271993966306777,0.9964771008800767
0.04361537789208006,0.9965071942126473
0.04452958509942651,0.9965370304817498
0.04546295469532399,0.9965666118832737
0.04641588833612782,0.9965959405943504
0.04738879609717651,0.9966250187735139
0.04838209664925957,0.9966538485608597
0.04939621743878315,0.9966824320782021
0.05043159487171359,0.9967107714292303
0.05148867450137497,0.9967388686996632
0.05256791122018419,0.9967667259574037
0.05366976945540476,0.9967943452526896
0.05479472336900281,0.9968217286182455
0.05594325706169378,0.9968488780694318
0.05711586478126435,0.9968757956043935
0.05831305113526219,0.9969024832042069
0.0595353313081437,0.9969289428330256
0.06078323128297224,0.9969551764382248
