#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
264,0.3574357586512507
265,0.3572054257912248
266,0.3569778672806179
267,0.3567530431672857
268,0.3565309141951166
269,0.3563114417900415
270,0.3560945880463489
271,0.3558803157132964
272,0.355668588182015
273,0.3554593694726976
274,0.3552526242220657
275,0.3550483176711089
276,0.3548464156530893
277,0.3546468845818067
278,0.3544496914401156
279,0.3542548037686948
280,0.354062189655054
281,0.3538718177227831
282,0.3536836571210286
283,0.3534976775141997
284,0.3533138490718952
285,0.3531321424590454
286,0.3529525288262674
287,0.3527749798004274
288,0.3525994674754023
289,0.3524259644030434
290,0.3522544435843293
291,0.3520848784607097
292,0.3519172429056342
293,0.3517515112162596
294,0.3515876581053359
295,0.351425658693263
296,0.3512654885003175
297,0.3511071234390429
298,0.3509505398068014
299,0.3507957142784854
300,0.3506426238993783
301,0.3504912460781712
302,0.3503415585801226
303,0.3501935395203647
304,0.3500471673573497
305,0.3499024208864325
306,0.3497592792335897
307,0.3496177218492692
308,0.3494777285023685
309,0.3493392792743384
310,0.3492023545534115
311,0.349066935028947
312,0.3489330016858982
313,0.3488005357993908
314,0.3486695189294149
315,0.3485399329156283
316,0.3484117598722652
317,0.3482849821831508
318,0.3481595824968193
319,0.3480355437217315
320,0.3479128490215915
321,0.3477914818107583
322,0.3476714257497542
323,0.3475526647408603
324,0.3474351829238068
325,0.3473189646715488
326,0.3472039945861286
327,0.3470902574946218
328,0.3469777384451654
329,0.3468664227030689
330,0.3467562957469997
331,0.3466473432652498
332,0.3465395511520747
333,0.3464329055041083
334,0.3463273926168471
335,0.346222998981209
336,0.3461197112801565
337,0.3460175163853904
338,0.3459164013541075
339,0.3458163534258262
340,0.3457173600192705
341,0.3456194087293197
342,0.3455224873240162
343,0.3454265837416337
344,0.3453316860878033
345,0.3452377826326952
346,0.345144861808256
347,0.3450529122055017
348,0.3449619225718619
349,0.3448718818085764
350,0.3447827789681429
351,0.3446946032518146
352,0.3446073440071457
353,0.3445209907255847
354,0.3444355330401147
355,0.3443509607229386
356,0.3442672636832094
357,0.3441844319648047
358,0.3441024557441413
359,0.3440213253280353
360,0.3439410311516004
361,0.3438615637761881
362,0.343782913887364
363,0.343705072292927
364,0.3436280299209626
365,0.3435517778179337
366,0.343476307146808
367,0.3434016091852211
368,0.3433276753236712
369,0.3432544970637526
370,0.3431820660164168
371,0.3431103739002699
372,0.3430394125398995
373,0.3429691738642343
374,0.3428996499049316
375,0.3428308327947984
376,0.3427627147662366
377,0.3426952881497219
378,0.3426285453723072
379,0.3425624789561528
380,0.3424970815170881
381,0.3424323457631931
382,0.3423682644934112
383,0.3423048305961828
384,0.342242037048107
385,0.3421798769126252
386,0.3421183433387293
387,0.3420574295596923
388,0.3419971288918225
389,0.3419374347332397
390,0.3418783405626721
391,0.3418198399382764
392,0.3417619264964775
393,0.3417045939508275
394,0.3416478360908888
395,0.3415916467811318
396,0.3415360199598553
397,0.3414809496381246
398,0.3414264298987282
399,0.3413724548951527
400,0.3413190188505746
401,0.3412661160568715
402,0.3412137408736476
403,0.3411618877272783
404,0.3411105511099702
405,0.3410597255788369
406,0.3410094057549906
407,0.3409595863226496
408,0.3409102620282606
409,0.3408614276796361
410,0.3408130781451051
411,0.3407652083526801
412,0.3407178132892362
413,0.3406708879997049
414,0.3406244275862805
415,0.3405784272076418
416,0.3405328820781827
417,0.3404877874672598
418,0.3404431386984491
419,0.3403989311488173
420,0.3403551602482031
421,0.3403118214785108
422,0.3402689103730175
423,0.3402264225156864
424,0.3401843535404973
425,0.3401426991307835
426,0.3401014550185814
427,0.3400606169839892
428,0.3400201808545382
429,0.3399801425045698
430,0.3399404978546279
431,0.3399012428708559
432,0.339862373564407
433,0.3398238859908607
434,0.3397857762496506
435,0.3397480404835008
436,0.3397106748778694
437,0.3396736756604034
438,0.3396370391003999
439,0.3396007615082758
440,0.3395648392350469
441,0.3395292686718137
442,0.3394940462492561
443,0.3394591684371343
444,0.3394246317438002
445,0.3393904327157116
446,0.3393565679369583
447,0.3393230340287933
448,0.3392898276491704
449,0.33925694549229
450,0.3392243842881508
451,0.3391921408021092
452,0.3391602118344435
453,0.3391285942199269
454,0.3390972848274044
455,0.3390662805593772
456,0.3390355783515939
457,0.3390051751726456
458,0.3389750680235678
459,0.3389452539374501
460,0.3389157299790485
461,0.3388864932444039
462,0.3388575408604683
463,0.3388288699847338
464,0.3388004778048679
465,0.3387723615383549
466,0.33874451843214
467,0.3387169457622813
468,0.338689640833604
469,0.3386626009793624
470,0.3386358235609034
471,0.3386093059673377
472,0.3385830456152129
473,0.338557039948194
474,0.338531286436745
475,0.3385057825778187
476,0.3384805258945466
477,0.3384555139359372
478,0.3384307442765753
479,0.3384062145163266
480,0.338381922280047
481,0.3383578652172942
482,0.3383340410020444
483,0.3383104473324134
484,0.3382870819303798
485,0.3382639425415118
486,0.3382410269347009
487,0.338218332901895
488,0.3381958582578369
489,0.3381736008398079
490,0.3381515585073704
491,0.3381297291421194
492,0.3381081106474325
493,0.3380867009482266
494,0.3380654979907147
495,0.338044499742169
496,0.3380237041906849
497,0.3380031093449495
498,0.3379827132340102
499,0.3379625139070513
500,0.3379425094331691
501,0.3379226979011509
502,0.3379030774192578
503,0.3378836461150106
504,0.3378644021349765
505,0.3378453436445599
506,0.3378264688277957
507,0.3378077758871448
508,0.3377892630432924
509,0.3377709285349496
510,0.3377527706186558
511,0.3377347875685848
512,0.3377169776763529
513,0.3376993392508303
514,0.3376818706179525
515,0.3376645701205372
516,0.3376474361181005
517,0.3376304669866776
518,0.3376136611186442
519,0.3375970169225411
520,0.3375805328229001
521,0.3375642072600724
522,0.3375480386900595
523,0.3375320255843456
524,0.3375161664297316
525,0.3375004597281729
526,0.3374849039966165
527,0.3374694977668423
528,0.3374542395853058
529,0.3374391280129811
530,0.3374241616252083
531,0.3374093390115405
532,0.3373946587755944
533,0.3373801195349015
534,0.3373657199207604
535,0.337351458578093
536,0.3373373341653015
537,0.3373233453541251
538,0.3373094908295019
539,0.3372957692894292
540,0.3372821794448274
541,0.3372687200194048
542,0.3372553897495241
543,0.3372421873840702
544,0.3372291116843196
545,0.3372161614238121
546,0.3372033353882222
547,0.3371906323752338
548,0.3371780511944159
549,0.3371655906670984
550,0.3371532496262513
551,0.3371410269163636
552,0.3371289213933249
553,0.337116931924307
554,0.3371050573876483
555,0.3370932966727387
556,0.3370816486799048
557,0.3370701123202994
558,0.337058686515788
559,0.3370473701988413
560,0.3370361623124242
561,0.3370250618098902
562,0.3370140676548736
563,0.3370031788211855
564,0.3369923942927092
565,0.3369817130632976
566,0.3369711341366721
567,0.3369606565263207
568,0.3369502792553999
569,0.3369400013566359
570,0.3369298218722275
571,0.3369197398537494
572,0.3369097543620579
573,0.3368998644671952
574,0.3368900692482994
575,0.3368803677935093
576,0.336870759199875
577,0.3368612425732672
578,0.3368518170282889
579,0.3368424816881865
580,0.3368332356847631
581,0.3368240781582924
582,0.3368150082574323
583,0.3368060251391425
584,0.3367971279685996
585,0.3367883159191143
586,0.3367795881720513
587,0.336770943916747
588,0.3367623823504302
589,0.3367539026781428
590,0.3367455041126624
591,0.3367371858744231
592,0.3367289471914408
593,0.3367207872992368
594,0.3367127054407621
595,0.3367047008663238
596,0.3366967728335127
597,0.336688920607129
598,0.3366811434591108
599,0.3366734406684644
600,0.3366658115211928
601,0.3366582553102256
602,0.3366507713353515
603,0.3366433589031496
604,0.3366360173269209
605,0.3366287459266242
606,0.3366215440288066
607,0.3366144109665418
608,0.3366073460793618
609,0.3366003487131963
610,0.3365934182203072
611,0.3365865539592265
612,0.3365797552946949
613,0.3365730215975995
614,0.3365663522449134
615,0.3365597466196363
616,0.3365532041107339
617,0.3365467241130796
618,0.3365403060273968
619,0.3365339492602001
620,0.3365276532237391
621,0.3365214173359415
622,0.3365152410203573
623,0.3365091237061041
624,0.3365030648278109
625,0.3364970638255654
626,0.3364911201448597
627,0.336485233236537
628,0.33647940255674
629,0.3364736275668571
630,0.3364679077334732
631,0.3364622425283172
632,0.3364566314282119
633,0.3364510739150239
634,0.336445569475615
635,0.3364401176017924
636,0.3364347177902608
637,0.3364293695425742
638,0.3364240723650886
639,0.3364188257689149
640,0.3364136292698728
641,0.3364084823884444
642,0.3364033846497284
643,0.3363983355833962
644,0.336393334723646
645,0.3363883816091587
646,0.3363834757830554
647,0.3363786167928529
648,0.3363738041904206
649,0.3363690375319397
650,0.3363643163778593
651,0.3363596402928564
652,0.3363550088457934
653,0.3363504216096783
654,0.336345878161624
655,0.3363413780828084
656,0.3363369209584347
657,0.3363325063776925
658,0.336328133933719
659,0.3363238032235608
660,0.3363195138481352
661,0.3363152654121933
662,0.3363110575242827
663,0.3363068897967105
664,0.3363027618455067
665,0.3362986732903883
666,0.3362946237547234
667,0.3362906128654958
668,0.3362866402532697
669,0.3362827055521557
670,0.3362788083997755
671,0.3362749484372291
672,0.3362711253090593
673,0.3362673386632202
674,0.3362635881510429
675,0.3362598734272036
676,0.3362561941496903
677,0.3362525499797724
678,0.3362489405819667
679,0.3362453656240083
680,0.3362418247768174
681,0.3362383177144695
682,0.3362348441141656
683,0.3362314036562006
684,0.3362279960239343
685,0.3362246209037612
686,0.336221277985082
687,0.3362179669602734
688,0.336214687524661
689,0.3362114393764885
690,0.3362082222168921
691,0.3362050357498707
692,0.3362018796822591
693,0.3361987537237006
694,0.3361956575866195
695,0.3361925909861949
696,0.3361895536403333
697,0.3361865452696434
698,0.3361835655974088
699,0.3361806143495633
700,0.336177691254665
701,0.3361747960438703
702,0.3361719284509101
703,0.336169088212064
704,0.3361662750661367
705,0.3361634887544321
706,0.3361607290207313
707,0.3361579956112669
708,0.3361552882747008
709,0.3361526067620999
710,0.3361499508269135
711,0.3361473202249495
712,0.3361447147143533
713,0.3361421340555837
714,0.3361395780113913
715,0.336137046346797
716,0.3361345388290691
717,0.3361320552277025
718,0.3361295953143966
719,0.3361271588630353
720,0.3361247456496643
721,0.3361223554524723
722,0.3361199880517683
723,0.3361176432299629
724,0.3361153207715474
725,0.3361130204630738
726,0.3361107420931347
727,0.3361084854523454
728,0.3361062503333216
729,0.3361040365306629
730,0.3361018438409317
731,0.3360996720626365
732,0.3360975209962106
733,0.3360953904439961
734,0.3360932802102238
735,0.3360911901009961
736,0.3360891199242691
737,0.3360870694898334
738,0.3360850386092983
739,0.3360830270960734
740,0.3360810347653515
741,0.3360790614340914
742,0.3360771069210013
743,0.3360751710465214
744,0.3360732536328082
745,0.3360713545037167
746,0.3360694734847859
747,0.336067610403221
748,0.3360657650878786
749,0.3360639373692498
750,0.3360621270794457
751,0.3360603340521808
752,0.3360585581227587
753,0.3360567991280556
754,0.3360550569065064
755,0.3360533312980896
756,0.3360516221443113
757,0.3360499292881922
758,0.3360482525742517
759,0.3360465918484953
760,0.3360449469583983
761,0.336043317752893
762,0.3360417040823542
763,0.3360401057985863
764,0.3360385227548084
765,0.3360369548056414
766,0.3360354018070943
767,0.3360338636165516
768,0.3360323400927589
769,0.3360308310958113
770,0.3360293364871393
771,0.3360278561294966
772,0.3360263898869477
773,0.336024937624854
774,0.3360234992098635
775,0.3360220745098966
776,0.3360206633941351
777,0.3360192657330093
778,0.3360178813981871
779,0.3360165102625606
780,0.3360151522002363
781,0.3360138070865218
782,0.3360124747979154
783,0.3360111552120938
784,0.3360098482079023
785,0.3360085536653414
786,0.336007271465558
787,0.3360060014908333
788,0.3360047436245717
789,0.3360034977512908
790,0.3360022637566102
791,0.3360010415272414
792,0.3359998309509771
793,0.3359986319166809
794,0.3359974443142768
795,0.3359962680347399
796,0.3359951029700851
797,0.3359939490133582
798,0.3359928060586261
799,0.3359916740009656
800,0.3359905527364557
801,0.3359894421621668
802,0.3359883421761513
803,0.3359872526774346
804,0.3359861735660059
805,0.3359851047428081
806,0.33598404610973
807,0.3359829975695957
808,0.3359819590261577
809,0.3359809303840861
810,0.3359799115489603
811,0.3359789024272616
812,0.3359779029263628
813,0.3359769129545204
814,0.3359759324208672
815,0.3359749612354012
816,0.3359739993089811
817,0.335973046553315
818,0.3359721028809531
819,0.3359711682052806
820,0.3359702424405087
821,0.335969325501667
822,0.3359684173045959
823,0.3359675177659383
824,0.3359666268031331
825,0.3359657443344057
826,0.3359648702787628
827,0.3359640045559831
828,0.33596314708661
829,0.3359622977919463
830,0.3359614565940443
831,0.3359606234157003
832,0.3359597981804474
833,0.3359589808125473
834,0.3359581712369848
835,0.3359573693794602
836,0.3359565751663821
837,0.3359557885248616
838,0.3359550093827049
839,0.3359542376684063
840,0.3359534733111429
841,0.3359527162407672
842,0.3359519663878004
843,0.3359512236834261
844,0.3359504880594856
845,0.3359497594484692
846,0.3359490377835112
847,0.335948322998384
848,0.3359476150274912
849,0.3359469138058628
850,0.3359462192691475
851,0.3359455313536085
852,0.3359448499961164
853,0.3359441751341446
854,0.3359435067057617
855,0.3359428446496283
856,0.3359421889049889
857,0.3359415394116677
858,0.3359408961100631
859,0.3359402589411419
860,0.3359396278464338
861,0.3359390027680258
862,0.3359383836485576
863,0.3359377704312159
864,0.3359371630597289
865,0.335936561478362
866,0.3359359656319114
867,0.3359353754657006
868,0.3359347909255735
869,0.3359342119578917
870,0.335933638509527
871,0.3359330705278587
872,0.3359325079607677
873,0.335931950756632
874,0.3359313988643213
875,0.335930852233194
876,0.3359303108130902
877,0.3359297745543292
878,0.3359292434077036
879,0.3359287173244752
880,0.3359281962563713
881,0.3359276801555782
882,0.3359271689747396
883,0.3359266626669495
884,0.33592616118575
885,0.3359256644851258
886,0.3359251725195009
887,0.3359246852437333
888,0.3359242026131111
889,0.33592372458335
890,0.3359232511105872
891,0.3359227821513779
892,0.335922317662692
893,0.3359218576019097
894,0.3359214019268173
895,0.3359209505956041
896,0.3359205035668574
897,0.3359200607995599
898,0.3359196222530853
899,0.3359191878871944
900,0.3359187576620318
901,0.3359183315381226
902,0.3359179094763675
903,0.3359174914380405
904,0.3359170773847848
905,0.3359166672786094
906,0.3359162610818853
907,0.3359158587573423
908,0.3359154602680656
909,0.3359150655774927
910,0.3359146746494091
911,0.335914287447946
912,0.3359139039375766
913,0.3359135240831129
914,0.3359131478497017
915,0.3359127752028233
916,0.3359124061082859
917,0.3359120405322247
918,0.3359116784410973
919,0.3359113198016808
920,0.3359109645810699
921,0.3359106127466724
922,0.3359102642662068
923,0.3359099191076997
924,0.3359095772394825
925,0.3359092386301883
926,0.3359089032487496
927,0.3359085710643946
928,0.3359082420466455
929,0.3359079161653148
930,0.3359075933905027
931,0.3359072736925944
932,0.3359069570422576
933,0.3359066434104397
934,0.3359063327683653
935,0.3359060250875329
936,0.3359057203397128
937,0.3359054184969447
938,0.3359051195315347
939,0.3359048234160529
940,0.335904530123331
941,0.3359042396264599
942,0.3359039518987865
943,0.3359036669139123
944,0.3359033846456903
945,0.3359031050682228
946,0.3359028281558589
947,0.3359025538831928
948,0.3359022822250599
949,0.3359020131565362
950,0.3359017466529355
951,0.3359014826898063
952,0.335901221242931
953,0.3359009622883217
954,0.3359007058022207
955,0.3359004517610954
956,0.3359002001416387
957,0.3358999509207645
958,0.3358997040756084
959,0.3358994595835221
960,0.3358992174220747
961,0.3358989775690485
962,0.3358987400024377
963,0.3358985047004463
964,0.3358982716414861
965,0.3358980408041747
966,0.3358978121673335
967,0.335897585709986
968,0.3358973614113554
969,0.3358971392508632
970,0.3358969192081269
971,0.3358967012629584
972,0.3358964853953624
973,0.3358962715855332
974,0.3358960598138554
975,0.3358958500608993
976,0.3358956423074209
977,0.3358954365343599
978,0.3358952327228374
979,0.3358950308541547
980,0.3358948309097911
981,0.3358946328714026
982,0.3358944367208199
983,0.3358942424400475
984,0.3358940500112605
985,0.3358938594168051
986,0.3358936706391947
987,0.3358934836611098
988,0.3358932984653963
989,0.3358931150350635
990,0.3358929333532824
991,0.3358927534033845
992,0.3358925751688607
993,0.3358923986333587
994,0.3358922237806819
995,0.3358920505947889
996,0.3358918790597909
997,0.3358917091599504
998,0.3358915408796796
999,0.3358913742035402
1000,0.3358912091162404
1001,0.3358910456026344
1002,0.3358908836477207
1003,0.3358907232366406
1004,0.3358905643546778
1005,0.3358904069872555
1006,0.3358902511199362
1007,0.33589009673842
1008,0.335889943828543
1009,0.3358897923762773
1010,0.3358896423677274
1011,0.3358894937891312
1012,0.3358893466268577
1013,0.3358892008674051
1014,0.3358890564974013
1015,0.3358889135036011
1016,0.3358887718728859
1017,0.3358886315922616
1018,0.3358884926488587
1019,0.3358883550299299
1020,0.3358882187228493
1021,0.3358880837151119
1022,0.3358879499943315
1023,0.33588781754824
1024,0.3358876863646865
1025,0.3358875564316356
1026,0.3358874277371669
1027,0.3358873002694737
1028,0.3358871740168612
1029,0.3358870489677469
1030,0.3358869251106584
1031,0.3358868024342326
1032,0.3358866809272146
1033,0.3358865605784574
1034,0.3358864413769193
1035,0.3358863233116646
1036,0.3358862063718616
1037,0.335886090546782
1038,0.3358859758257995
1039,0.3358858621983894
1040,0.3358857496541269
1041,0.3358856381826871
1042,0.3358855277738432
1043,0.3358854184174661
1044,0.3358853101035229
1045,0.3358852028220768
1046,0.3358850965632851
1047,0.3358849913174
1048,0.3358848870747653
1049,0.3358847838258179
1050,0.3358846815610851
1051,0.3358845802711852
1052,0.3358844799468254
1053,0.3358843805788018
1054,0.3358842821579978
1055,0.3358841846753844
1056,0.335884088122018
1057,0.3358839924890409
1058,0.3358838977676791
1059,0.3358838039492429
1060,0.335883711025125
1061,0.3358836189868003
1062,0.3358835278258251
1063,0.335883437533836
1064,0.3358833481025494
1065,0.3358832595237607
1066,0.3358831717893433
1067,0.3358830848912484
1068,0.3358829988215037
1069,0.3358829135722131
1070,0.3358828291355555
1071,0.3358827455037843
1072,0.3358826626692273
1073,0.3358825806242849
1074,0.3358824993614299
1075,0.3358824188732075
1076,0.3358823391522333
1077,0.3358822601911935
1078,0.335882181982844
1079,0.3358821045200099
1080,0.3358820277955845
1081,0.335881951802529
1082,0.3358818765338717
1083,0.3358818019827073
1084,0.3358817281421962
1085,0.3358816550055639
1086,0.3358815825661011
1087,0.3358815108171621
1088,0.3358814397521642
1089,0.3358813693645878
1090,0.3358812996479758
1091,0.3358812305959314
1092,0.3358811622021204
1093,0.3358810944602682
1094,0.3358810273641596
1095,0.3358809609076393
1096,0.3358808950846103
1097,0.3358808298890343
1098,0.3358807653149297
1099,0.3358807013563723
1100,0.3358806380074949
1101,0.3358805752624854
1102,0.3358805131155874
1103,0.3358804515610996
1104,0.335880390593375
1105,0.3358803302068197
1106,0.3358802703958947
1107,0.335880211155112
1108,0.3358801524790371
1109,0.3358800943622871
1110,0.3358800367995297
1111,0.3358799797854845
1112,0.3358799233149209
1113,0.3358798673826578
1114,0.3358798119835645
1115,0.3358797571125581
1116,0.3358797027646048
1117,0.3358796489347186
1118,0.3358795956179612
1119,0.335879542809441
1120,0.3358794905043134
1121,0.3358794386977798
1122,0.3358793873850874
1123,0.3358793365615285
1124,0.335879286222441
1125,0.3358792363632061
1126,0.3358791869792499
1127,0.3358791380660419
1128,0.3358790896190946
1129,0.3358790416339635
1130,0.3358789941062463
1131,0.3358789470315827
1132,0.3358789004056541
1133,0.3358788542241829
1134,0.3358788084829323
1135,0.3358787631777058
1136,0.3358787183043475
1137,0.3358786738587403
1138,0.3358786298368067
1139,0.3358785862345081
1140,0.3358785430478444
1141,0.3358785002728535
1142,0.3358784579056112
1143,0.3358784159422307
1144,0.3358783743788623
1145,0.3358783332116926
1146,0.3358782924369454
1147,0.3358782520508795
1148,0.3358782120497898
1149,0.3358781724300068
1150,0.3358781331878957
1151,0.3358780943198562
1152,0.3358780558223226
1153,0.3358780176917631
1154,0.3358779799246795
1155,0.3358779425176073
1156,0.3358779054671142
1157,0.3358778687698012
1158,0.3358778324223019
1159,0.3358777964212818
1160,0.335877760763438
1161,0.335877725445499
1162,0.3358776904642248
1163,0.3358776558164064
1164,0.3358776214988649
1165,0.3358775875084519
1166,0.3358775538420493
1167,0.3358775204965684
1168,0.33587748746895
1169,0.3358774547561643
1170,0.3358774223552099
1171,0.3358773902631145
1172,0.3358773584769337
1173,0.3358773269937517
1174,0.3358772958106801
1175,0.3358772649248578
1176,0.335877234333452
1177,0.3358772040336553
1178,0.3358771740226886
1179,0.3358771442977985
1180,0.3358771148562578
1181,0.3358770856953659
1182,0.3358770568124473
1183,0.335877028204852
1184,0.3358769998699561
1185,0.3358769718051595
1186,0.3358769440078879
1187,0.3358769164755911
1188,0.3358768892057429
1189,0.3358768621958421
1190,0.3358768354434103
1191,0.3358768089459934
1192,0.3358767827011606
1193,0.3358767567065039
1194,0.3358767309596387
1195,0.3358767054582029
1196,0.3358766801998569
1197,0.3358766551822837
1198,0.3358766304031878
1199,0.3358766058602962
1200,0.3358765815513574
1201,0.3358765574741409
1202,0.3358765336264381
1203,0.3358765100060611
1204,0.3358764866108429
1205,0.3358764634386373
1206,0.3358764404873184
1207,0.3358764177547806
1208,0.3358763952389385
1209,0.3358763729377262
1210,0.3358763508490981
1211,0.3358763289710274
1212,0.3358763073015073
1213,0.3358762858385497
1214,0.3358762645801855
1215,0.3358762435244647
1216,0.3358762226694552
1217,0.3358762020132439
1218,0.3358761815539359
1219,0.3358761612896541
1220,0.3358761412185395
1221,0.3358761213387507
1222,0.335876101648464
1223,0.3358760821458732
1224,0.3358760628291885
1225,0.3358760436966381
1226,0.3358760247464669
1227,0.3358760059769363
1228,0.3358759873863244
1229,0.3358759689729253
1230,0.3358759507350502
1231,0.3358759326710258
1232,0.3358759147791947
1233,0.3358758970579158
1234,0.3358758795055631
1235,0.3358758621205263
1236,0.3358758449012105
1237,0.3358758278460363
1238,0.3358758109534386
1239,0.3358757942218679
1240,0.3358757776497892
1241,0.3358757612356819
1242,0.3358757449780406
1243,0.3358757288753735
1244,0.3358757129262036
1245,0.3358756971290671
1246,0.3358756814825156
1247,0.3358756659851129
1248,0.3358756506354377
1249,0.3358756354320817
1250,0.33587562037365
1251,0.3358756054587614
1252,0.3358755906860474
1253,0.3358755760541525
1254,0.3358755615617349
1255,0.3358755472074647
