#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.003056,-3.310755817419338,0.003056,-785.9734986833732
0.003096,-3.276007355146516,0.003096,-785.8281066076432
0.003119,-3.241920375769297,0.003119,-785.7445061640985
0.003124,-3.208475598956376,0.003124,-785.7263321546324
0.00313,-3.175654485780957,0.00313,-785.7045233432729
0.003131,-3.143439203415415,0.003131,-785.7008885413795
0.003165,-3.111812591824398,0.003165,-785.5773052770091
0.003168,-3.080758132325562,0.003168,-785.5664008713294
0.003175,-3.050259917896958,0.003175,-785.5409572580766
0.003178,-3.020302625118869,0.003178,-785.5300528523969
0.0032,-2.990871487646068,0.0032,-785.4500872107454
0.003221,-2.961952271114023,0.003221,-785.3737563709872
0.003234,-2.933531249389408,0.003234,-785.3265039463749
0.003239,-2.905595182081625,0.003239,-785.3083299369086
0.003248,-2.878131293237959,0.003248,-785.2756167198694
0.003254,-2.824571149206081,0.003254,-785.25380790851
0.003254,-2.824571149206081,0.003254,-785.25380790851
0.003285,-2.798451487721914,0.003285,-785.1411290498193
0.003294,-2.772757156699994,0.003294,-785.10841583278
0.003299,-2.747477419454629,0.003299,-785.0902418233137
0.003342,-2.722601897057166,0.003342,-784.9339453419041
0.003344,-2.698120553552268,0.003344,-784.9266757381175
0.003355,-2.674023681901279,0.003355,-784.8866929172918
0.003357,-2.650301890611254,0.003357,-784.8794233135053
0.003369,-2.626946091010979,0.003369,-784.8358056907863
0.003373,-2.603947485137743,0.003373,-784.8212664832133
0.003404,-2.581297554200908,0.003404,-784.7085876245226
0.003412,-2.537010972401144,0.003412,-784.6795092093766
0.003412,-2.537010972401144,0.003412,-784.6795092093766
0.003415,-2.515358583442926,0.003415,-784.6686048036969
0.003472,-2.494023373713716,0.003472,-784.4614210957817
0.003482,-2.472998065307565,0.003482,-784.4250730768492
0.003503,-2.452275600736455,0.003503,-784.348742237091
0.003542,-2.431849134643554,0.003542,-784.2069849632543
0.003556,-2.411712025887484,0.003556,-784.1560977367487
0.003576,-2.391857829978424,0.003576,-784.0834016988838
0.003589,-2.372280291847895,0.003589,-784.0361492742716
0.003619,-2.352973338935195,0.003619,-783.927105217474
0.00364,-2.33393107457442,0.00364,-783.8507743777159
0.003654,-2.315147771666946,0.003654,-783.7998871512103
0.003679,-2.296617866625061,0.003679,-783.7090171038791
0.003685,-2.278335953573342,0.003685,-783.6872082925196
0.003689,-2.260296778795013,0.003689,-783.6726690849466
0.003708,-2.242495235411338,0.003708,-783.6036078489749
0.003718,-2.224926358282699,0.003718,-783.5672598300424
0.003731,-2.190467421800844,0.003731,-783.5200074054302
0.003731,-2.190467421800844,0.003731,-783.5200074054302
0.003745,-2.1735680978673,0.003745,-783.4691201789246
0.003756,-2.156882902218861,0.003756,-783.429137358099
0.003802,-2.140407508969406,0.003802,-783.2619364710094
0.003823,-2.124137707473621,0.003823,-783.1856056312513
0.003829,-2.108069398510687,0.003829,-783.1637968198918
0.003847,-2.09219859061862,0.003847,-783.0983703858133
0.003848,-2.076521396572343,0.003848,-783.0947355839201
0.003849,-2.06103402999898,0.003849,-783.0911007820268
0.003853,-2.045732802124171,0.003853,-783.0765615744538
0.003883,-2.030614118643516,0.003883,-782.9675175176563
0.003887,-2.015674476713589,0.003887,-782.9529783100834
0.003897,-2.000910462057202,0.003897,-782.9166302911508
0.003906,-1.986318746177908,0.003906,-782.8839170741117
0.003914,-1.971896083678964,0.003914,-782.8548386589656
0.003915,-1.957639309682182,0.003915,-782.8512038570724
0.003916,-1.9435453373424,0.003916,-782.8475690551791
0.003918,-1.929611155453426,0.003918,-782.8402994513926
0.003923,-1.915833826141571,0.003923,-782.8221254419263
0.003931,-1.902210482643049,0.003931,-782.7930470267804
0.003935,-1.888738327161709,0.003935,-782.7785078192073
0.003936,-1.87541462880373,0.003936,-782.7748730173141
0.003947,-1.862236721586076,0.003947,-782.7348901964884
0.003955,-1.849202002515649,0.003955,-782.7058117813424
0.003959,-1.836307929736237,0.003959,-782.6912725737694
0.003966,-1.823552020740477,0.003966,-782.6658289605167
0.003969,-1.810931850644186,0.003969,-782.654924554837
0.003976,-1.798445050520538,0.003976,-782.6294809415842
0.003982,-1.786089305791687,0.003982,-782.6076721302247
0.003987,-1.773862354675516,0.003987,-782.5894981207584
0.003999,-1.761761986685354,0.003999,-782.5458804980394
0.00404,-1.749786041180524,0.00404,-782.3968536204162
0.004055,-1.737932405965767,0.004055,-782.3423315920176
0.004068,-1.726199015937592,0.004068,-782.2950791674052
0.00407,-1.714583851775758,0.00407,-782.2878095636188
0.004071,-1.703084938678114,0.004071,-782.2841747617256
0.004095,-1.691700345137162,0.004095,-782.1969395162876
0.004102,-1.680428181756707,0.004102,-782.1714959030348
0.004122,-1.669266600107118,0.004122,-782.0987998651698
0.004131,-1.658213791617682,0.004131,-782.0660866481306
0.004136,-1.64726798650471,0.004136,-782.0479126386643
0.004152,-1.636427452734022,0.004152,-781.9897558083724
0.004158,-1.625690495016534,0.004158,-781.9679469970129
0.004165,-1.615055453835738,0.004165,-781.9425033837601
0.004173,-1.60452070450589,0.004173,-781.9134249686141
0.004178,-1.594084656259765,0.004178,-781.8952509591479
0.004185,-1.583745751364939,0.004185,-781.8698073458952
0.004194,-1.573502464267519,0.004194,-781.8370941288559
0.004195,-1.563353300762365,0.004195,-781.8334593269626
0.004196,-1.553296797188838,0.004196,-781.8298245250694
0.004199,-1.543331519651157,0.004199,-781.8189201193896
0.004224,-1.533456063262511,0.004224,-781.7280500720584
0.004225,-1.523669051412058,0.004225,-781.7244152701652
0.004239,-1.513969135054034,0.004239,-781.6735280436596
0.00424,-1.504354992018177,0.00424,-781.6698932417664
0.004245,-1.494825326340733,0.004245,-781.6517192323003
0.004272,-1.485378867615335,0.004272,-781.5535795811825
0.004276,-1.476014370363052,0.004276,-781.5390403736095
0.004297,-1.466730613420979,0.004297,-781.4627095338512
0.00433,-1.457526399348704,0.00433,-781.3427610713741
0.004338,-1.448400553852062,0.004338,-781.313682656228
0.004339,-1.439351925223597,0.004339,-781.3100478543348
0.004352,-1.430379383799146,0.004352,-781.2627954297226
0.004359,-1.421481821430034,0.004359,-781.2373518164699
0.00436,-1.412658150970333,0.00436,-781.2337170145765
0.004387,-1.403907305778708,0.004387,-781.1355773634589
0.004407,-1.395228239234353,0.004407,-781.0628813255938
0.004408,-1.386619924266556,0.004408,-781.0592465237006
0.004423,-1.378081352897454,0.004423,-781.0047244953018
0.004425,-1.369611535797549,0.004425,-780.9974548915154
0.004433,-1.361209501853554,0.004433,-780.9683764763694
0.00444,-1.352874297748199,0.00444,-780.9429328631167
0.004484,-1.336400652323734,0.004484,-780.7830015798137
0.004484,-1.336400652323734,0.004484,-780.7830015798137
0.00449,-1.328260389727991,0.00449,-780.7611927684542
0.004557,-1.32018331365489,0.004557,-780.5176610416065
0.004574,-1.312168553856196,0.004574,-780.4558694094213
0.004575,-1.304215255588797,0.004575,-780.452234607528
0.004585,-1.296322579268115,0.004585,-780.4158865885955
0.004592,-1.28848970013077,0.004592,-780.3904429753428
0.004595,-1.280715807906183,0.004595,-780.3795385696631
0.004607,-1.273000106496867,0.004607,-780.335920946944
0.004633,-1.257740160739864,0.004633,-780.2414160977196
0.004633,-1.257740160739864,0.004633,-780.2414160977196
0.00467,-1.250194392301417,0.00467,-780.1069284276693
0.004672,-1.242703765913888,0.004672,-780.0996588238829
0.004675,-1.235267551835041,0.004675,-780.0887544182032
0.004679,-1.220555503482045,0.004679,-780.0742152106302
0.004679,-1.220555503482045,0.004679,-780.0742152106302
0.00468,-1.213278270779979,0.00468,-780.0705804087369
0.004681,-1.206052653019026,0.004681,-780.0669456068437
0.004708,-1.198877979977908,0.004708,-779.9688059557259
0.004724,-1.191753592594215,0.004724,-779.9106491254339
0.004727,-1.184678842730439,0.004727,-779.8997447197542
0.004736,-1.170675716274109,0.004736,-779.867031502715
0.004736,-1.170675716274109,0.004736,-779.867031502715
0.004738,-1.163746096006223,0.004738,-779.8597618989285
0.004743,-1.156863625479085,0.004743,-779.8415878894622
0.004744,-1.150027707869033,0.004744,-779.837953087569
0.004758,-1.143237755990532,0.004758,-779.7870658610635
0.004763,-1.136493192099753,0.004763,-779.7688918515972
0.004784,-1.129793447702917,0.004784,-779.692561011839
0.004792,-1.12313796336927,0.004792,-779.663482596693
0.004817,-1.116526188548558,0.004817,-779.5726125493618
0.00483,-1.109957581392891,0.00483,-779.5253601247496
0.004831,-1.103431608582845,0.004831,-779.5217253228564
0.004844,-1.096947745157709,0.004844,-779.474472898244
0.004852,-1.090505474349754,0.004852,-779.4453944830981
0.004855,-1.084104287422406,0.004855,-779.4344900774183
0.00486,-1.077743683512231,0.00486,-779.416316067952
0.004869,-1.071423169474612,0.004869,-779.3836028509129
0.004876,-1.065142259733028,0.004876,-779.3581592376601
0.004893,-1.058900476131831,0.004893,-779.2963676054749
0.004898,-1.052697347792437,0.004898,-779.2781935960086
0.004905,-1.046532410972818,0.004905,-779.2527499827559
0.004919,-1.040405208930231,0.004919,-779.2018627562504
0.004935,-1.034315291787081,0.004935,-779.1437059259584
0.00495,-1.028262216399843,0.00495,-779.0891838975597
0.004966,-1.022245546230952,0.004966,-779.0310270672677
0.004981,-1.016264851223597,0.004981,-778.9765050388689
0.005023,-1.010319707679328,0.005023,-778.8238433593525
0.00505,-1.004409698138416,0.00505,-778.7257037082347
0.005116,-0.9985344112628763,0.005116,-778.4858067832804
0.005143,-0.9926934417221103,0.005143,-778.3876671321626
0.00516,-0.9868863900810704,0.00516,-778.3258754999774
0.005165,-0.9811128626909051,0.005165,-778.3077014905111
0.005193,-0.9753724715820079,0.005193,-778.2059270375001
0.005196,-0.9696648343594134,0.005196,-778.1950226318204
0.005205,-0.9639895741004787,0.005205,-778.1623094147811
0.00523,-0.9583463192547929,0.00523,-778.07143936745
0.005267,-0.9527347035462563,0.005267,-777.9369516973998
0.005307,-0.9471543658772789,0.005307,-777.7915596216698
0.005308,-0.9416049502350379,0.005308,-777.7879248197765
0.005339,-0.9360861055997498,0.005339,-777.6752459610858
0.005354,-0.9305974858549,0.005354,-777.620723932687
0.005362,-0.9251387496993875,0.005362,-777.5916455175411
0.00539,-0.9197095605615316,0.00539,-777.4898710645301
0.005396,-0.9143095865148981,0.005396,-777.4680622531706
0.005403,-0.9089385001958976,0.005403,-777.4426186399179
0.005404,-0.9035959787231154,0.005404,-777.4389838380247
0.005408,-0.8982817036183273,0.005408,-777.4244446304516
0.005412,-0.8929953607291623,0.005412,-777.4099054228786
0.005419,-0.8877366401533704,0.005419,-777.3844618096259
0.00542,-0.8825052361646597,0.00542,-777.3808270077327
0.005421,-0.8773008471400605,0.005421,-777.3771922058394
0.00543,-0.8721231754887835,0.00543,-777.3444789888001
0.005435,-0.8669719275825333,0.005435,-777.3263049793339
0.005469,-0.8618468136872453,0.005469,-777.2027217149634
0.005509,-0.8567475478962093,0.005509,-777.0573296392334
0.00555,-0.8516738480645489,0.00555,-776.9083027616102
0.005588,-0.8466254357450218,0.005588,-776.7701802896668
0.005592,-0.8416020361251153,0.005592,-776.7556410820938
0.005621,-0.8366033779653996,0.005621,-776.6502318271896
0.005626,-0.8316291935391141,0.005626,-776.6320578177233
0.00564,-0.8266792185729573,0.00564,-776.5811705912179
0.005655,-0.8217531921890505,0.005655,-776.5266485628191
0.005658,-0.8168508568480494,0.005658,-776.5157441571394
0.005682,-0.8119719582933763,0.005682,-776.4285089117014
0.005684,-0.8071162454965489,0.005684,-776.4212393079149
0.005691,-0.8022834706035776,0.005691,-776.3957956946622
0.005698,-0.7974733888824086,0.005698,-776.3703520814095
0.005709,-0.7926857586713885,0.005709,-776.3303692605837
0.005781,-0.7879203413287279,0.005781,-776.0686635242698
0.00582,-0.7831769011829401,0.00582,-775.926906250433
0.005845,-0.7784552054842333,0.005845,-775.8360362031018
0.005847,-0.7737550243568342,0.005847,-775.8287665993154
0.005868,-0.7690761307522245,0.005868,-775.7524357595571
0.005872,-0.7644183004032664,0.005872,-775.7378965519841
0.005894,-0.7597813117791995,0.005894,-775.6579309103327
0.005896,-0.7551649460414881,0.005896,-775.6506613065461
0.005898,-0.7459932210730165,0.005898,-775.6433917027597
0.005898,-0.7459932210730165,0.005898,-775.6433917027597
0.005905,-0.7414374372404896,0.005905,-775.6179480895069
0.005906,-0.736901427008145,0.005906,-775.6143132876136
0.005907,-0.7234099899824646,0.005907,-775.6106784857204
0.005907,-0.7234099899824646,0.005907,-775.6106784857204
0.005907,-0.7234099899824646,0.005907,-775.6106784857204
0.005911,-0.7189510382878651,0.005911,-775.5961392781475
0.005912,-0.7145108541957538,0.005912,-775.5925044762541
0.005916,-0.7056860143955676,0.005916,-775.5779652686812
0.005916,-0.7056860143955676,0.005916,-775.5779652686812
0.005917,-0.6969339441005679,0.005917,-775.574330466788
0.005917,-0.6969339441005679,0.005917,-775.574330466788
0.00592,-0.6925847300945527,0.00592,-775.5634260611082
0.005927,-0.6882531518381001,0.005927,-775.5379824478554
0.00593,-0.6839390281902107,0.00593,-775.5270780421756
0.005945,-0.6796421800651596,0.005945,-775.472556013777
0.005951,-0.6753624304008486,0.005951,-775.4507472024175
0.005957,-0.6710996041277199,0.005957,-775.428938391058
0.005961,-0.6668535281382211,0.005961,-775.414399183485
0.005963,-0.6626240312568089,0.005963,-775.4071295796984
0.005969,-0.6584109442104787,0.005969,-775.3853207683389
0.006028,-0.6542140995998118,0.006028,-775.1708674566373
0.00606,-0.6500333318705279,0.00606,-775.0545537960533
0.00609,-0.6458684772855333,0.00609,-774.9455097392558
0.006142,-0.6417193738974527,0.006142,-774.7565000408069
0.006148,-0.6375858615216372,0.006148,-774.7346912294474
0.00615,-0.6334677817096376,0.00615,-774.7274216256609
0.006152,-0.6293649777231319,0.006152,-774.7201520218744
0.006157,-0.6252772945083015,0.006157,-774.7019780124082
0.006159,-0.6212045786706414,0.006159,-774.6947084086216
0.006166,-0.6171466784502025,0.006166,-774.6692647953689
0.006168,-0.6131034436972509,0.006168,-774.6619951915824
0.006206,-0.6090747258483393,0.006206,-774.5238727196389
0.006211,-0.605060377902781,0.006211,-774.5056987101727
0.006231,-0.6010602543995199,0.006231,-774.4330026723077
0.006254,-0.5970742113943854,0.006254,-774.349402228763
0.006305,-0.5931021064377283,0.006305,-774.1640273322073
0.006319,-0.5891437985524265,0.006319,-774.1131401057019
0.006355,-0.5851991482122568,0.006355,-773.9822872375448
0.006364,-0.5812680173206224,0.006364,-773.9495740205056
0.00639,-0.5773502691896303,0.00639,-773.8550691712811
0.006397,-0.5734457685195115,0.006397,-773.8296255580284
0.006412,-0.5695543813783789,0.006412,-773.7751035296296
0.006418,-0.5656759751823127,0.006418,-773.7532947182701
0.006482,-0.5618104186757704,0.006482,-773.5206673971022
0.006641,-0.5579575819123124,0.006641,-772.9427338960757
0.006651,-0.5541173362356394,0.006651,-772.9063858771432
0.006716,-0.5502895542609341,0.006716,-772.6701237540819
0.006795,-0.5464741098564999,0.006795,-772.3829744045153
0.006957,-0.5426708781256955,0.006957,-771.7941364978089
0.007101,-0.5388797353891538,0.007101,-771.2707250251812
0.007142,-0.5351005591672836,0.007142,-771.1216981475579
0.007383,-0.5313332281630483,0.007383,-770.2457108912849
0.007435,-0.5275776222450136,0.007435,-770.0567011928359
0.007504,-0.523833622430663,0.007504,-769.8058998622018
0.007731,-0.5201011108699722,0.007731,-768.9807998324343
0.00781,-0.5163799708292404,0.00781,-768.6936504828676
0.007813000000000001,-0.5126700866751711,0.007813000000000001,-768.6827460771879
0.007828,-0.5089713438592008,0.007828,-768.6282240487891
0.007875999999999999,-0.5052836289020669,0.007875999999999999,-768.4537535579132
0.007882999999999999,-0.5016068293786137,0.007882999999999999,-768.4283099446604
0.007884,-0.4979408339028306,0.007884,-768.4246751427672
0.007952000000000001,-0.4942855321131179,0.007952000000000001,-768.1775086140262
0.008129000000000001,-0.4906408146577763,0.008129000000000001,-767.5341486789212
0.008351000000000001,-0.4870065731807159,0.008351000000000001,-766.7272226586199
0.008377000000000001,-0.4833827003073806,0.008377000000000001,-766.6327178093954
0.008389000000000001,-0.4797690896308838,0.008389000000000001,-766.5891001866764
0.008525,-0.4761656356983511,0.008525,-766.0947671291946
0.008649,-0.4725722339974671,0.008649,-765.6440516944317
0.008697999999999999,-0.4689887809432214,0.008697999999999999,-765.4659464016624
0.008765,-0.465415173864851,0.008765,-765.2224146748148
0.009013,-0.4618513109929746,0.009013,-764.3209838052891
0.009021,-0.4582970914469159,0.009021,-764.291905390143
0.009082,-0.4547524152222129,0.009082,-764.0701824746549
0.009183999999999999,-0.4512171831783076,0.009183999999999999,-763.6994326815435
0.009207,-0.4476912970264159,0.009207,-763.6158322379988
0.009245,-0.4441746593175718,0.009245,-763.4777097660553
0.009414,-0.4406671734308436,0.009414,-762.8634282460962
0.009593000000000001,-0.4371687435617199,0.009593000000000001,-762.2127987072047
0.009611,-0.4336792747106603,0.009611,-762.1473722731262
0.009669000000000001,-0.4301986726718096,0.009669000000000001,-761.9365537633178
0.009775000000000001,-0.4267268440218717,0.009775000000000001,-761.5512647626333
0.009797,-0.4232636961091405,0.009797,-761.4712991209818
0.009849999999999999,-0.4198091370426845,0.009849999999999999,-761.2786546206397
0.009877,-0.4163630756816826,0.009877,-761.1805149695219
0.009884,-0.4129254216249098,0.009884,-761.1550713562692
0.009889999999999999,-0.4094960852003662,0.009889999999999999,-761.1332625449097
0.009933000000000001,-0.4060749774550518,0.009933000000000001,-760.9769660635
0.010075,-0.4026620101448801,0.010075,-760.4608241946587
0.010112,-0.3992570957247307,0.010112,-760.3263365246085
0.010193,-0.3958601473386368,0.010193,-760.0319175712552
0.010452,-0.392471078810107,0.010452,-759.0905038809038
0.010514,-0.3890898046325761,0.010514,-758.8651461635224
0.010561,-0.385716239959986,0.010561,-758.6943104745396
0.010574,-0.3823503005974915,0.010574,-758.6470580499274
0.010588,-0.3789919029922907,0.010588,-758.596170823422
0.010634,-0.3756409642245762,0.010634,-758.4289699363325
0.010736,-0.3722974019986068,0.010736,-758.0582201432211
0.010806,-0.3689611346338951,0.010806,-757.8037840106937
0.010828,-0.3656320810565121,0.010828,-757.7238183690422
0.010926,-0.3623101607905026,0.010926,-757.3676077835038
0.010958,-0.3589952939494143,0.010958,-757.2512941229198
0.01097,-0.3556874012279335,0.01097,-757.2076765002008
0.011067,-0.3523864038936302,0.011067,-756.8551007165556
0.011094,-0.3490922237788067,0.011094,-756.756961065438
0.011095,-0.3458047832724508,0.011095,-756.7533262635447
0.011124,-0.3425240053122898,0.011124,-756.6479170086404
0.011211,-0.3392498133769445,0.011211,-756.3316892439278
0.011338,-0.3359821314781812,0.011338,-755.8700694034852
0.011414,-0.3327208841532598,0.011414,-755.5938244595983
0.011425,-0.3294659964573763,0.011425,-755.5538416387725
0.011509,-0.3262173939561982,0.011509,-755.2485182797396
0.011539,-0.3229750027184912,0.011539,-755.1394742229421
0.011566,-0.3197387493088351,0.011566,-755.0413345718244
0.011582,-0.3165085607804276,0.011582,-754.9831777415325
0.011614,-0.313284364667975,0.011614,-754.8668640809485
0.011801,-0.310066088980667,0.011801,-754.187156126911
0.011998,-0.3068536621952348,0.011998,-753.4711001539408
0.012004,-0.3036470132490919,0.012004,-753.4492913425814
0.012032,-0.300446071533554,0.012032,-753.3475168895704
0.012073,-0.2972507668871387,0.012073,-753.1984900119472
0.01221,-0.294061029588942,0.01221,-752.7005221525721
0.012229,-0.2908767903520917,0.012229,-752.6314609166004
0.012332,-0.2876979803172742,0.012332,-752.2570763215957
0.012543,-0.2845245310463365,0.012543,-751.4901331221201
0.012698,-0.2813563745159579,0.012698,-750.9267388286665
0.012792,-0.278193443111395,0.012792,-750.5850674507012
0.01331,-0.2750356696202937,0.01331,-748.7022400699982
0.013454,-0.2718829872265718,0.013454,-748.1788285973704
0.013498,-0.2687353295043657,0.013498,-748.0188973140674
0.013544,-0.265592630412046,0.013544,-747.8516964269779
0.013626,-0.2624548242862949,0.013626,-747.5536426717315
0.013655,-0.2593218458362487,0.013655,-747.4482334168273
0.013702,-0.2561936301377017,0.013702,-747.2773977278446
0.01395,-0.2530701126273714,0.01395,-746.3759668583189
0.013964,-0.2499512290972232,0.013964,-746.3250796318134
0.014038,-0.2437271088879372,0.014038,-746.0561042917129
0.014038,-0.2437271088879372,0.014038,-746.0561042917129
0.014104,-0.2406217455187133,0.014104,-745.8162073667585
0.014112,-0.2375207627385515,0.014112,-745.7871289516125
0.014188,-0.2344240980325541,0.014188,-745.5108840077256
0.014423,-0.2313316892082191,0.014423,-744.6567055628121
0.014526,-0.2282434743901546,0.014526,-744.2823209678074
0.01478,-0.2251593920148444,0.01478,-743.3590812869222
0.014798,-0.2220793808254649,0.014798,-743.2936548528437
0.014985,-0.2190033798667505,0.014985,-742.6139468988061
0.015045,-0.2159313284799085,0.015045,-742.3958587852112
0.015257,-0.2128631662975811,0.015257,-741.6252807838424
0.015474,-0.2097988332388547,0.015474,-740.8365287730074
0.01548,-0.2067382695043144,0.01548,-740.8147199616479
0.015489,-0.2036814155711438,0.015489,-740.7820067446087
0.01552,-0.2006282121882687,0.01552,-740.6693278859179
0.015529,-0.1975786003715443,0.015529,-740.6366146688788
0.015548,-0.1945325213989843,0.015548,-740.5675534329071
0.015635,-0.1914899168060317,0.015635,-740.2513256681943
0.015953,-0.18845072838087,0.015953,-739.0954586661412
0.015994,-0.1854148981597742,0.015994,-738.946431788518
0.016017,-0.1823823684225016,0.016017,-738.8628313449732
0.016033,-0.1793530816877192,0.016033,-738.8046745146812
0.016114,-0.1763269807084697,0.016114,-738.5102555613281
0.016393,-0.173304008467674,0.016393,-737.4961458331117
0.016548,-0.1702841081736689,0.016548,-736.9327515396581
0.016558,-0.1672672232557801,0.016558,-736.8964035207256
0.016581,-0.1642532973599299,0.016581,-736.8128030771808
0.016628,-0.1612422743442777,0.016628,-736.6419673881981
0.017006,-0.1582340982748942,0.017006,-735.26801227255
0.01706,-0.1552287134214666,0.01706,-735.0717329703145
0.017087,-0.1522260642530363,0.017087,-734.9735933191969
