#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
101,89334239.72540078
102,89305987.86776064
103,89278022.22821882
104,89250339.28752312
105,89222935.58138561
106,89195807.69944222
107,89168952.28423466
108,89142366.03021319
109,89116045.68276098
110,89089988.03723848
111,89064189.93804796
112,89038648.27771796
113,89013359.99600631
114,88988322.0790225
115,88963531.55836785
116,88938985.51029417
117,88914681.05487946
118,88890615.3552209
119,88866785.61664487
120,88843189.08593298
121,88819823.05056442
122,88796684.83797385
123,88773771.8148248
124,88751081.38629791
125,88728610.99539386
126,88706358.1222508
127,88684320.28347577
128,88662495.03148973
129,88640879.9538862
130,88619472.67280303
131,88598270.8443068
132,88577272.15779014
133,88556474.33538112
134,88535875.13136467
135,88515472.33161595
136,88495263.7530451
137,88475247.24305315
138,88455420.67899929
139,88435781.96767849
140,88416329.04481013
141,88397059.87453648
142,88377972.44893157
143,88359064.78751996
144,88340334.93680495
145,88321780.96980637
146,88303400.98560777
147,88285193.10891232
148,88267155.48960783
149,88249286.3023403
150,88231583.74609615
151,88214046.04379231
152,88196671.44187494
153,88179458.20992571
154,88162404.64027615
155,88145509.04762913
156,88128769.76868841
157,88112185.16179504
158,88095753.60657078
159,88079473.50356908
160,88063343.27393216
161,88047361.3590553
162,88031526.22025733
163,88015836.33845785
164,88000290.21386032
165,87984886.36564143
166,87969623.33164674
167,87954499.66809173
168,87939513.94926885
169,87924664.76726018
170,87909950.73165554
171,87895370.46927597
172,87880922.62390253
173,87866605.85601023
174,87852418.84250705
175,87838360.27647784
176,87824428.86693308
177,87810623.33856238
178,87796942.43149267
179,87783384.90105087
180,87769949.51753095
181,87756635.06596552
182,87743440.34590155
183,87730364.17118019
184,87717405.36972086
185,87704562.78330924
186,87691835.26738915
187,87679221.69085835
188,87666720.93586792
189,87654331.89762567
190,87642053.48420261
191,87629884.61634354
192,87617824.22728069
193,87605871.26255085
194,87594024.67981578
195,87582283.44868602
196,87570646.55054773
197,87559112.97839262
198,87547681.73665094
199,87536351.84102769
200,87525122.31834137
201,87513992.20636582
202,87502960.55367495
203,87492026.41948998
204,87481188.87352949
205,87470446.99586217
206,87459799.87676211
207,87449246.61656651
208,87438786.32553598
209,87428418.12371741
210,87418141.1408089
211,87407954.51602721
212,87397857.39797758
213,87387848.94452558
214,87377928.32267137
215,87368094.70842591
216,87358347.28668939
217,87348685.25113173
218,87339107.8040752
219,87329614.15637869
220,87320203.52732433
221,87310875.14450568
222,87301628.24371822
223,87292462.06885099
224,87283375.87178086
225,87274368.91226776
226,87265440.45785238
227,87256589.78375481
228,87247816.17277557
229,87239118.91519769
230,87230497.30869068
231,87221950.65821613
232,87213478.2759345
233,87205079.48111373
234,87196753.60003932
235,87188499.9659256
236,87180317.91882868
237,87172206.80556066
238,87164165.97960521
239,87156194.8010346
240,87148292.63642782
241,87140458.85879037
242,87132692.84747472
243,87124993.98810267
244,87117361.67248845
245,87109795.29856329
246,87102294.27030089
247,87094857.99764434
248,87087485.89643396
249,87080177.38833636
250,87072931.90077445
251,87065748.86685872
252,87058627.7253193
253,87051567.92043927
254,87044568.90198897
255,87037630.12516107
256,87030751.05050686
257,87023931.14387345
258,87017169.87634167
259,87010466.72416528
260,87003821.16871066
261,86997232.69639786
262,86990700.79864195
263,86984224.97179569
264,86977804.71709298
265,86971439.5405927
266,86965128.95312403
267,86958872.47023198
268,86952669.61212401
269,86946519.90361738
270,86940422.8740871
271,86934378.0574148
272,86928384.99193831
273,86922443.22040164
274,86916552.28990623
275,86910711.75186244
276,86904921.16194163
277,86899180.08002953
278,86893488.07017951
279,86887844.7005669
280,86882249.54344401
281,86876702.17509544
282,86871202.17579427
283,86865749.12975881
284,86860342.6251097
285,86854982.25382803
286,86849667.6117136
287,86844398.29834391
288,86839173.91703373
289,86833994.0747952
290,86828858.38229842
291,86823766.4538326
292,86818717.90726757
293,86813712.36401612
294,86808749.44899642
295,86803828.79059537
296,86798950.02063203
297,86794112.77432176
298,86789316.6902408
299,86784561.41029117
300,86779846.57966615
301,86775171.84681624
302,86770536.86341533
303,86765941.28432757
304,86761384.7675745
305,86756866.9743026
306,86752387.56875136
307,86747946.21822143
308,86743542.59304377
309,86739176.36654852
310,86734847.21503462
311,86730554.81773987
312,86726298.85681099
313,86722079.01727447
314,86717894.9870075
315,86713746.4567094
316,86709633.11987324
317,86705554.67275806
318,86701510.81436099
319,86697501.24639033
320,86693525.67323826
321,86689583.80195452
322,86685675.3422199
323,86681800.00632027
324,86677957.50912097
325,86674147.56804134
326,86670369.9030297
327,86666624.23653853
328,86662910.29349995
329,86659227.80130149
330,86655576.48976219
331,86651956.0911089
332,86648366.3399529
333,86644806.97326681
334,86641277.7303617
335,86637778.35286447
336,86634308.58469558
337,86630868.17204691
338,86627456.86335996
339,86624074.40930419
340,86620720.56275579
341,86617395.07877642
342,86614097.71459256
343,86610828.22957465
344,86607586.38521673
345,86604371.94511642
346,86601184.6749547
347,86598024.34247641
348,86594890.71747054
349,86591783.57175115
350,86588702.67913796
351,86585647.81543769
352,86582618.75842534
353,86579615.28782563
354,86576637.18529482
355,86573684.23440254
356,86570756.22061394
357,86567852.931272
358,86564974.15557986
359,86562119.6845839
360,86559289.31115615
361,86556482.82997751
362,86553700.03752109
363,86550940.73203546
364,86548204.71352823
365,86545491.78374986
366,86542801.74617757
367,86540134.40599935
368,86537489.57009836
369,86534867.04703717
370,86532266.64704244
371,86529688.18198961
372,86527131.46538787
373,86524596.31236508
374,86522082.53965314
375,86519589.96557318
376,86517118.41002116
377,86514667.69445352
378,86512237.64187288
379,86509828.07681417
380,86507438.82533056
381,86505069.71497965
382,86502720.57481
383,86500391.23534757
384,86498081.52858226
385,86495791.28795482
386,86493520.3483436
387,86491268.54605182
388,86489035.71879447
389,86486821.70568573
390,86484626.34722646
391,86482449.48529159
392,86480290.96311785
393,86478150.62529168
394,86476028.31773685
395,86473923.88770281
396,86471837.1837526
397,86469768.05575122
398,86467716.35485399
399,86465681.933495
400,86463664.64537579
401,86461664.34545393
402,86459680.88993201
403,86457714.13624643
404,86455763.94305648
405,86453830.1702335
406,86451912.67885013
407,86450011.33116958
408,86448125.99063526
409,86446256.52186012
410,86444402.79061641
411,86442564.66382553
412,86440742.00954764
413,86438934.69697179
414,86437142.59640597
415,86435365.57926716
416,86433603.51807149
417,86431856.28642483
418,86430123.75901289
419,86428405.81159201
420,86426702.32097949
421,86425013.16504446
422,86423338.22269863
423,86421677.37388702
424,86420030.49957901
425,86418397.4817594
426,86416778.20341942
427,86415172.548548
428,86413580.40212294
429,86412001.65010242
430,86410436.1794164
431,86408883.87795794
432,86407344.63457511
433,86405818.33906238
434,86404304.88215262
435,86402804.15550873
436,86401316.0517156
437,86399840.46427211
438,86398377.28758322
439,86396926.41695198
440,86395487.74857184
441,86394061.17951882
442,86392646.60774392
443,86391243.93206547
444,86389853.05216169
445,86388473.86856316
446,86387106.28264542
447,86385750.19662175
448,86384405.51353578
449,86383072.13725449
450,86381749.97246091
451,86380438.92464706
452,86379138.90010719
453,86377849.80593053
454,86376571.54999469
455,86375304.0409587
456,86374047.18825632
457,86372800.90208936
458,86371565.09342107
459,86370339.67396943
460,86369124.55620098
461,86367919.65332396
462,86366724.87928227
463,86365540.1487489
464,86364365.37711982
465,86363200.48050769
466,86362045.3757356
467,86360899.98033121
468,86359764.21252048
469,86358637.99122173
470,86357521.2360397
471,86356413.86725976
472,86355315.80584186
473,86354226.97341494
474,86353147.29227103
475,86352076.68535973
476,86351015.07628244
477,86349962.38928682
478,86348918.54926132
479,86347883.48172955
480,86346857.11284496
481,86345839.36938544
482,86344830.17874791
483,86343829.46894303
484,86342837.1685901
485,86341853.20691168
486,86340877.51372844
487,86339910.01945417
488,86338950.65509062
489,86337999.35222255
490,86337056.04301269
491,86336120.6601968
492,86335193.13707878
493,86334273.4075259
494,86333361.40596396
495,86332457.06737237
496,86331560.32727973
497,86330671.12175891
498,86329789.38742246
499,86328915.06141809
500,86328048.08142395
501,86327188.38564436
502,86326335.91280511
503,86325490.6021491
504,86324652.3934319
505,86323821.22691749
506,86322997.04337385
507,86322179.78406863
508,86321369.39076506
509,86320565.80571745
510,86319768.97166745
511,86318978.8318394
512,86318195.32993667
513,86317418.41013728
514,86316648.0170901
515,86315884.09591059
516,86315126.59217706
517,86314375.45192675
518,86313630.62165162
519,86312892.04829498
520,86312159.67924722
521,86311433.46234216
522,86310713.34585349
523,86309999.27849074
524,86309291.20939563
525,86308589.08813871
526,86307892.86471531
527,86307202.48954214
528,86306517.91345374
529,86305839.08769894
530,86305165.96393719
531,86304498.49423532
532,86303836.63106382
533,86303180.32729372
534,86302529.53619294
535,86301884.21142305
536,86301244.30703592
537,86300609.77747038
538,86299980.57754904
539,86299356.66247493
540,86298737.9878283
541,86298124.50956348
542,86297516.18400568
543,86296912.9678479
544,86296314.81814764
545,86295721.69232415
546,86295133.54815498
547,86294550.34377325
548,86293972.0376645
549,86293398.58866374
550,86292829.95595245
551,86292266.09905587
552,86291706.97783966
553,86291152.55250752
554,86290602.78359796
555,86290057.63198164
556,86289517.05885856
557,86288981.02575517
558,86288449.49452177
559,86287922.42732966
560,86287399.78666843
561,86286881.53534339
562,86286367.6364727
563,86285858.05348496
564,86285352.75011635
565,86284851.69040823
566,86284354.83870454
567,86283862.15964901
568,86283373.61818305
569,86282889.17954281
570,86282408.80925696
571,86281932.47314411
572,86281460.13731046
573,86280991.76814726
574,86280527.33232845
575,86280066.79680829
576,86279610.12881893
577,86279157.29586826
578,86278708.26573732
579,86278263.00647813
580,86277821.48641144
581,86277383.67412439
582,86276949.53846826
583,86276519.04855633
584,86276092.17376156
585,86275668.88371448
586,86275249.14830106
587,86274832.93766037
588,86274420.22218256
589,86274010.9725069
590,86273605.15951939
591,86273202.75435086
592,86272803.72837488
593,86272408.05320565
594,86272015.70069604
595,86271626.6429356
596,86271240.85224852
597,86270858.30119163
598,86270478.96255246
599,86270102.80934732
600,86269729.81481937
601,86269359.95243664
602,86268993.19589029
603,86268629.5190926
604,86268268.89617504
605,86267911.30148663
606,86267556.70959197
607,86267205.09526946
608,86266856.43350947
609,86266510.69951263
610,86266167.86868802
611,86265827.91665126
612,86265490.81922309
613,86265156.55242738
614,86264825.09248954
615,86264496.41583475
616,86264170.49908637
617,86263847.31906413
618,86263526.85278271
619,86263209.07744981
620,86262893.9704648
621,86262581.50941689
622,86262271.67208368
623,86261964.4364294
624,86261659.78060365
625,86261357.68293943
626,86261058.12195195
627,86260761.07633692
628,86260466.52496907
629,86260174.44690068
630,86259884.82135992
631,86259597.62774964
632,86259312.84564567
633,86259030.45479551
634,86258750.43511681
635,86258472.76669593
636,86258197.42978656
637,86257924.40480836
638,86257653.67234537
639,86257385.21314488
640,86257119.00811592
641,86256855.03832784
642,86256593.28500918
643,86256333.729546
644,86256076.35348092
645,86255821.13851154
646,86255568.06648919
647,86255317.11941779
648,86255068.27945234
649,86254821.52889778
650,86254576.85020776
651,86254334.22598325
652,86254093.63897151
653,86253855.07206453
654,86253618.50829828
655,86253383.93085103
656,86253151.32304245
657,86252920.66833234
658,86252691.95031942
659,86252465.15274021
660,86252240.2594678
661,86252017.25451079
662,86251796.12201215
663,86251576.84624791
664,86251359.41162638
665,86251143.80268666
666,86250930.00409789
667,86250718.00065777
668,86250507.77729192
669,86250299.31905241
670,86250092.61111699
671,86249887.63878787
672,86249684.38749066
673,86249482.84277348
674,86249282.99030578
675,86249084.81587741
676,86248888.30539754
677,86248693.44489373
678,86248500.22051083
679,86248308.61851022
680,86248118.62526847
681,86247930.22727673
682,86247743.41113952
683,86247558.16357397
684,86247374.47140861
685,86247192.32158279
686,86247011.70114543
687,86246832.59725426
688,86246654.99717483
689,86246478.88827971
690,86246304.25804751
691,86246131.09406197
692,86245959.3840111
693,86245789.1156864
694,86245620.2769818
695,86245452.85589302
696,86245286.8405164
697,86245122.21904851
698,86244958.97978486
699,86244797.11111934
700,86244636.60154326
701,86244477.43964469
702,86244319.6141074
703,86244163.11371024
704,86244007.92732641
705,86243854.04392236
706,86243701.45255744
707,86243550.14238267
708,86243400.10264027
709,86243251.32266276
710,86243103.79187234
711,86242957.49977997
712,86242812.4359847
713,86242668.59017292
714,86242525.95211768
715,86242384.51167788
716,86242244.25879757
717,86242105.18350528
718,86241967.27591327
719,86241830.5262168
720,86241694.92469354
721,86241560.46170272
722,86241427.12768461
723,86241294.91315971
724,86241163.80872814
725,86241033.80506894
726,86240904.89293946
727,86240777.06317461
728,86240650.30668631
729,86240524.61446282
730,86240399.97756803
731,86240276.38714087
732,86240153.83439469
733,86240032.31061664
734,86239911.80716701
735,86239792.3154787
736,86239673.82705644
737,86239556.33347639
738,86239439.82638541
739,86239324.29750054
740,86239209.73860836
741,86239096.1415644
742,86238983.4982926
743,86238871.80078468
744,86238761.04109961
745,86238651.21136314
746,86238542.30376698
747,86238434.31056865
748,86238327.22409034
749,86238221.03671902
750,86238115.74090548
751,86238011.32916383
752,86237907.79407111
753,86237805.12826672
754,86237703.3244518
755,86237602.37538885
756,86237502.27390103
757,86237403.01287189
758,86237304.58524464
759,86237206.98402181
760,86237110.20226468
761,86237014.23309277
762,86236919.06968339
763,86236824.7052711
764,86236731.13314734
765,86236638.34665978
766,86236546.33921212
767,86236455.10426322
768,86236364.63532707
769,86236274.92597197
770,86236185.96982035
771,86236097.76054811
772,86236010.29188429
773,86235923.55761053
774,86235837.55156073
775,86235752.26762061
776,86235667.69972715
777,86235583.84186822
778,86235500.68808229
779,86235418.23245782
780,86235336.46913286
781,86235255.39229476
782,86235174.99617961
783,86235095.27507199
784,86235016.22330433
785,86234937.83525679
786,86234860.10535666
787,86234783.028078
788,86234706.59794128
789,86234630.80951299
790,86234555.65740527
791,86234481.13627546
792,86234407.24082573
793,86234333.96580279
794,86234261.30599748
795,86234189.25624433
796,86234117.81142123
797,86234046.96644911
798,86233976.71629153
799,86233907.0559544
800,86233837.98048544
801,86233769.48497403
802,86233701.56455086
803,86233634.21438733
804,86233567.42969549
805,86233501.20572756
806,86233435.5377757
807,86233370.42117147
808,86233305.85128574
809,86233241.82352814
810,86233178.33334701
811,86233115.37622871
812,86233052.94769762
813,86232991.04331566
814,86232929.65868209
815,86232868.78943299
816,86232808.43124115
817,86232748.57981573
818,86232689.23090184
819,86232630.38028038
820,86232572.02376759
821,86232514.15721494
822,86232456.77650872
823,86232399.87756966
824,86232343.45635286
825,86232287.50884728
826,86232232.03107569
827,86232177.01909406
828,86232122.46899171
829,86232068.37689058
830,86232014.73894531
831,86231961.55134277
832,86231908.8103019
833,86231856.51207326
834,86231804.65293904
835,86231753.22921254
836,86231702.23723811
837,86231651.6733907
838,86231601.53407577
839,86231551.81572883
840,86231502.51481554
841,86231453.62783107
842,86231405.15130006
843,86231357.08177626
844,86231309.4158425
845,86231262.15011024
846,86231215.28121933
847,86231168.8058379
848,86231122.720662
849,86231077.0224155
850,86231031.7078497
851,86230986.77374321
852,86230942.2169017
853,86230898.03415765
854,86230854.2223701
855,86230810.7784245
856,86230767.6992325
857,86230724.98173155
858,86230682.62288491
859,86230640.61968133
860,86230598.96913481
861,86230557.66828445
862,86230516.71419418
863,86230476.10395265
864,86230435.83467282
865,86230395.90349205
866,86230356.30757162
867,86230317.04409668
868,86230278.11027604
869,86230239.5033419
870,86230201.22054975
871,86230163.25917804
872,86230125.6165282
873,86230088.2899242
874,86230051.27671249
875,86230014.57426192
876,86229978.17996326
877,86229942.09122929
878,86229906.3054945
879,86229870.8202149
880,86229835.6328679
881,86229800.74095201
882,86229766.14198688
883,86229731.8335128
884,86229697.81309088
885,86229664.07830259
886,86229630.6267498
887,86229597.45605443
888,86229564.56385845
889,86229531.94782354
890,86229499.60563108
891,86229467.53498188
892,86229435.73359609
893,86229404.19921297
894,86229372.92959079
895,86229341.92250659
896,86229311.1757561
897,86229280.68715361
898,86229250.45453167
899,86229220.47574112
900,86229190.74865076
901,86229161.27114734
902,86229132.04113533
903,86229103.05653684
904,86229074.3152913
905,86229045.81535558
906,86229017.55470365
907,86228989.53132647
908,86228961.74323194
909,86228934.18844457
910,86228906.86500555
911,86228879.77097249
912,86228852.90441927
913,86228826.26343605
914,86228799.8461289
915,86228773.65061985
916,86228747.6750467
917,86228721.91756287
918,86228696.37633727
919,86228671.04955424
920,86228645.93541335
921,86228621.03212918
922,86228596.33793144
923,86228571.85106468
924,86228547.5697881
925,86228523.49237558
926,86228499.61711551
927,86228475.94231066
928,86228452.46627793
929,86228429.18734847
930,86228406.10386746
931,86228383.21419387
932,86228360.51670054
933,86228338.00977385
934,86228315.69181392
935,86228293.56123413
936,86228271.61646129
937,86228249.85593529
938,86228228.27810928
939,86228206.88144931
940,86228185.66443428
941,86228164.62555595
942,86228143.76331864
943,86228123.07623933
944,86228102.56284738
945,86228082.22168452
946,86228062.0513047
947,86228042.05027407
948,86228022.21717076
949,86228002.55058488
950,86227983.04911835
951,86227963.71138485
952,86227944.53600965
953,86227925.52162962
954,86227906.66689306
955,86227887.9704596
956,86227869.43100013
957,86227851.04719676
958,86227832.81774253
959,86227814.74134155
960,86227796.81670886
961,86227779.04257013
962,86227761.41766188
963,86227743.94073117
964,86227726.61053558
965,86227709.42584315
966,86227692.3854322
967,86227675.48809139
968,86227658.73261948
969,86227642.11782537
970,86227625.64252795
971,86227609.30555598
972,86227593.10574813
973,86227577.04195271
974,86227561.11302784
975,86227545.31784113
976,86227529.6552697
977,86227514.12420012
978,86227498.72352837
979,86227483.45215955
980,86227468.30900811
981,86227453.29299751
982,86227438.40306029
983,86227423.63813795
984,86227408.99718088
985,86227394.47914822
986,86227380.08300799
987,86227365.80773674
988,86227351.65231965
989,86227337.61575045
990,86227323.69703132
991,86227309.89517277
992,86227296.20919366
993,86227282.6381211
994,86227269.18099023
995,86227255.83684456
996,86227242.60473536
997,86227229.48372199
998,86227216.47287178
999,86227203.57125971
1000,86227190.77796866
1001,86227178.09208919
1002,86227165.51271945
1003,86227153.03896523
1004,86227140.66993974
1005,86227128.40476373
1006,86227116.24256524
1007,86227104.18247974
1008,86227092.22364984
1009,86227080.36522543
1010,86227068.60636351
1011,86227056.94622812
1012,86227045.38399041
1013,86227033.91882847
1014,86227022.54992715
1015,86227011.27647834
1016,86227000.09768058
1017,86226989.01273923
1018,86226978.02086623
1019,86226967.12128019
1020,86226956.31320634
1021,86226945.59587629
1022,86226934.96852815
1023,86226924.43040648
1024,86226913.98076212
1025,86226903.61885221
1026,86226893.34394015
1027,86226883.15529552
1028,86226873.052194
1029,86226863.03391741
1030,86226853.09975357
1031,86226843.2489962
1032,86226833.4809451
1033,86226823.79490586
1034,86226814.19018987
1035,86226804.6661144
1036,86226795.2220024
1037,86226785.85718246
1038,86226776.57098886
1039,86226767.36276147
1040,86226758.23184572
1041,86226749.17759247
1042,86226740.19935805
1043,86226731.29650423
1044,86226722.46839814
1045,86226713.71441221
1046,86226705.03392407
1047,86226696.42631669
1048,86226687.89097816
1049,86226679.42730169
1050,86226671.03468566
1051,86226662.7125334
1052,86226654.46025333
1053,86226646.27725881
1054,86226638.1629681
1055,86226630.11680441
1056,86226622.13819571
1057,86226614.22657479
1058,86226606.38137932
1059,86226598.6020515
1060,86226590.88803835
1061,86226583.23879148
1062,86226575.65376714
1063,86226568.13242613
1064,86226560.67423373
1065,86226553.27865978
1066,86226545.94517849
1067,86226538.67326862
1068,86226531.46241313
1069,86226524.3120995
1070,86226517.22181934
1071,86226510.19106865
1072,86226503.21934767
1073,86226496.30616069
1074,86226489.45101637
1075,86226482.65342732
1076,86226475.91291034
1077,86226469.22898623
1078,86226462.60117984
1079,86226456.02902006
1080,86226449.51203962
1081,86226443.04977526
1082,86226436.64176762
1083,86226430.28756113
1084,86226423.9867041
1085,86226417.73874861
1086,86226411.54325047
1087,86226405.39976929
1088,86226399.30786833
1089,86226393.26711452
1090,86226387.27707842
1091,86226381.33733423
1092,86226375.44745971
1093,86226369.6070361
1094,86226363.8156483
1095,86226358.07288454
1096,86226352.37833661
1097,86226346.73159966
1098,86226341.13227235
1099,86226335.57995653
1100,86226330.07425755
1101,86226324.61478406
1102,86226319.20114784
1103,86226313.83296415
1104,86226308.50985132
1105,86226303.23143095
1106,86226297.99732782
1107,86226292.80716981
1108,86226287.66058798
1109,86226282.5572165
1110,86226277.49669255
1111,86226272.47865635
1112,86226267.50275122
1113,86226262.56862345
1114,86226257.67592224
1115,86226252.82429977
1116,86226248.01341118
1117,86226243.24291447
1118,86226238.51247047
1119,86226233.82174291
1120,86226229.17039837
1121,86226224.55810618
1122,86226219.98453845
1123,86226215.44937006
1124,86226210.9522786
1125,86226206.49294439
1126,86226202.07105044
1127,86226197.68628235
1128,86226193.33832845
1129,86226189.02687967
1130,86226184.75162949
1131,86226180.51227395
1132,86226176.30851179
1133,86226172.14004406
1134,86226168.00657448
1135,86226163.90780924
1136,86226159.84345689
1137,86226155.81322855
1138,86226151.81683773
1139,86226147.85400027
1140,86226143.92443454
1141,86226140.02786113
1142,86226136.16400307
1143,86226132.33258568
1144,86226128.53333658
1145,86226124.76598568
1146,86226121.03026518
1147,86226117.32590953
1148,86226113.65265535
1149,86226110.01024155
1150,86226106.39840919
1151,86226102.8169015
1152,86226099.26546389
1153,86226095.74384387
1154,86226092.25179115
1155,86226088.7890574
1156,86226085.35539654
1157,86226081.95056441
1158,86226078.57431901
1159,86226075.22642031
1160,86226071.90663034
1161,86226068.61471304
1162,86226065.35043448
1163,86226062.11356252
1164,86226058.90386713
1165,86226055.72112006
1166,86226052.56509513
1167,86226049.43556793
1168,86226046.33231604
1169,86226043.25511879
1170,86226040.20375746
1171,86226037.17801514
1172,86226034.17767677
1173,86226031.20252895
1174,86226028.25236027
1175,86226025.32696101
1176,86226022.42612317
1177,86226019.54964052
1178,86226016.69730866
1179,86226013.86892474
1180,86226011.06428771
1181,86226008.28319819
1182,86226005.52545854
1183,86226002.79087263
1184,86226000.0792461
1185,86225997.39038618
1186,86225994.72410175
1187,86225992.08020324
1188,86225989.45850268
1189,86225986.85881375
1190,86225984.28095163
1191,86225981.72473301
1192,86225979.18997622
1193,86225976.67650108
1194,86225974.18412888
1195,86225971.71268244
1196,86225969.26198608
1197,86225966.83186559
1198,86225964.42214821
1199,86225962.03266262
1200,86225959.66323902
1201,86225957.31370889
1202,86225954.98390524
1203,86225952.67366242
1204,86225950.38281627
1205,86225948.11120388
1206,86225945.8586638
1207,86225943.62503585
1208,86225941.41016126
1209,86225939.21388265
1210,86225937.03604378
1211,86225934.87648991
1212,86225932.73506746
1213,86225930.61162426
1214,86225928.50600933
1215,86225926.41807298
1216,86225924.34766679
1217,86225922.29464355
1218,86225920.25885737
1219,86225918.24016351
1220,86225916.23841843
1221,86225914.25347985
1222,86225912.28520668
1223,86225910.33345896
1224,86225908.39809799
1225,86225906.47898617
1226,86225904.57598706
1227,86225902.68896541
1228,86225900.81778704
1229,86225898.96231891
1230,86225897.12242918
1231,86225895.29798701
1232,86225893.48886275
1233,86225891.69492777
1234,86225889.9160545
1235,86225888.15211651
1236,86225886.40298845
1237,86225884.66854592
1238,86225882.94866565
1239,86225881.24322535
1240,86225879.55210379
1241,86225877.8751808
1242,86225876.21233709
1243,86225874.56345452
1244,86225872.92841583
1245,86225871.3071048
1246,86225869.69940618
1247,86225868.10520566
1248,86225866.52438995
1249,86225864.95684667
1250,86225863.40246433
1251,86225861.86113249
1252,86225860.33274156
1253,86225858.81718285
1254,86225857.3143487
1255,86225855.82413223
1256,86225854.34642749
1257,86225852.88112946
1258,86225851.42813395
1259,86225849.98733766
1260,86225848.55863822
1261,86225847.14193402
1262,86225845.7371244
1263,86225844.34410945
1264,86225842.9627901
1265,86225841.59306824
1266,86225840.23484644
1267,86225838.88802819
1268,86225837.5525177
1269,86225836.22822008
1270,86225834.91504115
1271,86225833.61288759
1272,86225832.32166679
1273,86225831.04128702
1274,86225829.77165718
1275,86225828.51268709
1276,86225827.26428722
1277,86225826.02636877
1278,86225824.79884386
1279,86225823.58162512
1280,86225822.37462606
1281,86225821.17776088
1282,86225819.99094449
1283,86225818.8140925
1284,86225817.64712128
1285,86225816.48994789
1286,86225815.34249003
1287,86225814.20466614
1288,86225813.07639532
1289,86225811.95759739
1290,86225810.84819281
1291,86225809.74810266
1292,86225808.65724887
1293,86225807.57555376
1294,86225806.50294049
1295,86225805.43933275
1296,86225804.38465506
1297,86225803.3388323
1298,86225802.30179024
1299,86225801.27345508
1300,86225800.25375377
1301,86225799.24261378
1302,86225798.23996323
1303,86225797.24573088
1304,86225796.25984602
1305,86225795.28223857
1306,86225794.31283906
1307,86225793.35157853
1308,86225792.39838867
1309,86225791.45320176
1310,86225790.51595053
1311,86225789.58656842
1312,86225788.66498932
1313,86225787.75114772
1314,86225786.84497866
1315,86225785.94641776
1316,86225785.0554011
1317,86225784.17186531
1318,86225783.29574768
1319,86225782.42698584
1320,86225781.56551805
1321,86225780.71128307
1322,86225779.86422022
1323,86225779.02426922
1324,86225778.1913704
1325,86225777.36546451
1326,86225776.5464929
1327,86225775.73439731
1328,86225774.92912
1329,86225774.13060373
1330,86225773.33879177
1331,86225772.55362777
1332,86225771.77505596
1333,86225771.00302099
1334,86225770.23746796
1335,86225769.47834247
1336,86225768.72559053
1337,86225767.97915863
1338,86225767.23899372
1339,86225766.50504319
1340,86225765.77725485
1341,86225765.05557698
1342,86225764.33995824
1343,86225763.63034779
1344,86225762.92669517
1345,86225762.22895038
1346,86225761.53706378
1347,86225760.85098623
1348,86225760.17066891
1349,86225759.4960635
1350,86225758.82712206
1351,86225758.16379695
1352,86225757.50604108
1353,86225756.85380772
1354,86225756.20705043
1355,86225755.56572327
1356,86225754.92978062
1357,86225754.29917733
1358,86225753.67386851
